timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1561679479000,,,7.13,,,,2.25,22.72,,,,,,,,,,,,1.81,,1.19,,,,,,,14.32,,,22.15,,,12.50,,,,,20.39,,8.40,,,,3.13,2.87,,,,,,,,,12.05,,,,,,45.52,33.10,,6.17
1561747149000,,,0.04,,,,3.00,27.54,,,,,,,,,,,,,2.21,,6.03,,,,,,18.07,,,15.17,,,10.00,,,,,,,20.35,,,,0.00,1.96,,,,,,,,,4.01,,,,,,,,,9.54
1561814305000,,,2.51,,,,,,,,,,,,,,,,,,,,8.22,,,,,,1.99,,,14.69,,,,,,,,5.25,,2.59,,,,0.00,,,,,,,,,,2.01,,,,,,4.82,,,1.34
1561881035000,,,183.62,,,,3.02,4.71,,,,,,,,,,,,1.76,26.83,14.85,3.95,,,,12.19,,24.05,,,42.41,,,57.47,,,,,3.70,,57.40,,,,,,,,,,,,,,15.59,,,,,,16.02,,,0.30
1561948615000,,,1.20,,,,4.26,42.47,,,,,,0.00,,,,,,1.58,,,6.00,,,,11.58,,4.44,,,26.66,,,2.65,,,,,,,13.50,,,,0.13,,,,,,,,,,3.01,,,,,,32.08,9.38,,4.00
1562015969000,,,171.15,,,,8.27,77.44,,,,,,,,,,,,,84.96,,11.56,,,,2.59,,6.22,,,51.87,,,18.27,,,,30.00,19.80,,31.02,,,,0.16,0.62,,,,,,,,,23.98,,,,,,52.63,,,17.50
1562082973000,,,9.92,,,,,16.47,,,,,,,,,,,,1.04,,,12.64,,,,7.48,,,,,34.35,,,,,,,,,,10.59,,,,0.02,,,,,,,,,,13.07,,,,,,5.46,,,11.03
1562150796000,,,6.45,,,,,44.20,,,,,,,,,,,,1.94,,0.00,0.75,,,,2.01,,,,,8.65,,,2.00,,,,,,,4.76,,,,0.59,,,,,,,,,,2.11,,,,,,3.90,,,6.08
1562218341000,,,3.03,,,,,16.47,,,,,,,,,,,,1.14,,,2.30,,,,2.00,,,,,6.99,,,,,,,,,,7.50,,,,,,,,,,,,,,3.11,,,,,,4.88,,,2.59
1562285611000,,,5.98,,7.00,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,4.00,,,,,,,8.46,,,,,,,,,,,,,,1.41,,,,,,,7.16,0.68,2.42
1562352854000,,,1.34,,,,,,,,,,,,,,,,,,,,1.50,,,,2.00,,,,,7.36,,,,,,,,,,9.24,,,,,,,,,,,,,,1.01,,,,,,,,,0.70
1562419899000,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,3.31,,,,,,,,,,4.58,,,,,,,,,,,,,,1.11,,,,,,,0.38,0.08,0.03
1562486913000,,,0.26,,,,,1.38,,,,,,,,,,,,0.92,,,0.75,,,,1.92,,,,,3.08,,,,,,,,,,4.01,,,,,,,,,,,,,,1.40,,,,,,,0.30,,0.03
1562553800000,,,1.37,,,,,19.02,,,,,,,,,,,,,,,0.90,,,,1.97,,,,,9.35,,,,,,,,,,4.35,,,,0.46,,,,,,,,,,3.52,,,,,,3.31,,,3.54
1562620679000,,,2.07,,,,,33.75,,,,,,,,,,,,0.91,,,0.75,,,,2.98,,,,,17.04,,,,,,,,4.95,,5.65,,,,0.05,,,,,,,,,,7.13,,,,,,10.81,,,1.53
1562687655000,,,395.10,,41.91,,,2.00,,,,,,,,,,,,27.02,103.14,0.30,3.73,,,,0.95,,49.31,,,32.66,,,100.47,,,,,,,35.37,,,,,0.30,,,,,,,,,3.14,,,,,,51.17,,,53.88
1562755228000,,,9.51,,,,,3.97,,,,,,,,,,,,,,,1.30,,,,,,,,,7.71,,,,,,,,,,6.57,,,,1.74,1.86,,,,,,,,,5.82,,,,,,,,,2.38
1562821814000,,,93.48,,37.87,,,59.68,,,,,,,,,,,,3.49,15.94,,1.35,,,,4.12,,12.03,,,32.23,,,54.06,,,,,31.81,,40.52,,,,1.43,9.99,,,,,,,,,25.28,,,,,,71.91,76.88,11.47,23.82
1562889775000,,,7.43,,4.00,,,67.67,,,,,,,,,,,,2.32,,1.73,4.01,,,,,,11.47,,,28.93,,,4.00,,,,,,,6.58,,,,5.53,,,,,,,,,,7.12,,,,,,5.72,,16.94,2.38
1562957966000,,,2.52,,,,,28.82,,,,,,,,,,,,,,,4.00,,,,,,,,,4.62,,,3.50,,,,,,,8.27,,,,0.07,,,,,,,,,,7.06,,,,,,4.89,,,4.12
1563025451000,,,2.02,,,,,17.56,,,,,,,,,,,,,,,1.00,,,,,,,,,7.64,,,,,,,,,,4.70,,,,,,,,,,,,,,2.22,,,,,,,,,4.69
1563091362000,,,1.86,,,,,32.81,,,,,,,,,,,,,,,0.75,,,,,,,,,14.36,,,,,,,,,,1.73,,,,,,,,,,,,,,4.12,,,,,,5.25,,,7.81
1563158482000,,,15.72,,42.00,,,13.22,,,,,,,,,,,,8.39,,,1.00,,,,,,6.48,,,30.00,,,16.50,,,,,16.74,,6.54,,,,8.23,2.86,,,,,,,,,5.82,,,,,,41.22,22.42,64.40,48.50
1563226501000,,,2.87,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,4.09,,,,0.05,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,1.23,,,,,33.62,,,,,,,,,,,,,21.93,,,,,,1.00,,,,,14.60,,,2.50,,,,,,,1.07,,,,0.09,,,,,,,,,,5.00,,,,,,13.75,,1.48,33.64
1563362708000,,,97.58,,5.00,,,29.49,,,,,,2.90,,,,,,,,0.24,,,,,4.01,,3.50,,,42.00,,,72.53,,,,,4.52,,,,,,,2.84,,,,,,,,,7.72,,,,,,29.99,,28.84,1.25
1563430869000,,,29.91,,6.03,,,,,,,,,1.46,,,,,,5.38,,,4.00,,,,,,,,,23.13,,,1.01,,,,,,,20.18,,,,,4.85,,,,,,,,,11.64,,,,,,16.42,,,7.98
1563496525000,,,3.01,,,,,,,,,,,1.76,,,,,,1.28,,,1.99,,,,2.83,,,,,16.41,,,,,,,,,,11.35,,,,,0.04,,,,,,,,,2.72,,,,,,9.00,,1.95,6.57
1563564858000,,,10.35,,4.00,,,,,,,,,1.89,,,,,,1.12,,,1.00,,,,,,7.62,,,42.43,,,5.02,,,,,5.11,,8.05,,,,,,,,,,,,,,10.43,,,,,,15.59,,,7.81
1563631313000,,,1.77,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,4.49,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,4.93,,,1.45
1563765551000,,,2.33,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,18.69,,,,,23.24,,,,,,,,,,,,1.24,,,,,,,,,4.06,,,4.87,,,1.00,,,,,,,1.50,,,,,,,,,,,,,,6.64,,,,,,5.81,,,1.10
1563899459000,,,28.63,,6.89,,,23.58,,,,,,,,,,,,,,,2.35,,,,,,,,,8.67,,,2.01,,,,,,,2.51,,,,,,,,,,,,,,6.93,,,,,,4.46,,,2.20
1563966329000,,,5.35,,2.25,,,14.31,,,,,,,,,,,,1.10,,,1.00,,,,,,,,,1.60,,,2.50,,,,,,,2.87,,,,,,,,,,,,,,1.40,,,,,,4.81,,8.94,1.62
1564033316000,,,0.09,,,,,21.59,,,,,,,,,,,,1.06,,0.21,1.00,,,,,,,,,3.92,,,,,,,,,,2.14,,,,0.45,,,,,,,,,,5.55,,,,,,,,,0.91
1564101403000,,,0.01,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,12.37,,3.53,,,,,,,,,,,,,,,,,,2.00,,,,,,3.40,,,2.66,,,4.00,,,,,,,13.72,,,,,,,,,,,,,,2.91,,,,,,3.36,,,3.56
1564235604000,,,28.21,,5.53,,,,,,,,,,,,,,,,7.27,,7.31,,,,,,,,,57.87,,,7.55,,,,,10.11,,10.41,,,,0.55,1.61,,,,,,,,,33.94,,,,,,34.82,,,15.88
1564302116000,,,21.60,,4.28,,,35.94,,,,,,,,,,,,,1.38,,4.25,,,,,,,,,48.63,,,6.03,,,,,6.24,,0.74,,,,0.00,,,,,,,,,,16.85,,,,,,33.48,,,13.96
1564369151000,,,1.56,,1.50,,,16.51,,,,,,,,,,,,,,,2.01,,,,,,,,,21.29,,,,,,,,,,5.27,,,,,,,,,,,,,,2.20,,,,,,6.73,,,14.15
1564436686000,,,3.76,,,,,1.83,,,,,,,,,,,,,,,1.25,,,,,,,,,11.32,,,,,,,,,,3.57,,,,,,,,,,,,,,2.41,,,,,,,,,0.99
1564503925000,,,0.14,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,1.77,,,,1.94,,,,,,,,,,0.71,,,,,,,,,6.94
1564570789000,,,0.20,,,,,6.53,,,,,,,,,,,,,,1.60,0.02,,,,,,,,,2.33,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,5.81,,,,,8.90,,,,,,0.43,,,,,,0.91,,,0.75,,,,,,,,,11.53,,,,,,,,,,9.27,,,,,,,,,,,,,,2.71,,,,,,11.11,,,6.99
1564705696000,,,12.94,,,,,,,,,,,1.20,,,,,,,0.23,,4.01,,,,,,,,,16.59,,,,,,,,,,4.09,,,,0.32,,,,,,,,,,,,,,,,18.35,2.03,0.97,19.53
1564772699000,,,5.01,,,,,11.04,,,,,,,,,,,,4.26,,,6.00,,,,,,,,,11.18,,,,,,,,,,4.29,,,,0.01,,,,,,,,,,3.19,,,,,,4.88,,,4.91
1564839134000,,,0.02,,,,,34.92,,,,,,1.84,,,,,,,,,3.76,,,,,,,,,24.22,,,2.00,,,,,12.26,,11.47,,,,,,,,,,,,,,6.33,,,,,,5.40,,,7.33
1564905518000,,,0.18,,,,,22.76,,,,,,,,,,,,,,,3.76,,,,,,0.13,,,3.73,,,2.52,,,,,,,0.84,,,,0.05,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,4.36,,,,,38.24,,,,,,1.76,,,,,,,,,5.45,,,,,,1.81,,,15.22,,,,,,,,,,4.75,,,,,,,,,,,,,,1.10,,,,,,6.03,,,3.72
1565039690000,,,1.35,,1.25,,,17.84,,,,,,2.14,,,,,,,,,6.52,,,,,,2.01,,,6.56,,,1.50,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,18.99,,,1.44
1565106699000,,,1.89,,1.51,,,41.20,,,,,,,,,,,,,,,2.26,,,,,,0.80,,,7.83,,,,,,,,12.30,,6.51,,,,6.89,,,,,,,,,,1.50,,,,,,5.02,,1.07,13.58
1565173880000,,,3.60,,1.76,,,44.67,,,,,,5.09,,,,,,,,,8.50,,,,,,0.88,,,32.64,,,3.02,,,,,,,8.87,,,,0.31,,,,,,,,,,7.53,,,,,,36.86,2.33,1.25,11.07
1565241308000,,,0.19,,1.75,,,49.05,,,,,,,,,,,,,,,10.36,,,,,,2.02,,,24.18,,,1.00,,,,,,,18.61,,,,0.02,,,,,,,,,,6.23,,,,,,5.55,,0.09,6.14
1565308246000,,,7.43,,2.27,,,54.46,,,,,,,,,,,,,,,19.50,,,,,,,,,37.01,,,10.53,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,24.72,,1.84,1.73
1565375748000,,,0.64,,4.75,,,32.54,,,,,,,,,,,,,,,7.24,,,,,,0.25,,,3.81,,,5.50,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,1.29,3.38,27.27
1565441736000,,,7.02,,,,,66.38,,,,,,,,,,,,,,,6.80,,,,,,0.72,,,22.78,,,,,,,,,,7.83,,,,0.03,,,,,,,,,,3.11,,,,,,10.82,,0.55,2.66
1565509207000,,,0.44,,,,,28.01,,,,,,1.46,,,,,,,,,0.75,,,,,,,,,5.31,,,,,,,,,,3.81,,,,0.00,,,,,,,,,,8.53,,,,,,,,,6.53
1565576260000,,,,,,,,21.88,,,,,,,,,,,,,,,3.66,,,,,,,,,9.10,,,,,,,,,,3.90,,,,0.38,,,,,,,,,,4.52,,,,,,,,,0.48
1565643196000,,,0.02,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,3.40,,,1.79
1565710691000,,,,,,,,17.92,,,,,,,,,,,,0.97,0.81,,2.25,,,,,,,,,8.88,,,,,,,,,,2.93,,,,0.29,,,,,,,,,,,,,,,,9.40,,,0.10
1565776959000,,,0.93,,1.51,,,38.37,,,,,,,,,,,,,1.59,,3.01,,,,,,3.61,,,16.85,,,4.50,,,,,,,1.91,,,,,,,,,,,,,,8.12,,,,,,33.51,,0.46,27.62
1565843533000,,,8.83,,4.51,,,40.27,,,,,,,,,,,,2.33,12.35,,1.50,,,,,,5.39,,,14.86,,,16.55,,,,,,,5.40,,,,1.23,,,,,,,,,,13.67,,,,,,85.33,,0.37,15.12
1565911450000,,,8.46,,6.26,,,22.74,,,,,,,,,,,,1.88,,,10.48,,,,,,,,,12.93,,,3.76,,,,,,,3.04,,,,2.12,,,,,,,,,,3.83,,,,,,41.86,,0.59,18.54
1565978340000,,,0.60,,,,,45.29,,,,,,,,,,,,4.35,,,5.99,,,,,,,,,37.30,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,16.22,,,2.49
1566044959000,,,0.00,,,,,13.24,,,,,,,,,,,,2.27,,,4.86,,,,,,,,,0.93,,,,,,,,,,2.99,,,,0.96,,,,,,,,,,4.73,,,,,,,,,2.91
1566113085000,,,2.87,,,,,7.63,,,,,,,,,,,,1.01,,,4.00,,,,,,,,,1.27,,,,,,,,,,2.00,,,,1.44,,,,,,,,,,0.91,,,,,,,,,3.83
1566179461000,,,1.35,,,,,20.14,,,,,,,,,,,,1.80,,,8.90,,,,,,3.86,,,5.69,,,,,,,,,,,,,,0.18,0.95,,,,,,,,,1.70,,,,,,16.09,,,4.94
1566246801000,,,1.50,,,,,9.90,,,,,,,,,,,,2.87,,,5.46,,,,,,,,,11.82,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,3.01
1566314677000,,,56.83,,,,,9.61,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,30.00,,,,,,,0.96,,,,,,,,,,,,,,8.62,,,,,,16.62,,0.27,0.28
1566381517000,,,0.02,,,,,20.78,,,,,,1.03,,,,,,,,,0.52,,,,,,,,,9.11,,,,,,,,,,0.88,,,,0.70,,,,,,,,,,,,,,,,12.07,,,3.32
1566448943000,,,17.94,,2.00,,,51.65,,,,,,0.73,,,,,,,,,2.50,,,,,,,,,24.35,,,5.00,,,,,,,3.92,,,,0.03,2.01,,,,,,,,,5.71,,,,,,56.15,,1.36,19.00
1566516026000,,,10.96,,3.00,,,76.73,,,,,,0.55,,,,,,,,0.00,8.01,,,,12.00,,4.00,,,38.59,,,2.00,,,,,,,20.62,,,,,3.47,,,,,,,,,4.70,,,,,,62.81,,,6.75
1566583035000,,,0.09,,,,,18.15,,,,,,0.50,,,,,,,,,2.04,,,,,,,,,12.03,,,,,,,,,,5.48,,,,2.85,,,,,,,,,,2.52,,,,,,17.66,,,1.14
1566649948000,,,1.30,,,,,41.55,,,,,,,,,,,,4.20,,,7.98,,,,,,,,,17.20,,,,,,,,,,3.92,,,,0.05,1.10,,,,,,,,,3.80,,,,,,,,,0.62
1566717936000,,,0.31,,,,,7.45,,,,,,,,,,,,4.76,,,17.93,,,,,,,,,32.48,,,,,,,,,,10.57,,,,,,,,,,,,,,10.46,,,,,,14.45,,,5.14
1566784085000,,,1.46,,,,,,,,,,,,,,,,,2.14,,,10.98,,,,,,,,,29.57,,,,,,,,,,3.80,,,,0.18,,,,,,,,,,9.85,,,,,,39.17,,,1.49
1566851133000,,,2.08,,,,,29.46,,,,,,,,,,,,,,0.14,,,,,,,,,,9.02,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,4.03,,,1.86
1566920101000,,,3.26,,,,,40.53,,,,,,,,,,,,,,,7.00,,,,,,3.98,,,24.05,,,18.50,,,,,,,3.99,,,,0.01,,,,,,,,,,14.22,,,,,,18.67,,,28.70
1566986635000,,,13.57,,1.51,,,26.69,,,,,,,,,,,,,,,3.79,,,,,,,,,17.71,,,3.52,,,,,,,3.08,,,,1.03,,,,,,,,,,4.13,,,,,,23.56,,,16.58
1567054177000,,,3.44,,,,,45.41,,,,,,0.23,,,,,,6.76,,,2.00,,,,,,8.11,,,40.82,,,2.00,,,,,,,7.31,,,,0.51,,,,,,,,,,15.34,,,,,,67.37,,2.16,6.30
1567120257000,,,6.00,,,,,31.76,,,,,,,,,,,,,,,3.41,,,,,,,,,6.84,,,1.01,,,,,,,2.02,,,,0.09,,,,,,,,,,5.62,,,,,,21.52,,,3.88
1567187642000,,,1.31,,,,,23.46,,,,,,2.98,,,,,,2.03,,,,,,,10.04,,,,,11.86,,,,,,,,,,2.33,,,,0.12,,,,,,,,,,4.70,,,,,,17.06,,,0.99
1567255013000,,,0.38,,,,,9.92,,,,,,,,,,,,,,,1.00,,,,,,,,,13.37,,,7.00,,,,,,,1.05,,,,0.88,,,,,,,,,,5.72,,,,,,11.76,,,20.64
1567321929000,,,0.00,,,,,,,,,,,,,,,,,4.83,,,1.00,,,,,,,,,3.62,,,1.01,,,,,,,6.26,,,,1.97,,,,,,,,,,1.72,,,,,,13.74,,,2.12
1567389294000,,,6.72,,,,,23.12,,,,,,2.81,,,,,,1.08,,,1.71,,,,,,,,,4.12,,,,,,,,,,1.17,,,,,0.21,,,,,,,,,9.42,,,,,,16.80,,,8.35
1567457291000,,,10.08,,,,,3.82,,,,,,,,,,,,1.42,,,1.91,,,,,,,,,6.37,,,,,,,,,,,,,,1.80,7.48,,,,,,,,,7.16,,,,,,17.84,,,1.40
1567524520000,,,10.36,,2.27,,,16.83,,,,,,,,,,,,1.72,,7.73,,,,,,,,,,8.12,,,1.51,,,,,,,2.70,,,,,,,,,,,,,,14.51,,,,,,13.60,,,5.08
1567591445000,,,1.18,,,,,25.73,,,,,,,,,,,,3.04,,,1.00,,,,,,,,,2.92,,,,,,,,,,0.99,,,,0.26,,,,,,,,,,13.64,,,,,,16.87,,,2.46
1567658685000,,,0.02,,,,,5.60,,,,,,,,,,,,1.57,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.85
1567726271000,,,1.66,,,,,8.84,,,,,,,,,,,,,,,3.01,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,0.50,8.85
1567794373000,,,7.90,,,,,7.07,,,,,,,,,,,,,,,3.00,,,,,,,,,4.63,,,3.00,,,,,,,,,,,,0.00,,,,,,,,,6.32,,,,,,8.55,,0.42,3.82
1567860872000,,,0.51,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,0.35,2.69
1567928417000,,,2.10,,,,,,,,,,,,,,,,,6.28,,,3.01,,,,,,,,,16.97,,,3.52,,,,,,,3.89,,,,,,,,,,,,,,18.47,,,,,,10.87,,,5.17
1567996252000,,,6.27,,,,,1.61,,,,,,,,,,,,,,,2.00,,,,,,,,,3.87,,,,,,,,,,0.19,,,,,,,,,,,,,,4.42,,,,,,,,,0.27
1568063465000,,,1.02,,,,,15.72,,,,,,,,,,,,,,,3.01,,,,,,,,,6.12,,,1.50,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,9.63,,,1.99
1568130759000,,,0.96,,,,,11.98,,,,,,0.06,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,3.30,,,,,14.76,,,,,,,,,,,,3.24,,0.20,1.80,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,6.79,,,0.07
1568266003000,,,1.46,,,,,11.45,,,,,,3.23,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,0.02,,,,,,,,,,11.35,,,,,,,,,2.56
1568332434000,,,2.56,,,,,23.65,,,,,,0.49,,,,,,,,,6.00,,,,,,,,,13.09,,,6.55,,,,,,,,,,,11.90,,,,,,,,,,7.70,,,,,,17.99,,,8.60
1568400865000,,,3.37,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,0.91,,,21.65
1568467502000,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,10.42
1568535532000,,,6.58,,,,,1.84,,,,,,0.08,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,5.38,,,2.28
1568603177000,,,0.20,,,,,4.30,,,,,,0.19,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,14.39
1568669970000,,,3.39,,,,,21.79,,,,,,0.52,,,,,,,,,,,,,,,,,,6.71,,,,,,,2.82,,,3.55,,,,,,,,,,,,,,10.47,,,,,,11.32,,,7.63
1568737700000,,,0.01,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,12.98,,,0.82
1568803850000,,,4.78,,1.50,,,25.50,,,,,,0.31,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,5.30,,,7.95
1568871705000,,,12.22,,,,,42.34,,,,,,0.29,,,,,,,,,6.85,,,,,,,,,16.18,,,,,,,,,,,,,,0.19,1.96,,,,,,,,,21.20,,,,,,16.85,,,4.80
1568939678000,,,7.95,,2.50,,,22.19,,,,,,1.15,,,,,,,,0.05,10.99,,,,,53.28,,,,21.73,,,,,,,,,,8.02,,,,1.34,,,,,,,,,,49.13,,,,,,9.42,,,2.17
1569006694000,,,23.46,,14.29,,,71.69,,,,,,0.21,,,,,,,,,3.01,,,,5.00,110.00,10.16,74.81,,29.65,,,25.23,,,,,18.62,,9.90,,,,,,,,,,,,,,55.04,,,,,,100.32,,,3.65
1569074199000,,,4.44,,,,,71.21,,,,,,,,,,,,3.20,,1.50,25.99,,,,5.01,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,65.84,,,9.19
1569142150000,,,5.09,,,,,23.12,,,,,,,,,,,,,,,6.02,,,,,,,,,20.00,,,5.55,,,,,,,4.78,,,,,,,,,,,,,,20.61,,,,,,27.69,,,3.97
1569209597000,,,,,,,,30.58,,,,,,,,,,,,,,,21.02,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,14.53,0.48,0.41,7.36
1569276280000,,,7.69,,,,,48.57,,,,,,0.43,,,,,,,,,9.01,,,,10.03,,,,,18.18,,,,,,,,,,1.91,,,,,,,,,,,,,,20.30,,,,,,39.21,,,34.06
1569344903000,,,14.09,,,,,29.52,,,,,,,,3.34,,,,3.19,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,30.96,,0.62,2.89
1569412741000,,,34.59,,10.07,,,67.62,,,,,,1.59,,48.01,,,,,,,6.00,,,,,,27.11,,,51.78,,,20.00,,,,,,,30.65,,,,13.31,0.66,,,,,,,,,129.24,,,,,,46.47,,1.10,45.03
1569480328000,,,11.73,,5.03,,,,,,,,,,,3.34,,,,,,0.21,31.87,,,,,,,,,39.55,,,,,,,,,,,,,,1.35,,,,,,,,,,32.01,,,,,,61.83,9.19,0.75,14.78
1569548219000,,,2.15,,,,,,,,,,,,,6.82,,,,,,,16.05,,,,,,,,,18.76,,,,,,,,,,,,,,0.63,,,,,,,,,,24.87,,,,,,44.27,,,7.71
