timestamp,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1562352854000,,,,,,,,,,,,,0.00,,,,,,9.24,7.36,,,1.34,,,,,,,,,,,,,,,2.00,,,,,1.50,,,1.01,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,0.08,,,,4.58,3.31,,,2.92,,,,,,,,,,,,,,,2.51,,,,,,,,1.11,,0.38,,,,0.03
1562486913000,,,,,,,,,,,1.38,,,,,,,,4.01,3.08,,,0.26,,,,,,,,,,,,,,,1.92,,,,,0.75,,0.92,1.40,,0.30,,,,0.03
1562553800000,,,,,,,,,,,19.02,,,,,,,,4.35,9.35,,,1.37,,,,3.31,,,,,,,,0.46,,,1.97,,,,,0.90,,,3.52,,,,,,3.54
1562620679000,,,,,,,,,,,33.75,,0.06,,,,,,5.65,17.04,,4.95,2.07,,,,10.81,,,,,,,,0.05,,,2.98,,,,,0.75,,0.91,7.13,,,,,,1.47
1562687655000,,,,,41.91,,,,,,2.00,,,,,,,0.99,35.37,32.66,,,395.10,,,,51.17,,103.14,,41.03,0.30,,,,100.47,,0.95,,0.30,49.31,,3.73,,27.02,3.14,,,,,,11.87
1562755228000,,,,,,,,,,,3.97,,,,,,,,6.57,7.71,,,9.51,,,,,,,,,1.86,,,1.74,,,,,,,,1.30,,,5.82,,,,,,2.38
1562821814000,,,,,37.87,,,,,,59.68,,0.00,,11.47,,,0.70,40.52,32.23,,31.81,93.48,,,,71.91,,15.94,,,9.99,,,1.43,54.06,,4.12,,,12.03,,1.35,,3.49,25.28,,76.88,,,,23.12
1562889775000,,,,,4.00,,,,,,67.67,,,,16.94,,,,6.58,28.93,,,7.43,,,,5.72,,,,,,,,5.53,4.00,,,,1.73,11.47,,4.01,,2.32,7.12,,,,,,2.38
1562957966000,,,,,,,,,,,28.82,,,,,,,,8.27,4.62,,,2.52,,,,4.89,,,,,,,,0.07,3.50,,,,,,,4.00,,,7.06,,,,,,4.12
1563025451000,,,,,,,,,,,17.56,,,,,,,0.71,4.70,7.64,,,2.02,,,,,,,,,,,,,,,,,,,,1.00,,,2.22,,,,,,3.98
1563091362000,,,,,,,,,,,32.81,,0.00,,,,,,1.73,14.36,,,1.86,,,,5.25,,,,,,,,,,,,,,,,0.75,,,4.12,,,,,,7.81
1563158482000,,,,,42.00,,,,,,13.22,,,,64.40,,,,6.54,30.00,,16.74,15.72,,,,41.22,,,,,2.86,,,8.23,16.50,,,,,6.48,31.86,1.00,,8.39,5.82,,22.42,,,,16.63
1563226501000,,,,,,,,,,,1.12,,,,,,,,4.09,11.55,,,2.87,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,33.62,,,,1.48,,,,1.07,14.60,,,1.23,,,,13.75,31.32,21.93,,,,,,0.09,2.50,,1.00,,,,,,,,5.00,,,,,,2.32
1563362708000,,,,,5.00,,,,,,29.49,,,,28.84,,,,,42.00,,4.52,97.58,,,,29.99,,,,,2.84,,2.90,,72.53,,4.01,,0.24,3.50,,,,,7.72,,,,,,1.25
1563430869000,,,,,6.03,,,,,,,,,,,,,3.23,20.18,23.13,,,29.91,,,,16.42,,,,,4.85,,1.46,,1.01,,,,,,,4.00,,5.38,11.64,,,,,,4.75
1563496525000,,,,,,,,,,,,,0.32,,1.95,,,5.17,11.35,16.41,,,3.01,,,,9.00,,,,,0.04,,1.76,,,,2.83,,,,,1.99,,1.28,2.72,,,,,,1.07
1563564858000,,,,,4.00,,,,,,,,,,,,,0.74,8.05,42.43,,5.11,10.35,,,,15.59,,,,,,,1.89,,5.02,,,,,7.62,,1.00,,1.12,10.43,,,,,,7.07
1563631313000,,,,,,,,,,,26.92,,,,,,,,3.07,4.30,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,21.61,,0.00,,,,,0.91,,7.33,,,4.49,,,,4.93,,,,,,,,,,,,,,,,,,,4.31,,,,,,0.54
1563765551000,,,,,,,,,,,10.80,,,,,,,0.82,1.10,1.66,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,,,,,,,23.24,,,,,,,0.91,1.50,4.87,,,18.69,,,,5.81,,,,,,,,,1.00,,,,,4.06,,,,1.24,6.64,,,,,,0.19
1563899459000,,,,,6.89,,,,,,23.58,,,,,,,,2.51,8.67,,,28.63,,,,4.46,,,,,,,,,2.01,,,,,,,2.35,,,6.93,,,,,,2.20
1563966329000,,,,,2.25,,,,,,14.31,,0.00,,8.94,,,,2.87,1.60,,,5.35,,,,4.81,,,,,,,,,2.50,,,,,,,1.00,,1.10,1.40,,,,,,1.62
1564033316000,,,,,,,,,,,21.59,,,,,,,,2.14,3.92,,,0.09,,,,,,,,,,,,0.45,,,,,0.21,,,1.00,,1.06,5.55,,,,,,0.91
1564101403000,,,,,,,,,,,2.48,,,,,,,,,2.06,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,3.53,,,,,,,,,,,,,3.40,13.72,2.66,,,12.37,,,,3.36,,,,,,,,,4.00,,,,,3.40,,2.00,,,2.91,,,,,,0.16
1564235604000,,,,,5.53,,,,,,,,,,,,,3.42,10.41,57.87,,10.11,28.21,,,,34.82,,7.27,,,1.61,,,0.55,7.55,,,,,,,7.31,,,33.94,,,,,,12.46
1564302116000,,,,,4.28,,,,,,35.94,,0.01,,,,,,0.74,48.63,,6.24,21.60,,,,33.48,,1.38,,,,,,0.00,6.03,,,,,,,4.25,,,16.85,,,,,,13.95
1564369151000,,,,,1.50,,,,,,16.51,,,,,,,,5.27,21.29,,,1.56,,,,6.73,,,,,,,,,,,,,,,,2.01,,,2.20,,,,,,14.15
1564436686000,,,,,,,,,,,1.83,,,,,,,,3.57,11.32,,,3.76,,,,,,,,,,,,,,,,,,,,1.25,,,2.41,,,,,,0.99
1564503925000,,,,,,,,,,,12.80,,,,,,,,1.77,13.27,,,0.14,,,,,,,,,,,,1.94,,,,,,,,,,,0.71,,,,,,6.94
1564570789000,,,,,,,,,,,6.53,,,,,,,,,2.33,,,0.20,,,,,,,,,,,,0.21,,,,,1.60,,,0.02,,,,,,,,,2.33
1564637313000,,,,,,,,,,,8.90,,,,,,,,9.27,11.53,,,5.81,,,,11.11,,,,,,,0.43,,,,,,,,,0.75,,0.91,2.71,,,,,,6.99
1564705696000,,,,,,,,,,,,,,,0.97,,,1.73,4.09,16.59,,,12.94,,,,18.35,,0.23,,,,,1.20,0.32,,,,,,,,4.01,,,,,2.03,,,,17.80
1564772699000,,,,,,,,,,,11.04,,,,,,,2.85,4.29,11.18,,,5.01,,,,4.88,,,,,,,,0.01,,,,,,,,6.00,,4.26,3.19,,,,,,2.06
1564839134000,,,,,,,,,,,34.92,,,,,,,,11.47,24.22,,12.26,0.02,,,,5.40,,,,,,,1.84,,2.00,,,,,,,3.76,,,6.33,,,,,,7.33
1564905518000,,,,,,,,,,,22.76,,0.00,,,,,,0.84,3.73,,,0.18,,,,,,,,,,,,0.05,2.52,,,,,0.13,,3.76,,,,,,,,,0.09
1564972688000,,,,,,,,,,,38.24,,,,,,,0.38,4.75,15.22,,,4.36,,,,6.03,,,,,,,1.76,,,,,,,1.81,,5.45,,,1.10,,,,,,3.34
1565039690000,,,,,1.25,,,,,,17.84,,,,,,,,7.65,6.56,,,1.35,,,,18.99,,,,,,,2.14,,1.50,,,,,2.01,,6.52,,,,,,,,,1.44
1565106699000,,,,,1.51,,,,,,41.20,,,,1.07,,,,6.51,7.83,,12.30,1.89,,,,5.02,,,,,,,,6.89,,,,,,0.80,,2.26,,,1.50,,,,,,13.58
1565173880000,,,,,1.76,,,,,,44.67,,,,1.25,,,0.98,8.87,32.64,,,3.60,,,,36.86,,,,,,,5.09,0.31,3.02,,,,,0.88,,8.50,,,7.53,,2.33,,,,10.09
1565241308000,,,,,1.75,,,,,,49.05,,0.01,,0.09,,,1.01,18.61,24.18,,,0.19,,,,5.55,,,,,,,,0.02,1.00,,,,,2.02,,10.36,,,6.23,,,,,,5.11
1565308246000,,,,,2.27,,,,,,54.46,,,,1.84,,,,14.50,37.01,,,7.43,,,,24.72,,,,,,,,,10.53,,,,,,,19.50,,,,,,,,,1.73
1565375748000,,,,,4.75,,,,,,32.54,,,,3.38,,,1.96,1.93,3.81,,,0.64,,,,,,,,,,,,,5.50,,,,,0.25,,7.24,,,,,1.29,,,,25.32
1565441736000,,,,,,,,,,,66.38,,,,0.55,,,,7.83,22.78,,,7.02,,,,10.82,,,,,,,,0.03,,,,,,0.72,,6.80,,,3.11,,,,,,2.66
1565509207000,,,,,,,,,,,28.01,,0.05,,,,,,3.81,5.31,,,0.44,,,,,,,,,,,1.46,0.00,,,,,,,,0.75,,,8.53,,,,,,6.48
1565576260000,,,,,,,,,,,21.88,,,,,,,,3.90,9.10,,,,,,,,,,,,,,,0.38,,,,,,,,3.66,,,4.52,,,,,,0.48
1565643196000,,,,,,,,,,,19.15,,0.00,,,,,,2.90,1.92,,,0.02,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,1.79
