timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1559991921000,,2.77,,,,,0.14,,0.65,,,,,,,,,,,,1.45,,,,,,3.03,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.66,,,,,,,,8.68,1.00,1.03
1560059515000,,,,1.24,1.50,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,0.91,,,,,,,,24.87,,0.06
1560127542000,,,,,,,1.34,,0.97,,,,,,,,,,,,1.19,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.35,2.42,,,,,,,,24.80,,0.22
1560194172000,,1.03,,,,,0.36,,,,,,,,,0.02,,,,,,,1.50,,,,,,,,,,,4.84,,,4.91,,,,,,,,0.05,,,,,,,,,,,,,,,13.60,,0.20
1560262359000,,0.00,,,,,14.28,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,0.42
1560329676000,,,,1.98,,,5.33,,2.24,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.97,,,0.97,,,,,,,,,,,,,,,1.44,,,,,,,,19.82,,5.27
1560397568000,,,,,0.10,,1.90,,,,,,,,,,,,,,3.71,,1.25,,,,3.02,,,,,,,1.41,,,6.56,,,,,,,,0.01,,,,,,,5.50,,,,,,,,14.52,,1.47
1560464402000,,,,,,,30.11,,,,,,,,,,,,,,2.93,,,,,10.08,,,,,,,,,,,,,,,,,,,,8.45,,,,,,7.38,,,,,,,,19.72,,5.89
1560531936000,,,,0.66,,,11.14,,,,,2.38,,,,,,,,,2.79,,1.50,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,20.93,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.81,,0.71
1560668105000,,0.00,,,,,11.52,,,,,,,,,0.13,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,6.78,,,,,,,,36.74,,2.47
1560734814000,,0.00,,1.74,,,1.27,,1.56,,,,,,,,,,,,0.90,,,,9.97,7.04,,,,,,,,,,,,,,9.73,,,,,,2.87,,,,,,4.54,,,,1.49,,,,32.94,,17.13
1560802452000,,3.57,,,,,5.11,,,,,,,,,,,,,,22.45,,,,4.88,,,,,,,,,2.02,,,,,,16.28,,,,,,,,,,,,1.74,,,,1.89,,,,44.49,0.75,2.36
1560870679000,,0.42,,1.88,0.05,,6.11,,1.87,,,,,,,,,,,,27.74,,,,,,2.02,,,,,,,,,,4.67,,,,,,,,,,,,,,0.02,6.14,,,,1.25,,,,7.70,,2.05
1560937524000,,,,0.96,0.01,,0.92,,,,,,,,,,,,,,4.88,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,22.67,,0.31
1561005597000,,1.12,,,,,4.11,,,,,,,,,,,,,,5.37,1.14,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.10,,1.65
1561073016000,,,,,,,1.95,,,,,2.01,,,,,,,,,5.29,1.08,,,,4.00,,,,,,,,,,,17.50,,,,,,,,,,,,,,,3.19,,,,,,,,32.04,,1.12
1561140851000,,0.00,,2.31,,,4.68,,,,,0.87,,,,,,,,,3.32,2.22,3.50,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,7.78,,,,1.51,,,,28.99,,12.79
1561208281000,,0.39,,,,,6.84,,1.75,,,3.03,,,,0.29,,,,,13.12,,1.25,,,2.75,3.03,,,,,,,2.00,,,0.58,,,6.10,,,,,,21.62,,,,,5.63,12.05,,,,6.05,,,,61.40,2.54,30.79
1561275287000,,0.22,,,,,8.61,,2.03,,,,,,,,,,,,15.49,,6.79,,,6.50,3.23,,,,,,,6.06,,,,,,15.23,,,,,,2.07,,,,,2.34,4.99,,,,,,,,40.37,,2.00
1561342449000,,2.78,,,2.99,,0.96,,,,,,,,,,,,,,5.60,,,,,6.02,2.11,,,,,,,1.89,,,,,,3.73,,,,,0.01,,,,,,,2.53,,,,1.51,,,,25.23,6.50,16.09
1561409629000,,0.43,,,,,0.04,,,,,,,,,,,,,,4.04,2.12,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,9.22,,0.11
1561476955000,,,,,,,60.06,,1.68,,,4.63,,,,0.38,,,,,5.19,,1.75,,,19.00,7.31,,,,,,,,,,6.74,,,19.66,,,,,2.49,,,,,,1.46,9.20,,,,,,,,12.64,,11.06
1561543836000,,2.24,,0.91,1.50,,5.20,,,,,1.01,,,,11.88,,,,,23.23,,4.05,,17.56,25.25,6.34,,,63.00,,,,,,,,9.00,,13.40,,,,,,3.52,,,,,0.01,16.35,,,,7.36,,,,31.34,2.76,1.34
1561611356000,,2.99,,,,,8.39,,5.90,,,5.51,,,,4.54,,,,,27.67,,4.00,,,14.53,20.52,,,,,,,,,,29.65,,,10.62,,,,,0.00,,,,,,,3.73,,,,10.62,,,,59.33,3.01,3.06
1561679479000,,3.13,,2.62,1.19,,7.13,,1.81,,,14.32,,,,,,,,,22.15,,2.25,,20.39,12.50,12.05,,,,,,,,8.40,,33.10,,,45.52,,,,,,,,,,,2.87,,,,,,,,,22.72,,3.55
1561747149000,,0.00,,,,,0.04,,,,,18.07,,,,,,,,,15.17,,3.00,,,10.00,4.01,,,,,,,,20.35,,,,,,,,,,,2.21,,,,,1.96,,,,,,,,,27.54,6.03,9.54
1561814305000,,0.00,,,,,2.51,,,,,1.99,,,,,,,,,14.69,,,,5.25,,2.01,,,,,,,,2.59,,,,,4.82,,,,,,,,,,,,,,,,,,,,,8.22,1.34
1561881035000,,,,,14.85,,183.62,,1.76,,,24.05,,,,,,,,,42.41,,3.02,,3.70,57.47,15.59,,,,,,,12.19,57.40,,,,,16.02,,,,,,26.83,,,,,,,,,,,,,,4.71,3.95,0.30
1561948615000,,0.13,,,,,1.20,,1.58,,,4.44,,,,,,,,,26.66,0.00,4.26,,,2.65,3.01,,,,,,,11.58,13.50,,9.38,,,32.08,,,,,,,,,,,,,,,,,,,,42.47,6.00,4.00
1562015969000,,0.16,,,,,171.15,,,,,6.22,,,,,,,,,51.87,,8.27,,19.80,18.27,23.98,,,30.00,,,,2.59,31.02,,,,,52.63,,,,,,84.96,,,,,0.62,,,,,,,,,77.44,11.56,17.50
1562082973000,,0.02,,4.20,,,9.92,,1.04,,,,,,,,,,,,34.35,,,,,,13.07,,,,,,,7.48,10.59,,,,,5.46,,,,,0.00,,,,,,,,,,,,,,,16.47,12.64,6.84
1562150796000,,0.59,,,0.00,,6.45,,1.94,,,,,,,,,,,,8.65,,,,,2.00,2.11,,,,,,,2.01,4.76,,,,,3.90,,,,,,,,,,,,,,,,,,,,44.20,0.75,6.08
1562218341000,,,,0.94,,,3.03,,1.14,,,,,,,,,,,,6.99,,,,,,3.11,,,,,,,2.00,7.50,,,,,4.88,,,,,,,,,,,,,,,,,,,,16.47,2.30,1.65
1562285611000,,,,,,,5.98,7.00,,,,,,,,0.68,,,,,3.83,,,,,4.00,1.41,,,,,,,,8.46,,7.16,,,,,,,,,,,,,,,,,,,,,,,19.97,,2.42
1562352854000,,,,,,,1.34,,,,,,,,,,,,,,7.36,,,,,,1.01,,,,,,,2.00,9.24,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.50,0.70
1562419899000,,,,,,,2.92,,,,,,,,,0.08,,,,,3.31,,,,,,1.11,,,,,,,2.51,4.58,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,0.26,,0.92,,,,,,,,,,,,3.08,,,,,,1.40,,,,,,,1.92,4.01,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.38,0.75,0.03
1562553800000,,0.46,,,,,1.37,,,,,,,,,,,,,,9.35,,,,,,3.52,,,,,,,1.97,4.35,,,,,3.31,,,,,,,,,,,,,,,,,,,,19.02,0.90,3.54
1562620679000,,0.05,,,,,2.07,,0.91,,,,,,,,,,,,17.04,,,,4.95,,7.13,,,,,,,2.98,5.65,,,,,10.81,,,,,0.06,,,,,,,,,,,,,,,33.75,0.75,1.47
1562687655000,,,,0.99,0.30,,395.10,41.91,27.02,,,49.31,,,,,,,,,32.66,,,,,100.47,3.14,,,,,,,0.95,35.37,,,,,51.17,,,,,,103.14,,,,,0.30,,,,,,,,,2.00,3.73,52.89
1562755228000,,1.74,,,,,9.51,,,,,,,,,,,,,,7.71,,,,,,5.82,,,,,,,,6.57,,,,,,,,,,,,,,,,1.86,,,,,,,,,3.97,1.30,2.38
1562821814000,,1.43,,0.70,,,93.48,37.87,3.49,,,12.03,,,,11.47,,,,,32.23,,,,31.81,54.06,25.28,,,,,,,4.12,40.52,,76.88,,,71.91,,,,,0.00,15.94,,,,,9.99,,,,,,,,,59.68,1.35,23.12
1562889775000,,5.53,,,1.73,,7.43,4.00,2.32,,,11.47,,,,16.94,,,,,28.93,,,,,4.00,7.12,,,,,,,,6.58,,,,,5.72,,,,,,,,,,,,,,,,,,,,67.67,4.01,2.38
1562957966000,,0.07,,,,,2.52,,,,,,,,,,,,,,4.62,,,,,3.50,7.06,,,,,,,,8.27,,,,,4.89,,,,,,,,,,,,,,,,,,,,28.82,4.00,4.12
1563025451000,,,,0.71,,,2.02,,,,,,,,,,,,,,7.64,,,,,,2.22,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,17.56,1.00,3.98
1563091362000,,,,,,,1.86,,,,,,,,,,,,,,14.36,,,,,,4.12,,,,,,,,1.73,,,,,5.25,,,,,0.00,,,,,,,,,,,,,,,32.81,0.75,7.81
1563158482000,,8.23,,,,,15.72,42.00,8.39,,,6.48,,,,64.40,,,,,30.00,,,,16.74,16.50,5.82,,,,,,,,6.54,,22.42,,,41.22,,,,,,,,,,,2.86,,,,,,,,,13.22,1.00,48.50
1563226501000,,0.05,,,,,2.87,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.48
1563295219000,,0.09,,,,,1.23,,,,,,,,,1.48,,,,,14.60,,,,,2.50,5.00,,,,,,,1.00,1.07,,,,,13.75,,,,,,21.93,,,,,,,,,,,,,,33.62,,33.64
1563362708000,,,,,0.24,,97.58,5.00,,,,3.50,,,,28.84,,,,,42.00,2.90,,,4.52,72.53,7.72,,,,,,,4.01,,,,,,29.99,,,,,,,,,,,2.84,,,,,,,,,29.49,,1.25
1563430869000,,,,3.23,,,29.91,6.03,5.38,,,,,,,,,,,,23.13,1.46,,,,1.01,11.64,,,,,,,,20.18,,,1.50,,16.42,,,,,,,,,,,4.85,,,,,,,,,,4.00,3.25
1563496525000,,,,5.17,,,3.01,,1.28,,,,,,,1.95,,,,,16.41,1.76,,,,,2.72,,,,,,,2.83,11.35,,,,,9.00,,,,,0.32,,,,,,0.04,,,,,,,,,,1.99,1.07
1563564858000,,,,0.74,,,10.35,4.00,1.12,,,7.62,,,,,,,,,42.43,1.89,,,5.11,5.02,10.43,,,,,,,,8.05,,,,,15.59,,,,,,,,,,,,,,,,,,,,,1.00,7.07
1563631313000,,,,,,,1.77,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,2.80
1563698150000,,,,0.91,,,4.49,,,,,,,,,,,,,,7.33,,,,,,4.31,,,,,,,,,,,,,4.93,,,,,0.00,,,,,,,,,,,,,,,21.61,,0.54
1563765551000,,,,0.82,,,2.33,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,0.23
1563832155000,,,,0.91,,,18.69,,1.24,,,4.06,,,,,,,,,4.87,,,,,1.00,6.64,,,,,,,,1.50,,,,,5.81,,,,,,,,,,,,,,,,,,,,23.24,,0.19
1563899459000,,,,,,,28.63,6.89,,,,,,,,,,,,,8.67,,,,,2.01,6.93,,,,,,,,2.51,,,,,4.46,,,,,,,,,,,,,,,,,,,,23.58,2.35,2.20
1563966329000,,,,,,,5.35,2.25,1.10,,,,,,,8.94,,,1.52,,1.60,,,,,2.50,1.40,,,,,,,,2.87,,,,,4.81,,,,,0.00,,,,,,,,,,,,,,,14.31,1.00,0.10
1564033316000,,0.45,,,0.21,,0.09,,1.06,,,,,,,,,,,,3.92,,,,,,5.55,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,21.59,1.00,0.91
1564101403000,,,,,,,0.01,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,0.01
1564168317000,,,,3.40,,,12.37,3.53,,,,3.40,,,,,,,,,2.66,,,,,4.00,2.91,,,,,,,,13.72,,,,,3.36,,,,,,,,,,,,,,,,,,,,,2.00,0.16
1564235604000,,0.55,,3.42,,,28.21,5.53,,,,,,,,,,,1.04,,57.87,,,,10.11,7.55,33.94,,,,,,,,10.41,,,,,34.82,,,,,,7.27,,,,,1.61,,,,,,,,,,7.31,11.42
1564302116000,,0.00,,,,,21.60,4.28,,,,,,,,,,,,,48.63,,,,6.24,6.03,16.85,,,,,,,,0.74,,,,,33.48,,,,,0.01,1.38,,,,,,,,,,,,,,35.94,4.25,13.95
1564369151000,,,,,,,1.56,1.50,,,,,,,,,,,4.62,,21.29,,,,,,2.20,,,,,,,,5.27,,,,,6.73,,,,,,,,,,,,,,,,,,,,16.51,2.01,9.53
1564436686000,,,,,,,3.76,,,,,,,,,,,,,,11.32,,,,,,2.41,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.25,0.99
1564503925000,,1.94,,,,,0.14,,,,,,,,,,,,2.05,,13.27,,,,,,0.71,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,4.89
1564570789000,,0.21,,,1.60,,0.20,,,,,,,,,,,,0.05,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,0.02,2.28
1564637313000,,,,,,,5.81,,0.91,,,,,,,,,,,,11.53,0.43,,,,,2.71,,,,,,,,9.27,,,,,11.11,,,,,,,,,,,,,,,,,,,,8.90,0.75,6.99
1564705696000,,0.32,,1.73,,,12.94,,,,,,,,,0.97,,,2.10,,16.59,1.20,,,,,,,,,,,,,4.09,,2.03,,,18.35,,,,,,0.23,,,,,,,,,,,,,,,4.01,15.70
1564772699000,,0.01,,2.85,,,5.01,,4.26,,,,,,,,,,,,11.18,,,,,,3.19,,,,,,,,4.29,,,,,4.88,,,,,,,,,,,,,,,,,,,,11.04,6.00,2.06
1564839134000,,,,,,,0.02,,,,,,,,,,,,,,24.22,1.84,,,12.26,2.00,6.33,,,,,,,,11.47,,,6.20,,5.40,,,,,,,,,,,,,,,,,,,,34.92,3.76,1.13
1564905518000,,0.05,,,,,0.18,,,,,0.13,,,,,,,,,3.73,,,,,2.52,,,,,,,,,0.84,,,,,,,,,,0.00,,,,,,,,,,,,,,,22.76,3.76,0.09
1564972688000,,,,0.38,,,4.36,,,,,1.81,,,,,,,,,15.22,1.76,,,,,1.10,,,,,,,,4.75,,,,,6.03,,,,,,,,,,,,,,,,,,,,38.24,5.45,3.34
1565039690000,,,,,,,1.35,1.25,,,,2.01,,,,,,,,,6.56,2.14,,,,1.50,,,,,,,,,7.65,,,,,18.99,,,,,,,,,,,,,,,,,,,,17.84,6.52,1.44
1565106699000,,6.89,,,,,1.89,1.51,,,,0.80,,,,1.07,,,,,7.83,,,,12.30,,1.50,,,,,,,,6.51,,,,,5.02,,,,,,,,,,,,,,,,,,,,41.20,2.26,13.58
1565173880000,,0.31,,0.98,,,3.60,1.76,,,,0.88,,,,1.25,,,1.02,,32.64,5.09,,,,3.02,7.53,,,,,,,,8.87,,2.33,,,36.86,,,,,,,,,,,,,,,,,,,,44.67,8.50,9.07
1565241308000,,0.02,,1.01,,,0.19,1.75,,,,2.02,,,,0.09,,,,,24.18,,,,,1.00,6.23,,,,,,,,18.61,,,,,5.55,,,,,0.01,,,,,,,,,,,,,,,49.05,10.36,5.11
1565308246000,,,,,,,7.43,2.27,,,,,,,,1.84,,,0.15,,37.01,,,,,10.53,,,,,,,,,14.50,,,,,24.72,,,,,,,,,,,,,,,,,,,,54.46,19.50,1.58
1565375748000,,,,1.96,,,0.64,4.75,,,,0.25,,,,3.38,,,0.00,,3.81,,,,,5.50,,,,,,,,,1.93,,1.29,,,,,,,,,,,,,,,,,,,,,,,32.54,7.24,25.32
1565441736000,,0.03,,,,,7.02,,,,,0.72,,,,0.55,,,,,22.78,,,,,,3.11,,,,,,,,7.83,,,,,10.82,,,,,,,,,,,,,,,,,,,,66.38,6.80,2.66
1565509207000,,0.00,,,,,0.44,,,,,,,,,,,,,,5.31,1.46,,,,,8.53,,,,,,,,3.81,,,,,,,,,,0.05,,,,,,,,,,,,,,,28.01,0.75,6.48
1565576260000,,0.38,,,,,,,,,,,,,,,,,,,9.10,,,,,,4.52,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,21.88,3.66,0.48
1565643196000,,,,,,,0.02,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,2.90,,,,,3.40,,,,,0.00,,,,,,,,,,,,,,,19.15,,1.79
1565710691000,,0.29,,,,,,,0.97,,,,,,,,,,,,8.88,,,,,,,,,,,,,,2.93,,,,,9.40,,,,,,0.81,,,,,,,,,,,,,,17.92,2.25,0.10
1565776959000,,,,,,,0.93,1.51,,,,3.61,,,,0.46,,,21.64,,16.85,,,,,4.50,8.12,,,,,,,,1.91,,,,,33.51,,,,,0.00,1.59,,,,,,,,,,,,,,38.37,3.01,5.98
1565843533000,,1.23,,,,,8.83,4.51,2.33,,,5.39,,,,0.37,,,4.25,,14.86,,,,,16.55,13.67,,,,,,,,5.40,,,,,85.33,,,,,,12.35,,,,,,,,,,,,,,40.27,1.50,10.87
1565911450000,,2.12,,0.98,,,8.46,6.26,1.88,,,,,,,0.59,,,,,12.93,,,,,3.76,3.83,,,,,,,,3.04,,,1.40,,41.86,,,,,,,,,,,,,,,,,,,,22.74,10.48,16.16
1565978340000,,,,,,,0.60,,4.35,,,,,,,,,,,,37.30,,,,,,,,,,,,,,5.08,,,,,16.22,,,,,,,,,,,,,,,,,,,,45.29,5.99,2.49
1566044959000,,0.96,,,,,0.00,,2.27,,,,,,,,,,,,0.93,,,,,,4.73,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,13.24,4.86,2.91
1566113085000,,1.44,,0.51,,,2.87,,1.01,,,,,,,,,,3.13,,1.27,,,,,,0.91,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,7.63,4.00,0.19
1566179461000,,0.18,,,,,1.35,,1.80,,,3.86,,,,,,,0.01,,5.69,,,,,,1.70,,,,,,,,,,,,,16.09,,,,,,,,,,,0.95,,,,,,,,,20.14,8.90,4.93
1566246801000,,,,1.98,,,1.50,,2.87,,,,,,,,,,,,11.82,,,,,3.00,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,9.90,5.46,1.04
1566314677000,,,,,,,56.83,,,,,,,,,0.27,,,,,,,,,,30.00,8.62,,,,,,,,0.96,,,,,16.62,,,,,,,,,,,,,,,,,,,,9.61,6.94,0.28
1566381517000,,0.70,,,,,0.02,,,,,,,,,,,,,,9.11,1.03,,,,,,,,,,,,,0.88,,,,,12.07,,,,,,,,,,,,,,,,,,,,20.78,0.52,3.32
1566448943000,,0.03,,,,,17.94,2.00,,,,,,,,1.36,,,9.04,,24.35,0.73,,,,5.00,5.71,,,,,,,,3.92,,,,,56.15,,,,,,,,,,,2.01,,,,,,,,,51.65,2.50,9.96
1566516026000,,,,1.07,0.00,,10.96,3.00,,,,4.00,,,,,,,,,38.59,0.55,,,,2.00,4.70,,,,,,,12.00,20.62,,,,,62.81,,,,,,,,,,,3.47,,,,,,,,,76.73,8.01,5.68
1566583035000,,2.85,,,,,0.09,,,,,,,,,,,,,,12.03,0.50,,,,,2.52,,,,,,,,5.48,,,,,17.66,,,,,,,,,,,,,,,,,,,,18.15,2.04,1.14
1566649948000,,0.05,,,,,1.30,,4.20,,,,,,,,,,,,17.20,,,,,,3.80,,,,,,,,3.92,,,,,,,,,,,,,,,,1.10,,,,,,,,,41.55,7.98,0.62
1566717936000,,,,1.01,,,0.31,,4.76,,,,,,,,,,,,32.48,,,,,,10.46,,,,,,,,10.57,,,,,14.45,,,,,,,,,,,,,,,,,,,,7.45,17.93,4.13
1566784085000,,0.18,,1.08,,,1.46,,2.14,,,,,,,,,,,,29.57,,,,,,9.85,,,,,,,,3.80,,,,,39.17,,,,,,,,,,,,,,,,,,,,,10.98,0.41
1566851133000,,0.74,,,0.14,,2.08,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,29.46,,1.86
1566920101000,,0.01,,,,,3.26,,,,,3.98,,,,,,,,,24.05,,,,,18.50,14.22,,,,,,,,3.99,,,,,18.67,,,,,,,,,,,,,,,,,,,,40.53,7.00,28.70
1566986635000,,1.03,,,,,13.57,1.51,,,,,,,,,,,,,17.71,,,,,3.52,4.13,,,,,,,,3.08,,,,,23.56,,,,,,,,,,,,,,,,,,,,26.69,3.79,16.58
1567054177000,,0.51,,,,,3.44,,6.76,,,8.11,,,,2.16,,,4.30,,40.82,0.23,,,,2.00,15.34,,,,,,,,7.31,,,,,67.37,,,,,,,,,,,,,,,,,,,,45.41,2.00,2.00
1567120257000,,0.09,,,,,6.00,,,,,,,,,,,,3.39,,6.84,,,,,1.01,5.62,,,,,,,,2.02,,,,,21.52,,,,,0.00,,,,,,,,,,,,,,,31.76,3.41,0.49
1567187642000,,0.12,,,,,1.31,,2.03,,,,,,,,,,,,11.86,2.98,,,,,4.70,,,,,,,10.04,2.33,,,,,17.06,,,,,,,,,,,,,,,,,,,,23.46,,0.99
1567255013000,,0.88,,,,,0.38,,,,,,,,,,,,3.18,,13.37,,,,,7.00,5.72,,,,,,,,1.05,,,,,11.76,,,,,,,,,,,,,,,,,,,,9.92,1.00,17.46
1567321929000,,1.97,,,,,0.00,,4.83,,,,,,,,,,,,3.62,,,,,1.01,1.72,,,,,,,,6.26,,,,,13.74,,,,,,,,,,,,,,,,,,,,,1.00,2.12
1567389294000,,,,,,,6.72,,1.08,,,,,,,,,,,,4.12,2.81,,,,,9.42,,,,,,,,1.17,,,,,16.80,,,,,,,,,,,0.21,,,,,,,,,23.12,1.71,8.35
1567457291000,,1.80,,,,,10.08,,1.42,,,,,,,,,,,,6.37,,,,,,7.16,,,,,,,,,,,,,17.84,,,,,,,,,,,7.48,,,,,,,,,3.82,1.91,1.40
1567524520000,,,,,7.73,,10.36,2.27,1.72,,,,,,,,,,,,8.12,,,,,1.51,14.51,,,,,,,,2.70,,,,,13.60,,,,,,,,,,,,,,,,,,,,16.83,,5.08
1567591445000,,0.26,,,,,1.18,,3.04,,,,,,,,,,,,2.92,,,,,,13.64,,,,,,,,0.99,,,,,16.87,,,,,,,,,,,,,,,,,,,,25.73,1.00,2.46
1567658685000,,,,,,,0.02,,1.57,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,2.00,1.85
1567726271000,,,,,,,1.66,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.32,12.97,,,,,,,,,,,,,,,,,,,8.84,3.01,8.85
1567794373000,,,,,,,7.90,,,,,,,,,0.42,,,,,4.63,,,,,3.00,6.32,,,,,,,,,,,,,8.55,,,,,,,,,,,0.00,,,,,,,,,7.07,3.00,3.82
1567860872000,,,,,,,0.51,,,,,,,,,0.35,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,2.69
1567928417000,,,,,,,2.10,,6.28,,,,,,,,,,,,16.97,,,,,3.52,18.47,,,,,,,,3.89,,,,,10.87,,,,,,,,,,,,,,,,,,,,,3.01,5.17
