timestamp,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,Other
1560599838000,,,12.40,,12.81,2.01,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,3.76,,36.74,6.78,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,0.13,,,,,,,,11.52,,2.47
1560734814000,,,0.90,,32.94,4.54,,,,,,,1.56,,0.00,,,,,,,,,,,,9.73,,2.87,7.04,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,20.35
1560802452000,,,22.45,,44.49,1.74,,,,,,,,,3.57,,,,,,,,,,,,16.28,,,,,,,,,4.88,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.11,,4.24
1560870679000,,,27.74,4.67,7.70,6.14,,,,,,,1.87,,0.42,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.02,,,,,,,,,,,,,,,,,,,,6.11,,5.18
1560937524000,,,4.88,,22.67,1.41,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.27
1561005597000,,,5.37,,8.10,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,1.14,1.66
1561073016000,,,5.29,17.50,32.04,3.19,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.08,1.12
1561140851000,,,3.32,0.51,28.99,7.78,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,4.68,2.22,16.62
1561208281000,,,13.12,0.58,61.40,12.05,,,,,,,1.75,,0.39,,,3.03,,,,,,,,,6.10,,21.62,2.75,,,,,3.03,,,,,,,,,2.00,,,,,5.63,1.25,,,,,,,,,,,0.29,,2.54,,,,,,6.84,,36.84
1561275287000,,,15.49,,40.37,4.99,,,,,,,2.03,,0.22,,,3.23,,,,,,,,,15.23,,2.07,6.50,,,,,,,,,,,,,,6.06,,,,,2.34,6.79,,,,,,,,,,,,,,,,,,,8.61,,2.00
1561342449000,,,5.60,,25.23,2.53,,,,,,,,,2.78,,,2.11,,,,,,,,,3.73,,,6.02,,,,,,,,,,,,,,1.89,,2.99,,,,,,,,,,,,,,,,,6.50,,,,,,0.96,,17.60
1561409629000,,,4.04,,9.22,3.24,,,,,,,,,0.43,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.12,0.11
1561476955000,,,5.19,6.74,12.64,9.20,,,,,,,1.68,,,,,7.31,,,,,,,,,19.66,,,19.00,,,,,4.63,,,,,,,,,,,,,,1.46,1.75,,,,,,,,,,,0.38,,,,,,,,60.06,,13.56
1561543836000,,,23.23,,31.34,16.35,,,,,,,,,2.24,,,6.34,,,,,,,,,13.40,,3.52,25.25,,,,,1.01,17.56,,,,,,,,,,1.50,,,0.01,4.05,,,,,,,63.00,,,,11.88,,2.76,,,,,,5.20,,18.61
1561611356000,,,27.67,29.65,59.33,3.73,,,,,,,5.90,,2.99,,,20.52,,,,,,,,,10.62,,,14.53,,,,,5.51,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.54,,3.01,,,,,,8.39,,13.68
1561679479000,,,22.15,33.10,22.72,,,,,,,,1.81,,3.13,,,12.05,,,,,,,,,45.52,,,12.50,,,,,14.32,20.39,,,,,,,,,,1.19,,,2.87,2.25,,8.40,,,,,,,,,,,,,,,,,7.13,,6.17
1561747149000,,,15.17,,27.54,,,,,,,,,,0.00,,,4.01,,,,,,,,,,,2.21,10.00,,,,,18.07,,,,,,,,,,,,,,1.96,3.00,,20.35,,,,,,,,,,,6.03,,,,,,0.04,,9.54
1561814305000,,,14.69,,,,,,,,,,,,0.00,,,2.01,,,,,,,,,4.82,,,,,,,,1.99,5.25,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,8.22,,,,,,2.51,,1.34
1561881035000,,,42.41,,4.71,,,,,,,,1.76,,,,,15.59,,,,,,,,,16.02,,26.83,57.47,,,,,24.05,3.70,,,,,,,,12.19,,14.85,,,,3.02,,57.40,,,,,,,,,,,3.95,,,,,,183.62,,0.30
1561948615000,,,26.66,9.38,42.47,,,,,,,,1.58,,0.13,,,3.01,,,,,,,,,32.08,,,2.65,,,,,4.44,,,,,,,,,11.58,,,,,,4.26,,13.50,,,,,,,,,,,6.00,,,,,,1.20,0.00,4.00
1562015969000,,,51.87,,77.44,,,,,,,,,,0.16,,,23.98,,,,,,,,,52.63,,84.96,18.27,,,,,6.22,19.80,,,,,,,,2.59,,,,,0.62,8.27,,31.02,,,,,30.00,,,,,,11.56,,,,,,171.15,,17.50
1562082973000,,,34.35,,16.47,,,,,,,,1.04,,0.02,,,13.07,,,,,,,,,5.46,,,,,,,,,,,,,,,,,7.48,,,,,,,,10.59,,,,,,,,,,,12.64,,,,,,9.92,,11.03
1562150796000,,,8.65,,44.20,,,,,,,,1.94,,0.59,,,2.11,,,,,,,,,3.90,,,2.00,,,,,,,,,,,,,,2.01,,0.00,,,,,,4.76,,,,,,,,,,,0.75,,,,,,6.45,,6.08
1562218341000,,,6.99,,16.47,,,,,,,,1.14,,,,,3.11,,,,,,,,,4.88,,,,,,,,,,,,,,,,,2.00,,,,,,,,7.50,,,,,,,,,,,2.30,,,,,,3.03,,2.59
1562285611000,,,3.83,7.16,19.97,,,,,,7.00,,,,,,,1.41,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,0.68,,,,,,,,5.98,,2.42
1562352854000,,,7.36,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,9.24,,,,,,,,,,,1.50,,,,,,1.34,,0.70
1562419899000,,,3.31,0.38,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,4.58,,,,,,,,,0.08,,,,,,,,2.92,,0.03
1562486913000,,,3.08,0.30,1.38,,,,,,,,0.92,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,4.01,,,,,,,,,,,0.75,,,,,,0.26,,0.03
1562553800000,,,9.35,,19.02,,,,,,,,,,0.46,,,3.52,,,,,,,,,3.31,,,,,,,,,,,,,,,,,1.97,,,,,,,,4.35,,,,,,,,,,,0.90,,,,,,1.37,,3.54
1562620679000,,,17.04,,33.75,,,,,,,,0.91,,0.05,,,7.13,,,,,,,,,10.81,,,,,,,,,4.95,,,,,,,,2.98,,,,,,,,5.65,,,,,,,,,,,0.75,,,,,,2.07,,1.53
1562687655000,,,32.66,,2.00,,,,,,41.91,,27.02,,,,,3.14,,,,,,,,,51.17,,103.14,100.47,,,,,49.31,,,,,,,,,0.95,,0.30,,,0.30,,,35.37,,,,,,,,,,,3.73,,,,,,395.10,,53.88
1562755228000,,,7.71,,3.97,,,,,,,,,,1.74,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,6.57,,,,,,,,,,,1.30,,,,,,9.51,,2.38
1562821814000,,,32.23,76.88,59.68,,,,,,37.87,,3.49,,1.43,,,25.28,,,,,,,,,71.91,,15.94,54.06,,,,,12.03,31.81,,,,,,,,4.12,,,,,9.99,,,40.52,,,,,,,,,11.47,,1.35,,,,,,93.48,,23.82
1562889775000,,,28.93,,67.67,,,,,,4.00,,2.32,,5.53,,,7.12,,,,,,,,,5.72,,,4.00,,,,,11.47,,,,,,,,,,,1.73,,,,,,6.58,,,,,,,,,16.94,,4.01,,,,,,7.43,,2.38
1562957966000,,,4.62,,28.82,,,,,,,,,,0.07,,,7.06,,,,,,,,,4.89,,,3.50,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,4.00,,,,,,2.52,,4.12
1563025451000,,,7.64,,17.56,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,1.00,,,,,,2.02,,4.69
1563091362000,,,14.36,,32.81,,,,,,,,,,,,,4.12,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.75,,,,,,1.86,,7.81
1563158482000,,,30.00,22.42,13.22,,,,,,42.00,,8.39,,8.23,,,5.82,,,,,,,,,41.22,,,16.50,,,,,6.48,16.74,,,,,,,,,,,,,2.86,,,6.54,,,,,,,,,64.40,,1.00,,,,,,15.72,,48.50
1563226501000,,,11.55,,1.12,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,2.87,,1.48
1563295219000,,,14.60,,33.62,,,,,,,,,,0.09,,,5.00,,,,,,,,,13.75,,21.93,2.50,,,,,,,,,,,,,,1.00,,,,,,,,1.07,,,,,,,,,1.48,,,,,,,,1.23,,33.64
1563362708000,,,42.00,,29.49,,,,,,5.00,,,,,,,7.72,,,,,,,,,29.99,,,72.53,,,,,3.50,4.52,,,,,,,,4.01,,0.24,,,2.84,,,,,,,,,,,,28.84,,,,,,,,97.58,2.90,1.25
1563430869000,,,23.13,,,,,,,,6.03,,5.38,,,,,11.64,,,,,,,,,16.42,,,1.01,,,,,,,,,,,,,,,,,,,4.85,,,20.18,,,,,,,,,,,4.00,,,,,,29.91,1.46,7.98
1563496525000,,,16.41,,,,,,,,,,1.28,,,,,2.72,,,,,,,,,9.00,,,,,,,,,,,,,,,,,2.83,,,,,0.04,,,11.35,,,,,,,,,1.95,,1.99,,,,,,3.01,1.76,6.57
1563564858000,,,42.43,,,,,,,,4.00,,1.12,,,,,10.43,,,,,,,,,15.59,,,5.02,,,,,7.62,5.11,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,1.00,,,,,,10.35,1.89,7.81
1563631313000,,,4.30,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,1.77,,2.80
1563698150000,,,7.33,,21.61,,,,,,,,,,,,,4.31,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,1.45
1563765551000,,,1.66,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,2.33,,1.05
1563832155000,,,4.87,,23.24,,,,,,,,1.24,,,,,6.64,,,,,,,,,5.81,,,1.00,,,,,4.06,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,18.69,,1.10
1563899459000,,,8.67,,23.58,,,,,,6.89,,,,,,,6.93,,,,,,,,,4.46,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,2.35,,,,,,28.63,,2.20
1563966329000,,,1.60,,14.31,,,,,,2.25,,1.10,,,,,1.40,,,,,,,,,4.81,,,2.50,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,8.94,,1.00,,,,,,5.35,,1.62
1564033316000,,,3.92,,21.59,,,,,,,,1.06,,0.45,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.14,,,,,,,,,,,1.00,,,,,,0.09,,0.91
1564101403000,,,2.06,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01
1564168317000,,,2.66,,,,,,,,3.53,,,,,,,2.91,,,,,,,,,3.36,,,4.00,,,,,3.40,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,2.00,,,,,,12.37,,3.56
1564235604000,,,57.87,,,,,,,,5.53,,,,0.55,,,33.94,,,,,,,,,34.82,,7.27,7.55,,,,,,10.11,,,,,,,,,,,,,1.61,,,10.41,,,,,,,,,,,7.31,,,,,,28.21,,15.88
1564302116000,,,48.63,,35.94,,,,,,4.28,,,,0.00,,,16.85,,,,,,,,,33.48,,1.38,6.03,,,,,,6.24,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,4.25,,,,,,21.60,,13.96
1564369151000,,,21.29,,16.51,,,,,,1.50,,,,,,,2.20,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,2.01,,,,,,1.56,,14.15
1564436686000,,,11.32,,1.83,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,1.25,,,,,,3.76,,0.99
1564503925000,,,13.27,,12.80,,,,,,,,,,1.94,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,0.14,,6.94
1564570789000,,,2.33,,6.53,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.02,,,,,,0.20,,2.33
1564637313000,,,11.53,,8.90,,,,,,,,0.91,,,,,2.71,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,0.75,,,,,,5.81,0.43,6.99
1564705696000,,,16.59,2.03,,,,,,,,,,,0.32,,,,,,,,,,,,18.35,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.97,,4.01,,,,,,12.94,1.20,19.53
1564772699000,,,11.18,,11.04,,,,,,,,4.26,,0.01,,,3.19,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,6.00,,,,,,5.01,,4.91
1564839134000,,,24.22,,34.92,,,,,,,,,,,,,6.33,,,,,,,,,5.40,,,2.00,,,,,,12.26,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,3.76,,,,,,0.02,1.84,7.33
1564905518000,,,3.73,,22.76,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.52,,,,,0.13,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,3.76,,,,,,0.18,,0.09
1564972688000,,,15.22,,38.24,,,,,,,,,,,,,1.10,,,,,,,,,6.03,,,,,,,,1.81,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,5.45,,,,,,4.36,1.76,3.72
1565039690000,,,6.56,,17.84,,,,,,1.25,,,,,,,,,,,,,,,,18.99,,,1.50,,,,,2.01,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,6.52,,,,,,1.35,2.14,1.44
1565106699000,,,7.83,,41.20,,,,,,1.51,,,,6.89,,,1.50,,,,,,,,,5.02,,,,,,,,0.80,12.30,,,,,,,,,,,,,,,,6.51,,,,,,,,,1.07,,2.26,,,,,,1.89,,13.58
1565173880000,,,32.64,2.33,44.67,,,,,,1.76,,,,0.31,,,7.53,,,,,,,,,36.86,,,3.02,,,,,0.88,,,,,,,,,,,,,,,,,8.87,,,,,,,,,1.25,,8.50,,,,,,3.60,5.09,11.07
1565241308000,,,24.18,,49.05,,,,,,1.75,,,,0.02,,,6.23,,,,,,,,,5.55,,,1.00,,,,,2.02,,,,,,,,,,,,,,,,,18.61,,,,,,,,,0.09,,10.36,,,,,,0.19,,6.14
1565308246000,,,37.01,,54.46,,,,,,2.27,,,,,,,,,,,,,,,,24.72,,,10.53,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,1.84,,19.50,,,,,,7.43,,1.73
1565375748000,,,3.81,1.29,32.54,,,,,,4.75,,,,,,,,,,,,,,,,,,,5.50,,,,,0.25,,,,,,,,,,,,,,,,,1.93,,,,,,,,,3.38,,7.24,,,,,,0.64,,27.27
1565441736000,,,22.78,,66.38,,,,,,,,,,0.03,,,3.11,,,,,,,,,10.82,,,,,,,,0.72,,,,,,,,,,,,,,,,,7.83,,,,,,,,,0.55,,6.80,,,,,,7.02,,2.66
1565509207000,,,5.31,,28.01,,,,,,,,,,0.00,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,0.75,,,,,,0.44,1.46,6.53
1565576260000,,,9.10,,21.88,,,,,,,,,,0.38,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,3.66,,,,,,,,0.48
1565643196000,,,1.92,,19.15,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,0.02,,1.79
1565710691000,,,8.88,,17.92,,,,,,,,0.97,,0.29,,,,,,,,,,,,9.40,,0.81,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,2.25,,,,,,,,0.10
1565776959000,,,16.85,,38.37,,,,,,1.51,,,,,,,8.12,,,,,,,,,33.51,,1.59,4.50,,,,,3.61,,,,,,,,,,,,,,,,,1.91,,,,,,,,,0.46,,3.01,,,,,,0.93,,27.62
1565843533000,,,14.86,,40.27,,,,,,4.51,,2.33,,1.23,,,13.67,,,,,,,,,85.33,,12.35,16.55,,,,,5.39,,,,,,,,,,,,,,,,,5.40,,,,,,,,,0.37,,1.50,,,,,,8.83,,15.12
1565911450000,,,12.93,,22.74,,,,,,6.26,,1.88,,2.12,,,3.83,,,,,,,,,41.86,,,3.76,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,0.59,,10.48,,,,,,8.46,,18.54
1565978340000,,,37.30,,45.29,,,,,,,,4.35,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,5.99,,,,,,0.60,,2.49
1566044959000,,,0.93,,13.24,,,,,,,,2.27,,0.96,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,4.86,,,,,,0.00,,2.91
1566113085000,,,1.27,,7.63,,,,,,,,1.01,,1.44,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.00,,,,,,2.87,,3.83
1566179461000,,,5.69,,20.14,,,,,,,,1.80,,0.18,,,1.70,,,,,,,,,16.09,,,,,,,,3.86,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,8.90,,,,,,1.35,,4.94
1566246801000,,,11.82,,9.90,,,,,,,,2.87,,,,,,,,,,,,,,17.75,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,1.50,,3.01
1566314677000,,,,,9.61,,,,,,,,,,,,,8.62,,,,,,,,,16.62,,,30.00,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.27,,6.94,,,,,,56.83,,0.28
1566381517000,,,9.11,,20.78,,,,,,,,,,0.70,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.52,,,,,,0.02,1.03,3.32
1566448943000,,,24.35,,51.65,,,,,,2.00,,,,0.03,,,5.71,,,,,,,,,56.15,,,5.00,,,,,,,,,,,,,,,,,,,2.01,,,3.92,,,,,,,,,1.36,,2.50,,,,,,17.94,0.73,19.00
1566516026000,,,38.59,,76.73,,,,,,3.00,,,,,,,4.70,,,,,,,,,62.81,,,2.00,,,,,4.00,,,,,,,,,12.00,,0.00,,,3.47,,,20.62,,,,,,,,,,,8.01,,,,,,10.96,0.55,6.75
1566583035000,,,12.03,,18.15,,,,,,,,,,2.85,,,2.52,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,2.04,,,,,,0.09,0.50,1.14
1566649948000,,,17.20,,41.55,,,,,,,,4.20,,0.05,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,3.92,,,,,,,,,,,7.98,,,,,,1.30,,0.62
1566717936000,,,32.48,,7.45,,,,,,,,4.76,,,,,10.46,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,17.93,,,,,,0.31,,5.14
1566784085000,,,29.57,,,,,,,,,,2.14,,0.18,,,9.85,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,10.98,,,,,,1.46,,1.49
1566851133000,,,9.02,,29.46,,,,,,,,,,0.74,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,2.08,,1.86
1566920101000,,,24.05,,40.53,,,,,,,,,,0.01,,,14.22,,,,,,,,,18.67,,,18.50,,,,,3.98,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,7.00,,,,,,3.26,,28.70
1566986635000,,,17.71,,26.69,,,,,,1.51,,,,1.03,,,4.13,,,,,,,,,23.56,,,3.52,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,3.79,,,,,,13.57,,16.58
1567054177000,,,40.82,,45.41,,,,,,,,6.76,,0.51,,,15.34,,,,,,,,,67.37,,,2.00,,,,,8.11,,,,,,,,,,,,,,,,,7.31,,,,,,,,,2.16,,2.00,,,,,,3.44,0.23,6.30
1567120257000,,,6.84,,31.76,,,,,,,,,,0.09,,,5.62,,,,,,,,,21.52,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,3.41,,,,,,6.00,,3.88
1567187642000,,,11.86,,23.46,,,,,,,,2.03,,0.12,,,4.70,,,,,,,,,17.06,,,,,,,,,,,,,,,,,10.04,,,,,,,,2.33,,,,,,,,,,,,,,,,,1.31,2.98,0.99
1567255013000,,,13.37,,9.92,,,,,,,,,,0.88,,,5.72,,,,,,,,,11.76,,,7.00,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.00,,,,,,0.38,,20.64
1567321929000,,,3.62,,,,,,,,,,4.83,,1.97,,,1.72,,,,,,,,,13.74,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,1.00,,,,,,0.00,,2.12
1567389294000,,,4.12,,23.12,,,,,,,,1.08,,,,,9.42,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.17,,,,,,,,,,,1.71,,,,,,6.72,2.81,8.35
1567457291000,,,6.37,,3.82,,,,,,,,1.42,,1.80,,,7.16,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,1.91,,,,,,10.08,,1.40
1567524520000,,,8.12,,16.83,,,,,,2.27,,1.72,,,,,14.51,,,,,,,,,13.60,,,1.51,,,,,,,,,,,,,,,,7.73,,,,,,2.70,,,,,,,,,,,,,,,,,10.36,,5.08
1567591445000,,,2.92,,25.73,,,,,,,,3.04,,0.26,,,13.64,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,1.00,,,,,,1.18,,2.46
1567658685000,,,,,5.60,,,,,,,,1.57,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.02,,1.85
1567726271000,,,,,8.84,,,,,,,,,12.97,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.01,,,,,,1.66,,8.85
1567794373000,,,4.63,,7.07,,,,,,,,,,,,,6.32,,,,,,,,,8.55,,,3.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.42,,3.00,,,,,,7.90,,3.82
