timestamp,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1559991921000,,,,,,2.77,,,1.00,,,,,0.66,,,,,,,,,1.45,,,,,,0.65,,,,,,3.03,,,,,,,,,,,,,,,,,0.14,,,,,8.68,,,,0.90,1.03
1560059515000,,,,,,,,,,,,1.24,,0.91,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,24.87,,,,1.59,0.06
1560127542000,,,,,,,,,,,,,,2.42,,,,,,,,,1.19,,,,,,0.97,,,,,,,,,,,,,,,,,,0.35,,,,,1.34,,,,,24.80,,,,2.22,0.22
1560194172000,,,,,,1.03,,,,,4.91,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.36,,,0.05,,13.60,,,,4.84,0.20
1560262359000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,1.50,,,7.58,,,,3.31,0.42
1560329676000,,,,,,,,,,,0.97,1.98,,1.44,,,,,,,,,2.99,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,19.82,,,,0.97,5.27
1560397568000,,,,,,,,,,,6.56,,,5.50,,,,,,,,,3.71,,,,,,,,,,,,3.02,,,,,,,,,1.25,,,,,0.10,,,1.90,,,0.01,,14.52,,,,1.41,1.47
1560464402000,,,,,,,,,,,,,,7.38,,,,,,,,,2.93,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,30.11,,10.08,,,19.72,,,,,5.89
1560531936000,,,,,,,,,,,,0.66,,4.06,,,,,,,,,2.79,,,,,2.38,,,,,,,1.01,,,,,,,,,1.50,,,,,,,,11.14,,,,,20.93,,,,,1.06
1560599838000,,,,,,,,,,,,,,2.01,,,,,,,,,12.40,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,0.71
1560668105000,,,,,,0.00,,,,,,,,6.78,,,,,,,,0.13,3.76,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,11.52,,,,,36.74,,,,,2.47
1560734814000,1.49,,,,,0.00,,,,9.97,,1.74,,4.54,,,,,,,,,0.90,9.73,,,,,1.56,,2.87,,,,,,,,,,,,,,,,,,,,,1.27,,7.04,,,32.94,,,,,17.13
1560802452000,1.89,,,,,3.57,,,0.75,4.88,,,,1.74,,,,,,,,,22.45,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,44.49,,,,2.02,2.36
1560870679000,1.25,,,,,0.42,,,,,4.67,1.88,,6.14,,,,,,,,,27.74,,,,,,1.87,,,,,,2.02,,,,,,,,,,,,0.02,,0.05,,,6.11,,,,,7.70,,,,,2.05
1560937524000,,,,,,,,,,,,0.96,,1.41,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.92,,2.02,,,22.67,,,,,0.31
1561005597000,,,,,,1.12,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,0.01,,8.10,,1.14,,,1.65
1561073016000,,,,,,,,,,,17.50,,,3.19,,,,,,,,,5.29,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.95,,4.00,,,32.04,,1.08,,,1.12
1561140851000,1.51,,,,,0.00,,,,,0.51,2.31,,7.78,,,,,,,,,3.32,,,,,0.87,,,,,,,,,,,,,,,,3.50,,,,,,,,4.68,,,,,28.99,,2.22,,,12.79
1561208281000,6.05,,,,,0.39,,,2.54,,0.58,,,12.05,,,,,,,,0.29,13.12,6.10,,,,3.03,1.75,,21.62,,,,3.03,,,,,,,,,1.25,,,5.63,,,,,6.84,,2.75,,,61.40,,,,2.00,30.79
1561275287000,,,,,,0.22,,,,,,,,4.99,,,,,,,,,15.49,15.23,,,,,2.03,,2.07,,,,3.23,,,,,,,,,6.79,,,2.34,,,,,8.61,,6.50,,,40.37,,,,6.06,2.00
1561342449000,1.51,,,,,2.78,,,6.50,,,,,2.53,,,,,,,,,5.60,3.73,,,,,,,,,,,2.11,,,,,,,,,,,,,,2.99,,,0.96,,6.02,0.01,,25.23,,,,1.89,16.09
1561409629000,,,,,,0.43,,,,,,,,3.24,,,,,,,,,4.04,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.04,,,,,9.22,,2.12,,,0.11
1561476955000,,,,,,,,,,,6.74,,,9.20,,,,,,,,0.38,5.19,19.66,,,,4.63,1.68,,,,,,7.31,,,,,,,,,1.75,,,1.46,,,,,60.06,,19.00,2.49,,12.64,,,,,11.06
1561543836000,7.36,,,,,2.24,,,2.76,17.56,,0.91,,16.35,,,,,,,,11.88,23.23,13.40,,,,1.01,,,3.52,,,,6.34,,,,,,,,,4.05,,63.00,0.01,,1.50,,,5.20,,25.25,,,31.34,,,9.00,,1.34
1561611356000,10.62,,,,,2.99,,,3.01,,29.65,,,3.73,,,,,,,,4.54,27.67,10.62,,,,5.51,5.90,,,,,,20.52,,,,,,,,,4.00,,,,,,,,8.39,,14.53,0.00,,59.33,,,,,3.06
1561679479000,,,,,,3.13,,,,20.39,33.10,2.62,,,,,,,,,,,22.15,45.52,,,,14.32,1.81,,,,,,12.05,,,,,,,,8.40,2.25,,,2.87,,1.19,,,7.13,,12.50,,,22.72,,,,,3.55
1561747149000,,,,,,0.00,,,6.03,,,,,,,,,,,,,,15.17,,,,,18.07,,,2.21,,,,4.01,,,,,,,,20.35,3.00,,,1.96,,,,,0.04,,10.00,,,27.54,,,,,9.54
1561814305000,,,,,,0.00,,,8.22,5.25,,,,,,,,,,,,,14.69,4.82,,,,1.99,,,,,,,2.01,,,,,,,,2.59,,,,,,,,,2.51,,,,,,,,,,1.34
1561881035000,,,,,,,,,3.95,3.70,,,,,,,,,,,,,42.41,16.02,,,,24.05,1.76,,26.83,,,,15.59,,,,,,,,57.40,3.02,,,,,14.85,,,183.62,,57.47,,,4.71,,,,12.19,0.30
1561948615000,,,,,,0.13,,,6.00,,9.38,,,,,,,,,,,,26.66,32.08,,,,4.44,1.58,,,,,,3.01,,,,,,,,13.50,4.26,,,,,,,,1.20,,2.65,,,42.47,,0.00,,11.58,4.00
1562015969000,,,,,,0.16,,,11.56,19.80,,,,,,,,,,,,,51.87,52.63,,,,6.22,,,84.96,,,,23.98,,,,,,,,31.02,8.27,,30.00,0.62,,,,,171.15,,18.27,,,77.44,,,,2.59,17.50
1562082973000,,,,,,0.02,,,12.64,,,4.20,,,,,,,,,,,34.35,5.46,,,,,1.04,,,,,,13.07,,,,,,,,10.59,,,,,,,,,9.92,,,0.00,,16.47,,,,7.48,6.84
1562150796000,,,,,,0.59,,,0.75,,,,,,,,,,,,,,8.65,3.90,,,,,1.94,,,,,,2.11,,,,,,,,4.76,,,,,,0.00,,,6.45,,2.00,,,44.20,,,,2.01,6.08
1562218341000,,,,,,,,,2.30,,,0.94,,,,,,,,,,,6.99,4.88,,,,,1.14,,,,,,3.11,,,,,,,,7.50,,,,,,,,,3.03,,,,,16.47,,,,2.00,1.65
1562285611000,,,,,,,,,,,7.16,,,,,,,,,,,0.68,3.83,,,,,,,,,,,,1.41,,,,7.00,,,,8.46,,,,,,,,,5.98,,4.00,,,19.97,,,,,2.42
1562352854000,,,,,,,,,1.50,,,,,,,,,,,,,,7.36,,,,,,,,,,,,1.01,,,,,,,,9.24,,,,,,,,,1.34,,,0.00,,,,,,2.00,0.70
1562419899000,,,,,,,,,,,0.38,,,,,,,,,,,0.08,3.31,,,,,,,,,,,,1.11,,,,,,,,4.58,,,,,,,,,2.92,,,,,,,,,2.51,0.03
1562486913000,,,,,,,,,0.75,,0.30,,,,,,,,,,,,3.08,,,,,,0.92,,,,,,1.40,,,,,,,,4.01,,,,,,,,,0.26,,,,,1.38,,,,1.92,0.03
1562553800000,,,,,,0.46,,,0.90,,,,,,,,,,,,,,9.35,3.31,,,,,,,,,,,3.52,,,,,,,,4.35,,,,,,,,,1.37,,,,,19.02,,,,1.97,3.54
1562620679000,,,,,,0.05,,,0.75,4.95,,,,,,,,,,,,,17.04,10.81,,,,,0.91,,,,,,7.13,,,,,,,,5.65,,,,,,,,,2.07,,,0.06,,33.75,,,,2.98,1.47
1562687655000,,,,,,,,,3.73,,,0.99,,,,,,,,,,,32.66,51.17,,,,49.31,27.02,,103.14,,,,3.14,,,,41.91,,,,35.37,,,,0.30,,0.30,,,395.10,,100.47,,,2.00,,,,0.95,52.89
1562755228000,,,,,,1.74,,,1.30,,,,,,,,,,,,,,7.71,,,,,,,,,,,,5.82,,,,,,,,6.57,,,,1.86,,,,,9.51,,,,,3.97,,,,,2.38
1562821814000,,,,,,1.43,,,1.35,31.81,76.88,0.70,,,,,,,,,,11.47,32.23,71.91,,,,12.03,3.49,,15.94,,,,25.28,,,,37.87,,,,40.52,,,,9.99,,,,,93.48,,54.06,0.00,,59.68,,,,4.12,23.12
1562889775000,,,,,,5.53,,,4.01,,,,,,,,,,,,,16.94,28.93,5.72,,,,11.47,2.32,,,,,,7.12,,,,4.00,,,,6.58,,,,,,1.73,,,7.43,,4.00,,,67.67,,,,,2.38
1562957966000,,,,,,0.07,,,4.00,,,,,,,,,,,,,,4.62,4.89,,,,,,,,,,,7.06,,,,,,,,8.27,,,,,,,,,2.52,,3.50,,,28.82,,,,,4.12
1563025451000,,,,,,,,,1.00,,,0.71,,,,,,,,,,,7.64,,,,,,,,,,,,2.22,,,,,,,,4.70,,,,,,,,,2.02,,,,,17.56,,,,,3.98
1563091362000,,,,,,,,,0.75,,,,,,,,,,,,,,14.36,5.25,,,,,,,,,,,4.12,,,,,,,,1.73,,,,,,,,,1.86,,,0.00,,32.81,,,,,7.81
1563158482000,,,,,,8.23,,,1.00,16.74,22.42,,,,,,,,,,,64.40,30.00,41.22,,,,6.48,8.39,,,,,,5.82,,,,42.00,,,,6.54,,,,2.86,,,,,15.72,,16.50,,,13.22,,,,,48.50
1563226501000,,,,,,0.05,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,2.87,,,,,1.12,,,,,1.48
1563295219000,,,,,,0.09,,,,,,,,,,,,,,,,1.48,14.60,13.75,,,,,,,21.93,,,,5.00,,,,,,,,1.07,,,,,,,,,1.23,,2.50,,,33.62,,,,1.00,33.64
1563362708000,,,,,,,,,,4.52,,,,,,,,,,,,28.84,42.00,29.99,,,,3.50,,,,,,,7.72,,,,5.00,,,,,,,,2.84,,0.24,,,97.58,,72.53,,,29.49,,2.90,,4.01,1.25
1563430869000,,,,,,,,,4.00,,,3.23,,,,,,,,,,,23.13,16.42,,,,,5.38,,,,,,11.64,,,,6.03,,,,20.18,,,,4.85,,,,,29.91,,1.01,,,,,1.46,1.50,,3.25
1563496525000,,,,,,,,,1.99,,,5.17,,,,,,,,,,1.95,16.41,9.00,,,,,1.28,,,,,,2.72,,,,,,,,11.35,,,,0.04,,,,,3.01,,,0.32,,,,1.76,,2.83,1.07
1563564858000,,,,,,,,,1.00,5.11,,0.74,,,,,,,,,,,42.43,15.59,,,,7.62,1.12,,,,,,10.43,,,,4.00,,,,8.05,,,,,,,,,10.35,,5.02,,,,,1.89,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,1.77,,,,,26.92,,,,,2.80
1563698150000,,,,,,,,,,,,0.91,,,,,,,,,,,7.33,4.93,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,4.49,,,0.00,,21.61,,,,,0.54
1563765551000,,,,,,,,,,,,0.82,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.33,,,,,10.80,,,,,0.23
1563832155000,,,,,,,,,,,,0.91,,,,,,,,,,,4.87,5.81,,,,4.06,1.24,,,,,,6.64,,,,,,,,1.50,,,,,,,,,18.69,,1.00,,,23.24,,,,,0.19
1563899459000,,,,,,,,,2.35,,,,,,,,,,,,,,8.67,4.46,,,,,,,,,,,6.93,,,,6.89,,,,2.51,,,,,,,,,28.63,,2.01,,,23.58,,,,,2.20
1563966329000,,,,,,,,,1.00,,,,,,,,,,,,,8.94,1.60,4.81,,1.52,,,1.10,,,,,,1.40,,,,2.25,,,,2.87,,,,,,,,,5.35,,2.50,0.00,,14.31,,,,,0.10
1564033316000,,,,,,0.45,,,1.00,,,,,,,,,,,,,,3.92,,,,,,1.06,,,,,,5.55,,,,,,,,2.14,,,,,,0.21,,,0.09,,,,,21.59,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.48,,,,,0.01
1564168317000,,,,,,,,,2.00,,,3.40,,,,,,,,,,,2.66,3.36,,,,3.40,,,,,,,2.91,,,,3.53,,,,13.72,,,,,,,,,12.37,,4.00,,,,,,,,0.16
1564235604000,,,,,,0.55,,,7.31,10.11,,3.42,,,,,,,,,,,57.87,34.82,,1.04,,,,,7.27,,,,33.94,,,,5.53,,,,10.41,,,,1.61,,,,,28.21,,7.55,,,,,,,,11.42
1564302116000,,,,,,0.00,,,4.25,6.24,,,,,,,,,,,,,48.63,33.48,,,,,,,1.38,,,,16.85,,,,4.28,,,,0.74,,,,,,,,,21.60,,6.03,0.01,,35.94,,,,,13.95
1564369151000,,,,,,,,,2.01,,,,,,,,,,,,,,21.29,6.73,,4.62,,,,,,,,,2.20,,,,1.50,,,,5.27,,,,,,,,,1.56,,,,,16.51,,,,,9.53
1564436686000,,,,,,,,,1.25,,,,,,,,,,,,,,11.32,,,,,,,,,,,,2.41,,,,,,,,3.57,,,,,,,,,3.76,,,,,1.83,,,,,0.99
1564503925000,,,,,,1.94,,,,,,,,,,,,,,,,,13.27,,,2.05,,,,,,,,,0.71,,,,,,,,1.77,,,,,,,,,0.14,,,,,12.80,,,,,4.89
1564570789000,,,,,,0.21,,,0.02,,,,,,,,,,,,,,2.33,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.20,,,,,6.53,,,,,2.28
1564637313000,,,,,,,,,0.75,,,,,,,,,,,,,,11.53,11.11,,,,,0.91,,,,,,2.71,,,,,,,,9.27,,,,,,,,,5.81,,,,,8.90,,0.43,,,6.99
1564705696000,,,,,,0.32,,,4.01,,2.03,1.73,,,,,,,,,,0.97,16.59,18.35,,2.10,,,,,0.23,,,,,,,,,,,,4.09,,,,,,,,,12.94,,,,,,,1.20,,,15.70
1564772699000,,,,,,0.01,,,6.00,,,2.85,,,,,,,,,,,11.18,4.88,,,,,4.26,,,,,,3.19,,,,,,,,4.29,,,,,,,,,5.01,,,,,11.04,,,,,2.06
1564839134000,,,,,,,,,3.76,12.26,,,,,,,,,,,,,24.22,5.40,,,,,,,,,,,6.33,,,,,,,,11.47,,,,,,,,,0.02,,2.00,,,34.92,,1.84,6.20,,1.13
1564905518000,,,,,,0.05,,,3.76,,,,,,,,,,,,,,3.73,,,,,0.13,,,,,,,,,,,,,,,0.84,,,,,,,,,0.18,,2.52,0.00,,22.76,,,,,0.09
1564972688000,,,,,,,,,5.45,,,0.38,,,,,,,,,,,15.22,6.03,,,,1.81,,,,,,,1.10,,,,,,,,4.75,,,,,,,,,4.36,,,,,38.24,,1.76,,,3.34
1565039690000,,,,,,,,,6.52,,,,,,,,,,,,,,6.56,18.99,,,,2.01,,,,,,,,,,,1.25,,,,7.65,,,,,,,,,1.35,,1.50,,,17.84,,2.14,,,1.44
1565106699000,,,,,,6.89,,,2.26,12.30,,,,,,,,,,,,1.07,7.83,5.02,,,,0.80,,,,,,,1.50,,,,1.51,,,,6.51,,,,,,,,,1.89,,,,,41.20,,,,,13.58
1565173880000,,,,,,0.31,,,8.50,,2.33,0.98,,,,,,,,,,1.25,32.64,36.86,,1.02,,0.88,,,,,,,7.53,,,,1.76,,,,8.87,,,,,,,,,3.60,,3.02,,,44.67,,5.09,,,9.07
1565241308000,,,,,,0.02,,,10.36,,,1.01,,,,,,,,,,0.09,24.18,5.55,,,,2.02,,,,,,,6.23,,,,1.75,,,,18.61,,,,,,,,,0.19,,1.00,0.01,,49.05,,,,,5.11
1565308246000,,,,,,,,,19.50,,,,,,,,,,,,,1.84,37.01,24.72,,0.15,,,,,,,,,,,,,2.27,,,,14.50,,,,,,,,,7.43,,10.53,,,54.46,,,,,1.58
1565375748000,,,,,,,,,7.24,,1.29,1.96,,,,,,,,,,3.38,3.81,,,0.00,,0.25,,,,,,,,,,,4.75,,,,1.93,,,,,,,,,0.64,,5.50,,,32.54,,,,,25.32
1565441736000,,,,,,0.03,,,6.80,,,,,,,,,,,,,0.55,22.78,10.82,,,,0.72,,,,,,,3.11,,,,,,,,7.83,,,,,,,,,7.02,,,,,66.38,,,,,2.66
1565509207000,,,,,,0.00,,,0.75,,,,,,,,,,,,,,5.31,,,,,,,,,,,,8.53,,,,,,,,3.81,,,,,,,,,0.44,,,0.05,,28.01,,1.46,,,6.48
1565576260000,,,,,,0.38,,,3.66,,,,,,,,,,,,,,9.10,,,,,,,,,,,,4.52,,,,,,,,3.90,,,,,,,,,,,,,,21.88,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,1.92,3.40,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,0.02,,,0.00,,19.15,,,,,1.79
1565710691000,,,,,,0.29,,,2.25,,,,,,,,,,,,,,8.88,9.40,,,,,0.97,,0.81,,,,,,,,,,,,2.93,,,,,,,,,,,,,,17.92,,,,,0.10
1565776959000,,,,,,,,,3.01,,,,,,,,,,,,,0.46,16.85,33.51,,21.64,,3.61,,,1.59,,,,8.12,,,,1.51,,,,1.91,,,,,,,,,0.93,,4.50,0.00,,38.37,,,,,5.98
1565843533000,,,,,,1.23,,,1.50,,,,,,,,,,,,,0.37,14.86,85.33,,4.25,,5.39,2.33,,12.35,,,,13.67,,,,4.51,,,,5.40,,,,,,,,,8.83,,16.55,,,40.27,,,,,10.87
1565911450000,,,,,,2.12,,,10.48,,,0.98,,,,,,,,,,0.59,12.93,41.86,,,,,1.88,,,,,,3.83,,,,6.26,,,,3.04,,,,,,,,,8.46,,3.76,,,22.74,,,1.40,,16.16
1565978340000,,,,,,,,,5.99,,,,,,,,,,,,,,37.30,16.22,,,,,4.35,,,,,,,,,,,,,,5.08,,,,,,,,,0.60,,,,,45.29,,,,,2.49
1566044959000,,,,,,0.96,,,4.86,,,,,,,,,,,,,,0.93,,,,,,2.27,,,,,,4.73,,,,,,,,2.99,,,,,,,,,0.00,,,,,13.24,,,,,2.91
1566113085000,,,,,,1.44,,,4.00,,,0.51,,,,,,,,,,,1.27,,,3.13,,,1.01,,,,,,0.91,,,,,,,,2.00,,,,,,,,,2.87,,,,,7.63,,,,,0.19
1566179461000,,,,,,0.18,,,8.90,,,,,,,,,,,,,,5.69,16.09,,0.01,,3.86,1.80,,,,,,1.70,,,,,,,,,,,,0.95,,,,,1.35,,,,,20.14,,,,,4.93
1566246801000,,,,,,,,,5.46,,,1.98,,,,,,,,,,,11.82,17.75,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.00,,,9.90,,,,,1.04
1566314677000,,,,,,,,,6.94,,,,,,,,,,,,,0.27,,16.62,,,,,,,,,,,8.62,,,,,,,,0.96,,,,,,,,,56.83,,30.00,,,9.61,,,,,0.28
1566381517000,,,,,,0.70,,,0.52,,,,,,,,,,,,,,9.11,12.07,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.02,,,,,20.78,,1.03,,,3.32
1566448943000,,,,,,0.03,,,2.50,,,,,,,,,,,,,1.36,24.35,56.15,,9.04,,,,,,,,,5.71,,,,2.00,,,,3.92,,,,2.01,,,,,17.94,,5.00,,,51.65,,0.73,,,9.96
1566516026000,,,,,,,,,8.01,,,1.07,,,,,,,,,,,38.59,62.81,,,,4.00,,,,,,,4.70,,,,3.00,,,,20.62,,,,3.47,,0.00,,,10.96,,2.00,,,76.73,,0.55,,12.00,5.68
1566583035000,,,,,,2.85,,,2.04,,,,,,,,,,,,,,12.03,17.66,,,,,,,,,,,2.52,,,,,,,,5.48,,,,,,,,,0.09,,,,,18.15,,0.50,,,1.14
1566649948000,,,,,,0.05,,,7.98,,,,,,,,,,,,,,17.20,,,,,,4.20,,,,,,3.80,,,,,,,,3.92,,,,1.10,,,,,1.30,,,,,41.55,,,,,0.62
1566717936000,,,,,,,,,17.93,,,1.01,,,,,,,,,,,32.48,14.45,,,,,4.76,,,,,,10.46,,,,,,,,10.57,,,,,,,,,0.31,,,,,7.45,,,,,4.13
1566784085000,,,,,,0.18,,,10.98,,,1.08,,,,,,,,,,,29.57,39.17,,,,,2.14,,,,,,9.85,,,,,,,,3.80,,,,,,,,,1.46,,,,,,,,,,0.41
1566851133000,,,,,,0.74,,,,,,,,,,,,,,,,,9.02,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.08,,,,,29.46,,,,,1.86
1566920101000,,,,,,0.01,,,7.00,,,,,,,,,,,,,,24.05,18.67,,,,3.98,,,,,,,14.22,,,,,,,,3.99,,,,,,,,,3.26,,18.50,,,40.53,,,,,28.70
1566986635000,,,,,,1.03,,,3.79,,,,,,,,,,,,,,17.71,23.56,,,,,,,,,,,4.13,,,,1.51,,,,3.08,,,,,,,,,13.57,,3.52,,,26.69,,,,,16.58
1567054177000,,,,,,0.51,,,2.00,,,,,,,,,,,,,2.16,40.82,67.37,,4.30,,8.11,6.76,,,,,,15.34,,,,,,,,7.31,,,,,,,,,3.44,,2.00,,,45.41,,0.23,,,2.00
1567120257000,,,,,,0.09,,,3.41,,,,,,,,,,,,,,6.84,21.52,,3.39,,,,,,,,,5.62,,,,,,,,2.02,,,,,,,,,6.00,,1.01,0.00,,31.76,,,,,0.49
1567187642000,,,,,,0.12,,,,,,,,,,,,,,,,,11.86,17.06,,,,,2.03,,,,,,4.70,,,,,,,,2.33,,,,,,,,,1.31,,,,,23.46,,2.98,,10.04,0.99
1567255013000,,,,,,0.88,,,1.00,,,,,,,,,,,,,,13.37,11.76,,3.18,,,,,,,,,5.72,,,,,,,,1.05,,,,,,,,,0.38,,7.00,,,9.92,,,,,17.46
1567321929000,,,,,,1.97,,,1.00,,,,,,,,,,,,,,3.62,13.74,,,,,4.83,,,,,,1.72,,,,,,,,6.26,,,,,,,,,0.00,,1.01,,,,,,,,2.12
1567389294000,,,,,,,,,1.71,,,,,,,,,,,,,,4.12,16.80,,,,,1.08,,,,,,9.42,,,,,,,,1.17,,,,0.21,,,,,6.72,,,,,23.12,,2.81,,,8.35
1567457291000,,,,,,1.80,,,1.91,,,,,,,,,,,,,,6.37,17.84,,,,,1.42,,,,,,7.16,,,,,,,,,,,,7.48,,,,,10.08,,,,,3.82,,,,,1.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,,8.12,13.60,,,,,1.72,,,,,,14.51,,,,2.27,,,,2.70,,,,,,7.73,,,10.36,,1.51,,,16.83,,,,,5.08
1567591445000,,,,,,0.26,,,1.00,,,,,,,,,,,,,,2.92,16.87,,,,,3.04,,,,,,13.64,,,,,,,,0.99,,,,,,,,,1.18,,,,,25.73,,,,,2.46
1567658685000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.57,,,,,,2.42,,,,,,,,,,,,,,,,,0.02,,,,,5.60,,,,,1.85
1567726271000,,,,,,,,,3.01,,,,,,,,12.97,,,,,0.50,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,8.84,,,,,8.85
1567794373000,,,,,,,,,3.00,,,,,,,,,,,,,0.42,4.63,8.55,,,,,,,,,,,6.32,,,,,,,,,,,,0.00,,,,,7.90,,3.00,,,7.07,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,0.51,,,,,8.21,,,,,2.69
1567928417000,,,,,,,,,3.01,,,,,,,,,,,,,,16.97,10.87,,,,,6.28,,,,,,18.47,,,,,,,,3.89,,,,,,,,,2.10,,3.52,,,,,,,,5.17
