timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1563698150000,,,,21.61,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,0.00,,,,,7.33,,,4.49,,,,4.93,0.91,,,,0.54
1563765551000,,,,10.80,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.66,,,2.33,,,,,0.82,,,,0.23
1563832155000,4.06,,,23.24,,,,,,,,6.64,,,1.50,,,,,1.00,,,,,,,,,,,,,,1.24,,4.87,,,18.69,,,,5.81,0.91,,,,0.19
1563899459000,,,,23.58,,,,,,,,6.93,,,2.51,6.89,,,,2.01,,,,,,,,,,,,,2.35,,,8.67,,,28.63,,,,4.46,,,,,2.20
1563966329000,,,,14.31,,,,8.94,,,,1.40,,,2.87,2.25,,,1.52,2.50,,,,,,,,,,,0.00,,1.00,1.10,,1.60,,,5.35,,,,4.81,,,,,0.10
1564033316000,,,,21.59,,,,,,,,5.55,,,2.14,,,,,,0.21,,,,,,0.45,,,,,,1.00,1.06,,3.92,,,0.09,,,,,,,,,0.91
1564101403000,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.01,,,,,,,,,0.01
1564168317000,3.40,,,,,,,,,,,2.91,,,13.72,3.53,,,,4.00,,,,,,,,,,,,,2.00,,,2.66,,,12.37,,,,3.36,3.40,,,,0.16
1564235604000,,,,,7.27,,,,,,1.61,33.94,,,10.41,5.53,,,1.04,7.55,,,,10.11,,,0.55,,,,,,7.31,,,57.87,,,28.21,,,,34.82,3.42,,,,11.42
1564302116000,,,,35.94,1.38,,,,,,,16.85,,,0.74,4.28,,,,6.03,,,,6.24,,,0.00,,,,0.01,,4.25,,,48.63,,,21.60,,,,33.48,,,,,13.95
1564369151000,,,,16.51,,,,,,,,2.20,,,5.27,1.50,,,4.62,,,,,,,,,,,,,,2.01,,,21.29,,,1.56,,,,6.73,,,,,9.53
1564436686000,,,,1.83,,,,,,,,2.41,,,3.57,,,,,,,,,,,,,,,,,,1.25,,,11.32,,,3.76,,,,,,,,,0.99
1564503925000,,,,12.80,,,,,,,,0.71,,,1.77,,,,2.05,,,,,,,,1.94,,,,,,,,,13.27,,,0.14,,,,,,,,,4.89
1564570789000,,,,6.53,,,,,,,,,,,,,,,0.05,,1.60,,,,,,0.21,,,,,,0.02,,,2.33,,,0.20,,,,,,,,,2.28
1564637313000,,,,8.90,,,,,,0.43,,2.71,,,9.27,,,,,,,,,,,,,,,,,,0.75,0.91,,11.53,,,5.81,,,,11.11,,,,,6.99
1564705696000,,,,,0.23,,,0.97,2.03,1.20,,,,,4.09,,,,2.10,,,,,,,,0.32,,,,,,4.01,,,16.59,,,12.94,,,,18.35,1.73,,,,15.70
1564772699000,,,,11.04,,,,,,,,3.19,,,4.29,,,,,,,,,,,,0.01,,,,,,6.00,4.26,,11.18,,,5.01,,,,4.88,2.85,,,,2.06
1564839134000,,,,34.92,,,,,,1.84,,6.33,,,11.47,,,6.20,,2.00,,,,12.26,,,,,,,,,3.76,,,24.22,,,0.02,,,,5.40,,,,,1.13
1564905518000,0.13,,,22.76,,,,,,,,,,,0.84,,,,,2.52,,,,,,,0.05,,,,0.00,,3.76,,,3.73,,,0.18,,,,,,,,,0.09
1564972688000,1.81,,,38.24,,,,,,1.76,,1.10,,,4.75,,,,,,,,,,,,,,,,,,5.45,,,15.22,,,4.36,,,,6.03,0.38,,,,3.34
1565039690000,2.01,,,17.84,,,,,,2.14,,,,,7.65,1.25,,,,1.50,,,,,,,,,,,,,6.52,,,6.56,,,1.35,,,,18.99,,,,,1.44
1565106699000,0.80,,,41.20,,,,1.07,,,,1.50,,,6.51,1.51,,,,,,,,12.30,,,6.89,,,,,,2.26,,,7.83,,,1.89,,,,5.02,,,,,13.58
1565173880000,0.88,,,44.67,,,,1.25,2.33,5.09,,7.53,,,8.87,1.76,,,1.02,3.02,,,,,,,0.31,,,,,,8.50,,,32.64,,,3.60,,,,36.86,0.98,,,,9.07
1565241308000,2.02,,,49.05,,,,0.09,,,,6.23,,,18.61,1.75,,,,1.00,,,,,,,0.02,,,,0.01,,10.36,,,24.18,,,0.19,,,,5.55,1.01,,,,5.11
1565308246000,,,,54.46,,,,1.84,,,,,,,14.50,2.27,,,0.15,10.53,,,,,,,,,,,,,19.50,,,37.01,,,7.43,,,,24.72,,,,,1.58
1565375748000,0.25,,,32.54,,,,3.38,1.29,,,,,,1.93,4.75,,,0.00,5.50,,,,,,,,,,,,,7.24,,,3.81,,,0.64,,,,,1.96,,,,25.32
1565441736000,0.72,,,66.38,,,,0.55,,,,3.11,,,7.83,,,,,,,,,,,,0.03,,,,,,6.80,,,22.78,,,7.02,,,,10.82,,,,,2.66
1565509207000,,,,28.01,,,,,,1.46,,8.53,,,3.81,,,,,,,,,,,,0.00,,,,0.05,,0.75,,,5.31,,,0.44,,,,,,,,,6.48
1565576260000,,,,21.88,,,,,,,,4.52,,,3.90,,,,,,,,,,,,0.38,,,,,,3.66,,,9.10,,,,,,,,,,,,0.48
1565643196000,,,,19.15,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.00,,,,,1.92,,,0.02,,,,3.40,,,,,1.79
1565710691000,,,,17.92,0.81,,,,,,,,,,2.93,,,,,,,,,,,,0.29,,,,,,2.25,0.97,,8.88,,,,,,,9.40,,,,,0.10
1565776959000,3.61,,,38.37,1.59,,,0.46,,,,8.12,,,1.91,1.51,,,21.64,4.50,,,,,,,,,,,0.00,,3.01,,,16.85,,,0.93,,,,33.51,,,,,5.98
1565843533000,5.39,,,40.27,12.35,,,0.37,,,,13.67,,,5.40,4.51,,,4.25,16.55,,,,,,,1.23,,,,,,1.50,2.33,,14.86,,,8.83,,,,85.33,,,,,10.87
1565911450000,,,,22.74,,,,0.59,,,,3.83,,,3.04,6.26,,1.40,,3.76,,,,,,,2.12,,,,,,10.48,1.88,,12.93,,,8.46,,,,41.86,0.98,,,,16.16
1565978340000,,,,45.29,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,5.99,4.35,,37.30,,,0.60,,,,16.22,,,,,2.49
1566044959000,,,,13.24,,,,,,,,4.73,,,2.99,,,,,,,,,,,,0.96,,,,,,4.86,2.27,,0.93,,,0.00,,,,,,,,,2.91
1566113085000,,,,7.63,,,,,,,,0.91,,,2.00,,,,3.13,,,,,,,,1.44,,,,,,4.00,1.01,,1.27,,,2.87,,,,,0.51,,,,0.19
1566179461000,3.86,,,20.14,,,,,,,0.95,1.70,,,,,,,0.01,,,,,,,,0.18,,,,,,8.90,1.80,,5.69,,,1.35,,,,16.09,,,,,4.93
1566246801000,,,,9.90,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.46,2.87,,11.82,,,1.50,,,,17.75,1.98,,,,1.04
1566314677000,,,,9.61,,,,0.27,,,,8.62,,,0.96,,,,,30.00,,,,,,,,,,,,,6.94,,,,,,56.83,,,,16.62,,,,,0.28
1566381517000,,,,20.78,,,,,,1.03,,,,,0.88,,,,,,,,,,,,0.70,,,,,,0.52,,,9.11,,,0.02,,,,12.07,,,,,3.32
1566448943000,,,,51.65,,,,1.36,,0.73,2.01,5.71,,,3.92,2.00,,,9.04,5.00,,,,,,,0.03,,,,,,2.50,,,24.35,,,17.94,,,,56.15,,,,,9.96
1566516026000,4.00,,,76.73,,,,,,0.55,3.47,4.70,,,20.62,3.00,,,,2.00,0.00,,,,,,,,12.00,,,,8.01,,,38.59,,,10.96,,,,62.81,1.07,,,,5.68
1566583035000,,,,18.15,,,,,,0.50,,2.52,,,5.48,,,,,,,,,,,,2.85,,,,,,2.04,,,12.03,,,0.09,,,,17.66,,,,,1.14
1566649948000,,,,41.55,,,,,,,1.10,3.80,,,3.92,,,,,,,,,,,,0.05,,,,,,7.98,4.20,,17.20,,,1.30,,,,,,,,,0.62
1566717936000,,,,7.45,,,,,,,,10.46,,,10.57,,,,,,,,,,,,,,,,,,17.93,4.76,,32.48,,,0.31,,,,14.45,1.01,,,,4.13
1566784085000,,,,,,,,,,,,9.85,,,3.80,,,,,,,,,,,,0.18,,,,,,10.98,2.14,,29.57,,,1.46,,,,39.17,1.08,,,,0.41
1566851133000,,,,29.46,,,,,,,,,,,,,,,,,0.14,,,,,,0.74,,,,,,,,,9.02,,,2.08,,,,4.03,,,,,1.86
1566920101000,3.98,,,40.53,,,,,,,,14.22,,,3.99,,,,,18.50,,,,,,,0.01,,,,,,7.00,,,24.05,,,3.26,,,,18.67,,,,,28.70
1566986635000,,,,26.69,,,,,,,,4.13,,,3.08,1.51,,,,3.52,,,,,,,1.03,,,,,,3.79,,,17.71,,,13.57,,,,23.56,,,,,16.58
1567054177000,8.11,,,45.41,,,,2.16,,0.23,,15.34,,,7.31,,,,4.30,2.00,,,,,,,0.51,,,,,,2.00,6.76,,40.82,,,3.44,,,,67.37,,,,,2.00
1567120257000,,,,31.76,,,,,,,,5.62,,,2.02,,,,3.39,1.01,,,,,,,0.09,,,,0.00,,3.41,,,6.84,,,6.00,,,,21.52,,,,,0.49
1567187642000,,,,23.46,,,,,,2.98,,4.70,,,2.33,,,,,,,,,,,,0.12,,10.04,,,,,2.03,,11.86,,,1.31,,,,17.06,,,,,0.99
1567255013000,,,,9.92,,,,,,,,5.72,,,1.05,,,,3.18,7.00,,,,,,,0.88,,,,,,1.00,,,13.37,,,0.38,,,,11.76,,,,,17.46
1567321929000,,,,,,,,,,,,1.72,,,6.26,,,,,1.01,,,,,,,1.97,,,,,,1.00,4.83,,3.62,,,0.00,,,,13.74,,,,,2.12
1567389294000,,,,23.12,,,,,,2.81,0.21,9.42,,,1.17,,,,,,,,,,,,,,,,,,1.71,1.08,,4.12,,,6.72,,,,16.80,,,,,8.35
1567457291000,,,,3.82,,,,,,,7.48,7.16,,,,,,,,,,,,,,,1.80,,,,,,1.91,1.42,,6.37,,,10.08,,,,17.84,,,,,1.40
1567524520000,,,,16.83,,,,,,,,14.51,,,2.70,2.27,,,,1.51,7.73,,,,,,,,,,,,,1.72,,8.12,,,10.36,1.48,,,13.60,,,,,3.60
1567591445000,,,,25.73,,,,,,,,13.64,,,0.99,,,,,,,,,,,,0.26,,,,,,1.00,3.04,,2.92,,,1.18,,,,16.87,,,,,2.46
1567658685000,,,,5.60,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,2.00,1.57,,,,,0.02,,,,,,,,,1.85
1567726271000,,12.97,,8.84,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.66,,,,3.32,,,,,8.85
1567794373000,,,,7.07,,,,0.42,,,0.00,6.32,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,4.63,,,7.90,,,,8.55,,,,,3.82
1567860872000,,,,8.21,,,,0.35,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,18.47,,,3.89,,,,,3.52,,,,,,,,,,,,,3.01,6.28,,16.97,,,2.10,,,,10.87,,,,,5.17
1567996252000,,,,1.61,,,,,,,,4.42,,,0.19,,,,0.14,,,,,,,,,,,,,,2.00,,,3.87,,,6.27,,,,,,,,,0.13
1568063465000,,,,15.72,,,,,,,,5.72,,,,,,,,1.50,,,,,,,,,,,,,3.01,,,6.12,,,1.02,,,,9.63,,,,,1.99
1568130759000,,,,11.98,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,0.96,,,,,,,,,0.13
1568198340000,,,,14.76,,,,,,,,15.78,,,,,,,,,0.20,,,,,,,,,,,,1.80,3.24,,12.50,,,3.30,,,,6.79,,,,,0.07
1568266003000,,,,11.45,,,,,,3.23,,11.35,,,,,,,,,,,,,,,0.02,,,,,,,,,5.23,,,1.46,,,,,,,,,2.56
1568332434000,,,,23.65,,,,,,0.49,,7.70,,,,,,,,6.55,,,,,,,11.90,,,,,,6.00,,,13.09,,,2.56,,,,17.99,,,,,8.60
1568400865000,,,,4.06,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,3.37,,,,0.91,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,6.59,,,2.43,,,,12.95,,,,,10.42
1568535532000,,,,1.84,,,,,,0.08,,5.62,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,6.58,,,,5.38,,,,,2.28
1568603177000,,,,4.30,,,,,,0.19,,5.01,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,0.20,,,,,,,,,14.39
1568669970000,,,,21.79,,,,,,0.52,,10.47,,,3.55,,,,,,,2.82,,,,,,,,,,,,,,6.71,,,3.39,,,,11.32,,,,,7.63
1568737700000,,,,10.32,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,0.01,,,,12.98,,,,,0.82
1568803850000,,,,25.50,,,,,,0.31,,23.30,,,,1.50,,,,,,,,,,,,,,,,,,,,18.62,,,4.78,,,,5.30,,,,,7.95
1568871705000,,,,42.34,,,,,,0.29,1.96,21.20,,,,,,,,,,,,,,,0.19,,,,,,6.85,,,16.18,,,12.22,,,,16.85,,,,,4.80
1568939678000,,,,22.19,,,,,,1.15,,49.13,,,8.02,2.50,,,,,0.05,,,,,,1.34,,,,,,10.99,,,21.73,,53.28,7.95,,,,9.42,,,,,2.17
1569006694000,10.16,74.81,,71.69,,,,,,0.21,,55.04,,,9.90,14.29,,,,25.23,,,,18.62,,,,,5.00,,,,3.01,,,29.65,,110.00,23.46,,,,100.32,,,,,3.65
1569074199000,,,,71.21,,,,,,,,20.08,,,,,,,,,1.50,,,,,,,,5.01,,,,25.99,3.20,,23.95,,,4.44,,,,65.84,,,,,9.19
1569142150000,,,,23.12,,,,,,,,20.61,,,4.78,,,,,5.55,,,,,,,,,,,,,6.02,,,20.00,,,5.09,,,,27.69,,,,,3.97
1569209597000,,,,30.58,,,,0.41,0.48,,,6.43,,,,,,,,,,,,,,,,,,,,,21.02,,,14.79,,,,,,,14.53,,,,,7.36
1569276280000,,,,48.57,,,,,,0.43,,20.30,,,1.91,,,,,,,,,,,,,,10.03,,,,9.01,,,18.18,,,7.69,,,,39.21,,,,,34.06
1569344903000,,,,29.52,,,,0.62,,,,18.99,,,,,,,,,,,,,,,,,,,,3.34,,3.19,,20.03,,,14.09,,,,30.96,,,,,2.89
1569412741000,27.11,,,67.62,,,,1.10,,1.59,0.66,129.24,,,30.65,10.07,,,,20.00,,,,,,,13.31,,,,,48.01,6.00,,,51.78,,,34.59,,,,46.47,,,,,45.03
1569480328000,,,,,,,,0.75,9.19,,,32.01,,,,5.03,,,,,0.21,,,,,,1.35,,,,,3.34,31.87,,,39.55,,,11.73,9.64,,,61.83,,,,,5.14
1569548219000,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,0.63,,,,,6.82,16.05,,,18.76,,,2.15,,,,44.27,,,,,7.71
1569615424000,,59.55,,8.59,,,,,,0.15,1.84,21.50,,,,3.27,,,,,,,,,,,0.21,,,,,3.69,2.79,,,9.70,,,14.44,33.99,,,39.91,,,,,5.58
1569683184000,,,,22.89,,,,,,,,18.53,,,,,,,,,,,,,,,2.44,,,,,3.29,3.01,,,8.22,,,5.57,,,,8.48,,,,,4.62
1569751196000,,,,11.04,,,,,,,,6.73,,,,,,,,2.50,,,,,,,0.69,,,,,4.61,,,,9.04,,,13.97,,,,,,,,,0.29
1569817983000,,,,18.81,,,,,,,,6.46,,,,,,,,,,,,,,,0.02,,,,,,6.02,,,1.10,,,,,,,6.71,,,,,0.02
1569885879000,,,,53.20,,,,,,,,10.00,,,0.95,,,,,,,,,,,,,,,,,8.77,2.00,,,15.39,,,3.32,,,,12.75,,,,,3.90
1569953471000,,,,33.93,,,,,,,0.68,12.57,,,6.33,1.50,,,,,,,,,,,0.12,,,,,4.07,,,,8.26,,,3.16,,,,,,,,,11.82
1570021093000,,,,11.96,,,,,,,,2.10,,,2.19,,,,,,,,,,,,0.38,,,,,,0.75,,,6.93,,,1.98,,,,,,,,,0.58
1570088581000,,,,11.94,,,,,,0.56,,,,,10.83,,,,,,,,,,,,,,,,,7.35,3.00,0.93,,9.63,,,0.02,,,,12.17,,,,,2.34
1570156245000,,,,40.32,,,,,,1.18,7.47,13.22,,,4.96,,,,,,,,,,,,0.58,,,,,9.44,1.00,,,28.90,,,1.27,,,,89.56,,,,,8.56
1570223512000,,,,105.78,,,,,,,,18.18,,,14.53,4.75,,,,2.00,2.00,,,,,,0.00,,2.00,,,13.90,5.01,3.07,,53.01,,0.03,36.36,,,,92.82,,,,,27.02
1570290984000,,,,42.38,,,,,,,,3.24,,,4.04,1.51,,,,2.50,,,,,,,7.31,,,,,15.14,4.00,1.64,,14.06,,,3.15,,,,8.66,,,,,9.32
1570358020000,,16.45,,,,,,,,,2.14,36.34,,,14.60,2.50,,,,,,,,,,,0.00,,,,,23.73,10.74,4.50,,30.13,,,22.86,,,,22.87,,,,,15.90
1570424401000,,,,,,,,,,,,4.83,,,11.70,,,,,,,,,,,,,,,,,17.35,25.99,,,19.98,,,2.61,,,,8.76,,,,,4.69
1570492273000,,,,14.88,,,,,,,,,,,1.77,,,,,,,,,,,,0.01,,,,,6.51,9.00,1.10,,3.16,,,0.58,,,,7.00,,,,,14.63
1570560314000,,,,40.43,,,,,,,,2.40,,,3.35,,,,,1.50,,,,,,,3.61,,,,,9.34,1.71,2.99,,17.25,,,13.78,,,,21.41,,,,,15.77
1570628456000,,,,48.35,,,,,,3.30,,10.95,,,6.10,,,,,1.00,,,,,,,1.73,,,,,5.32,4.26,1.12,,22.71,,,38.44,,,,23.57,,,,,13.44
1570696365000,,,,49.44,,,,,,,,15.59,,,8.94,,,,,8.53,,,,,,,2.83,,,,,12.51,3.75,1.06,,26.21,,,11.40,,,,43.13,,,,,11.94
1570764407000,,,,64.75,,,,,,0.21,,12.01,,,2.73,2.50,,,,1.50,,,,,,,,,,,,2.01,,,,10.09,,,34.23,,,,7.76,,,,,14.95
1570832121000,,,,30.58,,,,,,0.26,,6.01,,,3.25,,,,,1.00,,,,,,,,,,,,1.00,3.99,1.00,,6.99,,,4.10,,,,21.42,,,,,2.51
1570900657000,,,,2.90,,,,,,,,1.31,,,,,,,,,,,,,,,0.06,,,,,1.01,2.00,2.08,,,,,4.26,,,,,,,,,0.32
1570967603000,,,,10.99,,,,,,,,,,,2.13,,,,,3.00,,,,,,,2.75,,,,,2.01,2.99,0.84,,8.78,,,9.78,,,,18.53,,,,,6.20
1571036079000,,11.89,,48.41,,,,,,6.92,,22.84,,,12.26,,,,,5.01,,,,,,,1.10,,,,,2.10,,1.93,,19.51,,,38.38,,,,4.68,,,,,3.58
1571103316000,,,,33.32,,,,,,,,4.22,,,6.06,,,,,4.03,,,,,,,0.09,,,,,,2.00,,,8.05,,,7.95,,,,4.22,,,,,8.75
1571171084000,,,,112.58,,,,,,0.64,,20.50,,,13.59,19.72,,,,3.02,,,,7.73,,,7.87,,,,,7.84,16.28,1.75,,49.94,,,49.89,,,,72.44,,,,,28.32
1571239896000,,,,55.15,,,,,,,0.92,6.21,,,11.69,4.00,,,,,,,,,,,0.27,,,,,,14.01,3.11,,12.41,,,21.28,,,,10.54,,,,,7.51
1571307873000,,,,27.02,,,,,,,,4.72,,,23.93,4.75,,,,2.00,,,,,,,1.54,,,,,,11.00,1.24,,24.36,,,8.15,,,,27.34,,,,,17.53
1571376291000,,,,60.04,,,,,,5.33,3.85,2.42,,,9.74,,,,,0.75,,,,,,,0.06,,,,,,2.50,0.76,,19.47,,,2.12,,,,7.67,,,,,17.09
1571444011000,,,,55.44,,,,,,,0.97,7.13,,,10.33,,,,,,,,,,,,0.28,,,,,,2.50,2.57,,26.80,,,0.44,,,,46.70,,,,,6.09
1571512073000,,,,1.26,,,,,,0.29,1.01,5.52,,,5.47,,,,,,,,,,,,0.57,,,,,,,,,4.14,,,5.93,,,,11.17,,,,,4.99
1571579975000,,,,24.05,,,,,,,,4.10,,,4.77,,,,,,,,,,,,0.47,,,,,,3.25,,,10.33,,,22.23,,,,5.51,,,,,4.35
1571648150000,,,,28.31,,,,,,0.08,0.22,1.90,,,5.62,,,,,1.50,,,,,,,,,,,,,11.86,3.53,,7.41,,,16.88,,,,17.97,,,,,1.82
1571716619000,,,,24.26,,,,,,,,10.05,,,6.29,2.27,,,,,,,,,,,0.07,,,,,,1.25,,,11.78,,,57.07,,,,4.36,,,,,12.09
1571783991000,,,,63.99,,,,,,,3.50,24.57,,,8.83,2.75,,,,5.01,,,,,,,4.44,,5.00,,,,2.50,2.34,,32.29,,,36.45,,,,80.89,,,,,12.39
1571851268000,9.87,,,108.32,,,,,,2.33,2.26,62.84,,,4.06,,,23.69,,4.53,,5.00,,,,,3.28,,,,,,5.56,1.46,,60.71,,,72.67,,,,214.60,,,,,53.45
1571920923000,,,,107.94,,,,,,,,14.11,,,25.90,3.01,,,,3.01,0.01,,,,,,3.96,,6.04,,,,2.91,,,72.05,,,22.63,,,,69.90,,,,,27.19
1571990353000,,,,36.18,,,,,,0.66,,,,,0.90,,,,,,0.00,,,,,,,,,,,,4.51,4.51,,15.94,,,31.31,,,,7.84,,,,,4.26
1572060724000,,,,76.41,,,,,,0.15,5.28,9.64,,,15.85,,,,,2.00,,,,,,,,,,,,,4.25,10.29,,39.64,,,25.36,,,,57.34,,,,,21.60
1572129485000,,29.76,,64.92,,,,,,0.02,,7.03,,,3.47,30.35,,22.40,,6.55,,,,,,,0.15,,,,,,3.65,3.44,,20.62,,,8.70,,,,18.51,,,,,15.82
1572198558000,,,,69.14,,,,,,0.28,1.04,14.75,,,14.69,7.30,,,,2.52,1.03,,,,,,1.54,,,,,,3.75,2.57,,32.59,,,27.74,,,,19.32,,,,,7.06
1572267917000,5.17,,,59.24,,,,,,0.52,,6.50,,,7.22,,,,,,,,,,,,0.85,,,,,,2.50,5.90,,8.03,,,24.00,,,,9.00,,,,,11.70
1572337649000,,,,32.49,,,,,,,,4.06,,,7.53,,,,,1.50,,,,,,,,,,,,,6.02,3.97,,7.33,,,4.96,,,,3.06,,,,,7.00
1572406531000,,,,3.59,,,,,,,,1.62,,,6.00,,,,,1.00,,,,,,,0.17,,,,,,0.75,0.93,,19.21,,,12.22,,,,16.39,,,,,14.10
1572476793000,,,,46.32,,,,,,,,5.98,,,5.44,,,,,,,,,,,,0.22,,,,,,10.79,,,14.88,,,10.41,,,,18.58,,,,,1.02
1572546064000,,,,42.14,,,,,,,1.39,12.54,,,7.55,,,,,,,,,,,,0.96,,,,,,5.93,1.03,,14.19,,,6.01,,,,6.32,,,,,14.05
1572615810000,,,,26.42,,,,,,,,2.02,,,4.09,2.27,,,,,,,,,,,0.14,,,,,,3.99,1.04,,9.78,,,19.00,,,,6.24,,,,,3.55
1572684939000,,,,6.77,,,,,,,1.19,4.04,,,13.40,,,,,,,,,,,,0.08,,,,,,5.00,,,6.65,,,0.26,,,,,,,,,6.80
1572754262000,,,,11.17,,,,,,,0.53,,,,1.02,,,,,,,,,,,,,,,,,,1.00,,,,,,0.05,,,,,,,,,7.98
1572822749000,,,,14.50,,,,,,,,4.85,,,1.01,,,,,,,,,,,,0.01,,,,,,1.00,,,,,,4.69,,,,,,,,,2.87
1572893104000,,,,22.07,,,,,,,,2.39,,,4.41,,,,,,,,,,,,0.60,,,,,,4.24,3.11,,2.53,,,4.49,,,,,,,,,2.19
1572962724000,,,,15.01,,,,,,,2.31,4.48,,,5.16,,,,,,,,,,,,0.07,,,,,,8.79,,,8.78,,,2.37,,,,13.66,,,,,9.24
1573031855000,,,,34.62,,,,,,0.93,,,,,8.49,,,,,2.52,,,,,,,5.38,,,,,,0.80,,,6.28,,,12.80,,,,3.37,,,,,13.85
1573101222000,,,,37.35,,,,,,1.06,3.03,,,,0.96,,,,,,,,,,,,2.64,,,,,,,,,11.48,,,10.21,,,,12.92,,,,,6.68
1573171451000,,,,20.13,,,,,,,,15.28,,,1.35,,,,,2.00,,,,,,,3.74,,,,,,,,,2.68,,,18.48,,,,,,,,,12.65
1573240765000,,,,35.34,,,,,,0.37,,5.30,,,21.71,,,,,,0.00,,,,,,4.02,,,,,,4.66,,,18.91,,,4.59,,,,24.59,,,,,12.73
