timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1561476955000,5.19,12.64,,,,,,,,,,,7.31,19.00,,,,,,19.66,,0.38,,,,,,,,,,,,,,,,,,,,,9.20,,,1.75,,,,6.74,1.46,,60.06,,,,,,,,4.63,,,1.68,,13.56
1561543836000,23.23,31.34,,,1.50,,63.00,,,,,,6.34,25.25,,,,,,13.40,,11.88,,,,,,,2.76,,,,,,,,,,,,17.56,,16.35,,,4.05,,,2.24,,0.01,,5.20,,,,,,,3.52,1.01,,,,,18.61
1561611356000,27.67,59.33,,,,,,,,,,,20.52,14.53,,,,,,10.62,,4.54,,,,,,,3.01,,,,,,,,,,,,,,3.73,,,4.00,,,2.99,29.65,,,8.39,,,,,,,,5.51,,,5.90,,13.68
1561679479000,22.15,22.72,,,1.19,,,,,,,,12.05,12.50,,8.40,,,,45.52,,,,,,,,,,,,,,,,,,,,,20.39,,,,,2.25,,,3.13,33.10,2.87,,7.13,,,,,,,,14.32,,,1.81,,6.17
1561747149000,15.17,27.54,,,,,,,,,,,4.01,10.00,,20.35,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,3.00,,,0.00,,1.96,,0.04,,,,,,,2.21,18.07,,,,,9.54
1561814305000,14.69,,,,,,,,,,,,2.01,,,2.59,,,,4.82,,,,,,,,,8.22,,,,,,,,,,,,5.25,,,,,,,,0.00,,,,2.51,,,,,,,,1.99,,,,,1.34
1561881035000,42.41,4.71,,,14.85,,,,,,,,15.59,57.47,,57.40,,,,16.02,,,,,,,,,3.95,,,,,,,,,,,,3.70,,,,,3.02,,,,,,12.19,183.62,,,,,,,26.83,24.05,,,1.76,,0.30
1561948615000,26.66,42.47,,,,,,,,,,,3.01,2.65,,13.50,,,,32.08,,,,,,,,,6.00,,,,,,,,,,,,,,,,,4.26,,0.00,0.13,9.38,,11.58,1.20,,,,,,,,4.44,,,1.58,,4.00
1562015969000,51.87,77.44,,,,,30.00,,,,,,23.98,18.27,,31.02,,,,52.63,,,,,,,,,11.56,,,,,,,,,,,,19.80,,,,,8.27,,,0.16,,0.62,2.59,171.15,,,,,,,84.96,6.22,,,,,17.50
1562082973000,34.35,16.47,,,,,,,,,,,13.07,,,10.59,,,,5.46,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,0.02,,,7.48,9.92,,,,,,,,,,,1.04,,11.03
1562150796000,8.65,44.20,,,0.00,,,,,,,,2.11,2.00,,4.76,,,,3.90,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.59,,,2.01,6.45,,,,,,,,,,,1.94,,6.08
1562218341000,6.99,16.47,,,,,,,,,,,3.11,,,7.50,,,,4.88,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,2.00,3.03,,,,,,,,,,,1.14,,2.59
1562285611000,3.83,19.97,,,,,,,,,,,1.41,4.00,,8.46,,,,,,0.68,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,7.16,,,5.98,,,,,,,,,,,,,2.42
1562352854000,7.36,,,,,,,,,,,,1.01,,,9.24,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.00,1.34,,,,,,,,,,,,,0.70
1562419899000,3.31,,,,,,,,,,,,1.11,,,4.58,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,2.51,2.92,,,,,,,,,,,,,0.03
1562486913000,3.08,1.38,,,,,,,,,,,1.40,,,4.01,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.30,,1.92,0.26,,,,,,,,,,,0.92,,0.03
1562553800000,9.35,19.02,,,,,,,,,,,3.52,,,4.35,,,,3.31,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.46,,,1.97,1.37,,,,,,,,,,,,,3.54
1562620679000,17.04,33.75,,,,,,,,,,,7.13,,,5.65,,,,10.81,,,,,,,,,0.75,,,,,,,,,,,,4.95,,,,,,,,0.05,,,2.98,2.07,,,,,,,,,,,0.91,,1.53
1562687655000,32.66,2.00,,,0.30,,,,,,,,3.14,100.47,,35.37,,,,51.17,,,,,,,,,3.73,,,41.91,,,,,,,,,,,,,,,,,,,0.30,0.95,395.10,,,,,,,103.14,49.31,,,27.02,,53.88
1562755228000,7.71,3.97,,,,,,,,,,,5.82,,,6.57,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.74,,1.86,,9.51,,,,,,,,,,,,,2.38
1562821814000,32.23,59.68,,,,,,,,,,,25.28,54.06,,40.52,,,,71.91,,11.47,,,,,,,1.35,,,37.87,,,,,,,,,31.81,,,,,,,,1.43,76.88,9.99,4.12,93.48,,,,,,,15.94,12.03,,,3.49,,23.82
1562889775000,28.93,67.67,,,1.73,,,,,,,,7.12,4.00,,6.58,,,,5.72,,16.94,,,,,,,4.01,,,4.00,,,,,,,,,,,,,,,,,5.53,,,,7.43,,,,,,,,11.47,,,2.32,,2.38
1562957966000,4.62,28.82,,,,,,,,,,,7.06,3.50,,8.27,,,,4.89,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.07,,,,2.52,,,,,,,,,,,,,4.12
1563025451000,7.64,17.56,,,,,,,,,,,2.22,,,4.70,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,4.69
1563091362000,14.36,32.81,,,,,,,,,,,4.12,,,1.73,,,,5.25,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,7.81
1563158482000,30.00,13.22,,,,,,,,,,,5.82,16.50,,6.54,,,,41.22,,64.40,,,,,,,1.00,,,42.00,,,,,,,,,16.74,,,,,,,,8.23,22.42,2.86,,15.72,,,,,,,,6.48,,,8.39,,48.50
1563226501000,11.55,1.12,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.87,,,,,,,,,,,,,1.48
1563295219000,14.60,33.62,,,,,,,,,,,5.00,2.50,,1.07,,,,13.75,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.00,1.23,,,,,,,21.93,,,,,,33.64
1563362708000,42.00,29.49,,,0.24,,,,,,,,7.72,72.53,,,,,,29.99,,28.84,,,,,,,,,,5.00,,,,,,,,,4.52,,,,,,,2.90,,,2.84,4.01,97.58,,,,,,,,3.50,,,,,1.25
1563430869000,23.13,,,,,,,,,,,,11.64,1.01,,20.18,,,,16.42,,,,,,,,,4.00,,,6.03,,,,,,,,,,,,,,,,1.46,,,4.85,,29.91,,,,,,,,,,,5.38,,7.98
1563496525000,16.41,,,,,,,,,,,,2.72,,,11.35,,,,9.00,,1.95,,,,,,,1.99,,,,,,,,,,,,,,,,,,,1.76,,,0.04,2.83,3.01,,,,,,,,,,,1.28,,6.57
1563564858000,42.43,,,,,,,,,,,,10.43,5.02,,8.05,,,,15.59,,,,,,,,,1.00,,,4.00,,,,,,,,,5.11,,,,,,,1.89,,,,,10.35,,,,,,,,7.62,,,1.12,,7.81
1563631313000,4.30,26.92,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,2.80
1563698150000,7.33,21.61,,,,,,,,,,,4.31,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,1.45
1563765551000,1.66,10.80,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,1.05
1563832155000,4.87,23.24,,,,,,,,,,,6.64,1.00,,1.50,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,4.06,,,1.24,,1.10
1563899459000,8.67,23.58,,,,,,,,,,,6.93,2.01,,2.51,,,,4.46,,,,,,,,,2.35,,,6.89,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,2.20
1563966329000,1.60,14.31,,,,,,,,,,,1.40,2.50,,2.87,,,,4.81,,8.94,,,,,,,1.00,,,2.25,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,1.10,,1.62
1564033316000,3.92,21.59,,,0.21,,,,,,,,5.55,,,2.14,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.45,,,,0.09,,,,,,,,,,,1.06,,0.91
1564101403000,2.06,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.01
1564168317000,2.66,,,,,,,,,,,,2.91,4.00,,13.72,,,,3.36,,,,,,,,,2.00,,,3.53,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,3.40,,,,,3.56
1564235604000,57.87,,,,,,,,,,,,33.94,7.55,,10.41,,,,34.82,,,,,,,,,7.31,,,5.53,,,,,,,,,10.11,,,,,,,,0.55,,1.61,,28.21,,,,,,,7.27,,,,,,15.88
1564302116000,48.63,35.94,,,,,,,,,,,16.85,6.03,,0.74,,,,33.48,,,,,,,,,4.25,,,4.28,,,,,,,,,6.24,,,,,,,,0.00,,,,21.60,,,,,,,1.38,,,,,,13.96
1564369151000,21.29,16.51,,,,,,,,,,,2.20,,,5.27,,,,6.73,,,,,,,,,2.01,,,1.50,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,14.15
1564436686000,11.32,1.83,,,,,,,,,,,2.41,,,3.57,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,0.99
1564503925000,13.27,12.80,,,,,,,,,,,0.71,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.14,,,,,,,,,,,,,6.94
1564570789000,2.33,6.53,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.21,,,,0.20,,,,,,,,,,,,,2.33
1564637313000,11.53,8.90,,,,,,,,,,,2.71,,,9.27,,,,11.11,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.43,,,,,5.81,,,,,,,,,,,0.91,,6.99
1564705696000,16.59,,,,,,,,,,,,,,,4.09,,,,18.35,,0.97,,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.20,0.32,2.03,,,12.94,,,,,,,0.23,,,,,,19.53
1564772699000,11.18,11.04,,,,,,,,,,,3.19,,,4.29,,,,4.88,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.01,,,,5.01,,,,,,,,,,,4.26,,4.91
1564839134000,24.22,34.92,,,,,,,,,,,6.33,2.00,,11.47,,,,5.40,,,,,,,,,3.76,,,,,,,,,,,,12.26,,,,,,,1.84,,,,,0.02,,,,,,,,,,,,,7.33
1564905518000,3.73,22.76,,,,,,,,,,,,2.52,,0.84,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.05,,,,0.18,,,,,,,,0.13,,,,,0.09
1564972688000,15.22,38.24,,,,,,,,,,,1.10,,,4.75,,,,6.03,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,1.76,,,,,4.36,,,,,,,,1.81,,,,,3.72
1565039690000,6.56,17.84,,,,,,,,,,,,1.50,,7.65,,,,18.99,,,,,,,,,6.52,,,1.25,,,,,,,,,,,,,,,,2.14,,,,,1.35,,,,,,,,2.01,,,,,1.44
1565106699000,7.83,41.20,,,,,,,,,,,1.50,,,6.51,,,,5.02,,1.07,,,,,,,2.26,,,1.51,,,,,,,,,12.30,,,,,,,,6.89,,,,1.89,,,,,,,,0.80,,,,,13.58
1565173880000,32.64,44.67,,,,,,,,,,,7.53,3.02,,8.87,,,,36.86,,1.25,,,,,,,8.50,,,1.76,,,,,,,,,,,,,,,,5.09,0.31,2.33,,,3.60,,,,,,,,0.88,,,,,11.07
1565241308000,24.18,49.05,,,,,,,,,,,6.23,1.00,,18.61,,,,5.55,,0.09,,,,,,,10.36,,,1.75,,,,,,,,,,,,,,,,,0.02,,,,0.19,,,,,,,,2.02,,,,,6.14
1565308246000,37.01,54.46,,,,,,,,,,,,10.53,,14.50,,,,24.72,,1.84,,,,,,,19.50,,,2.27,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,1.73
1565375748000,3.81,32.54,,,,,,,,,,,,5.50,,1.93,,,,,,3.38,,,,,,,7.24,,,4.75,,,,,,,,,,,,,,,,,,1.29,,,0.64,,,,,,,,0.25,,,,,27.27
1565441736000,22.78,66.38,,,,,,,,,,,3.11,,,7.83,,,,10.82,,0.55,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,0.03,,,,7.02,,,,,,,,0.72,,,,,2.66
1565509207000,5.31,28.01,,,,,,,,,,,8.53,,,3.81,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.46,0.00,,,,0.44,,,,,,,,,,,,,6.53
1565576260000,9.10,21.88,,,,,,,,,,,4.52,,,3.90,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.48
1565643196000,1.92,19.15,,,,,,,,,,,,,,2.90,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.79
1565710691000,8.88,17.92,,,,,,,,,,,,,,2.93,,,,9.40,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.81,,,,0.97,,0.10
1565776959000,16.85,38.37,,,,,,,,,,,8.12,4.50,,1.91,,,,33.51,,0.46,,,,,,,3.01,,,1.51,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,1.59,3.61,,,,,27.62
1565843533000,14.86,40.27,,,,,,,,,,,13.67,16.55,,5.40,,,,85.33,,0.37,,,,,,,1.50,,,4.51,,,,,,,,,,,,,,,,,1.23,,,,8.83,,,,,,,12.35,5.39,,,2.33,,15.12
1565911450000,12.93,22.74,,,,,,,,,,,3.83,3.76,,3.04,,,,41.86,,0.59,,,,,,,10.48,,,6.26,,,,,,,,,,,,,,,,,2.12,,,,8.46,,,,,,,,,,,1.88,,18.54
1565978340000,37.30,45.29,,,,,,,,,,,,,,5.08,,,,16.22,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.35,,2.49
1566044959000,0.93,13.24,,,,,,,,,,,4.73,,,2.99,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,0.96,,,,0.00,,,,,,,,,,,2.27,,2.91
1566113085000,1.27,7.63,,,,,,,,,,,0.91,,,2.00,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.44,,,,2.87,,,,,,,,,,,1.01,,3.83
1566179461000,5.69,20.14,,,,,,,,,,,1.70,,,,,,,16.09,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,0.18,,0.95,,1.35,,,,,,,,3.86,,,1.80,,4.94
1566246801000,11.82,9.90,,,,,,,,,,,,3.00,,,,,,17.75,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.87,,3.01
1566314677000,,9.61,,,,,,,,,,,8.62,30.00,,0.96,,,,16.62,,0.27,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,0.28
1566381517000,9.11,20.78,,,,,,,,,,,,,,0.88,,,,12.07,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.03,0.70,,,,0.02,,,,,,,,,,,,,3.32
1566448943000,24.35,51.65,,,,,,,,,,,5.71,5.00,,3.92,,,,56.15,,1.36,,,,,,,2.50,,,2.00,,,,,,,,,,,,,,,,0.73,0.03,,2.01,,17.94,,,,,,,,,,,,,19.00
1566516026000,38.59,76.73,,,0.00,,,,,,,,4.70,2.00,,20.62,,,,62.81,,,,,,,,,8.01,,,3.00,,,,,,,,,,,,,,,,0.55,,,3.47,12.00,10.96,,,,,,,,4.00,,,,,6.75
1566583035000,12.03,18.15,,,,,,,,,,,2.52,,,5.48,,,,17.66,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.50,2.85,,,,0.09,,,,,,,,,,,,,1.14
1566649948000,17.20,41.55,,,,,,,,,,,3.80,,,3.92,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,0.05,,1.10,,1.30,,,,,,,,,,,4.20,,0.62
1566717936000,32.48,7.45,,,,,,,,,,,10.46,,,10.57,,,,14.45,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,4.76,,5.14
1566784085000,29.57,,,,,,,,,,,,9.85,,,3.80,,,,39.17,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,0.18,,,,1.46,,,,,,,,,,,2.14,,1.49
1566851133000,9.02,29.46,,,0.14,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,2.08,,,,,,,,,,,,,1.86
1566920101000,24.05,40.53,,,,,,,,,,,14.22,18.50,,3.99,,,,18.67,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,0.01,,,,3.26,,,,,,,,3.98,,,,,28.70
1566986635000,17.71,26.69,,,,,,,,,,,4.13,3.52,,3.08,,,,23.56,,,,,,,,,3.79,,,1.51,,,,,,,,,,,,,,,,,1.03,,,,13.57,,,,,,,,,,,,,16.58
1567054177000,40.82,45.41,,,,,,,,,,,15.34,2.00,,7.31,,,,67.37,,2.16,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.23,0.51,,,,3.44,,,,,,,,8.11,,,6.76,,6.30
1567120257000,6.84,31.76,,,,,,,,,,,5.62,1.01,,2.02,,,,21.52,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.09,,,,6.00,,,,,,,,,,,,,3.88
1567187642000,11.86,23.46,,,,,,,,,,,4.70,,,2.33,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.12,,,10.04,1.31,,,,,,,,,,,2.03,,0.99
1567255013000,13.37,9.92,,,,,,,,,,,5.72,7.00,,1.05,,,,11.76,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.88,,,,0.38,,,,,,,,,,,,,20.64
1567321929000,3.62,,,,,,,,,,,,1.72,1.01,,6.26,,,,13.74,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.97,,,,0.00,,,,,,,,,,,4.83,,2.12
1567389294000,4.12,23.12,,,,,,,,,,,9.42,,,1.17,,,,16.80,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.81,,,0.21,,6.72,,,,,,,,,,,1.08,,8.35
1567457291000,6.37,3.82,,,,,,,,,,,7.16,,,,,,,17.84,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,1.80,,7.48,,10.08,,,,,,,,,,,1.42,,1.40
1567524520000,8.12,16.83,,,7.73,,,,,,,,14.51,1.51,,2.70,,,,13.60,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,1.72,,5.08
1567591445000,2.92,25.73,,,,,,,,,,,13.64,,,0.99,,,,16.87,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.26,,,,1.18,,,,,,,,,,,3.04,,2.46
1567658685000,,5.60,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.57,,1.85
1567726271000,,8.84,,,,,,,,,,,,,,,,,,3.32,,0.50,,,,,,,3.01,,,,12.97,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,8.85
1567794373000,4.63,7.07,,,,,,,,,,,6.32,3.00,,,,,,8.55,,0.42,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.00,,7.90,,,,,,,,,,,,,3.82
1567860872000,,8.21,,,,,,,,,,,3.20,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.69
1567928417000,16.97,,,,,,,,,,,,18.47,3.52,,3.89,,,,10.87,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,6.28,,5.17
1567996252000,3.87,1.61,,,,,,,,,,,4.42,,,0.19,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,0.27
1568063465000,6.12,15.72,,,,,,,,,,,5.72,1.50,,,,,,9.63,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.99
1568130759000,5.81,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.96,,,,,,,,,,,,,0.13
1568198340000,12.50,14.76,,,0.20,,,,,,,,15.78,,,,,,,6.79,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,3.24,,0.07
1568266003000,5.23,11.45,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.02,,,,1.46,,,,,,,,,,,,,2.56
1568332434000,13.09,23.65,,,,,,,,,,,7.70,6.55,,,,,,17.99,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.49,11.90,,,,2.56,,,,,,,,,,,,,8.60
1568400865000,7.99,4.06,,,,,,,,,,,5.74,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,21.65
1568467502000,6.59,,,,,,,,,,,,,6.02,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,10.42
1568535532000,7.60,1.84,,,,,,,,,,,5.62,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,6.58,,,,,,,,,,,,,2.28
1568603177000,5.50,4.30,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.20,,,,,,,,,,,,,14.39
1568669970000,6.71,21.79,,,,,2.82,,,,,,10.47,,,3.55,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,3.39,,,,,,,,,,,,,7.63
1568737700000,7.76,10.32,,,,,,,,,,,10.55,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.82
1568803850000,18.62,25.50,,,,,,,,,,,23.30,,,,,,,5.30,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.31,,,,,4.78,,,,,,,,,,,,,7.95
1568871705000,16.18,42.34,,,,,,,,,,,21.20,,,,,,,16.85,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,0.29,0.19,,1.96,,12.22,,,,,,,,,,,,,4.80
1568939678000,21.73,22.19,,,0.05,,,,,,,,49.13,,,8.02,,,,9.42,,,,,,,,,10.99,,,2.50,,53.28,,,,,,,,,,,,,,1.15,1.34,,,,7.95,,,,,,,,,,,,,2.17
1569006694000,29.65,71.69,,,,,,,,,,,55.04,25.23,,9.90,,,,100.32,,,,,,,,,3.01,,,14.29,74.81,110.00,,,,,,,18.62,,,,,,,0.21,,,,5.00,23.46,,,,,,,,10.16,,,,,3.65
1569074199000,23.95,71.21,,,1.50,,,,,,,,20.08,,,,,,,65.84,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,5.01,4.44,,,,,,,,,,,3.20,,9.19
1569142150000,20.00,23.12,,,,,,,,,,,20.61,5.55,,4.78,,,,27.69,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,3.97
1569209597000,14.79,30.58,,,,,,,,,,,6.43,,,,,,,14.53,,0.41,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,7.36
