timestamp,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1562889775000,,,,,7.43,,,,,,,,,4.01,,,,,,1.73,,,2.32,,,,5.53,,,7.12,,16.94,,4.00,,,4.00,67.67,,11.47,,,,,,6.58,,,,,,5.72,,,,,,28.93,2.38
1562957966000,,,,,2.52,,,,,,,,,4.00,,,,,,,,,,,,,0.07,,,7.06,,,,,,,3.50,28.82,,,,,,,,8.27,,,,,,4.89,,,,,,4.62,4.12
1563025451000,,,,,2.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.22,,,0.71,,,,,17.56,,,,,,,,4.70,,,,,,,,,,,,7.64,3.98
1563091362000,,,,,1.86,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.12,,,,,,,,32.81,,,,,,,,1.73,,,,,,5.25,,,,,,14.36,7.81
1563158482000,,,,,15.72,,16.74,,,,,,,1.00,,,,2.86,,,,,8.39,,,,8.23,,,5.82,,64.40,,42.00,,,16.50,13.22,,6.48,,22.42,,,,6.54,,,,,,41.22,,,,,,30.00,48.50
1563226501000,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.12,,,,,,,,4.09,,,,,,,,,,,,11.55,1.48
1563295219000,,,,,1.23,,,,,,,,,,,1.00,,,,,,,,,,,0.09,,,5.00,,1.48,,,,,2.50,33.62,,,,,,,,1.07,,,21.93,,,13.75,,,,,,14.60,33.64
1563362708000,,,,,97.58,,4.52,,,,,,,,,4.01,,2.84,,0.24,,,,,,,,,,7.72,,28.84,,5.00,,,72.53,29.49,,3.50,,,,,2.90,,,,,,,29.99,,,,,,42.00,1.25
1563430869000,,,,,29.91,,,,,,,,,4.00,,,,4.85,,,,,5.38,,1.50,,,,,11.64,,,3.23,6.03,,,1.01,,,,,,,,1.46,20.18,,,,,,16.42,,,,,,23.13,3.25
1563496525000,,,,,3.01,,,,,,,,,1.99,,2.83,,0.04,,,,,1.28,,,,,,,2.72,,1.95,5.17,,,,,,,,,,,,1.76,11.35,,,,,,9.00,,,,,,16.41,1.39
1563564858000,,,,,10.35,,5.11,,,,,,,1.00,,,,,,,,,1.12,,,,,,,10.43,,,0.74,4.00,,,5.02,,,7.62,,,,,1.89,8.05,,,,,,15.59,,,,,,42.43,7.07
1563631313000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,3.07,,,,,,,,,,,,4.30,2.80
1563698150000,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,0.91,,,,,21.61,,,,,,,,,,,,,,4.93,,,,,,7.33,0.54
1563765551000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,10.80,,,,,,,,1.10,,,,,,,,,,,,1.66,0.23
1563832155000,,,,,18.69,,,,,,,,,,,,,,,,,,1.24,,,,,,,6.64,,,0.91,,,,1.00,23.24,,4.06,,,,,,1.50,,,,,,5.81,,,,,,4.87,0.19
1563899459000,,,,,28.63,,,,,,,,,2.35,,,,,,,,,,,,,,,,6.93,,,,6.89,,,2.01,23.58,,,,,,,,2.51,,,,,,4.46,,,,,,8.67,2.20
1563966329000,,,,,5.35,,,,,,,,,1.00,,,,,,,,,1.10,,,,,,,1.40,,8.94,,2.25,,,2.50,14.31,,,,,,,,2.87,,,,,,4.81,,,,,,1.60,1.62
1564033316000,,,,,0.09,,,,,,,,,1.00,,,,,,0.21,,,1.06,,,,0.45,,,5.55,,,,,,,,21.59,,,,,,,,2.14,,,,,,,,,,,,3.92,0.91
1564101403000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,2.06,0.01
1564168317000,,,,,12.37,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.91,,,3.40,3.53,,,4.00,,,3.40,,,,,,13.72,,,,,,3.36,,,,,,2.66,0.16
1564235604000,,,,,28.21,,10.11,,,,,,,7.31,,,,1.61,,,,,,,,,0.55,,,33.94,,,3.42,5.53,,,7.55,,,,,,,,,10.41,,,7.27,,,34.82,,,,,,57.87,12.46
1564302116000,,,,,21.60,,6.24,,,,,,,4.25,,,,,,,,,,,,,0.00,,,16.85,,,,4.28,,,6.03,35.94,,,,,,,,0.74,,,1.38,,,33.48,,,,,,48.63,13.96
1564369151000,,,,,1.56,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.20,,,,1.50,,,,16.51,,,,,,,,5.27,,,,,,6.73,,,,,,21.29,14.15
1564436686000,,,,,3.76,,,,,,,,,1.25,,,,,,,,,,,,,,,,2.41,,,,,,,,1.83,,,,,,,,3.57,,,,,,,,,,,,11.32,0.99
1564503925000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.71,,,,,,,,12.80,,,,,,,,1.77,,,,,,,,,,,,13.27,6.94
1564570789000,,,,,0.20,,,,,,,,,0.02,,,,,,1.60,,,,,,,0.21,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,2.33,2.33
1564637313000,,,,,5.81,,,,,,,,,0.75,,,,,,,,,0.91,,,,,,,2.71,,,,,,,,8.90,,,,,,,0.43,9.27,,,,,,11.11,,,,,,11.53,6.99
1564705696000,,,,,12.94,,,,,,,,,4.01,,,,,,,,,,,,,0.32,,,,,0.97,1.73,,,,,,,,,2.03,,,1.20,4.09,,,0.23,,,18.35,,,,,,16.59,17.80
1564772699000,,,,,5.01,,,,,,,,,6.00,,,,,,,,,4.26,,,,0.01,,,3.19,,,2.85,,,,,11.04,,,,,,,,4.29,,,,,,4.88,,,,,,11.18,2.06
1564839134000,,,,,0.02,,12.26,,,,,,,3.76,,,,,,,,,,,6.20,,,,,6.33,,,,,,,2.00,34.92,,,,,,,1.84,11.47,,,,,,5.40,,,,,,24.22,1.13
1564905518000,,,,,0.18,,,,,,,,,3.76,,,,,,,,,,,,,0.05,,,,,,,,,,2.52,22.76,,0.13,,,,,,0.84,,,,,,,,,,,,3.73,0.09
1564972688000,,,,,4.36,,,,,,,,,5.45,,,,,,,,,,,,,,,,1.10,,,0.38,,,,,38.24,,1.81,,,,,1.76,4.75,,,,,,6.03,,,,,,15.22,3.34
1565039690000,,,,,1.35,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,1.25,,,1.50,17.84,,2.01,,,,,2.14,7.65,,,,,,18.99,,,,,,6.56,1.44
1565106699000,,,,,1.89,,12.30,,,,,,,2.26,,,,,,,,,,,,,6.89,,,1.50,,1.07,,1.51,,,,41.20,,0.80,,,,,,6.51,,,,,,5.02,,,,,,7.83,13.58
1565173880000,,,,,3.60,,,,,,,,,8.50,,,,,,,,,,,,,0.31,,,7.53,,1.25,0.98,1.76,,,3.02,44.67,,0.88,,2.33,,,5.09,8.87,,,,,,36.86,,,,,,32.64,10.09
1565241308000,,,,,0.19,,,,,,,,,10.36,,,,,,,,,,,,,0.02,,,6.23,,0.09,1.01,1.75,,,1.00,49.05,,2.02,,,,,,18.61,,,,,,5.55,,,,,,24.18,5.13
1565308246000,,,,,7.43,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,1.84,,2.27,,,10.53,54.46,,,,,,,,14.50,,,,,,24.72,,,,,,37.01,1.73
1565375748000,,,,,0.64,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,3.38,1.96,4.75,,,5.50,32.54,,0.25,,1.29,,,,1.93,,,,,,,,,,,,3.81,25.32
1565441736000,,,,,7.02,,,,,,,,,6.80,,,,,,,,,,,,,0.03,,,3.11,,0.55,,,,,,66.38,,0.72,,,,,,7.83,,,,,,10.82,,,,,,22.78,2.66
1565509207000,,,,,0.44,,,,,,,,,0.75,,,,,,,,,,,,,0.00,,,8.53,,,,,,,,28.01,,,,,,,1.46,3.81,,,,,,,,,,,,5.31,6.53
1565576260000,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,0.38,,,4.52,,,,,,,,21.88,,,,,,,,3.90,,,,,,,,,,,,9.10,0.48
1565643196000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,2.90,,,,,,3.40,,,,,,1.92,1.79
1565710691000,,,,,,,,,,,,,,2.25,,,,,,,,,0.97,,,,0.29,,,,,,,,,,,17.92,,,,,,,,2.93,,,0.81,,,9.40,,,,,,8.88,0.10
1565776959000,,,,,0.93,,,,,,,,,3.01,,,,,,,,,,,,,,,,8.12,,0.46,,1.51,,,4.50,38.37,,3.61,,,,,,1.91,,,1.59,,,33.51,,,,,,16.85,27.62
1565843533000,,,,,8.83,,,,,,,,,1.50,,,,,,,,,2.33,,,,1.23,,,13.67,,0.37,,4.51,,,16.55,40.27,,5.39,,,,,,5.40,,,12.35,,,85.33,,,,,,14.86,15.12
1565911450000,,,,,8.46,,,,,,,,,10.48,,,,,,,,,1.88,,1.40,,2.12,,,3.83,,0.59,0.98,6.26,,,3.76,22.74,,,,,,,,3.04,,,,,,41.86,,,,,,12.93,16.16
1565978340000,,,,,0.60,,,,,,,,,5.99,,,,,,,,,4.35,,,,,,,,,,,,,,,45.29,,,,,,,,5.08,,,,,,16.22,,,,,,37.30,2.49
1566044959000,,,,,0.00,,,,,,,,,4.86,,,,,,,,,2.27,,,,0.96,,,4.73,,,,,,,,13.24,,,,,,,,2.99,,,,,,,,,,,,0.93,2.91
1566113085000,,,,,2.87,,,,,,,,,4.00,,,,,,,,,1.01,,,,1.44,,,0.91,,,0.51,,,,,7.63,,,,,,,,2.00,,,,,,,,,,,,1.27,3.32
1566179461000,,,,,1.35,,,,,,,,,8.90,,,,0.95,,,,,1.80,,,,0.18,,,1.70,,,,,,,,20.14,,3.86,,,,,,,,,,,,16.09,,,,,,5.69,4.94
1566246801000,,,,,1.50,,,,,,,,,5.46,,,,,,,,,2.87,,,,,,,,,,1.98,,,,3.00,9.90,,,,,,,,,,,,,,17.75,,,,,,11.82,1.04
1566314677000,,,,,56.83,,,,,,,,,6.94,,,,,,,,,,,,,,,,8.62,,0.27,,,,,30.00,9.61,,,,,,,,0.96,,,,,,16.62,,,,,,,0.28
1566381517000,,,,,0.02,,,,,,,,,0.52,,,,,,,,,,,,,0.70,,,,,,,,,,,20.78,,,,,,,1.03,0.88,,,,,,12.07,,,,,,9.11,3.32
1566448943000,,,,,17.94,,,,,,,,,2.50,,,,2.01,,,,,,,,,0.03,,,5.71,,1.36,,2.00,,,5.00,51.65,,,,,,,0.73,3.92,,,,,,56.15,,,,,,24.35,19.00
1566516026000,,,,,10.96,,,,,,,,,8.01,,12.00,,3.47,,0.00,,,,,,,,,,4.70,,,1.07,3.00,,,2.00,76.73,,4.00,,,,,0.55,20.62,,,,,,62.81,,,,,,38.59,5.68
1566583035000,,,,,0.09,,,,,,,,,2.04,,,,,,,,,,,,,2.85,,,2.52,,,,,,,,18.15,,,,,,,0.50,5.48,,,,,,17.66,,,,,,12.03,1.14
1566649948000,,,,,1.30,,,,,,,,,7.98,,,,1.10,,,,,4.20,,,,0.05,,,3.80,,,,,,,,41.55,,,,,,,,3.92,,,,,,,,,,,,17.20,0.62
1566717936000,,,,,0.31,,,,,,,,,17.93,,,,,,,,,4.76,,,,,,,10.46,,,1.01,,,,,7.45,,,,,,,,10.57,,,,,,14.45,,,,,,32.48,4.13
1566784085000,,,,,1.46,,,,,,,,,10.98,,,,,,,,,2.14,,,,0.18,,,9.85,,,1.08,,,,,,,,,,,,,3.80,,,,,,39.17,,,,,,29.57,0.41
1566851133000,,,,,2.08,,,,,,,,,,,,,,,0.14,,,,,,,0.74,,,,,,,,,,,29.46,,,,,,,,,,,,,,4.03,,,,,,9.02,1.86
1566920101000,,,,,3.26,,,,,,,,,7.00,,,,,,,,,,,,,0.01,,,14.22,,,,,,,18.50,40.53,,3.98,,,,,,3.99,,,,,,18.67,,,,,,24.05,28.70
1566986635000,,,,,13.57,,,,,,,,,3.79,,,,,,,,,,,,,1.03,,,4.13,,,,1.51,,,3.52,26.69,,,,,,,,3.08,,,,,,23.56,,,,,,17.71,16.58
1567054177000,,,,,3.44,,,,,,,,,2.00,,,,,,,,,6.76,,,,0.51,,,15.34,,2.16,,,,,2.00,45.41,,8.11,,,,,0.23,7.31,,,,,,67.37,,,,,,40.82,6.30
1567120257000,,,,,6.00,,,,,,,,,3.41,,,,,,,,,,,,,0.09,,,5.62,,,,,,,1.01,31.76,,,,,,,,2.02,,,,,,21.52,,,,,,6.84,3.88
1567187642000,,,,,1.31,,,,,,,,,,,10.04,,,,,,,2.03,,,,0.12,,,4.70,,,,,,,,23.46,,,,,,,2.98,2.33,,,,,,17.06,,,,,,11.86,0.99
1567255013000,,,,,0.38,,,,,,,,,1.00,,,,,,,,,,,,,0.88,,,5.72,,,,,,,7.00,9.92,,,,,,,,1.05,,,,,,11.76,,,,,,13.37,20.64
1567321929000,,,,,0.00,,,,,,,,,1.00,,,,,,,,,4.83,,,,1.97,,,1.72,,,,,,,1.01,,,,,,,,,6.26,,,,,,13.74,,,,,,3.62,2.12
1567389294000,,,,,6.72,,,,,,,,,1.71,,,,0.21,,,,,1.08,,,,,,,9.42,,,,,,,,23.12,,,,,,,2.81,1.17,,,,,,16.80,,,,,,4.12,8.35
1567457291000,,,,,10.08,,,,,,,,,1.91,,,,7.48,,,,,1.42,,,,1.80,,,7.16,,,,,,,,3.82,,,,,,,,,,,,,,17.84,,,,,,6.37,1.40
1567524520000,,,,,10.36,,,,,,,,,,,,,,,7.73,,,1.72,,,,,,,14.51,,,,2.27,,,1.51,16.83,,,,,,,,2.70,,,,,,13.60,,,,,,8.12,5.08
1567591445000,,,,,1.18,,,,,,,,,1.00,,,,,,,,,3.04,,,,0.26,,,13.64,,,,,,,,25.73,,,,,,,,0.99,,,,,,16.87,,,,,,2.92,2.46
1567658685000,,,,,0.02,,,,,,,,,2.00,,,,,,,,,1.57,,,,,,,2.42,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,1.66,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.50,,,,,,8.84,,,,,,,,,,,,,,3.32,,,12.97,,,,8.85
1567794373000,,,,,7.90,,,,,,,,,3.00,,,,0.00,,,,,,,,,,,,6.32,,0.42,,,,,3.00,7.07,,,,,,,,,,,,,,8.55,,,,,,4.63,3.82
1567860872000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,0.35,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,2.10,,,,,,,,,3.01,,,,,,,,,6.28,,,,,,,18.47,,,,,,,3.52,,,,,,,,,3.89,,,,,,10.87,,,,,,16.97,5.17
1567996252000,,,,,6.27,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.42,,,,,,,,1.61,,,,,,,,0.19,,,,,,,,,,,,3.87,0.27
1568063465000,,,,,1.02,,,,,,,,,3.01,,,,,,,,,,,,,,,,5.72,,,,,,,1.50,15.72,,,,,,,,,,,,,,9.63,,,,,,6.12,1.99
1568130759000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,0.06,,,,,,,,,,,,,5.81,0.13
1568198340000,,,,,3.30,,,,,,,,,1.80,,,,,,0.20,,,3.24,,,,,,,15.78,,,,,,,,14.76,,,,,,,,,,,,,,6.79,,,,,,12.50,0.07
1568266003000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.02,,,11.35,,,,,,,,11.45,,,,,,,3.23,,,,,,,,,,,,,5.23,2.56
1568332434000,,,,,2.56,,,,,,,,,6.00,,,,,,,,,,,,,11.90,,,7.70,,,,,,,6.55,23.65,,,,,,,0.49,,,,,,,17.99,,,,,,13.09,8.60
1568400865000,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,4.06,,,,,,,,,,,,,,0.91,,,,,,7.99,21.65
1568467502000,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,12.95,,,,,,6.59,10.42
1568535532000,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,1.84,,,,,,,0.08,,,,,,,5.38,,,,,,7.60,2.28
1568603177000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,4.30,,,,,,,0.19,,,,,,,,,,,,,5.50,14.39
1568669970000,,2.82,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,21.79,,,,,,,0.52,3.55,,,,,,11.32,,,,,,6.71,7.63
1568737700000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,10.32,,,,,,,,,,,,,,12.98,,,,,,7.76,0.82
1568803850000,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,1.50,,,,25.50,,,,,,,0.31,,,,,,,5.30,,,,,,18.62,7.95
1568871705000,,,,,12.22,,,,,,,,,6.85,,,,1.96,,,,,,,,,0.19,,,21.20,,,,,,,,42.34,,,,,,,0.29,,,,,,,16.85,,,,,,16.18,4.80
1568939678000,,,,,7.95,,,,,,53.28,,,10.99,,,,,,0.05,,,,,,,1.34,,,49.13,,,,2.50,,,,22.19,,,,,,,1.15,8.02,,,,,,9.42,,,,,,21.73,2.17
1569006694000,,,,,23.46,,18.62,,,,110.00,,,3.01,,5.00,,,,,,,,,,,,,,55.04,,,,14.29,,,25.23,71.69,,10.16,,,,,0.21,9.90,,,,,,100.32,,,74.81,,,29.65,3.65
1569074199000,,,,,4.44,,,,,,,,,25.99,,5.01,,,,1.50,,,3.20,,,,,,,20.08,,,,,,,,71.21,,,,,,,,,,,,,,65.84,,,,,,23.95,9.19
1569142150000,,,,,5.09,,,,,,,,,6.02,,,,,,,,,,,,,,,,20.61,,,,,,,5.55,23.12,,,,,,,,4.78,,,,,,27.69,,,,,,20.00,3.97
1569209597000,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,6.43,,0.41,,,,,,30.58,,,,0.48,,,,,,,,,,14.53,,,,,,14.79,7.36
1569276280000,,,,,7.69,,,,,,,,,9.01,,10.03,,,,,,,,,,,,,,20.30,,,,,,,,48.57,,,,,,,0.43,1.91,,,,,,39.21,,,,,,18.18,34.06
1569344903000,,,,,14.09,,,,,,,,,,,,,,,,,,3.19,,,,,,,18.99,,0.62,,,,,,29.52,,,,,,3.34,,,,,,,,30.96,,,,,,20.03,2.89
1569412741000,,,,,34.59,,,,,,,,,6.00,,,,0.66,,,,,,,,,13.31,,,129.24,,1.10,,10.07,,,20.00,67.62,,27.11,,,,48.01,1.59,30.65,,,,,,46.47,,,,,,51.78,45.03
1569480328000,,,,,11.73,,,,,,,,,31.87,,,,,,0.21,,,,,,,1.35,,,32.01,,0.75,,5.03,,,,,,,,9.19,,3.34,,,,,,,,61.83,,,,,,39.55,14.78
1569548219000,,,,,2.15,,,,,,,,,16.05,,,,,,,,,,,,,0.63,,,24.87,,,,,,,,,,,,,,6.82,,,,,,,,44.27,,,,,,18.76,7.71
1569615424000,,,,,14.44,,,,,,,,,2.79,,,,1.84,,,,,,,,,0.21,,,21.50,,,,3.27,,,,8.59,,,,,,3.69,0.15,,,,,,,39.91,,,59.55,,,9.70,39.57
1569683184000,,,,,5.57,,,,,,,,,3.01,,,,,,,,,,,,,2.44,,,18.53,,,,,,,,22.89,,,,,,3.29,,,,,,,,8.48,,,,,,8.22,4.62
1569751196000,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,0.69,,,6.73,,,,,,,2.50,11.04,,,,,,4.61,,,,,,,,,,,,,,9.04,0.29
1569817983000,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,0.02,,,6.46,,,,,,,,18.81,,,,,,,,,,,,,,6.71,,,,,,1.10,0.02
1569885879000,,,,,3.32,,,2.57,,,,,,2.00,,,,,,,,,,,,,,,,10.00,,,,,,,,53.20,,,,,,8.77,,0.95,,,,,,12.75,,,,,,15.39,1.33
1569953471000,,,,,3.16,,,,,,,,,,,,,0.68,,,,,,,,,0.12,,,12.57,,,,1.50,,,,33.93,,,,,,4.07,,6.33,,,,,,,,,,,,8.26,11.82
1570021093000,,,,,1.98,,,,,,,,,0.75,,,,,,,,,,,,,0.38,,,2.10,,,,,,,,11.96,,,,,,,,2.19,,,,,,,,,,,,6.93,0.58
1570088581000,,,,,0.02,,,0.65,,,,,,3.00,,,,,,,,,0.93,,,,,,,,,,,,,,,11.94,,,,,,7.35,0.56,10.83,,,,,,12.17,,,,,,9.63,1.69
1570156245000,,,,,1.27,,,1.00,,,,,,1.00,,,,7.47,,,,,,,,,0.58,,,13.22,,,,,,,,40.32,,,,,,9.44,1.18,4.96,,,,,,89.56,,,,,,28.90,7.56
1570223512000,,,,0.00,36.36,,,,,,0.03,,,5.01,,2.00,,,,2.00,,,3.07,,,,0.00,,,18.18,,,,4.75,,,2.00,105.78,,,,,,13.90,,14.53,,,,,,92.82,,,,,,53.01,27.02
1570290984000,,,,,3.15,,,,,,,,,4.00,,,,,,,,,1.64,,,,7.31,,,3.24,,,,1.51,,,2.50,42.38,,,,,,15.14,,4.04,,,,,,8.66,,,,,,14.06,9.32
1570358020000,,,,0.00,22.86,,,,,,,,,10.74,,,,2.14,,,,,4.50,,,,0.00,,,36.34,,,,2.50,,,,,,,,,,23.73,,14.60,,,,,,22.87,,,16.45,,,30.13,15.90
1570424401000,,,,,2.61,,,,,,,,,25.99,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,17.35,,11.70,,,,,,8.76,,,,,,19.98,4.69
1570492273000,,,,,0.58,,,,,,,,,9.00,,,,,,,,,1.10,,,,0.01,,,,,,,,,,,14.88,,,,,,6.51,,1.77,,,,,,7.00,,,,,,3.16,14.63
1570560314000,,,,,13.78,,,,,,,,,1.71,,,,,,,,,2.99,,,,3.61,,,2.40,,,,,,,1.50,40.43,,,,,,9.34,,3.35,,,,,,21.41,,,,,,17.25,15.77
1570628456000,,,,0.04,38.44,,,,,,,,,4.26,,,,,,,,,1.12,,,,1.73,,,10.95,,,,,,,1.00,48.35,,,,,,5.32,3.30,6.10,,,,,,23.57,,,,,,22.71,13.39
1570696365000,,,,,11.40,,,,,,,,,3.75,,,,,,,,,1.06,,,,2.83,,,15.59,,,,,,,8.53,49.44,,,,,,12.51,,8.94,,,,,,43.13,,,,,,26.21,11.94
1570764407000,,,,,34.23,,,2.49,,,,,,,,,,,,,,,,,,,,,,12.01,,,,2.50,,,1.50,64.75,,,,,,2.01,0.21,2.73,,,,,,7.76,,,,,,10.09,12.46
1570832121000,,,,,4.10,,,,,,,,,3.99,,,,,,,,,1.00,,,,,,,6.01,,,,,,,1.00,30.58,,,,,,1.00,0.26,3.25,,,,,,21.42,,,,,,6.99,2.51
1570900657000,,,,,4.26,,,,,,,,,2.00,,,,,,,,,2.08,,,,0.06,,,1.31,,,,,,,,2.90,,,,,,1.01,,,,,,,,,,,,,,,0.32
1570967603000,,,,,9.78,,,,,,,,,2.99,,,,,,,,,0.84,,,,2.75,,,,,,,,,,3.00,10.99,,,,,,2.01,,2.13,,,,,,18.53,,,,,,8.78,6.20
1571036079000,,,,,38.38,,,,,,,,,,,,,,,,,,1.93,,,,1.10,,,22.84,,,,,,,5.01,48.41,,,,,,2.10,6.92,12.26,,,,,,4.68,,,11.89,,,19.51,3.58
1571103316000,,,,,7.95,,,,,,,,,2.00,,,,,,,,,,,,,0.09,,,4.22,,,,,0.01,,4.03,33.32,,,,,,,,6.06,,,,,,4.22,,,,,,8.05,8.74
1571171084000,,,,0.17,49.89,,7.73,,,,,,,16.28,,,,,,,,,1.75,,,,7.87,,,20.50,,,,19.72,0.01,,3.02,112.58,,,,,,7.84,0.64,13.59,,,,,,72.44,,,,,,49.94,28.14
1571239896000,,,,,21.28,,,,2.24,,,,,14.01,,,0.01,0.92,,,,,3.11,,,,0.27,,,6.21,,,,4.00,0.24,,,55.15,,,,,,,,11.69,,,,,,10.54,,1.57,,,,12.41,3.45
1571307873000,,,,,8.15,,,,,,,,,11.00,,,,,,,,,1.24,,,,1.54,,,4.72,,,,4.75,0.01,,2.00,27.02,,,,,,,,23.93,,,,,,27.34,,,,,,24.36,17.52
