timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1559923832000,,,,,,,,,,,,,,,,,,,,,,0.99,,0.88,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,13.99,,,,,,,,0.03,,,5.67,,,,,,,,,10.18
1559991921000,,,,2.77,,,,,,1.00,,,,0.14,,,,,3.03,,,0.65,,0.66,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,1.50,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,1.34,,,,,,,,0.97,,2.42,,,24.80,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,1.03,,4.91,,,,,,,,0.36,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.09
1560262359000,,,,0.00,,,,,,,,,,14.28,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.73
1560329676000,,,,,,0.97,,,,,,,,5.33,,,,,,,,2.24,,1.44,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,6.56,,,,,,,,1.90,,,,,3.02,,,,,5.50,,,14.52,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.71,,,,,,,,,,,0.10,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,30.11,,,,,,,,,,7.38,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,8.45,10.08,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,11.14,,,,,1.01,,,,2.38,4.06,,,20.93,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,2.01,,,,,2.01,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,0.00,,,,,,,,,,11.52,,,,,,,,,,6.78,,,36.74,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,3.76,,,,,,,,0.13,,,,,,,,,,,,2.47
1560734814000,,,,0.00,,,,,,,,,,1.27,,,,9.97,,,,1.56,,4.54,,,32.94,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.87,7.04,,,,,,,,,,,,,20.35
1560802452000,,,,3.57,,,,,,0.75,,,,5.11,,,,4.88,,,,,,1.74,,,44.49,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,0.42,,4.67,,,,,,,,6.11,,,,,2.02,,,1.87,,6.14,,,7.70,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,27.74,,,,,,,,,,,0.05,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,0.92,,,,,,,,,,1.41,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,2.02,,,,0.01,,,,,,,,,1.27
1561005597000,,,,1.12,,,,,,,,,,4.11,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,1.14,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,17.50,,,,,,,,1.95,,,,,,,,,2.01,3.19,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,1.08,,,4.00,,,,,,,,,,,,,1.12
1561140851000,,,,0.00,,0.51,,,,,,,,4.68,,,,,,,,,0.87,7.78,,,28.99,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,3.32,,,,2.22,,,,,,,,,,,,,,,,16.62
1561208281000,,,,0.39,,0.58,,,,2.54,,,,6.84,,,,,3.03,,,1.75,3.03,12.05,,,61.40,,,,,,,6.10,,,,,,5.63,,,,1.25,,,,,,,,,,13.12,,,,,,21.62,2.75,0.29,,,,,,,,,,,,38.84
1561275287000,,,,0.22,,,,,,,,,,8.61,,,,,3.23,,,2.03,,4.99,,,40.37,,,,,,,15.23,,,,,,2.34,,,,6.79,,,,,,,,,,15.49,,,,,,2.07,6.50,,,,,,,,,,,,,8.06
1561342449000,,,,2.78,,,,,,6.50,,,,0.96,,,,,2.11,,,,,2.53,,,25.23,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,6.02,,,,2.99,,,,,,,,,19.49
1561409629000,,,,0.43,,,,,,,,,,0.04,,,,,1.11,,,,,3.24,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,2.12,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,6.74,,,,,,,,60.06,,,,,7.31,,,1.68,4.63,9.20,,,12.64,,,,,,,19.66,,,,,,1.46,,,,1.75,,,,,,,,,,5.19,,,,,,,19.00,0.38,,,,,,,,,,,,13.56
1561543836000,,,,2.24,,,,,,2.76,,,,5.20,,,,17.56,6.34,,,,1.01,16.35,,,31.34,,,,,,,13.40,,,,,,0.01,,,,4.05,,,,,,,,,,23.23,,,,,,3.52,25.25,11.88,,,1.50,,,,,,,,,81.61
1561611356000,,,,2.99,,29.65,,,,3.01,,,,8.39,,,,,20.52,,,5.90,5.51,3.73,,,59.33,,,,,,,10.62,,,,,,,,,,4.00,,,,,,,,,,27.67,,,,,,,14.53,4.54,,,,,,,,,,,,13.68
1561679479000,,,,3.13,,33.10,,,,,,,,7.13,8.40,,,20.39,12.05,,,1.81,14.32,,,,22.72,,,,,,,45.52,,,,,,2.87,,,,2.25,,,,,,,,,,22.15,,,,,,,12.50,,,,1.19,,,,,,,,,6.17
1561747149000,,,,0.00,,,,,,6.03,,,,0.04,20.35,,,,4.01,,,,18.07,,,,27.54,,,,,,,,,,,,,1.96,,,,3.00,,,,,,,,,,15.17,,,,,,2.21,10.00,,,,,,,,,,,,,9.54
1561814305000,,,,0.00,,,,,,8.22,,,,2.51,2.59,,,5.25,2.01,,,,1.99,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,,,,,,,3.95,,,,183.62,57.40,,,3.70,15.59,,,1.76,24.05,,,,4.71,,,,,,,16.02,,,,,,,,,,3.02,,,,,,,,,,42.41,,,,,,26.83,57.47,,,,14.85,,,,,,,,,12.50
1561948615000,,,,0.13,,9.38,,,,6.00,,,,1.20,13.50,,,,3.01,,,1.58,4.44,,,,42.47,,,,,,,32.08,,,,,,,,,,4.26,,,,,,,,,,26.66,,,,0.00,,,2.65,,,,,,,,,,,,,15.58
1562015969000,,,,0.16,,,,,,11.56,,,,171.15,31.02,,,19.80,23.98,,,,6.22,,,,77.44,,,,,,,52.63,,,,,,0.62,,,,8.27,,,,,,,,,,51.87,,,,,,84.96,18.27,,,,,,,,,,,,,50.09
1562082973000,,,,0.02,,,,,,12.64,,,,9.92,10.59,,,,13.07,,,1.04,,,,,16.47,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,34.35,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,,,0.59,,,,,,0.75,,,,6.45,4.76,,,,2.11,,,1.94,,,,,44.20,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,2.00,,,,0.00,,,,,,,,,8.08
1562218341000,,,,,,,,,,2.30,,,,3.03,7.50,,,,3.11,,,1.14,,,,,16.47,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,7.16,,,,,,,,5.98,8.46,,,,1.41,,,,,,,,19.97,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,4.00,0.68,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,1.50,,,,1.34,9.24,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,0.38,,,,,,,,2.92,4.58,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.08,,,,,,,,,,,,2.54
1562486913000,,,,,,0.30,,,,0.75,,,,0.26,4.01,,,,1.40,,,0.92,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,0.46,,,,,,0.90,,,,1.37,4.35,,,,3.52,,,,,,,,19.02,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,,,0.05,,,,,,0.75,,,,2.07,5.65,,,4.95,7.13,,,0.91,,,,,33.75,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,,,,,,,,,3.73,,,,395.10,35.37,,,,3.14,,,27.02,49.31,,,,2.00,,,41.91,,,,51.17,,,,,,0.30,,,,,,,,,,,,,,32.66,,,,,,103.14,100.47,,,,0.30,,,,,,,,,54.83
1562755228000,,,,1.74,,,,,,1.30,,,,9.51,6.57,,,,5.82,,,,,,,,3.97,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,,1.43,,76.88,,,,1.35,,,,93.48,40.52,,,31.81,25.28,,,3.49,12.03,,,,59.68,,,37.87,,,,71.91,,,,,,9.99,,,,,,,,,,,,,,32.23,,,,,,15.94,54.06,11.47,,,,,,,,,,,,27.94
1562889775000,,,,5.53,,,,,,4.01,,,,7.43,6.58,,,,7.12,,,2.32,11.47,,,,67.67,,,4.00,,,,5.72,,,,,,,,,,,,,,,,,,,,28.93,,,,,,,4.00,16.94,,,1.73,,,,,,,,,2.38
1562957966000,,,,0.07,,,,,,4.00,,,,2.52,8.27,,,,7.06,,,,,,,,28.82,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,3.50,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,1.00,,,,2.02,4.70,,,,2.22,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,0.75,,,,1.86,1.73,,,,4.12,,,,,,,,32.81,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,8.23,,22.42,,,,1.00,,,,15.72,6.54,,,16.74,5.82,,,8.39,6.48,,,,13.22,,,42.00,,,,41.22,,,,,,2.86,,,,,,,,,,,,,,30.00,,,,,,,16.50,64.40,,,,,,,,,,,,48.50
1563226501000,,,,0.05,,,,,,,,,,2.87,4.09,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,0.09,,,,,,,,,,1.23,1.07,,,,5.00,,,,,,,,33.62,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,14.60,,,,,,21.93,2.50,1.48,,,,,,,,,,,,34.64
1563362708000,,,,,,,,,,,,,,97.58,,,,4.52,7.72,,,,3.50,,,,29.49,,,5.00,,,,29.99,,,,,,2.84,,,,,,,,,,,,,,42.00,,,,2.90,,,72.53,28.84,,,0.24,,,,,,,,,5.26
1563430869000,,,,,,,,,,4.00,,,,29.91,20.18,,,,11.64,,,5.38,,,,,,,,6.03,,,,16.42,,,,,,4.85,,,,,,,,,,,,,,23.13,,,,1.46,,,1.01,,,,,,,,,,,,,7.98
1563496525000,,,,,,,,,,1.99,,,,3.01,11.35,,,,2.72,,,1.28,,,,,,,,,,,,9.00,,,,,,0.04,,,,,,,,,,,,,,16.41,,,,1.76,,,,1.95,,,,,,,,,,,,9.40
1563564858000,,,,,,,,,,1.00,,,,10.35,8.05,,,5.11,10.43,,,1.12,7.62,,,,,,,4.00,,,,15.59,,,,,,,,,,,,,,,,,,,,42.43,,,,1.89,,,5.02,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,1.77,3.07,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,4.49,,,,,4.31,,,,,,,,21.61,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,2.33,1.10,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,18.69,1.50,,,,6.64,,,1.24,4.06,,,,23.24,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,1.00,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,2.35,,,,28.63,2.51,,,,6.93,,,,,,,,23.58,,,6.89,,,,4.46,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,2.01,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,,,1.00,,,,5.35,2.87,,,,1.40,,,1.10,,,,,14.31,,,2.25,,,,4.81,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,2.50,8.94,,,,,,,,,,,,1.62
1564033316000,,,,0.45,,,,,,1.00,,,,0.09,2.14,,,,5.55,,,1.06,,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.21,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,2.00,,,,12.37,13.72,,,,2.91,,,,3.40,,,,,,,3.53,,,,3.36,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,4.00,,,,,,,,,,,,,3.56
1564235604000,,,,0.55,,,,,,7.31,,,,28.21,10.41,,,10.11,33.94,,,,,,,,,,,5.53,,,,34.82,,,,,,1.61,,,,,,,,,,,,,,57.87,,,,,,7.27,7.55,,,,,,,,,,,,,15.88
1564302116000,,,,0.00,,,,,,4.25,,,,21.60,0.74,,,6.24,16.85,,,,,,,,35.94,,,4.28,,,,33.48,,,,,,,,,,,,,,,,,,,,48.63,,,,,,1.38,6.03,,,,,,,,,,,,,13.96
1564369151000,,,,,,,,,,2.01,,,,1.56,5.27,,,,2.20,,,,,,,,16.51,,,1.50,,,,6.73,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,1.25,,,,3.76,3.57,,,,2.41,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,1.94,,,,,,,,,,0.14,1.77,,,,0.71,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,0.21,,,,,,0.02,,,,0.20,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.60,,,,,,,,,2.33
1564637313000,,,,,,,,,,0.75,,,,5.81,9.27,,,,2.71,,,0.91,,,,,8.90,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,11.53,,,,0.43,,,,,,,,,,,,,,,,6.99
1564705696000,,,,0.32,,2.03,,,,4.01,,,,12.94,4.09,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,,,,,,,,,16.59,,,,1.20,,0.23,,0.97,,,,,,,,,,,,19.53
1564772699000,,,,0.01,,,,,,6.00,,,,5.01,4.29,,,,3.19,,,4.26,,,,,11.04,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,3.76,,,,0.02,11.47,,,12.26,6.33,,,,,,,,34.92,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,24.22,,,,1.84,,,2.00,,,,,,,,,,,,,7.33
1564905518000,,,,0.05,,,,,,3.76,,,,0.18,0.84,,,,,,,,0.13,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,2.52,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,5.45,,,,4.36,4.75,,,,1.10,,,,1.81,,,,38.24,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,15.22,,,,1.76,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,,,,,6.52,,,,1.35,7.65,,,,,,,,2.01,,,,17.84,,,1.25,,,,18.99,,,,,,,,,,,,,,,,,,,,6.56,,,,2.14,,,1.50,,,,,,,,,,,,,1.44
1565106699000,,,,6.89,,,,,,2.26,,,,1.89,6.51,,,12.30,1.50,,,,0.80,,,,41.20,,,1.51,,,,5.02,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,1.07,,,,,,,,,,,,13.58
1565173880000,,,,0.31,,2.33,,,,8.50,,,,3.60,8.87,,,,7.53,,,,0.88,,,,44.67,,,1.76,,,,36.86,,,,,,,,,,,,,,,,,,,,32.64,,,,5.09,,,3.02,1.25,,,,,,,,,,,,11.07
1565241308000,,,,0.02,,,,,,10.36,,,,0.19,18.61,,,,6.23,,,,2.02,,,,49.05,,,1.75,,,,5.55,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,1.00,0.09,,,,,,,,,,,,6.14
1565308246000,,,,,,,,,,19.50,,,,7.43,14.50,,,,,,,,,,,,54.46,,,2.27,,,,24.72,,,,,,,,,,,,,,,,,,,,37.01,,,,,,,10.53,1.84,,,,,,,,,,,,1.73
1565375748000,,,,,,1.29,,,,7.24,,,,0.64,1.93,,,,,,,,0.25,,,,32.54,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,5.50,3.38,,,,,,,,,,,,27.27
1565441736000,,,,0.03,,,,,,6.80,,,,7.02,7.83,,,,3.11,,,,0.72,,,,66.38,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,0.55,,,,,,,,,,,,2.66
1565509207000,,,,0.00,,,,,,0.75,,,,0.44,3.81,,,,8.53,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,1.46,,,,,,,,,,,,,,,,6.53
1565576260000,,,,0.38,,,,,,3.66,,,,,3.90,,,,4.52,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,0.02,2.90,,,,,,,,,,,,19.15,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,0.29,,,,,,2.25,,,,,2.93,,,,,,,0.97,,,,,17.92,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,8.88,,,,,,0.81,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,3.01,,,,0.93,1.91,,,,8.12,,,,3.61,,,,38.37,,,1.51,,,,33.51,,,,,,,,,,,,,,,,,,,,16.85,,,,,,1.59,4.50,0.46,,,,,,,,,,,,27.62
1565843533000,,,,1.23,,,,,,1.50,,,,8.83,5.40,,,,13.67,,,2.33,5.39,,,,40.27,,,4.51,,,,85.33,,,,,,,,,,,,,,,,,,,,14.86,,,,,,12.35,16.55,0.37,,,,,,,,,,,,15.12
1565911450000,,,,2.12,,,,,,10.48,,,,8.46,3.04,,,,3.83,,,1.88,,,,,22.74,,,6.26,,,,41.86,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,3.76,0.59,,,,,,,,,,,,18.54
1565978340000,,,,,,,,,,5.99,,,,0.60,5.08,,,,,,,4.35,,,,,45.29,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,0.96,,,,,,4.86,,,,0.00,2.99,,,,4.73,,,2.27,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,1.44,,,,,,4.00,,,,2.87,2.00,,,,0.91,,,1.01,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,0.18,,,,,,8.90,,,,1.35,,,,,1.70,,,1.80,3.86,,,,20.14,,,,,,,16.09,,,,,,0.95,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,5.46,,,,1.50,,,,,,,,2.87,,,,,9.90,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,3.00,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,6.94,,,,56.83,0.96,,,,8.62,,,,,,,,9.61,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,0.27,,,,,,,,,,,,0.28
1566381517000,,,,0.70,,,,,,0.52,,,,0.02,0.88,,,,,,,,,,,,20.78,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,9.11,,,,1.03,,,,,,,,,,,,,,,,3.32
1566448943000,,,,0.03,,,,,,2.50,,,,17.94,3.92,,,,5.71,,,,,,,,51.65,,,2.00,,,,56.15,,,,,,2.01,,,,,,,,,,,,,,24.35,,,,0.73,,,5.00,1.36,,,,,,,,,,,,19.00
1566516026000,,,,,,,,,,8.01,,,,10.96,20.62,,,,4.70,,,,4.00,,,,76.73,,,3.00,,,,62.81,,,,,,3.47,,,,,,,,,,,,,,38.59,,,,0.55,,,2.00,,,,0.00,,,,,,,,,18.74
1566583035000,,,,2.85,,,,,,2.04,,,,0.09,5.48,,,,2.52,,,,,,,,18.15,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,12.03,,,,0.50,,,,,,,,,,,,,,,,1.14
1566649948000,,,,0.05,,,,,,7.98,,,,1.30,3.92,,,,3.80,,,4.20,,,,,41.55,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,17.93,,,,0.31,10.57,,,,10.46,,,4.76,,,,,7.45,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,0.18,,,,,,10.98,,,,1.46,3.80,,,,9.85,,,2.14,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,0.74,,,,,,,,,,2.08,,,,,,,,,,,,,29.46,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,0.14,,,,,,,,,1.86
1566920101000,,,,0.01,,,,,,7.00,,,,3.26,3.99,,,,14.22,,,,3.98,,,,40.53,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,18.50,,,,,,,,,,,,,28.70
