timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1563698150000,,,,,,,,0.91,,,,,4.93,7.33,,,,,,,,,,,,,21.61,4.31,,,,,,,0.00,,,,,,,,,4.49,,,,0.54
1563765551000,,,,,,,,0.82,,,,,,1.66,,,,,,,,,,,,,10.80,,,,,1.10,,,,,,,,,,,,2.33,,,,0.23
1563832155000,,,,,,,1.24,0.91,,,,,5.81,4.87,,,1.00,,,,,,,,,,23.24,6.64,,,,1.50,,,,,,4.06,,,,,,18.69,,,,0.19
1563899459000,,,,,,,,,,,,,4.46,8.67,,,2.01,,,,,,,,,2.35,23.58,6.93,,,,2.51,,,,,,,6.89,,,,,28.63,,,,2.20
1563966329000,,,,,,,1.10,,,,,,4.81,1.60,,1.52,2.50,,,,,,,,,1.00,14.31,1.40,,,,2.87,,8.94,0.00,,,,2.25,,,,,5.35,,,,0.10
1564033316000,,,,,,,1.06,,,,,,,3.92,,,,,,,,,,,0.45,1.00,21.59,5.55,,,,2.14,0.21,,,,,,,,,,,0.09,,,,0.91
1564101403000,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.01,,,,0.01
1564168317000,,,,,,,,3.40,,,,,3.36,2.66,,,4.00,,,,,,,,,2.00,,2.91,,,,13.72,,,,,,3.40,3.53,,,,,12.37,,,,0.16
1564235604000,,,,,10.11,,,3.42,,,,,34.82,57.87,,1.04,7.55,,,,,,,,0.55,7.31,,33.94,1.61,,,10.41,,,,,,,5.53,,7.27,,,28.21,,,,11.42
1564302116000,,,,,6.24,,,,,,,,33.48,48.63,,,6.03,,,,,,,,0.00,4.25,35.94,16.85,,,,0.74,,,0.01,,,,4.28,,1.38,,,21.60,,,,13.95
1564369151000,,,,,,,,,,,,,6.73,21.29,,4.62,,,,,,,,,,2.01,16.51,2.20,,,,5.27,,,,,,,1.50,,,,,1.56,,,,9.53
1564436686000,,,,,,,,,,,,,,11.32,,,,,,,,,,,,1.25,1.83,2.41,,,,3.57,,,,,,,,,,,,3.76,,,,0.99
1564503925000,,,,,,,,,,,,,,13.27,,2.05,,,,,,,,,1.94,,12.80,0.71,,,,1.77,,,,,,,,,,,,0.14,,,,4.89
1564570789000,,,,,,,,,,,,,,2.33,,0.05,,,,,,,,,0.21,0.02,6.53,,,,,,1.60,,,,,,,,,,,0.20,,,,2.28
1564637313000,,,,,,,0.91,,,,,,11.11,11.53,,,,,,,,,,0.43,,0.75,8.90,2.71,,,,9.27,,,,,,,,,,,,5.81,,,,6.99
1564705696000,,2.03,,,,,,1.73,,,,,18.35,16.59,,2.10,,,,,,,,1.20,0.32,4.01,,,,,,4.09,,0.97,,,,,,,0.23,,,12.94,,,,15.70
1564772699000,,,,,,,4.26,2.85,,,,,4.88,11.18,,,,,,,,,,,0.01,6.00,11.04,3.19,,,,4.29,,,,,,,,,,,,5.01,,,,2.06
1564839134000,,,,,12.26,,,,,,,,5.40,24.22,,,2.00,,,,,,,1.84,,3.76,34.92,6.33,,,,11.47,,,,,,,,6.20,,,,0.02,,,,1.13
1564905518000,,,,,,,,,,,,,,3.73,,,2.52,,,,,,,,0.05,3.76,22.76,,,,,0.84,,,0.00,,,0.13,,,,,,0.18,,,,0.09
1564972688000,,,,,,,,0.38,,,,,6.03,15.22,,,,,,,,,,1.76,,5.45,38.24,1.10,,,,4.75,,,,,,1.81,,,,,,4.36,,,,3.34
1565039690000,,,,,,,,,,,,,18.99,6.56,,,1.50,,,,,,,2.14,,6.52,17.84,,,,,7.65,,,,,,2.01,1.25,,,,,1.35,,,,1.44
1565106699000,,,,,12.30,,,,,,,,5.02,7.83,,,,,,,,,,,6.89,2.26,41.20,1.50,,,,6.51,,1.07,,,,0.80,1.51,,,,,1.89,,,,13.58
1565173880000,,2.33,,,,,,0.98,,,,,36.86,32.64,,1.02,3.02,,,,,,,5.09,0.31,8.50,44.67,7.53,,,,8.87,,1.25,,,,0.88,1.76,,,,,3.60,,,,9.07
1565241308000,,,,,,,,1.01,,,,,5.55,24.18,,,1.00,,,,,,,,0.02,10.36,49.05,6.23,,,,18.61,,0.09,0.01,,,2.02,1.75,,,,,0.19,,,,5.11
1565308246000,,,,,,,,,,,,,24.72,37.01,,0.15,10.53,,,,,,,,,19.50,54.46,,,,,14.50,,1.84,,,,,2.27,,,,,7.43,,,,1.58
1565375748000,,1.29,,,,,,1.96,,,,,,3.81,,0.00,5.50,,,,,,,,,7.24,32.54,,,,,1.93,,3.38,,,,0.25,4.75,,,,,0.64,,,,25.32
1565441736000,,,,,,,,,,,,,10.82,22.78,,,,,,,,,,,0.03,6.80,66.38,3.11,,,,7.83,,0.55,,,,0.72,,,,,,7.02,,,,2.66
1565509207000,,,,,,,,,,,,,,5.31,,,,,,,,,,1.46,0.00,0.75,28.01,8.53,,,,3.81,,,0.05,,,,,,,,,0.44,,,,6.48
1565576260000,,,,,,,,,,,,,,9.10,,,,,,,,,,,0.38,3.66,21.88,4.52,,,,3.90,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,3.40,1.92,,,,,,,,,,,,,19.15,,,,,2.90,,,0.00,,,,,,,,,0.02,,,,1.79
1565710691000,,,,,,,0.97,,,,,,9.40,8.88,,,,,,,,,,,0.29,2.25,17.92,,,,,2.93,,,,,,,,,0.81,,,,,,,0.10
1565776959000,,,,,,,,,,,,,33.51,16.85,,21.64,4.50,,,,,,,,,3.01,38.37,8.12,,,,1.91,,0.46,0.00,,,3.61,1.51,,1.59,,,0.93,,,,5.98
1565843533000,,,,,,,2.33,,,,,,85.33,14.86,,4.25,16.55,,,,,,,,1.23,1.50,40.27,13.67,,,,5.40,,0.37,,,,5.39,4.51,,12.35,,,8.83,,,,10.87
1565911450000,,,,,,,1.88,0.98,,,,,41.86,12.93,,,3.76,,,,,,,,2.12,10.48,22.74,3.83,,,,3.04,,0.59,,,,,6.26,1.40,,,,8.46,,,,16.16
1565978340000,,,,,,,4.35,,,,,,16.22,37.30,,,,,,,,,,,,5.99,45.29,,,,,5.08,,,,,,,,,,,,0.60,,,,2.49
1566044959000,,,,,,,2.27,,,,,,,0.93,,,,,,,,,,,0.96,4.86,13.24,4.73,,,,2.99,,,,,,,,,,,,0.00,,,,2.91
1566113085000,,,,,,,1.01,0.51,,,,,,1.27,,3.13,,,,,,,,,1.44,4.00,7.63,0.91,,,,2.00,,,,,,,,,,,,2.87,,,,0.19
1566179461000,,,,,,,1.80,,,,,,16.09,5.69,,0.01,,,,,,,,,0.18,8.90,20.14,1.70,0.95,,,,,,,,,3.86,,,,,,1.35,,,,4.93
1566246801000,,,,,,,2.87,1.98,,,,,17.75,11.82,,,3.00,,,,,,,,,5.46,9.90,,,,,,,,,,,,,,,,,1.50,,,,1.04
1566314677000,,,,,,,,,,,,,16.62,,,,30.00,,,,,,,,,6.94,9.61,8.62,,,,0.96,,0.27,,,,,,,,,,56.83,,,,0.28
1566381517000,,,,,,,,,,,,,12.07,9.11,,,,,,,,,,1.03,0.70,0.52,20.78,,,,,0.88,,,,,,,,,,,,0.02,,,,3.32
1566448943000,,,,,,,,,,,,,56.15,24.35,,9.04,5.00,,,,,,,0.73,0.03,2.50,51.65,5.71,2.01,,,3.92,,1.36,,,,,2.00,,,,,17.94,,,,9.96
1566516026000,,,12.00,,,,,1.07,,,,,62.81,38.59,,,2.00,,,,,,,0.55,,8.01,76.73,4.70,3.47,,,20.62,0.00,,,,,4.00,3.00,,,,,10.96,,,,5.68
1566583035000,,,,,,,,,,,,,17.66,12.03,,,,,,,,,,0.50,2.85,2.04,18.15,2.52,,,,5.48,,,,,,,,,,,,0.09,,,,1.14
1566649948000,,,,,,,4.20,,,,,,,17.20,,,,,,,,,,,0.05,7.98,41.55,3.80,1.10,,,3.92,,,,,,,,,,,,1.30,,,,0.62
1566717936000,,,,,,,4.76,1.01,,,,,14.45,32.48,,,,,,,,,,,,17.93,7.45,10.46,,,,10.57,,,,,,,,,,,,0.31,,,,4.13
1566784085000,,,,,,,2.14,1.08,,,,,39.17,29.57,,,,,,,,,,,0.18,10.98,,9.85,,,,3.80,,,,,,,,,,,,1.46,,,,0.41
1566851133000,,,,,,,,,,,,,4.03,9.02,,,,,,,,,,,0.74,,29.46,,,,,,0.14,,,,,,,,,,,2.08,,,,1.86
1566920101000,,,,,,,,,,,,,18.67,24.05,,,18.50,,,,,,,,0.01,7.00,40.53,14.22,,,,3.99,,,,,,3.98,,,,,,3.26,,,,28.70
1566986635000,,,,,,,,,,,,,23.56,17.71,,,3.52,,,,,,,,1.03,3.79,26.69,4.13,,,,3.08,,,,,,,1.51,,,,,13.57,,,,16.58
1567054177000,,,,,,,6.76,,,,,,67.37,40.82,,4.30,2.00,,,,,,,0.23,0.51,2.00,45.41,15.34,,,,7.31,,2.16,,,,8.11,,,,,,3.44,,,,2.00
1567120257000,,,,,,,,,,,,,21.52,6.84,,3.39,1.01,,,,,,,,0.09,3.41,31.76,5.62,,,,2.02,,,0.00,,,,,,,,,6.00,,,,0.49
1567187642000,,,10.04,,,,2.03,,,,,,17.06,11.86,,,,,,,,,,2.98,0.12,,23.46,4.70,,,,2.33,,,,,,,,,,,,1.31,,,,0.99
1567255013000,,,,,,,,,,,,,11.76,13.37,,3.18,7.00,,,,,,,,0.88,1.00,9.92,5.72,,,,1.05,,,,,,,,,,,,0.38,,,,17.46
1567321929000,,,,,,,4.83,,,,,,13.74,3.62,,,1.01,,,,,,,,1.97,1.00,,1.72,,,,6.26,,,,,,,,,,,,0.00,,,,2.12
1567389294000,,,,,,,1.08,,,,,,16.80,4.12,,,,,,,,,,2.81,,1.71,23.12,9.42,0.21,,,1.17,,,,,,,,,,,,6.72,,,,8.35
1567457291000,,,,,,,1.42,,,,,,17.84,6.37,,,,,,,,,,,1.80,1.91,3.82,7.16,7.48,,,,,,,,,,,,,,,10.08,,,,1.40
1567524520000,,,,,,,1.72,,,1.48,,,13.60,8.12,,,1.51,,,,,,,,,,16.83,14.51,,,,2.70,7.73,,,,,,2.27,,,,,10.36,,,,3.60
1567591445000,,,,,,,3.04,,,,,,16.87,2.92,,,,,,,,,,,0.26,1.00,25.73,13.64,,,,0.99,,,,,,,,,,,,1.18,,,,2.46
1567658685000,,,,,,,1.57,,,,,,,,,,,,,,,,,,,2.00,5.60,2.42,,,,,,,,,,,,,,,,0.02,,,,1.85
1567726271000,,,,,,,,,,,,,3.32,,,,,,,,,12.97,,,,3.01,8.84,,,,,,,0.50,,,,,,,,,,1.66,,,,8.85
1567794373000,,,,,,,,,,,,,8.55,4.63,,,3.00,,,,,,,,,3.00,7.07,6.32,0.00,,,,,0.42,,,,,,,,,,7.90,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,3.20,,,,,,0.35,,,,,,,,,,0.51,,,,2.69
1567928417000,,,,,,,6.28,,,,,,10.87,16.97,,,3.52,,,,,,,,,3.01,,18.47,,,,3.89,,,,,,,,,,,,2.10,,,,5.17
1567996252000,,,,,,,,,,,,,,3.87,,0.14,,,,,,,,,,2.00,1.61,4.42,,,,0.19,,,,,,,,,,,,6.27,,,,0.13
1568063465000,,,,,,,,,,,,,9.63,6.12,,,1.50,,,,,,,,,3.01,15.72,5.72,,,,,,,,,,,,,,,,1.02,,,,1.99
1568130759000,,,,,,,,,,,,,,5.81,,,,,,,,,,0.06,,,11.98,,,,,,,,,,,,,,,,,0.96,,,,0.13
1568198340000,,,,,,,3.24,,,,,,6.79,12.50,,,,,,,,,,,,1.80,14.76,15.78,,,,,0.20,,,,,,,,,,,3.30,,,,0.07
1568266003000,,,,,,,,,,,,,,5.23,,,,,,,,,,3.23,0.02,,11.45,11.35,,,,,,,,,,,,,,,,1.46,,,,2.56
1568332434000,,,,,,,,,,,,,17.99,13.09,,,6.55,,,,,,,0.49,11.90,6.00,23.65,7.70,,,,,,,,,,,,,,,,2.56,,,,8.60
1568400865000,,,,,,,,,,,,,0.91,7.99,,,,,,,,,,,,,4.06,5.74,,,,,,,,,,,,,,,,3.37,,,,21.65
1568467502000,,,,,,,,,,,,,12.95,6.59,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,10.42
1568535532000,,,,,,,,,,,,,5.38,7.60,,,,,,,,,,0.08,,,1.84,5.62,,,,,,,,,,,,,,,,6.58,,,,2.28
1568603177000,,,,,,,,,,,,,,5.50,,,,,,,,,,0.19,,,4.30,5.01,,,,,,,,,,,,,,,,0.20,,,,14.39
1568669970000,2.82,,,,,,,,,,,,11.32,6.71,,,,,,,,,,0.52,,,21.79,10.47,,,,3.55,,,,,,,,,,,,3.39,,,,7.63
1568737700000,,,,,,,,,,,,,12.98,7.76,,,,,,,,,,,,,10.32,10.55,,,,,,,,,,,,,,,,0.01,,,,0.82
1568803850000,,,,,,,,,,,,,5.30,18.62,,,,,,,,,,0.31,,,25.50,23.30,,,,,,,,,,,1.50,,,,,4.78,,,,7.95
1568871705000,,,,,,,,,,,,,16.85,16.18,,,,,,,,,,0.29,0.19,6.85,42.34,21.20,1.96,,,,,,,,,,,,,,,12.22,,,,4.80
1568939678000,,,,,,,,,,,,,9.42,21.73,,,,,,,,,,1.15,1.34,10.99,22.19,49.13,,,,8.02,0.05,,,,,,2.50,,,,,7.95,,,53.28,2.17
1569006694000,,,5.00,,18.62,,,,,,,,100.32,29.65,,,25.23,,,,,74.81,,0.21,,3.01,71.69,55.04,,,,9.90,,,,,,10.16,14.29,,,,,23.46,,,110.00,3.65
1569074199000,,,5.01,,,,3.20,,,,,,65.84,23.95,,,,,,,,,,,,25.99,71.21,20.08,,,,,1.50,,,,,,,,,,,4.44,,,,9.19
1569142150000,,,,,,,,,,,,,27.69,20.00,,,5.55,,,,,,,,,6.02,23.12,20.61,,,,4.78,,,,,,,,,,,,5.09,,,,3.97
1569209597000,,0.48,,,,,,,,,,,14.53,14.79,,,,,,,,,,,,21.02,30.58,6.43,,,,,,0.41,,,,,,,,,,,,,,7.36
1569276280000,,,10.03,,,,,,,,,,39.21,18.18,,,,,,,,,,0.43,,9.01,48.57,20.30,,,,1.91,,,,,,,,,,,,7.69,,,,34.06
1569344903000,,,,,,,3.19,,,,,,30.96,20.03,,,,,,3.34,,,,,,,29.52,18.99,,,,,,0.62,,,,,,,,,,14.09,,,,2.89
1569412741000,,,,,,,,,,,,,46.47,51.78,,,20.00,,,48.01,,,,1.59,13.31,6.00,67.62,129.24,0.66,,,30.65,,1.10,,,,27.11,10.07,,,,,34.59,,,,45.03
1569480328000,,9.19,,,,,,,,9.64,,,61.83,39.55,,,,,,3.34,,,,,1.35,31.87,,32.01,,,,,0.21,0.75,,,,,5.03,,,,,11.73,,,,5.14
1569548219000,,,,,,,,,,,,,44.27,18.76,,,,,,6.82,,,,,0.63,16.05,,24.87,,,,,,,,,,,,,,,,2.15,,,,7.71
1569615424000,,,,,,,,,,33.99,,,39.91,9.70,,,,,,3.69,,59.55,,0.15,0.21,2.79,8.59,21.50,1.84,,,,,,,,,,3.27,,,,,14.44,,,,5.58
1569683184000,,,,,,,,,,,,,8.48,8.22,,,,,,3.29,,,,,2.44,3.01,22.89,18.53,,,,,,,,,,,,,,,,5.57,,,,4.62
1569751196000,,,,,,,,,,,,,,9.04,,,2.50,,,4.61,,,,,0.69,,11.04,6.73,,,,,,,,,,,,,,,,13.97,,,,0.29
1569817983000,,,,,,,,,,,,,6.71,1.10,,,,,,,,,,,0.02,6.02,18.81,6.46,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,12.75,15.39,,,,,,8.77,,,,,,2.00,53.20,10.00,,,,0.95,,,,,,,,,,,,3.32,,,,3.90
1569953471000,,,,,,,,,,,,,,8.26,,,,,,4.07,,,,,0.12,,33.93,12.57,0.68,,,6.33,,,,,,,1.50,,,,,3.16,,,,11.82
1570021093000,,,,,,,,,,,,,,6.93,,,,,,,,,,,0.38,0.75,11.96,2.10,,,,2.19,,,,,,,,,,,,1.98,,,,0.58
1570088581000,,,,,,,0.93,,,,,,12.17,9.63,,,,,,7.35,,,,0.56,,3.00,11.94,,,,,10.83,,,,,,,,,,,,0.02,,,,2.34
1570156245000,,,,,,,,,,,,,89.56,28.90,,,,,,9.44,,,,1.18,0.58,1.00,40.32,13.22,7.47,,,4.96,,,,,,,,,,,,1.27,,,,8.56
1570223512000,,,2.00,,,,3.07,,,,,,92.82,53.01,,,2.00,,,13.90,,,,,0.00,5.01,105.78,18.18,,,,14.53,2.00,,,,,,4.75,,,,,36.36,,,0.03,27.02
1570290984000,,,,,,,1.64,,,,,,8.66,14.06,,,2.50,,,15.14,,,,,7.31,4.00,42.38,3.24,,,,4.04,,,,,,,1.51,,,,,3.15,,,,9.32
1570358020000,,,,,,,4.50,,,,,,22.87,30.13,,,,,,23.73,,16.45,,,0.00,10.74,,36.34,2.14,,,14.60,,,,,,,2.50,,,,,22.86,,,,15.90
1570424401000,,,,,,,,,,,,,8.76,19.98,,,,,,17.35,,,,,,25.99,,4.83,,,,11.70,,,,,,,,,,,,2.61,,,,4.69
1570492273000,,,,,,,1.10,,,,,,7.00,3.16,,,,,,6.51,,,,,0.01,9.00,14.88,,,,,1.77,,,,,,,,,,,,0.58,,,,14.63
1570560314000,,,,,,,2.99,,,,,,21.41,17.25,,,1.50,,,9.34,,,,,3.61,1.71,40.43,2.40,,,,3.35,,,,,,,,,,,,13.78,,,,15.77
1570628456000,,,,,,,1.12,,,,,,23.57,22.71,,,1.00,,,5.32,,,,3.30,1.73,4.26,48.35,10.95,,,,6.10,,,,,,,,,,,,38.44,,,,13.44
1570696365000,,,,,,,1.06,,,,,,43.13,26.21,,,8.53,,,12.51,,,,,2.83,3.75,49.44,15.59,,,,8.94,,,,,,,,,,,,11.40,,,,11.94
1570764407000,,,,,,,,,,,,,7.76,10.09,,,1.50,,,2.01,,,,0.21,,,64.75,12.01,,,,2.73,,,,,,,2.50,,,,,34.23,,,,14.95
1570832121000,,,,,,,1.00,,,,,,21.42,6.99,,,1.00,,,1.00,,,,0.26,,3.99,30.58,6.01,,,,3.25,,,,,,,,,,,,4.10,,,,2.51
1570900657000,,,,,,,2.08,,,,,,,,,,,,,1.01,,,,,0.06,2.00,2.90,1.31,,,,,,,,,,,,,,,,4.26,,,,0.32
1570967603000,,,,,,,0.84,,,,,,18.53,8.78,,,3.00,,,2.01,,,,,2.75,2.99,10.99,,,,,2.13,,,,,,,,,,,,9.78,,,,6.20
1571036079000,,,,,,,1.93,,,,,,4.68,19.51,,,5.01,,,2.10,,11.89,,6.92,1.10,,48.41,22.84,,,,12.26,,,,,,,,,,,,38.38,,,,3.58
1571103316000,,,,,,,,,,,,,4.22,8.05,,,4.03,,,,,,,,0.09,2.00,33.32,4.22,,,,6.06,,,,,,,,,,,,7.95,,,,8.75
1571171084000,,,,,7.73,,1.75,,,,,,72.44,49.94,,,3.02,,,7.84,,,,0.64,7.87,16.28,112.58,20.50,,,,13.59,,,,,,,19.72,,,,,49.89,,,,28.32
1571239896000,,,,,,,3.11,,,,,,10.54,12.41,,,,,,,,,,,0.27,14.01,55.15,6.21,0.92,,,11.69,,,,,,,4.00,,,,,21.28,,,,7.51
1571307873000,,,,,,,1.24,,,,,,27.34,24.36,,,2.00,,,,,,,,1.54,11.00,27.02,4.72,,,,23.93,,,,,,,4.75,,,,,8.15,,,,17.53
1571376291000,,,,,,,0.76,,,,,,7.67,19.47,,,0.75,,,,,,,5.33,0.06,2.50,60.04,2.42,3.85,,,9.74,,,,,,,,,,,,2.12,,,,17.09
1571444011000,,,,,,,2.57,,,,,,46.70,26.80,,,,,,,,,,,0.28,2.50,55.44,7.13,0.97,,,10.33,,,,,,,,,,,,0.44,,,,6.09
1571512073000,,,,,,,,,,,,,11.17,4.14,,,,,,,,,,0.29,0.57,,1.26,5.52,1.01,,,5.47,,,,,,,,,,,,5.93,,,,4.99
1571579975000,,,,,,,,,,,,,5.51,10.33,,,,,,,,,,,0.47,3.25,24.05,4.10,,,,4.77,,,,,,,,,,,,22.23,,,,4.35
1571648150000,,,,,,,3.53,,,,,,17.97,7.41,,,1.50,,,,,,,0.08,,11.86,28.31,1.90,0.22,,,5.62,,,,,,,,,,,,16.88,,,,1.82
1571716619000,,,,,,,,,,,,,4.36,11.78,,,,,,,,,,,0.07,1.25,24.26,10.05,,,,6.29,,,,,,,2.27,,,,,57.07,,,,12.09
1571783991000,,,5.00,,,,2.34,,,,,,80.89,32.29,,,5.01,,,,,,,,4.44,2.50,63.99,24.57,3.50,,,8.83,,,,,,,2.75,,,,,36.45,,,,12.39
1571851268000,5.00,,,,,,1.46,,,,,,214.60,60.71,,,4.53,,,,,,,2.33,3.28,5.56,108.32,62.84,2.26,,,4.06,,,,,,9.87,,23.69,,,,72.67,,,,53.45
1571920923000,,,6.04,,,,,,,,,,69.90,72.05,,,3.01,,,,,,,,3.96,2.91,107.94,14.11,,,,25.90,0.01,,,,,,3.01,,,,,22.63,,,,27.19
1571990353000,,,,,,,4.51,,,,,,7.84,15.94,,,,,,,,,,0.66,,4.51,36.18,,,,,0.90,0.00,,,,,,,,,,,31.31,,,,4.26
1572060724000,,,,,,,10.29,,,,,,57.34,39.64,,,2.00,,,,,,,0.15,,4.25,76.41,9.64,5.28,,,15.85,,,,,,,,,,,,25.36,,,,21.60
1572129485000,,,,,,,3.44,,,,,,18.51,20.62,,,6.55,,,,,29.76,,0.02,0.15,3.65,64.92,7.03,,,,3.47,,,,,,,30.35,22.40,,,,8.70,,,,15.82
1572198558000,,,,,,,2.57,,,,,,19.32,32.59,,,2.52,,,,,,,0.28,1.54,3.75,69.14,14.75,1.04,,,14.69,1.03,,,,,,7.30,,,,,27.74,,,,7.06
