timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1559586560000,,,,,,,,51.55,,,,,,,,,,1.88,,0.26,,7.73,,,,,,,,,1.00,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,28.83,8.42
1559653274000,,,,,,,,5.71,,,,1.34,,,,,,8.76,,,,,12.10,10.12,,0.73,,,,,,0.99,,,,,,,,,,,28.53,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,63.48,11.05
1559721446000,,,,,,,,9.91,,,,1.11,,,,,,1.39,,0.94,,1.00,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,51.69,2.55
1559788436000,,,,,,,,0.08,,,,,,,,,1.34,1.66,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,3.58
1559855826000,,,,,,,,37.46,,,,,,,,,,4.32,,,,,6.26,22.25,,1.94,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,2.69,1.02
1559923832000,,,,,0.03,,,,,,,,,,,,5.67,0.88,,,,,13.99,,,0.99,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,0.14,,,,,,,,,,0.66,,2.77,,1.00,1.45,,,0.65,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,1.93
1560059515000,,,,,,,,,,,,,,,,,1.50,0.91,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,2.89
1560127542000,,,,,,,,1.34,,,,0.35,,,,,,2.42,,,,,1.19,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,2.44
1560194172000,,,,,0.02,,,0.36,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,13.60,5.09
1560262359000,,,,,,,,14.28,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,7.58,3.73
1560329676000,,,,,,,,5.33,,,,,,,,,,1.44,,,,,2.99,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,19.82,8.22
1560397568000,,,,,,,,1.90,,,,,,,,,0.10,5.50,,,,,3.71,,,,,,,,3.02,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,14.52,2.89
1560464402000,,,,,,,,30.11,,,,,,,,,,7.38,,,,,2.93,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,19.72,5.89
1560531936000,,,,,,,,11.14,,,,,,,,,,4.06,,,,,2.79,,,,,,,,1.01,2.38,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,1.72
1560599838000,,,,,,,,,,,,,,,,,,2.01,,,,,12.40,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,0.71
1560668105000,,,,,0.13,,,11.52,,,,5.79,,,,,,6.78,,0.00,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,2.47
1560734814000,,,,,,,,1.27,,,,,,,,,,4.54,,0.00,,,0.90,2.87,,1.56,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,9.97,,32.94,20.35
1560802452000,,,,,,,,5.11,,,,,,,,,,1.74,,3.57,,0.75,22.45,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,44.49,6.27
1560870679000,,,,,,,,6.11,,,,0.02,,,,,0.05,6.14,,0.42,,,27.74,,,1.87,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,7.70,5.18
1560937524000,,,,,,,,0.92,,,,,,,,,0.01,1.41,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,22.67,1.27
1561005597000,,,,,,,,4.11,,,,,,,1.14,,,,,1.12,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,1.66
1561073016000,,,,,,,,1.95,,,,,,,1.08,,,3.19,,,,,5.29,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,17.50,32.04,1.12
1561140851000,,,,,,,,4.68,,,,,,,2.22,,,7.78,,0.00,,,3.32,,,,,,,,,0.87,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,28.99,16.62
1561208281000,,,,,0.29,,,6.84,,,,5.63,,,,,,12.05,,0.39,,2.54,13.12,21.62,,1.75,,,,,3.03,3.03,,,,,,,,,,,6.10,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.58,61.40,38.84
1561275287000,,,,,,,,8.61,,,,2.34,,,,,,4.99,,0.22,,,15.49,2.07,,2.03,,,,,3.23,,,,,,,,,,,,15.23,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,40.37,8.06
1561342449000,,,,,,,,0.96,,,,,,,,,2.99,2.53,,2.78,,6.50,5.60,,,,,,,,2.11,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,25.23,19.49
1561409629000,,,,,,,,0.04,,,,,,,2.12,,,3.24,,0.43,,,4.04,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,0.11
1561476955000,,,,,0.38,,,60.06,,,,1.46,,,,,,9.20,,,,,5.19,,,1.68,,,,,7.31,4.63,,,,,,,,,,,19.66,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,6.74,12.64,13.56
1561543836000,,,,,11.88,,,5.20,,,,0.01,,,,,1.50,16.35,,2.24,,2.76,23.23,3.52,,,,,,,6.34,1.01,,,,,,,,,,,13.40,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,17.56,,31.34,81.61
1561611356000,,,,,4.54,,,8.39,,,,,,,,,,3.73,,2.99,,3.01,27.67,,,5.90,,,,,20.52,5.51,,,,,,,,,,,10.62,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,29.65,59.33,13.68
1561679479000,,,,,,,,7.13,,,,2.87,,,,,1.19,,,3.13,,,22.15,,,1.81,,,,,12.05,14.32,,,,,,,,,,,45.52,,2.25,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,12.50,20.39,33.10,22.72,6.17
1561747149000,,,,,,,,0.04,,,,1.96,,,,,,,,0.00,,6.03,15.17,2.21,,,,,,,4.01,18.07,,,,,,,,,,,,,3.00,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,27.54,9.54
1561814305000,,,,,,,,2.51,,,,,,,,,,,,0.00,,8.22,14.69,,,,,,,,2.01,1.99,,,,,,,,,,,4.82,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,1.34
1561881035000,,,,,,,,183.62,,,,,,,,,14.85,,,,,3.95,42.41,26.83,,1.76,,,,,15.59,24.05,,,,,,,,,,,16.02,,3.02,,,57.40,,,,,,,,,,,,,,,,,,,,,,,,57.47,3.70,,4.71,12.50
1561948615000,,,,,,,,1.20,,,,,,,0.00,,,,,0.13,,6.00,26.66,,,1.58,,,,,3.01,4.44,,,,,,,,,,,32.08,,4.26,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,2.65,,9.38,42.47,15.58
1562015969000,,,,,,,,171.15,,,,0.62,,,,,,,,0.16,,11.56,51.87,84.96,,,,,,,23.98,6.22,,,,,,,,,,,52.63,,8.27,,,31.02,,,,,,,,,,,,,,,,,,,,,,,,18.27,19.80,,77.44,50.09
1562082973000,,,,,,,,9.92,,,,,,,,,,,,0.02,,12.64,34.35,,,1.04,,,,,13.07,,,,,,,,,,,,5.46,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,18.52
1562150796000,,,,,,,,6.45,,,,,,,,,0.00,,,0.59,,0.75,8.65,,,1.94,,,,,2.11,,,,,,,,,,,,3.90,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,44.20,8.08
1562218341000,,,,,,,,3.03,,,,,,,,,,,,,,2.30,6.99,,,1.14,,,,,3.11,,,,,,,,,,,,4.88,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,4.58
1562285611000,,,,,0.68,,,5.98,,,,,,,,,,,,,,,3.83,,,,,,,,1.41,,,,7.00,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,4.00,,7.16,19.97,2.42
1562352854000,,,,,,,,1.34,,,,,,,,,,,,,,1.50,7.36,,,,,,,,1.01,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,0.08,,,2.92,,,,,,,,,,,,,,,3.31,,,,,,,,1.11,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,2.54
1562486913000,,,,,,,,0.26,,,,,,,,,,,,,,0.75,3.08,,,0.92,,,,,1.40,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.38,1.95
1562553800000,,,,,,,,1.37,,,,,,,,,,,,0.46,,0.90,9.35,,,,,,,,3.52,,,,,,,,,,,,3.31,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,5.51
1562620679000,,,,,,,,2.07,,,,,,,,,,,,0.05,,0.75,17.04,,,0.91,,,,,7.13,,,,,,,,,,,,10.81,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,33.75,4.51
1562687655000,,,,,,,,395.10,,,,0.30,,,,,0.30,,,,,3.73,32.66,103.14,,27.02,,,,,3.14,49.31,,,41.91,,,,,,,,51.17,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,100.47,,,2.00,54.83
1562755228000,,,,,,,,9.51,,,,1.86,,,,,,,,1.74,,1.30,7.71,,,,,,,,5.82,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,2.38
1562821814000,,,,,11.47,,,93.48,,,,9.99,,,,,,,,1.43,,1.35,32.23,15.94,,3.49,,,,,25.28,12.03,,,37.87,,,,,,,,71.91,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,54.06,31.81,76.88,59.68,27.94
1562889775000,,,,,16.94,,,7.43,,,,,,,,,1.73,,,5.53,,4.01,28.93,,,2.32,,,,,7.12,11.47,,,4.00,,,,,,,,5.72,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,67.67,2.38
1562957966000,,,,,,,,2.52,,,,,,,,,,,,0.07,,4.00,4.62,,,,,,,,7.06,,,,,,,,,,,,4.89,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,28.82,4.12
1563025451000,,,,,,,,2.02,,,,,,,,,,,,,,1.00,7.64,,,,,,,,2.22,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,4.69
1563091362000,,,,,,,,1.86,,,,,,,,,,,,,,0.75,14.36,,,,,,,,4.12,,,,,,,,,,,,5.25,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,7.81
1563158482000,,,,,64.40,,,15.72,,,,2.86,,,,,,,,8.23,,1.00,30.00,,,8.39,,,,,5.82,6.48,,,42.00,,,,,,,,41.22,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,16.50,16.74,22.42,13.22,48.50
1563226501000,,,,,,,,2.87,,,,,,,,,,,,0.05,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.48
1563295219000,,,,,1.48,,,1.23,,,,,,,,,,,,0.09,,,14.60,21.93,,,,,,,5.00,,,,,,,,,,,,13.75,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,33.62,34.64
1563362708000,,,,,28.84,,,97.58,,,,2.84,,,2.90,,0.24,,,,,,42.00,,,,,,,,7.72,3.50,,,5.00,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.53,4.52,,29.49,5.26
1563430869000,,,,,,,,29.91,,,,4.85,,,1.46,,,,,,,4.00,23.13,,,5.38,,,,,11.64,,,,6.03,,,,,,,,16.42,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,7.98
1563496525000,,,,,1.95,,,3.01,,,,0.04,,,1.76,,,,,,,1.99,16.41,,,1.28,,,,,2.72,,,,,,,,,,,,9.00,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,,,,,,,10.35,,,,,,,1.89,,,,,,,1.00,42.43,,,1.12,,,,,10.43,7.62,,,4.00,,,,,,,,15.59,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,5.02,5.11,,,7.81
1563631313000,,,,,,,,1.77,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,2.80
1563698150000,,,,,,,,4.49,,,,,,,,,,,,,,,7.33,,,,,,,,4.31,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,1.45
1563765551000,,,,,,,,2.33,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,1.05
1563832155000,,,,,,,,18.69,,,,,,,,,,,,,,,4.87,,,1.24,,,,,6.64,4.06,,,,,,,,,,,5.81,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,23.24,1.10
1563899459000,,,,,,,,28.63,,,,,,,,,,,,,,2.35,8.67,,,,,,,,6.93,,,,6.89,,,,,,,,4.46,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,23.58,2.20
1563966329000,,,,,8.94,,,5.35,,,,,,,,,,,,,,1.00,1.60,,,1.10,,,,,1.40,,,,2.25,,,,,,,,4.81,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,14.31,1.62
1564033316000,,,,,,,,0.09,,,,,,,,,0.21,,,0.45,,1.00,3.92,,,1.06,,,,,5.55,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,0.91
1564101403000,,,,,,,,0.01,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.01
1564168317000,,,,,,,,12.37,,,,,,,,,,,,,,2.00,2.66,,,,,,,,2.91,3.40,,,3.53,,,,,,,,3.36,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.56
1564235604000,,,,,,,,28.21,,,,1.61,,,,,,,,0.55,,7.31,57.87,7.27,,,,,,,33.94,,,,5.53,,,,,,,,34.82,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,7.55,10.11,,,15.88
1564302116000,,,,,,,,21.60,,,,,,,,,,,,0.00,,4.25,48.63,1.38,,,,,,,16.85,,,,4.28,,,,,,,,33.48,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,6.03,6.24,,35.94,13.96
1564369151000,,,,,,,,1.56,,,,,,,,,,,,,,2.01,21.29,,,,,,,,2.20,,,,1.50,,,,,,,,6.73,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,14.15
1564436686000,,,,,,,,3.76,,,,,,,,,,,,,,1.25,11.32,,,,,,,,2.41,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.99
1564503925000,,,,,,,,0.14,,,,,,,,,,,,1.94,,,13.27,,,,,,,,0.71,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,6.94
1564570789000,,,,,,,,0.20,,,,,,,,,1.60,,,0.21,,0.02,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,2.33
1564637313000,,,,,,,,5.81,,,,,,,0.43,,,,,,,0.75,11.53,,,0.91,,,,,2.71,,,,,,,,,,,,11.11,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,6.99
1564705696000,,,,,0.97,,,12.94,,,,,,,1.20,,,,,0.32,,4.01,16.59,0.23,,,,,,,,,,,,,,,,,,,18.35,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,19.53
1564772699000,,,,,,,,5.01,,,,,,,,,,,,0.01,,6.00,11.18,,,4.26,,,,,3.19,,,,,,,,,,,,4.88,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,4.91
1564839134000,,,,,,,,0.02,,,,,,,1.84,,,,,,,3.76,24.22,,,,,,,,6.33,,,,,,,,,,,,5.40,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,2.00,12.26,,34.92,7.33
1564905518000,,,,,,,,0.18,,,,,,,,,,,,0.05,,3.76,3.73,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,22.76,0.09
1564972688000,,,,,,,,4.36,,,,,,,1.76,,,,,,,5.45,15.22,,,,,,,,1.10,1.81,,,,,,,,,,,6.03,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,3.72
1565039690000,,,,,,,,1.35,,,,,,,2.14,,,,,,,6.52,6.56,,,,,,,,,2.01,,,1.25,,,,,,,,18.99,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,17.84,1.44
1565106699000,,,,,1.07,,,1.89,,,,,,,,,,,,6.89,,2.26,7.83,,,,,,,,1.50,0.80,,,1.51,,,,,,,,5.02,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,41.20,13.58
1565173880000,,,,,1.25,,,3.60,,,,,,,5.09,,,,,0.31,,8.50,32.64,,,,,,,,7.53,0.88,,,1.76,,,,,,,,36.86,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.33,44.67,11.07
1565241308000,,,,,0.09,,,0.19,,,,,,,,,,,,0.02,,10.36,24.18,,,,,,,,6.23,2.02,,,1.75,,,,,,,,5.55,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,49.05,6.14
1565308246000,,,,,1.84,,,7.43,,,,,,,,,,,,,,19.50,37.01,,,,,,,,,,,,2.27,,,,,,,,24.72,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,54.46,1.73
1565375748000,,,,,3.38,,,0.64,,,,,,,,,,,,,,7.24,3.81,,,,,,,,,0.25,,,4.75,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,5.50,,1.29,32.54,27.27
1565441736000,,,,,0.55,,,7.02,,,,,,,,,,,,0.03,,6.80,22.78,,,,,,,,3.11,0.72,,,,,,,,,,,10.82,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,66.38,2.66
1565509207000,,,,,,,,0.44,,,,,,,1.46,,,,,0.00,,0.75,5.31,,,,,,,,8.53,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,0.38,,3.66,9.10,,,,,,,,4.52,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,0.48
1565643196000,,,,,,,,0.02,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,3.40,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,0.29,,2.25,8.88,0.81,,0.97,,,,,,,,,,,,,,,,,9.40,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,0.10
1565776959000,,,,,0.46,,,0.93,,,,,,,,,,,,,,3.01,16.85,1.59,,,,,,,8.12,3.61,,,1.51,,,,,,,,33.51,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,38.37,27.62
1565843533000,,,,,0.37,,,8.83,,,,,,,,,,,,1.23,,1.50,14.86,12.35,,2.33,,,,,13.67,5.39,,,4.51,,,,,,,,85.33,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,40.27,15.12
1565911450000,,,,,0.59,,,8.46,,,,,,,,,,,,2.12,,10.48,12.93,,,1.88,,,,,3.83,,,,6.26,,,,,,,,41.86,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,22.74,18.54
1565978340000,,,,,,,,0.60,,,,,,,,,,,,,,5.99,37.30,,,4.35,,,,,,,,,,,,,,,,,16.22,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,2.49
1566044959000,,,,,,,,0.00,,,,,,,,,,,,0.96,,4.86,0.93,,,2.27,,,,,4.73,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,2.91
1566113085000,,,,,,,,2.87,,,,,,,,,,,,1.44,,4.00,1.27,,,1.01,,,,,0.91,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,3.83
1566179461000,,,,,,,,1.35,,,,0.95,,,,,,,,0.18,,8.90,5.69,,,1.80,,,,,1.70,3.86,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,4.94
1566246801000,,,,,,,,1.50,,,,,,,,,,,,,,5.46,11.82,,,2.87,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,9.90,3.01
1566314677000,,,,,0.27,,,56.83,,,,,,,,,,,,,,6.94,,,,,,,,,8.62,,,,,,,,,,,,16.62,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,9.61,0.28
1566381517000,,,,,,,,0.02,,,,,,,1.03,,,,,0.70,,0.52,9.11,,,,,,,,,,,,,,,,,,,,12.07,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,3.32
1566448943000,,,,,1.36,,,17.94,,,,2.01,,,0.73,,,,,0.03,,2.50,24.35,,,,,,,,5.71,,,,2.00,,,,,,,,56.15,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,51.65,19.00
