timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1563698150000,,,,,0.00,,,4.31,,,,,,,,,,,,,,,,,,7.33,,0.91,21.61,,,,,,,,4.49,,,,,4.93,,,,,,0.54
1563765551000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.82,10.80,,,,,,,,2.33,,,,,,,,,,,0.23
1563832155000,,1.50,,,,,,6.64,,,,,,,,,,,4.06,,,,,,,4.87,,0.91,23.24,1.24,,1.00,,,,,18.69,,,,,5.81,,,,,,0.19
1563899459000,,2.51,,,,,,6.93,,,,,,,,,6.89,,,,,,,,2.35,8.67,,,23.58,,,2.01,,,,,28.63,,,,,4.46,,,,,,2.20
1563966329000,,2.87,,,0.00,,,1.40,,,,,,,,,2.25,,,,1.52,,,,1.00,1.60,,,14.31,1.10,,2.50,,,,,5.35,,,,,4.81,8.94,,,,,0.10
1564033316000,,2.14,,0.21,,,,5.55,,,,,,,,,,,,0.45,,,,,1.00,3.92,,,21.59,1.06,,,,,,,0.09,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,2.48,,,,,,,,0.01,,,,,,,,,,,0.01
1564168317000,,13.72,,,,,,2.91,,,,,,,,,3.53,,3.40,,,,,,2.00,2.66,,3.40,,,,4.00,,,,,12.37,,,,,3.36,,,,,,0.16
1564235604000,1.61,10.41,,,,,,33.94,,,,,,,,,5.53,,,0.55,1.04,,,,7.31,57.87,,3.42,,,,7.55,,,,,28.21,10.11,,,,34.82,,,7.27,,,11.42
1564302116000,,0.74,,,0.01,,,16.85,,,,,,,,,4.28,,,0.00,,,,,4.25,48.63,,,35.94,,,6.03,,,,,21.60,6.24,,,,33.48,,,1.38,,,13.95
1564369151000,,5.27,,,,,,2.20,,,,,,,,,1.50,,,,4.62,,,,2.01,21.29,,,16.51,,,,,,,,1.56,,,,,6.73,,,,,,9.53
1564436686000,,3.57,,,,,,2.41,,,,,,,,,,,,,,,,,1.25,11.32,,,1.83,,,,,,,,3.76,,,,,,,,,,,0.99
1564503925000,,1.77,,,,,,0.71,,,,,,,,,,,,1.94,2.05,,,,,13.27,,,12.80,,,,,,,,0.14,,,,,,,,,,,4.89
1564570789000,,,,1.60,,,,,,,,,,,,,,,,0.21,0.05,,,,0.02,2.33,,,6.53,,,,,,,,0.20,,,,,,,,,,,2.28
1564637313000,,9.27,,,,,,2.71,,,,,,,,,,,,,,,,,0.75,11.53,,,8.90,0.91,,,,,,,5.81,,,,0.43,11.11,,,,,,6.99
1564705696000,,4.09,,,,,,,,,,,,,,,,,,0.32,2.10,,,,4.01,16.59,,1.73,,,,,,,,,12.94,,,,1.20,18.35,0.97,,0.23,2.03,,15.70
1564772699000,,4.29,,,,,,3.19,,,,,,,,,,,,0.01,,,,,6.00,11.18,,2.85,11.04,4.26,,,,,,,5.01,,,,,4.88,,,,,,2.06
1564839134000,,11.47,,,,,,6.33,,,,,,,,,,,,,,,,,3.76,24.22,6.20,,34.92,,,2.00,,,,,0.02,12.26,,,1.84,5.40,,,,,,1.13
1564905518000,,0.84,,,0.00,,,,,,,,,,,,,,0.13,0.05,,,,,3.76,3.73,,,22.76,,,2.52,,,,,0.18,,,,,,,,,,,0.09
1564972688000,,4.75,,,,,,1.10,,,,,,,,,,,1.81,,,,,,5.45,15.22,,0.38,38.24,,,,,,,,4.36,,,,1.76,6.03,,,,,,3.34
1565039690000,,7.65,,,,,,,,,,,,,,,1.25,,2.01,,,,,,6.52,6.56,,,17.84,,,1.50,,,,,1.35,,,,2.14,18.99,,,,,,1.44
1565106699000,,6.51,,,,,,1.50,,,,,,,,,1.51,,0.80,6.89,,,,,2.26,7.83,,,41.20,,,,,,,,1.89,12.30,,,,5.02,1.07,,,,,13.58
1565173880000,,8.87,,,,,,7.53,,,,,,,,,1.76,,0.88,0.31,1.02,,,,8.50,32.64,,0.98,44.67,,,3.02,,,,,3.60,,,,5.09,36.86,1.25,,,2.33,,9.07
1565241308000,,18.61,,,0.01,,,6.23,,,,,,,,,1.75,,2.02,0.02,,,,,10.36,24.18,,1.01,49.05,,,1.00,,,,,0.19,,,,,5.55,0.09,,,,,5.11
1565308246000,,14.50,,,,,,,,,,,,,,,2.27,,,,0.15,,,,19.50,37.01,,,54.46,,,10.53,,,,,7.43,,,,,24.72,1.84,,,,,1.58
1565375748000,,1.93,,,,,,,,,,,,,,,4.75,,0.25,,0.00,,,,7.24,3.81,,1.96,32.54,,,5.50,,,,,0.64,,,,,,3.38,,,1.29,,25.32
1565441736000,,7.83,,,,,,3.11,,,,,,,,,,,0.72,0.03,,,,,6.80,22.78,,,66.38,,,,,,,,7.02,,,,,10.82,0.55,,,,,2.66
1565509207000,,3.81,,,0.05,,,8.53,,,,,,,,,,,,0.00,,,,,0.75,5.31,,,28.01,,,,,,,,0.44,,,,1.46,,,,,,,6.48
1565576260000,,3.90,,,,,,4.52,,,,,,,,,,,,0.38,,,,,3.66,9.10,,,21.88,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,2.90,,,0.00,,,,,,,,,,,,,,,,,,,,,1.92,,,19.15,,,,,,,,0.02,,,,,3.40,,,,,,1.79
1565710691000,,2.93,,,,,,,,,,,,,,,,,,0.29,,,,,2.25,8.88,,,17.92,0.97,,,,,,,,,,,,9.40,,,0.81,,,0.10
1565776959000,,1.91,,,0.00,,,8.12,,,,,,,,,1.51,,3.61,,21.64,,,,3.01,16.85,,,38.37,,,4.50,,,,,0.93,,,,,33.51,0.46,,1.59,,,5.98
1565843533000,,5.40,,,,,,13.67,,,,,,,,,4.51,,5.39,1.23,4.25,,,,1.50,14.86,,,40.27,2.33,,16.55,,,,,8.83,,,,,85.33,0.37,,12.35,,,10.87
1565911450000,,3.04,,,,,,3.83,,,,,,,,,6.26,,,2.12,,,,,10.48,12.93,1.40,0.98,22.74,1.88,,3.76,,,,,8.46,,,,,41.86,0.59,,,,,16.16
1565978340000,,5.08,,,,,,,,,,,,,,,,,,,,,,,5.99,37.30,,,45.29,4.35,,,,,,,0.60,,,,,16.22,,,,,,2.49
1566044959000,,2.99,,,,,,4.73,,,,,,,,,,,,0.96,,,,,4.86,0.93,,,13.24,2.27,,,,,,,0.00,,,,,,,,,,,2.91
1566113085000,,2.00,,,,,,0.91,,,,,,,,,,,,1.44,3.13,,,,4.00,1.27,,0.51,7.63,1.01,,,,,,,2.87,,,,,,,,,,,0.19
1566179461000,0.95,,,,,,,1.70,,,,,,,,,,,3.86,0.18,0.01,,,,8.90,5.69,,,20.14,1.80,,,,,,,1.35,,,,,16.09,,,,,,4.93
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,5.46,11.82,,1.98,9.90,2.87,,3.00,,,,,1.50,,,,,17.75,,,,,,1.04
1566314677000,,0.96,,,,,,8.62,,,,,,,,,,,,,,,,,6.94,,,,9.61,,,30.00,,,,,56.83,,,,,16.62,0.27,,,,,0.28
1566381517000,,0.88,,,,,,,,,,,,,,,,,,0.70,,,,,0.52,9.11,,,20.78,,,,,,,,0.02,,,,1.03,12.07,,,,,,3.32
1566448943000,2.01,3.92,,,,,,5.71,,,,,,,,,2.00,,,0.03,9.04,,,,2.50,24.35,,,51.65,,,5.00,,,,,17.94,,,,0.73,56.15,1.36,,,,,9.96
1566516026000,3.47,20.62,,0.00,,,,4.70,,,,,,,,,3.00,,4.00,,,,,,8.01,38.59,,1.07,76.73,,,2.00,,,,,10.96,,12.00,,0.55,62.81,,,,,,5.68
1566583035000,,5.48,,,,,,2.52,,,,,,,,,,,,2.85,,,,,2.04,12.03,,,18.15,,,,,,,,0.09,,,,0.50,17.66,,,,,,1.14
1566649948000,1.10,3.92,,,,,,3.80,,,,,,,,,,,,0.05,,,,,7.98,17.20,,,41.55,4.20,,,,,,,1.30,,,,,,,,,,,0.62
1566717936000,,10.57,,,,,,10.46,,,,,,,,,,,,,,,,,17.93,32.48,,1.01,7.45,4.76,,,,,,,0.31,,,,,14.45,,,,,,4.13
1566784085000,,3.80,,,,,,9.85,,,,,,,,,,,,0.18,,,,,10.98,29.57,,1.08,,2.14,,,,,,,1.46,,,,,39.17,,,,,,0.41
1566851133000,,,,0.14,,,,,,,,,,,,,,,,0.74,,,,,,9.02,,,29.46,,,,,,,,2.08,,,,,4.03,,,,,,1.86
1566920101000,,3.99,,,,,,14.22,,,,,,,,,,,3.98,0.01,,,,,7.00,24.05,,,40.53,,,18.50,,,,,3.26,,,,,18.67,,,,,,28.70
1566986635000,,3.08,,,,,,4.13,,,,,,,,,1.51,,,1.03,,,,,3.79,17.71,,,26.69,,,3.52,,,,,13.57,,,,,23.56,,,,,,16.58
1567054177000,,7.31,,,,,,15.34,,,,,,,,,,,8.11,0.51,4.30,,,,2.00,40.82,,,45.41,6.76,,2.00,,,,,3.44,,,,0.23,67.37,2.16,,,,,2.00
1567120257000,,2.02,,,0.00,,,5.62,,,,,,,,,,,,0.09,3.39,,,,3.41,6.84,,,31.76,,,1.01,,,,,6.00,,,,,21.52,,,,,,0.49
1567187642000,,2.33,,,,,,4.70,,,,,,,,,,,,0.12,,,,,,11.86,,,23.46,2.03,,,,,,,1.31,,10.04,,2.98,17.06,,,,,,0.99
1567255013000,,1.05,,,,,,5.72,,,,,,,,,,,,0.88,3.18,,,,1.00,13.37,,,9.92,,,7.00,,,,,0.38,,,,,11.76,,,,,,17.46
1567321929000,,6.26,,,,,,1.72,,,,,,,,,,,,1.97,,,,,1.00,3.62,,,,4.83,,1.01,,,,,0.00,,,,,13.74,,,,,,2.12
1567389294000,0.21,1.17,,,,,,9.42,,,,,,,,,,,,,,,,,1.71,4.12,,,23.12,1.08,,,,,,,6.72,,,,2.81,16.80,,,,,,8.35
1567457291000,7.48,,,,,,,7.16,,,,,,,,,,,,1.80,,,,,1.91,6.37,,,3.82,1.42,,,,,,,10.08,,,,,17.84,,,,,,1.40
1567524520000,,2.70,,7.73,,,,14.51,,,,,,,,1.48,2.27,,,,,,,,,8.12,,,16.83,1.72,,1.51,,,,,10.36,,,,,13.60,,,,,,3.60
1567591445000,,0.99,,,,,,13.64,,,,,,,,,,,,0.26,,,,,1.00,2.92,,,25.73,3.04,,,,,,,1.18,,,,,16.87,,,,,,2.46
1567658685000,,,,,,,,2.42,,,,,,,,,,,,,,,,,2.00,,,,5.60,1.57,,,,,,,0.02,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,8.84,,,,,12.97,,,1.66,,,,,3.32,0.50,,,,,8.85
1567794373000,0.00,,,,,,,6.32,,,,,,,,,,,,,,,,,3.00,4.63,,,7.07,,,3.00,,,,,7.90,,,,,8.55,0.42,,,,,3.82
1567860872000,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,0.51,,,,,,0.35,,,,,2.69
1567928417000,,3.89,,,,,,18.47,,,,,,,,,,,,,,,,,3.01,16.97,,,,6.28,,3.52,,,,,2.10,,,,,10.87,,,,,,5.17
1567996252000,,0.19,,,,,,4.42,,,,,,,,,,,,,0.14,,,,2.00,3.87,,,1.61,,,,,,,,6.27,,,,,,,,,,,0.13
1568063465000,,,,,,,,5.72,,,,,,,,,,,,,,,,,3.01,6.12,,,15.72,,,1.50,,,,,1.02,,,,,9.63,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,11.98,,,,,,,,0.96,,,,0.06,,,,,,,0.13
1568198340000,,,,0.20,,,,15.78,,,,,,,,,,,,,,,,,1.80,12.50,,,14.76,3.24,,,,,,,3.30,,,,,6.79,,,,,,0.07
1568266003000,,,,,,,,11.35,,,,,,,,,,,,0.02,,,,,,5.23,,,11.45,,,,,,,,1.46,,,,3.23,,,,,,,2.56
1568332434000,,,,,,,,7.70,,,,,,,,,,,,11.90,,,,,6.00,13.09,,,23.65,,,6.55,,,,,2.56,,,,0.49,17.99,,,,,,8.60
1568400865000,,,,,,,,5.74,,,,,,,,,,,,,,,,,,7.99,,,4.06,,,,,,,,3.37,,,,,0.91,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,6.02,,,,,2.43,,,,,12.95,,,,,,10.42
1568535532000,,,,,,,,5.62,,,,,,,,,,,,,,,,,,7.60,,,1.84,,,,,,,,6.58,,,,0.08,5.38,,,,,,2.28
1568603177000,,,,,,,,5.01,,,,,,,,,,,,,,,,,,5.50,,,4.30,,,,,,,,0.20,,,,0.19,,,,,,,14.39
1568669970000,,3.55,,,,,,10.47,,,,,,,,,,,,,,2.82,,,,6.71,,,21.79,,,,,,,,3.39,,,,0.52,11.32,,,,,,7.63
1568737700000,,,,,,,,10.55,,,,,,,,,,,,,,,,,,7.76,,,10.32,,,,,,,,0.01,,,,,12.98,,,,,,0.82
1568803850000,,,,,,,,23.30,,,,,,,,,1.50,,,,,,,,,18.62,,,25.50,,,,,,,,4.78,,,,0.31,5.30,,,,,,7.95
1568871705000,1.96,,,,,,,21.20,,,,,,,,,,,,0.19,,,,,6.85,16.18,,,42.34,,,,,,,,12.22,,,,0.29,16.85,,,,,,4.80
1568939678000,,8.02,,0.05,,,53.28,49.13,,,,,,,,,2.50,,,1.34,,,,,10.99,21.73,,,22.19,,,,,,,,7.95,,,,1.15,9.42,,,,,,2.17
1569006694000,,9.90,,,,,110.00,55.04,,,,,,,,,14.29,,10.16,,,,,,3.01,29.65,,,71.69,,,25.23,,74.81,,,23.46,18.62,5.00,,0.21,100.32,,,,,,3.65
1569074199000,,,,1.50,,,,20.08,,,,,,,,,,,,,,,,,25.99,23.95,,,71.21,3.20,,,,,,,4.44,,5.01,,,65.84,,,,,,9.19
1569142150000,,4.78,,,,,,20.61,,,,,,,,,,,,,,,,,6.02,20.00,,,23.12,,,5.55,,,,,5.09,,,,,27.69,,,,,,3.97
1569209597000,,,,,,,,6.43,,,,,,,,,,,,,,,,,21.02,14.79,,,30.58,,,,,,,,,,,,,14.53,0.41,,,0.48,,7.36
1569276280000,,1.91,,,,,,20.30,,,,,,,,,,,,,,,,,9.01,18.18,,,48.57,,,,,,,,7.69,,10.03,,0.43,39.21,,,,,,34.06
1569344903000,,,,,,,,18.99,,,,,,,,,,,,,,,,,,20.03,,,29.52,3.19,,,,,3.34,,14.09,,,,,30.96,0.62,,,,,2.89
1569412741000,0.66,30.65,,,,,,129.24,,,,,,,,,10.07,,27.11,13.31,,,,,6.00,51.78,,,67.62,,,20.00,,,48.01,,34.59,,,,1.59,46.47,1.10,,,,,45.03
1569480328000,,,,0.21,,,,32.01,,,,,,,,9.64,5.03,,,1.35,,,,,31.87,39.55,,,,,,,,,3.34,,11.73,,,,,61.83,0.75,,,9.19,,5.14
1569548219000,,,,,,,,24.87,,,,,,,,,,,,0.63,,,,,16.05,18.76,,,,,,,,,6.82,,2.15,,,,,44.27,,,,,,7.71
1569615424000,1.84,,,,,,,21.50,,,,,,,,33.99,3.27,,,0.21,,,,,2.79,9.70,,,8.59,,,,,59.55,3.69,,14.44,,,,0.15,39.91,,,,,,5.58
1569683184000,,,,,,,,18.53,,,,,,,,,,,,2.44,,,,,3.01,8.22,,,22.89,,,,,,3.29,,5.57,,,,,8.48,,,,,,4.62
1569751196000,,,,,,,,6.73,,,,,,,,,,,,0.69,,,,,,9.04,,,11.04,,,2.50,,,4.61,,13.97,,,,,,,,,,,0.29
1569817983000,,,,,,,,6.46,,,,,,,,,,,,0.02,,,,,6.02,1.10,,,18.81,,,,,,,,,,,,,6.71,,,,,,0.02
1569885879000,,0.95,,,,,,10.00,,,,,,,,,,,,,,,,,2.00,15.39,,,53.20,,,,,,8.77,,3.32,,,,,12.75,,,,,,3.90
1569953471000,0.68,6.33,,,,,,12.57,,,,,,,,,1.50,,,0.12,,,,,,8.26,,,33.93,,,,,,4.07,,3.16,,,,,,,,,,,11.82
1570021093000,,2.19,,,,,,2.10,,,,,,,,,,,,0.38,,,,,0.75,6.93,,,11.96,,,,,,,,1.98,,,,,,,,,,,0.58
1570088581000,,10.83,,,,,,,,,,,,,,,,,,,,,,,3.00,9.63,,,11.94,0.93,,,,,7.35,,0.02,,,,0.56,12.17,,,,,,2.34
1570156245000,7.47,4.96,,,,,,13.22,,,,,,,,,,,,0.58,,,,,1.00,28.90,,,40.32,,,,,,9.44,,1.27,,,,1.18,89.56,,,,,,8.56
1570223512000,,14.53,,2.00,,,0.03,18.18,,,,,,,,,4.75,,,0.00,,,,,5.01,53.01,,,105.78,3.07,,2.00,,,13.90,,36.36,,2.00,,,92.82,,,,,,27.02
1570290984000,,4.04,,,,,,3.24,,,,,,,,,1.51,,,7.31,,,,,4.00,14.06,,,42.38,1.64,,2.50,,,15.14,,3.15,,,,,8.66,,,,,,9.32
1570358020000,2.14,14.60,,,,,,36.34,,,,,,,,,2.50,,,0.00,,,,,10.74,30.13,,,,4.50,,,,16.45,23.73,,22.86,,,,,22.87,,,,,,15.90
1570424401000,,11.70,,,,,,4.83,,,,,,,,,,,,,,,,,25.99,19.98,,,,,,,,,17.35,,2.61,,,,,8.76,,,,,,4.69
1570492273000,,1.77,,,,,,,,,,,,,,,,,,0.01,,,,,9.00,3.16,,,14.88,1.10,,,,,6.51,,0.58,,,,,7.00,,,,,,14.63
1570560314000,,3.35,,,,,,2.40,,,,,,,,,,,,3.61,,,,,1.71,17.25,,,40.43,2.99,,1.50,,,9.34,,13.78,,,,,21.41,,,,,,15.77
1570628456000,,6.10,,,,,,10.95,,,,,,,,,,,,1.73,,,,,4.26,22.71,,,48.35,1.12,,1.00,,,5.32,,38.44,,,,3.30,23.57,,,,,,13.44
1570696365000,,8.94,,,,,,15.59,,,,,,,,,,,,2.83,,,,,3.75,26.21,,,49.44,1.06,,8.53,,,12.51,,11.40,,,,,43.13,,,,,,11.94
1570764407000,,2.73,,,,,,12.01,,,,,,,,,2.50,,,,,,,,,10.09,,,64.75,,,1.50,,,2.01,,34.23,,,,0.21,7.76,,,,,,14.95
1570832121000,,3.25,,,,,,6.01,,,,,,,,,,,,,,,,,3.99,6.99,,,30.58,1.00,,1.00,,,1.00,,4.10,,,,0.26,21.42,,,,,,2.51
1570900657000,,,,,,,,1.31,,,,,,,,,,,,0.06,,,,,2.00,,,,2.90,2.08,,,,,1.01,,4.26,,,,,,,,,,,0.32
1570967603000,,2.13,,,,,,,,,,,,,,,,,,2.75,,,,,2.99,8.78,,,10.99,0.84,,3.00,,,2.01,,9.78,,,,,18.53,,,,,,6.20
1571036079000,,12.26,,,,,,22.84,,,,,,,,,,,,1.10,,,,,,19.51,,,48.41,1.93,,5.01,,11.89,2.10,,38.38,,,,6.92,4.68,,,,,,3.58
1571103316000,,6.06,,,,,,4.22,,,,,,,,,,,,0.09,,,,,2.00,8.05,,,33.32,,,4.03,,,,,7.95,,,,,4.22,,,,,,8.75
1571171084000,,13.59,,,,,,20.50,,,,,,,,,19.72,,,7.87,,,,,16.28,49.94,,,112.58,1.75,,3.02,,,7.84,,49.89,7.73,,,0.64,72.44,,,,,,28.32
1571239896000,0.92,11.69,,,,,,6.21,,,,,,,,,4.00,,,0.27,,,,,14.01,12.41,,,55.15,3.11,,,,,,,21.28,,,,,10.54,,,,,,7.51
1571307873000,,23.93,,,,,,4.72,,,,,,,,,4.75,,,1.54,,,,,11.00,24.36,,,27.02,1.24,,2.00,,,,,8.15,,,,,27.34,,,,,,17.53
1571376291000,3.85,9.74,,,,,,2.42,,,,,,,,,,,,0.06,,,,,2.50,19.47,,,60.04,0.76,,0.75,,,,,2.12,,,,5.33,7.67,,,,,,17.09
1571444011000,0.97,10.33,,,,,,7.13,,,,,,,,,,,,0.28,,,,,2.50,26.80,,,55.44,2.57,,,,,,,0.44,,,,,46.70,,,,,,6.09
1571512073000,1.01,5.47,,,,,,5.52,,,,,,,,,,,,0.57,,,,,,4.14,,,1.26,,,,,,,,5.93,,,,0.29,11.17,,,,,,4.99
1571579975000,,4.77,,,,,,4.10,,,,,,,,,,,,0.47,,,,,3.25,10.33,,,24.05,,,,,,,,22.23,,,,,5.51,,,,,,4.35
1571648150000,0.22,5.62,,,,,,1.90,,,,,,,,,,,,,,,,,11.86,7.41,,,28.31,3.53,,1.50,,,,,16.88,,,,0.08,17.97,,,,,,1.82
1571716619000,,6.29,,,,,,10.05,,,,,,,,,2.27,,,0.07,,,,,1.25,11.78,,,24.26,,,,,,,,57.07,,,,,4.36,,,,,,12.09
1571783991000,3.50,8.83,,,,,,24.57,,,,,,,,,2.75,,,4.44,,,,,2.50,32.29,,,63.99,2.34,,5.01,,,,,36.45,,5.00,,,80.89,,,,,,12.39
1571851268000,2.26,4.06,,,,,,62.84,,,,,,,,,,,9.87,3.28,,5.00,,,5.56,60.71,23.69,,108.32,1.46,,4.53,,,,,72.67,,,,2.33,214.60,,,,,,53.45
1571920923000,,25.90,,0.01,,,,14.11,,,,,,,,,3.01,,,3.96,,,,,2.91,72.05,,,107.94,,,3.01,,,,,22.63,,6.04,,,69.90,,,,,,27.19
1571990353000,,0.90,,0.00,,,,,,,,,,,,,,,,,,,,,4.51,15.94,,,36.18,4.51,,,,,,,31.31,,,,0.66,7.84,,,,,,4.26
1572060724000,5.28,15.85,,,,,,9.64,,,,,,,,,,,,,,,,,4.25,39.64,,,76.41,10.29,,2.00,,,,,25.36,,,,0.15,57.34,,,,,,21.60
1572129485000,,3.47,,,,,,7.03,,,,,,,,,30.35,,,0.15,,,,,3.65,20.62,22.40,,64.92,3.44,,6.55,,29.76,,,8.70,,,,0.02,18.51,,,,,,15.82
1572198558000,1.04,14.69,,1.03,,,,14.75,,,,,,,,,7.30,,,1.54,,,,,3.75,32.59,,,69.14,2.57,,2.52,,,,,27.74,,,,0.28,19.32,,,,,,7.06
1572267917000,,7.22,,,,,,6.50,,,,,,,,,,,5.17,0.85,,,,,2.50,8.03,,,59.24,5.90,,,,,,,24.00,,,,0.52,9.00,,,,,,11.70
1572337649000,,7.53,,,,,,4.06,,,,,,,,,,,,,,,,,6.02,7.33,,,32.49,3.97,,1.50,,,,,4.96,,,,,3.06,,,,,,7.00
1572406531000,,6.00,,,,,,1.62,,,,,,,,,,,,0.17,,,,,0.75,19.21,,,3.59,0.93,,1.00,,,,,12.22,,,,,16.39,,,,,,14.10
1572476793000,,5.44,,,,,,5.98,,,,,,,,,,,,0.22,,,,,10.79,14.88,,,46.32,,,,,,,,10.41,,,,,18.58,,,,,,1.02
1572546064000,1.39,7.55,,,,,,12.54,,,,,,,,,,,,0.96,,,,,5.93,14.19,,,42.14,1.03,,,,,,,6.01,,,,,6.32,,,,,,14.05
1572615810000,,4.09,,,,,,2.02,,,,,,,,,2.27,,,0.14,,,,,3.99,9.78,,,26.42,1.04,,,,,,,19.00,,,,,6.24,,,,,,3.55
1572684939000,1.19,13.40,,,,,,4.04,,,,,,,,,,,,0.08,,,,,5.00,6.65,,,6.77,,,,,,,,0.26,,,,,,,,,,,6.80
1572754262000,0.53,1.02,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.17,,,,,,,,0.05,,,,,,,,,,,7.98
1572822749000,,1.01,,,,,,4.85,,,,,,,,,,,,0.01,,,,,1.00,,,,14.50,,,,,,,,4.69,,,,,,,,,,,2.87
1572893104000,,4.41,,,,,,2.39,,,,,,,,,,,,0.60,,,,,4.24,2.53,,,22.07,3.11,,,,,,,4.49,,,,,,,,,,,2.19
1572962724000,2.31,5.16,,,,,,4.48,,,,,,,,,,,,0.07,,,,,8.79,8.78,,,15.01,,,,,,,,2.37,,,,,13.66,,,,,,9.24
