timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1563226501000,,,,,11.55,,,,,0.05,,,,,,,,,2.87,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.48
1563295219000,,,,1.00,14.60,,,,,0.09,,,2.50,,,,,,1.23,,13.75,33.62,,,,,,,,,,,21.93,,,,5.00,,,,,,,,,,,1.07,,,,,,,,1.48,,33.64
1563362708000,,2.84,,4.01,42.00,,,,,,,4.52,72.53,,0.24,,,,97.58,,29.99,29.49,,,,,,,,,,,,,,,7.72,,,,,,2.90,3.50,5.00,,,,,,,,,,,28.84,,1.25
1563430869000,,4.85,,,23.13,,,,,,,,1.01,,,,,,29.91,,16.42,,,,,,,4.00,,,,,,,,,11.64,,5.38,,,,1.46,,6.03,,,20.18,1.50,,,,,,,,,6.48
1563496525000,,0.04,,2.83,16.41,,,,,,,,,,,,,,3.01,,9.00,,,,,,,1.99,,,,,,,,,2.72,,1.28,,,,1.76,,,,,11.35,,,,,,,,1.95,,6.57
1563564858000,,,,,42.43,,,,,,,5.11,5.02,,,,,,10.35,,15.59,,,,,,,1.00,,,,,,,,,10.43,,1.12,,,,1.89,7.62,4.00,,,8.05,,,,,,,,,,7.81
1563631313000,,,,,4.30,,,,,,,,,,,,,,1.77,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,2.80
1563698150000,,,,,7.33,,,,,,,,,,,,,,4.49,,4.93,21.61,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,1.66,,,,,,,,,,,,,,2.33,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,1.05
1563832155000,,,,,4.87,,,,,,,,1.00,,,,,,18.69,,5.81,23.24,,,,,,,,,,,,,,,6.64,,1.24,,,,,4.06,,,,1.50,,,,,,,,,,1.10
1563899459000,,,,,8.67,,,,,,,,2.01,,,,,,28.63,,4.46,23.58,,,,,,2.35,,,,,,,,,6.93,,,,,,,,6.89,,,2.51,,,,,,,,,,2.20
1563966329000,,,,,1.60,,,,,,,,2.50,,,,,,5.35,,4.81,14.31,,,,,,1.00,,,,,,,,,1.40,,1.10,,,,,,2.25,,,2.87,,,,,,,,8.94,,1.62
1564033316000,,,,,3.92,,,,,0.45,,,,,0.21,,,,0.09,,,21.59,,,,,,1.00,,,,,,,,,5.55,,1.06,,,,,,,,,2.14,,,,,,,,,,0.91
1564101403000,,,,,2.06,,,,,,,,,,,,,,0.01,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,2.66,,,,,,,,4.00,,,,,,12.37,,3.36,,,,,,,2.00,,,,,,,,,2.91,,,,,,,3.40,3.53,,,13.72,,,,,,,,,,3.56
1564235604000,,1.61,,,57.87,,,,,0.55,,10.11,7.55,,,,,,28.21,,34.82,,,,,,,7.31,,,,,7.27,,,,33.94,,,,,,,,5.53,,,10.41,,,,,,,,,,15.88
1564302116000,,,,,48.63,,,,,0.00,,6.24,6.03,,,,,,21.60,,33.48,35.94,,,,,,4.25,,,,,1.38,,,,16.85,,,,,,,,4.28,,,0.74,,,,,,,,,,13.96
1564369151000,,,,,21.29,,,,,,,,,,,,,,1.56,,6.73,16.51,,,,,,2.01,,,,,,,,,2.20,,,,,,,,1.50,,,5.27,,,,,,,,,,14.15
1564436686000,,,,,11.32,,,,,,,,,,,,,,3.76,,,1.83,,,,,,1.25,,,,,,,,,2.41,,,,,,,,,,,3.57,,,,,,,,,,0.99
1564503925000,,,,,13.27,,,,,1.94,,,,,,,,,0.14,,,12.80,,,,,,,,,,,,,,,0.71,,,,,,,,,,,1.77,,,,,,,,,,6.94
1564570789000,,,,,2.33,,,,,0.21,,,,,1.60,,,,0.20,,,6.53,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,11.53,,,,,,,,,,,,,,5.81,,11.11,8.90,,,,,,0.75,,,,,,,,,2.71,,0.91,,,,0.43,,,,,9.27,,,,,,,,,,6.99
1564705696000,,,,,16.59,,,,,0.32,,,,,,,,,12.94,,18.35,,,,,,,4.01,,,,,0.23,,,,,,,,,,1.20,,,,,4.09,,,,,,,2.03,0.97,,19.53
1564772699000,,,,,11.18,,,,,0.01,,,,,,,,,5.01,,4.88,11.04,,,,,,6.00,,,,,,,,,3.19,,4.26,,,,,,,,,4.29,,,,,,,,,,4.91
1564839134000,,,,,24.22,,,,,,,12.26,2.00,,,,,,0.02,,5.40,34.92,,,,,,3.76,,,,,,,,,6.33,,,,,,1.84,,,,,11.47,6.20,,,,,,,,,1.13
1564905518000,,,,,3.73,,,,,0.05,,,2.52,,,,,,0.18,,,22.76,,,,,,3.76,,,,,,,,,,,,,,,,0.13,,,,0.84,,,,,,,,,,0.09
1564972688000,,,,,15.22,,,,,,,,,,,,,,4.36,,6.03,38.24,,,,,,5.45,,,,,,,,,1.10,,,,,,1.76,1.81,,,,4.75,,,,,,,,,,3.72
1565039690000,,,,,6.56,,,,,,,,1.50,,,,,,1.35,,18.99,17.84,,,,,,6.52,,,,,,,,,,,,,,,2.14,2.01,1.25,,,7.65,,,,,,,,,,1.44
1565106699000,,,,,7.83,,,,,6.89,,12.30,,,,,,,1.89,,5.02,41.20,,,,,,2.26,,,,,,,,,1.50,,,,,,,0.80,1.51,,,6.51,,,,,,,,1.07,,13.58
1565173880000,,,,,32.64,,,,,0.31,,,3.02,,,,,,3.60,,36.86,44.67,,,,,,8.50,,,,,,,,,7.53,,,,,,5.09,0.88,1.76,,,8.87,,,,,,,2.33,1.25,,11.07
1565241308000,,,,,24.18,,,,,0.02,,,1.00,,,,,,0.19,,5.55,49.05,,,,,,10.36,,,,,,,,,6.23,,,,,,,2.02,1.75,,,18.61,,,,,,,,0.09,,6.14
1565308246000,,,,,37.01,,,,,,,,10.53,,,,,,7.43,,24.72,54.46,,,,,,19.50,,,,,,,,,,,,,,,,,2.27,,,14.50,,,,,,,,1.84,,1.73
1565375748000,,,,,3.81,,,,,,,,5.50,,,,,,0.64,,,32.54,,,,,,7.24,,,,,,,,,,,,,,,,0.25,4.75,,,1.93,,,,,,,1.29,3.38,,27.27
1565441736000,,,,,22.78,,,,,0.03,,,,,,,,,7.02,,10.82,66.38,,,,,,6.80,,,,,,,,,3.11,,,,,,,0.72,,,,7.83,,,,,,,,0.55,,2.66
1565509207000,,,,,5.31,,,,,0.00,,,,,,,,,0.44,,,28.01,,,,,,0.75,,,,,,,,,8.53,,,,,,1.46,,,,,3.81,,,,,,,,,,6.53
1565576260000,,,,,9.10,,,,,0.38,,,,,,,,,,,,21.88,,,,,,3.66,,,,,,,,,4.52,,,,,,,,,,,3.90,,,,,,,,,,0.48
1565643196000,,,,,1.92,,,,,,,,,,,,,,0.02,,3.40,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,1.79
1565710691000,,,,,8.88,,,,,0.29,,,,,,,,,,,9.40,17.92,,,,,,2.25,,,,,0.81,,,,,,0.97,,,,,,,,,2.93,,,,,,,,,,0.10
1565776959000,,,,,16.85,,,,,,,,4.50,,,,,,0.93,,33.51,38.37,,,,,,3.01,,,,,1.59,,,,8.12,,,,,,,3.61,1.51,,,1.91,,,,,,,,0.46,,27.62
1565843533000,,,,,14.86,,,,,1.23,,,16.55,,,,,,8.83,,85.33,40.27,,,,,,1.50,,,,,12.35,,,,13.67,,2.33,,,,,5.39,4.51,,,5.40,,,,,,,,0.37,,15.12
1565911450000,,,,,12.93,,,,,2.12,,,3.76,,,,,,8.46,,41.86,22.74,,,,,,10.48,,,,,,,,,3.83,,1.88,,,,,,6.26,,,3.04,1.40,,,,,,,0.59,,17.14
1565978340000,,,,,37.30,,,,,,,,,,,,,,0.60,,16.22,45.29,,,,,,5.99,,,,,,,,,,,4.35,,,,,,,,,5.08,,,,,,,,,,2.49
1566044959000,,,,,0.93,,,,,0.96,,,,,,,,,0.00,,,13.24,,,,,,4.86,,,,,,,,,4.73,,2.27,,,,,,,,,2.99,,,,,,,,,,2.91
1566113085000,,,,,1.27,,,,,1.44,,,,,,,,,2.87,,,7.63,,,,,,4.00,,,,,,,,,0.91,,1.01,,,,,,,,,2.00,,,,,,,,,,3.83
1566179461000,,0.95,,,5.69,,,,,0.18,,,,,,,,,1.35,,16.09,20.14,,,,,,8.90,,,,,,,,,1.70,,1.80,,,,,3.86,,,,,,,,,,,,,,4.94
1566246801000,,,,,11.82,,,,,,,,3.00,,,,,,1.50,,17.75,9.90,,,,,,5.46,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,30.00,,,,,,56.83,,16.62,9.61,,,,,,6.94,,,,,,,,,8.62,,,,,,,,,,,0.96,,,,,,,,0.27,,0.28
1566381517000,,,,,9.11,,,,,0.70,,,,,,,,,0.02,,12.07,20.78,,,,,,0.52,,,,,,,,,,,,,,,1.03,,,,,0.88,,,,,,,,,,3.32
1566448943000,,2.01,,,24.35,,,,,0.03,,,5.00,,,,,,17.94,,56.15,51.65,,,,,,2.50,,,,,,,,,5.71,,,,,,0.73,,2.00,,,3.92,,,,,,,,1.36,,19.00
1566516026000,,3.47,,12.00,38.59,,,,,,,,2.00,,0.00,,,,10.96,,62.81,76.73,,,,,,8.01,,,,,,,,,4.70,,,,,,0.55,4.00,3.00,,,20.62,,,,,,,,,,6.75
1566583035000,,,,,12.03,,,,,2.85,,,,,,,,,0.09,,17.66,18.15,,,,,,2.04,,,,,,,,,2.52,,,,,,0.50,,,,,5.48,,,,,,,,,,1.14
1566649948000,,1.10,,,17.20,,,,,0.05,,,,,,,,,1.30,,,41.55,,,,,,7.98,,,,,,,,,3.80,,4.20,,,,,,,,,3.92,,,,,,,,,,0.62
1566717936000,,,,,32.48,,,,,,,,,,,,,,0.31,,14.45,7.45,,,,,,17.93,,,,,,,,,10.46,,4.76,,,,,,,,,10.57,,,,,,,,,,5.14
1566784085000,,,,,29.57,,,,,0.18,,,,,,,,,1.46,,39.17,,,,,,,10.98,,,,,,,,,9.85,,2.14,,,,,,,,,3.80,,,,,,,,,,1.49
1566851133000,,,,,9.02,,,,,0.74,,,,,0.14,,,,2.08,,4.03,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,24.05,,,,,0.01,,,18.50,,,,,,3.26,,18.67,40.53,,,,,,7.00,,,,,,,,,14.22,,,,,,,3.98,,,,3.99,,,,,,,,,,28.70
1566986635000,,,,,17.71,,,,,1.03,,,3.52,,,,,,13.57,,23.56,26.69,,,,,,3.79,,,,,,,,,4.13,,,,,,,,1.51,,,3.08,,,,,,,,,,16.58
1567054177000,,,,,40.82,,,,,0.51,,,2.00,,,,,,3.44,,67.37,45.41,,,,,,2.00,,,,,,,,,15.34,,6.76,,,,0.23,8.11,,,,7.31,,,,,,,,2.16,,6.30
1567120257000,,,,,6.84,,,,,0.09,,,1.01,,,,,,6.00,,21.52,31.76,,,,,,3.41,,,,,,,,,5.62,,,,,,,,,,,2.02,,,,,,,,,,3.88
1567187642000,,,,10.04,11.86,,,,,0.12,,,,,,,,,1.31,,17.06,23.46,,,,,,,,,,,,,,,4.70,,2.03,,,,2.98,,,,,2.33,,,,,,,,,,0.99
1567255013000,,,,,13.37,,,,,0.88,,,7.00,,,,,,0.38,,11.76,9.92,,,,,,1.00,,,,,,,,,5.72,,,,,,,,,,,1.05,,,,,,,,,,20.64
1567321929000,,,,,3.62,,,,,1.97,,,1.01,,,,,,0.00,,13.74,,,,,,,1.00,,,,,,,,,1.72,,4.83,,,,,,,,,6.26,,,,,,,,,,2.12
1567389294000,,0.21,,,4.12,,,,,,,,,,,,,,6.72,,16.80,23.12,,,,,,1.71,,,,,,,,,9.42,,1.08,,,,2.81,,,,,1.17,,,,,,,,,,8.35
1567457291000,,7.48,,,6.37,,,,,1.80,,,,,,,,,10.08,,17.84,3.82,,,,,,1.91,,,,,,,,,7.16,,1.42,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,8.12,,,,,,,,1.51,,7.73,,,,10.36,,13.60,16.83,,,,,,,,,,,,,,,14.51,,1.72,,,,,,2.27,,,2.70,,,,,,,,,,5.08
1567591445000,,,,,2.92,,,,,0.26,,,,,,,,,1.18,,16.87,25.73,,,,,,1.00,,,,,,,,,13.64,,3.04,,,,,,,,,0.99,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,0.02,,,5.60,,,,,,2.00,,,,,,,,,2.42,,1.57,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,12.97,,,,,,,,,,,,1.66,,3.32,8.84,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,8.85
1567794373000,,0.00,,,4.63,,,,,,,,3.00,,,,,,7.90,,8.55,7.07,,,,,,3.00,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,0.42,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,0.51,,,8.21,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.35,,2.69
1567928417000,,,,,16.97,,,,,,,,3.52,,,,,,2.10,,10.87,,,,,,,3.01,,,,,,,,,18.47,,6.28,,,,,,,,,3.89,,,,,,,,,,5.17
1567996252000,,,,,3.87,,,,,,,,,,,,,,6.27,,,1.61,,,,,,2.00,,,,,,,,,4.42,,,,,,,,,,,0.19,,,,,,,,,,0.27
1568063465000,,,,,6.12,,,,,,,,1.50,,,,,,1.02,,9.63,15.72,,,,,,3.01,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,5.81,,,,,,,,,,,,,,0.96,,,11.98,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.13
1568198340000,,,,,12.50,,,,,,,,,,0.20,,,,3.30,,6.79,14.76,,,,,,1.80,,,,,,,,,15.78,,3.24,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,5.23,,,,,0.02,,,,,,,,,1.46,,,11.45,,,,,,,,,,,,,,,11.35,,,,,,3.23,,,,,,,,,,,,,,,2.56
1568332434000,,,,,13.09,,,,,11.90,,,6.55,,,,,,2.56,,17.99,23.65,,,,,,6.00,,,,,,,,,7.70,,,,,,0.49,,,,,,,,,,,,,,,8.60
1568400865000,,,,,7.99,,,,,,,,,,,,,,3.37,,0.91,4.06,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,6.59,,,,,,,,6.02,,,,,,2.43,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,7.60,,,,,,,,,,,,,,6.58,,5.38,1.84,,,,,,,,,,,,,,,5.62,,,,,,0.08,,,,,,,,,,,,,,,2.28
1568603177000,,,,,5.50,,,,,,,,,,,,,,0.20,,,4.30,,,,,,,,,,,,,,,5.01,,,,,,0.19,,,,,,,,,,,,,,,14.39
1568669970000,,,,,6.71,,,,,,,,,,,,,,3.39,,11.32,21.79,,,,,,,,,,,,,,,10.47,,,2.82,,,0.52,,,,,3.55,,,,,,,,,,7.63
1568737700000,,,,,7.76,,,,,,,,,,,,,,0.01,,12.98,10.32,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,18.62,,,,,,,,,,,,,,4.78,,5.30,25.50,,,,,,,,,,,,,,,23.30,,,,,,0.31,,1.50,,,,,,,,,,,,,7.95
1568871705000,,1.96,,,16.18,,,,,0.19,,,,,,,,,12.22,,16.85,42.34,,,,,,6.85,,,,,,,,,21.20,,,,,,0.29,,,,,,,,,,,,,,,4.80
1568939678000,,,,,21.73,,,,,1.34,,,,,0.05,,,,7.95,,9.42,22.19,,,,,,10.99,,53.28,,,,,,,49.13,,,,,,1.15,,2.50,,,8.02,,,,,,,,,,2.17
1569006694000,,,,5.00,29.65,,74.81,,,,,18.62,25.23,,,,,,23.46,,100.32,71.69,,,,,,3.01,,110.00,,,,,,,55.04,,,,,,0.21,10.16,14.29,,,9.90,,,,,,,,,,3.65
1569074199000,,,,5.01,23.95,,,,,,,,,,1.50,,,,4.44,,65.84,71.21,,,,,,25.99,,,,,,,,,20.08,,3.20,,,,,,,,,,,,,,,,,,,9.19
1569142150000,,,,,20.00,,,,,,,,5.55,,,,,,5.09,,27.69,23.12,,,,,,6.02,,,,,,,,,20.61,,,,,,,,,,,4.78,,,,,,,,,,3.97
1569209597000,,,,,14.79,,,,,,,,,,,,,,,,14.53,30.58,,,,,,21.02,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,0.48,0.41,,7.36
1569276280000,,,,10.03,18.18,,,,,,,,,,,,,,7.69,,39.21,48.57,,,,,,9.01,,,,,,,,,20.30,,,,,,0.43,,,,,1.91,,,,,,,,,,34.06
1569344903000,3.34,,,,20.03,,,,,,,,,,,,,,14.09,,30.96,29.52,,,,,,,,,,,,,,,18.99,,3.19,,,,,,,,,,,,,,,,,0.62,,2.89
1569412741000,48.01,0.66,,,51.78,,,,,13.31,,,20.00,,,,,,34.59,,46.47,67.62,,,,,,6.00,,,,,,,,,129.24,,,,,,1.59,27.11,10.07,,,30.65,,,,,,,,1.10,,45.03
1569480328000,3.34,,,,39.55,,,,,1.35,,,,,0.21,,,,11.73,,61.83,,,,,,,31.87,,,,,,,,,32.01,,,,,,,,5.03,,,,,,,,,,9.19,0.75,,14.78
1569548219000,6.82,,,,18.76,,,,,0.63,,,,,,,,,2.15,,44.27,,,,,,,16.05,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,3.69,1.84,,,9.70,,59.55,,,0.21,,,,,,,,,14.44,,39.91,8.59,,,,,,2.79,,,,,,,,,21.50,,,,,,0.15,,3.27,,,,,,,,,,,,,39.57
1569683184000,3.29,,,,8.22,,,,,2.44,,,,,,,,,5.57,,8.48,22.89,,,,,,3.01,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,4.61,,,,9.04,,,,,0.69,,,2.50,,,,,,13.97,,,11.04,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,1.10,,,,,0.02,,,,,,,,,,,6.71,18.81,,,,,,6.02,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,8.77,,,,15.39,,,,,,,,,,,,,,3.32,,12.75,53.20,,2.57,,,,2.00,,,,,,,,,10.00,,,,,,,,,,,0.95,,,,,,,,,,1.33
1569953471000,4.07,0.68,,,8.26,,,,,0.12,,,,,,,,,3.16,,,33.93,,,,,,,,,,,,,,,12.57,,,,,,,,1.50,,,6.33,,,,,,,,,,11.82
1570021093000,,,,,6.93,,,,,0.38,,,,,,,,,1.98,,,11.96,,,,,,0.75,,,,,,,,,2.10,,,,,,,,,,,2.19,,,,,,,,,,0.58
1570088581000,7.35,,,,9.63,,,,,,,,,,,,,,0.02,,12.17,11.94,,0.65,,,,3.00,,,,,,,,,,,0.93,,,,0.56,,,,,10.83,,,,,,,,,,1.69
1570156245000,9.44,7.47,,,28.90,,,,,0.58,,,,,,,,,1.27,,89.56,40.32,,1.00,,,,1.00,,,,,,,,,13.22,,,,,,1.18,,,,,4.96,,,,,,,,,,7.56
1570223512000,13.90,,,2.00,53.01,,,,,0.00,,,2.00,,2.00,,,,36.36,,92.82,105.78,,,,,,5.01,,0.03,,,,,,,18.18,,3.07,,0.00,,,,4.75,,,14.53,,,,,,,,,,27.02
1570290984000,15.14,,,,14.06,,,,,7.31,,,2.50,,,,,,3.15,,8.66,42.38,,,,,,4.00,,,,,,,,,3.24,,1.64,,,,,,1.51,,,4.04,,,,,,,,,,9.32
1570358020000,23.73,2.14,,,30.13,,16.45,,,0.00,,,,,,,,,22.86,,22.87,,,,,,,10.74,,,,,,,,,36.34,,4.50,,0.00,,,,2.50,,,14.60,,,,,,,,,,15.90
1570424401000,17.35,,,,19.98,,,,,,,,,,,,,,2.61,,8.76,,,,,,,25.99,,,,,,,,,4.83,,,,,,,,,,,11.70,,,,,,,,,,4.69
1570492273000,6.51,,,,3.16,,,,,0.01,,,,,,,,,0.58,,7.00,14.88,,,,,,9.00,,,,,,,,,,,1.10,,,,,,,,,1.77,,,,,,,,,,14.63
1570560314000,9.34,,,,17.25,,,,,3.61,,,1.50,,,,,,13.78,,21.41,40.43,,,,,,1.71,,,,,,,,,2.40,,2.99,,,,,,,,,3.35,,,,,,,,,,15.77
1570628456000,5.32,,,,22.71,,,,,1.73,,,1.00,,,,,,38.44,,23.57,48.35,,,,,,4.26,,,,,,,,,10.95,,1.12,,0.04,,3.30,,,,,6.10,,,,,,,,,,13.39
1570696365000,12.51,,,,26.21,,,,,2.83,,,8.53,,,,,,11.40,,43.13,49.44,,,,,,3.75,,,,,,,,,15.59,,1.06,,,,,,,,,8.94,,,,,,,,,,11.94
1570764407000,2.01,,,,10.09,,,,,,,,1.50,,,,,,34.23,,7.76,64.75,,2.49,,,,,,,,,,,,,12.01,,,,,,0.21,,2.50,,,2.73,,,,,,,,,,12.46
1570832121000,1.00,,,,6.99,,,,,,,,1.00,,,,,,4.10,,21.42,30.58,,,,,,3.99,,,,,,,,,6.01,,1.00,,,,0.26,,,,,3.25,,,,,,,,,,2.51
1570900657000,1.01,,,,,,,,,0.06,,,,,,,,,4.26,,,2.90,,,,,,2.00,,,,,,,,,1.31,,2.08,,,,,,,,,,,,,,,,,,,0.32
1570967603000,2.01,,,,8.78,,,,,2.75,,,3.00,,,,,,9.78,,18.53,10.99,,,,,,2.99,,,,,,,,,,,0.84,,,,,,,,,2.13,,,,,,,,,,6.20
1571036079000,2.10,,,,19.51,,11.89,,,1.10,,,5.01,,,,,,38.38,,4.68,48.41,,,,,,,,,,,,,,,22.84,,1.93,,,,6.92,,,,,12.26,,,,,,,,,,3.58
1571103316000,,,,,8.05,,,,,0.09,,,4.03,,,,,,7.95,,4.22,33.32,,,,,,2.00,,,,,,,,,4.22,,,,,,,,,,,6.06,,,,,,,,,,8.75
1571171084000,7.84,,,,49.94,,,,,7.87,,7.73,3.02,,,,,,49.89,,72.44,112.58,,,,,,16.28,,,,,,,,,20.50,,1.75,,0.17,,0.64,,19.72,,,13.59,,,,,,,,,,28.15
1571239896000,,0.92,,,12.41,2.24,,,,0.27,,,,,,,,,21.28,,10.54,55.15,,,,,,14.01,,,,,,,,,6.21,1.57,3.11,,,,,,4.00,,,11.69,,,,,0.01,,,,,3.68
1571307873000,,,,,24.36,,,,,1.54,,,2.00,,,,,,8.15,,27.34,27.02,,,,,,11.00,,,,,,,,,4.72,,1.24,,,,,,4.75,,,23.93,,,,,,,,,,17.53
1571376291000,,3.85,,,19.47,,,,,0.06,,,0.75,,,,,,2.12,,7.67,60.04,,,,,,2.50,,,,,,,,,2.42,,0.76,,,,5.33,,,,,9.74,,,,,,,,,,17.09
1571444011000,,0.97,,,26.80,,,,,0.28,,,,,,,,,0.44,,46.70,55.44,,,,,,2.50,,,,,,,,,7.13,,2.57,,,,,,,,,10.33,,,,,,,,,,6.09
1571512073000,,1.01,,,4.14,,,,,0.57,,,,,,,,,5.93,,11.17,1.26,,,,,,,,,,,,,,,5.52,,,,,,0.29,,,,,5.47,,,,,,,,,,4.99
1571579975000,,,,,10.33,,,,,0.47,,,,,,,,,22.23,,5.51,24.05,,,,,,3.25,,,,,,,,,4.10,,,,,,,,,,,4.77,,,,,,,,,,4.35
1571648150000,,0.22,,,7.41,,,,,,,,1.50,,,,,,16.88,,17.97,28.31,,,,,,11.86,,,,,,,,,1.90,,3.53,,,,0.08,,,,,5.62,,,,,,,,,,1.82
1571716619000,,,,,11.78,,,,,0.07,,,,,,,,,57.07,,4.36,24.26,,1.02,,,,1.25,,,,,,,,10.64,10.05,,,,,,,,2.27,,,6.29,,,,,,,,,,0.43
1571783991000,,3.50,,5.00,32.29,,,,,4.44,,,5.01,,,,,,36.45,,80.89,63.99,,,,,,2.50,,,,,,,,,24.57,,2.34,,,,,,2.75,,,8.83,,,,,,,,,,12.39
