timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1559586560000,,,,22.52,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,22.35,,7.73,1.88,,,,,,28.83,,0.26,,,,,,,,,,,,,,,8.42
1559653274000,,,,1.00,0.73,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,28.53,,,8.76,,,,,,63.48,,,,,0.99,,12.10,1.34,,,,,,,10.12,,11.05
1559721446000,,,,2.00,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.39,,,,,,51.69,,0.94,,,,,8.29,1.11,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,13.48,,,,,,,3.92,,,,,,,,,,3.58
1559855826000,,,,10.27,1.94,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.32,,,,,,2.69,,,,,,,6.26,,,,,,,,22.25,,1.02
1559923832000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,3.03,,,,0.03,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,13.99,,,,,,,,,,10.18
1559991921000,,,,,0.65,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,1.00,0.66,,,,,,8.68,,2.77,,,,,1.45,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,24.87,,,,,,,2.77,,,,,,,,,,2.89
1560127542000,,,,,0.97,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,24.80,,,,,,,1.19,0.35,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.50,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,13.60,,1.03,,,,4.91,,,,,,,,,,,5.09
1560262359000,,,,1.50,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,0.00,,,,,,,,,,,,,,,3.73
1560329676000,,,,,2.24,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,19.82,,,,,,0.97,2.99,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.10,,,,,,1.25,,,,,,3.02,,,,,,,,,,,,,,,5.50,,,,,,14.52,,,,,,6.56,3.71,,,,,,,,,,2.89
1560464402000,,,,10.08,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,19.72,,,,,,,2.93,,,,,,,,8.45,,5.89
1560531936000,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,1.50,,,,,,1.01,,,,,,,,,,,,,,,4.06,,,,,,20.93,,,,,2.38,,2.79,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.01,,,,,,12.81,,,,,,,12.40,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,6.78,,,,,,36.74,,0.00,,,,,3.76,5.79,,,,,,,,,2.47
1560734814000,,,,7.04,1.56,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,9.73,,,4.54,,,,,,32.94,,0.00,,,,,0.90,,,,,,,,2.87,,20.35
1560802452000,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,16.28,,0.75,1.74,,,,,,44.49,,3.57,,,,,22.45,,,,,,,,,,6.27
1560870679000,,,,,1.87,,,,,,,,,6.11,,,,,,,,,,,,0.05,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,6.14,,,,,,7.70,,0.42,,,,4.67,27.74,0.02,,,,,,,,,5.18
1560937524000,,,,2.02,,,,,,,,,,0.92,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,22.67,,,,,,,4.88,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,8.10,,1.12,,,,,5.37,,,,,,,,,,1.66
1561073016000,,,,4.00,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,3.19,,,,,,32.04,,,,,2.01,17.50,5.29,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,2.22,,,,,,7.78,,,,,,28.99,,0.00,,,0.87,0.51,3.32,,,,,,,,,,16.62
1561208281000,,,,2.75,1.75,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,1.25,,,,0.29,,3.03,,,,,,,,,,,,6.10,,2.54,12.05,,,,,,61.40,,0.39,,,3.03,0.58,13.12,5.63,,,,,,,21.62,,38.84
1561275287000,,,,6.50,2.03,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,6.79,,,,,,3.23,,,,,,,,,,,,15.23,,,4.99,,,,,,40.37,,0.22,,,,,15.49,2.34,,,,,,,2.07,,8.06
1561342449000,,,,6.02,,,,,,,,,,0.96,,,,,,,,,,,,2.99,,,,,,,,,,,,2.11,,,,,,,,,,,,3.73,,6.50,2.53,,,,,,25.23,,2.78,,,,,5.60,,,,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.12,,,,,,3.24,,,,,,9.22,,0.43,,,,,4.04,,,,,,,,,,0.11
1561476955000,,,,19.00,1.68,,,,,,,,,60.06,,,,,,,,,,,,,,,,,,1.75,,,,0.38,,7.31,,,,,,,,,,,,19.66,,,9.20,,,,,,12.64,,,,,4.63,6.74,5.19,1.46,,,,,,,,,13.56
1561543836000,,,,25.25,,,,,,,,,,5.20,,,,,,,,,,,,1.50,,,,,,4.05,,,,11.88,,6.34,,,,,,,,17.56,,,,13.40,,2.76,16.35,,,,,,31.34,,2.24,,,1.01,,23.23,0.01,,,,,,,3.52,,81.61
1561611356000,,,,14.53,5.90,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,4.00,,,,4.54,,20.52,,,,,,,,,,,,10.62,,3.01,3.73,,,,,,59.33,,2.99,,,5.51,29.65,27.67,,,,,,,,,,13.68
1561679479000,,,,12.50,1.81,,,,,,,,,7.13,,,,,,,,,,,,1.19,8.40,,,,,2.25,,,,,,12.05,,,,,,,,20.39,,,,45.52,,,,,,,,,22.72,,3.13,,,14.32,33.10,22.15,2.87,,,,,,,,,6.17
1561747149000,,,,10.00,,,,,,,,,,0.04,,,,,,,,,,,,,20.35,,,,,3.00,,,,,,4.01,,,,,,,,,,,,,,6.03,,,,,,,27.54,,0.00,,,18.07,,15.17,1.96,,,,,,,2.21,,9.54
1561814305000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,2.59,,,,,,,,,,,2.01,,,,,,,,5.25,,,,4.82,,8.22,,,,,,,,,0.00,,,1.99,,14.69,,,,,,,,,,1.34
1561881035000,,,,57.47,1.76,,,,,,,,,183.62,,,,,,,,,,,,14.85,57.40,,,,,3.02,,,,,,15.59,,,,,,,,3.70,,,,16.02,,3.95,,,,,,,4.71,,,,,24.05,,42.41,,,,,,,,26.83,,12.50
1561948615000,,,,2.65,1.58,,,,,,,,,1.20,,,,,,,,,,,,,13.50,,,,,4.26,,,,,,3.01,,,,,,,,,0.00,,,32.08,,6.00,,,,,,,42.47,,0.13,,,4.44,9.38,26.66,,,,,,,,,,15.58
1562015969000,,,,18.27,,,,,,,,,,171.15,,,,,,,,,,,,,31.02,,,,,8.27,,,,,,23.98,,,,,,,,19.80,,,,52.63,,11.56,,,,,,,77.44,,0.16,,,6.22,,51.87,0.62,,,,,,,84.96,,50.09
1562082973000,,,,,1.04,,,,,,,,,9.92,,,,,,,,,,,,,10.59,,,,,,,,,,,13.07,,,,,,,,,,,,5.46,,12.64,,,,,,,16.47,,0.02,,,,,34.35,,,,,,,,,,18.52
1562150796000,,,,2.00,1.94,,,,,,,,,6.45,,,,,,,,,,,,0.00,4.76,,,,,,,,,,,2.11,,,,,,,,,,,,3.90,,0.75,,,,,,,44.20,,0.59,,,,,8.65,,,,,,,,,,8.08
1562218341000,,,,,1.14,,,,,,,,,3.03,,,,,,,,,,,,,7.50,,,,,,,,,,,3.11,,,,,,,,,,,,4.88,,2.30,,,,,,,16.47,,,,,,,6.99,,,,,,,,,,4.58
1562285611000,,,,4.00,,,,,,,,,,5.98,,,,,,,,,,,,,8.46,,,,,,,,,0.68,,1.41,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,7.16,3.83,,,,,7.00,,,,,2.42
1562352854000,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,9.24,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.36,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,4.58,,,,,,,,,0.08,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.31,,,,,,,,,,2.54
1562486913000,,,,,0.92,,,,,,,,,0.26,,,,,,,,,,,,,4.01,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.75,,,,,,,1.38,,,,,,0.30,3.08,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,4.35,,,,,,,,,,,3.52,,,,,,,,,,,,3.31,,0.90,,,,,,,19.02,,0.46,,,,,9.35,,,,,,,,,,5.51
1562620679000,,,,,0.91,,,,,,,,,2.07,,,,,,,,,,,,,5.65,,,,,,,,,,,7.13,,,,,,,,4.95,,,,10.81,,0.75,,,,,,,33.75,,0.05,,,,,17.04,,,,,,,,,,4.51
1562687655000,,,,100.47,27.02,,,,,,,,,395.10,,,,,,,,,,,,0.30,35.37,,,,,,,,,,,3.14,,,,,,,,,,,,51.17,,3.73,,,,,,,2.00,,,,,49.31,,32.66,0.30,,,,41.91,,,103.14,,54.83
1562755228000,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,6.57,,,,,,,,,,,5.82,,,,,,,,,,,,,,1.30,,,,,,,3.97,,1.74,,,,,7.71,1.86,,,,,,,,,2.38
1562821814000,,,,54.06,3.49,,,,,,,,,93.48,,,,,,,,,,,,,40.52,,,,,,,,,11.47,,25.28,,,,,,,,31.81,,,,71.91,,1.35,,,,,,,59.68,,1.43,,,12.03,76.88,32.23,9.99,,,,37.87,,,15.94,,27.94
1562889775000,,,,4.00,2.32,,,,,,,,,7.43,,,,,,,,,,,,1.73,6.58,,,,,,,,,16.94,,7.12,,,,,,,,,,,,5.72,,4.01,,,,,,,67.67,,5.53,,,11.47,,28.93,,,,,4.00,,,,,2.38
1562957966000,,,,3.50,,,,,,,,,,2.52,,,,,,,,,,,,,8.27,,,,,,,,,,,7.06,,,,,,,,,,,,4.89,,4.00,,,,,,,28.82,,0.07,,,,,4.62,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,4.70,,,,,,,,,,,2.22,,,,,,,,,,,,,,1.00,,,,,,,17.56,,,,,,,7.64,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.73,,,,,,,,,,,4.12,,,,,,,,,,,,5.25,,0.75,,,,,,,32.81,,,,,,,14.36,,,,,,,,,,7.81
1563158482000,,,,16.50,8.39,,,,,,,,,15.72,,,,,,,,,,,,,6.54,,,,,,,,,64.40,,5.82,,,,,,,,16.74,,,,41.22,,1.00,,,,,,,13.22,,8.23,,,6.48,22.42,30.00,2.86,,,,42.00,,,,,48.50
1563226501000,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.05,,,,,11.55,,,,,,,,,,1.48
1563295219000,,,,2.50,,,,,,,,,,1.23,,,,,,,,,,,,,1.07,,,,,,,,,1.48,,5.00,,,,,,,,,,,,13.75,,,,,,,,,33.62,,0.09,,,,,14.60,,,,,,,,21.93,,34.64
1563362708000,,,,72.53,,,,,,,,,,97.58,,,,,,,,,,,,0.24,,,,,,,,,,28.84,,7.72,,,,,,,,4.52,2.90,,,29.99,,,,,,,,,29.49,,,,,3.50,,42.00,2.84,,,,5.00,,,,,5.26
1563430869000,,,,1.01,5.38,,,,,,,,,29.91,,,,,,,,,,,,,20.18,,,,,,,,,,,11.64,,,,,,,,,1.46,,,16.42,,4.00,,,,,,,,,,,,,,23.13,4.85,,,,6.03,,,,,7.98
1563496525000,,,,,1.28,,,,,,,,,3.01,,,,,,,,,,,,,11.35,,,,,,,,,1.95,,2.72,,,,,,,,,1.76,,,9.00,,1.99,,,,,,,,,,,,,,16.41,0.04,,,,,,,,,9.40
1563564858000,,,,5.02,1.12,,,,,,,,,10.35,,,,,,,,,,,,,8.05,,,,,,,,,,,10.43,,,,,,,,5.11,1.89,,,15.59,,1.00,,,,,,,,,,,,7.62,,42.43,,,,,4.00,,,,,7.81
1563631313000,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,4.30,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,4.93,,,,,,,,,21.61,,,,,,,7.33,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,1.66,,,,,,,,,,1.05
1563832155000,,,,1.00,1.24,,,,,,,,,18.69,,,,,,,,,,,,,1.50,,,,,,,,,,,6.64,,,,,,,,,,,,5.81,,,,,,,,,23.24,,,,,4.06,,4.87,,,,,,,,,,1.10
1563899459000,,,,2.01,,,,,,,,,,28.63,,,,,,,,,,,,,2.51,,,,,,,,,,,6.93,,,,,,,,,,,,4.46,,2.35,,,,,,,23.58,,,,,,,8.67,,,,,6.89,,,,,2.20
1563966329000,,,,2.50,1.10,,,,,,,,,5.35,,,,,,,,,,,,,2.87,,,,,,,,,8.94,,1.40,,,,,,,,,,,,4.81,,1.00,,,,,,,14.31,,,,,,,1.60,,,,,2.25,,,,,1.62
1564033316000,,,,,1.06,,,,,,,,,0.09,,,,,,,,,,,,0.21,2.14,,,,,,,,,,,5.55,,,,,,,,,,,,,,1.00,,,,,,,21.59,,0.45,,,,,3.92,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,2.06,,,,,,,,,,0.01
1564168317000,,,,4.00,,,,,,,,,,12.37,,,,,,,,,,,,,13.72,,,,,,,,,,,2.91,,,,,,,,,,,,3.36,,2.00,,,,,,,,,,,,3.40,,2.66,,,,,3.53,,,,,3.56
1564235604000,,,,7.55,,,,,,,,,,28.21,,,,,,,,,,,,,10.41,,,,,,,,,,,33.94,,,,,,,,10.11,,,,34.82,,7.31,,,,,,,,,0.55,,,,,57.87,1.61,,,,5.53,,,7.27,,15.88
1564302116000,,,,6.03,,,,,,,,,,21.60,,,,,,,,,,,,,0.74,,,,,,,,,,,16.85,,,,,,,,6.24,,,,33.48,,4.25,,,,,,,35.94,,0.00,,,,,48.63,,,,,4.28,,,1.38,,13.96
1564369151000,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,5.27,,,,,,,,,,,2.20,,,,,,,,,,,,6.73,,2.01,,,,,,,16.51,,,,,,,21.29,,,,,1.50,,,,,14.15
1564436686000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,3.57,,,,,,,,,,,2.41,,,,,,,,,,,,,,1.25,,,,,,,1.83,,,,,,,11.32,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.77,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,12.80,,1.94,,,,,13.27,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,6.53,,0.21,,,,,2.33,,,,,,,,,,2.33
1564637313000,,,,,0.91,,,,,,,,,5.81,,,,,,,,,,,,,9.27,,,,,,,,,,,2.71,,,,,,,,,0.43,,,11.11,,0.75,,,,,,,8.90,,,,,,,11.53,,,,,,,,,,6.99
1564705696000,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,4.09,,,,,,,,,0.97,,,,,,,,,,,1.20,,,18.35,,4.01,,,,,,,,,0.32,,,,2.03,16.59,,,,,,,,0.23,,19.53
1564772699000,,,,,4.26,,,,,,,,,5.01,,,,,,,,,,,,,4.29,,,,,,,,,,,3.19,,,,,,,,,,,,4.88,,6.00,,,,,,,11.04,,0.01,,,,,11.18,,,,,,,,,,4.91
1564839134000,,,,2.00,,,,,,,,,,0.02,,,,,,,,,,,,,11.47,,,,,,,,,,,6.33,,,,,,,,12.26,1.84,,,5.40,,3.76,,,,,,,34.92,,,,,,,24.22,,,,,,,,,,7.33
1564905518000,,,,2.52,,,,,,,,,,0.18,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,22.76,,0.05,,,0.13,,3.73,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,4.75,,,,,,,,,,,1.10,,,,,,,,,1.76,,,6.03,,5.45,,,,,,,38.24,,,,,1.81,,15.22,,,,,,,,,,3.72
1565039690000,,,,1.50,,,,,,,,,,1.35,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,2.14,,,18.99,,6.52,,,,,,,17.84,,,,,2.01,,6.56,,,,,1.25,,,,,1.44
1565106699000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,6.51,,,,,,,,,1.07,,1.50,,,,,,,,12.30,,,,5.02,,2.26,,,,,,,41.20,,6.89,,,0.80,,7.83,,,,,1.51,,,,,13.58
1565173880000,,,,3.02,,,,,,,,,,3.60,,,,,,,,,,,,,8.87,,,,,,,,,1.25,,7.53,,,,,,,,,5.09,,,36.86,,8.50,,,,,,,44.67,,0.31,,,0.88,2.33,32.64,,,,,1.76,,,,,11.07
1565241308000,,,,1.00,,,,,,,,,,0.19,,,,,,,,,,,,,18.61,,,,,,,,,0.09,,6.23,,,,,,,,,,,,5.55,,10.36,,,,,,,49.05,,0.02,,,2.02,,24.18,,,,,1.75,,,,,6.14
1565308246000,,,,10.53,,,,,,,,,,7.43,,,,,,,,,,,,,14.50,,,,,,,,,1.84,,,,,,,,,,,,,,24.72,,19.50,,,,,,,54.46,,,,,,,37.01,,,,,2.27,,,,,1.73
1565375748000,,,,5.50,,,,,,,,,,0.64,,,,,,,,,,,,,1.93,,,,,,,,,3.38,,,,,,,,,,,,,,,,7.24,,,,,,,32.54,,,,,0.25,1.29,3.81,,,,,4.75,,,,,27.27
1565441736000,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,7.83,,,,,,,,,0.55,,3.11,,,,,,,,,,,,10.82,,6.80,,,,,,,66.38,,0.03,,,0.72,,22.78,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,3.81,,,,,,,,,,,8.53,,,,,,,,,1.46,,,,,0.75,,,,,,,28.01,,0.00,,,,,5.31,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,4.52,,,,,,,,,,,,,,3.66,,,,,,,21.88,,0.38,,,,,9.10,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,19.15,,,,,,,1.92,,,,,,,,,,1.79
1565710691000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,9.40,,2.25,,,,,,,17.92,,0.29,,,,,8.88,,,,,,,,0.81,,0.10
1565776959000,,,,4.50,,,,,,,,,,0.93,,,,,,,,,,,,,1.91,,,,,,,,,0.46,,8.12,,,,,,,,,,,,33.51,,3.01,,,,,,,38.37,,,,,3.61,,16.85,,,,,1.51,,,1.59,,27.62
1565843533000,,,,16.55,2.33,,,,,,,,,8.83,,,,,,,,,,,,,5.40,,,,,,,,,0.37,,13.67,,,,,,,,,,,,85.33,,1.50,,,,,,,40.27,,1.23,,,5.39,,14.86,,,,,4.51,,,12.35,,15.12
1565911450000,,,,3.76,1.88,,,,,,,,,8.46,,,,,,,,,,,,,3.04,,,,,,,,,0.59,,3.83,,,,,,,,,,,,41.86,,10.48,,,,,,,22.74,,2.12,,,,,12.93,,,,,6.26,,,,,18.54
1565978340000,,,,,4.35,,,,,,,,,0.60,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,16.22,,5.99,,,,,,,45.29,,,,,,,37.30,,,,,,,,,,2.49
1566044959000,,,,,2.27,,,,,,,,,0.00,,,,,,,,,,,,,2.99,,,,,,,,,,,4.73,,,,,,,,,,,,,,4.86,,,,,,,13.24,,0.96,,,,,0.93,,,,,,,,,,2.91
1566113085000,,,,,1.01,,,,,,,,,2.87,,,,,,,,,,,,,2.00,,,,,,,,,,,0.91,,,,,,,,,,,,,,4.00,,,,,,,7.63,,1.44,,,,,1.27,,,,,,,,,,3.83
1566179461000,,,,,1.80,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,16.09,,8.90,,,,,,,20.14,,0.18,,,3.86,,5.69,0.95,,,,,,,,,4.94
1566246801000,,,,3.00,2.87,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,5.46,,,,,,,9.90,,,,,,,11.82,,,,,,,,,,3.01
1566314677000,,,,30.00,,,,,,,,,,56.83,,,,,,,,,,,,,0.96,,,,,,,,,0.27,,8.62,,,,,,,,,,,,16.62,,6.94,,,,,,,9.61,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.03,,,12.07,,0.52,,,,,,,20.78,,0.70,,,,,9.11,,,,,,,,,,3.32
1566448943000,,,,5.00,,,,,,,,,,17.94,,,,,,,,,,,,,3.92,,,,,,,,,1.36,,5.71,,,,,,,,,0.73,,,56.15,,2.50,,,,,,,51.65,,0.03,,,,,24.35,2.01,,,,2.00,,,,,19.00
