timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,Other
1560937524000,,,,,1.41,,,,,,,,,,,,,4.88,,,,2.02,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.92,,,,1.27
1561005597000,,,,,,,,,,,,,,1.12,,,,5.37,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,1.14,1.66
1561073016000,,,,,3.19,,,,,,,,,,,,,5.29,,,,4.00,32.04,,,,,2.01,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,1.95,,,1.08,1.12
1561140851000,,,,,7.78,,,,,,,,,0.00,,,,3.32,,,,,28.99,,,,,0.87,3.50,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,4.68,,,2.22,16.62
1561208281000,5.63,,,,12.05,,,,,,,,,0.39,,,,13.12,,,,2.75,61.40,,,2.00,,3.03,1.25,,0.29,,,2.54,,,,,,1.75,,,3.03,21.62,,,,0.58,,,,,,,,,,,,6.10,,,,,6.84,,,,36.84
1561275287000,2.34,,,,4.99,,,,,,,,,0.22,,,,15.49,,,,6.50,40.37,,,6.06,,,6.79,,,,,,,,,,,2.03,,,3.23,2.07,,,,,,,,,,,,,,,,15.23,,,,,8.61,,,,2.00
1561342449000,,,,,2.53,,,,,,,,,2.78,,,,5.60,,,,6.02,25.23,,,1.89,,,,,,,,6.50,,,,,,,,,2.11,,,,,,,,,,,,,,,,,3.73,,,2.99,,0.96,,,,17.60
1561409629000,,,,,3.24,,,,,,,,,0.43,,,,4.04,,,,,9.22,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.12,0.11
1561476955000,1.46,,,,9.20,,,,,,,,,,,,,5.19,,,,19.00,12.64,,,,,4.63,1.75,,0.38,,,,,,,,,1.68,,,7.31,,,,,6.74,,,,,,,,,,,,19.66,,,,,60.06,,,,13.56
1561543836000,0.01,,,,16.35,,,,,,,17.56,,2.24,,,,23.23,,,,25.25,31.34,,,,,1.01,4.05,,11.88,,,2.76,,,,,,,63.00,,6.34,3.52,,,,,,,,,,,,,,,,13.40,,,1.50,,5.20,,,,18.61
1561611356000,,,,,3.73,,,,,,,,,2.99,,,,27.67,,,,14.53,59.33,,,,,5.51,4.00,,4.54,,,3.01,,,,,,5.90,,,20.52,,,,,29.65,,,,,,,,,,,,10.62,,,,,8.39,,,,13.68
1561679479000,2.87,,,,,,,,,,,20.39,,3.13,,,,22.15,,,,12.50,22.72,,,,,14.32,2.25,,,,,,,,,,,1.81,,8.40,12.05,,,,,33.10,,,,,,,,,,,,45.52,,,1.19,,7.13,,,,6.17
1561747149000,1.96,,,,,,,,,,,,,0.00,,,,15.17,,,,10.00,27.54,,,,,18.07,3.00,,,,,6.03,,,,,,,,20.35,4.01,2.21,,,,,,,,,,,,,,,,,,,,,0.04,,,,9.54
1561814305000,,,,,,,,,,,,5.25,,0.00,,,,14.69,,,,,,,,,,1.99,,,,,,8.22,,,,,,,,2.59,2.01,,,,,,,,,,,,,,,,,4.82,,,,,2.51,,,,1.34
1561881035000,,,,,,,,,,,,3.70,,,,,,42.41,,,,57.47,4.71,,,12.19,,24.05,3.02,,,,,3.95,,,,,,1.76,,57.40,15.59,26.83,,,,,,,,,,,,,,,,16.02,,,14.85,,183.62,,,,0.30
1561948615000,,,,,,,,,,,,,,0.13,,,,26.66,,,,2.65,42.47,,,11.58,,4.44,4.26,,,,,6.00,,,,,,1.58,,13.50,3.01,,,,,9.38,,,,,,,,,,,,32.08,,,,,1.20,,,0.00,4.00
1562015969000,0.62,,,,,,,,,,,19.80,,0.16,,,,51.87,,,,18.27,77.44,,,2.59,,6.22,8.27,,,,,11.56,,,,,,,30.00,31.02,23.98,84.96,,,,,,,,,,,,,,,,52.63,,,,,171.15,,,,17.50
1562082973000,,,,,,,,,,,,,,0.02,,,,34.35,,,,,16.47,,,7.48,,,,,,,,12.64,,,,,,1.04,,10.59,13.07,,,,,,,,,,,,,,,,,5.46,,,,,9.92,,,,11.03
1562150796000,,,,,,,,,,,,,,0.59,,,,8.65,,,,2.00,44.20,,,2.01,,,,,,,,0.75,,,,,,1.94,,4.76,2.11,,,,,,,,,,,,,,,,,3.90,,,0.00,,6.45,,,,6.08
1562218341000,,,,,,,,,,,,,,,,,,6.99,,,,,16.47,,,2.00,,,,,,,,2.30,,,,,,1.14,,7.50,3.11,,,,,,,,,,,,,,,,,4.88,,,,,3.03,,,,2.59
1562285611000,,,,,,7.00,,,,,,,,,,,,3.83,,,,4.00,19.97,,,,,,,,0.68,,,,,,,,,,,8.46,1.41,,,,,7.16,,,,,,,,,,,,,,,,,5.98,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,7.36,,,,,,,,2.00,,,,,,,,1.50,,,,,,,,9.24,1.01,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,2.51,,,,,0.08,,,,,,,,,,,4.58,1.11,,,,,0.38,,,,,,,,,,,,,,,,,2.92,,,,0.03
1562486913000,,,,,,,,,,,,,,,,,,3.08,,,,,1.38,,,1.92,,,,,,,,0.75,,,,,,0.92,,4.01,1.40,,,,,0.30,,,,,,,,,,,,,,,,,0.26,,,,0.03
1562553800000,,,,,,,,,,,,,,0.46,,,,9.35,,,,,19.02,,,1.97,,,,,,,,0.90,,,,,,,,4.35,3.52,,,,,,,,,,,,,,,,,3.31,,,,,1.37,,,,3.54
1562620679000,,,,,,,,,,,,4.95,,0.05,,,,17.04,,,,,33.75,,,2.98,,,,,,,,0.75,,,,,,0.91,,5.65,7.13,,,,,,,,,,,,,,,,,10.81,,,,,2.07,,,,1.53
1562687655000,0.30,,,,,41.91,,,,,,,,,,,,32.66,,,,100.47,2.00,,,0.95,,49.31,,,,,,3.73,,,,,,27.02,,35.37,3.14,103.14,,,,,,,,,,,,,,,,51.17,,,0.30,,395.10,,,,53.88
1562755228000,1.86,,,,,,,,,,,,,1.74,,,,7.71,,,,,3.97,,,,,,,,,,,1.30,,,,,,,,6.57,5.82,,,,,,,,,,,,,,,,,,,,,,9.51,,,,2.38
1562821814000,9.99,,,,,37.87,,,,,,31.81,,1.43,,,,32.23,,,,54.06,59.68,,,4.12,,12.03,,,11.47,,,1.35,,,,,,3.49,,40.52,25.28,15.94,,,,76.88,,,,,,,,,,,,71.91,,,,,93.48,,,,23.82
1562889775000,,,,,,4.00,,,,,,,,5.53,,,,28.93,,,,4.00,67.67,,,,,11.47,,,16.94,,,4.01,,,,,,2.32,,6.58,7.12,,,,,,,,,,,,,,,,,5.72,,,1.73,,7.43,,,,2.38
1562957966000,,,,,,,,,,,,,,0.07,,,,4.62,,,,3.50,28.82,,,,,,,,,,,4.00,,,,,,,,8.27,7.06,,,,,,,,,,,,,,,,,4.89,,,,,2.52,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,7.64,,,,,17.56,,,,,,,,,,,1.00,,,,,,,,4.70,2.22,,,,,,,,,,,,,,,,,,,,,,2.02,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,14.36,,,,,32.81,,,,,,,,,,,0.75,,,,,,,,1.73,4.12,,,,,,,,,,,,,,,,,5.25,,,,,1.86,,,,7.81
1563158482000,2.86,,,,,42.00,,,,,,16.74,,8.23,,,,30.00,,,,16.50,13.22,,,,,6.48,,,64.40,,,1.00,,,,,,8.39,,6.54,5.82,,,,,22.42,,,,,,,,,,,,41.22,,,,,15.72,,,,48.50
1563226501000,,,,,,,,,,,,,,0.05,,,,11.55,,,,,1.12,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,1.48
1563295219000,,,,,,,,,,,,,,0.09,,,,14.60,,,,2.50,33.62,,,1.00,,,,,1.48,,,,,,,,,,,1.07,5.00,21.93,,,,,,,,,,,,,,,,13.75,,,,,1.23,,,,33.64
1563362708000,2.84,,,,,5.00,,,,,,4.52,,,,,,42.00,,,,72.53,29.49,,,4.01,,3.50,,,28.84,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,29.99,,,0.24,,97.58,,,2.90,1.25
1563430869000,4.85,,,,,6.03,,,,,,,,,,,,23.13,,,,1.01,,,,,,,,,,,,4.00,,,,,,5.38,,20.18,11.64,,,,,,,,,,,,,,,,,16.42,,,,,29.91,,,1.46,7.98
1563496525000,0.04,,,,,,,,,,,,,,,,,16.41,,,,,,,,2.83,,,,,1.95,,,1.99,,,,,,1.28,,11.35,2.72,,,,,,,,,,,,,,,,,9.00,,,,,3.01,,,1.76,6.57
1563564858000,,,,,,4.00,,,,,,5.11,,,,,,42.43,,,,5.02,,,,,,7.62,,,,,,1.00,,,,,,1.12,,8.05,10.43,,,,,,,,,,,,,,,,,15.59,,,,,10.35,,,1.89,7.81
1563631313000,,,,,,,,,,,,,,,,,,4.30,,,,,26.92,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,7.33,,,,,21.61,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,4.93,,,,,4.49,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,1.66,,,,,10.80,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,4.87,,,,1.00,23.24,,,,,4.06,,,,,,,,,,,,1.24,,1.50,6.64,,,,,,,,,,,,,,,,,5.81,,,,,18.69,,,,1.10
1563899459000,,,,,,6.89,,,,,,,,,,,,8.67,,,,2.01,23.58,,,,,,,,,,,2.35,,,,,,,,2.51,6.93,,,,,,,,,,,,,,,,,4.46,,,,,28.63,,,,2.20
1563966329000,,,,,,2.25,,,,,,,,,,,,1.60,,,,2.50,14.31,,,,,,,,8.94,,,1.00,,,,,,1.10,,2.87,1.40,,,,,,,,,,,,,,,,,4.81,,,,,5.35,,,,1.62
1564033316000,,,,,,,,,,,,,,0.45,,,,3.92,,,,,21.59,,,,,,,,,,,1.00,,,,,,1.06,,2.14,5.55,,,,,,,,,,,,,,,,,,,,0.21,,0.09,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,2.06,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01
1564168317000,,,,,,3.53,,,,,,,,,,,,2.66,,,,4.00,,,,,,3.40,,,,,,2.00,,,,,,,,13.72,2.91,,,,,,,,,,,,,,,,,3.36,,,,,12.37,,,,3.56
1564235604000,1.61,,,,,5.53,,,,,,10.11,,0.55,,,,57.87,,,,7.55,,,,,,,,,,,,7.31,,,,,,,,10.41,33.94,7.27,,,,,,,,,,,,,,,,34.82,,,,,28.21,,,,15.88
1564302116000,,,,,,4.28,,,,,,6.24,,0.00,,,,48.63,,,,6.03,35.94,,,,,,,,,,,4.25,,,,,,,,0.74,16.85,1.38,,,,,,,,,,,,,,,,33.48,,,,,21.60,,,,13.96
1564369151000,,,,,,1.50,,,,,,,,,,,,21.29,,,,,16.51,,,,,,,,,,,2.01,,,,,,,,5.27,2.20,,,,,,,,,,,,,,,,,6.73,,,,,1.56,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,11.32,,,,,1.83,,,,,,,,,,,1.25,,,,,,,,3.57,2.41,,,,,,,,,,,,,,,,,,,,,,3.76,,,,0.99
1564503925000,,,,,,,,,,,,,,1.94,,,,13.27,,,,,12.80,,,,,,,,,,,,,,,,,,,1.77,0.71,,,,,,,,,,,,,,,,,,,,,,0.14,,,,6.94
1564570789000,,,,,,,,,,,,,,0.21,,,,2.33,,,,,6.53,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.20,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,11.53,,,,,8.90,,,,,,,,,,,0.75,,,,,,0.91,,9.27,2.71,,,,,,,,,,,,,,,,,11.11,,,,,5.81,,,0.43,6.99
1564705696000,,,,,,,,,,,,,,0.32,,,,16.59,,,,,,,,,,,,,0.97,,,4.01,,,,,,,,4.09,,0.23,,,,2.03,,,,,,,,,,,,18.35,,,,,12.94,,,1.20,19.53
1564772699000,,,,,,,,,,,,,,0.01,,,,11.18,,,,,11.04,,,,,,,,,,,6.00,,,,,,4.26,,4.29,3.19,,,,,,,,,,,,,,,,,4.88,,,,,5.01,,,,4.91
1564839134000,,,,,,,,,,,,12.26,,,,,,24.22,,,,2.00,34.92,,,,,,,,,,,3.76,,,,,,,,11.47,6.33,,,,,,,,,,,,,,,,,5.40,,,,,0.02,,,1.84,7.33
1564905518000,,,,,,,,,,,,,,0.05,,,,3.73,,,,2.52,22.76,,,,,0.13,,,,,,3.76,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,15.22,,,,,38.24,,,,,1.81,,,,,,5.45,,,,,,,,4.75,1.10,,,,,,,,,,,,,,,,,6.03,,,,,4.36,,,1.76,3.72
1565039690000,,,,,,1.25,,,,,,,,,,,,6.56,,,,1.50,17.84,,,,,2.01,,,,,,6.52,,,,,,,,7.65,,,,,,,,,,,,,,,,,,18.99,,,,,1.35,,,2.14,1.44
1565106699000,,,,,,1.51,,,,,,12.30,,6.89,,,,7.83,,,,,41.20,,,,,0.80,,,1.07,,,2.26,,,,,,,,6.51,1.50,,,,,,,,,,,,,,,,,5.02,,,,,1.89,,,,13.58
1565173880000,,,,,,1.76,,,,,,,,0.31,,,,32.64,,,,3.02,44.67,,,,,0.88,,,1.25,,,8.50,,,,,,,,8.87,7.53,,,,,2.33,,,,,,,,,,,,36.86,,,,,3.60,,,5.09,11.07
1565241308000,,,,,,1.75,,,,,,,,0.02,,,,24.18,,,,1.00,49.05,,,,,2.02,,,0.09,,,10.36,,,,,,,,18.61,6.23,,,,,,,,,,,,,,,,,5.55,,,,,0.19,,,,6.14
1565308246000,,,,,,2.27,,,,,,,,,,,,37.01,,,,10.53,54.46,,,,,,,,1.84,,,19.50,,,,,,,,14.50,,,,,,,,,,,,,,,,,,24.72,,,,,7.43,,,,1.73
1565375748000,,,,,,4.75,,,,,,,,,,,,3.81,,,,5.50,32.54,,,,,0.25,,,3.38,,,7.24,,,,,,,,1.93,,,,,,1.29,,,,,,,,,,,,,,,,,0.64,,,,27.27
1565441736000,,,,,,,,,,,,,,0.03,,,,22.78,,,,,66.38,,,,,0.72,,,0.55,,,6.80,,,,,,,,7.83,3.11,,,,,,,,,,,,,,,,,10.82,,,,,7.02,,,,2.66
1565509207000,,,,,,,,,,,,,,0.00,,,,5.31,,,,,28.01,,,,,,,,,,,0.75,,,,,,,,3.81,8.53,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.46,6.53
1565576260000,,,,,,,,,,,,,,0.38,,,,9.10,,,,,21.88,,,,,,,,,,,3.66,,,,,,,,3.90,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,1.92,,,,,19.15,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,3.40,,,,,0.02,,,,1.79
1565710691000,,,,,,,,,,,,,,0.29,,,,8.88,,,,,17.92,,,,,,,,,,,2.25,,,,,,0.97,,2.93,,0.81,,,,,,,,,,,,,,,,9.40,,,,,,,,,0.10
1565776959000,,,,,,1.51,,,,,,,,,,,,16.85,,,,4.50,38.37,,,,,3.61,,,0.46,,,3.01,,,,,,,,1.91,8.12,1.59,,,,,,,,,,,,,,,,33.51,,,,,0.93,,,,27.62
1565843533000,,,,,,4.51,,,,,,,,1.23,,,,14.86,,,,16.55,40.27,,,,,5.39,,,0.37,,,1.50,,,,,,2.33,,5.40,13.67,12.35,,,,,,,,,,,,,,,,85.33,,,,,8.83,,,,15.12
1565911450000,,,,,,6.26,,,,,,,,2.12,,,,12.93,,,,3.76,22.74,,,,,,,,0.59,,,10.48,,,,,,1.88,,3.04,3.83,,,,,,,,,,,,,,,,,41.86,,,,,8.46,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,37.30,,,,,45.29,,,,,,,,,,,5.99,,,,,,4.35,,5.08,,,,,,,,,,,,,,,,,,16.22,,,,,0.60,,,,2.49
1566044959000,,,,,,,,,,,,,,0.96,,,,0.93,,,,,13.24,,,,,,,,,,,4.86,,,,,,2.27,,2.99,4.73,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.91
1566113085000,,,,,,,,,,,,,,1.44,,,,1.27,,,,,7.63,,,,,,,,,,,4.00,,,,,,1.01,,2.00,0.91,,,,,,,,,,,,,,,,,,,,,,2.87,,,,3.83
1566179461000,0.95,,,,,,,,,,,,,0.18,,,,5.69,,,,,20.14,,,,,3.86,,,,,,8.90,,,,,,1.80,,,1.70,,,,,,,,,,,,,,,,,16.09,,,,,1.35,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,11.82,,,,3.00,9.90,,,,,,,,,,,5.46,,,,,,2.87,,,,,,,,,,,,,,,,,,,,17.75,,,,,1.50,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,30.00,9.61,,,,,,,,0.27,,,6.94,,,,,,,,0.96,8.62,,,,,,,,,,,,,,,,,16.62,,,,,56.83,,,,0.28
1566381517000,,,,,,,,,,,,,,0.70,,,,9.11,,,,,20.78,,,,,,,,,,,0.52,,,,,,,,0.88,,,,,,,,,,,,,,,,,,12.07,,,,,0.02,,,1.03,3.32
1566448943000,2.01,,,,,2.00,,,,,,,,0.03,,,,24.35,,,,5.00,51.65,,,,,,,,1.36,,,2.50,,,,,,,,3.92,5.71,,,,,,,,,,,,,,,,,56.15,,,,,17.94,,,0.73,19.00
1566516026000,3.47,,,,,3.00,,,,,,,,,,,,38.59,,,,2.00,76.73,,,12.00,,4.00,,,,,,8.01,,,,,,,,20.62,4.70,,,,,,,,,,,,,,,,,62.81,,,0.00,,10.96,,,0.55,6.75
1566583035000,,,,,,,,,,,,,,2.85,,,,12.03,,,,,18.15,,,,,,,,,,,2.04,,,,,,,,5.48,2.52,,,,,,,,,,,,,,,,,17.66,,,,,0.09,,,0.50,1.14
1566649948000,1.10,,,,,,,,,,,,,0.05,,,,17.20,,,,,41.55,,,,,,,,,,,7.98,,,,,,4.20,,3.92,3.80,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,32.48,,,,,7.45,,,,,,,,,,,17.93,,,,,,4.76,,10.57,10.46,,,,,,,,,,,,,,,,,14.45,,,,,0.31,,,,5.14
1566784085000,,,,,,,,,,,,,,0.18,,,,29.57,,,,,,,,,,,,,,,,10.98,,,,,,2.14,,3.80,9.85,,,,,,,,,,,,,,,,,39.17,,,,,1.46,,,,1.49
1566851133000,,,,,,,,,,,,,,0.74,,,,9.02,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,0.14,,2.08,,,,1.86
1566920101000,,,,,,,,,,,,,,0.01,,,,24.05,,,,18.50,40.53,,,,,3.98,,,,,,7.00,,,,,,,,3.99,14.22,,,,,,,,,,,,,,,,,18.67,,,,,3.26,,,,28.70
1566986635000,,,,,,1.51,,,,,,,,1.03,,,,17.71,,,,3.52,26.69,,,,,,,,,,,3.79,,,,,,,,3.08,4.13,,,,,,,,,,,,,,,,,23.56,,,,,13.57,,,,16.58
1567054177000,,,,,,,,,,,,,,0.51,,,,40.82,,,,2.00,45.41,,,,,8.11,,,2.16,,,2.00,,,,,,6.76,,7.31,15.34,,,,,,,,,,,,,,,,,67.37,,,,,3.44,,,0.23,6.30
1567120257000,,,,,,,,,,,,,,0.09,,,,6.84,,,,1.01,31.76,,,,,,,,,,,3.41,,,,,,,,2.02,5.62,,,,,,,,,,,,,,,,,21.52,,,,,6.00,,,,3.88
1567187642000,,,,,,,,,,,,,,0.12,,,,11.86,,,,,23.46,,,10.04,,,,,,,,,,,,,,2.03,,2.33,4.70,,,,,,,,,,,,,,,,,17.06,,,,,1.31,,,2.98,0.99
1567255013000,,,,,,,,,,,,,,0.88,,,,13.37,,,,7.00,9.92,,,,,,,,,,,1.00,,,,,,,,1.05,5.72,,,,,,,,,,,,,,,,,11.76,,,,,0.38,,,,20.64
1567321929000,,,,,,,,,,,,,,1.97,,,,3.62,,,,1.01,,,,,,,,,,,,1.00,,,,,,4.83,,6.26,1.72,,,,,,,,,,,,,,,,,13.74,,,,,0.00,,,,2.12
1567389294000,0.21,,,,,,,,,,,,,,,,,4.12,,,,,23.12,,,,,,,,,,,1.71,,,,,,1.08,,1.17,9.42,,,,,,,,,,,,,,,,,16.80,,,,,6.72,,,2.81,8.35
1567457291000,7.48,,,,,,,,,,,,,1.80,,,,6.37,,,,,3.82,,,,,,,,,,,1.91,,,,,,1.42,,,7.16,,,,,,,,,,,,,,,,,17.84,,,,,10.08,,,,1.40
1567524520000,,,,,,2.27,,,,,,,,,,,,8.12,,,,1.51,16.83,,,,,,,,,,,,,,,,,1.72,,2.70,14.51,,,,,,,,,,,,,,,,,13.60,,,7.73,,10.36,,,,5.08
1567591445000,,,,,,,,,,,,,,0.26,,,,2.92,,,,,25.73,,,,,,,,,,,1.00,,,,,,3.04,,0.99,13.64,,,,,,,,,,,,,,,,,16.87,,,,,1.18,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,2.00,,,,,,1.57,,,2.42,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,0.50,12.97,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,1.66,,,,8.85
1567794373000,0.00,,,,,,,,,,,,,,,,,4.63,,,,3.00,7.07,,,,,,,,0.42,,,3.00,,,,,,,,,6.32,,,,,,,,,,,,,,,,,8.55,,,,,7.90,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,0.35,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.51,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,16.97,,,,3.52,,,,,,,,,,,,3.01,,,,,,6.28,,3.89,18.47,,,,,,,,,,,,,,,,,10.87,,,,,2.10,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,3.87,,,,,1.61,,,,,,,,,,,2.00,,,,,,,,0.19,4.42,,,,,,,,,,,,,,,,,,,,,,6.27,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,6.12,,,,1.50,15.72,,,,,,,,,,,3.01,,,,,,,,,5.72,,,,,,,,,,,,,,,,,9.63,,,,,1.02,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,5.81,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.06,0.13
1568198340000,,,,,,,,,,,,,,,,,,12.50,,,,,14.76,,,,,,,,,,,1.80,,,,,,3.24,,,15.78,,,,,,,,,,,,,,,,,6.79,,,0.20,,3.30,,,,0.07
1568266003000,,,,,,,,,,,,,,0.02,,,,5.23,,,,,11.45,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,1.46,,,3.23,2.56
1568332434000,,,,,,,,,,,,,,11.90,,,,13.09,,,,6.55,23.65,,,,,,,,,,,6.00,,,,,,,,,7.70,,,,,,,,,,,,,,,,,17.99,,,,,2.56,,,0.49,8.60
