timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1561881035000,,,12.19,,183.62,,42.41,4.71,26.83,,3.02,,,,,,,,,,,,,57.40,,,,,,3.95,,,,,,,,,,15.59,,,,,,,,16.02,,,57.47,24.05,,,,,,,1.76,,,3.70,14.85,0.30
1561948615000,,,11.58,,1.20,,26.66,42.47,,,4.26,,,,,,,,,0.00,,,,13.50,,,,,,6.00,,,,,,,,,,3.01,,,,,9.38,,,32.08,,,2.65,4.44,,,,,,,1.58,,0.13,,,4.00
1562015969000,,,2.59,,171.15,,51.87,77.44,84.96,,8.27,,,,,,,,,,,,,31.02,,,,,,11.56,,,,,,,0.62,30.00,,23.98,,,,,,,,52.63,,,18.27,6.22,,,,,,,,,0.16,19.80,,17.50
1562082973000,,,7.48,,9.92,,34.35,16.47,,,,,,,,,,,,,,,,10.59,,,,,,12.64,,,,,,,,,,13.07,,,,,,,,5.46,,,,,,,,,,,1.04,,0.02,,,11.03
1562150796000,,,2.01,,6.45,,8.65,44.20,,,,,,,,,,,,,,,,4.76,,,,,,0.75,,,,,,,,,,2.11,,,,,,,,3.90,,,2.00,,,,,,,,1.94,,0.59,,0.00,6.08
1562218341000,,,2.00,,3.03,,6.99,16.47,,,,,,,,,,,,,,,,7.50,,,,,,2.30,,,,,,,,,,3.11,,,,,,,,4.88,,,,,,,,,,,1.14,,,,,2.59
1562285611000,,,,,5.98,,3.83,19.97,,,,,,,,7.00,,,,,0.68,,,8.46,,,,,,,,,,,,,,,,1.41,,,,,7.16,,,,,,4.00,,,,,,,,,,,,,2.42
1562352854000,,,2.00,,1.34,,7.36,,,,,,,,,,,,,,,,,9.24,,,,,,1.50,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,2.51,,2.92,,3.31,,,,,,,,,,,,,,0.08,,,4.58,,,,,,,,,,,,,,,,1.11,,,,,0.38,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,1.92,,0.26,,3.08,1.38,,,,,,,,,,,,,,,,4.01,,,,,,0.75,,,,,,,,,,1.40,,,,,0.30,,,,,,,,,,,,,,0.92,,,,,0.03
1562553800000,,,1.97,,1.37,,9.35,19.02,,,,,,,,,,,,,,,,4.35,,,,,,0.90,,,,,,,,,,3.52,,,,,,,,3.31,,,,,,,,,,,,,0.46,,,3.54
1562620679000,,,2.98,,2.07,,17.04,33.75,,,,,,,,,,,,,,,,5.65,,,,,,0.75,,,,,,,,,,7.13,,,,,,,,10.81,,,,,,,,,,,0.91,,0.05,4.95,,1.53
1562687655000,,,0.95,,395.10,,32.66,2.00,103.14,,,,,,,41.91,,,,,,,,35.37,,,,,,3.73,,,,,,,0.30,,,3.14,,,,,,,,51.17,,,100.47,49.31,,,,,,,27.02,,,,0.30,53.88
1562755228000,,,,,9.51,,7.71,3.97,,,,,,,,,,,,,,,,6.57,,,,,,1.30,,,,,,,1.86,,,5.82,,,,,,,,,,,,,,,,,,,,,1.74,,,2.38
1562821814000,,,4.12,,93.48,,32.23,59.68,15.94,,,,,,,37.87,,,,,11.47,,,40.52,,,,,,1.35,,,,,,,9.99,,,25.28,,,,,76.88,,,71.91,,,54.06,12.03,,,,,,,3.49,,1.43,31.81,,23.82
1562889775000,,,,,7.43,,28.93,67.67,,,,,,,,4.00,,,,,16.94,,,6.58,,,,,,4.01,,,,,,,,,,7.12,,,,,,,,5.72,,,4.00,11.47,,,,,,,2.32,,5.53,,1.73,2.38
1562957966000,,,,,2.52,,4.62,28.82,,,,,,,,,,,,,,,,8.27,,,,,,4.00,,,,,,,,,,7.06,,,,,,,,4.89,,,3.50,,,,,,,,,,0.07,,,4.12
1563025451000,,,,,2.02,,7.64,17.56,,,,,,,,,,,,,,,,4.70,,,,,,1.00,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,1.86,,14.36,32.81,,,,,,,,,,,,,,,,1.73,,,,,,0.75,,,,,,,,,,4.12,,,,,,,,5.25,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,15.72,,30.00,13.22,,,,,,,,42.00,,,,,64.40,,,6.54,,,,,,1.00,,,,,,,2.86,,,5.82,,,,,22.42,,,41.22,,,16.50,6.48,,,,,,,8.39,,8.23,16.74,,48.50
1563226501000,,,,,2.87,,11.55,1.12,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.48
1563295219000,,,1.00,,1.23,,14.60,33.62,21.93,,,,,,,,,,,,1.48,,,1.07,,,,,,,,,,,,,,,,5.00,,,,,,,,13.75,,,2.50,,,,,,,,,,0.09,,,33.64
1563362708000,,,4.01,,97.58,,42.00,29.49,,,,,,,,5.00,,,,2.90,28.84,,,,,,,,,,,,,,,,2.84,,,7.72,,,,,,,,29.99,,,72.53,3.50,,,,,,,,,,4.52,0.24,1.25
1563430869000,,,,,29.91,,23.13,,,,,,,,,6.03,,,,1.46,,,,20.18,,,,,,4.00,,,,,,,4.85,,,11.64,,,,,,,,16.42,,,1.01,,,,,,,,5.38,,,,,7.98
1563496525000,,,2.83,,3.01,,16.41,,,,,,,,,,,,,1.76,1.95,,,11.35,,,,,,1.99,,,,,,,0.04,,,2.72,,,,,,,,9.00,,,,,,,,,,,1.28,,,,,6.57
1563564858000,,,,,10.35,,42.43,,,,,,,,,4.00,,,,1.89,,,,8.05,,,,,,1.00,,,,,,,,,,10.43,,,,,,,,15.59,,,5.02,7.62,,,,,,,1.12,,,5.11,,7.81
1563631313000,,,,,1.77,,4.30,26.92,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,4.49,,7.33,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,4.93,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,2.33,,1.66,10.80,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,18.69,,4.87,23.24,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,6.64,,,,,,,,5.81,,,1.00,4.06,,,,,,,1.24,,,,,1.10
1563899459000,,,,,28.63,,8.67,23.58,,,,,,,,6.89,,,,,,,,2.51,,,,,,2.35,,,,,,,,,,6.93,,,,,,,,4.46,,,2.01,,,,,,,,,,,,,2.20
1563966329000,,,,,5.35,,1.60,14.31,,,,,,,,2.25,,,,,8.94,,,2.87,,,,,,1.00,,,,,,,,,,1.40,,,,,,,,4.81,,,2.50,,,,,,,,1.10,,,,,1.62
1564033316000,,,,,0.09,,3.92,21.59,,,,,,,,,,,,,,,,2.14,,,,,,1.00,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,1.06,,0.45,,0.21,0.91
1564101403000,,,,,0.01,,2.06,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,12.37,,2.66,,,,,,,,,3.53,,,,,,,,13.72,,,,,,2.00,,,,,,,,,,2.91,,,,,,,,3.36,,,4.00,3.40,,,,,,,,,,,,3.56
1564235604000,,,,,28.21,,57.87,,7.27,,,,,,,5.53,,,,,,,,10.41,,,,,,7.31,,,,,,,1.61,,,33.94,,,,,,,,34.82,,,7.55,,,,,,,,,,0.55,10.11,,15.88
1564302116000,,,,,21.60,,48.63,35.94,1.38,,,,,,,4.28,,,,,,,,0.74,,,,,,4.25,,,,,,,,,,16.85,,,,,,,,33.48,,,6.03,,,,,,,,,,0.00,6.24,,13.96
1564369151000,,,,,1.56,,21.29,16.51,,,,,,,,1.50,,,,,,,,5.27,,,,,,2.01,,,,,,,,,,2.20,,,,,,,,6.73,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,3.76,,11.32,1.83,,,,,,,,,,,,,,,,3.57,,,,,,1.25,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,0.14,,13.27,12.80,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.94,,,6.94
1564570789000,,,,,0.20,,2.33,6.53,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.60,2.33
1564637313000,,,,,5.81,,11.53,8.90,,,,,,,,,,,,0.43,,,,9.27,,,,,,0.75,,,,,,,,,,2.71,,,,,,,,11.11,,,,,,,,,,,0.91,,,,,6.99
1564705696000,,,,,12.94,,16.59,,0.23,,,,,,,,,,,1.20,0.97,,,4.09,,,,,,4.01,,,,,,,,,,,,,,,2.03,,,18.35,,,,,,,,,,,,,0.32,,,19.53
1564772699000,,,,,5.01,,11.18,11.04,,,,,,,,,,,,,,,,4.29,,,,,,6.00,,,,,,,,,,3.19,,,,,,,,4.88,,,,,,,,,,,4.26,,0.01,,,4.91
1564839134000,,,,,0.02,,24.22,34.92,,,,,,,,,,,,1.84,,,,11.47,,,,,,3.76,,,,,,,,,,6.33,,,,,,,,5.40,,,2.00,,,,,,,,,,,12.26,,7.33
1564905518000,,,,,0.18,,3.73,22.76,,,,,,,,,,,,,,,,0.84,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,2.52,0.13,,,,,,,,,0.05,,,0.09
1564972688000,,,,,4.36,,15.22,38.24,,,,,,,,,,,,1.76,,,,4.75,,,,,,5.45,,,,,,,,,,1.10,,,,,,,,6.03,,,,1.81,,,,,,,,,,,,3.72
1565039690000,,,,,1.35,,6.56,17.84,,,,,,,,1.25,,,,2.14,,,,7.65,,,,,,6.52,,,,,,,,,,,,,,,,,,18.99,,,1.50,2.01,,,,,,,,,,,,1.44
1565106699000,,,,,1.89,,7.83,41.20,,,,,,,,1.51,,,,,1.07,,,6.51,,,,,,2.26,,,,,,,,,,1.50,,,,,,,,5.02,,,,0.80,,,,,,,,,6.89,12.30,,13.58
1565173880000,,,,,3.60,,32.64,44.67,,,,,,,,1.76,,,,5.09,1.25,,,8.87,,,,,,8.50,,,,,,,,,,7.53,,,,,2.33,,,36.86,,,3.02,0.88,,,,,,,,,0.31,,,11.07
1565241308000,,,,,0.19,,24.18,49.05,,,,,,,,1.75,,,,,0.09,,,18.61,,,,,,10.36,,,,,,,,,,6.23,,,,,,,,5.55,,,1.00,2.02,,,,,,,,,0.02,,,6.14
1565308246000,,,,,7.43,,37.01,54.46,,,,,,,,2.27,,,,,1.84,,,14.50,,,,,,19.50,,,,,,,,,,,,,,,,,,24.72,,,10.53,,,,,,,,,,,,,1.73
1565375748000,,,,,0.64,,3.81,32.54,,,,,,,,4.75,,,,,3.38,,,1.93,,,,,,7.24,,,,,,,,,,,,,,,1.29,,,,,,5.50,0.25,,,,,,,,,,,,27.27
1565441736000,,,,,7.02,,22.78,66.38,,,,,,,,,,,,,0.55,,,7.83,,,,,,6.80,,,,,,,,,,3.11,,,,,,,,10.82,,,,0.72,,,,,,,,,0.03,,,2.66
1565509207000,,,,,0.44,,5.31,28.01,,,,,,,,,,,,1.46,,,,3.81,,,,,,0.75,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,0.00,,,6.53
1565576260000,,,,,,,9.10,21.88,,,,,,,,,,,,,,,,3.90,,,,,,3.66,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,0.38,,,0.48
1565643196000,,,,,0.02,,1.92,19.15,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,8.88,17.92,0.81,,,,,,,,,,,,,,,2.93,,,,,,2.25,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,0.97,,0.29,,,0.10
1565776959000,,,,,0.93,,16.85,38.37,1.59,,,,,,,1.51,,,,,0.46,,,1.91,,,,,,3.01,,,,,,,,,,8.12,,,,,,,,33.51,,,4.50,3.61,,,,,,,,,,,,27.62
1565843533000,,,,,8.83,,14.86,40.27,12.35,,,,,,,4.51,,,,,0.37,,,5.40,,,,,,1.50,,,,,,,,,,13.67,,,,,,,,85.33,,,16.55,5.39,,,,,,,2.33,,1.23,,,15.12
1565911450000,,,,,8.46,,12.93,22.74,,,,,,,,6.26,,,,,0.59,,,3.04,,,,,,10.48,,,,,,,,,,3.83,,,,,,,,41.86,,,3.76,,,,,,,,1.88,,2.12,,,18.54
1565978340000,,,,,0.60,,37.30,45.29,,,,,,,,,,,,,,,,5.08,,,,,,5.99,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,4.35,,,,,2.49
1566044959000,,,,,0.00,,0.93,13.24,,,,,,,,,,,,,,,,2.99,,,,,,4.86,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,2.27,,0.96,,,2.91
1566113085000,,,,,2.87,,1.27,7.63,,,,,,,,,,,,,,,,2.00,,,,,,4.00,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.01,,1.44,,,3.83
1566179461000,,,,,1.35,,5.69,20.14,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,0.95,,,1.70,,,,,,,,16.09,,,,3.86,,,,,,,1.80,,0.18,,,4.94
1566246801000,,,,,1.50,,11.82,9.90,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,17.75,,,3.00,,,,,,,,2.87,,,,,3.01
1566314677000,,,,,56.83,,,9.61,,,,,,,,,,,,,0.27,,,0.96,,,,,,6.94,,,,,,,,,,8.62,,,,,,,,16.62,,,30.00,,,,,,,,,,,,,0.28
1566381517000,,,,,0.02,,9.11,20.78,,,,,,,,,,,,1.03,,,,0.88,,,,,,0.52,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,0.70,,,3.32
1566448943000,,,,,17.94,,24.35,51.65,,,,,,,,2.00,,,,0.73,1.36,,,3.92,,,,,,2.50,,,,,,,2.01,,,5.71,,,,,,,,56.15,,,5.00,,,,,,,,,,0.03,,,19.00
1566516026000,,,12.00,,10.96,,38.59,76.73,,,,,,,,3.00,,,,0.55,,,,20.62,,,,,,8.01,,,,,,,3.47,,,4.70,,,,,,,,62.81,,,2.00,4.00,,,,,,,,,,,0.00,6.75
1566583035000,,,,,0.09,,12.03,18.15,,,,,,,,,,,,0.50,,,,5.48,,,,,,2.04,,,,,,,,,,2.52,,,,,,,,17.66,,,,,,,,,,,,,2.85,,,1.14
1566649948000,,,,,1.30,,17.20,41.55,,,,,,,,,,,,,,,,3.92,,,,,,7.98,,,,,,,1.10,,,3.80,,,,,,,,,,,,,,,,,,,4.20,,0.05,,,0.62
1566717936000,,,,,0.31,,32.48,7.45,,,,,,,,,,,,,,,,10.57,,,,,,17.93,,,,,,,,,,10.46,,,,,,,,14.45,,,,,,,,,,,4.76,,,,,5.14
1566784085000,,,,,1.46,,29.57,,,,,,,,,,,,,,,,,3.80,,,,,,10.98,,,,,,,,,,9.85,,,,,,,,39.17,,,,,,,,,,,2.14,,0.18,,,1.49
1566851133000,,,,,2.08,,9.02,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.74,,0.14,1.86
1566920101000,,,,,3.26,,24.05,40.53,,,,,,,,,,,,,,,,3.99,,,,,,7.00,,,,,,,,,,14.22,,,,,,,,18.67,,,18.50,3.98,,,,,,,,,0.01,,,28.70
1566986635000,,,,,13.57,,17.71,26.69,,,,,,,,1.51,,,,,,,,3.08,,,,,,3.79,,,,,,,,,,4.13,,,,,,,,23.56,,,3.52,,,,,,,,,,1.03,,,16.58
1567054177000,,,,,3.44,,40.82,45.41,,,,,,,,,,,,0.23,2.16,,,7.31,,,,,,2.00,,,,,,,,,,15.34,,,,,,,,67.37,,,2.00,8.11,,,,,,,6.76,,0.51,,,6.30
1567120257000,,,,,6.00,,6.84,31.76,,,,,,,,,,,,,,,,2.02,,,,,,3.41,,,,,,,,,,5.62,,,,,,,,21.52,,,1.01,,,,,,,,,,0.09,,,3.88
1567187642000,,,10.04,,1.31,,11.86,23.46,,,,,,,,,,,,2.98,,,,2.33,,,,,,,,,,,,,,,,4.70,,,,,,,,17.06,,,,,,,,,,,2.03,,0.12,,,0.99
1567255013000,,,,,0.38,,13.37,9.92,,,,,,,,,,,,,,,,1.05,,,,,,1.00,,,,,,,,,,5.72,,,,,,,,11.76,,,7.00,,,,,,,,,,0.88,,,20.64
1567321929000,,,,,0.00,,3.62,,,,,,,,,,,,,,,,,6.26,,,,,,1.00,,,,,,,,,,1.72,,,,,,,,13.74,,,1.01,,,,,,,,4.83,,1.97,,,2.12
1567389294000,,,,,6.72,,4.12,23.12,,,,,,,,,,,,2.81,,,,1.17,,,,,,1.71,,,,,,,0.21,,,9.42,,,,,,,,16.80,,,,,,,,,,,1.08,,,,,8.35
1567457291000,,,,,10.08,,6.37,3.82,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,7.48,,,7.16,,,,,,,,17.84,,,,,,,,,,,1.42,,1.80,,,1.40
1567524520000,,,,,10.36,,8.12,16.83,,,,,,,,2.27,,,,,,,,2.70,,,,,,,,,,,,,,,,14.51,,,,,,,,13.60,,,1.51,,,,,,,,1.72,,,,7.73,5.08
1567591445000,,,,,1.18,,2.92,25.73,,,,,,,,,,,,,,,,0.99,,,,,,1.00,,,,,,,,,,13.64,,,,,,,,16.87,,,,,,,,,,,3.04,,0.26,,,2.46
1567658685000,,,,,0.02,,,5.60,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,1.57,,,,,1.85
1567726271000,,,,,1.66,,,8.84,,,,,12.97,,,,,,,,0.50,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,7.90,,4.63,7.07,,,,,,,,,,,,,0.42,,,,,,,,,3.00,,,,,,,0.00,,,6.32,,,,,,,,8.55,,,3.00,,,,,,,,,,,,,3.82
1567860872000,,,,,0.51,,,8.21,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,2.10,,16.97,,,,,,,,,,,,,,,,,3.89,,,,,,3.01,,,,,,,,,,18.47,,,,,,,,10.87,,,3.52,,,,,,,,6.28,,,,,5.17
1567996252000,,,,,6.27,,3.87,1.61,,,,,,,,,,,,,,,,0.19,,,,,,2.00,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,1.02,,6.12,15.72,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,5.72,,,,,,,,9.63,,,1.50,,,,,,,,,,,,,1.99
1568130759000,,,,,0.96,,5.81,11.98,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,3.30,,12.50,14.76,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,15.78,,,,,,,,6.79,,,,,,,,,,,3.24,,,,0.20,0.07
1568266003000,,,,,1.46,,5.23,11.45,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,0.02,,,2.56
1568332434000,,,,,2.56,,13.09,23.65,,,,,,,,,,,,0.49,,,,,,,,,,6.00,,,,,,,,,,7.70,,,,,,,,17.99,,,6.55,,,,,,,,,,11.90,,,8.60
1568400865000,,,,,3.37,,7.99,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,0.91,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,2.43,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,6.02,,,,,,,,,,,,,10.42
1568535532000,,,,,6.58,,7.60,1.84,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,5.38,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,0.20,,5.50,4.30,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,3.39,,6.71,21.79,,,,,,,,,,,,0.52,,,,3.55,,,,,,,,,,,,,,2.82,,10.47,,,,,,,,11.32,,,,,,,,,,,,,,,,7.63
1568737700000,,,,,0.01,,7.76,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,12.98,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,4.78,,18.62,25.50,,,,,,,,1.50,,,,0.31,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,5.30,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,12.22,,16.18,42.34,,,,,,,,,,,,0.29,,,,,,,,,,6.85,,,,,,,1.96,,,21.20,,,,,,,,16.85,,,,,,,,,,,,,0.19,,,4.80
1568939678000,,,,,7.95,53.28,21.73,22.19,,,,,,,,2.50,,,,1.15,,,,8.02,,,,,,10.99,,,,,,,,,,49.13,,,,,,,,9.42,,,,,,,,,,,,,1.34,,0.05,2.17
1569006694000,,,5.00,,23.46,110.00,29.65,71.69,,,,,74.81,,,14.29,,,,0.21,,,,9.90,,,,,,3.01,,,,,,,,,,55.04,,,,,,,,100.32,,,25.23,10.16,,,,,,,,,,18.62,,3.65
1569074199000,,,5.01,,4.44,,23.95,71.21,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,20.08,,,,,,,,65.84,,,,,,,,,,,3.20,,,,1.50,9.19
1569142150000,,,,,5.09,,20.00,23.12,,,,,,,,,,,,,,,,4.78,,,,,,6.02,,,,,,,,,,20.61,,,,,,,,27.69,,,5.55,,,,,,,,,,,,,3.97
1569209597000,,,,,,,14.79,30.58,,,,,,,,,,,,,0.41,,,,,,,,,21.02,,,,,,,,,,6.43,,,,,0.48,,,14.53,,,,,,,,,,,,,,,,7.36
1569276280000,,,10.03,,7.69,,18.18,48.57,,,,,,,,,,,,0.43,,,,1.91,,,,,,9.01,,,,,,,,,,20.30,,,,,,,,39.21,,,,,,,,,,,,,,,,34.06
1569344903000,,,,,14.09,,20.03,29.52,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,30.96,3.34,,,,,,,,,,3.19,,,,,2.89
1569412741000,,,,,34.59,,51.78,67.62,,,,,,,,10.07,,,,1.59,1.10,,,30.65,,,,,,6.00,,,,,,,0.66,,,129.24,,,,,,,,46.47,48.01,,20.00,27.11,,,,,,,,,13.31,,,45.03
1569480328000,,,,,11.73,,39.55,,,,,,,,,5.03,,,,,0.75,,,,,,,,,31.87,,,,,,,,,,32.01,,,,,9.19,,,61.83,3.34,,,,,,,,,,,,1.35,,0.21,14.78
1569548219000,,,,,2.15,,18.76,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,24.87,,,,,,,,44.27,6.82,,,,,,,,,,,,0.63,,,7.71
1569615424000,,,,,14.44,,9.70,8.59,,,,,59.55,,,3.27,,,,0.15,,,,,,,,,,2.79,,,,,,,1.84,,,21.50,,,,,,,,39.91,3.69,,,,,,,,,,,,0.21,,,39.57
1569683184000,,,,,5.57,,8.22,22.89,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,18.53,,,,,,,,8.48,3.29,,,,,,,,,,,,2.44,,,4.62
1569751196000,,,,,13.97,,9.04,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,4.61,,2.50,,,,,,,,,,0.69,,,0.29
1569817983000,,,,,,,1.10,18.81,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,6.46,,,,,,,,6.71,,,,,,,,,,,,,0.02,,,0.02
