timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1559586560000,,0.26,,,,,,,,,,7.73,,51.55,,,1.00,22.35,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,1.88,,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,,,,0.73,,,5.71,,,,28.53,1.34,,,,0.99,,,,,,,10.12,,,,,,63.48,,,,,,,,,,,,8.76,,,,12.10,,,,,,,,1.00,,,3.25,,,,,,,,,,,,,11.05
1559721446000,,0.94,,,,,,,,,,1.00,,9.91,,,,,1.11,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,1.39,,,,8.29,,,,,,,,2.00,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.34,13.48,,,,,,,,,,,,1.66,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,1.94,,,37.46,,,1.00,,,,,,,,,,,,,22.25,,,,,,2.69,,,,,,,,,,,,4.32,,,,6.26,,,,,,,,10.27,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,0.99,,,,,,,,,0.03,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,0.88,,,,13.99,,,,,,,,,,,3.03,,,,,,,,,,,,,10.18
1559991921000,,2.77,,,,,,,,,0.65,1.00,,0.14,,,3.03,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,0.66,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,24.87,,,,,,,,,,,,0.91,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,0.97,,,1.34,,,,,0.35,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,2.42,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,1.03,,,,,,,,,,,,0.36,,,,,,0.02,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.91,,,,,,,,,,,5.09
1560262359000,,0.00,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,2.24,,,5.33,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,1.44,,,,2.99,,,,,,,,,,,,,0.97,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,1.90,,,3.02,,,,,,,,,,,,,,,,,,0.10,14.52,,,,,,,,,,,,5.50,,,,3.71,,,,,,,,,,,1.25,,6.56,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,8.45,,,,,,19.72,,,,,,,,,,,,7.38,,,,2.93,,,,,,,,10.08,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,11.14,,,1.01,,,,,,2.38,,,,,,,,,,,,,20.93,,,,,,,,,,,,4.06,,,,2.79,,,,,,,,,,,1.50,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,2.01,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,0.00,,,,,,,,,,,,11.52,,,,,5.79,0.13,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,6.78,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,0.00,,,,,,,,,1.56,,,1.27,,,,9.73,,,,,,,,,,,,2.87,,9.97,,,,32.94,,,,,,,,,,,,4.54,,,,0.90,,,,,,,,7.04,,,,,,,,,,,,,,,,20.35
1560802452000,,3.57,,,,,,,,,,0.75,,5.11,,,,16.28,,,,,,,,,,,,,,4.88,,,,44.49,,,,,,,,,,,,1.74,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,0.42,,,,,,,,,1.87,,,6.11,,,2.02,,0.02,,,,,,,,,,,,,,,,0.05,7.70,,,,,,,,,,,,6.14,,,,27.74,,,,,,,,,,,,,4.67,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.01,22.67,,,,,,,,,,,,1.41,,,,4.88,,,,,,,,2.02,,,,,,,,,,,,,,,,1.27
1561005597000,,1.12,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,5.37,,1.14,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,1.95,,,,,,,,,2.01,,,,,,,,,,,,,32.04,,,,,,,,,,,,3.19,,,,5.29,,1.08,,,,,,4.00,,,,,17.50,,,,,,,,,,,1.12
1561140851000,,0.00,,,,,,,,,,,,4.68,,,,,,,,,0.87,,,,,,,,,,,,,28.99,,,,,,,,,,,,7.78,,,,3.32,,2.22,,,,,,,,,3.50,,0.51,,,,,,,,,,,16.62
1561208281000,,0.39,,,,,,,,,1.75,2.54,,6.84,,,3.03,6.10,5.63,0.29,,,3.03,,,,,,,21.62,,,,,,61.40,,,,,,,,,,,,12.05,,,,13.12,,,,,,,,2.75,,,1.25,,0.58,,,,,,,,,,,38.84
1561275287000,,0.22,,,,,,,,,2.03,,,8.61,,,3.23,15.23,2.34,,,,,,,,,,,2.07,,,,,,40.37,,,,,,,,,,,,4.99,,,,15.49,,,,,,,,6.50,,,6.79,,,,,,,,,,,,,8.06
1561342449000,,2.78,,,,,,,,,,6.50,,0.96,,,2.11,3.73,,,,,,,,,,,,,,,,,2.99,25.23,,,,,,,,,,,,2.53,,,,5.60,,,,,,,,6.02,,,,,,,,,,,,,,,,19.49
1561409629000,,0.43,,,,,,,,,,,,0.04,,,1.11,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,3.24,,,,4.04,,2.12,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,,,1.68,,,60.06,,,7.31,19.66,1.46,0.38,,,4.63,,,,,,,,,,,,,12.64,,,,,,,,,,,,9.20,,,,5.19,,,,,,,,19.00,,,1.75,,6.74,,,,,,,,,,,13.56
1561543836000,,2.24,,,,,,,,,,2.76,,5.20,,,6.34,13.40,0.01,11.88,,,1.01,,,,,,,3.52,,17.56,,,1.50,31.34,,,,,,,,,,,,16.35,,,,23.23,,,,,,,,25.25,,,4.05,,,,,,,,,,,,,81.61
1561611356000,,2.99,,,,,,,,,5.90,3.01,,8.39,,,20.52,10.62,,4.54,,,5.51,,,,,,,,,,,,,59.33,,,,,,,,,,,,3.73,,,,27.67,,,,,,,,14.53,,,4.00,,29.65,,,,,,,,,,,13.68
1561679479000,,3.13,,,,,,,,,1.81,,,7.13,,,12.05,45.52,2.87,,,,14.32,8.40,,,,,,,,20.39,,,1.19,22.72,,,,,,,,,,,,,,,,22.15,,,,,,,,12.50,,,2.25,,33.10,,,,,,,,,,,6.17
1561747149000,,0.00,,,,,,,,,,6.03,,0.04,,,4.01,,1.96,,,,18.07,20.35,,,,,,2.21,,,,,,27.54,,,,,,,,,,,,,,,,15.17,,,,,,,,10.00,,,3.00,,,,,,,,,,,,,9.54
1561814305000,,0.00,,,,,,,,,,8.22,,2.51,,,2.01,4.82,,,,,1.99,2.59,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,,,,,,,,1.76,3.95,,183.62,,,15.59,16.02,,,,,24.05,57.40,,,,,,26.83,,3.70,,,14.85,4.71,,,,,,,,,,,,,,,,42.41,,,,,,,,57.47,,,3.02,,,,,,,,,,,,,12.50
1561948615000,,0.13,,,,,,,,,1.58,6.00,,1.20,,,3.01,32.08,,,,,4.44,13.50,,,,,,,,,,,,42.47,,,,,,,,,,,,,,,,26.66,,0.00,,,,,,2.65,,,4.26,,9.38,,,,,,,,,,,15.58
1562015969000,,0.16,,,,,,,,,,11.56,,171.15,,,23.98,52.63,0.62,,,,6.22,31.02,,,,,,84.96,,19.80,,,,77.44,,,,,,,,,,,,,,,,51.87,,,,,,,,18.27,,,8.27,,,,,,,,,,,,,50.09
1562082973000,,0.02,,,,,,,,,1.04,12.64,,9.92,,,13.07,5.46,,,,,,10.59,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,34.35,,,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,0.59,,,,,,,,,1.94,0.75,,6.45,,,2.11,3.90,,,,,,4.76,,,,,,,,,,,0.00,44.20,,,,,,,,,,,,,,,,8.65,,,,,,,,2.00,,,,,,,,,,,,,,,,8.08
1562218341000,,,,,,,,,,,1.14,2.30,,3.03,,,3.11,4.88,,,,,,7.50,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,5.98,,,1.41,,,0.68,,,,8.46,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,3.83,,,,,,,,4.00,,,,,7.16,,,,,,7.00,,,,,2.42
1562352854000,,,,,,,,,,,,1.50,,1.34,,,1.01,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,2.92,,,1.11,,,0.08,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.38,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,0.92,0.75,,0.26,,,1.40,,,,,,,4.01,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,0.30,,,,,,,,,,,1.95
1562553800000,,0.46,,,,,,,,,,0.90,,1.37,,,3.52,3.31,,,,,,4.35,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,0.05,,,,,,,,,0.91,0.75,,2.07,,,7.13,10.81,,,,,,5.65,,,,,,,,4.95,,,,33.75,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,,,,,,,,,,27.02,3.73,,395.10,,,3.14,51.17,0.30,,,,49.31,35.37,,,,,,103.14,,,,,0.30,2.00,,,,,,,,,,,,,,,,32.66,,,,,,,,100.47,,,,,,,,,,,41.91,,,,,54.83
1562755228000,,1.74,,,,,,,,,,1.30,,9.51,,,5.82,,1.86,,,,,6.57,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,1.43,,,,,,,,,3.49,1.35,,93.48,,,25.28,71.91,9.99,11.47,,,12.03,40.52,,,,,,15.94,,31.81,,,,59.68,,,,,,,,,,,,,,,,32.23,,,,,,,,54.06,,,,,76.88,,,,,,37.87,,,,,27.94
1562889775000,,5.53,,,,,,,,,2.32,4.01,,7.43,,,7.12,5.72,,16.94,,,11.47,6.58,,,,,,,,,,,1.73,67.67,,,,,,,,,,,,,,,,28.93,,,,,,,,4.00,,,,,,,,,,,4.00,,,,,2.38
1562957966000,,0.07,,,,,,,,,,4.00,,2.52,,,7.06,4.89,,,,,,8.27,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,4.62,,,,,,,,3.50,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,1.00,,2.02,,,2.22,,,,,,,4.70,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,0.75,,1.86,,,4.12,5.25,,,,,,1.73,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,8.23,,,,,,,,,8.39,1.00,,15.72,,,5.82,41.22,2.86,64.40,,,6.48,6.54,,,,,,,,16.74,,,,13.22,,,,,,,,,,,,,,,,30.00,,,,,,,,16.50,,,,,22.42,,,,,,42.00,,,,,48.50
1563226501000,,0.05,,,,,,,,,,,,2.87,,,,,,,,,,4.09,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,0.09,,,,,,,,,,,,1.23,,,5.00,13.75,,1.48,,,,1.07,,,,,,21.93,,,,,,33.62,,,,,,,,,,,,,,,,14.60,,,,,,,,2.50,,,,,,,,,,,,,,,,34.64
1563362708000,,,,,,,,,,,,,,97.58,,,7.72,29.99,2.84,28.84,,,3.50,,,,,,,,,4.52,,,0.24,29.49,,,,,,,,,,,,,,,,42.00,,2.90,,,,,,72.53,,,,,,,,,,,5.00,,,,,5.26
1563430869000,,,,,,,,,,,5.38,4.00,,29.91,,,11.64,16.42,4.85,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,1.46,,,,,,1.01,,,,,,,,,,,6.03,,,,,7.98
1563496525000,,,,,,,,,,,1.28,1.99,,3.01,,,2.72,9.00,0.04,1.95,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,1.76,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,,,,,,,,,,1.12,1.00,,10.35,,,10.43,15.59,,,,,7.62,8.05,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,42.43,,1.89,,,,,,5.02,,,,,,,,,,,4.00,,,,,7.81
1563631313000,,,,,,,,,,,,,,1.77,,,,,,,,,,3.07,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,4.49,,,4.31,4.93,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,2.33,,,,,,,,,,1.10,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,1.24,,,18.69,,,6.64,5.81,,,,,4.06,1.50,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,4.87,,,,,,,,1.00,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,2.35,,28.63,,,6.93,4.46,,,,,,2.51,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,8.67,,,,,,,,2.01,,,,,,,,,,,6.89,,,,,2.20
1563966329000,,,,,,,,,,,1.10,1.00,,5.35,,,1.40,4.81,,8.94,,,,2.87,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,1.60,,,,,,,,2.50,,,,,,,,,,,2.25,,,,,1.62
1564033316000,,0.45,,,,,,,,,1.06,1.00,,0.09,,,5.55,,,,,,,2.14,,,,,,,,,,,0.21,21.59,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,2.00,,12.37,,,2.91,3.36,,,,,3.40,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,4.00,,,,,,,,,,,3.53,,,,,3.56
1564235604000,,0.55,,,,,,,,,,7.31,,28.21,,,33.94,34.82,1.61,,,,,10.41,,,,,,7.27,,10.11,,,,,,,,,,,,,,,,,,,,57.87,,,,,,,,7.55,,,,,,,,,,,5.53,,,,,15.88
1564302116000,,0.00,,,,,,,,,,4.25,,21.60,,,16.85,33.48,,,,,,0.74,,,,,,1.38,,6.24,,,,35.94,,,,,,,,,,,,,,,,48.63,,,,,,,,6.03,,,,,,,,,,,4.28,,,,,13.96
1564369151000,,,,,,,,,,,,2.01,,1.56,,,2.20,6.73,,,,,,5.27,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,1.50,,,,,14.15
1564436686000,,,,,,,,,,,,1.25,,3.76,,,2.41,,,,,,,3.57,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,1.94,,,,,,,,,,,,0.14,,,0.71,,,,,,,1.77,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,0.21,,,,,,,,,,0.02,,0.20,,,,,,,,,,,,,,,,,,,,,1.60,6.53,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,0.91,0.75,,5.81,,,2.71,11.11,,,,,,9.27,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,11.53,,0.43,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,0.32,,,,,,,,,,4.01,,12.94,,,,18.35,,0.97,,,,4.09,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,16.59,,1.20,,,,,,,,,,,2.03,,,,,,,,,,,19.53
1564772699000,,0.01,,,,,,,,,4.26,6.00,,5.01,,,3.19,4.88,,,,,,4.29,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,,,3.76,,0.02,,,6.33,5.40,,,,,,11.47,,,,,,,,12.26,,,,34.92,,,,,,,,,,,,,,,,24.22,,1.84,,,,,,2.00,,,,,,,,,,,,,,,,7.33
1564905518000,,0.05,,,,,,,,,,3.76,,0.18,,,,,,,,,0.13,0.84,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,3.73,,,,,,,,2.52,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,5.45,,4.36,,,1.10,6.03,,,,,1.81,4.75,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,15.22,,1.76,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,,,,,,,6.52,,1.35,,,,18.99,,,,,2.01,7.65,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,6.56,,2.14,,,,,,1.50,,,,,,,,,,,1.25,,,,,1.44
1565106699000,,6.89,,,,,,,,,,2.26,,1.89,,,1.50,5.02,,1.07,,,0.80,6.51,,,,,,,,12.30,,,,41.20,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,1.51,,,,,13.58
1565173880000,,0.31,,,,,,,,,,8.50,,3.60,,,7.53,36.86,,1.25,,,0.88,8.87,,,,,,,,,,,,44.67,,,,,,,,,,,,,,,,32.64,,5.09,,,,,,3.02,,,,,2.33,,,,,,1.76,,,,,11.07
1565241308000,,0.02,,,,,,,,,,10.36,,0.19,,,6.23,5.55,,0.09,,,2.02,18.61,,,,,,,,,,,,49.05,,,,,,,,,,,,,,,,24.18,,,,,,,,1.00,,,,,,,,,,,1.75,,,,,6.14
1565308246000,,,,,,,,,,,,19.50,,7.43,,,,24.72,,1.84,,,,14.50,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,37.01,,,,,,,,10.53,,,,,,,,,,,2.27,,,,,1.73
1565375748000,,,,,,,,,,,,7.24,,0.64,,,,,,3.38,,,0.25,1.93,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,3.81,,,,,,,,5.50,,,,,1.29,,,,,,4.75,,,,,27.27
1565441736000,,0.03,,,,,,,,,,6.80,,7.02,,,3.11,10.82,,0.55,,,0.72,7.83,,,,,,,,,,,,66.38,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,0.00,,,,,,,,,,0.75,,0.44,,,8.53,,,,,,,3.81,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,5.31,,1.46,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,0.38,,,,,,,,,,3.66,,,,,4.52,,,,,,,3.90,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,0.02,,,,3.40,,,,,,2.90,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,0.29,,,,,,,,,0.97,2.25,,,,,,9.40,,,,,,2.93,,,,,,0.81,,,,,,17.92,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,,,3.01,,0.93,,,8.12,33.51,,0.46,,,3.61,1.91,,,,,,1.59,,,,,,38.37,,,,,,,,,,,,,,,,16.85,,,,,,,,4.50,,,,,,,,,,,1.51,,,,,27.62
1565843533000,,1.23,,,,,,,,,2.33,1.50,,8.83,,,13.67,85.33,,0.37,,,5.39,5.40,,,,,,12.35,,,,,,40.27,,,,,,,,,,,,,,,,14.86,,,,,,,,16.55,,,,,,,,,,,4.51,,,,,15.12
1565911450000,,2.12,,,,,,,,,1.88,10.48,,8.46,,,3.83,41.86,,0.59,,,,3.04,,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,12.93,,,,,,,,3.76,,,,,,,,,,,6.26,,,,,18.54
1565978340000,,,,,,,,,,,4.35,5.99,,0.60,,,,16.22,,,,,,5.08,,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,0.96,,,,,,,,,2.27,4.86,,0.00,,,4.73,,,,,,,2.99,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,1.44,,,,,,,,,1.01,4.00,,2.87,,,0.91,,,,,,,2.00,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,0.18,,,,,,,,,1.80,8.90,,1.35,,,1.70,16.09,0.95,,,,3.86,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,2.87,5.46,,1.50,,,,17.75,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,11.82,,,,,,,,3.00,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,6.94,,56.83,,,8.62,16.62,,0.27,,,,0.96,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,0.28
1566381517000,,0.70,,,,,,,,,,0.52,,0.02,,,,12.07,,,,,,0.88,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,9.11,,1.03,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,0.03,,,,,,,,,,2.50,,17.94,,,5.71,56.15,2.01,1.36,,,,3.92,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,24.35,,0.73,,,,,,5.00,,,,,,,,,,,2.00,,,,,19.00
