timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1559991921000,,,,,,,0.14,,,,,,0.65,0.90,,,,0.66,,,,,,,,,,,,,8.68,,,,,,,,,,1.45,,,,3.03,,,,,2.77,,,,,,,1.00,,,,,1.03
1560059515000,,,,,,,,,,,,,,1.59,,,,0.91,,,,1.24,1.50,,,,,,,,24.87,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,,1.34,,0.35,,,,0.97,2.22,,,,2.42,,,,,,,,,,,,,24.80,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,1.50,,,0.36,,,,,,,4.84,,,,,,,0.02,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,1.03,,,0.05,,,,,,,,4.91,0.20
1560262359000,,,,,,,14.28,,,,,,,3.31,,,,,,,,,,,1.50,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.42
1560329676000,,,,,,,5.33,,,,,,2.24,0.97,,,,1.44,,,,1.98,,,,,,,,,19.82,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.97,5.27
1560397568000,,,,1.25,,,1.90,,,,,,,1.41,,,,5.50,,,,,0.10,,,,,,,,14.52,,,,,,,,,,3.71,,,,3.02,,,,,,,,0.01,,,,,,,,6.56,1.47
1560464402000,,,,,,,30.11,,,,,,,,,,,7.38,,,,,,,10.08,,,,,,19.72,,,,,,,,,,2.93,,,,,,,,,,8.45,,,,,,,,,,,5.89
1560531936000,,2.38,,1.50,,,11.14,,,,,,,,,,,4.06,,,,0.66,,,,,,,,,20.93,,,,,,,,,,2.79,,,,1.01,,,,,,,,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,12.81,,,,,,,,,,12.40,,,,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,11.52,,5.79,,,,,,,,,6.78,,,0.13,,,,,,,,,,36.74,,,,,,,,,,3.76,,,,,,,,,0.00,,,,,,,,,,,,2.47
1560734814000,,,,,,9.97,1.27,,,,,,1.56,,,,,4.54,,,,1.74,,,7.04,,,,,,32.94,9.73,,,,,,,,,0.90,1.49,,,,,,,,0.00,2.87,,,,,,,,,,,17.13
1560802452000,,,,,,4.88,5.11,,,,,,,2.02,,,,1.74,,,,,,,,,,,,,44.49,16.28,,,,,,,,,22.45,1.89,,,,,,,,3.57,,,,,,,0.75,,,,,2.36
1560870679000,,,,,,,6.11,,0.02,,,,1.87,,,,,6.14,,,,1.88,0.05,,,,,,,,7.70,,,,,,,,,,27.74,1.25,,,2.02,,,,,0.42,,,,,,,,,,,4.67,2.05
1560937524000,,,,,,,0.92,,,,,,,,,,,1.41,,,,0.96,0.01,,2.02,,,,,,22.67,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,1.14,,,,5.37,,,,,,,,,1.12,,,0.01,,,,,,,,,1.65
1561073016000,,2.01,,,,,1.95,,,,,,,,,,,3.19,,,,,,,4.00,,,,,,32.04,,,,,,1.08,,,,5.29,,,,,,,,,,,,,,,,,,,,17.50,1.12
1561140851000,,0.87,,3.50,,,4.68,,,,,,,,,,,7.78,,,,2.31,,,,,,,,,28.99,,,,,,2.22,,,,3.32,1.51,,,,,,,,0.00,,,,,,,,,,,0.51,12.79
1561208281000,,3.03,,1.25,,,6.84,,5.63,,,,1.75,2.00,,,,12.05,,,0.29,,,,2.75,,,,,,61.40,6.10,,,,,,,,,13.12,6.05,,,3.03,,,,,0.39,21.62,,,,,,2.54,,,,0.58,30.79
1561275287000,,,,6.79,,,8.61,,2.34,,,,2.03,6.06,,,,4.99,,,,,,,6.50,,,,,,40.37,15.23,,,,,,,,,15.49,,,,3.23,,,,,0.22,2.07,,,,,,,,,,,2.00
1561342449000,,,,,,,0.96,,,,,,,1.89,,,,2.53,,,,,2.99,,6.02,,,,,,25.23,3.73,,,,,,,,,5.60,1.51,,,2.11,,,,,2.78,,,0.01,,,,6.50,,,,,16.09
1561409629000,,,,,,,0.04,,,,,,,,,,,3.24,,,,,,,,,,,,,9.22,,,,,,2.12,,,,4.04,,,,1.11,,,,,0.43,,,,,,,,,,,,0.11
1561476955000,,4.63,,1.75,,,60.06,,1.46,,,,1.68,,,,,9.20,,,0.38,,,,19.00,,,,,,12.64,19.66,,,,,,,,,5.19,,,,7.31,,,,,,,,2.49,,,,,,,,6.74,11.06
1561543836000,63.00,1.01,,4.05,,17.56,5.20,,0.01,,,,,,,,,16.35,,,11.88,0.91,1.50,,25.25,,,,,,31.34,13.40,,,,,,,,,23.23,7.36,,,6.34,,,,,2.24,3.52,,,,,,2.76,9.00,,,,1.34
1561611356000,,5.51,,4.00,,,8.39,,,,,,5.90,,,,,3.73,,,4.54,,,,14.53,,,,,,59.33,10.62,,,,,,,,,27.67,10.62,,,20.52,,,,,2.99,,,0.00,,,,3.01,,,,29.65,3.06
1561679479000,,14.32,,2.25,,20.39,7.13,,2.87,,,,1.81,,,,,,,,,2.62,1.19,,12.50,,,,,8.40,22.72,45.52,,,,,,,,,22.15,,,,12.05,,,,,3.13,,,,,,,,,,,33.10,3.55
1561747149000,,18.07,,3.00,,,0.04,,1.96,,,,,,,,,,,,,,,,10.00,,,,,20.35,27.54,,,,,,,,,,15.17,,,,4.01,,,,,0.00,2.21,,,,,,6.03,,,,,9.54
1561814305000,,1.99,,,,5.25,2.51,,,,,,,,,,,,,,,,,,,,,,,2.59,,4.82,,,,,,,,,14.69,,,,2.01,,,,,0.00,,,,,,,8.22,,,,,1.34
1561881035000,,24.05,,3.02,,3.70,183.62,,,,,,1.76,12.19,,,,,,,,,14.85,,57.47,,,,,57.40,4.71,16.02,,,,,,,,,42.41,,,,15.59,,,,,,26.83,,,,,,3.95,,,,,0.30
1561948615000,,4.44,,4.26,,,1.20,,,,,,1.58,11.58,,,,,,,,,,,2.65,,,,,13.50,42.47,32.08,,,,,0.00,,,,26.66,,,,3.01,,,,,0.13,,,,,,,6.00,,,,9.38,4.00
1562015969000,30.00,6.22,,8.27,,19.80,171.15,,0.62,,,,,2.59,,,,,,,,,,,18.27,,,,,31.02,77.44,52.63,,,,,,,,,51.87,,,,23.98,,,,,0.16,84.96,,,,,,11.56,,,,,17.50
1562082973000,,,,,,,9.92,,,,,,1.04,7.48,,,,,,,,4.20,,,,,,,,10.59,16.47,5.46,,,,,,,,,34.35,,,,13.07,,,,,0.02,,,0.00,,,,12.64,,,,,6.84
1562150796000,,,,,,,6.45,,,,,,1.94,2.01,,,,,,,,,0.00,,2.00,,,,,4.76,44.20,3.90,,,,,,,,,8.65,,,,2.11,,,,,0.59,,,,,,,0.75,,,,,6.08
1562218341000,,,,,,,3.03,,,,,,1.14,2.00,,,,,,,,0.94,,,,,,,,7.50,16.47,4.88,,,,,,,,,6.99,,,,3.11,,,,,,,,,,,,2.30,,,,,1.65
1562285611000,,,,,,,5.98,,,,7.00,,,,,,,,,,0.68,,,,4.00,,,,,8.46,19.97,,,,,,,,,,3.83,,,,1.41,,,,,,,,,,,,,,,,7.16,2.42
1562352854000,,,,,,,1.34,,,,,,,2.00,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,7.36,,,,1.01,,,,,,,,0.00,,,,1.50,,,,,0.70
1562419899000,,,,,,,2.92,,,,,,,2.51,,,,,,,0.08,,,,,,,,,4.58,,,,,,,,,,,3.31,,,,1.11,,,,,,,,,,,,,,,,0.38,0.03
1562486913000,,,,,,,0.26,,,,,,0.92,1.92,,,,,,,,,,,,,,,,4.01,1.38,,,,,,,,,,3.08,,,,1.40,,,,,,,,,,,,0.75,,,,0.30,0.03
1562553800000,,,,,,,1.37,,,,,,,1.97,,,,,,,,,,,,,,,,4.35,19.02,3.31,,,,,,,,,9.35,,,,3.52,,,,,0.46,,,,,,,0.90,,,,,3.54
1562620679000,,,,,,4.95,2.07,,,,,,0.91,2.98,,,,,,,,,,,,,,,,5.65,33.75,10.81,,,,,,,,,17.04,,,,7.13,,,,,0.05,,,0.06,,,,0.75,,,,,1.47
1562687655000,,49.31,,,,,395.10,,0.30,,41.91,,27.02,0.95,,,,,,,,0.99,0.30,,100.47,,,,,35.37,2.00,51.17,,,,,,,,,32.66,,,,3.14,,,,,,103.14,,,,,,3.73,,,,,52.89
1562755228000,,,,,,,9.51,,1.86,,,,,,,,,,,,,,,,,,,,,6.57,3.97,,,,,,,,,,7.71,,,,5.82,,,,,1.74,,,,,,,1.30,,,,,2.38
1562821814000,,12.03,,,,31.81,93.48,,9.99,,37.87,,3.49,4.12,,,,,,,11.47,0.70,,,54.06,,,,,40.52,59.68,71.91,,,,,,,,,32.23,,,,25.28,,,,,1.43,15.94,,0.00,,,,1.35,,,,76.88,23.12
1562889775000,,11.47,,,,,7.43,,,,4.00,,2.32,,,,,,,,16.94,,1.73,,4.00,,,,,6.58,67.67,5.72,,,,,,,,,28.93,,,,7.12,,,,,5.53,,,,,,,4.01,,,,,2.38
1562957966000,,,,,,,2.52,,,,,,,,,,,,,,,,,,3.50,,,,,8.27,28.82,4.89,,,,,,,,,4.62,,,,7.06,,,,,0.07,,,,,,,4.00,,,,,4.12
1563025451000,,,,,,,2.02,,,,,,,,,,,,,,,0.71,,,,,,,,4.70,17.56,,,,,,,,,,7.64,,,,2.22,,,,,,,,,,,,1.00,,,,,3.98
1563091362000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,1.73,32.81,5.25,,,,,,,,,14.36,,,,4.12,,,,,,,,0.00,,,,0.75,,,,,7.81
1563158482000,,6.48,,,,16.74,15.72,,2.86,,42.00,,8.39,,,,,,,,64.40,,,,16.50,,,,,6.54,13.22,41.22,,,,,,,,,30.00,,,,5.82,,,,,8.23,,,,,,,1.00,,,,22.42,48.50
1563226501000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,4.09,1.12,,,,,,,,,,11.55,,,,,,,,,0.05,,,,,,,,,,,,1.48
1563295219000,,,,,,,1.23,,,,,,,1.00,,,,,,,1.48,,,,2.50,,,,,1.07,33.62,13.75,,,,,,,,,14.60,,,,5.00,,,,,0.09,21.93,,,,,,,,,,,33.64
1563362708000,,3.50,,,,4.52,97.58,,2.84,,5.00,,,4.01,,,,,,,28.84,,0.24,,72.53,,,,,,29.49,29.99,,,,,2.90,,,,42.00,,,,7.72,,,,,,,,,,,,,,,,,1.25
1563430869000,,,,,,,29.91,,4.85,,6.03,,5.38,,,,,,,,,3.23,,,1.01,,,,,20.18,,16.42,,,,,1.46,,,,23.13,,,,11.64,,,,,,,,,,,,4.00,1.50,,,,3.25
1563496525000,,,,,,,3.01,,0.04,,,,1.28,2.83,,,,,,,1.95,5.17,,,,,,,,11.35,,9.00,,,,,1.76,,,,16.41,,,,2.72,,,,,,,,0.32,,,,1.99,,,,,1.07
1563564858000,,7.62,,,,5.11,10.35,,,,4.00,,1.12,,,,,,,,,0.74,,,5.02,,,,,8.05,,15.59,,,,,1.89,,,,42.43,,,,10.43,,,,,,,,,,,,1.00,,,,,7.07
1563631313000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,3.07,26.92,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,4.49,,,,,,,,,,,,,,,0.91,,,,,,,,,21.61,4.93,,,,,,,,,7.33,,,,4.31,,,,,,,,0.00,,,,,,,,,0.54
1563765551000,,,,,,,2.33,,,,,,,,,,,,,,,0.82,,,,,,,,1.10,10.80,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,4.06,,,,,18.69,,,,,,1.24,,,,,,,,,0.91,,,1.00,,,,,1.50,23.24,5.81,,,,,,,,,4.87,,,,6.64,,,,,,,,,,,,,,,,,0.19
1563899459000,,,,,,,28.63,,,,6.89,,,,,,,,,,,,,,2.01,,,,,2.51,23.58,4.46,,,,,,,,,8.67,,,,6.93,,,,,,,,,,,,2.35,,,,,2.20
1563966329000,,,,,,,5.35,,,,2.25,,1.10,,,,,,,,8.94,,,,2.50,,,,,2.87,14.31,4.81,1.52,,,,,,,,1.60,,,,1.40,,,,,,,,0.00,,,,1.00,,,,,0.10
1564033316000,,,,,,,0.09,,,,,,1.06,,,,,,,,,,0.21,,,,,,,2.14,21.59,,,,,,,,,,3.92,,,,5.55,,,,,0.45,,,,,,,1.00,,,,,0.91
1564101403000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,3.40,,,,,12.37,,,,3.53,,,,,,,,,,,3.40,,,4.00,,,,,13.72,,3.36,,,,,,,,,2.66,,,,2.91,,,,,,,,,,,,2.00,,,,,0.16
1564235604000,,,,,,10.11,28.21,,1.61,,5.53,,,,,,,,,,,3.42,,,7.55,,,,,10.41,,34.82,1.04,,,,,,,,57.87,,,,33.94,,,,,0.55,7.27,,,,,,7.31,,,,,11.42
1564302116000,,,,,,6.24,21.60,,,,4.28,,,,,,,,,,,,,,6.03,,,,,0.74,35.94,33.48,,,,,,,,,48.63,,,,16.85,,,,,0.00,1.38,,0.01,,,,4.25,,,,,13.95
1564369151000,,,,,,,1.56,,,,1.50,,,,,,,,,,,,,,,,,,,5.27,16.51,6.73,4.62,,,,,,,,21.29,,,,2.20,,,,,,,,,,,,2.01,,,,,9.53
1564436686000,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,3.57,1.83,,,,,,,,,,11.32,,,,2.41,,,,,,,,,,,,1.25,,,,,0.99
1564503925000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.77,12.80,,2.05,,,,,,,,13.27,,,,0.71,,,,,1.94,,,,,,,,,,,,4.89
1564570789000,,,,,,,0.20,,,,,,,,,,,,,,,,1.60,,,,,,,,6.53,,0.05,,,,,,,,2.33,,,,,,,,,0.21,,,,,,,0.02,,,,,2.28
1564637313000,,,,,,,5.81,,,,,,0.91,,,,,,,,,,,,,,,,,9.27,8.90,11.11,,,,,0.43,,,,11.53,,,,2.71,,,,,,,,,,,,0.75,,,,,6.99
1564705696000,,,,,,,12.94,,,,,,,,,,,,,,0.97,1.73,,,,,,,,4.09,,18.35,2.10,,,,1.20,,,,16.59,,,,,,,,,0.32,0.23,,,,,,4.01,,,,2.03,15.70
1564772699000,,,,,,,5.01,,,,,,4.26,,,,,,,,,2.85,,,,,,,,4.29,11.04,4.88,,,,,,,,,11.18,,,,3.19,,,,,0.01,,,,,,,6.00,,,,,2.06
1564839134000,,,,,,12.26,0.02,,,,,,,,,,,,,,,,,,2.00,,,,,11.47,34.92,5.40,,,,,1.84,,,,24.22,,,,6.33,,,,,,,,,,,,3.76,6.20,,,,1.13
1564905518000,,0.13,,,,,0.18,,,,,,,,,,,,,,,,,,2.52,,,,,0.84,22.76,,,,,,,,,,3.73,,,,,,,,,0.05,,,0.00,,,,3.76,,,,,0.09
1564972688000,,1.81,,,,,4.36,,,,,,,,,,,,,,,0.38,,,,,,,,4.75,38.24,6.03,,,,,1.76,,,,15.22,,,,1.10,,,,,,,,,,,,5.45,,,,,3.34
1565039690000,,2.01,,,,,1.35,,,,1.25,,,,,,,,,,,,,,1.50,,,,,7.65,17.84,18.99,,,,,2.14,,,,6.56,,,,,,,,,,,,,,,,6.52,,,,,1.44
1565106699000,,0.80,,,,12.30,1.89,,,,1.51,,,,,,,,,,1.07,,,,,,,,,6.51,41.20,5.02,,,,,,,,,7.83,,,,1.50,,,,,6.89,,,,,,,2.26,,,,,13.58
1565173880000,,0.88,,,,,3.60,,,,1.76,,,,,,,,,,1.25,0.98,,,3.02,,,,,8.87,44.67,36.86,1.02,,,,5.09,,,,32.64,,,,7.53,,,,,0.31,,,,,,,8.50,,,,2.33,9.07
1565241308000,,2.02,,,,,0.19,,,,1.75,,,,,,,,,,0.09,1.01,,,1.00,,,,,18.61,49.05,5.55,,,,,,,,,24.18,,,,6.23,,,,,0.02,,,0.01,,,,10.36,,,,,5.11
1565308246000,,,,,,,7.43,,,,2.27,,,,,,,,,,1.84,,,,10.53,,,,,14.50,54.46,24.72,0.15,,,,,,,,37.01,,,,,,,,,,,,,,,,19.50,,,,,1.58
1565375748000,,0.25,,,,,0.64,,,,4.75,,,,,,,,,,3.38,1.96,,,5.50,,,,,1.93,32.54,,0.00,,,,,,,,3.81,,,,,,,,,,,,,,,,7.24,,,,1.29,25.32
1565441736000,,0.72,,,,,7.02,,,,,,,,,,,,,,0.55,,,,,,,,,7.83,66.38,10.82,,,,,,,,,22.78,,,,3.11,,,,,0.03,,,,,,,6.80,,,,,2.66
1565509207000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,3.81,28.01,,,,,,1.46,,,,5.31,,,,8.53,,,,,0.00,,,0.05,,,,0.75,,,,,6.48
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,21.88,,,,,,,,,,9.10,,,,4.52,,,,,0.38,,,,,,,3.66,,,,,0.48
1565643196000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.90,19.15,3.40,,,,,,,,,1.92,,,,,,,,,,,,0.00,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.93,17.92,9.40,,,,,,,,,8.88,,,,,,,,,0.29,0.81,,,,,,2.25,,,,,0.10
1565776959000,,3.61,,,,,0.93,,,,1.51,,,,,,,,,,0.46,,,,4.50,,,,,1.91,38.37,33.51,21.64,,,,,,,,16.85,,,,8.12,,,,,,1.59,,0.00,,,,3.01,,,,,5.98
1565843533000,,5.39,,,,,8.83,,,,4.51,,2.33,,,,,,,,0.37,,,,16.55,,,,,5.40,40.27,85.33,4.25,,,,,,,,14.86,,,,13.67,,,,,1.23,12.35,,,,,,1.50,,,,,10.87
1565911450000,,,,,,,8.46,,,,6.26,,1.88,,,,,,,,0.59,0.98,,,3.76,,,,,3.04,22.74,41.86,,,,,,,,,12.93,,,,3.83,,,,,2.12,,,,,,,10.48,1.40,,,,16.16
1565978340000,,,,,,,0.60,,,,,,4.35,,,,,,,,,,,,,,,,,5.08,45.29,16.22,,,,,,,,,37.30,,,,,,,,,,,,,,,,5.99,,,,,2.49
1566044959000,,,,,,,0.00,,,,,,2.27,,,,,,,,,,,,,,,,,2.99,13.24,,,,,,,,,,0.93,,,,4.73,,,,,0.96,,,,,,,4.86,,,,,2.91
1566113085000,,,,,,,2.87,,,,,,1.01,,,,,,,,,0.51,,,,,,,,2.00,7.63,,3.13,,,,,,,,1.27,,,,0.91,,,,,1.44,,,,,,,4.00,,,,,0.19
1566179461000,,3.86,,,,,1.35,,0.95,,,,1.80,,,,,,,,,,,,,,,,,,20.14,16.09,0.01,,,,,,,,5.69,,,,1.70,,,,,0.18,,,,,,,8.90,,,,,4.93
1566246801000,,,,,,,1.50,,,,,,2.87,,,,,,,,,1.98,,,3.00,,,,,,9.90,17.75,,,,,,,,,11.82,,,,,,,,,,,,,,,,5.46,,,,,1.04
1566314677000,,,,,,,56.83,,,,,,,,,,,,,,0.27,,,,30.00,,,,,0.96,9.61,16.62,,,,,,,,,,,,,8.62,,,,,,,,,,,,6.94,,,,,0.28
1566381517000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.88,20.78,12.07,,,,,1.03,,,,9.11,,,,,,,,,0.70,,,,,,,0.52,,,,,3.32
1566448943000,,,,,,,17.94,,2.01,,2.00,,,,,,,,,,1.36,,,,5.00,,,,,3.92,51.65,56.15,9.04,,,,0.73,,,,24.35,,,,5.71,,,,,0.03,,,,,,,2.50,,,,,9.96
1566516026000,,4.00,,,,,10.96,,3.47,,3.00,,,12.00,,,,,,,,1.07,0.00,,2.00,,,,,20.62,76.73,62.81,,,,,0.55,,,,38.59,,,,4.70,,,,,,,,,,,,8.01,,,,,5.68
1566583035000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.48,18.15,17.66,,,,,0.50,,,,12.03,,,,2.52,,,,,2.85,,,,,,,2.04,,,,,1.14
1566649948000,,,,,,,1.30,,1.10,,,,4.20,,,,,,,,,,,,,,,,,3.92,41.55,,,,,,,,,,17.20,,,,3.80,,,,,0.05,,,,,,,7.98,,,,,0.62
1566717936000,,,,,,,0.31,,,,,,4.76,,,,,,,,,1.01,,,,,,,,10.57,7.45,14.45,,,,,,,,,32.48,,,,10.46,,,,,,,,,,,,17.93,,,,,4.13
1566784085000,,,,,,,1.46,,,,,,2.14,,,,,,,,,1.08,,,,,,,,3.80,,39.17,,,,,,,,,29.57,,,,9.85,,,,,0.18,,,,,,,10.98,,,,,0.41
1566851133000,,,,,,,2.08,,,,,,,,,,,,,,,,0.14,,,,,,,,29.46,4.03,,,,,,,,,9.02,,,,,,,,,0.74,,,,,,,,,,,,1.86
1566920101000,,3.98,,,,,3.26,,,,,,,,,,,,,,,,,,18.50,,,,,3.99,40.53,18.67,,,,,,,,,24.05,,,,14.22,,,,,0.01,,,,,,,7.00,,,,,28.70
1566986635000,,,,,,,13.57,,,,1.51,,,,,,,,,,,,,,3.52,,,,,3.08,26.69,23.56,,,,,,,,,17.71,,,,4.13,,,,,1.03,,,,,,,3.79,,,,,16.58
1567054177000,,8.11,,,,,3.44,,,,,,6.76,,,,,,,,2.16,,,,2.00,,,,,7.31,45.41,67.37,4.30,,,,0.23,,,,40.82,,,,15.34,,,,,0.51,,,,,,,2.00,,,,,2.00
1567120257000,,,,,,,6.00,,,,,,,,,,,,,,,,,,1.01,,,,,2.02,31.76,21.52,3.39,,,,,,,,6.84,,,,5.62,,,,,0.09,,,0.00,,,,3.41,,,,,0.49
1567187642000,,,,,,,1.31,,,,,,2.03,10.04,,,,,,,,,,,,,,,,2.33,23.46,17.06,,,,,2.98,,,,11.86,,,,4.70,,,,,0.12,,,,,,,,,,,,0.99
1567255013000,,,,,,,0.38,,,,,,,,,,,,,,,,,,7.00,,,,,1.05,9.92,11.76,3.18,,,,,,,,13.37,,,,5.72,,,,,0.88,,,,,,,1.00,,,,,17.46
1567321929000,,,,,,,0.00,,,,,,4.83,,,,,,,,,,,,1.01,,,,,6.26,,13.74,,,,,,,,,3.62,,,,1.72,,,,,1.97,,,,,,,1.00,,,,,2.12
1567389294000,,,,,,,6.72,,0.21,,,,1.08,,,,,,,,,,,,,,,,,1.17,23.12,16.80,,,,,2.81,,,,4.12,,,,9.42,,,,,,,,,,,,1.71,,,,,8.35
1567457291000,,,,,,,10.08,,7.48,,,,1.42,,,,,,,,,,,,,,,,,,3.82,17.84,,,,,,,,,6.37,,,,7.16,,,,,1.80,,,,,,,1.91,,,,,1.40
1567524520000,,,,,,,10.36,,,,2.27,,1.72,,,,,,,,,,7.73,,1.51,,,,,2.70,16.83,13.60,,,,,,,,,8.12,,,,14.51,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,1.18,,,,,,3.04,,,,,,,,,,,,,,,,,0.99,25.73,16.87,,,,,,,,,2.92,,,,13.64,,,,,0.26,,,,,,,1.00,,,,,2.46
1567658685000,,,,,,,0.02,,,,,,1.57,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,2.42,,,,,,,,,,,,2.00,,,,,1.85
1567726271000,,,,,,,1.66,,,,,,,,,,,,,,0.50,,,,,,,,,,8.84,3.32,,,,,,,,,,,,,,,,,,,,,,,,12.97,3.01,,,,,8.85
1567794373000,,,,,,,7.90,,0.00,,,,,,,,,,,,0.42,,,,3.00,,,,,,7.07,8.55,,,,,,,,,4.63,,,,6.32,,,,,,,,,,,,3.00,,,,,3.82
1567860872000,,,,,,,0.51,,,,,,,,,,,,,,0.35,,,,,,,,,,8.21,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,2.10,,,,,,6.28,,,,,,,,,,,,3.52,,,,,3.89,,10.87,,,,,,,,,16.97,,,,18.47,,,,,,,,,,,,3.01,,,,,5.17
