timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1559923832000,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.03,,,,,13.99,,,,,,,,,,3.03,,,,,,,,,,,,5.67,,,,,0.99,,,,,,4.19
1559991921000,8.68,0.90,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.45,2.77,,,,,,,,,,,,,,1.00,,,,3.03,,,,,,,,0.65,,,,,,1.03
1560059515000,24.87,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.29
1560127542000,24.80,2.22,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.97,,,,,,0.22
1560194172000,13.60,4.84,,,,,,,,,,,,4.91,0.36,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.03,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,7.58,3.31,,,,,,,,,,,,,14.28,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,19.82,0.97,,,,,,,,,,,,0.97,5.33,,,,,,,,,,,,,,,1.44,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,7.25
1560397568000,14.52,1.41,,,,,,,,,,,,6.56,1.90,,,,,,,,,,,,,,,5.50,,,,,,,,,,,3.71,,,,,,,,,,1.25,,,,,,,,,3.02,,,0.10,,,,,,,,,,,1.48
1560464402000,19.72,,,,,,,,,,,,,,30.11,,,,,,,,,10.08,,,,,,7.38,,,,,,,,,,,2.93,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,20.93,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,4.06,2.38,,,,,,,,,,2.79,,,,,,,,,,1.50,,,,,,,,,1.01,,,,,,,,,,,,,,1.72
1560599838000,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.71
1560668105000,36.74,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,6.78,,,,,,0.13,,,,,3.76,0.00,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,2.47
1560734814000,32.94,,,,,,,,,,,,,,1.27,,,,,,9.97,,,7.04,,,,,,4.54,,,,,,,,,,,0.90,0.00,9.73,,,,,,2.87,,,,,,,,,,,,,,,,,,,1.56,,,,,,20.35
1560802452000,44.49,2.02,,,,,,,,,,,,,5.11,,,,,,4.88,,,,,,,,,1.74,,,,,,,,,,,22.45,3.57,16.28,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,4.24
1560870679000,7.70,,,,,,,,,,,,,4.67,6.11,,,,,,,,,,,,,,,6.14,,,,,,,,,,,27.74,0.42,,,,,,,,,,,,,,,,,,2.02,,0.02,0.05,,,,,1.87,,,,,,5.18
1560937524000,22.67,,,,,,,,,,,,,,0.92,,,,,,,,,2.02,,,,,,1.41,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.27
1561005597000,8.10,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.66
1561073016000,32.04,,,,,,,,,,,,,17.50,1.95,,,,,,,,,4.00,,,,,,3.19,2.01,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,1.12
1561140851000,28.99,,,,,,,,,,,,,0.51,4.68,,,,,,,,,,,,,,,7.78,0.87,,,,,,,,,,3.32,0.00,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.22,,,,,16.62
1561208281000,61.40,2.00,,,,,,,,,,,,0.58,6.84,,,,,,,,,2.75,,,,,,12.05,3.03,,,,,0.29,,,,,13.12,0.39,6.10,,,,,,21.62,,1.25,,,,,2.54,,,,3.03,,5.63,,,,,,1.75,,,,,,36.84
1561275287000,40.37,6.06,,,,,,,,,,,,,8.61,,,,,,,,,6.50,,,,,,4.99,,,,,,,,,,,15.49,0.22,15.23,,,,,,2.07,,6.79,,,,,,,,,3.23,,2.34,,,,,,2.03,,,,,,2.00
1561342449000,25.23,1.89,,,,,,,,,,,,,0.96,,,,,,,,,6.02,,,,,,2.53,,,,,,,,,,,5.60,2.78,3.73,,,,,,,,,,,,,6.50,,,,2.11,,,2.99,,,,,,,,,,,17.60
1561409629000,9.22,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.24,,,,,,,,,,,4.04,0.43,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.12,,,,,0.11
1561476955000,12.64,,,,,,,,,,,,,6.74,60.06,,,,,,,,,19.00,,,,,,9.20,4.63,,,,,0.38,,,,,5.19,,19.66,,,,,,,,1.75,,,,,,,,,7.31,,1.46,,,,,,1.68,,,,,,13.56
1561543836000,31.34,,,,,,,,,,,,,,5.20,,,,,,17.56,,,25.25,,,,,,16.35,1.01,,,,,11.88,,,,,23.23,2.24,13.40,,,,,,3.52,,4.05,,,,,2.76,,,,6.34,,0.01,1.50,,,,,,,,,,,81.61
1561611356000,59.33,,,,,,,,,,,,,29.65,8.39,,,,,,,,,14.53,,,,,,3.73,5.51,,,,,4.54,,,,,27.67,2.99,10.62,,,,,,,,4.00,,,,,3.01,,,,20.52,,,,,,,,5.90,,,,,,13.68
1561679479000,22.72,,,8.40,,,,,,,,,,33.10,7.13,,,,,,20.39,,,12.50,,,,,,,14.32,,,,,,,,,,22.15,3.13,45.52,,,,,,,,2.25,,,,,,,,,12.05,,2.87,1.19,,,,,1.81,,,,,,6.17
1561747149000,27.54,,,20.35,,,,,,,,,,,0.04,,,,,,,,,10.00,,,,,,,18.07,,,,,,,,,,15.17,0.00,,,,,,,2.21,,3.00,,,,,6.03,,,,4.01,,1.96,,,,,,,,,,,,9.54
1561814305000,,,,2.59,,,,,,,,,,,2.51,,,,,,5.25,,,,,,,,,,1.99,,,,,,,,,,14.69,0.00,4.82,,,,,,,,,,,,,8.22,,,,2.01,,,,,,,,,,,,,,1.34
1561881035000,4.71,12.19,,57.40,,,,,,,,,,,183.62,,,,,,3.70,,,57.47,,,,,,,24.05,,,,,,,,,,42.41,,16.02,,,,,,26.83,,3.02,,,,,3.95,,,,15.59,,,14.85,,,,,1.76,,,,,,0.30
1561948615000,42.47,11.58,,13.50,,,,,,,,,,9.38,1.20,,,,,,,,,2.65,,,,,,,4.44,,,,,,,,,,26.66,0.13,32.08,,,,,,,,4.26,,,,,6.00,,,,3.01,,,,,,,,1.58,0.00,,,,,4.00
1562015969000,77.44,2.59,,31.02,,,,,,,,,,,171.15,,,,,,19.80,,,18.27,,,,,,,6.22,,,,,,,,,,51.87,0.16,52.63,,,,,,84.96,,8.27,,,,,11.56,,,,23.98,,0.62,,,,,,,,,,,,47.50
1562082973000,16.47,7.48,,10.59,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,34.35,0.02,5.46,,,,,,,,,,,,,12.64,,,,13.07,,,,,,,,1.04,,,,,,11.03
1562150796000,44.20,2.01,,4.76,,,,,,,,,,,6.45,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.65,0.59,3.90,,,,,,,,,,,,,0.75,,,,2.11,,,0.00,,,,,1.94,,,,,,6.08
1562218341000,16.47,2.00,,7.50,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,4.88,,,,,,,,,,,,,2.30,,,,3.11,,,,,,,,1.14,,,,,,2.59
1562285611000,19.97,,7.00,8.46,,,,,,,,,,7.16,5.98,,,,,,,,,4.00,,,,,,,,,,,,0.68,,,,,3.83,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,2.42
1562352854000,,2.00,,9.24,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,1.50,,,,1.01,,,,,,,,,,,,,,0.70
1562419899000,,2.51,,4.58,,,,,,,,,,0.38,2.92,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.31,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.03
1562486913000,1.38,1.92,,4.01,,,,,,,,,,0.30,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,0.75,,,,1.40,,,,,,,,0.92,,,,,,0.03
1562553800000,19.02,1.97,,4.35,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,0.46,3.31,,,,,,,,,,,,,0.90,,,,3.52,,,,,,,,,,,,,,3.54
1562620679000,33.75,2.98,,5.65,,,,,,,,,,,2.07,,,,,,4.95,,,,,,,,,,,,,,,,,,,,17.04,0.05,10.81,,,,,,,,,,,,,0.75,,,,7.13,,,,,,,,0.91,,,,,,1.53
1562687655000,2.00,0.95,41.91,35.37,,,,,,,,,,,395.10,,,,,,,,,100.47,,,,,,,49.31,,,,,,,,,,32.66,,51.17,,,,,,103.14,,,,,,,3.73,,,,3.14,,0.30,0.30,,,,,27.02,,,,,,53.88
1562755228000,3.97,,,6.57,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,1.74,,,,,,,,,,,,,,1.30,,,,5.82,,1.86,,,,,,,,,,,,2.38
1562821814000,59.68,4.12,37.87,40.52,,,,,,,,,,76.88,93.48,,,,,,31.81,,,54.06,,,,,,,12.03,,,,,11.47,,,,,32.23,1.43,71.91,,,,,,15.94,,,,,,,1.35,,,,25.28,,9.99,,,,,,3.49,,,,,,23.82
1562889775000,67.67,,4.00,6.58,,,,,,,,,,,7.43,,,,,,,,,4.00,,,,,,,11.47,,,,,16.94,,,,,28.93,5.53,5.72,,,,,,,,,,,,,4.01,,,,7.12,,,1.73,,,,,2.32,,,,,,2.38
1562957966000,28.82,,,8.27,,,,,,,,,,,2.52,,,,,,,,,3.50,,,,,,,,,,,,,,,,,4.62,0.07,4.89,,,,,,,,,,,,,4.00,,,,7.06,,,,,,,,,,,,,,4.12
1563025451000,17.56,,,4.70,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,1.00,,,,2.22,,,,,,,,,,,,,,4.69
1563091362000,32.81,,,1.73,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,5.25,,,,,,,,,,,,,0.75,,,,4.12,,,,,,,,,,,,,,7.81
1563158482000,13.22,,42.00,6.54,,,,,,,,,,22.42,15.72,,,,,,16.74,,,16.50,,,,,,,6.48,,,,,64.40,,,,,30.00,8.23,41.22,,,,,,,,,,,,,1.00,,,,5.82,,2.86,,,,,,8.39,,,,,,48.50
1563226501000,1.12,,,4.09,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,33.62,1.00,,1.07,,,,,,,,,,,1.23,,,,,,,,,2.50,,,,,,,,,,,,1.48,,,,,14.60,0.09,13.75,,,,,,21.93,,,,,,,,,,,5.00,,,,,,,,,,,,,,33.64
1563362708000,29.49,4.01,5.00,,,,,,,,,,,,97.58,,,,,,4.52,,,72.53,,,,,,,3.50,,,,,28.84,,,,,42.00,,29.99,,,,,,,,,,,,,,,,,7.72,,2.84,0.24,,,,,,2.90,,,,,1.25
1563430869000,,,6.03,20.18,,,,,,,,,,,29.91,,,,,,,,,1.01,,,,,,,,,,,,,,,,,23.13,,16.42,,,,,,,,,,,,,4.00,,,,11.64,,4.85,,,,,,5.38,1.46,,,,,7.98
1563496525000,,2.83,,11.35,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,1.95,,,,,16.41,,9.00,,,,,,,,,,,,,1.99,,,,2.72,,0.04,,,,,,1.28,1.76,,,,,6.57
1563564858000,,,4.00,8.05,,,,,,,,,,,10.35,,,,,,5.11,,,5.02,,,,,,,7.62,,,,,,,,,,42.43,,15.59,,,,,,,,,,,,,1.00,,,,10.43,,,,,,,,1.12,1.89,,,,,7.81
1563631313000,26.92,,,3.07,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,21.61,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,4.93,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,1.45
1563765551000,10.80,,,1.10,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,23.24,,,1.50,,,,,,,,,,,18.69,,,,,,,,,1.00,,,,,,,4.06,,,,,,,,,,4.87,,5.81,,,,,,,,,,,,,,,,,6.64,,,,,,,,1.24,,,,,,1.10
1563899459000,23.58,,6.89,2.51,,,,,,,,,,,28.63,,,,,,,,,2.01,,,,,,,,,,,,,,,,,8.67,,4.46,,,,,,,,,,,,,2.35,,,,6.93,,,,,,,,,,,,,,2.20
1563966329000,14.31,,2.25,2.87,,,,,,,,,,,5.35,,,,,,,,,2.50,,,,,,,,,,,,8.94,,,,,1.60,,4.81,,,,,,,,,,,,,1.00,,,,1.40,,,,,,,,1.10,,,,,,1.62
1564033316000,21.59,,,2.14,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,0.45,,,,,,,,,,,,,,1.00,,,,5.55,,,0.21,,,,,1.06,,,,,,0.91
1564101403000,2.48,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,3.53,13.72,,,,,,,,,,,12.37,,,,,,,,,4.00,,,,,,,3.40,,,,,,,,,,2.66,,3.36,,,,,,,,,,,,,2.00,,,,2.91,,,,,,,,,,,,,,3.56
1564235604000,,,5.53,10.41,,,,,,,,,,,28.21,,,,,,10.11,,,7.55,,,,,,,,,,,,,,,,,57.87,0.55,34.82,,,,,,7.27,,,,,,,7.31,,,,33.94,,1.61,,,,,,,,,,,,15.88
1564302116000,35.94,,4.28,0.74,,,,,,,,,,,21.60,,,,,,6.24,,,6.03,,,,,,,,,,,,,,,,,48.63,0.00,33.48,,,,,,1.38,,,,,,,4.25,,,,16.85,,,,,,,,,,,,,,13.96
1564369151000,16.51,,1.50,5.27,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,6.73,,,,,,,,,,,,,2.01,,,,2.20,,,,,,,,,,,,,,14.15
1564436686000,1.83,,,3.57,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,1.25,,,,2.41,,,,,,,,,,,,,,0.99
1564503925000,12.80,,,1.77,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,1.94,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,6.94
1564570789000,6.53,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.21,,,,,,,,,,,,,,0.02,,,,,,,1.60,,,,,,,,,,,2.33
1564637313000,8.90,,,9.27,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,11.11,,,,,,,,,,,,,0.75,,,,2.71,,,,,,,,0.91,0.43,,,,,6.99
1564705696000,,,,4.09,,,,,,,,,,2.03,12.94,,,,,,,,,,,,,,,,,,,,,0.97,,,,,16.59,0.32,18.35,,,,,,0.23,,,,,,,4.01,,,,,,,,,,,,,1.20,,,,,19.53
1564772699000,11.04,,,4.29,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,0.01,4.88,,,,,,,,,,,,,6.00,,,,3.19,,,,,,,,4.26,,,,,,4.91
1564839134000,34.92,,,11.47,,,,,,,,,,,0.02,,,,,,12.26,,,2.00,,,,,,,,,,,,,,,,,24.22,,5.40,,,,,,,,,,,,,3.76,,,,6.33,,,,,,,,,1.84,,,,,7.33
1564905518000,22.76,,,0.84,,,,,,,,,,,0.18,,,,,,,,,2.52,,,,,,,0.13,,,,,,,,,,3.73,0.05,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.09
1564972688000,38.24,,,4.75,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,1.81,,,,,,,,,,15.22,,6.03,,,,,,,,,,,,,5.45,,,,1.10,,,,,,,,,1.76,,,,,3.72
1565039690000,17.84,,1.25,7.65,,,,,,,,,,,1.35,,,,,,,,,1.50,,,,,,,2.01,,,,,,,,,,6.56,,18.99,,,,,,,,,,,,,6.52,,,,,,,,,,,,,2.14,,,,,1.44
1565106699000,41.20,,1.51,6.51,,,,,,,,,,,1.89,,,,,,12.30,,,,,,,,,,0.80,,,,,1.07,,,,,7.83,6.89,5.02,,,,,,,,,,,,,2.26,,,,1.50,,,,,,,,,,,,,,13.58
1565173880000,44.67,,1.76,8.87,,,,,,,,,,2.33,3.60,,,,,,,,,3.02,,,,,,,0.88,,,,,1.25,,,,,32.64,0.31,36.86,,,,,,,,,,,,,8.50,,,,7.53,,,,,,,,,5.09,,,,,11.07
1565241308000,49.05,,1.75,18.61,,,,,,,,,,,0.19,,,,,,,,,1.00,,,,,,,2.02,,,,,0.09,,,,,24.18,0.02,5.55,,,,,,,,,,,,,10.36,,,,6.23,,,,,,,,,,,,,,6.14
1565308246000,54.46,,2.27,14.50,,,,,,,,,,,7.43,,,,,,,,,10.53,,,,,,,,,,,,1.84,,,,,37.01,,24.72,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,1.73
1565375748000,32.54,,4.75,1.93,,,,,,,,,,1.29,0.64,,,,,,,,,5.50,,,,,,,0.25,,,,,3.38,,,,,3.81,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,27.27
1565441736000,66.38,,,7.83,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,0.72,,,,,0.55,,,,,22.78,0.03,10.82,,,,,,,,,,,,,6.80,,,,3.11,,,,,,,,,,,,,,2.66
1565509207000,28.01,,,3.81,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,0.00,,,,,,,,,,,,,,0.75,,,,8.53,,,,,,,,,1.46,,,,,6.53
1565576260000,21.88,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,0.38,,,,,,,,,,,,,,3.66,,,,4.52,,,,,,,,,,,,,,0.48
1565643196000,19.15,,,2.90,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,17.92,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,0.29,9.40,,,,,,0.81,,,,,,,2.25,,,,,,,,,,,,0.97,,,,,,0.10
1565776959000,38.37,,1.51,1.91,,,,,,,,,,,0.93,,,,,,,,,4.50,,,,,,,3.61,,,,,0.46,,,,,16.85,,33.51,,,,,,1.59,,,,,,,3.01,,,,8.12,,,,,,,,,,,,,,27.62
1565843533000,40.27,,4.51,5.40,,,,,,,,,,,8.83,,,,,,,,,16.55,,,,,,,5.39,,,,,0.37,,,,,14.86,1.23,85.33,,,,,,12.35,,,,,,,1.50,,,,13.67,,,,,,,,2.33,,,,,,15.12
1565911450000,22.74,,6.26,3.04,,,,,,,,,,,8.46,,,,,,,,,3.76,,,,,,,,,,,,0.59,,,,,12.93,2.12,41.86,,,,,,,,,,,,,10.48,,,,3.83,,,,,,,,1.88,,,,,,18.54
1565978340000,45.29,,,5.08,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,16.22,,,,,,,,,,,,,5.99,,,,,,,,,,,,4.35,,,,,,2.49
1566044959000,13.24,,,2.99,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.96,,,,,,,,,,,,,,4.86,,,,4.73,,,,,,,,2.27,,,,,,2.91
1566113085000,7.63,,,2.00,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.44,,,,,,,,,,,,,,4.00,,,,0.91,,,,,,,,1.01,,,,,,3.83
1566179461000,20.14,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,3.86,,,,,,,,,,5.69,0.18,16.09,,,,,,,,,,,,,8.90,,,,1.70,,0.95,,,,,,1.80,,,,,,4.94
1566246801000,9.90,,,,,,,,,,,,,,1.50,,,,,,,,,3.00,,,,,,,,,,,,,,,,,11.82,,17.75,,,,,,,,,,,,,5.46,,,,,,,,,,,,2.87,,,,,,3.01
1566314677000,9.61,,,0.96,,,,,,,,,,,56.83,,,,,,,,,30.00,,,,,,,,,,,,0.27,,,,,,,16.62,,,,,,,,,,,,,6.94,,,,8.62,,,,,,,,,,,,,,0.28
1566381517000,20.78,,,0.88,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,0.70,12.07,,,,,,,,,,,,,0.52,,,,,,,,,,,,,1.03,,,,,3.32
1566448943000,51.65,,2.00,3.92,,,,,,,,,,,17.94,,,,,,,,,5.00,,,,,,,,,,,,1.36,,,,,24.35,0.03,56.15,,,,,,,,,,,,,2.50,,,,5.71,,2.01,,,,,,,0.73,,,,,19.00
1566516026000,76.73,12.00,3.00,20.62,,,,,,,,,,,10.96,,,,,,,,,2.00,,,,,,,4.00,,,,,,,,,,38.59,,62.81,,,,,,,,,,,,,8.01,,,,4.70,,3.47,0.00,,,,,,0.55,,,,,6.75
1566583035000,18.15,,,5.48,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,2.85,17.66,,,,,,,,,,,,,2.04,,,,2.52,,,,,,,,,0.50,,,,,1.14
1566649948000,41.55,,,3.92,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,0.05,,,,,,,,,,,,,,7.98,,,,3.80,,1.10,,,,,,4.20,,,,,,0.62
1566717936000,7.45,,,10.57,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,,14.45,,,,,,,,,,,,,17.93,,,,10.46,,,,,,,,4.76,,,,,,5.14
1566784085000,,,,3.80,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,0.18,39.17,,,,,,,,,,,,,10.98,,,,9.85,,,,,,,,2.14,,,,,,1.49
1566851133000,29.46,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,0.74,4.03,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.86
1566920101000,40.53,,,3.99,,,,,,,,,,,3.26,,,,,,,,,18.50,,,,,,,3.98,,,,,,,,,,24.05,0.01,18.67,,,,,,,,,,,,,7.00,,,,14.22,,,,,,,,,,,,,,28.70
