timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1563158482000,,30.00,,1.00,,,,,,22.42,,,8.23,,,42.00,64.40,,,,5.82,,,,2.86,,,,,,,,16.74,8.39,,,,,,16.50,15.72,,13.22,,6.48,,,6.54,,,,41.22,,,,,,48.50
1563226501000,,11.55,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,1.12,,,,,4.09,,,,,,,,,,1.48
1563295219000,,14.60,,,,,,,,,,,0.09,,,,1.48,,,,5.00,,21.93,,,,,,,,,,,,,,,,,2.50,1.23,,33.62,,,,,1.07,,,,13.75,,,,1.00,,33.64
1563362708000,,42.00,,,,,,,,,,,,,,5.00,28.84,,,,7.72,,,,2.84,,,,,,,,4.52,,,,,2.90,,72.53,97.58,,29.49,,3.50,,,,0.24,,,29.99,,,,4.01,,1.25
1563430869000,,23.13,,4.00,,,,,,,,,,,,6.03,,,,,11.64,,,,4.85,,,,,,,,,5.38,1.50,,,1.46,,1.01,29.91,,,,,,,20.18,,,,16.42,,,,,,6.48
1563496525000,,16.41,,1.99,,,,,,,,,,,,,1.95,,,,2.72,,,,0.04,,,,,,,,,1.28,,,,1.76,,,3.01,,,,,,,11.35,,,,9.00,,,,2.83,,6.57
1563564858000,,42.43,,1.00,,,,,,,,,,,,4.00,,,,,10.43,,,,,,,,,,,,5.11,1.12,,,,1.89,,5.02,10.35,,,,7.62,,,8.05,,,,15.59,,,,,,7.81
1563631313000,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,26.92,,,,,3.07,,,,,,,,,,2.80
1563698150000,,7.33,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,4.49,,21.61,,,,,,,,,4.93,,,,,,1.45
1563765551000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,10.80,,,,,1.10,,,,,,,,,,1.05
1563832155000,,4.87,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,1.24,,,,,,1.00,18.69,,23.24,,4.06,,,1.50,,,,5.81,,,,,,1.10
1563899459000,,8.67,,2.35,,,,,,,,,,,,6.89,,,,,6.93,,,,,,,,,,,,,,,,,,,2.01,28.63,,23.58,,,,,2.51,,,,4.46,,,,,,2.20
1563966329000,,1.60,,1.00,,,,,,,,,,,,2.25,8.94,,,,1.40,,,,,,,,,,,,,1.10,,,,,,2.50,5.35,,14.31,,,,,2.87,,,,4.81,,,,,,1.62
1564033316000,,3.92,,1.00,,,,,,,,,0.45,,,,,,,,5.55,,,,,,,,,,,,,1.06,,,,,,,0.09,,21.59,,,,,2.14,0.21,,,,,,,,,0.91
1564101403000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.48,,,,,,,,,,,,,,,0.01
1564168317000,,2.66,,2.00,,,,,,,,,,,,3.53,,,,,2.91,,,,,,,,,,,,,,,,,,,4.00,12.37,,,,3.40,,,13.72,,,,3.36,,,,,,3.56
1564235604000,,57.87,,7.31,,,,,,,,,0.55,,,5.53,,,,,33.94,,7.27,,1.61,,,,,,,,10.11,,,,,,,7.55,28.21,,,,,,,10.41,,,,34.82,,,,,,15.88
1564302116000,,48.63,,4.25,,,,,,,,,0.00,,,4.28,,,,,16.85,,1.38,,,,,,,,,,6.24,,,,,,,6.03,21.60,,35.94,,,,,0.74,,,,33.48,,,,,,13.96
1564369151000,,21.29,,2.01,,,,,,,,,,,,1.50,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.56,,16.51,,,,,5.27,,,,6.73,,,,,,14.15
1564436686000,,11.32,,1.25,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,3.76,,1.83,,,,,3.57,,,,,,,,,,0.99
1564503925000,,13.27,,,,,,,,,,,1.94,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.14,,12.80,,,,,1.77,,,,,,,,,,6.94
1564570789000,,2.33,,0.02,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,6.53,,,,,,1.60,,,,,,,,,2.33
1564637313000,,11.53,,0.75,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.91,,,,0.43,,,5.81,,8.90,,,,,9.27,,,,11.11,,,,,,6.99
1564705696000,,16.59,,4.01,,,,,,2.03,,,0.32,,,,0.97,,,,,,0.23,,,,,,,,,,,,,,,1.20,,,12.94,,,,,,,4.09,,,,18.35,,,,,,19.53
1564772699000,,11.18,,6.00,,,,,,,,,0.01,,,,,,,,3.19,,,,,,,,,,,,,4.26,,,,,,,5.01,,11.04,,,,,4.29,,,,4.88,,,,,,4.91
1564839134000,,24.22,,3.76,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,12.26,,6.20,,,1.84,,2.00,0.02,,34.92,,,,,11.47,,,,5.40,,,,,,1.13
1564905518000,,3.73,,3.76,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.18,,22.76,,0.13,,,0.84,,,,,,,,,,0.09
1564972688000,,15.22,,5.45,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.76,,,4.36,,38.24,,1.81,,,4.75,,,,6.03,,,,,,3.72
1565039690000,,6.56,,6.52,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,2.14,,1.50,1.35,,17.84,,2.01,,,7.65,,,,18.99,,,,,,1.44
1565106699000,,7.83,,2.26,,,,,,,,,6.89,,,1.51,1.07,,,,1.50,,,,,,,,,,,,12.30,,,,,,,,1.89,,41.20,,0.80,,,6.51,,,,5.02,,,,,,13.58
1565173880000,,32.64,,8.50,,,,,,2.33,,,0.31,,,1.76,1.25,,,,7.53,,,,,,,,,,,,,,,,,5.09,,3.02,3.60,,44.67,,0.88,,,8.87,,,,36.86,,,,,,11.07
1565241308000,,24.18,,10.36,,,,,,,,,0.02,,,1.75,0.09,,,,6.23,,,,,,,,,,,,,,,,,,,1.00,0.19,,49.05,,2.02,,,18.61,,,,5.55,,,,,,6.14
1565308246000,,37.01,,19.50,,,,,,,,,,,,2.27,1.84,,,,,,,,,,,,,,,,,,,,,,,10.53,7.43,,54.46,,,,,14.50,,,,24.72,,,,,,1.73
1565375748000,,3.81,,7.24,,,,,,1.29,,,,,,4.75,3.38,,,,,,,,,,,,,,,,,,,,,,,5.50,0.64,,32.54,,0.25,,,1.93,,,,,,,,,,27.27
1565441736000,,22.78,,6.80,,,,,,,,,0.03,,,,0.55,,,,3.11,,,,,,,,,,,,,,,,,,,,7.02,,66.38,,0.72,,,7.83,,,,10.82,,,,,,2.66
1565509207000,,5.31,,0.75,,,,,,,,,0.00,,,,,,,,8.53,,,,,,,,,,,,,,,,,1.46,,,0.44,,28.01,,,,,3.81,,,,,,,,,,6.53
1565576260000,,9.10,,3.66,,,,,,,,,0.38,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,3.90,,,,,,,,,,0.48
1565643196000,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,19.15,,,,,2.90,,,,3.40,,,,,,1.79
1565710691000,,8.88,,2.25,,,,,,,,,0.29,,,,,,,,,,0.81,,,,,,,,,,,0.97,,,,,,,,,17.92,,,,,2.93,,,,9.40,,,,,,0.10
1565776959000,,16.85,,3.01,,,,,,,,,,,,1.51,0.46,,,,8.12,,1.59,,,,,,,,,,,,,,,,,4.50,0.93,,38.37,,3.61,,,1.91,,,,33.51,,,,,,27.62
1565843533000,,14.86,,1.50,,,,,,,,,1.23,,,4.51,0.37,,,,13.67,,12.35,,,,,,,,,,,2.33,,,,,,16.55,8.83,,40.27,,5.39,,,5.40,,,,85.33,,,,,,15.12
1565911450000,,12.93,,10.48,,,,,,,,,2.12,,,6.26,0.59,,,,3.83,,,,,,,,,,,,,1.88,1.40,,,,,3.76,8.46,,22.74,,,,,3.04,,,,41.86,,,,,,17.14
1565978340000,,37.30,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,0.60,,45.29,,,,,5.08,,,,16.22,,,,,,2.49
1566044959000,,0.93,,4.86,,,,,,,,,0.96,,,,,,,,4.73,,,,,,,,,,,,,2.27,,,,,,,0.00,,13.24,,,,,2.99,,,,,,,,,,2.91
1566113085000,,1.27,,4.00,,,,,,,,,1.44,,,,,,,,0.91,,,,,,,,,,,,,1.01,,,,,,,2.87,,7.63,,,,,2.00,,,,,,,,,,3.83
1566179461000,,5.69,,8.90,,,,,,,,,0.18,,,,,,,,1.70,,,,0.95,,,,,,,,,1.80,,,,,,,1.35,,20.14,,3.86,,,,,,,16.09,,,,,,4.94
1566246801000,,11.82,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,3.00,1.50,,9.90,,,,,,,,,17.75,,,,,,3.01
1566314677000,,,,6.94,,,,,,,,,,,,,0.27,,,,8.62,,,,,,,,,,,,,,,,,,,30.00,56.83,,9.61,,,,,0.96,,,,16.62,,,,,,0.28
1566381517000,,9.11,,0.52,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.02,,20.78,,,,,0.88,,,,12.07,,,,,,3.32
1566448943000,,24.35,,2.50,,,,,,,,,0.03,,,2.00,1.36,,,,5.71,,,,2.01,,,,,,,,,,,,,0.73,,5.00,17.94,,51.65,,,,,3.92,,,,56.15,,,,,,19.00
1566516026000,,38.59,,8.01,,,,,,,,,,,,3.00,,,,,4.70,,,,3.47,,,,,,,,,,,,,0.55,,2.00,10.96,,76.73,,4.00,,,20.62,0.00,,,62.81,,,,12.00,,6.75
1566583035000,,12.03,,2.04,,,,,,,,,2.85,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.50,,,0.09,,18.15,,,,,5.48,,,,17.66,,,,,,1.14
1566649948000,,17.20,,7.98,,,,,,,,,0.05,,,,,,,,3.80,,,,1.10,,,,,,,,,4.20,,,,,,,1.30,,41.55,,,,,3.92,,,,,,,,,,0.62
1566717936000,,32.48,,17.93,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,4.76,,,,,,,0.31,,7.45,,,,,10.57,,,,14.45,,,,,,5.14
1566784085000,,29.57,,10.98,,,,,,,,,0.18,,,,,,,,9.85,,,,,,,,,,,,,2.14,,,,,,,1.46,,,,,,,3.80,,,,39.17,,,,,,1.49
1566851133000,,9.02,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,29.46,,,,,,0.14,,,4.03,,,,,,1.86
1566920101000,,24.05,,7.00,,,,,,,,,0.01,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,18.50,3.26,,40.53,,3.98,,,3.99,,,,18.67,,,,,,28.70
1566986635000,,17.71,,3.79,,,,,,,,,1.03,,,1.51,,,,,4.13,,,,,,,,,,,,,,,,,,,3.52,13.57,,26.69,,,,,3.08,,,,23.56,,,,,,16.58
1567054177000,,40.82,,2.00,,,,,,,,,0.51,,,,2.16,,,,15.34,,,,,,,,,,,,,6.76,,,,0.23,,2.00,3.44,,45.41,,8.11,,,7.31,,,,67.37,,,,,,6.30
1567120257000,,6.84,,3.41,,,,,,,,,0.09,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,1.01,6.00,,31.76,,,,,2.02,,,,21.52,,,,,,3.88
1567187642000,,11.86,,,,,,,,,,,0.12,,,,,,,,4.70,,,,,,,,,,,,,2.03,,,,2.98,,,1.31,,23.46,,,,,2.33,,,,17.06,,,,10.04,,0.99
1567255013000,,13.37,,1.00,,,,,,,,,0.88,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,7.00,0.38,,9.92,,,,,1.05,,,,11.76,,,,,,20.64
1567321929000,,3.62,,1.00,,,,,,,,,1.97,,,,,,,,1.72,,,,,,,,,,,,,4.83,,,,,,1.01,0.00,,,,,,,6.26,,,,13.74,,,,,,2.12
1567389294000,,4.12,,1.71,,,,,,,,,,,,,,,,,9.42,,,,0.21,,,,,,,,,1.08,,,,2.81,,,6.72,,23.12,,,,,1.17,,,,16.80,,,,,,8.35
1567457291000,,6.37,,1.91,,,,,,,,,1.80,,,,,,,,7.16,,,,7.48,,,,,,,,,1.42,,,,,,,10.08,,3.82,,,,,,,,,17.84,,,,,,1.40
1567524520000,,8.12,,,,,,,,,,,,,,2.27,,,,,14.51,,,,,,,,,,,,,1.72,,,,,,1.51,10.36,,16.83,,,,,2.70,7.73,,,13.60,,,,,,5.08
1567591445000,,2.92,,1.00,,,,,,,,,0.26,,,,,,,,13.64,,,,,,,,,,,,,3.04,,,,,,,1.18,,25.73,,,,,0.99,,,,16.87,,,,,,2.46
1567658685000,,,,2.00,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,1.57,,,,,,,0.02,,5.60,,,,,,,,,,,,,,,1.85
1567726271000,12.97,,,3.01,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.66,,8.84,,,,,,,,,3.32,,,,,,8.85
1567794373000,,4.63,,3.00,,,,,,,,,,,,,0.42,,,,6.32,,,,0.00,,,,,,,,,,,,,,,3.00,7.90,,7.07,,,,,,,,,8.55,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,0.35,,,,3.20,,,,,,,,,,,,,,,,,,,,0.51,,8.21,,,,,,,,,,,,,,,2.69
1567928417000,,16.97,,3.01,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,6.28,,,,,,3.52,2.10,,,,,,,3.89,,,,10.87,,,,,,5.17
1567996252000,,3.87,,2.00,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,6.27,,1.61,,,,,0.19,,,,,,,,,,0.27
1568063465000,,6.12,,3.01,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,1.50,1.02,,15.72,,,,,,,,,9.63,,,,,,1.99
1568130759000,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.96,,11.98,,,,,,,,,,,,,,,0.13
1568198340000,,12.50,,1.80,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,3.24,,,,,,,3.30,,14.76,,,,,,0.20,,,6.79,,,,,,0.07
1568266003000,,5.23,,,,,,,,,,,0.02,,,,,,,,11.35,,,,,,,,,,,,,,,,,3.23,,,1.46,,11.45,,,,,,,,,,,,,,,2.56
1568332434000,,13.09,,6.00,,,,,,,,,11.90,,,,,,,,7.70,,,,,,,,,,,,,,,,,0.49,,6.55,2.56,,23.65,,,,,,,,,17.99,,,,,,8.60
1568400865000,,7.99,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,3.37,,4.06,,,,,,,,,0.91,,,,,,21.65
1568467502000,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,2.43,,,,,,,,,,,12.95,,,,,,10.42
1568535532000,,7.60,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,0.08,,,6.58,,1.84,,,,,,,,,5.38,,,,,,2.28
1568603177000,,5.50,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,0.19,,,0.20,,4.30,,,,,,,,,,,,,,,14.39
1568669970000,,6.71,,,,,,,,,,2.82,,,,,,,,,10.47,,,,,,,,,,,,,,,,,0.52,,,3.39,,21.79,,,,,3.55,,,,11.32,,,,,,7.63
1568737700000,,7.76,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,0.01,,10.32,,,,,,,,,12.98,,,,,,0.82
1568803850000,,18.62,,,,,,,,,,,,,,1.50,,,,,23.30,,,,,,,,,,,,,,,,,0.31,,,4.78,,25.50,,,,,,,,,5.30,,,,,,7.95
1568871705000,,16.18,,6.85,,,,,,,,,0.19,,,,,,,,21.20,,,,1.96,,,,,,,,,,,,,0.29,,,12.22,,42.34,,,,,,,,,16.85,,,,,,4.80
1568939678000,,21.73,,10.99,,,,,,,,,1.34,,,2.50,,,,,49.13,,,,,,,,,,,,,,,,,1.15,,,7.95,,22.19,,,,,8.02,0.05,53.28,,9.42,,,,,,2.17
1569006694000,74.81,29.65,,3.01,,,,,,,,,,,,14.29,,,,,55.04,,,,,,,,,,,,18.62,,,,,0.21,,25.23,23.46,,71.69,,10.16,,,9.90,,110.00,,100.32,,,,5.00,,3.65
1569074199000,,23.95,,25.99,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,3.20,,,,,,,4.44,,71.21,,,,,,1.50,,,65.84,,,,5.01,,9.19
1569142150000,,20.00,,6.02,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,5.55,5.09,,23.12,,,,,4.78,,,,27.69,,,,,,3.97
1569209597000,,14.79,,21.02,,,,,,0.48,,,,,,,0.41,,,,6.43,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,14.53,,,,,,7.36
1569276280000,,18.18,,9.01,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,0.43,,,7.69,,48.57,,,,,1.91,,,,39.21,,,,10.03,,34.06
1569344903000,,20.03,,,,,,,,,,,,,,,0.62,,,,18.99,,,,,,,,,,,,,3.19,,3.34,,,,,14.09,,29.52,,,,,,,,,30.96,,,,,,2.89
1569412741000,,51.78,,6.00,,,,,,,,,13.31,,,10.07,1.10,,,,129.24,,,,0.66,,,,,,,,,,,48.01,,1.59,,20.00,34.59,,67.62,,27.11,,,30.65,,,,46.47,,,,,,45.03
1569480328000,,39.55,,31.87,,,,,,9.19,,,1.35,,,5.03,0.75,,,,32.01,,,,,,,,,,,,,,,3.34,,,,,11.73,,,,,,,,0.21,,,61.83,,,,,,14.78
1569548219000,,18.76,,16.05,,,,,,,,,0.63,,,,,,,,24.87,,,,,,,,,,,,,,,6.82,,,,,2.15,,,,,,,,,,,44.27,,,,,,7.71
1569615424000,59.55,9.70,,2.79,,,,,,,,,0.21,,,3.27,,,,,21.50,,,,1.84,,,,,,,,,,,3.69,,0.15,,,14.44,,8.59,,,,,,,,,39.91,,,,,,39.57
1569683184000,,8.22,,3.01,,,,,,,,,2.44,,,,,,,,18.53,,,,,,,,,,,,,,,3.29,,,,,5.57,,22.89,,,,,,,,,8.48,,,,,,4.62
1569751196000,,9.04,,,,,,,,,,,0.69,,,,,,,,6.73,,,,,,,,,,,,,,,4.61,,,,2.50,13.97,,11.04,,,,,,,,,,,,,,,0.29
1569817983000,,1.10,,6.02,,,,,,,,,0.02,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,6.71,,,,,,0.02
1569885879000,,15.39,,2.00,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,8.77,,,,,3.32,,53.20,,,,,0.95,,,,12.75,,,2.57,,,1.33
1569953471000,,8.26,,,,,,,,,,,0.12,,,1.50,,,,,12.57,,,,0.68,,,,,,,,,,,4.07,,,,,3.16,,33.93,,,,,6.33,,,,,,,,,,11.82
1570021093000,,6.93,,0.75,,,,,,,,,0.38,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.98,,11.96,,,,,2.19,,,,,,,,,,0.58
1570088581000,,9.63,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,7.35,,0.56,,,0.02,,11.94,,,,,10.83,,,,12.17,,,0.65,,,1.69
1570156245000,,28.90,,1.00,,,,,,,,,0.58,,,,,,,,13.22,,,,7.47,,,,,,,,,,,9.44,,1.18,,,1.27,,40.32,,,,,4.96,,,,89.56,,,1.00,,,7.56
1570223512000,,53.01,,5.01,,,,,,,,,0.00,,,4.75,,,,,18.18,,,0.00,,,,,,,,,,3.07,,13.90,,,,2.00,36.36,,105.78,,,,,14.53,2.00,0.03,,92.82,,,,2.00,,27.02
1570290984000,,14.06,,4.00,,,,,,,,,7.31,,,1.51,,,,,3.24,,,,,,,,,,,,,1.64,,15.14,,,,2.50,3.15,,42.38,,,,,4.04,,,,8.66,,,,,,9.32
1570358020000,16.45,30.13,,10.74,,,,,,,,,0.00,,,2.50,,,,,36.34,,,0.00,2.14,,,,,,,,,4.50,,23.73,,,,,22.86,,,,,,,14.60,,,,22.87,,,,,,15.90
1570424401000,,19.98,,25.99,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,17.35,,,,,2.61,,,,,,,11.70,,,,8.76,,,,,,4.69
1570492273000,,3.16,,9.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.10,,6.51,,,,,0.58,,14.88,,,,,1.77,,,,7.00,,,,,,14.63
1570560314000,,17.25,,1.71,,,,,,,,,3.61,,,,,,,,2.40,,,,,,,,,,,,,2.99,,9.34,,,,1.50,13.78,,40.43,,,,,3.35,,,,21.41,,,,,,15.77
1570628456000,,22.71,,4.26,,,,,,,,,1.73,,,,,,,,10.95,,,0.04,,,,,,,,,,1.12,,5.32,,3.30,,1.00,38.44,,48.35,,,,,6.10,,,,23.57,,,,,,13.39
1570696365000,,26.21,,3.75,,,,,,,,,2.83,,,,,,,,15.59,,,,,,,,,,,,,1.06,,12.51,,,,8.53,11.40,,49.44,,,,,8.94,,,,43.13,,,,,,11.94
1570764407000,,10.09,,,,,,,,,,,,,,2.50,,,,,12.01,,,,,,,,,,,,,,,2.01,,0.21,,1.50,34.23,,64.75,,,,,2.73,,,,7.76,,,2.49,,,12.46
1570832121000,,6.99,,3.99,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,1.00,,1.00,,0.26,,1.00,4.10,,30.58,,,,,3.25,,,,21.42,,,,,,2.51
1570900657000,,,,2.00,,,,,,,,,0.06,,,,,,,,1.31,,,,,,,,,,,,,2.08,,1.01,,,,,4.26,,2.90,,,,,,,,,,,,,,,0.32
1570967603000,,8.78,,2.99,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.84,,2.01,,,,3.00,9.78,,10.99,,,,,2.13,,,,18.53,,,,,,6.20
1571036079000,11.89,19.51,,,,,,,,,,,1.10,,,,,,,,22.84,,,,,,,,,,,,,1.93,,2.10,,6.92,,5.01,38.38,,48.41,,,,,12.26,,,,4.68,,,,,,3.58
1571103316000,,8.05,,2.00,,,,,,,,,0.09,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,4.03,7.95,,33.32,,,,,6.06,,,0.01,4.22,,,,,,8.74
1571171084000,,49.94,,16.28,,,,,,,,,7.87,,,19.72,,,,,20.50,,,0.17,,,,,,,,,7.73,1.75,,7.84,,0.64,,3.02,49.89,,112.58,,,,,13.59,,,0.01,72.44,,,,,,28.14
1571239896000,,12.41,,14.01,,,,,,,,,0.27,,,4.00,,,,0.01,6.21,,,,0.92,,,,,,,,,3.11,,,2.24,,,,21.28,,55.15,,,,,11.69,,,0.24,10.54,1.57,,,,,3.45
1571307873000,,24.36,,11.00,,,,,,,,,1.54,,,4.75,,,,,4.72,,,,,,,,,,,,,1.24,,,,,,2.00,8.15,,27.02,,,,,23.93,,,0.01,27.34,,,,,,17.52
1571376291000,,19.47,,2.50,,,,,,,,,0.06,,,,,,,,2.42,,,,3.85,,,,,,,,,0.76,,,,5.33,,0.75,2.12,,60.04,,,,,9.74,,,,7.67,,,,,,17.09
1571444011000,,26.80,,2.50,,,,,,,,,0.28,,,,,,,,7.13,,,,0.97,,,,,,,,,2.57,,,,,,,0.44,,55.44,,,,,10.33,,,,46.70,,,,,,6.09
1571512073000,,4.14,,,,,,,,,,,0.57,,,,,,,,5.52,,,,1.01,,,,,,,,,,,,,0.29,,,5.93,,1.26,,,,,5.47,,,,11.17,,,,,,4.99
1571579975000,,10.33,,3.25,,,,,,,,,0.47,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,22.23,,24.05,,,,,4.77,,,0.01,5.51,,,,,,4.34
1571648150000,,7.41,,11.86,,,,,,,,,,,,,,,,,1.90,,,,0.22,,,,,,,,,3.53,,,,0.08,,1.50,16.88,,28.31,,,,,5.62,,,,17.97,,,,,,1.82
1571716619000,,11.78,,1.25,,,,,,,,,0.07,,,2.27,,,,,10.05,,,,,10.64,,,,,,,,,,,,,,,57.07,,24.26,,,,,6.29,,,,4.36,,,1.02,,,0.43
