timestamp,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,Other
1562821814000,,,,,,,93.48,,0.00,76.88,59.68,15.94,11.47,4.12,,,3.49,,,1.43,,,1.35,,,71.91,,0.70,9.99,54.06,,,,40.52,,,,,,,,25.28,31.81,,32.23,12.03,,37.87,,,23.12
1562889775000,,,,,,,7.43,,,,67.67,,16.94,,,,2.32,,,5.53,,1.73,4.01,,,5.72,,,,4.00,,,,6.58,,,,,,,,7.12,,,28.93,11.47,,4.00,,,2.38
1562957966000,,,,,,,2.52,,,,28.82,,,,,,,,,0.07,,,4.00,,,4.89,,,,3.50,,,,8.27,,,,,,,,7.06,,,4.62,,,,,,4.12
1563025451000,,,,,,,2.02,,,,17.56,,,,,,,,,,,,1.00,,,,,0.71,,,,,,4.70,,,,,,,,2.22,,,7.64,,,,,,3.98
1563091362000,,,,,,,1.86,,0.00,,32.81,,,,,,,,,,,,0.75,,,5.25,,,,,,,,1.73,,,,,,,,4.12,,,14.36,,,,,,7.81
1563158482000,,,,,,,15.72,,,22.42,13.22,,64.40,,,,8.39,,,8.23,,,1.00,,,41.22,,,2.86,16.50,,,,6.54,,,,,,,,5.82,16.74,,30.00,6.48,,42.00,,,48.50
1563226501000,,,,,,,2.87,,,,1.12,,,,,,,,,0.05,,,,,,,,,,,,,,4.09,,,,,,,,,,,11.55,,,,,,1.48
1563295219000,,,,,,,1.23,,,,33.62,21.93,1.48,1.00,,,,,,0.09,,,,,,13.75,,,,2.50,,,,1.07,,,,,,,,5.00,,,14.60,,,,,,33.64
1563362708000,,,,2.90,,,97.58,,,,29.49,,28.84,4.01,,,,,,,,0.24,,,,29.99,,,2.84,72.53,,,,,,,,,,,,7.72,4.52,,42.00,3.50,,5.00,,,1.25
1563430869000,,,,1.46,,,29.91,,,,,,,,,,5.38,,,,,,4.00,,,16.42,,3.23,4.85,1.01,,,,20.18,,,,,,,,11.64,,,23.13,,,6.03,,,4.75
1563496525000,,,,1.76,,,3.01,,0.32,,,,1.95,2.83,,,1.28,,,,,,1.99,,,9.00,,5.17,0.04,,,,,11.35,,,,,,,,2.72,,,16.41,,,,,,1.07
1563564858000,,,,1.89,,,10.35,,,,,,,,,,1.12,,,,,,1.00,,,15.59,,0.74,,5.02,,,,8.05,,,,,,,,10.43,5.11,,42.43,7.62,,4.00,,,7.07
1563631313000,,,,,,,1.77,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,4.30,,,,,,2.80
1563698150000,,,,,,,4.49,,0.00,,21.61,,,,,,,,,,,,,,,4.93,,0.91,,,,,,,,,,,,,,4.31,,,7.33,,,,,,0.54
1563765551000,,,,,,,2.33,,,,10.80,,,,,,,,,,,,,,,,,0.82,,,,,,1.10,,,,,,,,,,,1.66,,,,,,0.23
1563832155000,,,,,,,18.69,,,,23.24,,,,,,1.24,,,,,,,,,5.81,,0.91,,1.00,,,,1.50,,,,,,,,6.64,,,4.87,4.06,,,,,0.19
1563899459000,,,,,,,28.63,,,,23.58,,,,,,,,,,,,2.35,,,4.46,,,,2.01,,,,2.51,,,,,,,,6.93,,,8.67,,,6.89,,,2.20
1563966329000,,1.52,,,,,5.35,,0.00,,14.31,,8.94,,,,1.10,,,,,,1.00,,,4.81,,,,2.50,,,,2.87,,,,,,,,1.40,,,1.60,,,2.25,,,0.10
1564033316000,,,,,,,0.09,,,,21.59,,,,,,1.06,,,0.45,,0.21,1.00,,,,,,,,,,,2.14,,,,,,,,5.55,,,3.92,,,,,,0.91
1564101403000,,,,,,,0.01,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.01
1564168317000,,,,,,,12.37,,,,,,,,,,,,,,,,2.00,,,3.36,,3.40,,4.00,,,,13.72,,,,,,,,2.91,,,2.66,3.40,,3.53,,,0.16
1564235604000,,1.04,,,,,28.21,,,,,7.27,,,,,,,,0.55,,,7.31,,,34.82,,3.42,1.61,7.55,,,,10.41,,,,,,,,33.94,10.11,,57.87,,,5.53,,,11.42
1564302116000,,,,,,,21.60,,0.01,,35.94,1.38,,,,,,,,0.00,,,4.25,,,33.48,,,,6.03,,,,0.74,,,,,,,,16.85,6.24,,48.63,,,4.28,,,13.95
1564369151000,,4.62,,,,,1.56,,,,16.51,,,,,,,,,,,,2.01,,,6.73,,,,,,,,5.27,,,,,,,,2.20,,,21.29,,,1.50,,,9.53
1564436686000,,,,,,,3.76,,,,1.83,,,,,,,,,,,,1.25,,,,,,,,,,,3.57,,,,,,,,2.41,,,11.32,,,,,,0.99
1564503925000,,2.05,,,,,0.14,,,,12.80,,,,,,,,,1.94,,,,,,,,,,,,,,1.77,,,,,,,,0.71,,,13.27,,,,,,4.89
1564570789000,,0.05,,,,,0.20,,,,6.53,,,,,,,,,0.21,,1.60,0.02,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,2.28
1564637313000,,,,0.43,,,5.81,,,,8.90,,,,,,0.91,,,,,,0.75,,,11.11,,,,,,,,9.27,,,,,,,,2.71,,,11.53,,,,,,6.99
1564705696000,,2.10,,1.20,,0.00,12.94,,,2.03,,0.23,0.97,,,,,,,0.32,,,4.01,,,18.35,,1.73,,,,,,4.09,,,,,,,,,,,16.59,,,,,,15.70
1564772699000,,,,,,,5.01,,,,11.04,,,,,,4.26,,,0.01,,,6.00,,,4.88,,2.85,,,,,,4.29,,,,,,,,3.19,,,11.18,,,,,,2.06
1564839134000,,,,1.84,,,0.02,,,,34.92,,,,,,,,,,,,3.76,,,5.40,,,,2.00,,,,11.47,,,,,,,,6.33,12.26,,24.22,,,,,,7.33
1564905518000,,,,,,,0.18,,0.00,,22.76,,,,,,,,,0.05,,,3.76,,,,,,,2.52,,,,0.84,,,,,,,,,,,3.73,0.13,,,,,0.09
1564972688000,,,,1.76,,,4.36,,,,38.24,,,,,,,,,,,,5.45,,,6.03,,0.38,,,,,,4.75,,,,,,,,1.10,,,15.22,1.81,,,,,3.34
1565039690000,,,,2.14,,,1.35,,,,17.84,,,,,,,,,,,,6.52,,,18.99,,,,1.50,,,,7.65,,,,,,,,,,,6.56,2.01,,1.25,,,1.44
1565106699000,,,,,,,1.89,,,,41.20,,1.07,,,,,,,6.89,,,2.26,,,5.02,,,,,,,,6.51,,,,,,,,1.50,12.30,,7.83,0.80,,1.51,,,13.58
1565173880000,,1.02,,5.09,,,3.60,,,2.33,44.67,,1.25,,,,,,,0.31,,,8.50,,,36.86,,0.98,,3.02,,,,8.87,,,,,,,,7.53,,,32.64,0.88,,1.76,,,9.07
1565241308000,,,,,,,0.19,,0.01,,49.05,,0.09,,,,,,,0.02,,,10.36,,,5.55,,1.01,,1.00,,,,18.61,,,,,,,,6.23,,,24.18,2.02,,1.75,,,5.11
1565308246000,,0.15,,,,,7.43,,,,54.46,,1.84,,,,,,,,,,19.50,,,24.72,,,,10.53,,,,14.50,,,,,,,,,,,37.01,,,2.27,,,1.58
1565375748000,,0.00,,,,,0.64,,,1.29,32.54,,3.38,,,,,,,,,,7.24,,,,,1.96,,5.50,,,,1.93,,,,,,,,,,,3.81,0.25,,4.75,,,25.32
1565441736000,,,,,,,7.02,,,,66.38,,0.55,,,,,,,0.03,,,6.80,,,10.82,,,,,,,,7.83,,,,,,,,3.11,,,22.78,0.72,,,,,2.66
1565509207000,,,,1.46,,,0.44,,0.05,,28.01,,,,,,,,,0.00,,,0.75,,,,,,,,,,,3.81,,,,,,,,8.53,,,5.31,,,,,,6.48
1565576260000,,,,,,,,,,,21.88,,,,,,,,,0.38,,,3.66,,,,,,,,,,,3.90,,,,,,,,4.52,,,9.10,,,,,,0.48
1565643196000,,,,,,,0.02,,0.00,,19.15,,,,,,,,,,,,,,,3.40,,,,,,,,2.90,,,,,,,,,,,1.92,,,,,,1.79
1565710691000,,,,,,,,,,,17.92,0.81,,,,,0.97,,,0.29,,,2.25,,,9.40,,,,,,,,2.93,,,,,,,,,,,8.88,,,,,,0.10
1565776959000,,21.64,,,,,0.93,,0.00,,38.37,1.59,0.46,,,,,,,,,,3.01,,,33.51,,,,4.50,,,,1.91,,,,,,,,8.12,,,16.85,3.61,,1.51,,,5.98
1565843533000,,4.25,,,,,8.83,,,,40.27,12.35,0.37,,,,2.33,,,1.23,,,1.50,,,85.33,,,,16.55,,,,5.40,,,,,,,,13.67,,,14.86,5.39,,4.51,,,10.87
1565911450000,,,,,,,8.46,,,,22.74,,0.59,,,,1.88,,,2.12,,,10.48,,,41.86,,0.98,,3.76,,,,3.04,,,,,,,,3.83,,,12.93,,,6.26,,,17.56
1565978340000,,,,,,,0.60,,,,45.29,,,,,,4.35,,,,,,5.99,,,16.22,,,,,,,,5.08,,,,,,,,,,,37.30,,,,,,2.49
1566044959000,,,,,,,0.00,,,,13.24,,,,,,2.27,,,0.96,,,4.86,,,,,,,,,,,2.99,,,,,,,,4.73,,,0.93,,,,,,2.91
1566113085000,,3.13,,,,,2.87,,,,7.63,,,,,,1.01,,,1.44,,,4.00,,,,,0.51,,,,,,2.00,,,,,,,,0.91,,,1.27,,,,,,0.19
1566179461000,,0.01,,,,,1.35,,,,20.14,,,,,,1.80,,,0.18,,,8.90,,,16.09,,,0.95,,,,,,,,,,,,,1.70,,,5.69,3.86,,,,,4.93
1566246801000,,,,,,,1.50,,,,9.90,,,,,,2.87,,,,,,5.46,,,17.75,,1.98,,3.00,,,,,,,,,,,,,,,11.82,,,,,,1.04
1566314677000,,,,,,,56.83,,,,9.61,,0.27,,,,,,,,,,6.94,,,16.62,,,,30.00,,,,0.96,,,,,,,,8.62,,,,,,,,,0.28
1566381517000,,,,1.03,,,0.02,,,,20.78,,,,,,,,,0.70,,,0.52,,,12.07,,,,,,,,0.88,,,,,,,,,,,9.11,,,,,,3.32
1566448943000,,9.04,,0.73,,,17.94,,,,51.65,,1.36,,,,,,,0.03,,,2.50,,,56.15,,,2.01,5.00,,,,3.92,,,,,,,,5.71,,,24.35,,,2.00,,,9.96
1566516026000,,,,0.55,,,10.96,,,,76.73,,,12.00,,,,,,,,0.00,8.01,,,62.81,,1.07,3.47,2.00,,,,20.62,,,,,,,,4.70,,,38.59,4.00,,3.00,,,5.68
1566583035000,,,,0.50,,,0.09,,,,18.15,,,,,,,,,2.85,,,2.04,,,17.66,,,,,,,,5.48,,,,,,,,2.52,,,12.03,,,,,,1.14
1566649948000,,,,,,,1.30,,,,41.55,,,,,,4.20,,,0.05,,,7.98,,,,,,1.10,,,,,3.92,,,,,,,,3.80,,,17.20,,,,,,0.62
1566717936000,,,,,,,0.31,,,,7.45,,,,,,4.76,,,,,,17.93,,,14.45,,1.01,,,,,,10.57,,,,,,,,10.46,,,32.48,,,,,,4.13
1566784085000,,,,,,,1.46,,,,,,,,,,2.14,,,0.18,,,10.98,,,39.17,,1.08,,,,,,3.80,,,,,,,,9.85,,,29.57,,,,,,0.41
1566851133000,,,,,,,2.08,,,,29.46,,,,,,,,,0.74,,0.14,,,,4.03,,,,,,,,,,,,,,,,,,,9.02,,,,,,1.86
1566920101000,,,,,,,3.26,,,,40.53,,,,,,,,,0.01,,,7.00,,,18.67,26.39,,,18.50,,,,3.99,,,,,,,,14.22,,,24.05,3.98,,,,,2.31
1566986635000,,,,,,,13.57,,,,26.69,,,,,,,,,1.03,,,3.79,,,23.56,,,,3.52,,,,3.08,,,,,,,,4.13,,,17.71,,,1.51,,,16.58
1567054177000,,4.30,,0.23,,,3.44,,,,45.41,,2.16,,,,6.76,,,0.51,,,2.00,,,67.37,,,,2.00,,,,7.31,,,,,,,,15.34,,,40.82,8.11,,,,,2.00
1567120257000,,3.39,,,,,6.00,,0.00,,31.76,,,,,,,,,0.09,,,3.41,,,21.52,,,,1.01,,,,2.02,,,,,,,,5.62,,,6.84,,,,,,0.49
1567187642000,,,,2.98,,,1.31,,,,23.46,,,10.04,,,2.03,,,0.12,,,,,,17.06,,,,,,,,2.33,,,,,,,,4.70,,,11.86,,,,,,0.99
1567255013000,,3.18,,,,,0.38,,,,9.92,,,,,,,,,0.88,,,1.00,,,11.76,12.74,,,7.00,,,,1.05,,,,,,,,5.72,,,13.37,,,,,,4.72
1567321929000,,,,,,,0.00,,,,,,,,,,4.83,,,1.97,,,1.00,,,13.74,,,,1.01,,,,6.26,,,,,,,,1.72,,,3.62,,,,,,2.12
1567389294000,,,,2.81,,,6.72,,,,23.12,,,,,,1.08,,,,,,1.71,,,16.80,,,0.21,,,,,1.17,,,,,,,,9.42,,,4.12,,,,,,8.35
1567457291000,,,,,,,10.08,,,,3.82,,,,,,1.42,,,1.80,,,1.91,,,17.84,,,7.48,,,,,,,,,,,,,7.16,,,6.37,,,,,,1.40
1567524520000,,,,,,,10.36,,,,16.83,,,,,,1.72,,,,,7.73,,,,13.60,,,,1.51,,,,2.70,,,,,,,,14.51,,,8.12,,,2.27,,,5.08
1567591445000,,,,,,,1.18,,,,25.73,,,,,,3.04,,,0.26,,,1.00,,,16.87,,,,,,,,0.99,,,,,,,,13.64,,,2.92,,,,,,2.46
1567658685000,,,,,,,0.02,,,,5.60,,,,,,1.57,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.85
1567726271000,,,,,,,1.66,,,,8.84,,0.50,,,12.97,,,,,,,3.01,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,7.90,,,,7.07,,0.42,,,,,,,,,,3.00,,,8.55,,,0.00,3.00,,,,,,,,,,,,6.32,,,4.63,,,,,,3.82
1567860872000,,,,,,,0.51,,,,8.21,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,2.69
1567928417000,,,,,,,2.10,,,,,,,,,,6.28,,,,,,3.01,,,10.87,,,,3.52,,,,3.89,,,,,,,,18.47,,,16.97,,,,,,5.17
1567996252000,,0.14,,,,,6.27,,,,1.61,,,,,,,,,,,,2.00,,,,,,,,,,,0.19,,,,,,,,4.42,,,3.87,,,,,,0.13
1568063465000,,,,,,,1.02,,,,15.72,,,,,,,,,,,,3.01,,,9.63,,,,1.50,,,,,,,,,,,,5.72,,,6.12,,,,,,1.99
1568130759000,,,,0.06,,,0.96,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,0.13
1568198340000,,,,,,,3.30,,,,14.76,,,,,,3.24,,,,,0.20,1.80,,,6.79,,,,,,,,,,,,,,,,15.78,,,12.50,,,,,,0.07
1568266003000,,,,3.23,,,1.46,,,,11.45,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,11.35,,,5.23,,,,,,2.56
1568332434000,,,,0.49,,7.69,2.56,,,,23.65,,,,,,,,,11.90,,,6.00,,,17.99,,,,6.55,,,,,,,,,,,,7.70,,,13.09,,,,,,0.91
1568400865000,,,,,,20.31,3.37,,,,4.06,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,5.74,,,7.99,,,,,,1.34
1568467502000,,,,,,9.98,2.43,,,,,,,,,,,,,,,,,,,12.95,,,,6.02,,,,,,,,,,,,,,,6.59,,,,,,0.44
1568535532000,,,,0.08,,,6.58,,,,1.84,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,5.62,,,7.60,,,,,,2.28
1568603177000,,,,0.19,,,0.20,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,5.50,,,,,,14.39
1568669970000,,,,0.52,,,3.39,,,,21.79,,,,,,,,,,,,,,,11.32,,,,,,2.82,,3.55,,,,,,,,10.47,,,6.71,,,,,,7.63
1568737700000,,,,,,,0.01,,,,10.32,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,10.55,,,7.76,,,,,,0.82
1568803850000,,,,0.31,,4.13,4.78,,,,25.50,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,23.30,,,18.62,,,1.50,,,3.82
1568871705000,,,,0.29,,,12.22,,,,42.34,,,,,,,,,0.19,,,6.85,,,16.85,,,1.96,,,,,,,,,,,,,21.20,,,16.18,,,,,,4.80
1568939678000,,,,1.15,53.28,,7.95,,,,22.19,,,,,,,,,1.34,,0.05,10.99,,,9.42,,,,,,,,8.02,,,,,,,,49.13,,,21.73,,,2.50,,,2.17
1569006694000,,,,0.21,110.00,,23.46,,,,71.69,,,5.00,,74.81,,,,,,,3.01,,,100.32,,,,25.23,,,,9.90,,,,,,,,55.04,18.62,,29.65,10.16,,14.29,,,3.65
1569074199000,,,,,,,4.44,,,,71.21,,,5.01,,,3.20,,,,,1.50,25.99,,,65.84,,,,,,,,,,,,,,,,20.08,,,23.95,,,,,,9.19
1569142150000,,,,,,,5.09,,,,23.12,,,,,,,,,,,,6.02,,,27.69,,,,5.55,,,,4.78,,,,,,,,20.61,,,20.00,,,,,,3.97
1569209597000,,,,,,,,,,0.48,30.58,,0.41,,,,,,,,,,21.02,,,14.53,,,,,,,,,,,,,,,,6.43,,,14.79,,,,,,7.36
1569276280000,,,,0.43,,,7.69,,,,48.57,,,10.03,,,,,,,,,9.01,,,39.21,,,,,,,,1.91,,,,,,,,20.30,,,18.18,,,,,,34.06
1569344903000,,,,,,,14.09,,,,29.52,,0.62,,,,3.19,,,,,,,,,30.96,,,,,,,,,,,,,,,3.34,18.99,,,20.03,,,,,,2.89
1569412741000,,,,1.59,,,34.59,,,,67.62,,1.10,,,,,,,13.31,,,6.00,,,46.47,,,0.66,20.00,,,,30.65,,,,,,,48.01,129.24,,,51.78,27.11,,10.07,,,45.03
