timestamp,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1563362708000,,,,72.53,,,,,28.84,4.52,,,29.49,5.00,7.72,,,,,,,,,,,,,,,,,4.01,,,,,97.58,2.84,3.50,29.99,2.90,42.00,0.24,,,,,,1.25
1563430869000,,,5.38,1.01,,,,,,,,,,6.03,11.64,4.00,,,,,,,,3.23,,,,,,,,,,20.18,,,29.91,4.85,,16.42,1.46,23.13,,,,,,,4.75
1563496525000,,,1.28,,,,,,1.95,,,,,,2.72,1.99,,,,,,,,5.17,,,,,,,,2.83,0.32,11.35,,,3.01,0.04,,9.00,1.76,16.41,,,,,,,1.07
1563564858000,,,1.12,5.02,,,,,,5.11,,,,4.00,10.43,1.00,,,,,,,,0.74,,,,,,,,,,8.05,,,10.35,,7.62,15.59,1.89,42.43,,,,,,,7.07
1563631313000,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,3.07,,,1.77,,,,,4.30,,,,,,,2.80
1563698150000,,,,,,,,,,,,,21.61,,4.31,,,,,,,,,0.91,,,,,,,,,0.00,,,,4.49,,,4.93,,7.33,,,,,,,0.54
1563765551000,,,,,,,,,,,,,10.80,,,,,,,,,,,0.82,,,,,,,,,,1.10,,,2.33,,,,,1.66,,,,,,,0.23
1563832155000,,,1.24,1.00,,,,,,,,,23.24,,6.64,,,,,,,,,0.91,,,,,,,,,,1.50,,,18.69,,4.06,5.81,,4.87,,,,,,,0.19
1563899459000,,,,2.01,,,,,,,,,23.58,6.89,6.93,2.35,,,,,,,,,,,,,,,,,,2.51,,,28.63,,,4.46,,8.67,,,,,,,2.20
1563966329000,,,1.10,2.50,,,,,8.94,,,,14.31,2.25,1.40,1.00,,,,,,,,,,1.52,,,,,,,0.00,2.87,,,5.35,,,4.81,,1.60,,,,,,,0.10
1564033316000,,,1.06,,,,,,,,,,21.59,,5.55,1.00,,,,,,,,,,,,0.45,,,,,,2.14,,,0.09,,,,,3.92,0.21,,,,,,0.91
1564101403000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.06,,,,,,,0.01
1564168317000,,,,4.00,,,,,,,,,,3.53,2.91,2.00,,,,,,,,3.40,,,,,,,,,,13.72,,,12.37,,3.40,3.36,,2.66,,,,,,,0.16
1564235604000,,,,7.55,,,,,,10.11,7.27,,,5.53,33.94,7.31,,,,,,,,3.42,,1.04,,0.55,,,,,,10.41,,,28.21,1.61,,34.82,,57.87,,,,,,,11.42
1564302116000,,,,6.03,,,,,,6.24,1.38,,35.94,4.28,16.85,4.25,,,,,,,,,,,,0.00,,,,,0.01,0.74,,,21.60,,,33.48,,48.63,,,,,,,13.95
1564369151000,,,,,,,,,,,,,16.51,1.50,2.20,2.01,,,,,,,,,,4.62,,,,,,,,5.27,,,1.56,,,6.73,,21.29,,,,,,,9.53
1564436686000,,,,,,,,,,,,,1.83,,2.41,1.25,,,,,,,,,,,,,,,,,,3.57,,,3.76,,,,,11.32,,,,,,,0.99
1564503925000,,,,,,,,,,,,,12.80,,0.71,,,,,,,,,,,2.05,,1.94,,,,,,1.77,,,0.14,,,,,13.27,,,,,,,4.89
1564570789000,,,,,,,,,,,,,6.53,,,0.02,,,,,,,,,,0.05,,0.21,,,,,,,,,0.20,,,,,2.33,1.60,,,,,,2.28
1564637313000,,,0.91,,,,,,,,,,8.90,,2.71,0.75,,,,,,,,,,,,,,,,,,9.27,,,5.81,,,11.11,0.43,11.53,,,,,,,6.99
1564705696000,0.00,,,,,,,,0.97,,0.23,,,,,4.01,,,,,,2.03,,1.73,,2.10,,0.32,,,,,,4.09,,,12.94,,,18.35,1.20,16.59,,,,,,,15.70
1564772699000,,,4.26,,,,,,,,,,11.04,,3.19,6.00,,,,,,,,2.85,,,,0.01,,,,,,4.29,,,5.01,,,4.88,,11.18,,,,,,,2.06
1564839134000,,,,2.00,,,,,,12.26,,,34.92,,6.33,3.76,,,,,,,,,,,,,,,,,,11.47,,,0.02,,,5.40,1.84,24.22,,,,,,,7.33
1564905518000,,,,2.52,,,,,,,,,22.76,,,3.76,,,,,,,,,,,,0.05,,,,,0.00,0.84,,,0.18,,0.13,,,3.73,,,,,,,0.09
1564972688000,,,,,,,,,,,,,38.24,,1.10,5.45,,,,,,,,0.38,,,,,,,,,,4.75,,,4.36,,1.81,6.03,1.76,15.22,,,,,,,3.34
1565039690000,,,,1.50,,,,,,,,,17.84,1.25,,6.52,,,,,,,,,,,,,,,,,,7.65,,,1.35,,2.01,18.99,2.14,6.56,,,,,,,1.44
1565106699000,,,,,,,,,1.07,12.30,,,41.20,1.51,1.50,2.26,,,,,,,,,,,,6.89,,,,,,6.51,,,1.89,,0.80,5.02,,7.83,,,,,,,13.58
1565173880000,,,,3.02,,,,,1.25,,,,44.67,1.76,7.53,8.50,,,,,,2.33,,0.98,,1.02,,0.31,,,,,,8.87,,,3.60,,0.88,36.86,5.09,32.64,,,,,,,9.07
1565241308000,,,,1.00,,,,,0.09,,,,49.05,1.75,6.23,10.36,,,,,,,,1.01,,,,0.02,,,,,0.01,18.61,,,0.19,,2.02,5.55,,24.18,,,,,,,5.11
1565308246000,,,,10.53,,,,,1.84,,,,54.46,2.27,,19.50,,,,,,,,,,0.15,,,,,,,,14.50,,,7.43,,,24.72,,37.01,,,,,,,1.58
1565375748000,,,,5.50,,,,,3.38,,,,32.54,4.75,,7.24,,,,,,1.29,,1.96,,0.00,,,,,,,,1.93,,,0.64,,0.25,,,3.81,,,,,,,25.32
1565441736000,,,,,,,,,0.55,,,,66.38,,3.11,6.80,,,,,,,,,,,,0.03,,,,,,7.83,,,7.02,,0.72,10.82,,22.78,,,,,,,2.66
1565509207000,,,,,,,,,,,,,28.01,,8.53,0.75,,,,,,,,,,,,0.00,,,,,0.05,3.81,,,0.44,,,,1.46,5.31,,,,,,,6.48
1565576260000,,,,,,,,,,,,,21.88,,4.52,3.66,,,,,,,,,,,,0.38,,,,,,3.90,,,,,,,,9.10,,,,,,,0.48
1565643196000,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,0.00,2.90,,,0.02,,,3.40,,1.92,,,,,,,1.79
1565710691000,,,0.97,,,,,,,,0.81,,17.92,,,2.25,,,,,,,,,,,,0.29,,,,,,2.93,,,,,,9.40,,8.88,,,,,,,0.10
1565776959000,,,,4.50,,,,,0.46,,1.59,,38.37,1.51,8.12,3.01,,,,,,,,,,21.64,,,,,,,0.00,1.91,,,0.93,,3.61,33.51,,16.85,,,,,,,5.98
1565843533000,,,2.33,16.55,,,,,0.37,,12.35,,40.27,4.51,13.67,1.50,,,,,,,,,,4.25,,1.23,,,,,,5.40,,,8.83,,5.39,85.33,,14.86,,,,,,,10.87
1565911450000,,,1.88,3.76,,,,,0.59,,,,22.74,6.26,3.83,10.48,,,,,,,,0.98,,,,2.12,,,,,,3.04,,,8.46,,,41.86,,12.93,,,,,,,17.56
1565978340000,,,4.35,,0.18,,,,,,,,45.29,,,5.99,,,,,,,,,,,,,,,,,,5.08,,,0.60,,,16.22,,37.30,,,,,,,2.31
1566044959000,,,2.27,,,,,,,,,,13.24,,4.73,4.86,,,,,,,,,,,,0.96,,,,,,2.99,,,0.00,,,,,0.93,,,,,,,2.91
1566113085000,,,1.01,,,,,,,,,,7.63,,0.91,4.00,,,,,,,,0.51,,3.13,,1.44,,,,,,2.00,,,2.87,,,,,1.27,,,,,,,0.19
1566179461000,,,1.80,,0.53,,,,,,,,20.14,,1.70,8.90,,,,,,,,,,0.01,,0.18,,,,,,,,,1.35,0.95,3.86,16.09,,5.69,,,,,,,4.40
1566246801000,,,2.87,3.00,,,,,,,,,9.90,,,5.46,,,,,,,,1.98,,,,,,,,,,,,,1.50,,,17.75,,11.82,,,,,,,1.04
1566314677000,,,,30.00,,,,,0.27,,,,9.61,,8.62,6.94,,,,,,,,,,,,,,,,,,0.96,,,56.83,,,16.62,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,20.78,,,0.52,,,,,,,,,,,,0.70,,,,,,0.88,,,0.02,,,12.07,1.03,9.11,,,,,,,3.32
1566448943000,,,,5.00,,,,,1.36,,,,51.65,2.00,5.71,2.50,,,,,,,,,,9.04,,0.03,,,,,,3.92,,,17.94,2.01,,56.15,0.73,24.35,,,,,,,9.96
1566516026000,,,,2.00,,,,,,,,,76.73,3.00,4.70,8.01,,,,,,,,1.07,,,,,,,,12.00,,20.62,,,10.96,3.47,4.00,62.81,0.55,38.59,0.00,,,,,,5.68
1566583035000,,,,,,,,,,,,,18.15,,2.52,2.04,,,,,,,,,,,,2.85,,,,,,5.48,,,0.09,,,17.66,0.50,12.03,,,,,,,1.14
1566649948000,,,4.20,,,,,,,,,,41.55,,3.80,7.98,,,,,,,,,,,,0.05,,,,,,3.92,,,1.30,1.10,,,,17.20,,,,,,,0.62
1566717936000,,,4.76,,,,,,,,,,7.45,,10.46,17.93,,,,,,,,1.01,,,,,,,,,,10.57,,,0.31,,,14.45,,32.48,,,,,,,4.13
1566784085000,,,2.14,,,,,,,,,,,,9.85,10.98,,,,,,,,1.08,,,,0.18,,,,,,3.80,,,1.46,,,39.17,,29.57,,,,,,,0.41
1566851133000,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,0.74,,,,,,,,,2.08,,,4.03,,9.02,0.14,,,,,,1.86
1566920101000,,,,18.50,,,,,,,,,40.53,,14.22,7.00,,,,,,,,,,,,0.01,,,,,,3.99,,,3.26,,3.98,18.67,,24.05,,,,,,,28.70
1566986635000,,,,3.52,,,,,,,,,26.69,1.51,4.13,3.79,,,,,,,,,,,,1.03,,,,,,3.08,,,13.57,,,23.56,,17.71,,,,,,,16.58
1567054177000,,,6.76,2.00,,,,,2.16,,,,45.41,,15.34,2.00,,,,,,,,,,4.30,,0.51,,,,,,7.31,,,3.44,,8.11,67.37,0.23,40.82,,,,,,,2.00
1567120257000,,,,1.01,,,,,,,,,31.76,,5.62,3.41,,,,,,,,,,3.39,,0.09,,,,,0.00,2.02,,,6.00,,,21.52,,6.84,,,,,,,0.49
1567187642000,,,2.03,,,,,,,,,,23.46,,4.70,,,,,,,,,,,,,0.12,,,,10.04,,2.33,,,1.31,,,17.06,2.98,11.86,,,,,,,0.99
1567255013000,,,,7.00,,,,,,,,,9.92,,5.72,1.00,,,,,,,,,,3.18,,0.88,,,,,,1.05,,,0.38,,,11.76,,13.37,,,,,,,17.46
1567321929000,,,4.83,1.01,,,,,,,,,,,1.72,1.00,,,,,,,,,,,,1.97,,,,,,6.26,,,0.00,,,13.74,,3.62,,,,,,,2.12
1567389294000,,,1.08,,,,,,,,,,23.12,,9.42,1.71,,,,,,,,,,,,,,,,,,1.17,,,6.72,0.21,,16.80,2.81,4.12,,,,,,,8.35
1567457291000,,,1.42,,,,,,,,,,3.82,,7.16,1.91,,,,,,,,,,,,1.80,,,,,,,,,10.08,7.48,,17.84,,6.37,,,,,,,1.40
1567524520000,,,1.72,1.51,,,,,,,,,16.83,2.27,14.51,,,,,1.48,,,,,,,,,,,,,,2.70,,,10.36,,,13.60,,8.12,7.73,,,,,,3.60
1567591445000,,,3.04,,,,,,,,,,25.73,,13.64,1.00,,,,,,,,,,,,0.26,,,,,,0.99,,,1.18,,,16.87,,2.92,,,,,,,2.46
1567658685000,,,1.57,,,,,,,,,,5.60,,2.42,2.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,0.50,,,,8.84,,,3.01,12.97,,,,,,,,,,,,,,,,,,,,1.66,,,3.32,,,,,,,,,8.85
1567794373000,,,,3.00,0.43,,,,0.42,,,,7.07,,6.32,3.00,,,,,,,,,,,,,,,,,,,,,7.90,0.00,,8.55,,4.63,,,,,,,3.39
1567860872000,,,,,0.46,,,,0.35,,,,8.21,,3.20,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.23
1567928417000,,,6.28,3.52,,,,,,,,,,,18.47,3.01,,,,,,,,,,,,,,,,,,3.89,,,2.10,,,10.87,,16.97,,,,,,,5.17
1567996252000,,,,,,,,,,,,,1.61,,4.42,2.00,,,,,,,,,,0.14,,,,,,,,0.19,,,6.27,,,,,3.87,,,,,,,0.13
1568063465000,,,,1.50,,,,,,,,,15.72,,5.72,3.01,,,,,,,,,,,,,,,,,,,,,1.02,,,9.63,,6.12,,,,,,,1.99
1568130759000,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.06,5.81,,,,,,,0.13
1568198340000,,,3.24,,,,,,,,,,14.76,,15.78,1.80,,,,,,,,,,,,,,,,,,,,,3.30,,,6.79,,12.50,0.20,,,,,,0.07
1568266003000,,,,,,,,,,,,,11.45,,11.35,,,,,,,,,,,,,0.02,,,,,,,,,1.46,,,,3.23,5.23,,,,,,,2.56
1568332434000,7.69,,,6.55,,,,,,,,,23.65,,7.70,6.00,,,,,,,,,,,,11.90,,,,,,,,,2.56,,,17.99,0.49,13.09,,,,,,,0.91
1568400865000,20.31,,,,,,,,,,,,4.06,,5.74,,,,,,,,,,,,,,,,,,,,,,3.37,,,0.91,,7.99,,,,,,,1.34
1568467502000,9.98,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,12.95,,6.59,,,,,,,0.44
1568535532000,,,,,,,,,,,,,1.84,,5.62,,,,,,,,,,,,,,,,,,,,,,6.58,,,5.38,0.08,7.60,,,,,,,2.28
1568603177000,,,,,,,,,,,,,4.30,,5.01,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.19,5.50,,,,,,,14.39
1568669970000,,,,,,,,,,,,,21.79,,10.47,,,,2.82,,,,,,,,,,,,,,,3.55,,,3.39,,,11.32,0.52,6.71,,,,,,,7.63
1568737700000,,,,,,,,,,,,,10.32,,10.55,,,,,,,,,,,,,,,,,,,,,,0.01,,,12.98,,7.76,,,,,,,0.82
1568803850000,4.13,,,,,,,,,,,,25.50,1.50,23.30,,,,,,,,,,,,,,,,,,,,,,4.78,,,5.30,0.31,18.62,,,,,,,3.82
1568871705000,,,,,0.19,,,,,,,,42.34,,21.20,6.85,,,,,,,,,,,,0.19,,,,,,,,,12.22,1.96,,16.85,0.29,16.18,,,,,,,4.62
1568939678000,,,,,,,,,,,,,22.19,2.50,49.13,10.99,,,,,53.28,,,,,,,1.34,,,,,,8.02,,,7.95,,,9.42,1.15,21.73,0.05,,,,,,2.17
1569006694000,,,,25.23,,,,,,18.62,,,71.69,14.29,55.04,3.01,74.81,,,,110.00,,,,,,,,,,,5.00,,9.90,,,23.46,,10.16,100.32,0.21,29.65,,,,,,,3.65
1569074199000,,,3.20,,,,,,,,,,71.21,,20.08,25.99,,,,,,,,,,,,,,,,5.01,,,,,4.44,,,65.84,,23.95,1.50,,,,,,9.19
1569142150000,,,,5.55,,,,,,,,,23.12,,20.61,6.02,,,,,,,,,,,,,,,,,,4.78,,,5.09,,,27.69,,20.00,,,,,,,3.97
1569209597000,,,,,,,,,0.41,,,,30.58,,6.43,21.02,,,,,,0.48,,,,,,,,,,,,,,,,,,14.53,,14.79,,,,,,,7.36
1569276280000,,,,,,,,,,,,,48.57,,20.30,9.01,,,,,,,,,,,,,,,,10.03,,1.91,,,7.69,,,39.21,0.43,18.18,,,,,,,34.06
1569344903000,,,3.19,,,,,,0.62,,,,29.52,,18.99,,,,,,,,,,,,,,,,,,,,,,14.09,,,30.96,,20.03,,,,,,3.34,2.89
1569412741000,,,,20.00,33.64,,,,1.10,,,,67.62,10.07,129.24,6.00,,,,,,,,,,,,13.31,,,,,,30.65,,,34.59,0.66,27.11,46.47,1.59,51.78,,,,,,48.01,11.38
1569480328000,,,,,,,,,0.75,,,,,5.03,32.01,31.87,,,,9.64,,9.19,,,,,,1.35,,,,,,,,,11.73,,,61.83,,39.55,0.21,,,,,3.34,5.14
1569548219000,,,,,7.00,,,,,,,,,,24.87,16.05,,,,,,,,,,,,0.63,,,,,,,,,2.15,,,44.27,,18.76,,,,,,6.82,0.71
1569615424000,,,,,,,,,,,,,8.59,3.27,21.50,2.79,59.55,,,33.99,,,,,,,,0.21,,,,,,,,,14.44,1.84,,39.91,0.15,9.70,,,,,,3.69,5.58
1569683184000,,,,,,,,,,,,,22.89,,18.53,3.01,,,,,,,,,,,,2.44,,,,,,,,,5.57,,,8.48,,8.22,,,,,,3.29,4.62
1569751196000,,,,2.50,,,,,,,,,11.04,,6.73,,,,,,,,,,,,,0.69,,,,,,,,,13.97,,,,,9.04,,,,,,4.61,0.29
1569817983000,,,,,,,,,,,,,18.81,,6.46,6.02,,,,,,,,,,,,0.02,,,,,,,,,,,,6.71,,1.10,,,,,,,0.02
1569885879000,,,,,,,,,,,,,53.20,,10.00,2.00,,,,,,,,,,,,,,,,,,0.95,,,3.32,,,12.75,,15.39,,,,,,8.77,3.90
1569953471000,,,,,,,,,,,,,33.93,1.50,12.57,,,,,,,,,,,,,0.12,,,,,,6.33,,,3.16,0.68,,,,8.26,,,,,,4.07,11.82
1570021093000,,,,,,,,,,,,,11.96,,2.10,0.75,,,,,,,,,,,,0.38,,,,,,2.19,,,1.98,,,,,6.93,,,,,,,0.58
1570088581000,,,0.93,,,,,,,,,,11.94,,,3.00,,,,,,,,,,,,,,,,,,10.83,,,0.02,,,12.17,0.56,9.63,,,,,,7.35,2.34
1570156245000,,,,,,,,,,,,,40.32,,13.22,1.00,,,,,,,,,,,,0.58,,,,,,4.96,,,1.27,7.47,,89.56,1.18,28.90,,,,,,9.44,8.56
1570223512000,,,3.07,2.00,,,,,,,,,105.78,4.75,18.18,5.01,,,,,0.03,,,,,,,0.00,,,,2.00,,14.53,,,36.36,,,92.82,,53.01,2.00,,,,,13.90,27.02
1570290984000,,,1.64,2.50,0.16,,,,,,,,42.38,1.51,3.24,4.00,,,,,,,,,,,,7.31,,,,,,4.04,,,3.15,,,8.66,,14.06,,,,,,15.14,9.16
1570358020000,,,4.50,,,,,,,,,,,2.50,36.34,10.74,16.45,,,,,,,,,,,0.00,,,,,,14.60,,,22.86,2.14,,22.87,,30.13,,,,,,23.73,15.90
1570424401000,,,,,,,,,,,,,,,4.83,25.99,,,,,,,,,,,,,,,,,,11.70,,,2.61,,,8.76,,19.98,,,,,,17.35,4.69
1570492273000,,,1.10,,,,,,,,,,14.88,,,9.00,,,,,,,,,,,,0.01,,,,,,1.77,,,0.58,,,7.00,,3.16,,,,,,6.51,14.63
1570560314000,,,2.99,1.50,,,,,,,,,40.43,,2.40,1.71,,,,,,,,,,,,3.61,,,,,,3.35,,,13.78,,,21.41,,17.25,,,,,,9.34,15.77
1570628456000,,,1.12,1.00,,,,,,,,,48.35,,10.95,4.26,,,,,,,,,,,,1.73,,,,,,6.10,,,38.44,,,23.57,3.30,22.71,,,,,,5.32,13.44
1570696365000,,,1.06,8.53,,,,,,,,,49.44,,15.59,3.75,,,,,,,,,,,,2.83,,,,,,8.94,,,11.40,,,43.13,,26.21,,,,,,12.51,11.94
1570764407000,,,,1.50,,,,,,,,,64.75,2.50,12.01,,,,,,,,,,,,,,,,,,,2.73,,,34.23,,,7.76,0.21,10.09,,,,,,2.01,14.95
1570832121000,,,1.00,1.00,,,,,,,,,30.58,,6.01,3.99,,,,,,,,,,,,,,,,,,3.25,,,4.10,,,21.42,0.26,6.99,,,,,,1.00,2.51
1570900657000,,,2.08,,,,,,,,,,2.90,,1.31,2.00,,,,,,,,,,,,0.06,,,,,,,,,4.26,,,,,,,,,,,1.01,0.32
1570967603000,,,0.84,3.00,,,,,,,,,10.99,,,2.99,,,,,,,,,,,,2.75,,,,,,2.13,,,9.78,,,18.53,,8.78,,,,,,2.01,6.20
1571036079000,,,1.93,5.01,,,,,,,,,48.41,,22.84,,11.89,,,,,,,,,,,1.10,,,,,,12.26,,,38.38,,,4.68,6.92,19.51,,,,,,2.10,3.58
1571103316000,,,,4.03,,,,,,,,,33.32,,4.22,2.00,,,,,,,,,,,,0.09,,,,,,6.06,,,7.95,,,4.22,,8.05,,,,,,,8.75
1571171084000,,,1.75,3.02,,,,,,7.73,,,112.58,19.72,20.50,16.28,,,,,,,,,,,,7.87,,,,,,13.59,,,49.89,,,72.44,0.64,49.94,,,,,,7.84,28.32
1571239896000,,,3.11,,,,,,,,,,55.15,4.00,6.21,14.01,,,,,,,,,,,,0.27,,,,,,11.69,,,21.28,0.92,,10.54,,12.41,,,,,,,7.51
1571307873000,,,1.24,2.00,,,,,,,,,27.02,4.75,4.72,11.00,,,,,,,,,,,,1.54,,,,,,23.93,,,8.15,,,27.34,,24.36,,,,,,,17.53
1571376291000,,,0.76,0.75,,,,,,,,,60.04,,2.42,2.50,,,,,,,,,,,,0.06,,,,,,9.74,,,2.12,3.85,,7.67,5.33,19.47,,,,,,,17.09
1571444011000,,,2.57,,,,,,,,,,55.44,,7.13,2.50,,,,,,,,,,,,0.28,,,,,,10.33,,,0.44,0.97,,46.70,,26.80,,,,,,,6.09
1571512073000,,,,,,,,,,,,,1.26,,5.52,,,,,,,,,,,,,0.57,,,,,,5.47,,,5.93,1.01,,11.17,0.29,4.14,,,,,,,4.99
1571579975000,,,,,,,,,,,,,24.05,,4.10,3.25,,,,,,,,,,,,0.47,,,,,,4.77,,,22.23,,,5.51,,10.33,,,,,,,4.35
1571648150000,,,3.53,1.50,,,,,,,,,28.31,,1.90,11.86,,,,,,,,,,,,,,,,,,5.62,,,16.88,0.22,,17.97,0.08,7.41,,,,,,,1.82
1571716619000,,,,,,,,,,,,,24.26,2.27,10.05,1.25,,,,,,,,,,,,0.07,,,,,,6.29,,,57.07,,,4.36,,11.78,,,,,,,12.09
1571783991000,,,2.34,5.01,,,,,,,,,63.99,2.75,24.57,2.50,,,,,,,,,,,,4.44,,,,5.00,,8.83,,,36.45,3.50,,80.89,,32.29,,,,,,,12.39
1571851268000,,,1.46,4.53,,,,,,,,,108.32,,62.84,5.56,,,5.00,,,,,,,,,3.28,,,,,,4.06,,,72.67,2.26,9.87,214.60,2.33,60.71,,,,,,,77.14
1571920923000,,,,3.01,,,,,,,,,107.94,3.01,14.11,2.91,,,,,,,,,,,,3.96,,,,6.04,,25.90,,,22.63,,,69.90,,72.05,0.01,,,,,,27.19
