timestamp,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1563631313000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,4.30,,26.92,,,,,,,2.80
1563698150000,,,,,4.49,,,,,,,,,,,,,,,,,,,0.91,,4.31,,,,,,0.00,,,,,,,7.33,4.93,21.61,,,,,,,0.54
1563765551000,,,,,2.33,,,,,,,,,,,,,,,,,,,0.82,,,1.10,,,,,,,,,,,,1.66,,10.80,,,,,,,0.23
1563832155000,,1.24,,,18.69,,,,,,,4.06,,,,,,,1.00,,,,,0.91,,6.64,1.50,,,,,,,,,,,,4.87,5.81,23.24,,,,,,,0.19
1563899459000,,,,2.35,28.63,,,,,,,,,,,,,,2.01,,,,,,,6.93,2.51,,,,,,,,,,,,8.67,4.46,23.58,,,,6.89,,,2.20
1563966329000,,1.10,,1.00,5.35,,,1.52,,,,,,,,,,,2.50,,,,,,,1.40,2.87,8.94,,,,0.00,,,,,,,1.60,4.81,14.31,,,,2.25,,,0.10
1564033316000,,1.06,,1.00,0.09,,,,,,,,,,,,,0.21,,,,,,,,5.55,2.14,,,,,,,,,,,0.45,3.92,,21.59,,,,,,,0.91
1564101403000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.48,,,,,,,0.01
1564168317000,,,,2.00,12.37,,,,,,,3.40,,,,,,,4.00,,,,,3.40,,2.91,13.72,,,,,,,,,,,,2.66,3.36,,,,,3.53,,,0.16
1564235604000,,,,7.31,28.21,1.61,,1.04,,,,,,,10.11,,,,7.55,,,,,3.42,,33.94,10.41,,,,,,,,,,,0.55,57.87,34.82,,,7.27,,5.53,,,11.42
1564302116000,,,,4.25,21.60,,,,,,,,,,6.24,,,,6.03,,,,,,,16.85,0.74,,,,,0.01,,,,,,0.00,48.63,33.48,35.94,,1.38,,4.28,,,13.95
1564369151000,,,,2.01,1.56,,,4.62,,,,,,,,,,,,,,,,,,2.20,5.27,,,,,,,,,,,,21.29,6.73,16.51,,,,1.50,,,9.53
1564436686000,,,,1.25,3.76,,,,,,,,,,,,,,,,,,,,,2.41,3.57,,,,,,,,,,,,11.32,,1.83,,,,,,,0.99
1564503925000,,,,,0.14,,,2.05,,,,,,,,,,,,,,,,,,0.71,1.77,,,,,,,,,,,1.94,13.27,,12.80,,,,,,,4.89
1564570789000,,,,0.02,0.20,,,0.05,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.21,2.33,,6.53,,,,,,,2.28
1564637313000,,0.91,,0.75,5.81,,,,,,,,,,,,,,,,,,,,,2.71,9.27,,0.43,,,,,,,,,,11.53,11.11,8.90,,,,,,,6.99
1564705696000,,,,4.01,12.94,,,2.10,,,,,,,,2.03,,,,,,,,1.73,,,4.09,0.97,1.20,,,,,,,,,0.32,16.59,18.35,,,0.23,,,,,15.70
1564772699000,,4.26,,6.00,5.01,,,,,,,,,,,,,,,,,,,2.85,,3.19,4.29,,,,,,,,,,,0.01,11.18,4.88,11.04,,,,,,,2.06
1564839134000,,,,3.76,0.02,,,,,,,,,,12.26,,,,2.00,,,,,,,6.33,11.47,,1.84,,,,,,,,,,24.22,5.40,34.92,,,,,,,7.33
1564905518000,,,,3.76,0.18,,,,,,,0.13,,,,,,,2.52,,,,,,,,0.84,,,,,0.00,,,,,,0.05,3.73,,22.76,,,,,,,0.09
1564972688000,,,,5.45,4.36,,,,,,,1.81,,,,,,,,,,,,0.38,,1.10,4.75,,1.76,,,,,,,,,,15.22,6.03,38.24,,,,,,,3.34
1565039690000,,,,6.52,1.35,,,,,,,2.01,,,,,,,1.50,,,,,,,,7.65,,2.14,,,,,,,,,,6.56,18.99,17.84,,,,1.25,,,1.44
1565106699000,,,,2.26,1.89,,,,,,,0.80,,,12.30,,,,,,,,,,,1.50,6.51,1.07,,,,,,,,,,6.89,7.83,5.02,41.20,,,,1.51,,,13.58
1565173880000,,,,8.50,3.60,,,1.02,,,,0.88,,,,2.33,,,3.02,,,,,0.98,,7.53,8.87,1.25,5.09,,,,,,,,,0.31,32.64,36.86,44.67,,,,1.76,,,9.07
1565241308000,,,,10.36,0.19,,,,,,,2.02,,,,,,,1.00,,,,,1.01,,6.23,18.61,0.09,,,,0.01,,,,,,0.02,24.18,5.55,49.05,,,,1.75,,,5.11
1565308246000,,,,19.50,7.43,,,0.15,,,,,,,,,,,10.53,,,,,,,,14.50,1.84,,,,,,,,,,,37.01,24.72,54.46,,,,2.27,,,1.58
1565375748000,,,,7.24,0.64,,,0.00,,,,0.25,,,,1.29,,,5.50,,,,,1.96,,,1.93,3.38,,,,,,,,,,,3.81,,32.54,,,,4.75,,,25.32
1565441736000,,,,6.80,7.02,,,,,,,0.72,,,,,,,,,,,,,,3.11,7.83,0.55,,,,,,,,,,0.03,22.78,10.82,66.38,,,,,,,2.66
1565509207000,,,,0.75,0.44,,,,,,,,,,,,,,,,,,,,,8.53,3.81,,1.46,,,0.05,,,,,,0.00,5.31,,28.01,,,,,,,6.48
1565576260000,,,,3.66,,,,,,,,,,,,,,,,,,,,,,4.52,3.90,,,,,,,,,,,0.38,9.10,,21.88,,,,,,,0.48
1565643196000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,0.00,,,,,,,1.92,3.40,19.15,,,,,,,1.79
1565710691000,,0.97,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,0.29,8.88,9.40,17.92,,0.81,,,,,0.10
1565776959000,,,,3.01,0.93,,,21.64,,,,3.61,,,,,,,4.50,,,,,,,8.12,1.91,0.46,,,,0.00,,,,,,,16.85,33.51,38.37,,1.59,,1.51,,,5.98
1565843533000,,2.33,,1.50,8.83,,,4.25,,,,5.39,,,,,,,16.55,,,,,,,13.67,5.40,0.37,,,,,,,,,,1.23,14.86,85.33,40.27,,12.35,,4.51,,,10.87
1565911450000,,1.88,,10.48,8.46,,,,,,,,,,,,,,3.76,,,,,0.98,,3.83,3.04,0.59,,,,,,,,,,2.12,12.93,41.86,22.74,,,,6.26,,,17.56
1565978340000,,4.35,,5.99,0.60,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,37.30,16.22,45.29,,,,,,,2.49
1566044959000,,2.27,,4.86,0.00,,,,,,,,,,,,,,,,,,,,,4.73,2.99,,,,,,,,,,,0.96,0.93,,13.24,,,,,,,2.91
1566113085000,,1.01,,4.00,2.87,,,3.13,,,,,,,,,,,,,,,,0.51,,0.91,2.00,,,,,,,,,,,1.44,1.27,,7.63,,,,,,,0.19
1566179461000,,1.80,,8.90,1.35,0.95,,0.01,,,,3.86,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.18,5.69,16.09,20.14,,,,,,,4.93
1566246801000,,2.87,,5.46,1.50,,,,,,,,,,,,,,3.00,,,,,1.98,,,,,,,,,,,,,,,11.82,17.75,9.90,,,,,,,1.04
1566314677000,,,,6.94,56.83,,,,,,,,,,,,,,30.00,,,,,,,8.62,0.96,0.27,,,,,,,,,,,,16.62,9.61,,,,,,,0.28
1566381517000,,,,0.52,0.02,,,,,,,,,,,,,,,,,,,,,,0.88,,1.03,,,,,,,,,0.70,9.11,12.07,20.78,,,,,,,3.32
1566448943000,,,,2.50,17.94,2.01,,9.04,,,,,,,,,,,5.00,,,,,,,5.71,3.92,1.36,0.73,,,,,,,,,0.03,24.35,56.15,51.65,,,,2.00,,,9.96
1566516026000,,,12.00,8.01,10.96,3.47,,,,,,4.00,,,,,,0.00,2.00,,,,,1.07,,4.70,20.62,,0.55,,,,,,,,,,38.59,62.81,76.73,,,,3.00,,,5.68
1566583035000,,,,2.04,0.09,,,,,,,,,,,,,,,,,,,,,2.52,5.48,,0.50,,,,,,,,,2.85,12.03,17.66,18.15,,,,,,,1.14
1566649948000,,4.20,,7.98,1.30,1.10,,,,,,,,,,,,,,,,,,,,3.80,3.92,,,,,,,,,,,0.05,17.20,,41.55,,,,,,,0.62
1566717936000,,4.76,,17.93,0.31,,,,,,,,,,,,,,,,,,,1.01,,10.46,10.57,,,,,,,,,,,,32.48,14.45,7.45,,,,,,,4.13
1566784085000,,2.14,,10.98,1.46,,,,,,,,,,,,,,,,,,,1.08,,9.85,3.80,,,,,,,,,,,0.18,29.57,39.17,,,,,,,,0.41
1566851133000,,,,,2.08,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.74,9.02,4.03,29.46,,,,,,,1.86
1566920101000,,,,7.00,3.26,,,,,,,3.98,,,,,,,18.50,,,,,,,14.22,3.99,,,,,,,,,,,0.01,24.05,18.67,40.53,,,,,,,28.70
1566986635000,,,,3.79,13.57,,,,,,,,,,,,,,3.52,,,,,,,4.13,3.08,,,,,,,,,,,1.03,17.71,23.56,26.69,,,,1.51,,,16.58
