timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1562285611000,,0.68,,,,,,,,,,,,,,,,,19.97,,,1.41,,,3.83,,,,,,8.46,,,,4.00,,5.98,,,,,,,,,,,,7.00,,,,,,,,,,,,7.16,2.42
1562352854000,,,,,,1.50,,,,,,,,,,,,,,,,1.01,,,7.36,,,,,,9.24,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.70
1562419899000,,0.08,,,,,,,,,,,,,,,,,,,,1.11,,,3.31,,,,,,4.58,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,2.51,0.38,0.03
1562486913000,,,,,,0.75,,,,,,,,,,,,,1.38,,,1.40,,,3.08,,,,,,4.01,,,0.92,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.92,0.30,0.03
1562553800000,,,,,0.46,0.90,,,,,,,,,,,,,19.02,,,3.52,,,9.35,,,3.31,,,4.35,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.97,,3.54
1562620679000,,,,,0.05,0.75,,,,,,,4.95,,,,,,33.75,,,7.13,,,17.04,,,10.81,,,5.65,,,0.91,,,2.07,,,,,,,,,,,,,,,,,,,,,,,2.98,,1.53
1562687655000,,,,,,3.73,,,,,,,,,,,,,2.00,,,3.14,,,32.66,,,51.17,,,35.37,,0.30,27.02,100.47,,395.10,,49.31,,,,,,103.14,,,0.30,41.91,,,,,,,,,,,0.95,,53.88
1562755228000,,,,,1.74,1.30,,,,,,,,,,,,,3.97,,,5.82,,,7.71,,,,,,6.57,,,,,,9.51,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.38
1562821814000,,11.47,,,1.43,1.35,,,,,,,31.81,,,,,,59.68,,,25.28,,,32.23,,,71.91,,,40.52,,,3.49,54.06,,93.48,,12.03,,,,,,15.94,,,9.99,37.87,,,,,,,,,,,4.12,76.88,23.82
1562889775000,,16.94,,,5.53,4.01,,,,,,,,,,,,,67.67,,,7.12,,,28.93,,,5.72,,,6.58,,1.73,2.32,4.00,,7.43,,11.47,,,,,,,,,,4.00,,,,,,,,,,,,,2.38
1562957966000,,,,,0.07,4.00,,,,,,,,,,,,,28.82,,,7.06,,,4.62,,,4.89,,,8.27,,,,3.50,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,1.00,,,,,,,,,,,,,17.56,,,2.22,,,7.64,,,,,,4.70,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,0.75,,,,,,,,,,,,,32.81,,,4.12,,,14.36,,,5.25,,,1.73,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,64.40,,,8.23,1.00,,,,,,,16.74,,,,,,13.22,,,5.82,,,30.00,,,41.22,,,6.54,,,8.39,16.50,,15.72,,6.48,,,,,,,,,2.86,42.00,,,,,,,,,,,,22.42,48.50
1563226501000,,,,,0.05,,,,,,,,,,,,,,1.12,,,,,,11.55,,,,,,4.09,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,1.48,,,0.09,,,,,,,,,,,,,,33.62,,,5.00,,,14.60,,,13.75,,,1.07,,,,2.50,,1.23,,,,,,,,21.93,,,,,,,,,,,,,,,1.00,,33.64
1563362708000,,28.84,,,,,,,,,,,4.52,,,,,,29.49,,,7.72,,,42.00,,,29.99,,,,,0.24,,72.53,,97.58,,3.50,2.90,,,,,,,,2.84,5.00,,,,,,,,,,,4.01,,1.25
1563430869000,,,,,,4.00,,,,,,,,,,,,,,,,11.64,,,23.13,,,16.42,,,20.18,,,5.38,1.01,,29.91,,,1.46,,,,,,,,4.85,6.03,,,,,,,,,,,,,7.98
1563496525000,,1.95,,,,1.99,,,,,,,,,,,,,,,,2.72,,,16.41,,,9.00,,,11.35,,,1.28,,,3.01,,,1.76,,,,,,,,0.04,,,,,,,,,,,,2.83,,6.57
1563564858000,,,,,,1.00,,,,,,,5.11,,,,,,,,,10.43,,,42.43,,,15.59,,,8.05,,,1.12,5.02,,10.35,,7.62,1.89,,,,,,,,,4.00,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,26.92,,,,,,4.30,,,,,,3.07,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,21.61,,,4.31,,,7.33,,,4.93,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,10.80,,,,,,1.66,,,,,,1.10,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,23.24,,,6.64,,,4.87,,,5.81,,,1.50,,,1.24,1.00,,18.69,,4.06,,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,2.35,,,,,,,,,,,,,23.58,,,6.93,,,8.67,,,4.46,,,2.51,,,,2.01,,28.63,,,,,,,,,,,,6.89,,,,,,,,,,,,,2.20
1563966329000,,8.94,,,,1.00,,,,,,,,,,,,,14.31,,,1.40,,,1.60,,,4.81,,,2.87,,,1.10,2.50,,5.35,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.62
1564033316000,,,,,0.45,1.00,,,,,,,,,,,,,21.59,,,5.55,,,3.92,,,,,,2.14,,0.21,1.06,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,2.48,,,,,,2.06,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,2.00,,,,,,,,,,,,,,,,2.91,,,2.66,,,3.36,,,13.72,,,,4.00,,12.37,,3.40,,,,,,,,,,3.53,,,,,,,,,,,,,3.56
1564235604000,,,,,0.55,7.31,,,,,,,10.11,,,,,,,,,33.94,,,57.87,,,34.82,,,10.41,,,,7.55,,28.21,,,,,,,,7.27,,,1.61,5.53,,,,,,,,,,,,,15.88
1564302116000,,,,,0.00,4.25,,,,,,,6.24,,,,,,35.94,,,16.85,,,48.63,,,33.48,,,0.74,,,,6.03,,21.60,,,,,,,,1.38,,,,4.28,,,,,,,,,,,,,13.96
1564369151000,,,,,,2.01,,,,,,,,,,,,,16.51,,,2.20,,,21.29,,,6.73,,,5.27,,,,,,1.56,,,,,,,,,,,,1.50,,,,,,,,,,,,,14.15
1564436686000,,,,,,1.25,,,,,,,,,,,,,1.83,,,2.41,,,11.32,,,,,,3.57,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,1.94,,,,,,,,,,,,,,12.80,,,0.71,,,13.27,,,,,,1.77,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,0.21,0.02,,,,,,,,,,,,,6.53,,,,,,2.33,,,,,,,,1.60,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,0.75,,,,,,,,,,,,,8.90,,,2.71,,,11.53,,,11.11,,,9.27,,,0.91,,,5.81,,,0.43,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,0.97,,,0.32,4.01,,,,,,,,,,,,,,,,,,,16.59,,,18.35,,,4.09,,,,,,12.94,,,1.20,,,,,0.23,,,,,,,,,,,,,,,,2.03,19.53
1564772699000,,,,,0.01,6.00,,,,,,,,,,,,,11.04,,,3.19,,,11.18,,,4.88,,,4.29,,,4.26,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,3.76,,,,,,,12.26,,,,,,34.92,,,6.33,,,24.22,,,5.40,,,11.47,,,,2.00,,0.02,,,1.84,,,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,0.05,3.76,,,,,,,,,,,,,22.76,,,,,,3.73,,,,,,0.84,,,,2.52,,0.18,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,5.45,,,,,,,,,,,,,38.24,,,1.10,,,15.22,,,6.03,,,4.75,,,,,,4.36,,1.81,1.76,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,6.52,,,,,,,,,,,,,17.84,,,,,,6.56,,,18.99,,,7.65,,,,1.50,,1.35,,2.01,2.14,,,,,,,,,1.25,,,,,,,,,,,,,1.44
1565106699000,,1.07,,,6.89,2.26,,,,,,,12.30,,,,,,41.20,,,1.50,,,7.83,,,5.02,,,6.51,,,,,,1.89,,0.80,,,,,,,,,,1.51,,,,,,,,,,,,,13.58
1565173880000,,1.25,,,0.31,8.50,,,,,,,,,,,,,44.67,,,7.53,,,32.64,,,36.86,,,8.87,,,,3.02,,3.60,,0.88,5.09,,,,,,,,,1.76,,,,,,,,,,,,2.33,11.07
1565241308000,,0.09,,,0.02,10.36,,,,,,,,,,,,,49.05,,,6.23,,,24.18,,,5.55,,,18.61,,,,1.00,,0.19,,2.02,,,,,,,,,,1.75,,,,,,,,,,,,,6.14
1565308246000,,1.84,,,,19.50,,,,,,,,,,,,,54.46,,,,,,37.01,,,24.72,,,14.50,,,,10.53,,7.43,,,,,,,,,,,,2.27,,,,,,,,,,,,,1.73
1565375748000,,3.38,,,,7.24,,,,,,,,,,,,,32.54,,,,,,3.81,,,,,,1.93,,,,5.50,,0.64,,0.25,,,,,,,,,,4.75,,,,,,,,,,,,1.29,27.27
1565441736000,,0.55,,,0.03,6.80,,,,,,,,,,,,,66.38,,,3.11,,,22.78,,,10.82,,,7.83,,,,,,7.02,,0.72,,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,0.00,0.75,,,,,,,,,,,,,28.01,,,8.53,,,5.31,,,,,,3.81,,,,,,0.44,,,1.46,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,0.38,3.66,,,,,,,,,,,,,21.88,,,4.52,,,9.10,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,19.15,,,,,,1.92,,,3.40,,,2.90,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,0.29,2.25,,,,,,,,,,,,,17.92,,,,,,8.88,,,9.40,,,2.93,,,0.97,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.10
1565776959000,,0.46,,,,3.01,,,,,,,,,,,,,38.37,,,8.12,,,16.85,,,33.51,,,1.91,,,,4.50,,0.93,,3.61,,,,,,1.59,,,,1.51,,,,,,,,,,,,,27.62
1565843533000,,0.37,,,1.23,1.50,,,,,,,,,,,,,40.27,,,13.67,,,14.86,,,85.33,,,5.40,,,2.33,16.55,,8.83,,5.39,,,,,,12.35,,,,4.51,,,,,,,,,,,,,15.12
1565911450000,,0.59,,,2.12,10.48,,,,,,,,,,,,,22.74,,,3.83,,,12.93,,,41.86,,,3.04,,,1.88,3.76,,8.46,,,,,,,,,,,,6.26,,,,,,,,,,,,,18.54
1565978340000,,,,,,5.99,,,,,,,,,,,,,45.29,,,,,,37.30,,,16.22,,,5.08,,,4.35,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,0.96,4.86,,,,,,,,,,,,,13.24,,,4.73,,,0.93,,,,,,2.99,,,2.27,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,1.44,4.00,,,,,,,,,,,,,7.63,,,0.91,,,1.27,,,,,,2.00,,,1.01,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,,0.18,8.90,,,,,,,,,,,,,20.14,,,1.70,,,5.69,,,16.09,,,,,,1.80,,,1.35,,3.86,,,,,,,,,0.95,,,,,,,,,,,,,,4.94
1566246801000,,,,,,5.46,,,,,,,,,,,,,9.90,,,,,,11.82,,,17.75,,,,,,2.87,3.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,0.27,,,,6.94,,,,,,,,,,,,,9.61,,,8.62,,,,,,16.62,,,0.96,,,,30.00,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,0.70,0.52,,,,,,,,,,,,,20.78,,,,,,9.11,,,12.07,,,0.88,,,,,,0.02,,,1.03,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,1.36,,,0.03,2.50,,,,,,,,,,,,,51.65,,,5.71,,,24.35,,,56.15,,,3.92,,,,5.00,,17.94,,,0.73,,,,,,,,2.01,2.00,,,,,,,,,,,,,19.00
1566516026000,,,,,,8.01,,,,,,,,,,,,,76.73,,,4.70,,,38.59,,,62.81,,,20.62,,0.00,,2.00,,10.96,,4.00,0.55,,,,,,,,3.47,3.00,,,,,,,,,,,12.00,,6.75
1566583035000,,,,,2.85,2.04,,,,,,,,,,,,,18.15,,,2.52,,,12.03,,,17.66,,,5.48,,,,,,0.09,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,,,,0.05,7.98,,,,,,,,,,,,,41.55,,,3.80,,,17.20,,,,,,3.92,,,4.20,,,1.30,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.62
1566717936000,,,,,,17.93,,,,,,,,,,,,,7.45,,,10.46,,,32.48,,,14.45,,,10.57,,,4.76,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,0.18,10.98,,,,,,,,,,,,,,,,9.85,,,29.57,,,39.17,,,3.80,,,2.14,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,0.74,,,,,,,,,,,,,,29.46,,,,,,9.02,,,4.03,,,,,0.14,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,0.01,7.00,,,,,,,,,,,,,40.53,,,14.22,,,24.05,,,18.67,,,3.99,,,,18.50,,3.26,,3.98,,,,,,,,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,1.03,3.79,,,,,,,,,,,,,26.69,,,4.13,,,17.71,,,23.56,,,3.08,,,,3.52,,13.57,,,,,,,,,,,,1.51,,,,,,,,,,,,,16.58
1567054177000,,2.16,,,0.51,2.00,,,,,,,,,,,,,45.41,,,15.34,,,40.82,,,67.37,,,7.31,,,6.76,2.00,,3.44,,8.11,0.23,,,,,,,,,,,,,,,,,,,,,,6.30
1567120257000,,,,,0.09,3.41,,,,,,,,,,,,,31.76,,,5.62,,,6.84,,,21.52,,,2.02,,,,1.01,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,0.12,,,,,,,,,,,,,,23.46,,,4.70,,,11.86,,,17.06,,,2.33,,,2.03,,,1.31,,,2.98,,,,,,,,,,,,,,,,,,,,10.04,,0.99
1567255013000,,,,,0.88,1.00,,,,,,,,,,,,,9.92,,,5.72,,,13.37,,,11.76,,,1.05,,,,7.00,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,1.97,1.00,,,,,,,,,,,,,,,,1.72,,,3.62,,,13.74,,,6.26,,,4.83,1.01,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,1.71,,,,,,,,,,,,,23.12,,,9.42,,,4.12,,,16.80,,,1.17,,,1.08,,,6.72,,,2.81,,,,,,,,0.21,,,,,,,,,,,,,,8.35
1567457291000,,,,,1.80,1.91,,,,,,,,,,,,,3.82,,,7.16,,,6.37,,,17.84,,,,,,1.42,,,10.08,,,,,,,,,,,7.48,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,,,,,,,16.83,,,14.51,,,8.12,,,13.60,,,2.70,,7.73,1.72,1.51,,10.36,,,,,,,,,,,,2.27,,,,,,,,,,,,,5.08
1567591445000,,,,,0.26,1.00,,,,,,,,,,,,,25.73,,,13.64,,,2.92,,,16.87,,,0.99,,,3.04,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,2.00,,,,,,,,,,,,,5.60,,,2.42,,,,,,,,,,,,1.57,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,0.50,,,,3.01,,,,,,,,,,,,,8.84,,,,,,,,,3.32,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,12.97,,,,,8.85
1567794373000,,0.42,,,,3.00,,,,,,,,,,,,,7.07,,,6.32,,,4.63,,,8.55,,,,,,,3.00,,7.90,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.82
1567860872000,,0.35,,,,,,,,,,,,,,,,,8.21,,,3.20,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,3.01,,,,,,,,,,,,,,,,18.47,,,16.97,,,10.87,,,3.89,,,6.28,3.52,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,2.00,,,,,,,,,,,,,1.61,,,4.42,,,3.87,,,,,,0.19,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,3.01,,,,,,,,,,,,,15.72,,,5.72,,,6.12,,,9.63,,,,,,,1.50,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,11.98,,,,,,5.81,,,,,,,,,,,,0.96,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,1.80,,,,,,,,,,,,,14.76,,,15.78,,,12.50,,,6.79,,,,,0.20,3.24,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,0.02,,,,,,,,,,,,,,11.45,,,11.35,,,5.23,,,,,,,,,,,,1.46,,,3.23,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,11.90,6.00,,,,,,,,,,,,,23.65,,,7.70,,,13.09,,,17.99,,,,,,,6.55,,2.56,,,0.49,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,4.06,,,5.74,,,7.99,,,0.91,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,12.95,,,,,,,6.02,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,1.84,,,5.62,,,7.60,,,5.38,,,,,,,,,6.58,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,4.30,,,5.01,,,5.50,,,,,,,,,,,,0.20,,,0.19,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,2.82,,,,,,,,,,,,,,,,,,21.79,,,10.47,,,6.71,,,11.32,,,3.55,,,,,,3.39,,,0.52,,,,,,,,,,,,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,10.32,,,10.55,,,7.76,,,12.98,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,25.50,,,23.30,,,18.62,,,5.30,,,,,,,,,4.78,,,0.31,,,,,,,,,1.50,,,,,,,,,,,,,7.95
1568871705000,,,,,0.19,6.85,,,,,,,,,,,,,42.34,,,21.20,,,16.18,,,16.85,,,,,,,,,12.22,,,0.29,,,,,,,,1.96,,,,,,,,,,,,,,4.80
1568939678000,,,,,1.34,10.99,,53.28,,,,,,,,,,,22.19,,,49.13,,,21.73,,,9.42,,,8.02,,0.05,,,,7.95,,,1.15,,,,,,,,,2.50,,,,,,,,,,,,,2.17
1569006694000,,,,,,3.01,,110.00,,,,,18.62,,,,,,71.69,,,55.04,,,29.65,,,100.32,,,9.90,,,,25.23,,23.46,,10.16,0.21,,,,,,,,,14.29,,,,,,,,74.81,,,5.00,,3.65
1569074199000,,,,,,25.99,,,,,,,,,,,,,71.21,,,20.08,,,23.95,,,65.84,,,,,1.50,3.20,,,4.44,,,,,,,,,,,,,,,,,,,,,,,5.01,,9.19
1569142150000,,,,,,6.02,,,,,,,,,,,,,23.12,,,20.61,,,20.00,,,27.69,,,4.78,,,,5.55,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,0.41,,,,21.02,,,,,,,,,,,,,30.58,,,6.43,,,14.79,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,7.36
1569276280000,,,,,,9.01,,,,,,,,,,,,,48.57,,,20.30,,,18.18,,,39.21,,,1.91,,,,,,7.69,,,0.43,,,,,,,,,,,,,,,,,,,,10.03,,34.06
1569344903000,,0.62,,,,,,,,,,,,,,,,,29.52,,,18.99,,,20.03,,,30.96,,,,,,3.19,,,14.09,,,,,,,,,,,,,,3.34,,,,,,,,,,,2.89
1569412741000,,1.10,,,13.31,6.00,,,,,,,,,,,,,67.62,,,129.24,,,51.78,,,46.47,,,30.65,,,,20.00,,34.59,,27.11,1.59,,,,,,,,0.66,10.07,,48.01,,,,,,,,,,,45.03
1569480328000,,0.75,,,1.35,31.87,,,,,,,,,,,,,,,,32.01,,,39.55,,,61.83,,,,,0.21,,,,11.73,,,,,,,,,,,,5.03,,3.34,,,,,,,,,,9.19,14.78
1569548219000,,,,,0.63,16.05,,,,,,,,,,,,,,,,24.87,,,18.76,,,44.27,,,,,,,,,2.15,,,,,,,,,,,,,,6.82,,,,,,,,,,,7.71
1569615424000,,,,,0.21,2.79,,,,,,,,,,,,,8.59,,,21.50,,,9.70,,,39.91,,,,,,,,,14.44,,,0.15,,,,,,,,1.84,3.27,,3.69,,,,,,59.55,,,,,39.57
1569683184000,,,,,2.44,3.01,,,,,,,,,,,,,22.89,,,18.53,,,8.22,,,8.48,,,,,,,,,5.57,,,,,,,,,,,,,,3.29,,,,,,,,,,,4.62
1569751196000,,,,,0.69,,,,,,,,,,,,,,11.04,,,6.73,,,9.04,,,,,,,,,,2.50,,13.97,,,,,,,,,,,,,,4.61,,,,,,,,,,,0.29
1569817983000,,,,,0.02,6.02,,,,,,,,,,,,,18.81,,,6.46,,,1.10,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,2.00,,,,,,,,,,,,,53.20,,,10.00,,,15.39,,,12.75,,,0.95,,,,,,3.32,,,,,,2.57,,,,,,,,8.77,,,,,,,,,,,1.33
1569953471000,,,,,0.12,,,,,,,,,,,,,,33.93,,,12.57,,,8.26,,,,,,6.33,,,,,,3.16,,,,,,,,,,,0.68,1.50,,4.07,,,,,,,,,,,11.82
1570021093000,,,,,0.38,0.75,,,,,,,,,,,,,11.96,,,2.10,,,6.93,,,,,,2.19,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,3.00,,,,,,,,,,,,,11.94,,,,,,9.63,,,12.17,,,10.83,,,0.93,,,0.02,,,0.56,,,0.65,,,,,,,,7.35,,,,,,,,,,,1.69
1570156245000,,,,,0.58,1.00,,,,,,,,,,,,,40.32,,,13.22,,,28.90,,,89.56,,,4.96,,,,,,1.27,,,1.18,,,1.00,,,,,7.47,,,9.44,,,,,,,,,,,7.56
1570223512000,,,,,0.00,5.01,,0.03,,,,,,,,,,,105.78,,,18.18,,,53.01,,,92.82,,,14.53,,2.00,3.07,2.00,,36.36,,,,,,,,,,,,4.75,,13.90,,0.00,,,,,,,2.00,,27.02
1570290984000,,,,,7.31,4.00,,,,,,,,,,,,,42.38,,,3.24,,,14.06,,,8.66,,,4.04,,,1.64,2.50,,3.15,,,,,,,,,,,,1.51,,15.14,,,,,,,,,,,9.32
1570358020000,,,,,0.00,10.74,,,,,,,,,,,,,,,,36.34,,,30.13,,,22.87,,,14.60,,,4.50,,,22.86,,,,,,,,,,,2.14,2.50,,23.73,,0.00,,,,16.45,,,,,15.90
1570424401000,,,,,,25.99,,,,,,,,,,,,,,,,4.83,,,19.98,,,8.76,,,11.70,,,,,,2.61,,,,,,,,,,,,,,17.35,,,,,,,,,,,4.69
1570492273000,,,,,0.01,9.00,,,,,,,,,,,,,14.88,,,,,,3.16,,,7.00,,,1.77,,,1.10,,,0.58,,,,,,,,,,,,,,6.51,,,,,,,,,,,14.63
