timestamp,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1562352854000,,,,1.34,,,7.36,,,,,,,2.00,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.50,,1.01,0.70
1562419899000,,,0.38,2.92,,,3.31,,,,,,,2.51,,,,,,,,,4.58,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.11,0.03
1562486913000,,,0.30,0.26,,,3.08,,,,,,,1.92,0.92,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,1.38,,,,0.75,,1.40,0.03
1562553800000,,,,1.37,,,9.35,,,,,,,1.97,,,0.46,,,,,,4.35,,,,,,,,,,,,,,,3.31,,,,,,,19.02,,,,0.90,,3.52,3.54
1562620679000,,,,2.07,,,17.04,,,,,,,2.98,0.91,,0.05,,,,,,5.65,,,,,,,,,,,,,,,10.81,,,,,0.06,,33.75,4.95,,,0.75,,7.13,1.47
1562687655000,,,,395.10,,,32.66,41.03,0.30,,,,0.99,0.95,27.02,,,,,,,,35.37,,,,49.31,,,,,,,100.47,,,,51.17,0.30,,,,,41.91,2.00,,103.14,,3.73,,3.14,11.87
1562755228000,,,,9.51,,,7.71,,1.86,,,,,,,,1.74,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,3.97,,,,1.30,,5.82,2.38
1562821814000,,,76.88,93.48,,,32.23,,9.99,,,,0.70,4.12,3.49,,1.43,,,,,,40.52,,,,12.03,,,,,,,54.06,11.47,,,71.91,,,,,0.00,37.87,59.68,31.81,15.94,,1.35,,25.28,23.12
1562889775000,,,,7.43,,,28.93,,,,,,,,2.32,,5.53,,,,,,6.58,,,,11.47,,,,,,,4.00,16.94,,,5.72,1.73,,,,,4.00,67.67,,,,4.01,,7.12,2.38
1562957966000,,,,2.52,,,4.62,,,,,,,,,,0.07,,,,,,8.27,,,,,,,,,,,3.50,,,,4.89,,,,,,,28.82,,,,4.00,,7.06,4.12
1563025451000,,,,2.02,,,7.64,,,,,,0.71,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,17.56,,,,1.00,,2.22,3.98
1563091362000,,,,1.86,,,14.36,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,5.25,,,,,0.00,,32.81,,,,0.75,,4.12,7.81
1563158482000,,,22.42,15.72,,,30.00,,2.86,,,,,,8.39,,8.23,,,,,,6.54,,,,6.48,,,,,,,16.50,64.40,31.86,,41.22,,,,,,42.00,13.22,16.74,,,1.00,,5.82,16.63
1563226501000,,,,2.87,,,11.55,,,,,,,,,,0.05,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.48
1563295219000,,,,1.23,,,14.60,,,,,,,1.00,,,0.09,,,,,,1.07,31.32,,,,,,,,,,2.50,1.48,,,13.75,,,,,,,33.62,,21.93,,,,5.00,2.32
1563362708000,,,,97.58,,,42.00,,2.84,,,,,4.01,,,,,,,,,,,,,3.50,,2.90,,,,,72.53,28.84,,,29.99,0.24,,,,,5.00,29.49,4.52,,,,,7.72,1.25
1563430869000,,,,29.91,,,23.13,,4.85,,,,3.23,,5.38,,,,,,,,20.18,,,,,,1.46,,,,,1.01,,,,16.42,,,,,,6.03,,,,,4.00,,11.64,4.75
1563496525000,,,,3.01,,,16.41,,0.04,,,,5.17,2.83,1.28,,,,,,,,11.35,,,,,,1.76,,,,,,1.95,,,9.00,,,,,0.32,,,,,,1.99,,2.72,1.07
1563564858000,,,,10.35,,,42.43,,,,,,0.74,,1.12,,,,,,,,8.05,,,,7.62,,1.89,,,,,5.02,,,,15.59,,,,,,4.00,,5.11,,,1.00,,10.43,7.07
1563631313000,,,,1.77,,,4.30,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,2.80
1563698150000,,,,4.49,,,7.33,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.00,,21.61,,,,,,4.31,0.54
1563765551000,,,,2.33,,,1.66,,,,,,0.82,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,0.23
1563832155000,,,,18.69,,,4.87,,,,,,0.91,,1.24,,,,,,,,1.50,,,,4.06,,,,,,,1.00,,,,5.81,,,,,,,23.24,,,,,,6.64,0.19
1563899459000,,,,28.63,,,8.67,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,2.01,,,,4.46,,,,,,6.89,23.58,,,,2.35,,6.93,2.20
1563966329000,,,,5.35,,,1.60,,,,,,,,1.10,,,,,,,,2.87,,,,,,,,,,,2.50,8.94,,,4.81,,,,,0.00,2.25,14.31,,,,1.00,,1.40,1.62
1564033316000,,,,0.09,,,3.92,,,,,,,,1.06,,0.45,,,,,,2.14,,,,,,,,,,,,,,,,0.21,,,,,,21.59,,,,1.00,,5.55,0.91
1564101403000,,,,0.01,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.01
1564168317000,,,,12.37,,,2.66,,,,,,3.40,,,,,,,,,,13.72,,,,3.40,,,,,,,4.00,,,,3.36,,,,,,3.53,,,,,2.00,,2.91,0.16
1564235604000,,,,28.21,,,57.87,,1.61,,,,3.42,,,,0.55,,,,,,10.41,,,,,,,,,,,7.55,,,,34.82,,,,,,5.53,,10.11,7.27,,7.31,,33.94,12.46
1564302116000,,,,21.60,,,48.63,,,,,,,,,,0.00,,,,,,0.74,,,,,,,,,,,6.03,,,,33.48,,,,,0.01,4.28,35.94,6.24,1.38,,4.25,,16.85,13.95
1564369151000,,,,1.56,,,21.29,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,6.73,,,,,,1.50,16.51,,,,2.01,,2.20,14.15
1564436686000,,,,3.76,,,11.32,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,1.83,,,,1.25,,2.41,0.99
1564503925000,,,,0.14,,,13.27,,,,,,,,,,1.94,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,0.71,6.94
1564570789000,,,,0.20,,,2.33,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,6.53,,,,0.02,,,2.33
1564637313000,,,,5.81,,,11.53,,,,,,,,0.91,,,,,,,,9.27,,,,,,0.43,,,,,,,,,11.11,,,,,,,8.90,,,,0.75,,2.71,6.99
1564705696000,,,2.03,12.94,,,16.59,,,,,,1.73,,,,0.32,,,,,,4.09,,,,,,1.20,,,,,,0.97,,,18.35,,,,,,,,,0.23,,4.01,,,17.80
1564772699000,,,,5.01,,,11.18,,,,,,2.85,,4.26,,0.01,,,,,,4.29,,,,,,,,,,,,,,,4.88,,,,,,,11.04,,,,6.00,,3.19,2.06
1564839134000,,,,0.02,,,24.22,,,,,,,,,,,,,,,,11.47,,,,,,1.84,,,,,2.00,,,,5.40,,,,,,,34.92,12.26,,,3.76,,6.33,7.33
1564905518000,,,,0.18,,,3.73,,,,,,,,,,0.05,,,,,,0.84,,,,0.13,,,,,,,2.52,,,,,,,,,0.00,,22.76,,,,3.76,,,0.09
1564972688000,,,,4.36,,,15.22,,,,,,0.38,,,,,,,,,,4.75,,,,1.81,,1.76,,,,,,,,,6.03,,,,,,,38.24,,,,5.45,,1.10,3.34
1565039690000,,,,1.35,,,6.56,,,,,,,,,,,,,,,,7.65,,,,2.01,,2.14,,,,,1.50,,,,18.99,,,,,,1.25,17.84,,,,6.52,,,1.44
1565106699000,,,,1.89,,,7.83,,,,,,,,,,6.89,,,,,,6.51,,,,0.80,,,,,,,,1.07,,,5.02,,,,,,1.51,41.20,12.30,,,2.26,,1.50,13.58
1565173880000,,,2.33,3.60,,,32.64,,,,,,0.98,,,,0.31,,,,,,8.87,,,,0.88,,5.09,,,,,3.02,1.25,,,36.86,,,,,,1.76,44.67,,,,8.50,,7.53,10.09
1565241308000,,,,0.19,,,24.18,,,,,,1.01,,,,0.02,,,,,,18.61,,,,2.02,,,,,,,1.00,0.09,,,5.55,,,,,0.01,1.75,49.05,,,,10.36,,6.23,5.11
1565308246000,,,,7.43,,,37.01,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,10.53,1.84,,,24.72,,,,,,2.27,54.46,,,,19.50,,,1.73
1565375748000,,,1.29,0.64,,,3.81,,,,,,1.96,,,,,,,,,,1.93,,,,0.25,,,,,,,5.50,3.38,,,,,,,,,4.75,32.54,,,,7.24,,,25.32
1565441736000,,,,7.02,,,22.78,,,,,,,,,,0.03,,,,,,7.83,,,,0.72,,,,,,,,0.55,,,10.82,,,,,,,66.38,,,,6.80,,3.11,2.66
