timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1559586560000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,22.52,,,,,7.73,,,,,,,,,,,,,,,28.83,,,,,,,,,,22.35,51.55,,,,,,,1.88,,,8.42
1559653274000,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,1.00,,,,,,,3.25,,,10.12,,,,,,,,,,63.48,,,,,,1.34,,0.73,,28.53,5.71,,,,,,,8.76,,,11.05
1559721446000,,,,,,,8.29,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,51.69,,,,,,1.11,,,,,9.91,,,,,,,1.39,,,2.55
1559788436000,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,0.08,,,,,1.34,,1.66,,,3.58
1559855826000,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.27,,,,,,,,,,22.25,,,,,,,,,,2.69,,,,,,,,1.94,,,37.46,,,,,,,4.32,,,1.02
1559923832000,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.03,,,,,,,,,,,,,,,,,0.99,,,,,,,,5.67,,0.88,,,10.18
1559991921000,,,,,,,1.45,,,2.77,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,1.00,,,,,,,,,,,,,,,8.68,,,,,,,,0.65,,,0.14,,,,,,,0.66,,,1.93
1560059515000,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,1.50,,0.91,,,2.89
1560127542000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,0.35,,0.97,,,1.34,,,,,,,2.42,,,2.44
1560194172000,,,,4.91,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.02,,,,,,,,,13.60,,,,,,,,,,,0.36,,,,,,,,,,5.09
1560262359000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,14.28,,,,,,,,,,3.73
1560329676000,,,,0.97,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,2.24,,,5.33,,,,,,,1.44,,,8.22
1560397568000,,,,6.56,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,1.25,,,,,,,,,,,,,14.52,,,,,,,,,,,1.90,,,,,0.10,,5.50,,,2.89
1560464402000,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,8.45,,,,,,,,,,19.72,,,,,,,,,,,30.11,,,,,,,7.38,,,5.89
1560531936000,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,2.38,,,1.01,,,,,,,,,1.50,,,,,,,,,,,,,20.93,,,,,,,,,,,11.14,,,,,,,4.06,,,1.72
1560599838000,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,2.01,,,0.71
1560668105000,,,,,,,3.76,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,36.74,,,,,,5.79,,,,,11.52,,,,,,,6.78,,,2.47
1560734814000,,,9.97,,,,0.90,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,2.87,,,,,,,,,,32.94,,,,,,,,1.56,,9.73,1.27,,,,,,,4.54,,,20.35
1560802452000,,,4.88,,,,22.45,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,44.49,,,,,,,,,,16.28,5.11,,,,,,,1.74,,,6.27
1560870679000,,,,4.67,,,27.74,,,0.42,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,0.02,,1.87,,,6.11,,,,,0.05,,6.14,,,5.18
1560937524000,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,0.92,,,,,0.01,,1.41,,,1.27
1561005597000,,,,,,,5.37,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,4.11,1.14,,,,,,,,,1.66
1561073016000,,,,17.50,,,5.29,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.00,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,1.95,1.08,,,,,,3.19,,,1.12
1561140851000,,,,0.51,,,3.32,,,0.00,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,3.50,,,,,,,,,,,,,28.99,,,,,,,,,,,4.68,2.22,,,,,,7.78,,,16.62
1561208281000,,,,0.58,,,13.12,,,0.39,,,,,,,,,,,,,,,,,,,,3.03,,,3.03,,2.75,,,,,2.54,,1.25,,,21.62,0.29,,,,,,,,,61.40,,,,,,5.63,,1.75,,6.10,6.84,,,,,,,12.05,,,38.84
1561275287000,,,,,,,15.49,,,0.22,,,,,,,,,,,,,,,,,,,,,,,3.23,,6.50,,,,,,,6.79,,,2.07,,,,,,,,,,40.37,,,,,,2.34,,2.03,,15.23,8.61,,,,,,,4.99,,,8.06
1561342449000,,,,,,,5.60,,,2.78,,,,,,,,,,,,,,,,,,,,,,,2.11,,6.02,,,,,6.50,,,,,,,,,,,,,,,25.23,,,,,,,,,,3.73,0.96,,,,,2.99,,2.53,,,19.49
1561409629000,,,,,,,4.04,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,0.04,2.12,,,,,,3.24,,,0.11
1561476955000,,,,6.74,,,5.19,,,,,,,,,,,,,,,,,,,,,,,4.63,,,7.31,,19.00,,,,,,,1.75,,,,0.38,,,,,,,,,12.64,,,,,,1.46,,1.68,,19.66,60.06,,,,,,,9.20,,,13.56
1561543836000,,,17.56,,,,23.23,,,2.24,,,,,,,,,,,,,,,,,,,,1.01,,,6.34,,25.25,,,,,2.76,,4.05,,,3.52,11.88,,,,,,,,,31.34,,,,,,0.01,,,,13.40,5.20,,,,,1.50,,16.35,,,81.61
1561611356000,,,,29.65,,,27.67,,,2.99,,,,,,,,,,,,,,,,,,,,5.51,,,20.52,,14.53,,,,,3.01,,4.00,,,,4.54,,,,,,,,,59.33,,,,,,,,5.90,,10.62,8.39,,,,,,,3.73,,,13.68
1561679479000,,,20.39,33.10,,,22.15,,,3.13,,,,,,,,,,,,,,,,,,,,14.32,,,12.05,,12.50,,,8.40,,,,2.25,,,,,,,,,,,,,22.72,,,,,,2.87,,1.81,,45.52,7.13,,,,,1.19,,,,,6.17
1561747149000,,,,,,,15.17,,,0.00,,,,,,,,,,,,,,,,,,,,18.07,,,4.01,,10.00,,,20.35,,6.03,,3.00,,,2.21,,,,,,,,,,27.54,,,,,,1.96,,,,,0.04,,,,,,,,,,9.54
1561814305000,,,5.25,,,,14.69,,,0.00,,,,,,,,,,,,,,,,,,,,1.99,,,2.01,,,,,2.59,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,4.82,2.51,,,,,,,,,,1.34
1561881035000,,,3.70,,,,42.41,,,,,,,,,,,,,,,,,,,,,,,24.05,,,15.59,,57.47,,,57.40,,3.95,,3.02,,,26.83,,,,,,,,,,4.71,,,,,,,,1.76,,16.02,183.62,,,,,14.85,,,,,12.50
1561948615000,,,,9.38,,,26.66,,,0.13,,,,,,,,,,,,,,,,,,,,4.44,,,3.01,,2.65,,,13.50,,6.00,,4.26,,,,,,,,,,,,,42.47,,,,,,,,1.58,,32.08,1.20,0.00,,,,,,,,,15.58
1562015969000,,,19.80,,,,51.87,,,0.16,,,,,,,,,,,,,,,,,,,,6.22,,,23.98,,18.27,,,31.02,,11.56,,8.27,,,84.96,,,,,,,,,,77.44,,,,,,0.62,,,,52.63,171.15,,,,,,,,,,50.09
1562082973000,,,,,,,34.35,,,0.02,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,10.59,,12.64,,,,,,,,,,,,,,,16.47,,,,,,,,1.04,,5.46,9.92,,,,,,,,,,18.52
1562150796000,,,,,,,8.65,,,0.59,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.00,,,4.76,,0.75,,,,,,,,,,,,,,,44.20,,,,,,,,1.94,,3.90,6.45,,,,,0.00,,,,,8.08
1562218341000,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,7.50,,2.30,,,,,,,,,,,,,,,16.47,,,,,,,,1.14,,4.88,3.03,,,,,,,,,,4.58
1562285611000,,,,7.16,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,4.00,,,8.46,,,,,,,,0.68,,,,7.00,,,,,19.97,,,,,,,,,,,5.98,,,,,,,,,,2.42
1562352854000,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,9.24,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,2.71
1562419899000,,,,0.38,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,4.58,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,2.54
1562486913000,,,,0.30,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,4.01,,0.75,,,,,,,,,,,,,,,1.38,,,,,,,,0.92,,,0.26,,,,,,,,,,1.95
1562553800000,,,,,,,9.35,,,0.46,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,4.35,,0.90,,,,,,,,,,,,,,,19.02,,,,,,,,,,3.31,1.37,,,,,,,,,,5.51
1562620679000,,,4.95,,,,17.04,,,0.05,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,5.65,,0.75,,,,,,,,,,,,,,,33.75,,,,,,,,0.91,,10.81,2.07,,,,,,,,,,4.51
1562687655000,,,,,,,32.66,,,,,,,,,,,,,,,,,,,,,,,49.31,,,3.14,,100.47,,,35.37,,3.73,,,,,103.14,,,,,41.91,,,,,2.00,,,,,,0.30,,27.02,,51.17,395.10,,,,,0.30,,,,,54.83
1562755228000,,,,,,,7.71,,,1.74,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,6.57,,1.30,,,,,,,,,,,,,,,3.97,,,,,,1.86,,,,,9.51,,,,,,,,,,2.38
1562821814000,,,31.81,76.88,,,32.23,,,1.43,,,,,,,,,,,,,,,,,,,,12.03,,,25.28,,54.06,,,40.52,,1.35,,,,,15.94,11.47,,,,37.87,,,,,59.68,,,,,,9.99,,3.49,,71.91,93.48,,,,,,,,,,27.94
1562889775000,,,,,,,28.93,,,5.53,,,,,,,,,,,,,,,,,,,,11.47,,,7.12,,4.00,,,6.58,,4.01,,,,,,16.94,,,,4.00,,,,,67.67,,,,,,,,2.32,,5.72,7.43,,,,,1.73,,,,,2.38
1562957966000,,,,,,,4.62,,,0.07,,,,,,,,,,,,,,,,,,,,,,,7.06,,3.50,,,8.27,,4.00,,,,,,,,,,,,,,,28.82,,,,,,,,,,4.89,2.52,,,,,,,,,,4.12
1563025451000,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,4.70,,1.00,,,,,,,,,,,,,,,17.56,,,,,,,,,,,2.02,,,,,,,,,,4.69
1563091362000,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,1.73,,0.75,,,,,,,,,,,,,,,32.81,,,,,,,,,,5.25,1.86,,,,,,,,,,7.81
1563158482000,,,16.74,22.42,,,30.00,,,8.23,,,,,,,,,,,,,,,,,,,,6.48,,,5.82,,16.50,,,6.54,,1.00,,,,,,64.40,,,,42.00,,,,,13.22,,,,,,2.86,,8.39,,41.22,15.72,,,,,,,,,,48.50
1563226501000,,,,,,,11.55,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.87,,,,,,,,,,1.48
1563295219000,,,,,,,14.60,,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.50,,,1.07,,,,,,,21.93,1.48,,,,,,,,,33.62,,,,,,,,,,13.75,1.23,,,,,,,,,,34.64
1563362708000,,,4.52,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,3.50,,,7.72,,72.53,,,,,,,,,,,28.84,,,,5.00,,,,,29.49,,,,,,2.84,,,,29.99,97.58,2.90,,,,0.24,,,,,5.26
1563430869000,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,1.01,,,20.18,,4.00,,,,,,,,,,6.03,,,,,,,,,,,4.85,,5.38,,16.42,29.91,1.46,,,,,,,,,7.98
1563496525000,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,11.35,,1.99,,,,,,1.95,,,,,,,,,,,,,,,0.04,,1.28,,9.00,3.01,1.76,,,,,,,,,9.40
1563564858000,,,5.11,,,,42.43,,,,,,,,,,,,,,,,,,,,,,,7.62,,,10.43,,5.02,,,8.05,,1.00,,,,,,,,,,4.00,,,,,,,,,,,,,1.12,,15.59,10.35,1.89,,,,,,,,,7.81
1563631313000,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,1.77,,,,,,,,,,2.80
1563698150000,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,4.93,4.49,,,,,,,,,,1.45
1563765551000,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,2.33,,,,,,,,,,1.05
1563832155000,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,4.06,,,6.64,,1.00,,,1.50,,,,,,,,,,,,,,,,,23.24,,,,,,,,1.24,,5.81,18.69,,,,,,,,,,1.10
1563899459000,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,2.01,,,2.51,,2.35,,,,,,,,,,6.89,,,,,23.58,,,,,,,,,,4.46,28.63,,,,,,,,,,2.20
1563966329000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.50,,,2.87,,1.00,,,,,,8.94,,,,2.25,,,,,14.31,,,,,,,,1.10,,4.81,5.35,,,,,,,,,,1.62
1564033316000,,,,,,,3.92,,,0.45,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,2.14,,1.00,,,,,,,,,,,,,,,21.59,,,,,,,,1.06,,,0.09,,,,,0.21,,,,,0.91
1564101403000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.01,,,,,,,,,,0.01
1564168317000,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,3.40,,,2.91,,4.00,,,13.72,,2.00,,,,,,,,,,3.53,,,,,,,,,,,,,,,3.36,12.37,,,,,,,,,,3.56
1564235604000,,,10.11,,,,57.87,,,0.55,,,,,,,,,,,,,,,,,,,,,,,33.94,,7.55,,,10.41,,7.31,,,,,7.27,,,,,5.53,,,,,,,,,,,1.61,,,,34.82,28.21,,,,,,,,,,15.88
1564302116000,,,6.24,,,,48.63,,,0.00,,,,,,,,,,,,,,,,,,,,,,,16.85,,6.03,,,0.74,,4.25,,,,,1.38,,,,,4.28,,,,,35.94,,,,,,,,,,33.48,21.60,,,,,,,,,,13.96
1564369151000,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,5.27,,2.01,,,,,,,,,,1.50,,,,,16.51,,,,,,,,,,6.73,1.56,,,,,,,,,,14.15
1564436686000,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,3.57,,1.25,,,,,,,,,,,,,,,1.83,,,,,,,,,,,3.76,,,,,,,,,,0.99
1564503925000,,,,,,,13.27,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.77,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,0.14,,,,,,,,,,6.94
1564570789000,,,,,,,2.33,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,6.53,,,,,,,,,,,0.20,,,,,1.60,,,,,2.33
1564637313000,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,9.27,,0.75,,,,,,,,,,,,,,,8.90,,,,,,,,0.91,,11.11,5.81,0.43,,,,,,,,,6.99
1564705696000,,,,2.03,,,16.59,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,4.01,,,,,0.23,0.97,,,,,,,,,,,,,,,,,,,18.35,12.94,1.20,,,,,,,,,19.53
1564772699000,,,,,,,11.18,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,4.29,,6.00,,,,,,,,,,,,,,,11.04,,,,,,,,4.26,,4.88,5.01,,,,,,,,,,4.91
1564839134000,,,12.26,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,2.00,,,11.47,,3.76,,,,,,,,,,,,,,,34.92,,,,,,,,,,5.40,0.02,1.84,,,,,,,,,7.33
1564905518000,,,,,,,3.73,,,0.05,,,,,,,,,,,,,,,,,,,,0.13,,,,,2.52,,,0.84,,3.76,,,,,,,,,,,,,,,22.76,,,,,,,,,,,0.18,,,,,,,,,,0.09
1564972688000,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,1.81,,,1.10,,,,,4.75,,5.45,,,,,,,,,,,,,,,38.24,,,,,,,,,,6.03,4.36,1.76,,,,,,,,,3.72
1565039690000,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.50,,,7.65,,6.52,,,,,,,,,,1.25,,,,,17.84,,,,,,,,,,18.99,1.35,2.14,,,,,,,,,1.44
1565106699000,,,12.30,,,,7.83,,,6.89,,,,,,,,,,,,,,,,,,,,0.80,,,1.50,,,,,6.51,,2.26,,,,,,1.07,,,,1.51,,,,,41.20,,,,,,,,,,5.02,1.89,,,,,,,,,,13.58
1565173880000,,,,2.33,,,32.64,,,0.31,,,,,,,,,,,,,,,,,,,,0.88,,,7.53,,3.02,,,8.87,,8.50,,,,,,1.25,,,,1.76,,,,,44.67,,,,,,,,,,36.86,3.60,5.09,,,,,,,,,11.07
1565241308000,,,,,,,24.18,,,0.02,,,,,,,,,,,,,,,,,,,,2.02,,,6.23,,1.00,,,18.61,,10.36,,,,,,0.09,,,,1.75,,,,,49.05,,,,,,,,,,5.55,0.19,,,,,,,,,,6.14
1565308246000,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,14.50,,19.50,,,,,,1.84,,,,2.27,,,,,54.46,,,,,,,,,,24.72,7.43,,,,,,,,,,1.73
1565375748000,,,,1.29,,,3.81,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.50,,,1.93,,7.24,,,,,,3.38,,,,4.75,,,,,32.54,,,,,,,,,,,0.64,,,,,,,,,,27.27
1565441736000,,,,,,,22.78,,,0.03,,,,,,,,,,,,,,,,,,,,0.72,,,3.11,,,,,7.83,,6.80,,,,,,0.55,,,,,,,,,66.38,,,,,,,,,,10.82,7.02,,,,,,,,,,2.66
1565509207000,,,,,,,5.31,,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,3.81,,0.75,,,,,,,,,,,,,,,28.01,,,,,,,,,,,0.44,1.46,,,,,,,,,6.53
1565576260000,,,,,,,9.10,,,0.38,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,3.90,,3.66,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,3.40,0.02,,,,,,,,,,1.79
1565710691000,,,,,,,8.88,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.25,,,,,0.81,,,,,,,,,,17.92,,,,,,,,0.97,,9.40,,,,,,,,,,,0.10
1565776959000,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,3.61,,,8.12,,4.50,,,1.91,,3.01,,,,,1.59,0.46,,,,1.51,,,,,38.37,,,,,,,,,,33.51,0.93,,,,,,,,,,27.62
1565843533000,,,,,,,14.86,,,1.23,,,,,,,,,,,,,,,,,,,,5.39,,,13.67,,16.55,,,5.40,,1.50,,,,,12.35,0.37,,,,4.51,,,,,40.27,,,,,,,,2.33,,85.33,8.83,,,,,,,,,,15.12
1565911450000,,,,,,,12.93,,,2.12,,,,,,,,,,,,,,,,,,,,,,,3.83,,3.76,,,3.04,,10.48,,,,,,0.59,,,,6.26,,,,,22.74,,,,,,,,1.88,,41.86,8.46,,,,,,,,,,18.54
1565978340000,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.99,,,,,,,,,,,,,,,45.29,,,,,,,,4.35,,16.22,0.60,,,,,,,,,,2.49
1566044959000,,,,,,,0.93,,,0.96,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,2.99,,4.86,,,,,,,,,,,,,,,13.24,,,,,,,,2.27,,,0.00,,,,,,,,,,2.91
1566113085000,,,,,,,1.27,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.00,,4.00,,,,,,,,,,,,,,,7.63,,,,,,,,1.01,,,2.87,,,,,,,,,,3.83
1566179461000,,,,,,,5.69,,,0.18,,,,,,,,,,,,,,,,,,,,3.86,,,1.70,,,,,,,8.90,,,,,,,,,,,,,,,20.14,,,,,,0.95,,1.80,,16.09,1.35,,,,,,,,,,4.94
1566246801000,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,5.46,,,,,,,,,,,,,,,9.90,,,,,,,,2.87,,17.75,1.50,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,30.00,,,0.96,,6.94,,,,,,0.27,,,,,,,,,9.61,,,,,,,,,,16.62,56.83,,,,,,,,,,0.28
1566381517000,,,,,,,9.11,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.52,,,,,,,,,,,,,,,20.78,,,,,,,,,,12.07,0.02,1.03,,,,,,,,,3.32
1566448943000,,,,,,,24.35,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.71,,5.00,,,3.92,,2.50,,,,,,1.36,,,,2.00,,,,,51.65,,,,,,2.01,,,,56.15,17.94,0.73,,,,,,,,,19.00
