timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1558641898000,,,,,,,,,,,,,,10.33,0.67,,,,,,,,,,,,,,2.50,,,2.46,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,37.93,11.14,,,,,,9.50,12.47,,1.49,,,,,,,,,2.36,,49.29
1558709678000,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,42.51,19.76,,,1.00,,,1.76,15.43,,0.95,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,3.60,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,21.30,,,1.01,,,,11.68,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,31.34,6.08,,,,,,,3.66,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.75,,,13.73,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,25.74,22.12,,,3.24,,,,26.75,,,,,,,,,,,1.05,2.60,4.27
1558977860000,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,71.51,37.21,,,1.01,,,,42.98,,,,,,,,,,,0.89,4.50,15.08
1559045953000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.71,,,6.89,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,14.67,11.34,,,2.00,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,9.06,0.18,,,,,,,,,,,,,,,,,0.93,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,28.63,12.03,,,1.00,,,,7.59,,2.93,,,,,,,,,4.03,,28.80
1559179166000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,25.79,7.40,,,,,,3.00,8.22,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,0.63,0.35,,,,,,,10.03,,,,,,,,,,2.00,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,52.46,29.78,,,4.89,,,12.35,54.74,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,9.73,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,46.46,18.94,5.00,,3.02,,,11.50,7.34,,1.27,,,,,,,,,,2.50,14.13
1559382148000,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,9.58,,,,,,1.26,7.82,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,1.81,,,4.54,,,,,,,1.51,,,,,,,,,0.04,,,,,,,,,,,,26.85,,,,2.01,,,,38.08,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,20.50,2.95,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,51.55,0.26,,,,,,,,,,,,,,7.73,,,1.88,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,28.83,,,,1.00,,,,22.35,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,8.76,,,,,,,1.00,,,,,,,,,,,,,1.34,,,,,,,,63.48,12.10,,,,,,3.25,28.53,,0.73,,,,,,,,10.12,,0.99,11.05
1559721446000,,,,,,,,,,,,,,9.91,0.94,,,,,,,,,,,,,,1.00,,,1.39,,,,,,,2.00,,,,,,,,,,,,,1.11,,,,,,,,51.69,8.29,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,3.92,,,,,,,,,,,,,,,,,,1.34,,3.58
1559855826000,,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,4.32,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,2.69,6.26,,,1.00,,,,,,1.94,,,,,,,,22.25,,,1.02
1559923832000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,13.99,,,,,,3.03,,,0.99,,,,,,,,,5.67,,4.19
1559991921000,,,,,,,,,,,,,,0.14,2.77,,,,,,,,,,,,,,1.00,,,0.66,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,8.68,1.45,,,3.03,,,,,,0.65,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,24.87,2.77,,,,,,,,,,,,,,,,,,1.50,,1.29
1560127542000,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,2.22,,,,,,,,,,,0.35,,,,,,,,24.80,1.19,,,,,,,,,0.97,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,,0.02,0.36,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,4.91,13.60,,,,,,,1.50,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,14.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.31,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.97,19.82,2.99,,,,,,,,,2.24,,,,,,,,,,,7.25
1560397568000,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,6.56,14.52,3.71,,,3.02,,,1.25,,,,,,,,,,,,0.10,,1.48
1560464402000,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,7.38,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,19.72,2.93,,,,,,,,,,,,,,,,,8.45,,,5.89
1560531936000,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,2.79,,,1.01,,,1.50,,,,,,,,,,,,,2.38,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,12.40,,,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,0.13,11.52,0.00,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,36.74,3.76,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,,,1.27,0.00,,,,,,,9.97,,,,,,,,,,4.54,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,32.94,0.90,,,,,,,9.73,,1.56,,,,,,,,2.87,,,20.35
1560802452000,,,,,,,,,,,,,,5.11,3.57,,,,,,,4.88,,,,,,,0.75,,,1.74,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,44.49,22.45,,,,,,,16.28,,,,,,,,,,,,,4.24
1560870679000,,,,,,,,,,,,,,6.11,0.42,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.67,7.70,27.74,,,2.02,,,,,,1.87,,,,,,,,,0.05,,5.18
1560937524000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.41,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,22.67,4.88,,,,,,,,,,,,,,,,,,0.01,,1.27
1561005597000,,,,,,,,,,,,,,4.11,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,8.10,5.37,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.19,,,,,,,4.00,,,,,,,,,1.08,,,,,,,,,,,17.50,32.04,5.29,,,,,,,,,,,,,,,,,,,2.01,1.12
1561140851000,,,,,,,,,,,,,,4.68,0.00,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,0.51,28.99,3.32,,,,,,3.50,,,,,,,,,,,,,0.87,16.62
1561208281000,,,,,,,,,,,,,0.29,6.84,0.39,,,,,,,,,,,,,,2.54,,,12.05,,,,,,,2.75,,2.00,,,,,,,,,,,5.63,,,,,,,0.58,61.40,13.12,,,3.03,,,1.25,6.10,,1.75,,,,,,,,21.62,,3.03,36.84
1561275287000,,,,,,,,,,,,,,8.61,0.22,,,,,,,,,,,,,,,,,4.99,,,,,,,6.50,,6.06,,,,,,,,,,,2.34,,,,,,,,40.37,15.49,,,3.23,,,6.79,15.23,,2.03,,,,,,,,2.07,,,2.00
1561342449000,,,,,,,,,,,,,,0.96,2.78,,,,,,,,,,,,,,6.50,,,2.53,,,,,,,6.02,,1.89,,,,,,,,,,,,,,,,,,,25.23,5.60,,,2.11,,,,3.73,,,,,,,,,,,2.99,,17.60
1561409629000,,,,,,,,,,,,,,0.04,0.43,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,9.22,4.04,,,1.11,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,,,,,0.38,60.06,,,,,,,,,,,,,,,,,,9.20,,,,,,,19.00,,,,,,,,,,,,,1.46,,,,,,,6.74,12.64,5.19,,,7.31,,,1.75,19.66,,1.68,,,,,,,,,,4.63,13.56
1561543836000,,,,,,,,,,,,,11.88,5.20,2.24,,,,,,,17.56,,,,,,,2.76,,,16.35,,,,,,,25.25,,,,,,,,,,,,,0.01,,,,,,,,31.34,23.23,63.00,,6.34,,,4.05,13.40,,,,,,,,,,3.52,1.50,1.01,18.61
1561611356000,,,,,,,,,,,,,4.54,8.39,2.99,,,,,,,,,,,,,,3.01,,,3.73,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,29.65,59.33,27.67,,,20.52,,,4.00,10.62,,5.90,,,,,,,,,,5.51,13.68
1561679479000,,,,,,,,,8.40,,,,,7.13,3.13,,,,,,,20.39,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,2.87,,,,,,,33.10,22.72,22.15,,,12.05,,,2.25,45.52,,1.81,,,,,,,,,1.19,14.32,6.17
1561747149000,,,,,,,,,20.35,,,,,0.04,0.00,,,,,,,,,,,,,,6.03,,,,,,,,,,10.00,,,,,,,,,,,,,1.96,,,,,,,,27.54,15.17,,,4.01,,,3.00,,,,,,,,,,,2.21,,18.07,9.54
1561814305000,,,,,,,,,2.59,,,,,2.51,0.00,,,,,,,5.25,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,2.01,,,,4.82,,,,,,,,,,,,1.99,1.34
1561881035000,,,,,,,,,57.40,,,,,183.62,,,,,,,,3.70,,,,,,,3.95,,,,,,,,,,57.47,,12.19,,,,,,,,,,,,,,,,,,,4.71,42.41,,,15.59,,,3.02,16.02,,1.76,,,,,,,,26.83,14.85,24.05,0.30
1561948615000,,,,,,,,,13.50,,,,,1.20,0.13,,,,,,,,,,,,,,6.00,,,,,,,,,,2.65,,11.58,,,,,,,0.00,,,,,,,,,,,9.38,42.47,26.66,,,3.01,,,4.26,32.08,,1.58,,,,,,,,,,4.44,4.00
1562015969000,,,,,,,,,31.02,,,,,171.15,0.16,,,,,,,19.80,,,,,,,11.56,,,,,,,,,,18.27,,2.59,,,,,,,,,,,0.62,,,,,,,,77.44,51.87,30.00,,23.98,,,8.27,52.63,,,,,,,,,,84.96,,6.22,17.50
1562082973000,,,,,,,,,10.59,,,,,9.92,0.02,,,,,,,,,,,,,,12.64,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,16.47,34.35,,,13.07,,,,5.46,,1.04,,,,,,,,,,,11.03
1562150796000,,,,,,,,,4.76,,,,,6.45,0.59,,,,,,,,,,,,,,0.75,,,,,,,,,,2.00,,2.01,,,,,,,,,,,,,,,,,,,44.20,8.65,,,2.11,,,,3.90,,1.94,,,,,,,,,0.00,,6.08
1562218341000,,,,,,,,,7.50,,,,,3.03,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,16.47,6.99,,,3.11,,,,4.88,,1.14,,,,,,,,,,,2.59
1562285611000,,,,,,,,,8.46,,,,0.68,5.98,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,7.16,19.97,3.83,,,1.41,,,,,7.00,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,9.24,,,,,1.34,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.36,,,1.01,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,4.58,,,,0.08,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.38,,3.31,,,1.11,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,4.01,,,,,0.26,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.30,1.38,3.08,,,1.40,,,,,,0.92,,,,,,,,,,,0.03
1562553800000,,,,,,,,,4.35,,,,,1.37,0.46,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,19.02,9.35,,,3.52,,,,3.31,,,,,,,,,,,,,3.54
1562620679000,,,,,,,,,5.65,,,,,2.07,0.05,,,,,,,4.95,,,,,,,0.75,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,33.75,17.04,,,7.13,,,,10.81,,0.91,,,,,,,,,,,1.53
1562687655000,,,,,,,,,35.37,,,,,395.10,,,,,,,,,,,,,,,3.73,,,,,,,,,,100.47,,0.95,,,,,,,,,,,0.30,,,,,,,,2.00,32.66,,,3.14,,,,51.17,41.91,27.02,,,,,,,,103.14,0.30,49.31,53.88
1562755228000,,,,,,,,,6.57,,,,,9.51,1.74,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,3.97,7.71,,,5.82,,,,,,,,,,,,,,,,,2.38
1562821814000,,,,,,,,,40.52,,,,11.47,93.48,1.43,,,,,,,31.81,,,,,,,1.35,,,,,,,,,,54.06,,4.12,,,,,,,,,,,9.99,,,,,,,76.88,59.68,32.23,,,25.28,,,,71.91,37.87,3.49,,,,,,,,15.94,,12.03,23.82
1562889775000,,,,,,,,,6.58,,,,16.94,7.43,5.53,,,,,,,,,,,,,,4.01,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,67.67,28.93,,,7.12,,,,5.72,4.00,2.32,,,,,,,,,1.73,11.47,2.38
1562957966000,,,,,,,,,8.27,,,,,2.52,0.07,,,,,,,,,,,,,,4.00,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,28.82,4.62,,,7.06,,,,4.89,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,4.70,,,,,2.02,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,7.64,,,2.22,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,1.73,,,,,1.86,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,14.36,,,4.12,,,,5.25,,,,,,,,,,,,,7.81
1563158482000,,,,,,,,,6.54,,,,64.40,15.72,8.23,,,,,,,16.74,,,,,,,1.00,,,,,,,,,,16.50,,,,,,,,,,,,,2.86,,,,,,,22.42,13.22,30.00,,,5.82,,,,41.22,42.00,8.39,,,,,,,,,,6.48,48.50
1563226501000,,,,,,,,,4.09,,,,,2.87,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,11.55,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,1.07,,,,1.48,1.23,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.00,,,,,,,,,,,,,,,,,,,33.62,14.60,,,5.00,,,,13.75,,,,,,,,,,21.93,,,33.64
1563362708000,,,,,,,,,,,,,28.84,97.58,,,,,,,,4.52,,,,,,,,,,,,,,,,,72.53,,4.01,,,,,,,2.90,,,,2.84,,,,,,,,29.49,42.00,,,7.72,,,,29.99,5.00,,,,,,,,,,0.24,3.50,1.25
1563430869000,,,,,,,,,20.18,,,,,29.91,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.01,,,,,,,,,1.46,,,,4.85,,,,,,,,,23.13,,,11.64,,,,16.42,6.03,5.38,,,,,,,,,,,7.98
1563496525000,,,,,,,,,11.35,,,,1.95,3.01,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.83,,,,,,,1.76,,,,0.04,,,,,,,,,16.41,,,2.72,,,,9.00,,1.28,,,,,,,,,,,6.57
1563564858000,,,,,,,,,8.05,,,,,10.35,,,,,,,,5.11,,,,,,,1.00,,,,,,,,,,5.02,,,,,,,,,1.89,,,,,,,,,,,,,42.43,,,10.43,,,,15.59,4.00,1.12,,,,,,,,,,7.62,7.81
1563631313000,,,,,,,,,3.07,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,4.30,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,7.33,,,4.31,,,,4.93,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,1.10,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,1.66,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,1.50,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,23.24,4.87,,,6.64,,,,5.81,,1.24,,,,,,,,,,4.06,1.10
1563899459000,,,,,,,,,2.51,,,,,28.63,,,,,,,,,,,,,,,2.35,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,23.58,8.67,,,6.93,,,,4.46,6.89,,,,,,,,,,,,2.20
1563966329000,,,,,,,,,2.87,,,,8.94,5.35,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,14.31,1.60,,,1.40,,,,4.81,2.25,1.10,,,,,,,,,,,1.62
1564033316000,,,,,,,,,2.14,,,,,0.09,0.45,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,3.92,,,5.55,,,,,,1.06,,,,,,,,,0.21,,0.91
1564101403000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.06,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,13.72,,,,,12.37,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.66,,,2.91,,,,3.36,3.53,,,,,,,,,,,3.40,3.56
1564235604000,,,,,,,,,10.41,,,,,28.21,0.55,,,,,,,10.11,,,,,,,7.31,,,,,,,,,,7.55,,,,,,,,,,,,,1.61,,,,,,,,,57.87,,,33.94,,,,34.82,5.53,,,,,,,,,7.27,,,15.88
1564302116000,,,,,,,,,0.74,,,,,21.60,0.00,,,,,,,6.24,,,,,,,4.25,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,35.94,48.63,,,16.85,,,,33.48,4.28,,,,,,,,,1.38,,,13.96
1564369151000,,,,,,,,,5.27,,,,,1.56,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,21.29,,,2.20,,,,6.73,1.50,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,3.57,,,,,3.76,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,11.32,,,2.41,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,1.77,,,,,0.14,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,13.27,,,0.71,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,0.20,0.21,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,2.33,,,,,,,,,,,,,,,,,,1.60,,2.33
1564637313000,,,,,,,,,9.27,,,,,5.81,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,8.90,11.53,,,2.71,,,,11.11,,0.91,,,,,,,,,,,6.99
1564705696000,,,,,,,,,4.09,,,,0.97,12.94,0.32,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,2.03,,16.59,,,,,,,18.35,,,,,,,,,,0.23,,,19.53
1564772699000,,,,,,,,,4.29,,,,,5.01,0.01,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,11.18,,,3.19,,,,4.88,,4.26,,,,,,,,,,,4.91
1564839134000,,,,,,,,,11.47,,,,,0.02,,,,,,,,12.26,,,,,,,3.76,,,,,,,,,,2.00,,,,,,,,,1.84,,,,,,,,,,,,34.92,24.22,,,6.33,,,,5.40,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,0.84,,,,,0.18,0.05,,,,,,,,,,,,,,3.76,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,22.76,3.73,,,,,,,,,,,,,,,,,,,0.13,0.09
1564972688000,,,,,,,,,4.75,,,,,4.36,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,38.24,15.22,,,1.10,,,,6.03,,,,,,,,,,,,1.81,3.72
1565039690000,,,,,,,,,7.65,,,,,1.35,,,,,,,,,,,,,,,6.52,,,,,,,,,,1.50,,,,,,,,,2.14,,,,,,,,,,,,17.84,6.56,,,,,,,18.99,1.25,,,,,,,,,,,2.01,1.44
1565106699000,,,,,,,,,6.51,,,,1.07,1.89,6.89,,,,,,,12.30,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,7.83,,,1.50,,,,5.02,1.51,,,,,,,,,,,0.80,13.58
