timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1559586560000,,,,,,,,22.35,,,,,,,22.52,,,28.83,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,51.55,,,,,,,,,,0.26,,,,,,,,,7.73,,1.00,,,,,,,8.42
1559653274000,,,,,,,,28.53,,,,,,,1.00,,,63.48,,,,,,,3.25,,,,,12.10,,,,,8.76,,,,,,,,,,10.12,,,5.71,,,,,,,,,,,,,,,,1.34,0.73,,,0.99,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,2.00,,,51.69,,,,,,,,,,,,8.29,,,,,1.39,,,,,,,,,,,,,9.91,,,,,,,,,,0.94,,,,,,1.11,,,1.00,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,3.92,,,,,1.66,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,10.27,,,2.69,,,,,,,,,,,,6.26,,,,,4.32,,,,,,,,,,22.25,,,37.46,,,,,,,,,,,,,,,,,1.94,,,,1.00,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.03,,,,13.99,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,5.67,,,,,,10.18
1559991921000,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,1.45,,,,,0.66,,,,,,,,,,,,,0.14,,,,,,,,,,2.77,,,,,,,0.65,,1.00,,3.03,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,2.77,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,1.19,,,,,2.42,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.35,0.97,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,13.60,,,,,,4.91,1.50,0.02,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,1.50,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,19.82,,,,,,0.97,,,,,,2.99,,,,,1.44,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,14.52,,,,,,6.56,1.25,,,,,3.71,,,,,5.50,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,3.02,0.10,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,10.08,,,19.72,,,,,,,,,,,,2.93,,,,,7.38,,,,,,,,,,8.45,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,20.93,,,,,,,1.50,,,,,2.79,,,,,4.06,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,2.38,1.01,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,12.40,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,36.74,,,,,,,,0.13,,,,3.76,,,,,6.78,,,,,,,,,,,,,11.52,,,,,,,,,,0.00,,,,,,5.79,,,,,,,,,,,,2.47
1560734814000,,,,,,,,9.73,,,,,,,7.04,,,32.94,,,,,,,,,,,,0.90,,,,,4.54,,,,,,,,,9.97,2.87,,,1.27,,,,,,,,,,0.00,,,,,,,1.56,,,,,,,,,,,20.35
1560802452000,,,,,,,,16.28,,,,,,,,,,44.49,,,,,,,,,,,,22.45,,,,,1.74,,,,,,,,,4.88,,,,5.11,,,,,,,,,,3.57,,,,,,,,,0.75,,,,,,,,,6.27
1560870679000,,,,,,,,,,,,,,,,,,7.70,,,,,,4.67,,,,,,27.74,,,,,6.14,,,,,,,,,,,,,6.11,,,,,,,,,,0.42,,,,,,0.02,1.87,,,,2.02,0.05,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,2.02,,,22.67,,,,,,,,,,,,4.88,,,,,1.41,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,1.12,,,,,,,,,,,,,,1.14,,,,1.66
1561073016000,,,,,,,,,,,,,,,4.00,,,32.04,,,,,,17.50,,,,,,5.29,,,,,3.19,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,2.01,,,,1.08,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,,28.99,,,,,,0.51,3.50,,,,,3.32,,,,,7.78,,,,,,,,,,,,,4.68,,,,,,,,,,0.00,,,,,,,,,,0.87,,,,2.22,,,,16.62
1561208281000,,,,,,,,6.10,,,,,,,2.75,,,61.40,,,,,,0.58,1.25,0.29,,,,13.12,,,,,12.05,,,,,,,,,,21.62,,,6.84,,,,,,,,,,0.39,,,,,,5.63,1.75,,2.54,3.03,3.03,,,,,,,38.84
1561275287000,,,,,,,,15.23,,,,,,,6.50,,,40.37,,,,,,,6.79,,,,,15.49,,,,,4.99,,,,,,,,,,2.07,,,8.61,,,,,,,,,,0.22,,,,,,2.34,2.03,,,,3.23,,,,,,,8.06
1561342449000,,,,,,,,3.73,,,,,,,6.02,,,25.23,,,,,,,,,,,,5.60,,,,,2.53,,,,,,,,,,,,,0.96,,,,,,,,,,2.78,,,,,,,,,6.50,,2.11,2.99,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,4.04,,,,,3.24,,,,,,,,,,,,,0.04,,,,,,,,,,0.43,,,,,,,,,,,1.11,,,2.12,,,,0.11
1561476955000,,,,,,,,19.66,,,,,,,19.00,,,12.64,,,,,,6.74,1.75,0.38,,,,5.19,,,,,9.20,,,,,,,,,,,,,60.06,,,,,,,,,,,,,,,,1.46,1.68,,,4.63,7.31,,,,,,,13.56
1561543836000,,,,,,,,13.40,,,,,,,25.25,,,31.34,,,,,,,4.05,11.88,,,,23.23,,,,,16.35,,,,,,,,,17.56,3.52,,,5.20,,,,,,,,,,2.24,,,,,,0.01,,,2.76,1.01,6.34,1.50,,,,,,81.61
1561611356000,,,,,,,,10.62,,,,,,,14.53,,,59.33,,,,,,29.65,4.00,4.54,,,,27.67,,,,,3.73,,,,,,,,,,,,,8.39,,,,,,,,,,2.99,,,,,,,5.90,,3.01,5.51,20.52,,,,,,,13.68
1561679479000,,,,,,,,45.52,,,,,,,12.50,,,22.72,8.40,,,,,33.10,2.25,,,,,22.15,,,,,,,,,,,,,,20.39,,,,7.13,,,,,,,,,,3.13,,,,,,2.87,1.81,,,14.32,12.05,1.19,,,,,,6.17
1561747149000,,,,,,,,,,,,,,,10.00,,,27.54,20.35,,,,,,3.00,,,,,15.17,,,,,,,,,,,,,,,2.21,,,0.04,,,,,,,,,,0.00,,,,,,1.96,,,6.03,18.07,4.01,,,,,,,9.54
1561814305000,,,,,,,,4.82,,,,,,,,,,,2.59,,,,,,,,,,,14.69,,,,,,,,,,,,,,5.25,,,,2.51,,,,,,,,,,0.00,,,,,,,,,8.22,1.99,2.01,,,,,,,1.34
1561881035000,,,,,,,,16.02,,,,,,,57.47,,,4.71,57.40,,,,,,3.02,,,,,42.41,,,,,,,,,,,,,,3.70,26.83,,,183.62,,,,,,,,,,,,,,,,,1.76,,3.95,24.05,15.59,14.85,,,,,,12.50
1561948615000,,,,,,,,32.08,,,,,,,2.65,,,42.47,13.50,,,,,9.38,4.26,,,,,26.66,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.13,,,,,,,1.58,,6.00,4.44,3.01,,,0.00,,,,15.58
1562015969000,,,,,,,,52.63,,,,,,,18.27,,,77.44,31.02,,,,,,8.27,,,,,51.87,,,,,,,,,,,,,,19.80,84.96,,,171.15,,,,,,,,,,0.16,,,,,,0.62,,,11.56,6.22,23.98,,,,,,,50.09
1562082973000,,,,,,,,5.46,,,,,,,,,,16.47,10.59,,,,,,,,,,,34.35,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,0.02,,,,,,,1.04,,12.64,,13.07,,,,,,,18.52
1562150796000,,,,,,,,3.90,,,,,,,2.00,,,44.20,4.76,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,0.59,,,,,,,1.94,,0.75,,2.11,0.00,,,,,,8.08
1562218341000,,,,,,,,4.88,,,,,,,,,,16.47,7.50,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.14,,2.30,,3.11,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,4.00,,,19.97,8.46,,,,,7.16,,0.68,,,,3.83,,,,,,,,,,,,,,,,,,5.98,,,7.00,,,,,,,,,,,,,,,,,,1.41,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.50,,1.01,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,4.58,,,,,0.38,,0.08,,,,3.31,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,1.38,4.01,,,,,0.30,,,,,,3.08,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.92,,0.75,,1.40,,,,,,,1.95
1562553800000,,,,,,,,3.31,,,,,,,,,,19.02,4.35,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.46,,,,,,,,,0.90,,3.52,,,,,,,5.51
1562620679000,,,,,,,,10.81,,,,,,,,,,33.75,5.65,,,,,,,,,,,17.04,,,,,,,,,,,,,,4.95,,,,2.07,,,,,,,,,,0.05,,,,,,,0.91,,0.75,,7.13,,,,,,,4.51
1562687655000,,,,,,,,51.17,,,,,,,100.47,,,2.00,35.37,,,,,,,,,,,32.66,,,,,,,,,,,,,,,103.14,,,395.10,,,41.91,,,,,,,,,,,,,0.30,27.02,,3.73,49.31,3.14,0.30,,,,,,54.83
1562755228000,,,,,,,,,,,,,,,,,,3.97,6.57,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,1.74,,,,,,1.86,,,1.30,,5.82,,,,,,,2.38
1562821814000,,,,,,,,71.91,,,,,,,54.06,,,59.68,40.52,,,,,76.88,,11.47,,,,32.23,,,,,,,,,,,,,,31.81,15.94,,,93.48,,,37.87,,,,,,,1.43,,,,,,9.99,3.49,,1.35,12.03,25.28,,,,,,,27.94
1562889775000,,,,,,,,5.72,,,,,,,4.00,,,67.67,6.58,,,,,,,16.94,,,,28.93,,,,,,,,,,,,,,,,,,7.43,,,4.00,,,,,,,5.53,,,,,,,2.32,,4.01,11.47,7.12,1.73,,,,,,2.38
1562957966000,,,,,,,,4.89,,,,,,,3.50,,,28.82,8.27,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.07,,,,,,,,,4.00,,7.06,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,17.56,4.70,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.00,,2.22,,,,,,,4.69
1563091362000,,,,,,,,5.25,,,,,,,,,,32.81,1.73,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.75,,4.12,,,,,,,7.81
1563158482000,,,,,,,,41.22,,,,,,,16.50,,,13.22,6.54,,,,,22.42,,64.40,,,,30.00,,,,,,,,,,,,,,16.74,,,,15.72,,,42.00,,,,,,,8.23,,,,,,2.86,8.39,,1.00,6.48,5.82,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,1.12,4.09,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,13.75,,,,,,,2.50,,,33.62,1.07,,,,,,,1.48,,,,14.60,,,,,,,,,,,,,,,21.93,,,1.23,,,,,,,,,,0.09,,,,,,,,,,,5.00,,,,,,,34.64
1563362708000,,,,,,,,29.99,,,,,,,72.53,,,29.49,,,,,,,,28.84,,,,42.00,,,,,,,,,,,,,,4.52,,,,97.58,,,5.00,,,,,,,,,,,,,2.84,,,,3.50,7.72,0.24,,2.90,,,,5.26
1563430869000,,,,,,,,16.42,,,,,,,1.01,,,,20.18,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,29.91,,,6.03,,,,,,,,,,,,,4.85,5.38,,4.00,,11.64,,,1.46,,,,7.98
1563496525000,,,,,,,,9.00,,,,,,,,,,,11.35,,,,,,,1.95,,,,16.41,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.04,1.28,,1.99,,2.72,,,1.76,,,,9.40
1563564858000,,,,,,,,15.59,,,,,,,5.02,,,,8.05,,,,,,,,,,,42.43,,,,,,,,,,,,,,5.11,,,,10.35,,,4.00,,,,,,,,,,,,,,1.12,,1.00,7.62,10.43,,,1.89,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,26.92,3.07,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,4.93,,,,,,,,,,21.61,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,10.80,1.10,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,5.81,,,,,,,1.00,,,23.24,1.50,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,1.24,,,4.06,6.64,,,,,,,1.10
1563899459000,,,,,,,,4.46,,,,,,,2.01,,,23.58,2.51,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,28.63,,,6.89,,,,,,,,,,,,,,,,2.35,,6.93,,,,,,,2.20
1563966329000,,,,,,,,4.81,,,,,,,2.50,,,14.31,2.87,,,,,,,8.94,,,,1.60,,,,,,,,,,,,,,,,,,5.35,,,2.25,,,,,,,,,,,,,,1.10,,1.00,,1.40,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,,,,21.59,2.14,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.45,,,,,,,1.06,,1.00,,5.55,0.21,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,3.36,,,,,,,4.00,,,,13.72,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,12.37,,,3.53,,,,,,,,,,,,,,,,2.00,3.40,2.91,,,,,,,3.56
1564235604000,,,,,,,,34.82,,,,,,,7.55,,,,10.41,,,,,,,,,,,57.87,,,,,,,,,,,,,,10.11,7.27,,,28.21,,,5.53,,,,,,,0.55,,,,,,1.61,,,7.31,,33.94,,,,,,,15.88
1564302116000,,,,,,,,33.48,,,,,,,6.03,,,35.94,0.74,,,,,,,,,,,48.63,,,,,,,,,,,,,,6.24,1.38,,,21.60,,,4.28,,,,,,,0.00,,,,,,,,,4.25,,16.85,,,,,,,13.96
1564369151000,,,,,,,,6.73,,,,,,,,,,16.51,5.27,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,1.56,,,1.50,,,,,,,,,,,,,,,,2.01,,2.20,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,1.83,3.57,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,1.25,,2.41,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,12.80,1.77,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.94,,,,,,,,,,,0.71,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.21,,,,,,,,,0.02,,,1.60,,,,,,2.33
1564637313000,,,,,,,,11.11,,,,,,,,,,8.90,9.27,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,0.91,,0.75,,2.71,,,0.43,,,,6.99
1564705696000,,,,,,,,18.35,,,,,,,,,,,4.09,,,,,2.03,,0.97,,,,16.59,,,,,,,,,,,,,,,0.23,,,12.94,,,,,,,,,,0.32,,,,,,,,,4.01,,,,,1.20,,,,19.53
1564772699000,,,,,,,,4.88,,,,,,,,,,11.04,4.29,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,0.01,,,,,,,4.26,,6.00,,3.19,,,,,,,4.91
1564839134000,,,,,,,,5.40,,,,,,,2.00,,,34.92,11.47,,,,,,,,,,,24.22,,,,,,,,,,,,,,12.26,,,,0.02,,,,,,,,,,,,,,,,,,,3.76,,6.33,,,1.84,,,,7.33
1564905518000,,,,,,,,,,,,,,,2.52,,,22.76,0.84,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.05,,,,,,,,,3.76,0.13,,,,,,,,0.09
1564972688000,,,,,,,,6.03,,,,,,,,,,38.24,4.75,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,5.45,1.81,1.10,,,1.76,,,,3.72
1565039690000,,,,,,,,18.99,,,,,,,1.50,,,17.84,7.65,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,1.35,,,1.25,,,,,,,,,,,,,,,,6.52,2.01,,,,2.14,,,,1.44
1565106699000,,,,,,,,5.02,,,,,,,,,,41.20,6.51,,,,,,,1.07,,,,7.83,,,,,,,,,,,,,,12.30,,,,1.89,,,1.51,,,,,,,6.89,,,,,,,,,2.26,0.80,1.50,,,,,,,13.58
1565173880000,,,,,,,,36.86,,,,,,,3.02,,,44.67,8.87,,,,,2.33,,1.25,,,,32.64,,,,,,,,,,,,,,,,,,3.60,,,1.76,,,,,,,0.31,,,,,,,,,8.50,0.88,7.53,,,5.09,,,,11.07
1565241308000,,,,,,,,5.55,,,,,,,1.00,,,49.05,18.61,,,,,,,0.09,,,,24.18,,,,,,,,,,,,,,,,,,0.19,,,1.75,,,,,,,0.02,,,,,,,,,10.36,2.02,6.23,,,,,,,6.14
1565308246000,,,,,,,,24.72,,,,,,,10.53,,,54.46,14.50,,,,,,,1.84,,,,37.01,,,,,,,,,,,,,,,,,,7.43,,,2.27,,,,,,,,,,,,,,,,19.50,,,,,,,,,1.73
1565375748000,,,,,,,,,,,,,,,5.50,,,32.54,1.93,,,,,1.29,,3.38,,,,3.81,,,,,,,,,,,,,,,,,,0.64,,,4.75,,,,,,,,,,,,,,,,7.24,0.25,,,,,,,,27.27
1565441736000,,,,,,,,10.82,,,,,,,,,,66.38,7.83,,,,,,,0.55,,,,22.78,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,0.03,,,,,,,,,6.80,0.72,3.11,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,28.01,3.81,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.00,,,,,,,,,0.75,,8.53,,,1.46,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,21.88,3.90,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,3.66,,4.52,,,,,,,0.48
1565643196000,,,,,,,,3.40,,,,,,,,,,19.15,2.90,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,9.40,,,,,,,,,,17.92,2.93,,,,,,,,,,,8.88,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.29,,,,,,,0.97,,2.25,,,,,,,,,0.10
1565776959000,,,,,,,,33.51,,,,,,,4.50,,,38.37,1.91,,,,,,,0.46,,,,16.85,,,,,,,,,,,,,,,1.59,,,0.93,,,1.51,,,,,,,,,,,,,,,,3.01,3.61,8.12,,,,,,,27.62
1565843533000,,,,,,,,85.33,,,,,,,16.55,,,40.27,5.40,,,,,,,0.37,,,,14.86,,,,,,,,,,,,,,,12.35,,,8.83,,,4.51,,,,,,,1.23,,,,,,,2.33,,1.50,5.39,13.67,,,,,,,15.12
1565911450000,,,,,,,,41.86,,,,,,,3.76,,,22.74,3.04,,,,,,,0.59,,,,12.93,,,,,,,,,,,,,,,,,,8.46,,,6.26,,,,,,,2.12,,,,,,,1.88,,10.48,,3.83,,,,,,,18.54
1565978340000,,,,,,,,16.22,,,,,,,,,,45.29,5.08,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,4.35,,5.99,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,13.24,2.99,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.96,,,,,,,2.27,,4.86,,4.73,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,7.63,2.00,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,1.44,,,,,,,1.01,,4.00,,0.91,,,,,,,3.83
1566179461000,,,,,,,,16.09,,,,,,,,,,20.14,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.18,,,,,,0.95,1.80,,8.90,3.86,1.70,,,,,,,4.94
1566246801000,,,,,,,,17.75,,,,,,,3.00,,,9.90,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.87,,5.46,,,,,,,,,3.01
1566314677000,,,,,,,,16.62,,,,,,,30.00,,,9.61,0.96,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,6.94,,8.62,,,,,,,0.28
1566381517000,,,,,,,,12.07,,,,,,,,,,20.78,0.88,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.70,,,,,,,,,0.52,,,,,1.03,,,,3.32
1566448943000,,,,,,,,56.15,,,,,,,5.00,,,51.65,3.92,,,,,,,1.36,,,,24.35,,,,,,,,,,,,,,,,,,17.94,,,2.00,,,,,,,0.03,,,,,,2.01,,,2.50,,5.71,,,0.73,,,,19.00
