timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1559586560000,,,0.26,,,22.35,,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,22.52,1.88,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.73,28.83,,,,,,,,,,,8.42
1559653274000,,,,,,28.53,,,,,,12.10,,,,,1.34,,5.71,,,,,,,,,,,,,3.25,,,1.00,8.76,,,,,,10.12,,,,,,,,,,,,,0.99,,,,,,,,,,63.48,0.73,,,,,,,,,,11.05
1559721446000,,,0.94,,,,,,,,,8.29,,,,,1.11,,9.91,,,,,,,,,,,,,,,,2.00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,51.69,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,1.34,,3.92,,,,,,,0.08,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,6.26,,,,,,,37.46,,,,,,,,,,,,,,,,10.27,4.32,,,,,,22.25,,,,,,,,,1.00,,,,,,,,,,,,,,2.69,1.94,,,,,,,,,,1.02
1559923832000,,,,,,,,,,5.67,,13.99,,,,,,,,,0.03,,,,,,,,,,,3.03,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,10.18
1559991921000,,,2.77,,,,,,,,,1.45,,,,,,,0.14,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,1.00,8.68,0.65,,,,,,,,,,1.93
1560059515000,,,,,,,,,,1.50,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,1.19,,,,,0.35,,1.34,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,0.97,,,,,,,,,,2.44
1560194172000,4.91,,1.03,,,,,,,,,,,,,,,,0.36,,0.02,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,5.09
1560262359000,,,0.00,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,3.73
1560329676000,0.97,,,,,,,,,,,2.99,,,,,,,5.33,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,2.24,,,,,,,,,,8.22
1560397568000,6.56,,,,,,,,,0.10,,3.71,,,,,,,1.90,,,,,,,,,,,,,1.25,,,,5.50,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,14.52,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,2.93,,,,,,,30.11,,,,,,,,,,,,,,,,10.08,7.38,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,2.79,,,,,,,11.14,,,,,,,,,,,,,1.50,,,,4.06,,,,,,,,,,,,,,,1.01,,,,2.38,,,,,,,,,,20.93,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,12.81,,,,,,,,,,,0.71
1560668105000,,,0.00,,,,,,,,,3.76,,,,,5.79,,11.52,,0.13,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,2.47
1560734814000,,,0.00,,,9.73,,,,,,0.90,,,,,,,1.27,,,,,,,,,,,,,,,,7.04,4.54,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,32.94,1.56,9.97,,,,,,,,,20.35
1560802452000,,,3.57,,,16.28,,,,,,22.45,,,,,,,5.11,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,44.49,,4.88,,,,,,,,,6.27
1560870679000,4.67,,0.42,,,,,,,0.05,,27.74,,,,,0.02,,6.11,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,7.70,1.87,,,,,,,,,,5.18
1560937524000,,,,,,,,,,0.01,,4.88,,,,,,,0.92,,,,,,,,,,,,,,,,2.02,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,1.27
1561005597000,,,1.12,,,,,,,,,5.37,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,1.66
1561073016000,17.50,,,,,,,,,,,5.29,,,,,,,1.95,,,,,,,,,,,,,,,,4.00,3.19,,,,,,,,,,,1.08,,,,,,,,2.01,,,,,,,,,,32.04,,,,,,,,,,,1.12
1561140851000,0.51,,0.00,,,,,,,,,3.32,,,,,,,4.68,,,,,,,,,,,,,3.50,,,,7.78,,,,,,,,,,,2.22,,,,,,,,0.87,,,,,,,,,,28.99,,,,,,,,,,,16.62
1561208281000,0.58,,0.39,,,6.10,,,,,,13.12,,,,,5.63,,6.84,,0.29,,,,,,,,,,,1.25,,,2.75,12.05,,,,,,21.62,,,,,,,,,3.03,,,,3.03,,,,,,,,,2.54,61.40,1.75,,,,,,,,,,38.84
1561275287000,,,0.22,,,15.23,,,,,,15.49,,,,,2.34,,8.61,,,,,,,,,,,,,6.79,,,6.50,4.99,,,,,,2.07,,,,,,,,,3.23,,,,,,,,,,,,,,40.37,2.03,,,,,,,,,,8.06
1561342449000,,,2.78,,,3.73,,,,2.99,,5.60,,,,,,,0.96,,,,,,,,,,,,,,,,6.02,2.53,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,6.50,25.23,,,,,,,,,,,19.49
1561409629000,,,0.43,,,,,,,,,4.04,,,,,,,0.04,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,2.12,,,,1.11,,,,,,,,,,,,,,9.22,,,,,,,,,,,0.11
1561476955000,6.74,,,,,19.66,,,,,,5.19,,,,,1.46,,60.06,,0.38,,,,,,,,,,,1.75,,,19.00,9.20,,,,,,,,,,,,,,,7.31,,,,4.63,,,,,,,,,,12.64,1.68,,,,,,,,,,13.56
1561543836000,,,2.24,,,13.40,,,,1.50,,23.23,,,,,0.01,,5.20,,11.88,,,,,,,,,,,4.05,,,25.25,16.35,,,,,,3.52,,,,,,,,,6.34,,,,1.01,,,,,,,,,2.76,31.34,,17.56,,,,,,,,,81.61
1561611356000,29.65,,2.99,,,10.62,,,,,,27.67,,,,,,,8.39,,4.54,,,,,,,,,,,4.00,,,14.53,3.73,,,,,,,,,,,,,,,20.52,,,,5.51,,,,,,,,,3.01,59.33,5.90,,,,,,,,,,13.68
1561679479000,33.10,,3.13,8.40,,45.52,,,,1.19,,22.15,,,,,2.87,,7.13,,,,,,,,,,,,,2.25,,,12.50,,,,,,,,,,,,,,,,12.05,,,,14.32,,,,,,,,,,22.72,1.81,20.39,,,,,,,,,6.17
1561747149000,,,0.00,20.35,,,,,,,,15.17,,,,,1.96,,0.04,,,,,,,,,,,,,3.00,,,10.00,,,,,,,2.21,,,,,,,,,4.01,,,,18.07,,,,,,,,,6.03,27.54,,,,,,,,,,,9.54
1561814305000,,,0.00,2.59,,4.82,,,,,,14.69,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.99,,,,,,,,,8.22,,,5.25,,,,,,,,,1.34
1561881035000,,,,57.40,,16.02,,,,14.85,,42.41,,,,,,,183.62,,,,,,,,,,,,,3.02,,,57.47,,,,,,,26.83,,,,,,,,,15.59,,,,24.05,,,,,,,,,3.95,4.71,1.76,3.70,,,,,,,,,12.50
1561948615000,9.38,,0.13,13.50,,32.08,,,,,,26.66,,,,,,,1.20,,,,,,,,,,,,,4.26,,,2.65,,,,,,,,,,,,0.00,,,,3.01,,,,4.44,,,,,,,,,6.00,42.47,1.58,,,,,,,,,,15.58
1562015969000,,,0.16,31.02,,52.63,,,,,,51.87,,,,,0.62,,171.15,,,,,,,,,,,,,8.27,,,18.27,,,,,,,84.96,,,,,,,,,23.98,,,,6.22,,,,,,,,,11.56,77.44,,19.80,,,,,,,,,50.09
1562082973000,,,0.02,10.59,,5.46,,,,,,34.35,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,12.64,16.47,1.04,,,,,,,,,,18.52
1562150796000,,,0.59,4.76,,3.90,,,,0.00,,8.65,,,,,,,6.45,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.75,44.20,1.94,,,,,,,,,,8.08
1562218341000,,,,7.50,,4.88,,,,,,6.99,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,2.30,16.47,1.14,,,,,,,,,,4.58
1562285611000,7.16,,,8.46,,,,,,,,3.83,,,,,,,5.98,,0.68,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.41,7.00,,,,,,,,,,,,,19.97,,,,,,,,,,,2.42
1562352854000,,,,9.24,,,,,,,,7.36,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.71
1562419899000,0.38,,,4.58,,,,,,,,3.31,,,,,,,2.92,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,0.30,,,4.01,,,,,,,,3.08,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.75,1.38,0.92,,,,,,,,,,1.95
1562553800000,,,0.46,4.35,,3.31,,,,,,9.35,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,0.90,19.02,,,,,,,,,,,5.51
1562620679000,,,0.05,5.65,,10.81,,,,,,17.04,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,0.75,33.75,0.91,4.95,,,,,,,,,4.51
1562687655000,,,,35.37,,51.17,,,,0.30,,32.66,,,,,0.30,,395.10,,,,,,,,,,,,,,,,100.47,,,,,,,103.14,,,,,,,,,3.14,41.91,,,49.31,,,,,,,,,3.73,2.00,27.02,,,,,,,,,,54.83
1562755228000,,,1.74,6.57,,,,,,,,7.71,,,,,1.86,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,1.30,3.97,,,,,,,,,,,2.38
1562821814000,76.88,,1.43,40.52,,71.91,,,,,,32.23,,,,,9.99,,93.48,,11.47,,,,,,,,,,,,,,54.06,,,,,,,15.94,,,,,,,,,25.28,37.87,,,12.03,,,,,,,,,1.35,59.68,3.49,31.81,,,,,,,,,27.94
1562889775000,,,5.53,6.58,,5.72,,,,1.73,,28.93,,,,,,,7.43,,16.94,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,7.12,4.00,,,11.47,,,,,,,,,4.01,67.67,2.32,,,,,,,,,,2.38
1562957966000,,,0.07,8.27,,4.89,,,,,,4.62,,,,,,,2.52,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,4.00,28.82,,,,,,,,,,,4.12
1563025451000,,,,4.70,,,,,,,,7.64,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,1.00,17.56,,,,,,,,,,,4.69
1563091362000,,,,1.73,,5.25,,,,,,14.36,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,0.75,32.81,,,,,,,,,,,7.81
1563158482000,22.42,,8.23,6.54,,41.22,,,,,,30.00,,,,,2.86,,15.72,,64.40,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,5.82,42.00,,,6.48,,,,,,,,,1.00,13.22,8.39,16.74,,,,,,,,,48.50
1563226501000,,,0.05,4.09,,,,,,,,11.55,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,1.48
1563295219000,,,0.09,1.07,,13.75,,,,,,14.60,,,,,,,1.23,,1.48,,,,,,,,,,,,,,2.50,,,,,,,21.93,,,,,,,,,5.00,,,,,,,,,,,,,,33.62,,,,,,,,,,,34.64
1563362708000,,,,,,29.99,,,,0.24,,42.00,,,,,2.84,,97.58,,28.84,,,,,,,,,,,,,,72.53,,,,,,,,,,,,2.90,,,,7.72,5.00,,,3.50,,,,,,,,,,29.49,,4.52,,,,,,,,,5.26
1563430869000,,,,20.18,,16.42,,,,,,23.13,,,,,4.85,,29.91,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.46,,,,11.64,6.03,,,,,,,,,,,,4.00,,5.38,,,,,,,,,,7.98
1563496525000,,,,11.35,,9.00,,,,,,16.41,,,,,0.04,,3.01,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,2.72,,,,,,,,,,,,,1.99,,1.28,,,,,,,,,,9.40
1563564858000,,,,8.05,,15.59,,,,,,42.43,,,,,,,10.35,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,1.89,,,,10.43,4.00,,,7.62,,,,,,,,,1.00,,1.12,5.11,,,,,,,,,7.81
1563631313000,,,,3.07,,,,,,,,4.30,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,2.80
1563698150000,,,,,,4.93,,,,,,7.33,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,21.61,,,,,,,,,,,1.45
1563765551000,,,,1.10,,,,,,,,1.66,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,1.05
1563832155000,,,,1.50,,5.81,,,,,,4.87,,,,,,,18.69,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.64,,,,4.06,,,,,,,,,,23.24,1.24,,,,,,,,,,1.10
1563899459000,,,,2.51,,4.46,,,,,,8.67,,,,,,,28.63,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,6.93,6.89,,,,,,,,,,,,2.35,23.58,,,,,,,,,,,2.20
1563966329000,,,,2.87,,4.81,,,,,,1.60,,,,,,,5.35,,8.94,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.40,2.25,,,,,,,,,,,,1.00,14.31,1.10,,,,,,,,,,1.62
1564033316000,,,0.45,2.14,,,,,,0.21,,3.92,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,1.00,21.59,1.06,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,2.06,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.01
1564168317000,,,,13.72,,3.36,,,,,,2.66,,,,,,,12.37,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,2.91,3.53,,,3.40,,,,,,,,,2.00,,,,,,,,,,,,3.56
1564235604000,,,0.55,10.41,,34.82,,,,,,57.87,,,,,1.61,,28.21,,,,,,,,,,,,,,,,7.55,,,,,,,7.27,,,,,,,,,33.94,5.53,,,,,,,,,,,,7.31,,,10.11,,,,,,,,,15.88
1564302116000,,,0.00,0.74,,33.48,,,,,,48.63,,,,,,,21.60,,,,,,,,,,,,,,,,6.03,,,,,,,1.38,,,,,,,,,16.85,4.28,,,,,,,,,,,,4.25,35.94,,6.24,,,,,,,,,13.96
1564369151000,,,,5.27,,6.73,,,,,,21.29,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.50,,,,,,,,,,,,2.01,16.51,,,,,,,,,,,14.15
1564436686000,,,,3.57,,,,,,,,11.32,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,1.25,1.83,,,,,,,,,,,0.99
1564503925000,,,1.94,1.77,,,,,,,,13.27,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,12.80,,,,,,,,,,,6.94
1564570789000,,,0.21,,,,,,,1.60,,2.33,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,6.53,,,,,,,,,,,2.33
1564637313000,,,,9.27,,11.11,,,,,,11.53,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,2.71,,,,,,,,,,,,,0.75,8.90,0.91,,,,,,,,,,6.99
1564705696000,2.03,,0.32,4.09,,18.35,,,,,,16.59,,,,,,,12.94,,0.97,,,,,,,,,,,,,,,,,,,,,0.23,,,,,1.20,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,19.53
1564772699000,,,0.01,4.29,,4.88,,,,,,11.18,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,6.00,11.04,4.26,,,,,,,,,,4.91
1564839134000,,,,11.47,,5.40,,,,,,24.22,,,,,,,0.02,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.84,,,,6.33,,,,,,,,,,,,,3.76,34.92,,12.26,,,,,,,,,7.33
1564905518000,,,0.05,0.84,,,,,,,,3.73,,,,,,,0.18,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.76,22.76,,,,,,,,,,,0.09
1564972688000,,,,4.75,,6.03,,,,,,15.22,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.10,,,,1.81,,,,,,,,,5.45,38.24,,,,,,,,,,,3.72
1565039690000,,,,7.65,,18.99,,,,,,6.56,,,,,,,1.35,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.14,,,,,1.25,,,2.01,,,,,,,,,6.52,17.84,,,,,,,,,,,1.44
1565106699000,,,6.89,6.51,,5.02,,,,,,7.83,,,,,,,1.89,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.51,,,0.80,,,,,,,,,2.26,41.20,,12.30,,,,,,,,,13.58
1565173880000,2.33,,0.31,8.87,,36.86,,,,,,32.64,,,,,,,3.60,,1.25,,,,,,,,,,,,,,3.02,,,,,,,,,,,,5.09,,,,7.53,1.76,,,0.88,,,,,,,,,8.50,44.67,,,,,,,,,,,11.07
1565241308000,,,0.02,18.61,,5.55,,,,,,24.18,,,,,,,0.19,,0.09,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.23,1.75,,,2.02,,,,,,,,,10.36,49.05,,,,,,,,,,,6.14
1565308246000,,,,14.50,,24.72,,,,,,37.01,,,,,,,7.43,,1.84,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,19.50,54.46,,,,,,,,,,,1.73
1565375748000,1.29,,,1.93,,,,,,,,3.81,,,,,,,0.64,,3.38,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,4.75,,,0.25,,,,,,,,,7.24,32.54,,,,,,,,,,,27.27
1565441736000,,,0.03,7.83,,10.82,,,,,,22.78,,,,,,,7.02,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,0.72,,,,,,,,,6.80,66.38,,,,,,,,,,,2.66
1565509207000,,,0.00,3.81,,,,,,,,5.31,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,8.53,,,,,,,,,,,,,0.75,28.01,,,,,,,,,,,6.53
1565576260000,,,0.38,3.90,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,3.66,21.88,,,,,,,,,,,0.48
1565643196000,,,,2.90,,3.40,,,,,,1.92,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,1.79
1565710691000,,,0.29,2.93,,9.40,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.25,17.92,0.97,,,,,,,,,,0.10
1565776959000,,,,1.91,,33.51,,,,,,16.85,,,,,,,0.93,,0.46,,,,,,,,,,,,,,4.50,,,,,,,1.59,,,,,,,,,8.12,1.51,,,3.61,,,,,,,,,3.01,38.37,,,,,,,,,,,27.62
1565843533000,,,1.23,5.40,,85.33,,,,,,14.86,,,,,,,8.83,,0.37,,,,,,,,,,,,,,16.55,,,,,,,12.35,,,,,,,,,13.67,4.51,,,5.39,,,,,,,,,1.50,40.27,2.33,,,,,,,,,,15.12
1565911450000,,,2.12,3.04,,41.86,,,,,,12.93,,,,,,,8.46,,0.59,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,3.83,6.26,,,,,,,,,,,,10.48,22.74,1.88,,,,,,,,,,18.54
1565978340000,,,,5.08,,16.22,,,,,,37.30,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,45.29,4.35,,,,,,,,,,2.49
1566044959000,,,0.96,2.99,,,,,,,,0.93,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,4.86,13.24,2.27,,,,,,,,,,2.91
1566113085000,,,1.44,2.00,,,,,,,,1.27,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,4.00,7.63,1.01,,,,,,,,,,3.83
1566179461000,,,0.18,,,16.09,,,,,,5.69,,,,,0.95,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,3.86,,,,,,,,,8.90,20.14,1.80,,,,,,,,,,4.94
1566246801000,,,,,,17.75,,,,,,11.82,,,,,,,1.50,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,9.90,2.87,,,,,,,,,,3.01
1566314677000,,,,0.96,,16.62,,,,,,,,,,,,,56.83,,0.27,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,6.94,9.61,,,,,,,,,,,0.28
1566381517000,,,0.70,0.88,,12.07,,,,,,9.11,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.52,20.78,,,,,,,,,,,3.32
1566448943000,,,0.03,3.92,,56.15,,,,,,24.35,,,,,2.01,,17.94,,1.36,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.73,,,,5.71,2.00,,,,,,,,,,,,2.50,51.65,,,,,,,,,,,19.00
