timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1559788436000,,,,,,,,,,,0.08,,,,,3.92,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,13.48,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,37.46,,,,1.94,6.26,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,4.32,,,,,,,,,,1.00,,,,,,,,,,,,,10.27,,,1.02
1559923832000,,,,,,,,,,,,,,,0.99,13.99,,,,,,,,,,,,,0.03,,,,,,,,5.67,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.03,,,,10.18
1559991921000,,,,,,,,,,,0.14,,,,0.65,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,8.68,0.66,,,,,,,,,,3.03,,,,,,,,1.00,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,24.87,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,1.34,,,,0.97,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,2.42,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.44
1560194172000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.91,,,1.03,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.09
1560262359000,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.73
1560329676000,,,,,,,,,,,5.33,,,,2.24,2.99,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,19.82,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,1.90,,,,,3.71,,,,,,,,,,,,,,,,,,,,,0.10,6.56,,,,,,,,,,14.52,5.50,,,,,,,,,,3.02,,,,,,,,,,,,1.25,,,,2.89
1560464402000,,,,,,,,,,,30.11,,,,,2.93,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,7.38,,,,,,,,,,,,,,,,,,,,,,,10.08,,,5.89
1560531936000,,,,,,,,,,,11.14,,,,,2.79,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,20.93,4.06,,,,,,,,,,1.01,,,,,,,,,,,,1.50,,,,1.72
1560599838000,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,2.01,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,11.52,,,,,3.76,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.00,,,,,,,36.74,6.78,,,,,,,,,,,,,,,,,,,,5.79,,,,,,2.47
1560734814000,,,,,,,,,,,1.27,,,,1.56,0.90,2.87,,,,,,,,9.97,,,,,,,,,,,,,,,,0.00,,,,,,,32.94,4.54,,,,,,,,,,,,,,,,,,,,,,,7.04,9.73,,20.35
1560802452000,,,,,,,,,,,5.11,,,,,22.45,,,,,,,,,4.88,,,,,,,,,,,,,,,,3.57,,,,,,,44.49,1.74,,,,,,,,,,,,,,,,,,0.75,,,,,,16.28,,6.27
1560870679000,,,,,,,,,,,6.11,,,,1.87,27.74,,,,,,,,,,,,,,,,,,,,,0.05,4.67,,,0.42,,,,,,,7.70,6.14,,,,,,,,,,2.02,,,,,,,,,,0.02,,,,,,5.18
1560937524000,,,,,,,,,,,0.92,,,,,4.88,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,22.67,1.41,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.27
1561005597000,,,,,,,,,,,4.11,,,,,5.37,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.12,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,1.95,,,,,5.29,,,,,,,,,,,,,,,2.01,,,,,1.08,,17.50,,,,,,,,,,32.04,3.19,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.12
1561140851000,,,,,,,,,,,4.68,,,,,3.32,,,,,,,,,,,,,,,0.87,,,,,2.22,,0.51,,,0.00,,,,,,,28.99,7.78,,,,,,,,,,,,,,,,,,,,,,3.50,,,,16.62
1561208281000,,,,,,,,,,,6.84,,,,1.75,13.12,21.62,,,,,,,,,,,,0.29,,3.03,,,,,,,0.58,,,0.39,,,,,,,61.40,12.05,,,,,,,,,,3.03,,,,,,,,2.54,,5.63,,1.25,2.75,6.10,,38.84
1561275287000,,,,,,,,,,,8.61,,,,2.03,15.49,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,40.37,4.99,,,,,,,,,,3.23,,,,,,,,,,2.34,,6.79,6.50,15.23,,8.06
1561342449000,,,,,,,,,,,0.96,,,,,5.60,,,,,,,,,,,,,,,,,,,,,2.99,,,,2.78,,,,,,,25.23,2.53,,,,,,,,,,2.11,,,,,,,,6.50,,,,,6.02,3.73,,19.49
1561409629000,,,,,,,,,,,0.04,,,,,4.04,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.43,,,,,,,9.22,3.24,,,,,,,,,,1.11,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,,,60.06,,,,1.68,5.19,,,,,,,,,,,,,0.38,,4.63,,,,,,,6.74,,,,,,,,,,12.64,9.20,,,,,,,,,,7.31,,,,,,,,,,1.46,,1.75,19.00,19.66,,13.56
1561543836000,,,,,,,,,,,5.20,,,,,23.23,3.52,,,,,,,,17.56,,,,11.88,,1.01,,,,,,1.50,,,,2.24,,,,,,,31.34,16.35,,,,,,,,,,6.34,,,,,,,,2.76,,0.01,,4.05,25.25,13.40,,81.61
1561611356000,,,,,,,,,,,8.39,,,,5.90,27.67,,,,,,,,,,,,,4.54,,5.51,,,,,,,29.65,,,2.99,,,,,,,59.33,3.73,,,,,,,,,,20.52,,,,,,,,3.01,,,,4.00,14.53,10.62,,13.68
1561679479000,,8.40,,,,,,,,,7.13,,,,1.81,22.15,,,,,,,,,20.39,,,,,,14.32,,,,,,1.19,33.10,,,3.13,,,,,,,22.72,,,,,,,,,,,12.05,,,,,,,,,,2.87,,2.25,12.50,45.52,,6.17
1561747149000,,20.35,,,,,,,,,0.04,,,,,15.17,2.21,,,,,,,,,,,,,,18.07,,,,,,,,,,0.00,,,,,,,27.54,,,,,,,,,,,4.01,,,,,,,,6.03,,1.96,,3.00,10.00,,,9.54
1561814305000,,2.59,,,,,,,,,2.51,,,,,14.69,,,,,,,,,5.25,,,,,,1.99,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.01,,,,,,,,8.22,,,,,,4.82,,1.34
1561881035000,,57.40,,,,,,,,,183.62,,,,1.76,42.41,26.83,,,,,,,,3.70,,,,,,24.05,,,,,,14.85,,,,,,,,,,,4.71,,,,,,,,,,,15.59,,,,,,,,3.95,,,,3.02,57.47,16.02,,12.50
1561948615000,,13.50,,,,,,,,,1.20,,,,1.58,26.66,,,,,,,,,,,,,,,4.44,,,,,0.00,,9.38,,,0.13,,,,,,,42.47,,,,,,,,,,,3.01,,,,,,,,6.00,,,,4.26,2.65,32.08,,15.58
1562015969000,,31.02,,,,,,,,,171.15,,,,,51.87,84.96,,,,,,,,19.80,,,,,,6.22,,,,,,,,,,0.16,,,,,,,77.44,,,,,,,,,,,23.98,,,,,,,,11.56,,0.62,,8.27,18.27,52.63,,50.09
1562082973000,,10.59,,,,,,,,,9.92,,,,1.04,34.35,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,16.47,,,,,,,,,,,13.07,,,,,,,,12.64,,,,,,5.46,,18.52
1562150796000,,4.76,,,,,,,,,6.45,,,,1.94,8.65,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.59,,,,,,,44.20,,,,,,,,,,,2.11,,,,,,,,0.75,,,,,2.00,3.90,,8.08
1562218341000,,7.50,,,,,,,,,3.03,,,,1.14,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,3.11,,,,,,,,2.30,,,,,,4.88,,4.58
1562285611000,,8.46,,,,,,,,,5.98,,,,,3.83,,,,,,,,,,,,,0.68,,,,,,,,,7.16,,,,7.00,,,,,,19.97,,,,,,,,,,,1.41,,,,,,,,,,,,,4.00,,,2.42
1562352854000,,9.24,,,,,,,,,1.34,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.50,,,,,,,,2.71
1562419899000,,4.58,,,,,,,,,2.92,,,,,3.31,,,,,,,,,,,,,0.08,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,2.54
1562486913000,,4.01,,,,,,,,,0.26,,,,0.92,3.08,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.38,,,,,,,,,,,1.40,,,,,,,,0.75,,,,,,,,1.95
1562553800000,,4.35,,,,,,,,,1.37,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,19.02,,,,,,,,,,,3.52,,,,,,,,0.90,,,,,,3.31,,5.51
1562620679000,,5.65,,,,,,,,,2.07,,,,0.91,17.04,,,,,,,,,4.95,,,,,,,,,,,,,,,,0.05,,,,,,,33.75,,,,,,,,,,,7.13,,,,,,,,0.75,,,,,,10.81,,4.51
1562687655000,,35.37,,,,,,,,,395.10,,,,27.02,32.66,103.14,,,,,,,,,,,,,,49.31,,,,,,0.30,,,,,41.91,,,,,,2.00,,,,,,,,,,,3.14,,,,,,,,3.73,,0.30,,,100.47,51.17,,54.83
1562755228000,,6.57,,,,,,,,,9.51,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,3.97,,,,,,,,,,,5.82,,,,,,,,1.30,,1.86,,,,,,2.38
1562821814000,,40.52,,,,,,,,,93.48,,,,3.49,32.23,15.94,,,,,,,,31.81,,,,11.47,,12.03,,,,,,,76.88,,,1.43,37.87,,,,,,59.68,,,,,,,,,,,25.28,,,,,,,,1.35,,9.99,,,54.06,71.91,,27.94
1562889775000,,6.58,,,,,,,,,7.43,,,,2.32,28.93,,,,,,,,,,,,,16.94,,11.47,,,,,,1.73,,,,5.53,4.00,,,,,,67.67,,,,,,,,,,,7.12,,,,,,,,4.01,,,,,4.00,5.72,,2.38
1562957966000,,8.27,,,,,,,,,2.52,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,28.82,,,,,,,,,,,7.06,,,,,,,,4.00,,,,,3.50,4.89,,4.12
1563025451000,,4.70,,,,,,,,,2.02,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,2.22,,,,,,,,1.00,,,,,,,,4.69
1563091362000,,1.73,,,,,,,,,1.86,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,4.12,,,,,,,,0.75,,,,,,5.25,,7.81
1563158482000,,6.54,,,,,,,,,15.72,,,,8.39,30.00,,,,,,,,,16.74,,,,64.40,,6.48,,,,,,,22.42,,,8.23,42.00,,,,,,13.22,,,,,,,,,,,5.82,,,,,,,,1.00,,2.86,,,16.50,41.22,,48.50
1563226501000,,4.09,,,,,,,,,2.87,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,1.07,,,,,,,,,1.23,,,,,14.60,21.93,,,,,,,,,,,,1.48,,,,,,,,,,,,0.09,,,,,,,33.62,,,,,,,,,,,5.00,,,,,,,,,,,,,2.50,13.75,,34.64
1563362708000,,,,,,,,,,,97.58,,,,,42.00,,,,,,,,,4.52,,,,28.84,,3.50,,,,,2.90,0.24,,,,,5.00,,,,,,29.49,,,,,,,,,,,7.72,,,,,,,,,,2.84,,,72.53,29.99,,5.26
1563430869000,,20.18,,,,,,,,,29.91,,,,5.38,23.13,,,,,,,,,,,,,,,,,,,,1.46,,,,,,6.03,,,,,,,,,,,,,,,,,11.64,,,,,,,,4.00,,4.85,,,1.01,16.42,,7.98
1563496525000,,11.35,,,,,,,,,3.01,,,,1.28,16.41,,,,,,,,,,,,,1.95,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,1.99,,0.04,,,,9.00,,9.40
1563564858000,,8.05,,,,,,,,,10.35,,,,1.12,42.43,,,,,,,,,5.11,,,,,,7.62,,,,,1.89,,,,,,4.00,,,,,,,,,,,,,,,,,10.43,,,,,,,,1.00,,,,,5.02,15.59,,7.81
1563631313000,,3.07,,,,,,,,,1.77,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,4.49,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,4.31,,,,,,,,,,,,,,4.93,,1.45
1563765551000,,1.10,,,,,,,,,2.33,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,1.50,,,,,,,,,18.69,,,,1.24,4.87,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,6.64,,,,,,,,,,,,,1.00,5.81,,1.10
1563899459000,,2.51,,,,,,,,,28.63,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,23.58,,,,,,,,,,,6.93,,,,,,,,2.35,,,,,2.01,4.46,,2.20
1563966329000,,2.87,,,,,,,,,5.35,,,,1.10,1.60,,,,,,,,,,,,,8.94,,,,,,,,,,,,,2.25,,,,,,14.31,,,,,,,,,,,1.40,,,,,,,,1.00,,,,,2.50,4.81,,1.62
1564033316000,,2.14,,,,,,,,,0.09,,,,1.06,3.92,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.45,,,,,,,21.59,,,,,,,,,,,5.55,,,,,,,,1.00,,,,,,,,0.91
1564101403000,,,,,,,,,,,0.01,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,13.72,,,,,,,,,12.37,,,,,2.66,,,,,,,,,,,,,,,3.40,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,2.91,,,,,,,,2.00,,,,,4.00,3.36,,3.56
1564235604000,,10.41,,,,,,,,,28.21,,,,,57.87,7.27,,,,,,,,10.11,,,,,,,,,,,,,,,,0.55,5.53,,,,,,,,,,,,,,,,,33.94,,,,,,,,7.31,,1.61,,,7.55,34.82,,15.88
1564302116000,,0.74,,,,,,,,,21.60,,,,,48.63,1.38,,,,,,,,6.24,,,,,,,,,,,,,,,,0.00,4.28,,,,,,35.94,,,,,,,,,,,16.85,,,,,,,,4.25,,,,,6.03,33.48,,13.96
1564369151000,,5.27,,,,,,,,,1.56,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,16.51,,,,,,,,,,,2.20,,,,,,,,2.01,,,,,,6.73,,14.15
1564436686000,,3.57,,,,,,,,,3.76,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,2.41,,,,,,,,1.25,,,,,,,,0.99
1564503925000,,1.77,,,,,,,,,0.14,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,12.80,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,0.20,,,,,2.33,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.21,,,,,,,6.53,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.33
1564637313000,,9.27,,,,,,,,,5.81,,,,0.91,11.53,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,8.90,,,,,,,,,,,2.71,,,,,,,,0.75,,,,,,11.11,,6.99
1564705696000,,4.09,,,,,,,,,12.94,,,,,16.59,0.23,,,,,,,,,,,,0.97,,,,,,,1.20,,2.03,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,18.35,,19.53
1564772699000,,4.29,,,,,,,,,5.01,,,,4.26,11.18,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,11.04,,,,,,,,,,,3.19,,,,,,,,6.00,,,,,,4.88,,4.91
1564839134000,,11.47,,,,,,,,,0.02,,,,,24.22,,,,,,,,,12.26,,,,,,,,,,,1.84,,,,,,,,,,,,34.92,,,,,,,,,,,6.33,,,,,,,,3.76,,,,,2.00,5.40,,7.33
1564905518000,,0.84,,,,,,,,,0.18,,,,,3.73,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.05,,,,,,,22.76,,,,,,,,,,,,,,,,,,,3.76,,,,,2.52,,,0.09
1564972688000,,4.75,,,,,,,,,4.36,,,,,15.22,,,,,,,,,,,,,,,1.81,,,,,1.76,,,,,,,,,,,,38.24,,,,,,,,,,,1.10,,,,,,,,5.45,,,,,,6.03,,3.72
1565039690000,,7.65,,,,,,,,,1.35,,,,,6.56,,,,,,,,,,,,,,,2.01,,,,,2.14,,,,,,1.25,,,,,,17.84,,,,,,,,,,,,,,,,,,,6.52,,,,,1.50,18.99,,1.44
1565106699000,,6.51,,,,,,,,,1.89,,,,,7.83,,,,,,,,,12.30,,,,1.07,,0.80,,,,,,,,,,6.89,1.51,,,,,,41.20,,,,,,,,,,,1.50,,,,,,,,2.26,,,,,,5.02,,13.58
1565173880000,,8.87,,,,,,,,,3.60,,,,,32.64,,,,,,,,,,,,,1.25,,0.88,,,,,5.09,,2.33,,,0.31,1.76,,,,,,44.67,,,,,,,,,,,7.53,,,,,,,,8.50,,,,,3.02,36.86,,11.07
1565241308000,,18.61,,,,,,,,,0.19,,,,,24.18,,,,,,,,,,,,,0.09,,2.02,,,,,,,,,,0.02,1.75,,,,,,49.05,,,,,,,,,,,6.23,,,,,,,,10.36,,,,,1.00,5.55,,6.14
1565308246000,,14.50,,,,,,,,,7.43,,,,,37.01,,,,,,,,,,,,,1.84,,,,,,,,,,,,,2.27,,,,,,54.46,,,,,,,,,,,,,,,,,,,19.50,,,,,10.53,24.72,,1.73
1565375748000,,1.93,,,,,,,,,0.64,,,,,3.81,,,,,,,,,,,,,3.38,,0.25,,,,,,,1.29,,,,4.75,,,,,,32.54,,,,,,,,,,,,,,,,,,,7.24,,,,,5.50,,,27.27
1565441736000,,7.83,,,,,,,,,7.02,,,,,22.78,,,,,,,,,,,,,0.55,,0.72,,,,,,,,,,0.03,,,,,,,66.38,,,,,,,,,,,3.11,,,,,,,,6.80,,,,,,10.82,,2.66
1565509207000,,3.81,,,,,,,,,0.44,,,,,5.31,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.00,,,,,,,28.01,,,,,,,,,,,8.53,,,,,,,,0.75,,,,,,,,6.53
1565576260000,,3.90,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,21.88,,,,,,,,,,,4.52,,,,,,,,3.66,,,,,,,,0.48
1565643196000,,2.90,,,,,,,,,0.02,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,1.79
1565710691000,,2.93,,,,,,,,,,,,,0.97,8.88,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,17.92,,,,,,,,,,,,,,,,,,,2.25,,,,,,9.40,,0.10
1565776959000,,1.91,,,,,,,,,0.93,,,,,16.85,1.59,,,,,,,,,,,,0.46,,3.61,,,,,,,,,,,1.51,,,,,,38.37,,,,,,,,,,,8.12,,,,,,,,3.01,,,,,4.50,33.51,,27.62
1565843533000,,5.40,,,,,,,,,8.83,,,,2.33,14.86,12.35,,,,,,,,,,,,0.37,,5.39,,,,,,,,,,1.23,4.51,,,,,,40.27,,,,,,,,,,,13.67,,,,,,,,1.50,,,,,16.55,85.33,,15.12
1565911450000,,3.04,,,,,,,,,8.46,,,,1.88,12.93,,,,,,,,,,,,,0.59,,,,,,,,,,,,2.12,6.26,,,,,,22.74,,,,,,,,,,,3.83,,,,,,,,10.48,,,,,3.76,41.86,,18.54
1565978340000,,5.08,,,,,,,,,0.60,,,,4.35,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,5.99,,,,,,16.22,,2.49
1566044959000,,2.99,,,,,,,,,0.00,,,,2.27,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,13.24,,,,,,,,,,,4.73,,,,,,,,4.86,,,,,,,,2.91
1566113085000,,2.00,,,,,,,,,2.87,,,,1.01,1.27,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,7.63,,,,,,,,,,,0.91,,,,,,,,4.00,,,,,,,,3.83
1566179461000,,,,,,,,,,,1.35,,,,1.80,5.69,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.18,,,,,,,20.14,,,,,,,,,,,1.70,,,,,,,,8.90,,0.95,,,,16.09,,4.94
1566246801000,,,,,,,,,,,1.50,,,,2.87,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,5.46,,,,,3.00,17.75,,3.01
1566314677000,,0.96,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,8.62,,,,,,,,6.94,,,,,30.00,16.62,,0.28
1566381517000,,0.88,,,,,,,,,0.02,,,,,9.11,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.70,,,,,,,20.78,,,,,,,,,,,,,,,,,,,0.52,,,,,,12.07,,3.32
1566448943000,,3.92,,,,,,,,,17.94,,,,,24.35,,,,,,,,,,,,,1.36,,,,,,,0.73,,,,,0.03,2.00,,,,,,51.65,,,,,,,,,,,5.71,,,,,,,,2.50,,2.01,,,5.00,56.15,,19.00
1566516026000,,20.62,,,,,,,,,10.96,,,,,38.59,,,,,,,,,,,,,,,4.00,,,,,0.55,0.00,,,,,3.00,,,,,,76.73,,,,,,,,,,,4.70,,,,,,,,8.01,,3.47,,,2.00,62.81,,18.74
1566583035000,,5.48,,,,,,,,,0.09,,,,,12.03,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.85,,,,,,,18.15,,,,,,,,,,,2.52,,,,,,,,2.04,,,,,,17.66,,1.14
1566649948000,,3.92,,,,,,,,,1.30,,,,4.20,17.20,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,41.55,,,,,,,,,,,3.80,,,,,,,,7.98,,1.10,,,,,,0.62
1566717936000,,10.57,,,,,,,,,0.31,,,,4.76,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,10.46,,,,,,,,17.93,,,,,,14.45,,5.14
