timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1563226501000,,,,,,,,,,,,,,,,,0.05,,1.12,,,,,,11.55,,,,,,,2.87,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,0.09,,33.62,,,13.75,,,14.60,,,21.93,,,,1.23,,,,,,5.00,,,,,,,,,,1.48,,1.07,,2.50,,,1.00,,,33.64
1563362708000,4.52,,,,,,,,,2.84,,,,,,,,,29.49,,,29.99,,,42.00,,,,2.90,,,97.58,,,,,,7.72,0.24,,,3.50,5.00,,,,,28.84,,,,72.53,,,4.01,,,1.25
1563430869000,,,,,,,,,,4.85,,4.00,,,,,,,,,,16.42,,,23.13,,,,1.46,,,29.91,,,,,,11.64,,,5.38,,6.03,,,,,,,20.18,,1.01,,,,,,7.98
1563496525000,,,,,,,,,,0.04,,1.99,,,,,,,,,,9.00,,,16.41,,,,1.76,,,3.01,,,,,,2.72,,,1.28,,,,,,,1.95,,11.35,,,,,2.83,,,6.57
1563564858000,5.11,,,,,,,,,,,1.00,,,,,,,,,,15.59,,,42.43,,,,1.89,,,10.35,,,,,,10.43,,,1.12,7.62,4.00,,,,,,,8.05,,5.02,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,26.92,,,,,,4.30,,,,,,,1.77,,,,,,,,,,,,,,,,,,3.07,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,21.61,,,4.93,,,7.33,,,,,,,4.49,,,,,,4.31,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,10.80,,,,,,1.66,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,23.24,,,5.81,,,4.87,,,,,,,18.69,,,,,,6.64,,,1.24,4.06,,,,,,,,1.50,,1.00,,,,,,1.10
1563899459000,,,,,,,,,,,,2.35,,,,,,,23.58,,,4.46,,,8.67,,,,,,,28.63,,,,,,6.93,,,,,6.89,,,,,,,2.51,,2.01,,,,,,2.20
1563966329000,,,,,,,,,,,,1.00,,,,,,,14.31,,,4.81,,,1.60,,,,,,,5.35,,,,,,1.40,,,1.10,,2.25,,,,,8.94,,2.87,,2.50,,,,,,1.62
1564033316000,,,,,,,,,,,,1.00,,,,,0.45,,21.59,,,,,,3.92,,,,,,,0.09,,,,,,5.55,0.21,,1.06,,,,,,,,,2.14,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,2.48,,,,,,2.06,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,2.00,,,,,,,,,,3.36,,,2.66,,,,,,,12.37,,,,,,2.91,,,,3.40,3.53,,,,,,,13.72,,4.00,,,,,,3.56
1564235604000,10.11,,,,,,,,,1.61,,7.31,,,,,0.55,,,,,34.82,,,57.87,,,7.27,,,,28.21,,,,,,33.94,,,,,5.53,,,,,,,10.41,,7.55,,,,,,15.88
1564302116000,6.24,,,,,,,,,,,4.25,,,,,0.00,,35.94,,,33.48,,,48.63,,,1.38,,,,21.60,,,,,,16.85,,,,,4.28,,,,,,,0.74,,6.03,,,,,,13.96
1564369151000,,,,,,,,,,,,2.01,,,,,,,16.51,,,6.73,,,21.29,,,,,,,1.56,,,,,,2.20,,,,,1.50,,,,,,,5.27,,,,,,,,14.15
1564436686000,,,,,,,,,,,,1.25,,,,,,,1.83,,,,,,11.32,,,,,,,3.76,,,,,,2.41,,,,,,,,,,,,3.57,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,1.94,,12.80,,,,,,13.27,,,,,,,0.14,,,,,,0.71,,,,,,,,,,,,1.77,,,,,,,,6.94
1564570789000,,,,,,,,,,,,0.02,,,,,0.21,,6.53,,,,,,2.33,,,,,,,0.20,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,0.75,,,,,,,8.90,,,11.11,,,11.53,,,,0.43,,,5.81,,,,,,2.71,,,0.91,,,,,,,,,9.27,,,,,,,,6.99
1564705696000,,,2.03,,,,,,,,,4.01,,,,,0.32,,,,,18.35,,,16.59,,,0.23,1.20,,,12.94,,,,,,,,,,,,,,,,0.97,,4.09,,,,,,,,19.53
1564772699000,,,,,,,,,,,,6.00,,,,,0.01,,11.04,,,4.88,,,11.18,,,,,,,5.01,,,,,,3.19,,,4.26,,,,,,,,,4.29,,,,,,,,4.91
1564839134000,12.26,,,,,,,,,,,3.76,,,,,,,34.92,,,5.40,,,24.22,,,,1.84,,,0.02,,,,,,6.33,,,,,,,,,,,,11.47,,2.00,,,,,,7.33
1564905518000,,,,,,,,,,,,3.76,,,,,0.05,,22.76,,,,,,3.73,,,,,,,0.18,,,,,,,,,,0.13,,,,,,,,0.84,,2.52,,,,,,0.09
1564972688000,,,,,,,,,,,,5.45,,,,,,,38.24,,,6.03,,,15.22,,,,1.76,,,4.36,,,,,,1.10,,,,1.81,,,,,,,,4.75,,,,,,,,3.72
1565039690000,,,,,,,,,,,,6.52,,,,,,,17.84,,,18.99,,,6.56,,,,2.14,,,1.35,,,,,,,,,,2.01,1.25,,,,,,,7.65,,1.50,,,,,,1.44
1565106699000,12.30,,,,,,,,,,,2.26,,,,,6.89,,41.20,,,5.02,,,7.83,,,,,,,1.89,,,,,,1.50,,,,0.80,1.51,,,,,1.07,,6.51,,,,,,,,13.58
1565173880000,,,2.33,,,,,,,,,8.50,,,,,0.31,,44.67,,,36.86,,,32.64,,,,5.09,,,3.60,,,,,,7.53,,,,0.88,1.76,,,,,1.25,,8.87,,3.02,,,,,,11.07
1565241308000,,,,,,,,,,,,10.36,,,,,0.02,,49.05,,,5.55,,,24.18,,,,,,,0.19,,,,,,6.23,,,,2.02,1.75,,,,,0.09,,18.61,,1.00,,,,,,6.14
1565308246000,,,,,,,,,,,,19.50,,,,,,,54.46,,,24.72,,,37.01,,,,,,,7.43,,,,,,,,,,,2.27,,,,,1.84,,14.50,,10.53,,,,,,1.73
1565375748000,,,1.29,,,,,,,,,7.24,,,,,,,32.54,,,,,,3.81,,,,,,,0.64,,,,,,,,,,0.25,4.75,,,,,3.38,,1.93,,5.50,,,,,,27.27
1565441736000,,,,,,,,,,,,6.80,,,,,0.03,,66.38,,,10.82,,,22.78,,,,,,,7.02,,,,,,3.11,,,,0.72,,,,,,0.55,,7.83,,,,,,,,2.66
1565509207000,,,,,,,,,,,,0.75,,,,,0.00,,28.01,,,,,,5.31,,,,1.46,,,0.44,,,,,,8.53,,,,,,,,,,,,3.81,,,,,,,,6.53
1565576260000,,,,,,,,,,,,3.66,,,,,0.38,,21.88,,,,,,9.10,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.90,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,19.15,,,3.40,,,1.92,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.90,,,,,,,,1.79
1565710691000,,,,,,,,,,,,2.25,,,,,0.29,,17.92,,,9.40,,,8.88,,,0.81,,,,,,,,,,,,,0.97,,,,,,,,,2.93,,,,,,,,0.10
1565776959000,,,,,,,,,,,,3.01,,,,,,,38.37,,,33.51,,,16.85,,,1.59,,,,0.93,,,,,,8.12,,,,3.61,1.51,,,,,0.46,,1.91,,4.50,,,,,,27.62
1565843533000,,,,,,,,,,,,1.50,,,,,1.23,,40.27,,,85.33,,,14.86,,,12.35,,,,8.83,,,,,,13.67,,,2.33,5.39,4.51,,,,,0.37,,5.40,,16.55,,,,,,15.12
1565911450000,,,,,,,,,,,,10.48,,,,,2.12,,22.74,,,41.86,,,12.93,,,,,,,8.46,,,,,,3.83,,,1.88,,6.26,,,,,0.59,,3.04,,3.76,,,,,,18.54
1565978340000,,,,,,,,,,,,5.99,,,,,,,45.29,,,16.22,,,37.30,,,,,,,0.60,,,,,,,,,4.35,,,,,,,,,5.08,,,,,,,,2.49
1566044959000,,,,,,,,,,,,4.86,,,,,0.96,,13.24,,,,,,0.93,,,,,,,0.00,,,,,,4.73,,,2.27,,,,,,,,,2.99,,,,,,,,2.91
1566113085000,,,,,,,,,,,,4.00,,,,,1.44,,7.63,,,,,,1.27,,,,,,,2.87,,,,,,0.91,,,1.01,,,,,,,,,2.00,,,,,,,,3.83
1566179461000,,,,,,,,,,0.95,,8.90,,,,,0.18,,20.14,,,16.09,,,5.69,,,,,,,1.35,,,,,,1.70,,,1.80,3.86,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,5.46,,,,,,,9.90,,,17.75,,,11.82,,,,,,,1.50,,,,,,,,,2.87,,,,,,,,,,,3.00,,,,,,3.01
1566314677000,,,,,,,,,,,,6.94,,,,,,,9.61,,,16.62,,,,,,,,,,56.83,,,,,,8.62,,,,,,,,,,0.27,,0.96,,30.00,,,,,,0.28
1566381517000,,,,,,,,,,,,0.52,,,,,0.70,,20.78,,,12.07,,,9.11,,,,1.03,,,0.02,,,,,,,,,,,,,,,,,,0.88,,,,,,,,3.32
1566448943000,,,,,,,,,,2.01,,2.50,,,,,0.03,,51.65,,,56.15,,,24.35,,,,0.73,,,17.94,,,,,,5.71,,,,,2.00,,,,,1.36,,3.92,,5.00,,,,,,19.00
1566516026000,,,,,,,,,,3.47,,8.01,,,,,,,76.73,,,62.81,,,38.59,,,,0.55,,,10.96,,,,,,4.70,0.00,,,4.00,3.00,,,,,,,20.62,,2.00,,,12.00,,,6.75
1566583035000,,,,,,,,,,,,2.04,,,,,2.85,,18.15,,,17.66,,,12.03,,,,0.50,,,0.09,,,,,,2.52,,,,,,,,,,,,5.48,,,,,,,,1.14
1566649948000,,,,,,,,,,1.10,,7.98,,,,,0.05,,41.55,,,,,,17.20,,,,,,,1.30,,,,,,3.80,,,4.20,,,,,,,,,3.92,,,,,,,,0.62
1566717936000,,,,,,,,,,,,17.93,,,,,,,7.45,,,14.45,,,32.48,,,,,,,0.31,,,,,,10.46,,,4.76,,,,,,,,,10.57,,,,,,,,5.14
1566784085000,,,,,,,,,,,,10.98,,,,,0.18,,,,,39.17,,,29.57,,,,,,,1.46,,,,,,9.85,,,2.14,,,,,,,,,3.80,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,0.74,,29.46,,,4.03,,,9.02,,,,,,,2.08,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,7.00,,,,,0.01,,40.53,,,18.67,,,24.05,,,,,,,3.26,,,,,,14.22,,,,3.98,,,,,,,,3.99,,18.50,,,,,,28.70
1566986635000,,,,,,,,,,,,3.79,,,,,1.03,,26.69,,,23.56,,,17.71,,,,,,,13.57,,,,,,4.13,,,,,1.51,,,,,,,3.08,,3.52,,,,,,16.58
1567054177000,,,,,,,,,,,,2.00,,,,,0.51,,45.41,,,67.37,,,40.82,,,,0.23,,,3.44,,,,,,15.34,,,6.76,8.11,,,,,,2.16,,7.31,,2.00,,,,,,6.30
1567120257000,,,,,,,,,,,,3.41,,,,,0.09,,31.76,,,21.52,,,6.84,,,,,,,6.00,,,,,,5.62,,,,,,,,,,,,2.02,,1.01,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,0.12,,23.46,,,17.06,,,11.86,,,,2.98,,,1.31,,,,,,4.70,,,2.03,,,,,,,,,2.33,,,,,10.04,,,0.99
1567255013000,,,,,,,,,,,,1.00,,,,,0.88,,9.92,,,11.76,,,13.37,,,,,,,0.38,,,,,,5.72,,,,,,,,,,,,1.05,,7.00,,,,,,20.64
1567321929000,,,,,,,,,,,,1.00,,,,,1.97,,,,,13.74,,,3.62,,,,,,,0.00,,,,,,1.72,,,4.83,,,,,,,,,6.26,,1.01,,,,,,2.12
1567389294000,,,,,,,,,,0.21,,1.71,,,,,,,23.12,,,16.80,,,4.12,,,,2.81,,,6.72,,,,,,9.42,,,1.08,,,,,,,,,1.17,,,,,,,,8.35
1567457291000,,,,,,,,,,7.48,,1.91,,,,,1.80,,3.82,,,17.84,,,6.37,,,,,,,10.08,,,,,,7.16,,,1.42,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,,,,,,,16.83,,,13.60,,,8.12,,,,,,,10.36,,,,,,14.51,7.73,,1.72,,2.27,,,,,,,2.70,,1.51,,,,,,5.08
1567591445000,,,,,,,,,,,,1.00,,,,,0.26,,25.73,,,16.87,,,2.92,,,,,,,1.18,,,,,,13.64,,,3.04,,,,,,,,,0.99,,,,,,,,2.46
1567658685000,,,,,,,,,,,,2.00,,,,,,,5.60,,,,,,,,,,,,,0.02,,,,,,2.42,,,1.57,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,3.01,,,12.97,,,,8.84,,,3.32,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.85
1567794373000,,,,,,,,,,0.00,,3.00,,,,,,,7.07,,,8.55,,,4.63,,,,,,,7.90,,,,,,6.32,,,,,,,,,,0.42,,,,3.00,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,0.51,,,,,,3.20,,,,,,,,,,0.35,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,3.01,,,,,,,,,,10.87,,,16.97,,,,,,,2.10,,,,,,18.47,,,6.28,,,,,,,,,3.89,,3.52,,,,,,5.17
1567996252000,,,,,,,,,,,,2.00,,,,,,,1.61,,,,,,3.87,,,,,,,6.27,,,,,,4.42,,,,,,,,,,,,0.19,,,,,,,,0.27
1568063465000,,,,,,,,,,,,3.01,,,,,,,15.72,,,9.63,,,6.12,,,,,,,1.02,,,,,,5.72,,,,,,,,,,,,,,1.50,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,11.98,,,,,,5.81,,,,0.06,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,1.80,,,,,,,14.76,,,6.79,,,12.50,,,,,,,3.30,,,,,,15.78,0.20,,3.24,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,0.02,,11.45,,,,,,5.23,,,,3.23,,,1.46,,,,,,11.35,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,6.00,,,,,11.90,,23.65,,,17.99,,,13.09,,,,0.49,,,2.56,,,,,,7.70,,,,,,,,,,,,,,6.55,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,4.06,,,0.91,,,7.99,,,,,,,3.37,,,,,,5.74,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,12.95,,,6.59,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,6.02,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,1.84,,,5.38,,,7.60,,,,0.08,,,6.58,,,,,,5.62,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,4.30,,,,,,5.50,,,,0.19,,,0.20,,,,,,5.01,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,21.79,,,11.32,,,6.71,,,,0.52,,,3.39,,,,,,10.47,,,,,,,2.82,,,,,3.55,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,10.32,,,12.98,,,7.76,,,,,,,0.01,,,,,,10.55,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,25.50,,,5.30,,,18.62,,,,0.31,,,4.78,,,,,,23.30,,,,,1.50,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,1.96,,6.85,,,,,0.19,,42.34,,,16.85,,,16.18,,,,0.29,,,12.22,,,,,,21.20,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,,,,,,,,,10.99,53.28,,,,1.34,,22.19,,,9.42,,,21.73,,,,1.15,,,7.95,,,,,,49.13,0.05,,,,2.50,,,,,,,8.02,,,,,,,,2.17
1569006694000,18.62,,,,,,,,,,,3.01,110.00,,74.81,,,,71.69,,,100.32,,,29.65,,,,0.21,,,23.46,,,,,,55.04,,,,10.16,14.29,,,,,,,9.90,,25.23,,,5.00,,,3.65
1569074199000,,,,,,,,,,,,25.99,,,,,,,71.21,,,65.84,,,23.95,,,,,,,4.44,,,,,,20.08,1.50,,3.20,,,,,,,,,,,,,,5.01,,,9.19
1569142150000,,,,,,,,,,,,6.02,,,,,,,23.12,,,27.69,,,20.00,,,,,,,5.09,,,,,,20.61,,,,,,,,,,,,4.78,,5.55,,,,,,3.97
1569209597000,,,0.48,,,,,,,,,21.02,,,,,,,30.58,,,14.53,,,14.79,,,,,,,,,,,,,6.43,,,,,,,,,,0.41,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,9.01,,,,,,,48.57,,,39.21,,,18.18,,,,0.43,,,7.69,,,,,,20.30,,,,,,,,,,,,1.91,,,,,10.03,,,34.06
1569344903000,,,,,,,3.34,,,,,,,,,,,,29.52,,,30.96,,,20.03,,,,,,,14.09,,,,,,18.99,,,3.19,,,,,,,0.62,,,,,,,,,,2.89
1569412741000,,,,,,,48.01,,,0.66,,6.00,,,,,13.31,,67.62,,,46.47,,,51.78,,,,1.59,,,34.59,,,,,,129.24,,,,27.11,10.07,,,,,1.10,,30.65,,20.00,,,,,,45.03
1569480328000,,,9.19,,,,3.34,,,,,31.87,,,,,1.35,,,,,61.83,,,39.55,,,,,,,11.73,,,,,,32.01,0.21,,,,5.03,,,,,0.75,,,,,,,,,,14.78
1569548219000,,,,,,,6.82,,,,,16.05,,,,,0.63,,,,,44.27,,,18.76,,,,,,,2.15,,,,,,24.87,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,3.69,,,1.84,,2.79,,,59.55,,0.21,,8.59,,,39.91,,,9.70,,,,0.15,,,14.44,,,,,,21.50,,,,,3.27,,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,3.29,,,,,3.01,,,,,2.44,,22.89,,,8.48,,,8.22,,,,,,,5.57,,,,,,18.53,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,4.61,,,,,,,,,,0.69,,11.04,,,,,,9.04,,,,,,,13.97,,,,,,6.73,,,,,,,,,,,,,,2.50,,,,,,0.29
1569817983000,,,,,,,,,,,,6.02,,,,,0.02,,18.81,,,6.71,,,1.10,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,8.77,,,,,2.00,,,,2.57,,,53.20,,,12.75,,,15.39,,,,,,,3.32,,,,,,10.00,,,,,,,,,,,,0.95,,,,,,,,1.33
1569953471000,,,,,,,4.07,,,0.68,,,,,,,0.12,,33.93,,,,,,8.26,,,,,,,3.16,,,,,,12.57,,,,,1.50,,,,,,,6.33,,,,,,,,11.82
1570021093000,,,,,,,,,,,,0.75,,,,,0.38,,11.96,,,,,,6.93,,,,,,,1.98,,,,,,2.10,,,,,,,,,,,,2.19,,,,,,,,0.58
1570088581000,,,,,,,7.35,,,,,3.00,,,,0.65,,,11.94,,,12.17,,,9.63,,,,0.56,,,0.02,,,,,,,,,0.93,,,,,,,,,10.83,,,,,,,,1.69
1570156245000,,,,,,,9.44,,,7.47,,1.00,,,,1.00,0.58,,40.32,,,89.56,,,28.90,,,,1.18,,,1.27,,,,,,13.22,,,,,,,,,,,,4.96,,,,,,,,7.56
1570223512000,,,,,,,13.90,,,,,5.01,0.03,,,,0.00,,105.78,,,92.82,,,53.01,0.00,,,,,,36.36,,,,,,18.18,2.00,,3.07,,4.75,,,,,,,14.53,,2.00,,,2.00,,,27.02
1570290984000,,,,,,,15.14,,,,,4.00,,,,,7.31,,42.38,,,8.66,,,14.06,,,,,,,3.15,,,,,,3.24,,,1.64,,1.51,,,,,,,4.04,,2.50,,,,,,9.32
1570358020000,,,,,,,23.73,,,2.14,,10.74,,,16.45,,0.00,,,,,22.87,,,30.13,0.00,,,,,,22.86,,,,,,36.34,,,4.50,,2.50,,,,,,,14.60,,,,,,,,15.90
1570424401000,,,,,,,17.35,,,,,25.99,,,,,,,,,,8.76,,,19.98,,,,,,,2.61,,,,,,4.83,,,,,,,,,,,,11.70,,,,,,,,4.69
1570492273000,,,,,,,6.51,,,,,9.00,,,,,0.01,,14.88,,,7.00,,,3.16,,,,,,,0.58,,,,,,,,,1.10,,,,,,,,,1.77,,,,,,,,14.63
1570560314000,,,,,,,9.34,,,,,1.71,,,,,3.61,,40.43,,,21.41,,,17.25,,,,,,,13.78,,,,,,2.40,,,2.99,,,,,,,,,3.35,,1.50,,,,,,15.77
1570628456000,,,,,,,5.32,,,,,4.26,,,,,1.73,,48.35,,,23.57,,,22.71,0.04,,,3.30,,,38.44,,,,,,10.95,,,1.12,,,,,,,,,6.10,,1.00,,,,,,13.39
1570696365000,,,,,,,12.51,,,,,3.75,,,,,2.83,,49.44,,,43.13,,,26.21,,,,,,,11.40,,,,,,15.59,,,1.06,,,,,,,,,8.94,,8.53,,,,,,11.94
1570764407000,,,,,,,2.01,,,,,,,,,2.49,,,64.75,,,7.76,,,10.09,,,,0.21,,,34.23,,,,,,12.01,,,,,2.50,,,,,,,2.73,,1.50,,,,,,12.46
1570832121000,,,,,,,1.00,,,,,3.99,,,,,,,30.58,,,21.42,,,6.99,,,,0.26,,,4.10,,,,,,6.01,,,1.00,,,,,,,,,3.25,,1.00,,,,,,2.51
1570900657000,,,,,,,1.01,,,,,2.00,,,,,0.06,,2.90,,,,,,,,,,,,,4.26,,,,,,1.31,,,2.08,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,2.01,,,,,2.99,,,,,2.75,,10.99,,,18.53,,,8.78,,,,,,,9.78,,,,,,,,,0.84,,,,,,,,,2.13,,3.00,,,,,,6.20
1571036079000,,,,,,,2.10,,,,,,,,11.89,,1.10,,48.41,,,4.68,,,19.51,,,,6.92,,,38.38,,,,,,22.84,,,1.93,,,,,,,,,12.26,,5.01,,,,,,3.58
1571103316000,,,,,,,,,,,,2.00,,,,,0.09,,33.32,,,4.22,,,8.05,,,,,,,7.95,,,,,,4.22,,,,,,,,,,,,6.06,,4.03,,,,,,8.75
1571171084000,7.73,,,,,,7.84,,,,,16.28,,,,,7.87,,112.58,,,72.44,,,49.94,0.17,,,0.64,,,49.89,,,,,,20.50,,,1.75,,19.72,,,,,,,13.59,,3.02,,,,,,28.15
1571239896000,,,,0.01,,,,,,0.92,,14.01,,,,,0.27,,55.15,,,10.54,,,12.41,,,,,,,21.28,,,,,,6.21,,,3.11,,4.00,,,,2.24,,,11.69,,,,1.57,,,,3.68
1571307873000,,,,,,,,,,,,11.00,,,,,1.54,,27.02,,,27.34,,,24.36,,,,,,,8.15,,,,,,4.72,,,1.24,,4.75,,,,,,,23.93,,2.00,,,,,,17.53
1571376291000,,,,,,,,,,3.85,,2.50,,,,,0.06,,60.04,,,7.67,,,19.47,,,,5.33,,,2.12,,,,,,2.42,,,0.76,,,,,,,,,9.74,,0.75,,,,,,17.09
1571444011000,,,,,,,,,,0.97,,2.50,,,,,0.28,,55.44,,,46.70,,,26.80,,,,,,,0.44,,,,,,7.13,,,2.57,,,,,,,,,10.33,,,,,,,,6.09
1571512073000,,,,,,,,,,1.01,,,,,,,0.57,,1.26,,,11.17,,,4.14,,,,0.29,,,5.93,,,,,,5.52,,,,,,,,,,,,5.47,,,,,,,,4.99
1571579975000,,,,,,,,,,,,3.25,,,,,0.47,,24.05,,,5.51,,,10.33,,,,,,,22.23,,,,,,4.10,,,,,,,,,,,,4.77,,,,,,,,4.35
1571648150000,,,,,,,,,,0.22,,11.86,,,,,,,28.31,,,17.97,,,7.41,,,,0.08,,,16.88,,,,,,1.90,,,3.53,,,,,,,,,5.62,,1.50,,,,,,1.82
1571716619000,,,,,,,,,,,,1.25,,,,1.02,0.07,,24.26,,,4.36,,,11.78,,10.64,,,,,57.07,,,,,,10.05,,,,,2.27,,,,,,,6.29,,,,,,,,0.43
1571783991000,,,,,,,,,,3.50,,2.50,,,,,4.44,,63.99,,,80.89,,,32.29,,,,,,,36.45,,,,,,24.57,,,2.34,,2.75,,,,,,,8.83,,5.01,,,5.00,,,12.39
1571851268000,,,,,,,,,,2.26,,5.56,,,,0.96,3.28,,108.32,,,214.60,,,60.71,,16.26,,2.33,,,72.67,,,,,,62.84,,,1.46,9.87,,,5.00,,,,,4.06,,4.53,,4.94,,,,54.98
