timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1562150796000,8.65,1.94,,,,,,,,,6.45,,0.00,,,,,,,,,2.00,,,,44.20,,,,,0.75,3.90,,,,,,2.11,,,2.01,,,,,,,,,0.59,4.76,,6.08
1562218341000,6.99,1.14,,,,,,,,,3.03,,,,,,,,,,,,,,,16.47,0.94,,,,2.30,4.88,,,,,,3.11,,,2.00,,,,,,,,,,7.50,,1.65
1562285611000,3.83,,,,,,,,,7.00,5.98,,,,,,,,,,,4.00,,,,19.97,,,,,,,,,,,,1.41,7.16,,,,0.68,,,,,,,,8.46,,2.42
1562352854000,7.36,,,,,,,,,,1.34,,,,,,,,0.00,,,,,,,,,,,,1.50,,,,,,,1.01,,,2.00,,,,,,,,,,9.24,,0.70
1562419899000,3.31,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.38,,2.51,,0.08,,,,,,,,4.58,,0.03
1562486913000,3.08,0.92,,,,,,,,,0.26,,,,,,,,,,,,,,,1.38,,,,,0.75,,,,,,,1.40,0.30,,1.92,,,,,,,,,,4.01,,0.03
1562553800000,9.35,,,,,,,,,,1.37,,,,,,,,,,,,,,,19.02,,,,,0.90,3.31,,,,,,3.52,,,1.97,,,,,,,,,0.46,4.35,,3.54
1562620679000,17.04,0.91,,,,,,,,,2.07,,,,4.95,,,,0.06,,,,,,,33.75,,,,,0.75,10.81,,,,,,7.13,,,2.98,,,,,,,,,0.05,5.65,,1.47
1562687655000,32.66,27.02,,,,,,,,41.91,395.10,,0.30,,,,,,,0.30,,100.47,49.31,41.03,,2.00,0.99,103.14,,,3.73,51.17,,,,,,3.14,,,0.95,,,,,,,,,,35.37,,11.87
1562755228000,7.71,,,,,,,,,,9.51,,,,,,,,,1.86,,,,,,3.97,,,,,1.30,,,,,,,5.82,,,,,,,,,,,,1.74,6.57,,2.38
1562821814000,32.23,3.49,,,,,,,,37.87,93.48,,,,31.81,,,,0.00,9.99,,54.06,12.03,,,59.68,0.70,15.94,,,1.35,71.91,,,,,,25.28,76.88,,4.12,,11.47,,,,,,,1.43,40.52,,23.12
1562889775000,28.93,2.32,,,,,,,,4.00,7.43,,1.73,,,,,,,,,4.00,11.47,,,67.67,,,,,4.01,5.72,,,,,,7.12,,,,,16.94,,,,,,,5.53,6.58,,2.38
1562957966000,4.62,,,,,,,,,,2.52,,,,,,,,,,,3.50,,,,28.82,,,,,4.00,4.89,,,,,,7.06,,,,,,,,,,,,0.07,8.27,,4.12
1563025451000,7.64,,,,,,,,,,2.02,,,,,,,,,,,,,,,17.56,0.71,,,,1.00,,,,,,,2.22,,,,,,,,,,,,,4.70,,3.98
1563091362000,14.36,,,,,,,,,,1.86,,,,,,,,0.00,,,,,,,32.81,,,,,0.75,5.25,,,,,,4.12,,,,,,,,,,,,,1.73,,7.81
1563158482000,30.00,8.39,,,,31.86,,,,42.00,15.72,,,,16.74,,,,,2.86,,16.50,6.48,,,13.22,,,,,1.00,41.22,,,,,,5.82,22.42,,,,64.40,,,,,,,8.23,6.54,,16.63
1563226501000,11.55,,,,,,,,,,2.87,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.09,,1.48
1563295219000,14.60,,,,,,,,,,1.23,,,,,,,,,,,2.50,,,,33.62,,21.93,,,,13.75,,,,,,5.00,,,1.00,,1.48,,,,,,31.32,0.09,1.07,,2.32
1563362708000,42.00,,,,,,,,,5.00,97.58,,0.24,,4.52,,,2.90,,2.84,,72.53,3.50,,,29.49,,,,,,29.99,,,,,,7.72,,,4.01,,28.84,,,,,,,,,,1.25
1563430869000,23.13,5.38,,,,,,,,6.03,29.91,,,,,,,1.46,,4.85,,1.01,,,,,3.23,,,,4.00,16.42,,,,,,11.64,,,,,,,,,,,,,20.18,,4.75
1563496525000,16.41,1.28,,,,,,,,,3.01,,,,,,,1.76,0.32,0.04,,,,,,,5.17,,,,1.99,9.00,,,,,,2.72,,,2.83,,1.95,,,,,,,,11.35,,1.07
1563564858000,42.43,1.12,,,,,,,,4.00,10.35,,,,5.11,,,1.89,,,,5.02,7.62,,,,0.74,,,,1.00,15.59,,,,,,10.43,,,,,,,,,,,,,8.05,,7.07
1563631313000,4.30,,,,,,,,,,1.77,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,2.80
1563698150000,7.33,,,,,,,,,,4.49,,,,,,,,0.00,,,,,,,21.61,0.91,,,,,4.93,,,,,,4.31,,,,,,,,,,,,,,,0.54
1563765551000,1.66,,,,,,,,,,2.33,,,,,,,,,,,,,,,10.80,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.23
1563832155000,4.87,1.24,,,,,,,,,18.69,,,,,,,,,,,1.00,4.06,,,23.24,0.91,,,,,5.81,,,,,,6.64,,,,,,,,,,,,,1.50,,0.19
1563899459000,8.67,,,,,,,,,6.89,28.63,,,,,,,,,,,2.01,,,,23.58,,,,,2.35,4.46,,,,,,6.93,,,,,,,,,,,,,2.51,,2.20
1563966329000,1.60,1.10,,,,,,,,2.25,5.35,,,,,,,,0.00,,,2.50,,,1.52,14.31,,,,,1.00,4.81,,,,,,1.40,,,,,8.94,,,,,,,,2.87,,0.10
1564033316000,3.92,1.06,,,,,,,,,0.09,,0.21,,,,,,,,,,,,,21.59,,,,,1.00,,,,,,,5.55,,,,,,,,,,,,0.45,2.14,,0.91
1564101403000,2.06,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,2.66,,,,,,,,,3.53,12.37,,,,,,,,,,,4.00,3.40,,,,3.40,,,,2.00,3.36,,,,,,2.91,,,,,,,,,,,,,13.72,,0.16
1564235604000,57.87,,,,,,,,,5.53,28.21,,,,10.11,,,,,1.61,,7.55,,,1.04,,3.42,7.27,,,7.31,34.82,,,,,,33.94,,,,,,,,,,,,0.55,10.41,,11.42
1564302116000,48.63,,,,,,,,,4.28,21.60,,,,6.24,,,,0.01,,,6.03,,,,35.94,,1.38,,,4.25,33.48,,,,,,16.85,,,,,,,,,,,,0.00,0.74,,13.95
1564369151000,21.29,,,,,,,,,1.50,1.56,,,,,,,,,,,,,,4.62,16.51,,,,,2.01,6.73,,,,,,2.20,,,,,,,,,,,,,5.27,,9.53
1564436686000,11.32,,,,,,,,,,3.76,,,,,,,,,,,,,,,1.83,,,,,1.25,,,,,,,2.41,,,,,,,,,,,,,3.57,,0.99
1564503925000,13.27,,,,,,,,,,0.14,,,,,,,,,,,,,,2.05,12.80,,,,,,,,,,,,0.71,,,,,,,,,,,,1.94,1.77,,4.89
1564570789000,2.33,,,,,,,,,,0.20,,1.60,,,,,,,,,,,,0.05,6.53,,,,,0.02,,,,,,,,,,,,,,,,,,,0.21,,,2.28
1564637313000,11.53,0.91,,,,,,,,,5.81,,,,,,,0.43,,,,,,,,8.90,,,,,0.75,11.11,,,,,,2.71,,,,,,,,,,,,,9.27,,6.99
1564705696000,16.59,,,,,,,,,,12.94,,,,,,,1.20,,,,,,,2.10,,1.73,0.23,,,4.01,18.35,,,,,,,2.03,,,,0.97,,,,,,,0.32,4.09,,15.70
1564772699000,11.18,4.26,,,,,,,,,5.01,,,,,,,,,,,,,,,11.04,2.85,,,,6.00,4.88,,,,,,3.19,,,,,,,,,,,,0.01,4.29,,2.06
1564839134000,24.22,,,,,,,,,,0.02,,,,12.26,,,1.84,,,,2.00,,,,34.92,,,,,3.76,5.40,,,,,,6.33,,,,,,,,,,,,,11.47,,7.33
1564905518000,3.73,,,,,,,,,,0.18,,,,,,,,0.00,,,2.52,0.13,,,22.76,,,,,3.76,,,,,,,,,,,,,,,,,,,0.05,0.84,,0.09
1564972688000,15.22,,,,,,,,,,4.36,,,,,,,1.76,,,,,1.81,,,38.24,0.38,,,,5.45,6.03,,,,,,1.10,,,,,,,,,,,,,4.75,,3.34
1565039690000,6.56,,,,,,,,,1.25,1.35,,,,,,,2.14,,,,1.50,2.01,,,17.84,,,,,6.52,18.99,,,,,,,,,,,,,,,,,,,7.65,,1.44
1565106699000,7.83,,,,,,,,,1.51,1.89,,,,12.30,,,,,,,,0.80,,,41.20,,,,,2.26,5.02,,,,,,1.50,,,,,1.07,,,,,,,6.89,6.51,,13.58
1565173880000,32.64,,,,,,,,,1.76,3.60,,,,,,,5.09,,,,3.02,0.88,,1.02,44.67,0.98,,,,8.50,36.86,,,,,,7.53,2.33,,,,1.25,,,,,,,0.31,8.87,,9.07
1565241308000,24.18,,,,,,,,,1.75,0.19,,,,,,,,0.01,,,1.00,2.02,,,49.05,1.01,,,,10.36,5.55,,,,,,6.23,,,,,0.09,,,,,,,0.02,18.61,,5.11
1565308246000,37.01,,,,,,,,,2.27,7.43,,,,,,,,,,,10.53,,,0.15,54.46,,,,,19.50,24.72,,,,,,,,,,,1.84,,,,,,,,14.50,,1.58
1565375748000,3.81,,,,,,,,,4.75,0.64,,,,,,,,,,,5.50,0.25,,0.00,32.54,1.96,,,,7.24,,,,,,,,1.29,,,,3.38,,,,,,,,1.93,,25.32
1565441736000,22.78,,,,,,,,,,7.02,,,,,,,,,,,,0.72,,,66.38,,,,,6.80,10.82,,,,,,3.11,,,,,0.55,,,,,,,0.03,7.83,,2.66
1565509207000,5.31,,,,,,,,,,0.44,,,,,,,1.46,0.05,,,,,,,28.01,,,,,0.75,,,,,,,8.53,,,,,,,,,,,,0.00,3.81,,6.48
1565576260000,9.10,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,3.66,,,,,,,4.52,,,,,,,,,,,,0.38,3.90,,0.48
1565643196000,1.92,,,,,,,,,,0.02,,,,,,,,0.00,,,,,,,19.15,,,,,,3.40,,,,,,,,,,,,,,,,,,,2.90,,1.79
1565710691000,8.88,0.97,,,,,,,,,,,,,,,,,,,,,,,,17.92,,0.81,,,2.25,9.40,,,,,,,,,,,,,,,,,,0.29,2.93,,0.10
1565776959000,16.85,,,,,,,,,1.51,0.93,,,,,,,,0.00,,,4.50,3.61,,21.64,38.37,,1.59,,,3.01,33.51,,,,,,8.12,,,,,0.46,,,,,,,,1.91,,5.98
1565843533000,14.86,2.33,,,,,,,,4.51,8.83,,,,,,,,,,,16.55,5.39,,4.25,40.27,,12.35,,,1.50,85.33,,,,,,13.67,,,,,0.37,,,,,,,1.23,5.40,,10.87
1565911450000,12.93,1.88,,,,,,,,6.26,8.46,,,,,,,,,,,3.76,,,,22.74,0.98,,,,10.48,41.86,,,,,,3.83,,,,,0.59,,,,,,,2.12,3.04,,17.56
1565978340000,37.30,4.35,,,,,,,,,0.60,,,,,,,,,,,,,,,45.29,,,,,5.99,16.22,,,,,,,,,,,,,,,,,,,5.08,,2.49
