timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1559586560000,,,,7.73,,,,,1.00,,,,,51.55,,,22.52,,,1.88,,,,,,,,,,,,28.83,,,,,,,,,,,,,,0.26,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,,,1.34,,,,5.71,,0.73,1.00,,0.99,8.76,,,,,,,,,,,,63.48,,,,,,,,10.12,,,,,,,,,,,,,12.10,28.53,,,,,,,,,,,,,,3.25,,,,,,,,11.05
1559721446000,,,,1.00,,,,,,1.11,,,,9.91,,,2.00,,,1.39,,,,,,,,,,,,51.69,,,,,,,,,,,,,,0.94,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,0.08,1.34,,,,,1.66,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,1.00,,,,,37.46,,1.94,10.27,,,4.32,,,,,,,,,,,,2.69,,,,,,,,22.25,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,5.67,0.99,,,,0.88,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,3.03,,,,,,,,10.18
1559991921000,,,,1.00,,,,,3.03,,,,,0.14,,0.65,,,,0.66,,,,,,,,,,,,8.68,,,,,,,,,,,,,,2.77,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,1.50,,,,,0.91,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,0.35,,,,1.34,,0.97,,,,2.42,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,13.60,,,,,,0.02,,,,,,,4.91,1.03,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,14.28,,,1.50,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,5.33,,2.24,,,,1.44,,,,,,,,,,,,19.82,,,,,,,,,,,,,0.97,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,3.02,,,,,1.90,0.10,,,,,5.50,,,,,,,,,,,,14.52,,,,,,,,,,,,,6.56,,,,,,,,3.71,,,,,,,,,,,,,,,1.25,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,30.11,,,10.08,,,7.38,,,,,,,,,,,,19.72,,,,,,,,8.45,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,1.01,,,,,11.14,,,,,2.38,4.06,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,1.50,,,,,,,,1.72
1560599838000,,,,,,,,,2.01,,,,,,,,,,,2.01,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,5.79,,,,11.52,,,,,,6.78,,,,,,,,,,,,36.74,,,,,,0.13,,,,,,,,0.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,,,1.27,,1.56,7.04,,,4.54,,,,,,,9.97,,,,,32.94,,,,,,,,2.87,,,,,,0.00,,,,,,,0.90,9.73,,,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,0.75,,,,,,,,,,5.11,,,,,,1.74,,,,,,,4.88,,,,,44.49,,,,,,,,,,,,,,3.57,,,,,,,22.45,16.28,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,,,,,2.02,0.02,,,,6.11,0.05,1.87,,,,6.14,,,,,,,,,,,,7.70,,,,,,,,,,,,,4.67,0.42,,,,,,,27.74,,,,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,0.92,0.01,,2.02,,,1.41,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,1.12,,,,,1.14,,5.37,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,1.95,,,4.00,,2.01,3.19,,,,,,,,,,,,32.04,,,,,,,,,,,,,17.50,,,,,,1.08,,5.29,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,,4.68,,,,,0.87,7.78,,,,,,,,,,,,28.99,,,,,,,,,,,,,0.51,0.00,,,,,2.22,,3.32,,,,,,,,,,,,,,,3.50,,,,,,,,16.62
1561208281000,,,,2.54,,,,,3.03,5.63,,,,6.84,,1.75,2.75,,3.03,12.05,,,,,,,,,,,,61.40,,,,,,0.29,,21.62,,,,,0.58,0.39,,,,,,,13.12,6.10,,,,,,,,,,,,,,1.25,,,,,,,,38.84
1561275287000,,,,,,,,,3.23,2.34,,,,8.61,,2.03,6.50,,,4.99,,,,,,,,,,,,40.37,,,,,,,,2.07,,,,,,0.22,,,,,,,15.49,15.23,,,,,,,,,,,,,,6.79,,,,,,,,8.06
1561342449000,,,,6.50,,,,,2.11,,,,,0.96,2.99,,6.02,,,2.53,,,,,,,,,,,,25.23,,,,,,,,,,,,,,2.78,,,,,,,5.60,3.73,,,,,,,,,,,,,,,,,,,,,,19.49
1561409629000,,,,,,,,,1.11,,,,,0.04,,,,,,3.24,,,,,,,,,,,,9.22,,,,,,,,,,,,,,0.43,,,,,2.12,,4.04,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,7.31,1.46,,,,60.06,,1.68,19.00,,4.63,9.20,,,,,,,,,,,,12.64,,,,,,0.38,,,,,,,6.74,,,,,,,,5.19,19.66,,,,,,,,,,,,,,1.75,,,,,,,,13.56
1561543836000,,,,2.76,,,,,6.34,0.01,,,,5.20,1.50,,25.25,,1.01,16.35,,,,,,,17.56,,,,,31.34,,,,,,11.88,,3.52,,,,,,2.24,,,,,,,23.23,13.40,,,,,,,,,,,,,,4.05,,,,,,,,81.61
1561611356000,,,,3.01,,,,,20.52,,,,,8.39,,5.90,14.53,,5.51,3.73,,,,,,,,,,,,59.33,,,,,,4.54,,,,,,,29.65,2.99,,,,,,,27.67,10.62,,,,,,,,,,,,,,4.00,,,,,,,,13.68
1561679479000,,,,,,,,,12.05,2.87,,8.40,,7.13,1.19,1.81,12.50,,14.32,,,,,,,,20.39,,,,,22.72,,,,,,,,,,,,,33.10,3.13,,,,,,,22.15,45.52,,,,,,,,,,,,,,2.25,,,,,,,,6.17
1561747149000,,,,6.03,,,,,4.01,1.96,,20.35,,0.04,,,10.00,,18.07,,,,,,,,,,,,,27.54,,,,,,,,2.21,,,,,,0.00,,,,,,,15.17,,,,,,,,,,,,,,,3.00,,,,,,,,9.54
1561814305000,,,,8.22,,,,,2.01,,,2.59,,2.51,,,,,1.99,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,0.00,,,,,,,14.69,4.82,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,3.95,,,,,15.59,,,57.40,,183.62,14.85,1.76,57.47,,24.05,,,,,,,,3.70,,,,,4.71,,,,,,,,26.83,,,,,,,,,,,,,42.41,16.02,,,,,,,,,,,,,,3.02,,,,,,,,12.50
1561948615000,,,,6.00,,,,,3.01,,,13.50,,1.20,,1.58,2.65,,4.44,,,,,,,,,,,,,42.47,,,,,,,,,,,,,9.38,0.13,,,,,0.00,,26.66,32.08,,,,,,,,,,,,,,4.26,,,,,,,,15.58
1562015969000,,,,11.56,,,,,23.98,0.62,,31.02,,171.15,,,18.27,,6.22,,,,,,,,19.80,,,,,77.44,,,,,,,,84.96,,,,,,0.16,,,,,,,51.87,52.63,,,,,,,,,,,,,,8.27,,,,,,,,50.09
1562082973000,,,,12.64,,,,,13.07,,,10.59,,9.92,,1.04,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,0.02,,,,,,,34.35,5.46,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,,,0.75,,,,,2.11,,,4.76,,6.45,0.00,1.94,2.00,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,0.59,,,,,,,8.65,3.90,,,,,,,,,,,,,,,,,,,,,,8.08
1562218341000,,,,2.30,,,,,3.11,,,7.50,,3.03,,1.14,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,6.99,4.88,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,1.41,,7.00,8.46,,5.98,,,4.00,,,,,,,,,,,,,,,19.97,,,,,,0.68,,,,,,,7.16,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,1.50,,,,,1.01,,,9.24,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,1.11,,,4.58,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.38,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,0.75,,,,,1.40,,,4.01,,0.26,,0.92,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.30,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,0.90,,,,,3.52,,,4.35,,1.37,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,0.46,,,,,,,9.35,3.31,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,,,0.75,,,,,7.13,,,5.65,,2.07,,0.91,,,,,,,,,,,4.95,,,,,33.75,,,,,,,,,,,,,,0.05,,,,,,,17.04,10.81,,,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,,,3.73,,,,,3.14,0.30,41.91,35.37,,395.10,0.30,27.02,100.47,,49.31,,,,,,,,,,,,,2.00,,,,,,,,103.14,,,,,,,,,,,,,32.66,51.17,,,,,,,,,,,,,,,,,,,,,,54.83
1562755228000,,,,1.30,,,,,5.82,1.86,,6.57,,9.51,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,1.74,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,,1.35,,,,,25.28,9.99,37.87,40.52,,93.48,,3.49,54.06,,12.03,,,,,,,,31.81,,,,,59.68,,,,,,11.47,,15.94,,,,,76.88,1.43,,,,,,,32.23,71.91,,,,,,,,,,,,,,,,,,,,,,27.94
1562889775000,,,,4.01,,,,,7.12,,4.00,6.58,,7.43,1.73,2.32,4.00,,11.47,,,,,,,,,,,,,67.67,,,,,,16.94,,,,,,,,5.53,,,,,,,28.93,5.72,,,,,,,,,,,,,,,,,,,,,,2.38
1562957966000,,,,4.00,,,,,7.06,,,8.27,,2.52,,,3.50,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,0.07,,,,,,,4.62,4.89,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,1.00,,,,,2.22,,,4.70,,2.02,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,0.75,,,,,4.12,,,1.73,,1.86,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,14.36,5.25,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,1.00,,,,,5.82,2.86,42.00,6.54,,15.72,,8.39,16.50,,6.48,,,,,,,,16.74,,,,,13.22,,,,,,64.40,,,,,,,22.42,8.23,,,,,,,30.00,41.22,,,,,,,,,,,,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,4.09,,2.87,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,0.05,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,5.00,,,1.07,,1.23,,,2.50,,,,,,,,,,,,,,,33.62,,,,,,1.48,,21.93,,,,,,0.09,,,,,,,14.60,13.75,,,,,,,,,,,,,,,,,,,,,,34.64
1563362708000,,,,,,,,,7.72,2.84,5.00,,,97.58,0.24,,72.53,,3.50,,,,,,,,4.52,,,,,29.49,,,,,,28.84,,,,,,,,,,,,,2.90,,42.00,29.99,,,,,,,,,,,,,,,,,,,,,,5.26
1563430869000,,,,4.00,,,,,11.64,4.85,6.03,20.18,,29.91,,5.38,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,23.13,16.42,,,,,,,,,,,,,,,,,,,,,,7.98
1563496525000,,,,1.99,,,,,2.72,0.04,,11.35,,3.01,,1.28,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,1.76,,16.41,9.00,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,,,1.00,,,,,10.43,,4.00,8.05,,10.35,,1.12,5.02,,7.62,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,1.89,,42.43,15.59,,,,,,,,,,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,3.07,,1.77,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,4.31,,,,,4.49,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,7.33,4.93,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,1.10,,2.33,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,6.64,,,1.50,,18.69,,1.24,1.00,,4.06,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,4.87,5.81,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,2.35,,,,,6.93,,6.89,2.51,,28.63,,,2.01,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,8.67,4.46,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,1.00,,,,,1.40,,2.25,2.87,,5.35,,1.10,2.50,,,,,,,,,,,,,,,14.31,,,,,,8.94,,,,,,,,,,,,,,,1.60,4.81,,,,,,,,,,,,,,,,,,,,,,1.62
1564033316000,,,,1.00,,,,,5.55,,,2.14,,0.09,0.21,1.06,,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,,0.45,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,2.00,,,,,2.91,,3.53,13.72,,12.37,,,4.00,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,3.36,,,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,7.31,,,,,33.94,1.61,5.53,10.41,,28.21,,,7.55,,,,,,,,,,10.11,,,,,,,,,,,,,7.27,,,,,,0.55,,,,,,,57.87,34.82,,,,,,,,,,,,,,,,,,,,,,15.88
1564302116000,,,,4.25,,,,,16.85,,4.28,0.74,,21.60,,,6.03,,,,,,,,,,6.24,,,,,35.94,,,,,,,,1.38,,,,,,0.00,,,,,,,48.63,33.48,,,,,,,,,,,,,,,,,,,,,,13.96
1564369151000,,,,2.01,,,,,2.20,,1.50,5.27,,1.56,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,21.29,6.73,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,1.25,,,,,2.41,,,3.57,,3.76,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,0.71,,,1.77,,0.14,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,1.94,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,0.02,,,,,,,,,,0.20,1.60,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,0.21,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,0.75,,,,,2.71,,,9.27,,5.81,,0.91,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,0.43,,11.53,11.11,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,4.01,,,,,,,,4.09,,12.94,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.23,,,,,2.03,0.32,,,,,1.20,,16.59,18.35,,,,,,,,,,,,,,,,,,,,,,19.53
1564772699000,,,,6.00,,,,,3.19,,,4.29,,5.01,,4.26,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,0.01,,,,,,,11.18,4.88,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,3.76,,,,,6.33,,,11.47,,0.02,,,2.00,,,,,,,,,,12.26,,,,,34.92,,,,,,,,,,,,,,,,,,,1.84,,24.22,5.40,,,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,3.76,,,,,,,,0.84,,0.18,,,2.52,,0.13,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,0.05,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,5.45,,,,,1.10,,,4.75,,4.36,,,,,1.81,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,,,1.76,,15.22,6.03,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,6.52,,,,,,,1.25,7.65,,1.35,,,1.50,,2.01,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,2.14,,6.56,18.99,,,,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,,2.26,,,,,1.50,,1.51,6.51,,1.89,,,,,0.80,,,,,,,,12.30,,,,,41.20,,,,,,1.07,,,,,,,,6.89,,,,,,,7.83,5.02,,,,,,,,,,,,,,,,,,,,,,13.58
1565173880000,,,,8.50,,,,,7.53,,1.76,8.87,,3.60,,,3.02,,0.88,,,,,,,,,,,,,44.67,,,,,,1.25,,,,,,,2.33,0.31,,,,,5.09,,32.64,36.86,,,,,,,,,,,,,,,,,,,,,,11.07
1565241308000,,,,10.36,,,,,6.23,,1.75,18.61,,0.19,,,1.00,,2.02,,,,,,,,,,,,,49.05,,,,,,0.09,,,,,,,,0.02,,,,,,,24.18,5.55,,,,,,,,,,,,,,,,,,,,,,6.14
1565308246000,,,,19.50,,,,,,,2.27,14.50,,7.43,,,10.53,,,,,,,,,,,,,,,54.46,,,,,,1.84,,,,,,,,,,,,,,,37.01,24.72,,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,,,7.24,,,,,,,4.75,1.93,,0.64,,,5.50,,0.25,,,,,,,,,,,,,32.54,,,,,,3.38,,,,,,,1.29,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,27.27
1565441736000,,,,6.80,,,,,3.11,,,7.83,,7.02,,,,,0.72,,,,,,,,,,,,,66.38,,,,,,0.55,,,,,,,,0.03,,,,,,,22.78,10.82,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,0.75,,,,,8.53,,,3.81,,0.44,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,0.00,,,,,1.46,,5.31,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,3.66,,,,,4.52,,,3.90,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,0.38,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,2.90,,0.02,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,1.92,3.40,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,2.25,,,,,,,,2.93,,,,0.97,,,,,,,,,,,,,,,,17.92,,,,,,,,0.81,,,,,,0.29,,,,,,,8.88,9.40,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,3.01,,,,,8.12,,1.51,1.91,,0.93,,,4.50,,3.61,,,,,,,,,,,,,38.37,,,,,,0.46,,1.59,,,,,,,,,,,,,16.85,33.51,,,,,,,,,,,,,,,,,,,,,,27.62
1565843533000,,,,1.50,,,,,13.67,,4.51,5.40,,8.83,,2.33,16.55,,5.39,,,,,,,,,,,,,40.27,,,,,,0.37,,12.35,,,,,,1.23,,,,,,,14.86,85.33,,,,,,,,,,,,,,,,,,,,,,15.12
1565911450000,,,,10.48,,,,,3.83,,6.26,3.04,,8.46,,1.88,3.76,,,,,,,,,,,,,,,22.74,,,,,,0.59,,,,,,,,2.12,,,,,,,12.93,41.86,,,,,,,,,,,,,,,,,,,,,,18.54
1565978340000,,,,5.99,,,,,,,,5.08,,0.60,,4.35,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,37.30,16.22,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,4.86,,,,,4.73,,,2.99,,0.00,,2.27,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,0.96,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,4.00,,,,,0.91,,,2.00,,2.87,,1.01,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,1.44,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,8.90,,,,,1.70,0.95,,,,1.35,,1.80,,,3.86,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,0.18,,,,,,,5.69,16.09,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,5.46,,,,,,,,,,1.50,,2.87,3.00,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,11.82,17.75,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,6.94,,,,,8.62,,,0.96,,56.83,,,30.00,,,,,,,,,,,,,,,9.61,,,,,,0.27,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,0.52,,,,,,,,0.88,,0.02,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,0.70,,,,,1.03,,9.11,12.07,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,,2.50,,,,,5.71,2.01,2.00,3.92,,17.94,,,5.00,,,,,,,,,,,,,,,51.65,,,,,,1.36,,,,,,,,0.03,,,,,0.73,,24.35,56.15,,,,,,,,,,,,,,,,,,,,,,19.00
