timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1562486913000,,,,,,,,,0.92,1.40,,,,,,3.08,,,,,,,,,,,4.01,,,,,0.30,,,,1.38,,1.92,,,,,,,,,0.75,,,,,,,,,,0.26,,,,0.03
1562553800000,,,,,,,,,,3.52,3.31,,,,,9.35,,,,,,,,,,,4.35,,,,,,,,,19.02,,1.97,,,,0.46,,,,,0.90,,,,,,,,,,1.37,,,,3.54
1562620679000,,,,,,,,,0.91,7.13,10.81,,,,,17.04,,,,,,,,,,,5.65,,,,,,,,,33.75,,2.98,,,,0.05,,4.95,,,0.75,,,,,,,,,,2.07,,,,1.53
1562687655000,,,,,,,,,27.02,3.14,51.17,,,,,32.66,,,,,103.14,,,,,,35.37,,,0.30,,,,0.99,,2.00,,0.95,,0.30,,,,,49.31,41.91,3.73,,,,,,,,,,395.10,100.47,,,52.89
1562755228000,,,,,,,,,,5.82,,,,,,7.71,,,,,,,,,,,6.57,,,1.86,,,,,,3.97,,,,,,1.74,,,,,1.30,,,,,,,,,,9.51,,,,2.38
1562821814000,11.47,,,,,,,,3.49,25.28,71.91,,,,,32.23,,,,,15.94,,,,,,40.52,,,9.99,,76.88,,0.70,,59.68,,4.12,,,,1.43,,31.81,12.03,37.87,1.35,,,,,,,,,,93.48,54.06,,,23.12
1562889775000,16.94,,,,,,,,2.32,7.12,5.72,,,,,28.93,,,,,,,,,,,6.58,,,,,,,,,67.67,,,,1.73,,5.53,,,11.47,4.00,4.01,,,,,,,,,,7.43,4.00,,,2.38
1562957966000,,,,,,,,,,7.06,4.89,,,,,4.62,,,,,,,,,,,8.27,,,,,,,,,28.82,,,,,,0.07,,,,,4.00,,,,,,,,,,2.52,3.50,,,4.12
1563025451000,,,,,,,,,,2.22,,,,,,7.64,,,,,,,,,,,4.70,,,,,,,0.71,,17.56,,,,,,,,,,,1.00,,,,,,,,,,2.02,,,,3.98
1563091362000,,,,,,,,,,4.12,5.25,,,,,14.36,,,,,,,,,,,1.73,,,,,,,,,32.81,,,,,,,,,,,0.75,,,,,,,,,,1.86,,,,7.81
1563158482000,64.40,,,,,,,,8.39,5.82,41.22,,,,,30.00,,,,,,,,,,,6.54,,,2.86,,22.42,,,,13.22,,,,,,8.23,,16.74,6.48,42.00,1.00,,,,,,,,,,15.72,16.50,,,48.50
1563226501000,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,4.09,,,,,,,,,1.12,,,,,,0.05,,,,,,,,,,,,,,,2.87,,,,1.48
1563295219000,1.48,,,,,,,,,5.00,13.75,,,,,14.60,,,,,21.93,,,,,,1.07,,,,,,,,,33.62,,1.00,,,,0.09,,,,,,,,,,,,,,,1.23,2.50,,,33.64
1563362708000,28.84,,,,,,,,,7.72,29.99,,,,,42.00,,,,,,,,,,2.90,,,,2.84,,,,,,29.49,,4.01,,0.24,,,,4.52,3.50,5.00,,,,,,,,,,,97.58,72.53,,,1.25
1563430869000,,,,,,,,,5.38,11.64,16.42,,,,,23.13,,,,,,1.50,,,,1.46,20.18,,,4.85,,,,3.23,,,,,,,,,,,,6.03,4.00,,,,,,,,,,29.91,1.01,,,3.25
1563496525000,1.95,,,,,,,,1.28,2.72,9.00,,,,,16.41,,,,,,,,,,1.76,11.35,,,0.04,,,,5.17,,,,2.83,,,,,,,,,1.99,,,,,,,,,,3.01,,,,1.39
1563564858000,,,,,,,,,1.12,10.43,15.59,,,,,42.43,,,,,,,,,,1.89,8.05,,,,,,,0.74,,,,,,,,,,5.11,7.62,4.00,1.00,,,,,,,,,,10.35,5.02,,,7.07
1563631313000,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,3.07,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,1.77,,,,2.80
1563698150000,,,,,,,,,,4.31,4.93,,,,,7.33,,,,,,,,,,,,,,,,,,0.91,,21.61,,,,,,,,,,,,,,,,,,,,,4.49,,,,0.54
1563765551000,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,1.10,,,,,,,0.82,,10.80,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.23
1563832155000,,,,,,,,,1.24,6.64,5.81,,,,,4.87,,,,,,,,,,,1.50,,,,,,,0.91,,23.24,,,,,,,,,4.06,,,,,,,,,,,,18.69,1.00,,,0.19
1563899459000,,,,,,,,,,6.93,4.46,,,,,8.67,,,,,,,,,,,2.51,,,,,,,,,23.58,,,,,,,,,,6.89,2.35,,,,,,,,,,28.63,2.01,,,2.20
1563966329000,8.94,,,,,,,,1.10,1.40,4.81,,,,,1.60,,,,,,,,,,,2.87,,,,,,,,,14.31,,,,,,,,,,2.25,1.00,,,,,,,,1.52,,5.35,2.50,,,0.10
1564033316000,,,,,,,,,1.06,5.55,,,,,,3.92,,,,,,,,,,,2.14,,,,,,,,,21.59,,,,0.21,,0.45,,,,,1.00,,,,,,,,,,0.09,,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01
1564168317000,,,,,,,,,,2.91,3.36,,,,,2.66,,,,,,,,,,,13.72,,,,,,,3.40,,,,,,,,,,,3.40,3.53,2.00,,,,,,,,,,12.37,4.00,,,0.16
1564235604000,,,,,,,,,,33.94,34.82,,,,,57.87,,,,,7.27,,,,,,10.41,,,1.61,,,,3.42,,,,,,,,0.55,,10.11,,5.53,7.31,,,,,,,,1.04,,28.21,7.55,,,11.42
1564302116000,,,,,,,,,,16.85,33.48,,,,,48.63,,,,,1.38,,,,,,0.74,,,,,,,,,35.94,,,,,,0.00,,6.24,,4.28,4.25,,,,,,,,,,21.60,6.03,,,13.96
1564369151000,,,,,,,,,,2.20,6.73,,,,,21.29,,,,,,,,,,,5.27,,,,,,,,,16.51,,,,,,,,,,1.50,2.01,,,,,,,,4.62,,1.56,,,,9.53
1564436686000,,,,,,,,,,2.41,,,,,,11.32,,,,,,,,,,,3.57,,,,,,,,,1.83,,,,,,,,,,,1.25,,,,,,,,,,3.76,,,,0.99
1564503925000,,,,,,,,,,0.71,,,,,,13.27,,,,,,,,,,,1.77,,,,,,,,,12.80,,,,,,1.94,,,,,,,,,,,,,2.05,,0.14,,,,4.89
1564570789000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,6.53,,,,1.60,,0.21,,,,,0.02,,,,,,,,0.05,,0.20,,,,2.28
1564637313000,,,,,,,,,0.91,2.71,11.11,,,,,11.53,,,,,,,,,,0.43,9.27,,,,,,,,,8.90,,,,,,,,,,,0.75,,,,,,,,,,5.81,,,,6.99
1564705696000,0.97,,,,,,,,,,18.35,,,,,16.59,,,,,0.23,,,,,1.20,4.09,,,,,2.03,,1.73,,,,,,,,0.32,,,,,4.01,,,,,,,,2.10,,12.94,,,,15.70
1564772699000,,,,,,,,,4.26,3.19,4.88,,,,,11.18,,,,,,,,,,,4.29,,,,,,,2.85,,11.04,,,,,,0.01,,,,,6.00,,,,,,,,,,5.01,,,,2.06
1564839134000,,,,,,,,,,6.33,5.40,,,,,24.22,,,,,,6.20,,,,1.84,11.47,,,,,,,,,34.92,,,,,,,,12.26,,,3.76,,,,,,,,,,0.02,2.00,,,1.13
1564905518000,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,0.84,,,,,,,,,22.76,,,,,,0.05,,,0.13,,3.76,,,,,,,,,,0.18,2.52,,,0.09
1564972688000,,,,,,,,,,1.10,6.03,,,,,15.22,,,,,,,,,,1.76,4.75,,,,,,,0.38,,38.24,,,,,,,,,1.81,,5.45,,,,,,,,,,4.36,,,,3.34
1565039690000,,,,,,,,,,,18.99,,,,,6.56,,,,,,,,,,2.14,7.65,,,,,,,,,17.84,,,,,,,,,2.01,1.25,6.52,,,,,,,,,,1.35,1.50,,,1.44
1565106699000,1.07,,,,,,,,,1.50,5.02,,,,,7.83,,,,,,,,,,,6.51,,,,,,,,,41.20,,,,,,6.89,,12.30,0.80,1.51,2.26,,,,,,,,,,1.89,,,,13.58
1565173880000,1.25,,,,,,,,,7.53,36.86,,,,,32.64,,,,,,,,,,5.09,8.87,,,,,2.33,,0.98,,44.67,,,,,,0.31,,,0.88,1.76,8.50,,,,,,,,1.02,,3.60,3.02,,,9.07
1565241308000,0.09,,,,,,,,,6.23,5.55,,,,,24.18,,,,,,,,,,,18.61,,,,,,,1.01,,49.05,,,,,,0.02,,,2.02,1.75,10.36,,,,,,,,,,0.19,1.00,,,5.13
1565308246000,1.84,,,,,,,,,,24.72,,,,,37.01,,,,,,,,,,,14.50,,,,,,,,,54.46,,,,,,,,,,2.27,19.50,,,,,,,,0.15,,7.43,10.53,,,1.58
1565375748000,3.38,,,,,,,,,,,,,,,3.81,,,,,,,,,,,1.93,,,,,1.29,,1.96,,32.54,,,,,,,,,0.25,4.75,7.24,,,,,,,,0.00,,0.64,5.50,,,25.32
1565441736000,0.55,,,,,,,,,3.11,10.82,,,,,22.78,,,,,,,,,,,7.83,,,,,,,,,66.38,,,,,,0.03,,,0.72,,6.80,,,,,,,,,,7.02,,,,2.66
1565509207000,,,,,,,,,,8.53,,,,,,5.31,,,,,,,,,,1.46,3.81,,,,,,,,,28.01,,,,,,0.00,,,,,0.75,,,,,,,,,,0.44,,,,6.53
1565576260000,,,,,,,,,,4.52,,,,,,9.10,,,,,,,,,,,3.90,,,,,,,,,21.88,,,,,,0.38,,,,,3.66,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,3.40,,,,,1.92,,,,,,,,,,,2.90,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.79
1565710691000,,,,,,,,,0.97,,9.40,,,,,8.88,,,,,0.81,,,,,,2.93,,,,,,,,,17.92,,,,,,0.29,,,,,2.25,,,,,,,,,,,,,,0.10
1565776959000,0.46,,,,,,,,,8.12,33.51,,,,,16.85,,,,,1.59,,,,,,1.91,,,,,,,,,38.37,,,,,,,,,3.61,1.51,3.01,,,,,,,,21.64,,0.93,4.50,,,5.98
1565843533000,0.37,,,,,,,,2.33,13.67,85.33,,,,,14.86,,,,,12.35,,,,,,5.40,,,,,,,,,40.27,,,,,,1.23,,,5.39,4.51,1.50,,,,,,,,4.25,,8.83,16.55,,,10.87
1565911450000,0.59,,,,,,,,1.88,3.83,41.86,,,,,12.93,,,,,,1.40,,,,,3.04,,,,,,,0.98,,22.74,,,,,,2.12,,,,6.26,10.48,,,,,,,,,,8.46,3.76,,,16.16
1565978340000,,,,,,,,,4.35,,16.22,,,,,37.30,,,,,,,,,,,5.08,,,,,,,,,45.29,,,,,,,,,,,5.99,,,,,,,,,,0.60,,,,2.49
1566044959000,,,,,,,,,2.27,4.73,,,,,,0.93,,,,,,,,,,,2.99,,,,,,,,,13.24,,,,,,0.96,,,,,4.86,,,,,,,,,,0.00,,,,2.91
1566113085000,,,,,,,,,1.01,0.91,,,,,,1.27,,,,,,,,,,,2.00,,,,,,,0.51,,7.63,,,,,,1.44,,,,,4.00,,,,,,,,3.13,,2.87,,,,0.19
1566179461000,,,,,,,,,1.80,1.70,16.09,,,,,5.69,,,,,,,,,,,,,,0.95,,,,,,20.14,,,,,,0.18,,,3.86,,8.90,,,,,,,,0.01,,1.35,,,,4.93
1566246801000,,,,,,,,,2.87,,17.75,,,,,11.82,,,,,,,,,,,,,,,,,,1.98,,9.90,,,,,,,,,,,5.46,,,,,,,,,,1.50,3.00,,,1.04
1566314677000,0.27,,,,,,,,,8.62,16.62,,,,,,,,,,,,,,,,0.96,,,,,,,,,9.61,,,,,,,,,,,6.94,,,,,,,,,,56.83,30.00,,,0.28
1566381517000,,,,,,,,,,,12.07,,,,,9.11,,,,,,,,,,1.03,0.88,,,,,,,,,20.78,,,,,,0.70,,,,,0.52,,,,,,,,,,0.02,,,,3.32
1566448943000,1.36,,,,,,,,,5.71,56.15,,,,,24.35,,,,,,,,,,0.73,3.92,,,2.01,,,,,,51.65,,,,,,0.03,,,,2.00,2.50,,,,,,,,9.04,,17.94,5.00,,,9.96
1566516026000,,,,,,,,,,4.70,62.81,,,,,38.59,,,,,,,,,,0.55,20.62,,,3.47,,,,1.07,,76.73,,12.00,,0.00,,,,,4.00,3.00,8.01,,,,,,,,,,10.96,2.00,,,5.68
1566583035000,,,,,,,,,,2.52,17.66,,,,,12.03,,,,,,,,,,0.50,5.48,,,,,,,,,18.15,,,,,,2.85,,,,,2.04,,,,,,,,,,0.09,,,,1.14
1566649948000,,,,,,,,,4.20,3.80,,,,,,17.20,,,,,,,,,,,3.92,,,1.10,,,,,,41.55,,,,,,0.05,,,,,7.98,,,,,,,,,,1.30,,,,0.62
1566717936000,,,,,,,,,4.76,10.46,14.45,,,,,32.48,,,,,,,,,,,10.57,,,,,,,1.01,,7.45,,,,,,,,,,,17.93,,,,,,,,,,0.31,,,,4.13
1566784085000,,,,,,,,,2.14,9.85,39.17,,,,,29.57,,,,,,,,,,,3.80,,,,,,,1.08,,,,,,,,0.18,,,,,10.98,,,,,,,,,,1.46,,,,0.41
1566851133000,,,,,,,,,,,4.03,,,,,9.02,,,,,,,,,,,,,,,,,,,,29.46,,,,0.14,,0.74,,,,,,,,,,,,,,,2.08,,,,1.86
1566920101000,,,,,,,,,,14.22,18.67,,,,,24.05,,,,,,,,,,,3.99,,,,,,,,,40.53,,,,,,0.01,,,3.98,,7.00,,,,,,,,,,3.26,18.50,,,28.70
1566986635000,,,,,,,,,,4.13,23.56,,,,,17.71,,,,,,,,,,,3.08,,,,,,,,,26.69,,,,,,1.03,,,,1.51,3.79,,,,,,,,,,13.57,3.52,,,16.58
1567054177000,2.16,,,,,,,,6.76,15.34,67.37,,,,,40.82,,,,,,,,,,0.23,7.31,,,,,,,,,45.41,,,,,,0.51,,,8.11,,2.00,,,,,,,,4.30,,3.44,2.00,,,2.00
1567120257000,,,,,,,,,,5.62,21.52,,,,,6.84,,,,,,,,,,,2.02,,,,,,,,,31.76,,,,,,0.09,,,,,3.41,,,,,,,,3.39,,6.00,1.01,,,0.49
1567187642000,,,,,,,,,2.03,4.70,17.06,,,,,11.86,,,,,,,,,,2.98,2.33,,,,,,,,,23.46,,10.04,,,,0.12,,,,,,,,,,,,,,,1.31,,,,0.99
1567255013000,,,,,,,,,,5.72,11.76,,,,,13.37,,,,,,,,,,,1.05,,,,,,,,,9.92,,,,,,0.88,,,,,1.00,,,,,,,,3.18,,0.38,7.00,,,17.46
1567321929000,,,,,,,,,4.83,1.72,13.74,,,,,3.62,,,,,,,,,,,6.26,,,,,,,,,,,,,,,1.97,,,,,1.00,,,,,,,,,,0.00,1.01,,,2.12
1567389294000,,,,,,,,,1.08,9.42,16.80,,,,,4.12,,,,,,,,,,2.81,1.17,,,0.21,,,,,,23.12,,,,,,,,,,,1.71,,,,,,,,,,6.72,,,,8.35
1567457291000,,,,,,,,,1.42,7.16,17.84,,,,,6.37,,,,,,,,,,,,,,7.48,,,,,,3.82,,,,,,1.80,,,,,1.91,,,,,,,,,,10.08,,,,1.40
1567524520000,,,,,,,,,1.72,14.51,13.60,,,,,8.12,,,,,,,,,,,2.70,,,,,,,,,16.83,,,,7.73,,,,,,2.27,,,,,,,,,,,10.36,1.51,,,5.08
1567591445000,,,,,,,,,3.04,13.64,16.87,,,,,2.92,,,,,,,,,,,0.99,,,,,,,,,25.73,,,,,,0.26,,,,,1.00,,,,,,,,,,1.18,,,,2.46
1567658685000,,,,,,,,,1.57,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,2.00,,,,,,,,,,0.02,,,,1.85
1567726271000,0.50,,12.97,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,3.01,,,,,,,,,,1.66,,,,8.85
1567794373000,0.42,,,,,,,,,6.32,8.55,,,,,4.63,,,,,,,,,,,,,,0.00,,,,,,7.07,,,,,,,,,,,3.00,,,,,,,,,,7.90,3.00,,,3.82
1567860872000,0.35,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,0.51,,,,2.69
1567928417000,,,,,,,,,6.28,18.47,10.87,,,,,16.97,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.10,3.52,,,5.17
1567996252000,,,,,,,,,,4.42,,,,,,3.87,,,,,,,,,,,0.19,,,,,,,,,1.61,,,,,,,,,,,2.00,,,,,,,,0.14,,6.27,,,,0.13
1568063465000,,,,,,,,,,5.72,9.63,,,,,6.12,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,3.01,,,,,,,,,,1.02,1.50,,,1.99
1568130759000,,,,,,,,,,,,,,,,5.81,,,,,,,,,,0.06,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.13
1568198340000,,,,,,,,,3.24,15.78,6.79,,,,,12.50,,,,,,,,,,,,,,,,,,,,14.76,,,,0.20,,,,,,,1.80,,,,,,,,,,3.30,,,,0.07
1568266003000,,,,,,,,,,11.35,,,,,,5.23,,,,,,,,,,3.23,,,,,,,,,,11.45,,,,,,0.02,,,,,,,,,,,,,,,1.46,,,,2.56
1568332434000,,,,,,,,,,7.70,17.99,,,,,13.09,,,,,,,,,,0.49,,,,,,,,,,23.65,,,,,,11.90,,,,,6.00,,,,,,,,,,2.56,6.55,,,8.60
1568400865000,,,,,,,,,,5.74,0.91,,,,,7.99,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,3.37,,,,21.65
1568467502000,,,,,,,,,,,12.95,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,6.02,,,10.42
1568535532000,,,,,,,,,,5.62,5.38,,,,,7.60,,,,,,,,,,0.08,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,6.58,,,,2.28
1568603177000,,,,,,,,,,5.01,,,,,,5.50,,,,,,,,,,0.19,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,0.20,,,,14.39
1568669970000,,,,,,,,,,10.47,11.32,,,,,6.71,,,,,,,,,,0.52,3.55,2.82,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,3.39,,,,7.63
1568737700000,,,,,,,,,,10.55,12.98,,,,,7.76,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.82
1568803850000,,,,,,,,,,23.30,5.30,,,,,18.62,,,,,,,,,,0.31,,,,,,,,,,25.50,,,,,,,,,,1.50,,,,,,,,,,,4.78,,,,7.95
1568871705000,,,,,,,,,,21.20,16.85,,,,,16.18,,,,,,,,,,0.29,,,,1.96,,,,,,42.34,,,,,,0.19,,,,,6.85,,,,,,,,,,12.22,,,,4.80
1568939678000,,,,,,53.28,,,,49.13,9.42,,,,,21.73,,,,,,,,,,1.15,8.02,,,,,,,,,22.19,,,,0.05,,1.34,,,,2.50,10.99,,,,,,,,,,7.95,,,,2.17
1569006694000,,,74.81,,,110.00,,,,55.04,100.32,,,,,29.65,,,,,,,,,,0.21,9.90,,,,,,,,,71.69,,5.00,,,,,,18.62,10.16,14.29,3.01,,,,,,,,,,23.46,25.23,,,3.65
1569074199000,,,,,,,,,3.20,20.08,65.84,,,,,23.95,,,,,,,,,,,,,,,,,,,,71.21,,5.01,,1.50,,,,,,,25.99,,,,,,,,,,4.44,,,,9.19
1569142150000,,,,,,,,,,20.61,27.69,,,,,20.00,,,,,,,,,,,4.78,,,,,,,,,23.12,,,,,,,,,,,6.02,,,,,,,,,,5.09,5.55,,,3.97
1569209597000,0.41,,,,,,,,,6.43,14.53,,,,,14.79,,,,,,,,,,,,,,,,0.48,,,,30.58,,,,,,,,,,,21.02,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,20.30,39.21,,,,,18.18,,,,,,,,,,0.43,1.91,,,,,,,,,48.57,,10.03,,,,,,,,,9.01,,,,,,,,,,7.69,,,,34.06
1569344903000,0.62,,,,3.34,,,,3.19,18.99,30.96,,,,,20.03,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,14.09,,,,2.89
1569412741000,1.10,,,,48.01,,,,,129.24,46.47,,,,,51.78,,,,,,,,,,1.59,30.65,,,0.66,,,,,,67.62,,,,,,13.31,,,27.11,10.07,6.00,,,,,,,,,,34.59,20.00,,,45.03
1569480328000,0.75,,,,3.34,,,,,32.01,61.83,,,,,39.55,,,,,,,,,,,,,,,,9.19,,,,,,,,0.21,,1.35,,,,5.03,31.87,,,,,,,,,,11.73,,,,14.78
1569548219000,,,,,6.82,,,,,24.87,44.27,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,16.05,,,,,,,,,,2.15,,,,7.71
1569615424000,,,59.55,,3.69,,,,,21.50,39.91,,,,,9.70,,,,,,,,,,0.15,,,,1.84,,,,,,8.59,,,,,,0.21,,,,3.27,2.79,,,,,,,,,,14.44,,,,39.57
1569683184000,,,,,3.29,,,,,18.53,8.48,,,,,8.22,,,,,,,,,,,,,,,,,,,,22.89,,,,,,2.44,,,,,3.01,,,,,,,,,,5.57,,,,4.62
1569751196000,,,,,4.61,,,,,6.73,,,,,,9.04,,,,,,,,,,,,,,,,,,,,11.04,,,,,,0.69,,,,,,,,,,,,,,,13.97,2.50,,,0.29
1569817983000,,,,,,,,,,6.46,6.71,,,,,1.10,,,,,,,,,,,,,,,,,,,,18.81,,,,,,0.02,,,,,6.02,,,,,,,,,,,,,,0.02
1569885879000,,,,,8.77,,,,,10.00,12.75,,,,,15.39,,,,,,,,,,,0.95,,,,,,,,,53.20,,,,,,,,,,,2.00,,2.57,,,,,,,,3.32,,,,1.33
1569953471000,,,,,4.07,,,,,12.57,,,,,,8.26,,,,,,,,,,,6.33,,,0.68,,,,,,33.93,,,,,,0.12,,,,1.50,,,,,,,,,,,3.16,,,,11.82
1570021093000,,,,,,,,,,2.10,,,,,,6.93,,,,,,,,,,,2.19,,,,,,,,,11.96,,,,,,0.38,,,,,0.75,,,,,,,,,,1.98,,,,0.58
1570088581000,,,,,7.35,,,,0.93,,12.17,,,,,9.63,,,,,,,,,,0.56,10.83,,,,,,,,,11.94,,,,,,,,,,,3.00,,0.65,,,,,,,,0.02,,,,1.69
1570156245000,,,,,9.44,,,,,13.22,89.56,,,,,28.90,,,,,,,,,,1.18,4.96,,,7.47,,,,,,40.32,,,,,,0.58,,,,,1.00,,1.00,,,,,,,,1.27,,,,7.56
1570223512000,,,,,13.90,0.03,,,3.07,18.18,92.82,,,,,53.01,,,,,,,,,,,14.53,,,,,,,,0.00,105.78,,2.00,,2.00,,0.00,,,,4.75,5.01,,,,,,,,,,36.36,2.00,,,27.02
1570290984000,,,,,15.14,,,,1.64,3.24,8.66,,,,,14.06,,,,,,,,,,,4.04,,,,,,,,,42.38,,,,,,7.31,,,,1.51,4.00,,,,,,,,,,3.15,2.50,,,9.32
1570358020000,,,16.45,,23.73,,,,4.50,36.34,22.87,,,,,30.13,,,,,,,,,,,14.60,,,2.14,,,,,0.00,,,,,,,0.00,,,,2.50,10.74,,,,,,,,,,22.86,,,,15.90
1570424401000,,,,,17.35,,,,,4.83,8.76,,,,,19.98,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,2.61,,,,4.69
1570492273000,,,,,6.51,,,,1.10,,7.00,,,,,3.16,,,,,,,,,,,1.77,,,,,,,,,14.88,,,,,,0.01,,,,,9.00,,,,,,,,,,0.58,,,,14.63
1570560314000,,,,,9.34,,,,2.99,2.40,21.41,,,,,17.25,,,,,,,,,,,3.35,,,,,,,,,40.43,,,,,,3.61,,,,,1.71,,,,,,,,,,13.78,1.50,,,15.77
1570628456000,,,,,5.32,,,,1.12,10.95,23.57,,,,,22.71,,,,,,,,,,3.30,6.10,,,,,,,,0.04,48.35,,,,,,1.73,,,,,4.26,,,,,,,,,,38.44,1.00,,,13.39
1570696365000,,,,,12.51,,,,1.06,15.59,43.13,,,,,26.21,,,,,,,,,,,8.94,,,,,,,,,49.44,,,,,,2.83,,,,,3.75,,,,,,,,,,11.40,8.53,,,11.94
