timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1563698150000,,,,,4.49,,,,,,7.33,0.00,,,,,4.31,,,,,,,,,,,,,,,,,,4.93,,,,,,,,0.91,,,,21.61,0.54
1563765551000,,,,,2.33,,,,,,1.66,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,10.80,0.23
1563832155000,,,,4.06,18.69,,,,,,4.87,,,1.50,,,6.64,,,,,,,,,,,,,1.24,,,,,5.81,,,,1.00,,,,0.91,,,,23.24,0.19
1563899459000,,2.35,,,28.63,,,,,,8.67,,,2.51,,,6.93,,,,,,,,6.89,,,,,,,,,,4.46,,,,2.01,,,,,,,,23.58,2.20
1563966329000,,1.00,,,5.35,8.94,,,,,1.60,0.00,,2.87,,,1.40,,,,,,,,2.25,,,,1.52,1.10,,,,,4.81,,,,2.50,,,,,,,,14.31,0.10
1564033316000,0.45,1.00,,,0.09,,,,,,3.92,,,2.14,,0.21,5.55,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,21.59,0.91
1564101403000,,,,,0.01,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.01
1564168317000,,2.00,,3.40,12.37,,,,,,2.66,,,13.72,,,2.91,,,,,,,,3.53,,,,,,,,,,3.36,,,,4.00,,,,3.40,,,,,0.16
1564235604000,0.55,7.31,,,28.21,,,,,,57.87,,,10.41,,,33.94,,,,1.61,,,,5.53,,,,1.04,,,10.11,,,34.82,,,,7.55,,,,3.42,,,7.27,,11.42
1564302116000,0.00,4.25,,,21.60,,,,,,48.63,0.01,,0.74,,,16.85,,,,,,,,4.28,,,,,,,6.24,,,33.48,,,,6.03,,,,,,,1.38,35.94,13.95
1564369151000,,2.01,,,1.56,,,,,,21.29,,,5.27,,,2.20,,,,,,,,1.50,,,,4.62,,,,,,6.73,,,,,,,,,,,,16.51,9.53
1564436686000,,1.25,,,3.76,,,,,,11.32,,,3.57,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.99
1564503925000,1.94,,,,0.14,,,,,,13.27,,,1.77,,,0.71,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,12.80,4.89
1564570789000,0.21,0.02,,,0.20,,,,,,2.33,,,,,1.60,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6.53,2.28
1564637313000,,0.75,,,5.81,,,,,,11.53,,,9.27,,,2.71,0.43,,,,,,,,,,,,0.91,,,,,11.11,,,,,,,,,,,,8.90,6.99
1564705696000,0.32,4.01,,,12.94,0.97,,,,,16.59,,,4.09,,,,1.20,,,,,,,,,,2.03,2.10,,,,,,18.35,,,,,,,,1.73,,,0.23,,15.70
1564772699000,0.01,6.00,,,5.01,,,,,,11.18,,,4.29,,,3.19,,,,,,,,,,,,,4.26,,,,,4.88,,,,,,,,2.85,,,,11.04,2.06
1564839134000,,3.76,,,0.02,,,,,,24.22,,,11.47,,,6.33,1.84,,,,,,6.20,,,,,,,,12.26,,,5.40,,,,2.00,,,,,,,,34.92,1.13
1564905518000,0.05,3.76,,0.13,0.18,,,,,,3.73,0.00,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,22.76,0.09
1564972688000,,5.45,,1.81,4.36,,,,,,15.22,,,4.75,,,1.10,1.76,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.38,,,,38.24,3.34
1565039690000,,6.52,,2.01,1.35,,,,,,6.56,,,7.65,,,,2.14,,,,,,,1.25,,,,,,,,,,18.99,,,,1.50,,,,,,,,17.84,1.44
1565106699000,6.89,2.26,,0.80,1.89,1.07,,,,,7.83,,,6.51,,,1.50,,,,,,,,1.51,,,,,,,12.30,,,5.02,,,,,,,,,,,,41.20,13.58
1565173880000,0.31,8.50,,0.88,3.60,1.25,,,,,32.64,,,8.87,,,7.53,5.09,,,,,,,1.76,,,2.33,1.02,,,,,,36.86,,,,3.02,,,,0.98,,,,44.67,9.07
1565241308000,0.02,10.36,,2.02,0.19,0.09,,,,,24.18,0.01,,18.61,,,6.23,,,,,,,,1.75,,,,,,,,,,5.55,,,,1.00,,,,1.01,,,,49.05,5.11
1565308246000,,19.50,,,7.43,1.84,,,,,37.01,,,14.50,,,,,,,,,,,2.27,,,,0.15,,,,,,24.72,,,,10.53,,,,,,,,54.46,1.58
1565375748000,,7.24,,0.25,0.64,3.38,,,,,3.81,,,1.93,,,,,,,,,,,4.75,,,1.29,0.00,,,,,,,,,,5.50,,,,1.96,,,,32.54,25.32
1565441736000,0.03,6.80,,0.72,7.02,0.55,,,,,22.78,,,7.83,,,3.11,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,66.38,2.66
1565509207000,0.00,0.75,,,0.44,,,,,,5.31,0.05,,3.81,,,8.53,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,6.48
1565576260000,0.38,3.66,,,,,,,,,9.10,,,3.90,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,0.48
1565643196000,,,,,0.02,,,,,,1.92,0.00,,2.90,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,19.15,1.79
1565710691000,0.29,2.25,,,,,,,,,8.88,,,2.93,,,,,,,,,,,,,,,,0.97,,,,,9.40,,,,,,,,,,,0.81,17.92,0.10
1565776959000,,3.01,,3.61,0.93,0.46,,,,,16.85,0.00,,1.91,,,8.12,,,,,,,,1.51,,,,21.64,,,,,,33.51,,,,4.50,,,,,,,1.59,38.37,5.98
1565843533000,1.23,1.50,,5.39,8.83,0.37,,,,,14.86,,,5.40,,,13.67,,,,,,,,4.51,,,,4.25,2.33,,,,,85.33,,,,16.55,,,,,,,12.35,40.27,10.87
1565911450000,2.12,10.48,,,8.46,0.59,,,,,12.93,,,3.04,,,3.83,,,,,,,1.40,6.26,,,,,1.88,,,,,41.86,,,,3.76,,,,0.98,,,,22.74,16.16
1565978340000,,5.99,,,0.60,,,,,,37.30,,,5.08,,,,,,,,,,,,,,,,4.35,,,,,16.22,,,,,,,,,,,,45.29,2.49
1566044959000,0.96,4.86,,,0.00,,,,,,0.93,,,2.99,,,4.73,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,13.24,2.91
1566113085000,1.44,4.00,,,2.87,,,,,,1.27,,,2.00,,,0.91,,,,,,,,,,,,3.13,1.01,,,,,,,,,,,,,0.51,,,,7.63,0.19
1566179461000,0.18,8.90,,3.86,1.35,,,,,,5.69,,,,,,1.70,,,,0.95,,,,,,,,0.01,1.80,,,,,16.09,,,,,,,,,,,,20.14,4.93
1566246801000,,5.46,,,1.50,,,,,,11.82,,,,,,,,,,,,,,,,,,,2.87,,,,,17.75,,,,3.00,,,,1.98,,,,9.90,1.04
1566314677000,,6.94,,,56.83,0.27,,,,,,,,0.96,,,8.62,,,,,,,,,,,,,,,,,,16.62,,,,30.00,,,,,,,,9.61,0.28
1566381517000,0.70,0.52,,,0.02,,,,,,9.11,,,0.88,,,,1.03,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,20.78,3.32
1566448943000,0.03,2.50,,,17.94,1.36,,,,,24.35,,,3.92,,,5.71,0.73,,,2.01,,,,2.00,,,,9.04,,,,,,56.15,,,,5.00,,,,,,,,51.65,9.96
1566516026000,,8.01,,4.00,10.96,,,,,,38.59,,,20.62,12.00,0.00,4.70,0.55,,,3.47,,,,3.00,,,,,,,,,,62.81,,,,2.00,,,,1.07,,,,76.73,5.68
1566583035000,2.85,2.04,,,0.09,,,,,,12.03,,,5.48,,,2.52,0.50,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,18.15,1.14
1566649948000,0.05,7.98,,,1.30,,,,,,17.20,,,3.92,,,3.80,,,,1.10,,,,,,,,,4.20,,,,,,,,,,,,,,,,,41.55,0.62
1566717936000,,17.93,,,0.31,,,,,,32.48,,,10.57,,,10.46,,,,,,,,,,,,,4.76,,,,,14.45,,,,,,,,1.01,,,,7.45,4.13
1566784085000,0.18,10.98,,,1.46,,,,,,29.57,,,3.80,,,9.85,,,,,,,,,,,,,2.14,,,,,39.17,,,,,,,,1.08,,,,,0.41
1566851133000,0.74,,,,2.08,,,,,,9.02,,,,,0.14,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,29.46,1.86
1566920101000,0.01,7.00,,3.98,3.26,,,,,,24.05,,,3.99,,,14.22,,,,,,,,,,,,,,,,,,18.67,,,,18.50,,,,,,,,40.53,28.70
1566986635000,1.03,3.79,,,13.57,,,,,,17.71,,,3.08,,,4.13,,,,,,,,1.51,,,,,,,,,,23.56,,,,3.52,,,,,,,,26.69,16.58
1567054177000,0.51,2.00,,8.11,3.44,2.16,,,,,40.82,,,7.31,,,15.34,0.23,,,,,,,,,,,4.30,6.76,,,,,67.37,,,,2.00,,,,,,,,45.41,2.00
1567120257000,0.09,3.41,,,6.00,,,,,,6.84,0.00,,2.02,,,5.62,,,,,,,,,,,,3.39,,,,,,21.52,,,,1.01,,,,,,,,31.76,0.49
1567187642000,0.12,,,,1.31,,,,,,11.86,,,2.33,10.04,,4.70,2.98,,,,,,,,,,,,2.03,,,,,17.06,,,,,,,,,,,,23.46,0.99
1567255013000,0.88,1.00,,,0.38,,,,,,13.37,,,1.05,,,5.72,,,,,,,,,,,,3.18,,,,,,11.76,,,,7.00,,,,,,,,9.92,17.46
1567321929000,1.97,1.00,,,0.00,,,,,,3.62,,,6.26,,,1.72,,,,,,,,,,,,,4.83,,,,,13.74,,,,1.01,,,,,,,,,2.12
1567389294000,,1.71,,,6.72,,,,,,4.12,,,1.17,,,9.42,2.81,,,0.21,,,,,,,,,1.08,,,,,16.80,,,,,,,,,,,,23.12,8.35
1567457291000,1.80,1.91,,,10.08,,,,,,6.37,,,,,,7.16,,,,7.48,,,,,,,,,1.42,,,,,17.84,,,,,,,,,,,,3.82,1.40
1567524520000,,,1.48,,10.36,,,,,,8.12,,,2.70,,7.73,14.51,,,,,,,,2.27,,,,,1.72,,,,,13.60,,,,1.51,,,,,,,,16.83,3.60
1567591445000,0.26,1.00,,,1.18,,,,,,2.92,,,0.99,,,13.64,,,,,,,,,,,,,3.04,,,,,16.87,,,,,,,,,,,,25.73,2.46
1567658685000,,2.00,,,0.02,,,,,,,,,,,,2.42,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,5.60,1.85
1567726271000,,3.01,,,1.66,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,12.97,,8.84,8.85
1567794373000,,3.00,,,7.90,0.42,,,,,4.63,,,,,,6.32,,,,0.00,,,,,,,,,,,,,,8.55,,,,3.00,,,,,,,,7.07,3.82
1567860872000,,,,,0.51,0.35,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,2.69
1567928417000,,3.01,,,2.10,,,,,,16.97,,,3.89,,,18.47,,,,,,,,,,,,,6.28,,,,,10.87,,,,3.52,,,,,,,,,5.17
1567996252000,,2.00,,,6.27,,,,,,3.87,,,0.19,,,4.42,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.61,0.13
1568063465000,,3.01,,,1.02,,,,,,6.12,,,,,,5.72,,,,,,,,,,,,,,,,,,9.63,,,,1.50,,,,,,,,15.72,1.99
1568130759000,,,,,0.96,,,,,,5.81,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,0.13
1568198340000,,1.80,,,3.30,,,,,,12.50,,,,,0.20,15.78,,,,,,,,,,,,,3.24,,,,,6.79,,,,,,,,,,,,14.76,0.07
1568266003000,0.02,,,,1.46,,,,,,5.23,,,,,,11.35,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,2.56
1568332434000,11.90,6.00,,,2.56,,,,,,13.09,,,,,,7.70,0.49,,,,,,,,,,,,,,,,,17.99,,,,6.55,,,,,,,,23.65,8.60
1568400865000,,,,,3.37,,,,,,7.99,,,,,,5.74,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,4.06,21.65
1568467502000,,,,,2.43,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,6.02,,,,,,,,,10.42
1568535532000,,,,,6.58,,,,,,7.60,,,,,,5.62,0.08,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,1.84,2.28
1568603177000,,,,,0.20,,,,,,5.50,,,,,,5.01,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,14.39
1568669970000,,,,,3.39,,,,,,6.71,,,3.55,,,10.47,0.52,,,,,,,,,,,,,,,,,11.32,,,,,,,2.82,,,,,21.79,7.63
1568737700000,,,,,0.01,,,,,,7.76,,,,,,10.55,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,10.32,0.82
1568803850000,,,,,4.78,,,,,,18.62,,,,,,23.30,0.31,,,,,,,1.50,,,,,,,,,,5.30,,,,,,,,,,,,25.50,7.95
1568871705000,0.19,6.85,,,12.22,,,,,,16.18,,,,,,21.20,0.29,,,1.96,,,,,,,,,,,,,,16.85,,,,,,,,,,,,42.34,4.80
1568939678000,1.34,10.99,,,7.95,,,,,,21.73,,,8.02,,0.05,49.13,1.15,,,,,,,2.50,53.28,,,,,,,,,9.42,,,,,,,,,,,,22.19,2.17
1569006694000,,3.01,,10.16,23.46,,,,,,29.65,,,9.90,5.00,,55.04,0.21,,,,,,,14.29,110.00,,,,,,18.62,,,100.32,,,,25.23,,,,,,74.81,,71.69,3.65
1569074199000,,25.99,,,4.44,,,,,,23.95,,,,5.01,1.50,20.08,,,,,,,,,,,,,3.20,,,,,65.84,,,,,,,,,,,,71.21,9.19
1569142150000,,6.02,,,5.09,,,,,,20.00,,,4.78,,,20.61,,,,,,,,,,,,,,,,,,27.69,,,,5.55,,,,,,,,23.12,3.97
1569209597000,,21.02,,,,0.41,,,,,14.79,,,,,,6.43,,,,,,,,,,,0.48,,,,,,,14.53,,,,,,,,,,,,30.58,7.36
1569276280000,,9.01,,,7.69,,,,,,18.18,,,1.91,10.03,,20.30,0.43,,,,,,,,,,,,,,,,,39.21,,,,,,,,,,,,48.57,34.06
1569344903000,,,,,14.09,0.62,,,,,20.03,,,,,,18.99,,,,,,,,,,,,,3.19,,,,,30.96,3.34,,,,,,,,,,,29.52,2.89
1569412741000,13.31,6.00,,27.11,34.59,1.10,,,,,51.78,,,30.65,,,129.24,1.59,,,0.66,,,,10.07,,,,,,,,,,46.47,48.01,,,20.00,,,,,,,,67.62,45.03
1569480328000,1.35,31.87,9.64,,11.73,0.75,,,,,39.55,,,,,0.21,32.01,,,,,,,,5.03,,,9.19,,,,,,,61.83,3.34,,,,,,,,,,,,5.14
1569548219000,0.63,16.05,,,2.15,,,,,,18.76,,,,,,24.87,,,,,,,,,,,,,,,,,,44.27,6.82,,,,,,,,,,,,7.71
1569615424000,0.21,2.79,33.99,,14.44,,,,,,9.70,,,,,,21.50,0.15,,,1.84,,,,3.27,,,,,,,,,,39.91,3.69,,,,,,,,,59.55,,8.59,5.58
1569683184000,2.44,3.01,,,5.57,,,,,,8.22,,,,,,18.53,,,,,,,,,,,,,,,,,,8.48,3.29,,,,,,,,,,,22.89,4.62
1569751196000,0.69,,,,13.97,,,,,,9.04,,,,,,6.73,,,,,,,,,,,,,,,,,,,4.61,,,2.50,,,,,,,,11.04,0.29
1569817983000,0.02,6.02,,,,,,,,,1.10,,,,,,6.46,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,18.81,0.02
1569885879000,,2.00,,,3.32,,,,,,15.39,,,0.95,,,10.00,,,,,,,,,,,,,,,,,,12.75,8.77,,,,,,,,,,,53.20,3.90
1569953471000,0.12,,,,3.16,,,,,,8.26,,,6.33,,,12.57,,,,0.68,,,,1.50,,,,,,,,,,,4.07,,,,,,,,,,,33.93,11.82
1570021093000,0.38,0.75,,,1.98,,,,,,6.93,,,2.19,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,0.58
1570088581000,,3.00,,,0.02,,,,,,9.63,,,10.83,,,,0.56,,,,,,,,,,,,0.93,,,,,12.17,7.35,,,,,,,,,,,11.94,2.34
1570156245000,0.58,1.00,,,1.27,,,,,,28.90,,,4.96,,,13.22,1.18,,,7.47,,,,,,,,,,,,,,89.56,9.44,,,,,,,,,,,40.32,8.56
1570223512000,0.00,5.01,,,36.36,,,,,,53.01,,,14.53,2.00,2.00,18.18,,,,,,,,4.75,0.03,,,,3.07,,,,,92.82,13.90,,,2.00,,,,,,,,105.78,27.02
1570290984000,7.31,4.00,,,3.15,,,,,,14.06,,,4.04,,,3.24,,,,,,,,1.51,,,,,1.64,,,,,8.66,15.14,,,2.50,,,,,,,,42.38,9.32
1570358020000,0.00,10.74,,,22.86,,,,,,30.13,,,14.60,,,36.34,,,,2.14,,,,2.50,,,,,4.50,,,,,22.87,23.73,,,,,,,,,16.45,,,15.90
1570424401000,,25.99,,,2.61,,,,,,19.98,,,11.70,,,4.83,,,,,,,,,,,,,,,,,,8.76,17.35,,,,,,,,,,,,4.69
1570492273000,0.01,9.00,,,0.58,,,,,,3.16,,,1.77,,,,,,,,,,,,,,,,1.10,,,,,7.00,6.51,,,,,,,,,,,14.88,14.63
1570560314000,3.61,1.71,,,13.78,,,,,,17.25,,,3.35,,,2.40,,,,,,,,,,,,,2.99,,,,,21.41,9.34,,,1.50,,,,,,,,40.43,15.77
1570628456000,1.73,4.26,,,38.44,,,,,,22.71,,,6.10,,,10.95,3.30,,,,,,,,,,,,1.12,,,,,23.57,5.32,,,1.00,,,,,,,,48.35,13.44
1570696365000,2.83,3.75,,,11.40,,,,,,26.21,,,8.94,,,15.59,,,,,,,,,,,,,1.06,,,,,43.13,12.51,,,8.53,,,,,,,,49.44,11.94
1570764407000,,,,,34.23,,,,,,10.09,,,2.73,,,12.01,0.21,,,,,,,2.50,,,,,,,,,,7.76,2.01,,,1.50,,,,,,,,64.75,14.95
1570832121000,,3.99,,,4.10,,,,,,6.99,,,3.25,,,6.01,0.26,,,,,,,,,,,,1.00,,,,,21.42,1.00,,,1.00,,,,,,,,30.58,2.51
1570900657000,0.06,2.00,,,4.26,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.08,,,,,,1.01,,,,,,,,,,,2.90,0.32
1570967603000,2.75,2.99,,,9.78,,,,,,8.78,,,2.13,,,,,,,,,,,,,,,,0.84,,,,,18.53,2.01,,,3.00,,,,,,,,10.99,6.20
1571036079000,1.10,,,,38.38,,,,,,19.51,,,12.26,,,22.84,6.92,,,,,,,,,,,,1.93,,,,,4.68,2.10,,,5.01,,,,,,11.89,,48.41,3.58
1571103316000,0.09,2.00,,,7.95,,,,,,8.05,,,6.06,,,4.22,,,,,,,,,,,,,,,,,,4.22,,,,4.03,,,,,,,,33.32,8.75
1571171084000,7.87,16.28,,,49.89,,,,,,49.94,,,13.59,,,20.50,0.64,,,,,,,19.72,,,,,1.75,,7.73,,,72.44,7.84,,,3.02,,,,,,,,112.58,28.32
1571239896000,0.27,14.01,,,21.28,,,,,,12.41,,,11.69,,,6.21,,,,0.92,,,,4.00,,,,,3.11,,,,,10.54,,,,,,,,,,,,55.15,7.51
1571307873000,1.54,11.00,,,8.15,,,,,,24.36,,,23.93,,,4.72,,,,,,,,4.75,,,,,1.24,,,,,27.34,,,,2.00,,,,,,,,27.02,17.53
1571376291000,0.06,2.50,,,2.12,,,,,,19.47,,,9.74,,,2.42,5.33,,,3.85,,,,,,,,,0.76,,,,,7.67,,,,0.75,,,,,,,,60.04,17.09
1571444011000,0.28,2.50,,,0.44,,,,,,26.80,,,10.33,,,7.13,,,,0.97,,,,,,,,,2.57,,,,,46.70,,,,,,,,,,,,55.44,6.09
1571512073000,0.57,,,,5.93,,,,,,4.14,,,5.47,,,5.52,0.29,,,1.01,,,,,,,,,,,,,,11.17,,,,,,,,,,,,1.26,4.99
1571579975000,0.47,3.25,,,22.23,,,,,,10.33,,,4.77,,,4.10,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,24.05,4.35
1571648150000,,11.86,,,16.88,,,,,,7.41,,,5.62,,,1.90,0.08,,,0.22,,,,,,,,,3.53,,,,,17.97,,,,1.50,,,,,,,,28.31,1.82
1571716619000,0.07,1.25,,,57.07,,,,,,11.78,,,6.29,,,10.05,,,,,,,,2.27,,,,,,,,,,4.36,,,,,,,,,,,,24.26,12.09
1571783991000,4.44,2.50,,,36.45,,,,,,32.29,,,8.83,5.00,,24.57,,,,3.50,,,,2.75,,,,,2.34,,,,,80.89,,,,5.01,,,,,,,,63.99,12.39
1571851268000,3.28,5.56,,9.87,72.67,,,,,,60.71,,,4.06,,,62.84,2.33,,,2.26,,,23.69,,,,,,1.46,,,,,214.60,,,,4.53,,,5.00,,,,,108.32,53.45
1571920923000,3.96,2.91,,,22.63,,,,,,72.05,,,25.90,6.04,0.01,14.11,,,,,,,,3.01,,,,,,,,,,69.90,,,,3.01,,,,,,,,107.94,27.19
1571990353000,,4.51,,,31.31,,,,,,15.94,,,0.90,,0.00,,0.66,,,,,,,,,,,,4.51,,,,,7.84,,,,,,,,,,,,36.18,4.26
1572060724000,,4.25,,,25.36,,,,,,39.64,,,15.85,,,9.64,0.15,,,5.28,,,,,,,,,10.29,,,,,57.34,,,,2.00,,,,,,,,76.41,21.60
1572129485000,0.15,3.65,,,8.70,,,,,,20.62,,,3.47,,,7.03,0.02,,,,,,22.40,30.35,,,,,3.44,,,,,18.51,,,,6.55,,,,,,29.76,,64.92,15.82
1572198558000,1.54,3.75,,,27.74,,,,,,32.59,,,14.69,,1.03,14.75,0.28,,,1.04,,,,7.30,,,,,2.57,,,,,19.32,,,,2.52,,,,,,,,69.14,7.06
1572267917000,0.85,2.50,,5.17,24.00,,,,,,8.03,,,7.22,,,6.50,0.52,,,,,,,,,,,,5.90,,,,,9.00,,,,,,,,,,,,59.24,11.70
1572337649000,,6.02,,,4.96,,,,,,7.33,,,7.53,,,4.06,,,,,,,,,,,,,3.97,,,,,3.06,,,,1.50,,,,,,,,32.49,7.00
1572406531000,0.17,0.75,,,12.22,,,,,,19.21,,,6.00,,,1.62,,,,,,,,,,,,,0.93,,,,,16.39,,,,1.00,,,,,,,,3.59,14.10
1572476793000,0.22,10.79,,,10.41,,,,,,14.88,,,5.44,,,5.98,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,46.32,1.02
1572546064000,0.96,5.93,,,6.01,,,,,,14.19,,,7.55,,,12.54,,,,1.39,,,,,,,,,1.03,,,,,6.32,,,,,,,,,,,,42.14,14.05
1572615810000,0.14,3.99,,,19.00,,,,,,9.78,,,4.09,,,2.02,,,,,,,,2.27,,,,,1.04,,,,,6.24,,,,,,,,,,,,26.42,3.55
1572684939000,0.08,5.00,,,0.26,,,,,,6.65,,,13.40,,,4.04,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,6.80
1572754262000,,1.00,,,0.05,,,,,,,,,1.02,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,7.98
1572822749000,0.01,1.00,,,4.69,,,,,,,,,1.01,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,2.87
1572893104000,0.60,4.24,,,4.49,,,,,,2.53,,,4.41,,,2.39,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,22.07,2.19
1572962724000,0.07,8.79,,,2.37,,,,,,8.78,,,5.16,,,4.48,,,,2.31,,,,,,,,,,,,,,13.66,,,,,,,,,,,,15.01,9.24
1573031855000,5.38,0.80,,,12.80,,,,,,6.28,,,8.49,,,,0.93,,,,,,,,,,,,,,,,,3.37,,,,2.52,,,,,,,,34.62,13.85
1573101222000,2.64,,,,10.21,,,,,,11.48,,,0.96,,,,1.06,,,3.03,,,,,,,,,,,,,,12.92,,,,,,,,,,,,37.35,6.68
1573171451000,3.74,,,,18.48,,,,,,2.68,,,1.35,,,15.28,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,20.13,12.65
