timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1562957966000,,,4.62,,,,,,,,,,,2.52,,,,,,,,0.07,4.00,28.82,,,,,8.27,,,,,,,,,3.50,7.06,,,,,,,,,,,,,,,,,4.89,,,4.12
1563025451000,,,7.64,,,,,,,,,,,2.02,,,,,,,,,1.00,17.56,,,,,4.70,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,14.36,,,,,,,,,,,1.86,,,,,,,,,0.75,32.81,,,,,1.73,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,5.25,,,7.81
1563158482000,2.86,64.40,30.00,,,,,8.39,,,,,,15.72,,22.42,,,,,,8.23,1.00,13.22,,,,,6.54,,,,,,,6.48,,16.50,5.82,,,,,,,,,,16.74,,,,42.00,,,41.22,,,48.50
1563226501000,,,11.55,,,,,,,,,,,2.87,,,,,,,,0.05,,1.12,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,1.48,14.60,,,,,,,,,1.00,,1.23,,,,,,,,0.09,,33.62,,,,,1.07,,,,,21.93,,,,2.50,5.00,,,,,,,,,,,,,,,,,13.75,,,33.64
1563362708000,2.84,28.84,42.00,,,,,,,,,4.01,,97.58,,,,,,,,,,29.49,,,,2.90,,,,,,,,3.50,,72.53,7.72,,,0.24,,,,,,,4.52,,,,5.00,,,29.99,,,1.25
1563430869000,4.85,,23.13,,,,,5.38,,,,,,29.91,,,,,,,,,4.00,,,,,1.46,20.18,,,,,,,,,1.01,11.64,1.50,,,,,,,,,,,,,6.03,,,16.42,,,6.48
1563496525000,0.04,1.95,16.41,,,,,1.28,,,,2.83,,3.01,,,,,,,,,1.99,,,,,1.76,11.35,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,9.00,,,6.57
1563564858000,,,42.43,,,,,1.12,,,,,,10.35,,,,,,,,,1.00,,,,,1.89,8.05,,,,,,,7.62,,5.02,10.43,,,,,,,,,,5.11,,,,4.00,,,15.59,,,7.81
1563631313000,,,4.30,,,,,,,,,,,1.77,,,,,,,,,,26.92,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,7.33,,,,,,,,,,,4.49,,,,,,,,,,21.61,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,4.93,,,1.45
1563765551000,,,1.66,,,,,,,,,,,2.33,,,,,,,,,,10.80,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,4.87,,,,,1.24,,,,,,18.69,,,,,,,,,,23.24,,,,,1.50,,,,,,,4.06,,1.00,6.64,,,,,,,,,,,,,,,,,5.81,,,1.10
1563899459000,,,8.67,,,,,,,,,,,28.63,,,,,,,,,2.35,23.58,,,,,2.51,,,,,,,,,2.01,6.93,,,,,,,,,,,,,,6.89,,,4.46,,,2.20
1563966329000,,8.94,1.60,,,,,1.10,,,,,,5.35,,,,,,,,,1.00,14.31,,,,,2.87,,,,,,,,,2.50,1.40,,,,,,,,,,,,,,2.25,,,4.81,,,1.62
1564033316000,,,3.92,,,,,1.06,,,,,,0.09,,,,,,,,0.45,1.00,21.59,,,,,2.14,,,,,,,,,,5.55,,,0.21,,,,,,,,,,,,,,,,,0.91
1564101403000,,,2.06,,,,,,,,,,,0.01,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,2.66,,,,,,,,,,,12.37,,,,,,,,,2.00,,,,,,13.72,,,,,,,3.40,,4.00,2.91,,,,,,,,,,,,,,3.53,,,3.36,,,3.56
1564235604000,1.61,,57.87,,,,,,,,,,,28.21,,,,,,,,0.55,7.31,,,,,,10.41,,,,,7.27,,,,7.55,33.94,,,,,,,,,,10.11,,,,5.53,,,34.82,,,15.88
1564302116000,,,48.63,,,,,,,,,,,21.60,,,,,,,,0.00,4.25,35.94,,,,,0.74,,,,,1.38,,,,6.03,16.85,,,,,,,,,,6.24,,,,4.28,,,33.48,,,13.96
1564369151000,,,21.29,,,,,,,,,,,1.56,,,,,,,,,2.01,16.51,,,,,5.27,,,,,,,,,,2.20,,,,,,,,,,,,,,1.50,,,6.73,,,14.15
1564436686000,,,11.32,,,,,,,,,,,3.76,,,,,,,,,1.25,1.83,,,,,3.57,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,13.27,,,,,,,,,,,0.14,,,,,,,,1.94,,12.80,,,,,1.77,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,2.33,,,,,,,,,,,0.20,,,,,,,,0.21,0.02,6.53,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,2.33
1564637313000,,,11.53,,,,,0.91,,,,,,5.81,,,,,,,,,0.75,8.90,,,,0.43,9.27,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,11.11,,,6.99
1564705696000,,0.97,16.59,,,,,,,,,,,12.94,,2.03,,,,,,0.32,4.01,,,,,1.20,4.09,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,18.35,,,19.53
1564772699000,,,11.18,,,,,4.26,,,,,,5.01,,,,,,,,0.01,6.00,11.04,,,,,4.29,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,4.88,,,4.91
1564839134000,,,24.22,,,,,,,,,,,0.02,,,,,,,,,3.76,34.92,,,,1.84,11.47,,,,,,,,,2.00,6.33,6.20,,,,,,,,,12.26,,,,,,,5.40,,,1.13
1564905518000,,,3.73,,,,,,,,,,,0.18,,,,,,,,0.05,3.76,22.76,,,,,0.84,,,,,,,0.13,,2.52,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,15.22,,,,,,,,,,,4.36,,,,,,,,,5.45,38.24,,,,1.76,4.75,,,,,,,1.81,,,1.10,,,,,,,,,,,,,,,,,6.03,,,3.72
1565039690000,,,6.56,,,,,,,,,,,1.35,,,,,,,,,6.52,17.84,,,,2.14,7.65,,,,,,,2.01,,1.50,,,,,,,,,,,,,,,1.25,,,18.99,,,1.44
1565106699000,,1.07,7.83,,,,,,,,,,,1.89,,,,,,,,6.89,2.26,41.20,,,,,6.51,,,,,,,0.80,,,1.50,,,,,,,,,,12.30,,,,1.51,,,5.02,,,13.58
1565173880000,,1.25,32.64,,,,,,,,,,,3.60,,2.33,,,,,,0.31,8.50,44.67,,,,5.09,8.87,,,,,,,0.88,,3.02,7.53,,,,,,,,,,,,,,1.76,,,36.86,,,11.07
1565241308000,,0.09,24.18,,,,,,,,,,,0.19,,,,,,,,0.02,10.36,49.05,,,,,18.61,,,,,,,2.02,,1.00,6.23,,,,,,,,,,,,,,1.75,,,5.55,,,6.14
1565308246000,,1.84,37.01,,,,,,,,,,,7.43,,,,,,,,,19.50,54.46,,,,,14.50,,,,,,,,,10.53,,,,,,,,,,,,,,,2.27,,,24.72,,,1.73
1565375748000,,3.38,3.81,,,,,,,,,,,0.64,,1.29,,,,,,,7.24,32.54,,,,,1.93,,,,,,,0.25,,5.50,,,,,,,,,,,,,,,4.75,,,,,,27.27
1565441736000,,0.55,22.78,,,,,,,,,,,7.02,,,,,,,,0.03,6.80,66.38,,,,,7.83,,,,,,,0.72,,,3.11,,,,,,,,,,,,,,,,,10.82,,,2.66
1565509207000,,,5.31,,,,,,,,,,,0.44,,,,,,,,0.00,0.75,28.01,,,,1.46,3.81,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,9.10,,,,,,,,,,,,,,,,,,,0.38,3.66,21.88,,,,,3.90,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,1.92,,,,,,,,,,,0.02,,,,,,,,,,19.15,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,1.79
1565710691000,,,8.88,,,,,0.97,,,,,,,,,,,,,,0.29,2.25,17.92,,,,,2.93,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,9.40,,,0.10
1565776959000,,0.46,16.85,,,,,,,,,,,0.93,,,,,,,,,3.01,38.37,,,,,1.91,,,,,1.59,,3.61,,4.50,8.12,,,,,,,,,,,,,,1.51,,,33.51,,,27.62
1565843533000,,0.37,14.86,,,,,2.33,,,,,,8.83,,,,,,,,1.23,1.50,40.27,,,,,5.40,,,,,12.35,,5.39,,16.55,13.67,,,,,,,,,,,,,,4.51,,,85.33,,,15.12
1565911450000,,0.59,12.93,,,,,1.88,,,,,,8.46,,,,,,,,2.12,10.48,22.74,,,,,3.04,,,,,,,,,3.76,3.83,1.40,,,,,,,,,,,,,6.26,,,41.86,,,17.14
1565978340000,,,37.30,,,,,4.35,,,,,,0.60,,,,,,,,,5.99,45.29,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,2.49
1566044959000,,,0.93,,,,,2.27,,,,,,0.00,,,,,,,,0.96,4.86,13.24,,,,,2.99,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,1.27,,,,,1.01,,,,,,2.87,,,,,,,,1.44,4.00,7.63,,,,,2.00,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,0.95,,5.69,,,,,1.80,,,,,,1.35,,,,,,,,0.18,8.90,20.14,,,,,,,,,,,,3.86,,,1.70,,,,,,,,,,,,,,,,,16.09,,,4.94
1566246801000,,,11.82,,,,,2.87,,,,,,1.50,,,,,,,,,5.46,9.90,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,17.75,,,3.01
1566314677000,,0.27,,,,,,,,,,,,56.83,,,,,,,,,6.94,9.61,,,,,0.96,,,,,,,,,30.00,8.62,,,,,,,,,,,,,,,,,16.62,,,0.28
1566381517000,,,9.11,,,,,,,,,,,0.02,,,,,,,,0.70,0.52,20.78,,,,1.03,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,3.32
1566448943000,2.01,1.36,24.35,,,,,,,,,,,17.94,,,,,,,,0.03,2.50,51.65,,,,0.73,3.92,,,,,,,,,5.00,5.71,,,,,,,,,,,,,,2.00,,,56.15,,,19.00
1566516026000,3.47,,38.59,,,,,,,,,12.00,,10.96,,,,,,,,,8.01,76.73,,,,0.55,20.62,,,,,,,4.00,,2.00,4.70,,,0.00,,,,,,,,,,,3.00,,,62.81,,,6.75
1566583035000,,,12.03,,,,,,,,,,,0.09,,,,,,,,2.85,2.04,18.15,,,,0.50,5.48,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,17.66,,,1.14
1566649948000,1.10,,17.20,,,,,4.20,,,,,,1.30,,,,,,,,0.05,7.98,41.55,,,,,3.92,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,32.48,,,,,4.76,,,,,,0.31,,,,,,,,,17.93,7.45,,,,,10.57,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,14.45,,,5.14
1566784085000,,,29.57,,,,,2.14,,,,,,1.46,,,,,,,,0.18,10.98,,,,,,3.80,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,39.17,,,1.49
1566851133000,,,9.02,,,,,,,,,,,2.08,,,,,,,,0.74,,29.46,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,4.03,,,1.86
1566920101000,,,24.05,,,,,,,,,,,3.26,,,,,,,,0.01,7.00,40.53,,,,,3.99,,,,,,,3.98,,18.50,14.22,,,,,,,,,,,,,,,,,18.67,,,28.70
1566986635000,,,17.71,,,,,,,,,,,13.57,,,,,,,,1.03,3.79,26.69,,,,,3.08,,,,,,,,,3.52,4.13,,,,,,,,,,,,,,1.51,,,23.56,,,16.58
1567054177000,,2.16,40.82,,,,,6.76,,,,,,3.44,,,,,,,,0.51,2.00,45.41,,,,0.23,7.31,,,,,,,8.11,,2.00,15.34,,,,,,,,,,,,,,,,,67.37,,,6.30
1567120257000,,,6.84,,,,,,,,,,,6.00,,,,,,,,0.09,3.41,31.76,,,,,2.02,,,,,,,,,1.01,5.62,,,,,,,,,,,,,,,,,21.52,,,3.88
1567187642000,,,11.86,,,,,2.03,,,,10.04,,1.31,,,,,,,,0.12,,23.46,,,,2.98,2.33,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,17.06,,,0.99
1567255013000,,,13.37,,,,,,,,,,,0.38,,,,,,,,0.88,1.00,9.92,,,,,1.05,,,,,,,,,7.00,5.72,,,,,,,,,,,,,,,,,11.76,,,20.64
1567321929000,,,3.62,,,,,4.83,,,,,,0.00,,,,,,,,1.97,1.00,,,,,,6.26,,,,,,,,,1.01,1.72,,,,,,,,,,,,,,,,,13.74,,,2.12
1567389294000,0.21,,4.12,,,,,1.08,,,,,,6.72,,,,,,,,,1.71,23.12,,,,2.81,1.17,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,16.80,,,8.35
1567457291000,7.48,,6.37,,,,,1.42,,,,,,10.08,,,,,,,,1.80,1.91,3.82,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,17.84,,,1.40
1567524520000,,,8.12,,,,,1.72,,,,,,10.36,,,,,,,,,,16.83,,,,,2.70,,,,,,,,,1.51,14.51,,,7.73,,,,,,,,,,,2.27,,,13.60,,,5.08
1567591445000,,,2.92,,,,,3.04,,,,,,1.18,,,,,,,,0.26,1.00,25.73,,,,,0.99,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,16.87,,,2.46
1567658685000,,,,,,,,1.57,,,,,,0.02,,,,,,,,,2.00,5.60,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,0.50,,,,,,,,,,,,1.66,,,,,,12.97,,,3.01,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,8.85
1567794373000,0.00,0.42,4.63,,,,,,,,,,,7.90,,,,,,,,,3.00,7.07,,,,,,,,,,,,,,3.00,6.32,,,,,,,,,,,,,,,,,8.55,,,3.82
1567860872000,,0.35,,,,,,,,,,,,0.51,,,,,,,,,,8.21,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,16.97,,,,,6.28,,,,,,2.10,,,,,,,,,3.01,,,,,,3.89,,,,,,,,,3.52,18.47,,,,,,,,,,,,,,,,,10.87,,,5.17
1567996252000,,,3.87,,,,,,,,,,,6.27,,,,,,,,,2.00,1.61,,,,,0.19,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,6.12,,,,,,,,,,,1.02,,,,,,,,,3.01,15.72,,,,,,,,,,,,,,1.50,5.72,,,,,,,,,,,,,,,,,9.63,,,1.99
1568130759000,,,5.81,,,,,,,,,,,0.96,,,,,,,,,,11.98,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,12.50,,,,,3.24,,,,,,3.30,,,,,,,,,1.80,14.76,,,,,,,,,,,,,,,15.78,,,0.20,,,,,,,,,,,,,,6.79,,,0.07
1568266003000,,,5.23,,,,,,,,,,,1.46,,,,,,,,0.02,,11.45,,,,3.23,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,13.09,,,,,,,,,,,2.56,,,,,,,,11.90,6.00,23.65,,,,0.49,,,,,,,,,,6.55,7.70,,,,,,,,,,,,,,,,,17.99,,,8.60
1568400865000,,,7.99,,,,,,,,,,,3.37,,,,,,,,,,4.06,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,0.91,,,21.65
1568467502000,,,6.59,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,12.95,,,10.42
1568535532000,,,7.60,,,,,,,,,,,6.58,,,,,,,,,,1.84,,,,0.08,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,5.38,,,2.28
1568603177000,,,5.50,,,,,,,,,,,0.20,,,,,,,,,,4.30,,,,0.19,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,6.71,,,,,,,,,,,3.39,,,,,,,,,,21.79,,,,0.52,3.55,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,11.32,,2.82,7.63
1568737700000,,,7.76,,,,,,,,,,,0.01,,,,,,,,,,10.32,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,12.98,,,0.82
1568803850000,,,18.62,,,,,,,,,,,4.78,,,,,,,,,,25.50,,,,0.31,,,,,,,,,,,23.30,,,,,,,,,,,,,,1.50,,,5.30,,,7.95
1568871705000,1.96,,16.18,,,,,,,,,,,12.22,,,,,,,,0.19,6.85,42.34,,,,0.29,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,,16.85,,,4.80
1568939678000,,,21.73,,,,,,,,,,,7.95,,,,,,,,1.34,10.99,22.19,,,,1.15,8.02,,,,,,53.28,,,,49.13,,,0.05,,,,,,,,,,,2.50,,,9.42,,,2.17
1569006694000,,,29.65,,,,,,,,,5.00,,23.46,,,,,,74.81,,,3.01,71.69,,,,0.21,9.90,,,,,,110.00,10.16,,25.23,55.04,,,,,,,,,,18.62,,,,14.29,,,100.32,,,3.65
1569074199000,,,23.95,,,,,3.20,,,,5.01,,4.44,,,,,,,,,25.99,71.21,,,,,,,,,,,,,,,20.08,,,1.50,,,,,,,,,,,,,,65.84,,,9.19
1569142150000,,,20.00,,,,,,,,,,,5.09,,,,,,,,,6.02,23.12,,,,,4.78,,,,,,,,,5.55,20.61,,,,,,,,,,,,,,,,,27.69,,,3.97
1569209597000,,0.41,14.79,,,,,,,,,,,,,0.48,,,,,,,21.02,30.58,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,14.53,,,7.36
1569276280000,,,18.18,,,,,,,,,10.03,,7.69,,,,,,,,,9.01,48.57,,,,0.43,1.91,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,39.21,,,34.06
1569344903000,,0.62,20.03,,,,,3.19,,,,,,14.09,,,,,,,,,,29.52,,,,,,3.34,,,,,,,,,18.99,,,,,,,,,,,,,,,,,30.96,,,2.89
1569412741000,0.66,1.10,51.78,,,,,,,,,,,34.59,,,,,,,,13.31,6.00,67.62,,,,1.59,30.65,48.01,,,,,,27.11,,20.00,129.24,,,,,,,,,,,,,,10.07,,,46.47,,,45.03
1569480328000,,0.75,39.55,,,,,,,,,,,11.73,,9.19,,,,,,1.35,31.87,,,,,,,3.34,,,,,,,,,32.01,,,0.21,,,,,,,,,,,5.03,,,61.83,,,14.78
1569548219000,,,18.76,,,,,,,,,,,2.15,,,,,,,,0.63,16.05,,,,,,,6.82,,,,,,,,,24.87,,,,,,,,,,,,,,,,,44.27,,,7.71
1569615424000,1.84,,9.70,,,,,,,,,,,14.44,,,,,,59.55,,0.21,2.79,8.59,,,,0.15,,3.69,,,,,,,,,21.50,,,,,,,,,,,,,,3.27,,,39.91,,,39.57
1569683184000,,,8.22,,,,,,,,,,,5.57,,,,,,,,2.44,3.01,22.89,,,,,,3.29,,,,,,,,,18.53,,,,,,,,,,,,,,,,,8.48,,,4.62
1569751196000,,,9.04,,,,,,,,,,,13.97,,,,,,,,0.69,,11.04,,,,,,4.61,,,,,,,,2.50,6.73,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,1.10,,,,,,,,,,,,,,,,,,,0.02,6.02,18.81,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,6.71,,,0.02
1569885879000,,,15.39,,,,,,,,,,,3.32,,,,,2.57,,,,2.00,53.20,,,,,0.95,8.77,,,,,,,,,10.00,,,,,,,,,,,,,,,,,12.75,,,1.33
1569953471000,0.68,,8.26,,,,,,,,,,,3.16,,,,,,,,0.12,,33.93,,,,,6.33,4.07,,,,,,,,,12.57,,,,,,,,,,,,,,1.50,,,,,,11.82
1570021093000,,,6.93,,,,,,,,,,,1.98,,,,,,,,0.38,0.75,11.96,,,,,2.19,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,9.63,,,,,0.93,,,,,,0.02,,,,,0.65,,,,3.00,11.94,,,,0.56,10.83,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,1.69
1570156245000,7.47,,28.90,,,,,,,,,,,1.27,,,,,1.00,,,0.58,1.00,40.32,,,,1.18,4.96,9.44,,,,,,,,,13.22,,,,,,,,,,,,,,,,,89.56,,,7.56
1570223512000,,,53.01,,,,,3.07,,,,2.00,,36.36,,,,,,,,0.00,5.01,105.78,,,,,14.53,13.90,,,,,0.03,,,2.00,18.18,,,2.00,,,,,,,,,,,4.75,0.00,,92.82,,,27.02
1570290984000,,,14.06,,,,,1.64,,,,,,3.15,,,,,,,,7.31,4.00,42.38,,,,,4.04,15.14,,,,,,,,2.50,3.24,,,,,,,,,,,,,,1.51,,,8.66,,,9.32
1570358020000,2.14,,30.13,,,,,4.50,,,,,,22.86,,,,,,16.45,,0.00,10.74,,,,,,14.60,23.73,,,,,,,,,36.34,,,,,,,,,,,,,,2.50,0.00,,22.87,,,15.90
1570424401000,,,19.98,,,,,,,,,,,2.61,,,,,,,,,25.99,,,,,,11.70,17.35,,,,,,,,,4.83,,,,,,,,,,,,,,,,,8.76,,,4.69
1570492273000,,,3.16,,,,,1.10,,,,,,0.58,,,,,,,,0.01,9.00,14.88,,,,,1.77,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,14.63
1570560314000,,,17.25,,,,,2.99,,,,,,13.78,,,,,,,,3.61,1.71,40.43,,,,,3.35,9.34,,,,,,,,1.50,2.40,,,,,,,,,,,,,,,,,21.41,,,15.77
1570628456000,,,22.71,,,,,1.12,,,,,,38.44,,,,,,,,1.73,4.26,48.35,,,,3.30,6.10,5.32,,,,,,,,1.00,10.95,,,,,,,,,,,,,,,0.04,,23.57,,,13.39
1570696365000,,,26.21,,,,,1.06,,,,,,11.40,,,,,,,,2.83,3.75,49.44,,,,,8.94,12.51,,,,,,,,8.53,15.59,,,,,,,,,,,,,,,,,43.13,,,11.94
1570764407000,,,10.09,,,,,,,,,,,34.23,,,,,2.49,,,,,64.75,,,,0.21,2.73,2.01,,,,,,,,1.50,12.01,,,,,,,,,,,,,,2.50,,,7.76,,,12.46
1570832121000,,,6.99,,,,,1.00,,,,,,4.10,,,,,,,,,3.99,30.58,,,,0.26,3.25,1.00,,,,,,,,1.00,6.01,,,,,,,,,,,,,,,,,21.42,,,2.51
1570900657000,,,,,,,,2.08,,,,,,4.26,,,,,,,,0.06,2.00,2.90,,,,,,1.01,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,8.78,,,,,0.84,,,,,,9.78,,,,,,,,2.75,2.99,10.99,,,,,2.13,2.01,,,,,,,,3.00,,,,,,,,,,,,,,,,,,18.53,,,6.20
1571036079000,,,19.51,,,,,1.93,,,,,,38.38,,,,,,11.89,,1.10,,48.41,,,,6.92,12.26,2.10,,,,,,,,5.01,22.84,,,,,,,,,,,,,,,,,4.68,,,3.58
1571103316000,,,8.05,,,,,,0.01,,,,,7.95,,,,,,,,0.09,2.00,33.32,,,,,6.06,,,,,,,,,4.03,4.22,,,,,,,,,,,,,,,,,4.22,,,8.74
1571171084000,,,49.94,,,,,1.75,0.01,,,,,49.89,,,,,,,,7.87,16.28,112.58,,,,0.64,13.59,7.84,,,,,,,,3.02,20.50,,,,,,,,,,7.73,,,,19.72,0.17,,72.44,,,28.14
1571239896000,0.92,,12.41,,,,,3.11,0.24,,,,,21.28,,,,,,,1.57,0.27,14.01,55.15,,,,,11.69,,,,,,,,2.24,,6.21,,,,,,,,,,,,,,4.00,,0.01,10.54,,,3.45
1571307873000,,,24.36,,,,,1.24,0.01,,,,,8.15,,,,,,,,1.54,11.00,27.02,,,,,23.93,,,,,,,,,2.00,4.72,,,,,,,,,,,,,,4.75,,,27.34,,,17.52
1571376291000,3.85,,19.47,,,,,0.76,,,,,,2.12,,,,,,,,0.06,2.50,60.04,,,,5.33,9.74,,,,,,,,,0.75,2.42,,,,,,,,,,,,,,,,,7.67,,,17.09
1571444011000,0.97,,26.80,,,,,2.57,,,,,,0.44,,,,,,,,0.28,2.50,55.44,,,,,10.33,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,46.70,,,6.09
