timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559586560000,,22.35,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.88,,,,,,,,,,,,,22.52,,,7.73,,,,,51.55,,,,,,,,,28.83,,,,,,8.42
1559653274000,,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,12.10,,,10.12,,,,,1.00,,,,,0.73,,,5.71,,,,3.25,,,,0.99,63.48,,1.34,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.39,,,,,8.29,,,,,,,,2.00,,,1.00,,,,,9.91,,,,,,,,,51.69,,1.11,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.66,,,,,3.92,,,,,,,,,,,,,,,,0.08,,,,,,,,,13.48,,,,,,3.58
1559855826000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,6.26,,,22.25,,,,,10.27,,,,,1.94,,,37.46,,,,,,,,,2.69,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,5.67,,,0.03,,,,,,,,,,,,,,,,0.88,,,,,13.99,,,,,,,,,,,,,0.99,,,,,,,3.03,,,,,,,,,,,10.18
1559991921000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.66,,,,,1.45,,,,,,,,,,,1.00,,0.65,,,0.14,,,,,,,,,8.68,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.91,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,1.19,,,,,,,,,,,,,0.97,,,1.34,,,,,,,,,24.80,,0.35,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.03,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.50,,,,,13.60,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,14.28,,,,,,,,,7.58,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.44,,,,,2.99,,,,,,,,,,,,,2.24,,,5.33,,,,,,,,,19.82,,,,,,8.22
1560397568000,,,,,,,,3.02,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,6.56,5.50,,,,,3.71,,,,,,,,,,,,,,,,1.90,,,,1.25,,,,,14.52,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,2.93,,,8.45,,,,,10.08,,,,,,,,30.11,,,,,,,,,19.72,,,,,,5.89
1560531936000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,2.79,,,,,,,,,,,,,,,,11.14,,,,1.50,,,,2.38,20.93,,,,,,1.72
1560599838000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.00,,,,,,,,,,,,,6.78,,,,,3.76,,,,,,,,,,,,,,,,11.52,,,,,,,,,36.74,,5.79,,,,2.47
1560734814000,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.54,,,,,0.90,,,2.87,,,,,7.04,,,,,1.56,,,1.27,,9.97,,,,,,,32.94,,,,,,20.35
1560802452000,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,1.74,,,,,22.45,,,,,,,,,,,0.75,,,,,5.11,,4.88,,,,,,,44.49,,,,,,6.27
1560870679000,,,,,,,,2.02,,,,,,,,,,,,,0.05,,,,,,0.42,,,,,,,,,,,,4.67,6.14,,,,,27.74,,,,,,,,,,,,,1.87,,,6.11,,,,,,,,,7.70,,0.02,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.41,,,,,4.88,,,,,,,,2.02,,,,,,,,0.92,,,,,,,,,22.67,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,5.37,,1.14,,,,,,,,,,,,,,4.11,,,,,,,,,8.10,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,3.19,,,,,5.29,,1.08,,,,,,4.00,,,,,,,,1.95,,,,,,,,2.01,32.04,,,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.51,7.78,,,,,3.32,,2.22,,,,,,,,,,,,,,4.68,,,,3.50,,,,0.87,28.99,,,,,,16.62
1561208281000,,6.10,,,,,,3.03,,,,,,,,,,,,,,,,0.29,,,0.39,,,,,,,,,,,,0.58,12.05,,,,,13.12,,,21.62,,,,,2.75,,,2.54,,1.75,,,6.84,,,,1.25,,,,3.03,61.40,,5.63,,,,38.84
1561275287000,,15.23,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,4.99,,,,,15.49,,,2.07,,,,,6.50,,,,,2.03,,,8.61,,,,6.79,,,,,40.37,,2.34,,,,8.06
1561342449000,,3.73,,,,,,2.11,,,,,,,,,,,,,2.99,,,,,,2.78,,,,,,,,,,,,,2.53,,,,,5.60,,,,,,,,6.02,,,6.50,,,,,0.96,,,,,,,,,25.23,,,,,,19.49
1561409629000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.24,,,,,4.04,,2.12,,,,,,,,,,,,,,0.04,,,,,,,,,9.22,,,,,,0.11
1561476955000,,19.66,,,,,,7.31,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,6.74,9.20,,,,,5.19,,,,,,,,19.00,,,,,1.68,,,60.06,,,,1.75,,,,4.63,12.64,,1.46,,,,13.56
1561543836000,,13.40,,,,,,6.34,,,,,,,,,,,,,1.50,,,11.88,,,2.24,,,,,,,,,,,,,16.35,,,,,23.23,,,3.52,,,,,25.25,,,2.76,,,,,5.20,,17.56,,4.05,,,,1.01,31.34,,0.01,,,,81.61
1561611356000,,10.62,,,,,,20.52,,,,,,,,,,,,,,,,4.54,,,2.99,,,,,,,,,,,,29.65,3.73,,,,,27.67,,,,,,,,14.53,,,3.01,,5.90,,,8.39,,,,4.00,,,,5.51,59.33,,,,,,13.68
1561679479000,,45.52,,,,,,12.05,,,,,,,,,,,,,1.19,,,,,,3.13,,,,,,,,,,,,33.10,,,,,,22.15,,,,,,,,12.50,,,,,1.81,,,7.13,,20.39,,2.25,,,,14.32,22.72,,2.87,,,8.40,6.17
1561747149000,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,15.17,,,2.21,,,,,10.00,,,6.03,,,,,0.04,,,,3.00,,,,18.07,27.54,,1.96,,,20.35,9.54
1561814305000,,4.82,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,8.22,,,,,2.51,,5.25,,,,,,1.99,,,,,,2.59,1.34
1561881035000,,16.02,,,,,,15.59,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,42.41,,,26.83,,,,,57.47,,,3.95,,1.76,,,183.62,,3.70,,3.02,,,,24.05,4.71,,,,,57.40,12.50
1561948615000,,32.08,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,9.38,,,,,,26.66,,0.00,,,,,,2.65,,,6.00,,1.58,,,1.20,,,,4.26,,,,4.44,42.47,,,,,13.50,15.58
1562015969000,,52.63,,,,,,23.98,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,51.87,,,84.96,,,,,18.27,,,11.56,,,,,171.15,,19.80,,8.27,,,,6.22,77.44,,0.62,,,31.02,50.09
1562082973000,,5.46,,,,,,13.07,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,34.35,,,,,,,,,,,12.64,,1.04,,,9.92,,,,,,,,,16.47,,,,,10.59,18.52
1562150796000,,3.90,,,,,,2.11,,,,,,,,,,,,,0.00,,,,,,0.59,,,,,,,,,,,,,,,,,,8.65,,,,,,,,2.00,,,0.75,,1.94,,,6.45,,,,,,,,,44.20,,,,,4.76,8.08
1562218341000,,4.88,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,2.30,,1.14,,,3.03,,,,,,,,,16.47,,,,,7.50,4.58
1562285611000,,,,,,,,1.41,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,7.16,,,,,,3.83,,,,,,,,4.00,,,,,,,,5.98,,,,,,,,,19.97,,,7.00,,8.46,2.42
1562352854000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,1.50,,,,,1.34,,,,,,,,,,,,,,9.24,2.71
1562419899000,,,,,,,,1.11,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.38,,,,,,3.31,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,4.58,2.54
1562486913000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.08,,,,,,,,,,,0.75,,0.92,,,0.26,,,,,,,,,1.38,,,,,4.01,1.95
1562553800000,,3.31,,,,,,3.52,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,0.90,,,,,1.37,,,,,,,,,19.02,,,,,4.35,5.51
1562620679000,,10.81,,,,,,7.13,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,0.75,,0.91,,,2.07,,4.95,,,,,,,33.75,,,,,5.65,4.51
1562687655000,,51.17,,,,,,3.14,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,32.66,,,103.14,,,,,100.47,,,3.73,,27.02,,,395.10,,,,,,,,49.31,2.00,,0.30,41.91,,35.37,54.83
1562755228000,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,1.30,,,,,9.51,,,,,,,,,3.97,,1.86,,,6.57,2.38
1562821814000,,71.91,,,,,,25.28,,,,,,,,,,,,,,,,11.47,,,1.43,,,,,,,,,,,,76.88,,,,,,32.23,,,15.94,,,,,54.06,,,1.35,,3.49,,,93.48,,31.81,,,,,,12.03,59.68,,9.99,37.87,,40.52,27.94
1562889775000,,5.72,,,,,,7.12,,,,,,,,,,,,,1.73,,,16.94,,,5.53,,,,,,,,,,,,,,,,,,28.93,,,,,,,,4.00,,,4.01,,2.32,,,7.43,,,,,,,,11.47,67.67,,,4.00,,6.58,2.38
1562957966000,,4.89,,,,,,7.06,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4.62,,,,,,,,3.50,,,4.00,,,,,2.52,,,,,,,,,28.82,,,,,8.27,4.12
1563025451000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,1.00,,,,,2.02,,,,,,,,,17.56,,,,,4.70,4.69
1563091362000,,5.25,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,0.75,,,,,1.86,,,,,,,,,32.81,,,,,1.73,7.81
1563158482000,,41.22,,,,,,5.82,,,,,,,,,,,,,,,,64.40,,,8.23,,,,,,,,,,,,22.42,,,,,,30.00,,,,,,,,16.50,,,1.00,,8.39,,,15.72,,16.74,,,,,,6.48,13.22,,2.86,42.00,,6.54,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,2.87,,,,,,,,,1.12,,,,,4.09,1.48
1563295219000,,13.75,,,,,,5.00,,,,,,,,,,,,,,,,1.48,,,0.09,,,,,,,,,,,,,,,,,,14.60,,,21.93,,,,,2.50,,,,,,,,1.23,,,,,,,,,33.62,,,,,1.07,34.64
1563362708000,,29.99,,,,,,7.72,,,,,,,,,,,,,0.24,,,28.84,,,,,,,,,,,,,,,,,,,,,42.00,,2.90,,,,,,72.53,,,,,,,,97.58,,4.52,,,,,,3.50,29.49,,2.84,5.00,,,5.26
1563430869000,,16.42,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,1.46,,,,,,1.01,,,4.00,,5.38,,,29.91,,,,,,,,,,,4.85,6.03,,20.18,7.98
1563496525000,,9.00,,,,,,2.72,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,16.41,,1.76,,,,,,,,,1.99,,1.28,,,3.01,,,,,,,,,,,0.04,,,11.35,9.40
1563564858000,,15.59,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.43,,1.89,,,,,,5.02,,,1.00,,1.12,,,10.35,,5.11,,,,,,7.62,,,,4.00,,8.05,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,1.77,,,,,,,,,26.92,,,,,3.07,2.80
1563698150000,,4.93,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,4.49,,,,,,,,,21.61,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,2.33,,,,,,,,,10.80,,,,,1.10,1.05
1563832155000,,5.81,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,1.00,,,,,1.24,,,18.69,,,,,,,,4.06,23.24,,,,,1.50,1.10
1563899459000,,4.46,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,2.01,,,2.35,,,,,28.63,,,,,,,,,23.58,,,6.89,,2.51,2.20
1563966329000,,4.81,,,,,,1.40,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,2.50,,,1.00,,1.10,,,5.35,,,,,,,,,14.31,,,2.25,,2.87,1.62
1564033316000,,,,,,,,5.55,,,,,,,,,,,,,0.21,,,,,,0.45,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,1.00,,1.06,,,0.09,,,,,,,,,21.59,,,,,2.14,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.48,,,,,,0.01
1564168317000,,3.36,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,4.00,,,2.00,,,,,12.37,,,,,,,,3.40,,,,3.53,,13.72,3.56
1564235604000,,34.82,,,,,,33.94,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,57.87,,,7.27,,,,,7.55,,,7.31,,,,,28.21,,10.11,,,,,,,,,1.61,5.53,,10.41,15.88
1564302116000,,33.48,,,,,,16.85,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,48.63,,,1.38,,,,,6.03,,,4.25,,,,,21.60,,6.24,,,,,,,35.94,,,4.28,,0.74,13.96
1564369151000,,6.73,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,2.01,,,,,1.56,,,,,,,,,16.51,,,1.50,,5.27,14.15
1564436686000,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,1.25,,,,,3.76,,,,,,,,,1.83,,,,,3.57,0.99
1564503925000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,0.14,,,,,,,,,12.80,,,,,1.77,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.21,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.02,,,,,0.20,,,,,,,,,6.53,,,,,,2.33
1564637313000,,11.11,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,0.43,,,,,,,,,0.75,,0.91,,,5.81,,,,,,,,,8.90,,,,,9.27,6.99
1564705696000,,18.35,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.32,,,,,,,,,,,,2.03,,,,,,16.59,,1.20,0.23,,,,,,,,4.01,,,,,12.94,,,,,,,,,,,,,,4.09,19.53
1564772699000,,4.88,,,,,,3.19,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,6.00,,4.26,,,5.01,,,,,,,,,11.04,,,,,4.29,4.91
1564839134000,,5.40,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,1.84,,,,,,2.00,,,3.76,,,,,0.02,,12.26,,,,,,,34.92,,,,,11.47,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.73,,,,,,,,2.52,,,3.76,,,,,0.18,,,,,,,,0.13,22.76,,,,,0.84,0.09
1564972688000,,6.03,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,1.76,,,,,,,,,5.45,,,,,4.36,,,,,,,,1.81,38.24,,,,,4.75,3.72
1565039690000,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,2.14,,,,,,1.50,,,6.52,,,,,1.35,,,,,,,,2.01,17.84,,,1.25,,7.65,1.44
1565106699000,,5.02,,,,,,1.50,,,,,,,,,,,,,,,,1.07,,,6.89,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,2.26,,,,,1.89,,12.30,,,,,,0.80,41.20,,,1.51,,6.51,13.58
1565173880000,,36.86,,,,,,7.53,,,,,,,,,,,,,,,,1.25,,,0.31,,,,,,,,,,,,2.33,,,,,,32.64,,5.09,,,,,,3.02,,,8.50,,,,,3.60,,,,,,,,0.88,44.67,,,1.76,,8.87,11.07
1565241308000,,5.55,,,,,,6.23,,,,,,,,,,,,,,,,0.09,,,0.02,,,,,,,,,,,,,,,,,,24.18,,,,,,,,1.00,,,10.36,,,,,0.19,,,,,,,,2.02,49.05,,,1.75,,18.61,6.14
1565308246000,,24.72,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,37.01,,,,,,,,10.53,,,19.50,,,,,7.43,,,,,,,,,54.46,,,2.27,,14.50,1.73
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,1.29,,,,,,3.81,,,,,,,,5.50,,,7.24,,,,,0.64,,,,,,,,0.25,32.54,,,4.75,,1.93,27.27
1565441736000,,10.82,,,,,,3.11,,,,,,,,,,,,,,,,0.55,,,0.03,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,6.80,,,,,7.02,,,,,,,,0.72,66.38,,,,,7.83,2.66
1565509207000,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.31,,1.46,,,,,,,,,0.75,,,,,0.44,,,,,,,,,28.01,,,,,3.81,6.53
1565576260000,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,3.66,,,,,,,,,,,,,,21.88,,,,,3.90,0.48
1565643196000,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.02,,,,,,,,,19.15,,,,,2.90,1.79
1565710691000,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,8.88,,,0.81,,,,,,,,2.25,,0.97,,,,,,,,,,,,17.92,,,,,2.93,0.10
1565776959000,,33.51,,,,,,8.12,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,16.85,,,1.59,,,,,4.50,,,3.01,,,,,0.93,,,,,,,,3.61,38.37,,,1.51,,1.91,27.62
1565843533000,,85.33,,,,,,13.67,,,,,,,,,,,,,,,,0.37,,,1.23,,,,,,,,,,,,,,,,,,14.86,,,12.35,,,,,16.55,,,1.50,,2.33,,,8.83,,,,,,,,5.39,40.27,,,4.51,,5.40,15.12
1565911450000,,41.86,,,,,,3.83,,,,,,,,,,,,,,,,0.59,,,2.12,,,,,,,,,,,,,,,,,,12.93,,,,,,,,3.76,,,10.48,,1.88,,,8.46,,,,,,,,,22.74,,,6.26,,3.04,18.54
1565978340000,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,5.99,,4.35,,,0.60,,,,,,,,,45.29,,,,,5.08,2.49
1566044959000,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,4.86,,2.27,,,0.00,,,,,,,,,13.24,,,,,2.99,2.91
1566113085000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,4.00,,1.01,,,2.87,,,,,,,,,7.63,,,,,2.00,3.83
1566179461000,,16.09,,,,,,1.70,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,8.90,,1.80,,,1.35,,,,,,,,3.86,20.14,,0.95,,,,4.94
1566246801000,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,3.00,,,5.46,,2.87,,,1.50,,,,,,,,,9.90,,,,,,3.01
1566314677000,,16.62,,,,,,8.62,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,6.94,,,,,56.83,,,,,,,,,9.61,,,,,0.96,0.28
1566381517000,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,9.11,,1.03,,,,,,,,,0.52,,,,,0.02,,,,,,,,,20.78,,,,,0.88,3.32
1566448943000,,56.15,,,,,,5.71,,,,,,,,,,,,,,,,1.36,,,0.03,,,,,,,,,,,,,,,,,,24.35,,0.73,,,,,,5.00,,,2.50,,,,,17.94,,,,,,,,,51.65,,2.01,2.00,,3.92,19.00
