timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1559586560000,0.26,,,,,,,,,,,1.88,,7.73,,22.35,,1.00,,,,22.52,,,,,,,,,,,,,,,,,,,28.83,,,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,,,10.12,,8.76,,,,28.53,,,,3.25,,1.00,,,,,,,,,,,,,,,,,0.99,0.73,63.48,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,12.10,11.05
1559721446000,0.94,,,,,,,,,,,1.39,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,51.69,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,8.29,2.55
1559788436000,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,0.08,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.92,3.58
1559855826000,,,,,,,,,,22.25,,4.32,,,,,,1.00,,,,10.27,,,,,,,,,,,,,,,,,,1.94,2.69,,,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,1.02
1559923832000,,,,,,,,,,,,0.88,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,0.03,13.99,10.18
1559991921000,2.77,,,,,,,,,,,0.66,,1.00,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.65,8.68,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.93
1560059515000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.77,2.89
1560127542000,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,24.80,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.19,2.44
1560194172000,1.03,,,,,,4.91,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,13.60,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,5.09
1560262359000,0.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,7.58,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,0.97,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,19.82,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,8.22
1560397568000,,,,,,,6.56,,,,,5.50,,,,,,3.02,,1.25,,,,,,,,,,,,,,,,,,,,,14.52,,,1.90,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.71,2.89
1560464402000,,,,,,,,,,8.45,,7.38,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,19.72,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,5.89
1560531936000,,,,,,,,,,,,4.06,,,,,,1.01,,1.50,,,,,,,,,,,,,,,,,,,2.38,,20.93,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.72
1560599838000,,,,,,,,,,,,2.01,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,0.71
1560668105000,0.00,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,0.13,3.76,2.47
1560734814000,0.00,,,,,,,,,2.87,9.97,4.54,,,,9.73,,,,,,7.04,,,,,,,,,,,,,,,,,,1.56,32.94,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,20.35
1560802452000,3.57,,,,,,,,,,4.88,1.74,,0.75,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,44.49,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,6.27
1560870679000,0.42,,,,,,4.67,,,,,6.14,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.87,7.70,,,6.11,,,,,,,,,,,,,0.05,,,,,,,,,,,0.02,,,,,,,27.74,5.18
1560937524000,,,,,,,,,,,,1.41,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,22.67,,,0.92,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.88,1.27
1561005597000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,4.11,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,5.37,1.66
1561073016000,,,,,,,17.50,,,,,3.19,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,2.01,,32.04,,,1.95,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,5.29,1.12
1561140851000,0.00,,,,,,0.51,,,,,7.78,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.87,,28.99,,,4.68,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,3.32,16.62
1561208281000,0.39,,,,,,0.58,,,21.62,,12.05,,2.54,,6.10,,3.03,,1.25,,2.75,,,,,,,,,,,,,,,,,3.03,1.75,61.40,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,0.29,13.12,38.84
1561275287000,0.22,,,,,,,,,2.07,,4.99,,,,15.23,,3.23,,6.79,,6.50,,,,,,,,,,,,,,,,,,2.03,40.37,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,15.49,8.06
1561342449000,2.78,,,,,,,,,,,2.53,,6.50,,3.73,,2.11,,,,6.02,,,,,,,,,,,,,,,,,,,25.23,,,0.96,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,5.60,19.49
1561409629000,0.43,,,,,,,,,,,3.24,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,9.22,,,0.04,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,4.04,0.11
1561476955000,,,,,,,6.74,,,,,9.20,,,,19.66,,7.31,,1.75,,19.00,,,,,,,,,,,,,,,,,4.63,1.68,12.64,,,60.06,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.38,5.19,13.56
1561543836000,2.24,,,,,,,,,3.52,17.56,16.35,,2.76,,13.40,,6.34,,4.05,,25.25,,,,,,,,,,,,,,,,,1.01,,31.34,,,5.20,,,,,,,,,,,,,1.50,,,,,,,,,,,0.01,,,,,,11.88,23.23,81.61
1561611356000,2.99,,,,,,29.65,,,,,3.73,,3.01,,10.62,,20.52,,4.00,,14.53,,,,,,,,,,,,,,,,,5.51,5.90,59.33,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,27.67,13.68
1561679479000,3.13,,,,,,33.10,,,,20.39,,,,,45.52,,12.05,,2.25,,12.50,,,,,,,,,,,,,,,,,14.32,1.81,22.72,,,7.13,,,,8.40,,,,,,,,,1.19,,,,,,,,,,,2.87,,,,,,,22.15,6.17
1561747149000,0.00,,,,,,,,,2.21,,,,6.03,,,,4.01,,3.00,,10.00,,,,,,,,,,,,,,,,,18.07,,27.54,,,0.04,,,,20.35,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,15.17,9.54
1561814305000,0.00,,,,,,,,,,5.25,,,8.22,,4.82,,2.01,,,,,,,,,,,,,,,,,,,,,1.99,,,,,2.51,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,1.34
1561881035000,,,,,,,,,,26.83,3.70,,,3.95,,16.02,,15.59,,3.02,,57.47,,,,,,,,,,,,,,,,,24.05,1.76,4.71,,,183.62,,,,57.40,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,42.41,12.50
1561948615000,0.13,,,,,,9.38,,,,,,,6.00,,32.08,,3.01,,4.26,,2.65,,,,,,,,,,,,,,,,,4.44,1.58,42.47,,,1.20,,,,13.50,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,26.66,15.58
1562015969000,0.16,,,,,,,,,84.96,19.80,,,11.56,,52.63,,23.98,,8.27,,18.27,,,,,,,,,,,,,,,,,6.22,,77.44,,,171.15,,,,31.02,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,51.87,50.09
1562082973000,0.02,,,,,,,,,,,,,12.64,,5.46,,13.07,,,,,,,,,,,,,,,,,,,,,,1.04,16.47,,,9.92,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,34.35,18.52
1562150796000,0.59,,,,,,,,,,,,,0.75,,3.90,,2.11,,,,2.00,,,,,,,,,,,,,,,,,,1.94,44.20,,,6.45,,,,4.76,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.65,8.08
1562218341000,,,,,,,,,,,,,,2.30,,4.88,,3.11,,,,,,,,,,,,,,,,,,,,,,1.14,16.47,,,3.03,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,4.58
1562285611000,,,,,,,7.16,,,,,,,,,,,1.41,,,,4.00,,,,,,,,,,,,,,,,,,,19.97,,,5.98,,,,8.46,,,,7.00,,,,,,,,,,,,,,,,,,,,,,0.68,3.83,2.42
1562352854000,,,,,,,,,,,,,,1.50,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,2.71
1562419899000,,,,,,,0.38,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.31,2.54
1562486913000,,,,,,,0.30,,,,,,,0.75,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.92,1.38,,,0.26,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.95
1562553800000,0.46,,,,,,,,,,,,,0.90,,3.31,,3.52,,,,,,,,,,,,,,,,,,,,,,,19.02,,,1.37,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,5.51
1562620679000,0.05,,,,,,,,,,4.95,,,0.75,,10.81,,7.13,,,,,,,,,,,,,,,,,,,,,,0.91,33.75,,,2.07,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,4.51
1562687655000,,,,,,,,,,103.14,,,,3.73,,51.17,,3.14,,,,100.47,,,,,,,,,,,,,,,,,49.31,27.02,2.00,,,395.10,,,,35.37,,,,41.91,,,,,0.30,,,,,,,,,,,0.30,,,,,,,32.66,54.83
1562755228000,1.74,,,,,,,,,,,,,1.30,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,3.97,,,9.51,,,,6.57,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,7.71,2.38
1562821814000,1.43,,,,,,76.88,,,15.94,31.81,,,1.35,,71.91,,25.28,,,,54.06,,,,,,,,,,,,,,,,,12.03,3.49,59.68,,,93.48,,,,40.52,,,,37.87,,,,,,,,,,,,,,,,9.99,,,,,,11.47,32.23,27.94
1562889775000,5.53,,,,,,,,,,,,,4.01,,5.72,,7.12,,,,4.00,,,,,,,,,,,,,,,,,11.47,2.32,67.67,,,7.43,,,,6.58,,,,4.00,,,,,1.73,,,,,,,,,,,,,,,,,16.94,28.93,2.38
1562957966000,0.07,,,,,,,,,,,,,4.00,,4.89,,7.06,,,,3.50,,,,,,,,,,,,,,,,,,,28.82,,,2.52,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,4.12
1563025451000,,,,,,,,,,,,,,1.00,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,17.56,,,2.02,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,4.69
1563091362000,,,,,,,,,,,,,,0.75,,5.25,,4.12,,,,,,,,,,,,,,,,,,,,,,,32.81,,,1.86,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,7.81
1563158482000,8.23,,,,,,22.42,,,,16.74,,,1.00,,41.22,,5.82,,,,16.50,,,,,,,,,,,,,,,,,6.48,8.39,13.22,,,15.72,,,,6.54,,,,42.00,,,,,,,,,,,,,,,,2.86,,,,,,64.40,30.00,48.50
1563226501000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,2.87,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,1.48
1563295219000,0.09,,,,,,,,,21.93,,,,,,13.75,,5.00,,,,2.50,,,,,,,,,,,,,,,,,,,33.62,,,1.23,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,14.60,34.64
1563362708000,,,,,,,,,,,4.52,,,,,29.99,,7.72,,,,72.53,,,,,,,,,,,,,,,,,3.50,,29.49,,,97.58,,,,,,,,5.00,,,,,0.24,2.90,,,,,,,,,,2.84,,,,,,28.84,42.00,5.26
1563430869000,,,,,,,,,,,,,,4.00,,16.42,,11.64,,,,1.01,,,,,,,,,,,,,,,,,,5.38,,,,29.91,,,,20.18,,,,6.03,,,,,,1.46,,,,,,,,,,4.85,,,,,,,23.13,7.98
1563496525000,,,,,,,,,,,,,,1.99,,9.00,,2.72,,,,,,,,,,,,,,,,,,,,,,1.28,,,,3.01,,,,11.35,,,,,,,,,,1.76,,,,,,,,,,0.04,,,,,,1.95,16.41,9.40
1563564858000,,,,,,,,,,,5.11,,,1.00,,15.59,,10.43,,,,5.02,,,,,,,,,,,,,,,,,7.62,1.12,,,,10.35,,,,8.05,,,,4.00,,,,,,1.89,,,,,,,,,,,,,,,,,42.43,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,1.77,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,2.80
1563698150000,,,,,,,,,,,,,,,,4.93,,4.31,,,,,,,,,,,,,,,,,,,,,,,21.61,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,2.33,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.05
1563832155000,,,,,,,,,,,,,,,,5.81,,6.64,,,,1.00,,,,,,,,,,,,,,,,,4.06,1.24,23.24,,,18.69,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,1.10
1563899459000,,,,,,,,,,,,,,2.35,,4.46,,6.93,,,,2.01,,,,,,,,,,,,,,,,,,,23.58,,,28.63,,,,2.51,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,8.67,2.20
1563966329000,,,,,,,,,,,,,,1.00,,4.81,,1.40,,,,2.50,,,,,,,,,,,,,,,,,,1.10,14.31,,,5.35,,,,2.87,,,,2.25,,,,,,,,,,,,,,,,,,,,,,8.94,1.60,1.62
1564033316000,0.45,,,,,,,,,,,,,1.00,,,,5.55,,,,,,,,,,,,,,,,,,,,,,1.06,21.59,,,0.09,,,,2.14,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,3.92,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.01
1564168317000,,,,,,,,,,,,,,2.00,,3.36,,2.91,,,,4.00,,,,,,,,,,,,,,,,,3.40,,,,,12.37,,,,13.72,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,2.66,3.56
1564235604000,0.55,,,,,,,,,7.27,10.11,,,7.31,,34.82,,33.94,,,,7.55,,,,,,,,,,,,,,,,,,,,,,28.21,,,,10.41,,,,5.53,,,,,,,,,,,,,,,,1.61,,,,,,,57.87,15.88
1564302116000,0.00,,,,,,,,,1.38,6.24,,,4.25,,33.48,,16.85,,,,6.03,,,,,,,,,,,,,,,,,,,35.94,,,21.60,,,,0.74,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,48.63,13.96
1564369151000,,,,,,,,,,,,,,2.01,,6.73,,2.20,,,,,,,,,,,,,,,,,,,,,,,16.51,,,1.56,,,,5.27,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,21.29,14.15
1564436686000,,,,,,,,,,,,,,1.25,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,1.83,,,3.76,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,0.99
1564503925000,1.94,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,12.80,,,0.14,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,6.94
1564570789000,0.21,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,0.20,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,2.33,2.33
1564637313000,,,,,,,,,,,,,,0.75,,11.11,,2.71,,,,,,,,,,,,,,,,,,,,,,0.91,8.90,,,5.81,,,,9.27,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,11.53,6.99
1564705696000,0.32,,,,,,2.03,,,0.23,,,,4.01,,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,4.09,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.97,16.59,19.53
1564772699000,0.01,,,,,,,,,,,,,6.00,,4.88,,3.19,,,,,,,,,,,,,,,,,,,,,,4.26,11.04,,,5.01,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,4.91
1564839134000,,,,,,,,,,,12.26,,,3.76,,5.40,,6.33,,,,2.00,,,,,,,,,,,,,,,,,,,34.92,,,0.02,,,,11.47,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,24.22,7.33
1564905518000,0.05,,,,,,,,,,,,,3.76,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.13,,22.76,,,0.18,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,0.09
1564972688000,,,,,,,,,,,,,,5.45,,6.03,,1.10,,,,,,,,,,,,,,,,,,,,,1.81,,38.24,,,4.36,,,,4.75,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,15.22,3.72
1565039690000,,,,,,,,,,,,,,6.52,,18.99,,,,,,1.50,,,,,,,,,,,,,,,,,2.01,,17.84,,,1.35,,,,7.65,,,,1.25,,,,,,2.14,,,,,,,,,,,,,,,,,6.56,1.44
1565106699000,6.89,,,,,,,,,,12.30,,,2.26,,5.02,,1.50,,,,,,,,,,,,,,,,,,,,,0.80,,41.20,,,1.89,,,,6.51,,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.07,7.83,13.58
1565173880000,0.31,,,,,,2.33,,,,,,,8.50,,36.86,,7.53,,,,3.02,,,,,,,,,,,,,,,,,0.88,,44.67,,,3.60,,,,8.87,,,,1.76,,,,,,5.09,,,,,,,,,,,,,,,,1.25,32.64,11.07
1565241308000,0.02,,,,,,,,,,,,,10.36,,5.55,,6.23,,,,1.00,,,,,,,,,,,,,,,,,2.02,,49.05,,,0.19,,,,18.61,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.09,24.18,6.14
1565308246000,,,,,,,,,,,,,,19.50,,24.72,,,,,,10.53,,,,,,,,,,,,,,,,,,,54.46,,,7.43,,,,14.50,,,,2.27,,,,,,,,,,,,,,,,,,,,,,1.84,37.01,1.73
1565375748000,,,,,,,1.29,,,,,,,7.24,,,,,,,,5.50,,,,,,,,,,,,,,,,,0.25,,32.54,,,0.64,,,,1.93,,,,4.75,,,,,,,,,,,,,,,,,,,,,,3.38,3.81,27.27
1565441736000,0.03,,,,,,,,,,,,,6.80,,10.82,,3.11,,,,,,,,,,,,,,,,,,,,,0.72,,66.38,,,7.02,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,22.78,2.66
1565509207000,0.00,,,,,,,,,,,,,0.75,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,28.01,,,0.44,,,,3.81,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,5.31,6.53
1565576260000,0.38,,,,,,,,,,,,,3.66,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,0.48
1565643196000,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,0.02,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.79
1565710691000,0.29,,,,,,,,,0.81,,,,2.25,,9.40,,,,,,,,,,,,,,,,,,,,,,,,0.97,17.92,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,0.10
1565776959000,,,,,,,,,,1.59,,,,3.01,,33.51,,8.12,,,,4.50,,,,,,,,,,,,,,,,,3.61,,38.37,,,0.93,,,,1.91,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.46,16.85,27.62
1565843533000,1.23,,,,,,,,,12.35,,,,1.50,,85.33,,13.67,,,,16.55,,,,,,,,,,,,,,,,,5.39,2.33,40.27,,,8.83,,,,5.40,,,,4.51,,,,,,,,,,,,,,,,,,,,,,0.37,14.86,15.12
1565911450000,2.12,,,,,,,,,,,,,10.48,,41.86,,3.83,,,,3.76,,,,,,,,,,,,,,,,,,1.88,22.74,,,8.46,,,,3.04,,,,6.26,,,,,,,,,,,,,,,,,,,,,,0.59,12.93,18.54
1565978340000,,,,,,,,,,,,,,5.99,,16.22,,,,,,,,,,,,,,,,,,,,,,,,4.35,45.29,,,0.60,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,2.49
1566044959000,0.96,,,,,,,,,,,,,4.86,,,,4.73,,,,,,,,,,,,,,,,,,,,,,2.27,13.24,,,0.00,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,2.91
1566113085000,1.44,,,,,,,,,,,,,4.00,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.01,7.63,,,2.87,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,3.83
1566179461000,0.18,,,,,,,,,,,,,8.90,,16.09,,1.70,,,,,,,,,,,,,,,,,,,,,3.86,1.80,20.14,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,5.69,4.94
1566246801000,,,,,,,,,,,,,,5.46,,17.75,,,,,,3.00,,,,,,,,,,,,,,,,,,2.87,9.90,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,3.01
1566314677000,,,,,,,,,,,,,,6.94,,16.62,,8.62,,,,30.00,,,,,,,,,,,,,,,,,,,9.61,,,56.83,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.28
1566381517000,0.70,,,,,,,,,,,,,0.52,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,0.02,,,,0.88,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,9.11,3.32
1566448943000,0.03,,,,,,,,,,,,,2.50,,56.15,,5.71,,,,5.00,,,,,,,,,,,,,,,,,,,51.65,,,17.94,,,,3.92,,,,2.00,,,,,,0.73,,,,,,,,,,2.01,,,,,,1.36,24.35,19.00
