timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1560329676000,,2.99,,,,,,,,,,1.44,,,,,,,0.97,,,0.97,,,2.24,,,,,,,,,,,,,,,,,,19.82,,,,1.98,,,,,,,,5.33,,,,,,5.27
1560397568000,,3.71,,1.25,,,,,,,,5.50,,,,,,,1.41,,,6.56,,,,,,,,,,,0.10,,,0.01,,,,,,,14.52,,,,,,3.02,,,,,,1.90,,,,,,1.47
1560464402000,,2.93,,,,,,,10.08,,,7.38,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,30.11,,,,,,5.89
1560531936000,,2.79,,1.50,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,20.93,,,,0.66,,1.01,,,,,,11.14,,,,,,1.06
1560599838000,,12.40,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2.01,,,,,,,,,,,,0.71
1560668105000,,3.76,,,,0.13,,0.00,,,,6.78,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,36.74,,,,,,,,,,,,11.52,,,,,,2.47
1560734814000,,0.90,,,,,,0.00,7.04,,,4.54,,,,,,,,,9.97,,,,1.56,,,2.87,9.73,,,,,,,,1.49,,,,,,32.94,,,,1.74,,,,,,,,1.27,,,,,,17.13
1560802452000,,22.45,,,,,,3.57,,,,1.74,,,,,,,2.02,,4.88,,0.75,,,,,,16.28,,,,,,,,1.89,,,,,,44.49,,,,,,,,,,,,5.11,,,,,,2.36
1560870679000,,27.74,,,,,,0.42,,,,6.14,,,,,,,,,,4.67,,,1.87,,,,,,0.02,,0.05,,,,1.25,,,,,,7.70,,,,1.88,,2.02,,,,,,6.11,,,,,,2.05
1560937524000,,4.88,,,,,,,2.02,,,1.41,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,22.67,,,,0.96,,,,,,,,0.92,,,,,,0.31
1561005597000,,5.37,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,8.10,,,,,,,,,,,,4.11,1.14,,,,,1.65
1561073016000,,5.29,,,,,,,4.00,,,3.19,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,2.01,,32.04,,,,,,,,,,,,1.95,1.08,,,,,1.12
1561140851000,,3.32,,3.50,,,,0.00,,,,7.78,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.51,,,,0.87,,28.99,,,,2.31,,,,,,,,4.68,2.22,,,,,12.79
1561208281000,,13.12,,1.25,,0.29,,0.39,2.75,,,12.05,,,,,,,2.00,,,0.58,2.54,,1.75,,,21.62,6.10,,5.63,,,,,,6.05,,,,3.03,,61.40,,,,,,3.03,,,,,,6.84,,,,,,30.79
1561275287000,,15.49,,6.79,,,,0.22,6.50,,,4.99,,,,,,,6.06,,,,,,2.03,,,2.07,15.23,,2.34,,,,,,,,,,,,40.37,,,,,,3.23,,,,,,8.61,,,,,,2.00
1561342449000,,5.60,,,,,,2.78,6.02,,,2.53,,,,,,,1.89,,,,6.50,,,,,,3.73,,,,2.99,,,0.01,1.51,,,,,,25.23,,,,,,2.11,,,,,,0.96,,,,,,16.09
1561409629000,,4.04,,,,,,0.43,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,1.11,,,,,,0.04,2.12,,,,,0.11
1561476955000,,5.19,,1.75,,0.38,,,19.00,,,9.20,,,,,,,,,,6.74,,,1.68,,,,19.66,,1.46,,,,,2.49,,,,,4.63,,12.64,,,,,,7.31,,,,,,60.06,,,,,,11.06
1561543836000,,23.23,,4.05,,11.88,,2.24,25.25,,,16.35,,,,,,,,,17.56,,2.76,,,,,3.52,13.40,,0.01,,1.50,,,,7.36,,63.00,9.00,1.01,,31.34,,,,0.91,,6.34,,,,,,5.20,,,,,,1.34
1561611356000,,27.67,,4.00,,4.54,,2.99,14.53,,,3.73,,,,,,,,,,29.65,3.01,,5.90,,,,10.62,,,,,,,0.00,10.62,,,,5.51,,59.33,,,,,,20.52,,,,,,8.39,,,,,,3.06
1561679479000,,22.15,,2.25,,,,3.13,12.50,,,,,,,,,,,,20.39,33.10,,,1.81,,,,45.52,,2.87,,1.19,,,,,,,,14.32,,22.72,,,,2.62,,12.05,,,,,,7.13,,,,8.40,,3.55
1561747149000,,15.17,,3.00,,,,0.00,10.00,,,,,,,,,,,,,,6.03,,,,,2.21,,,1.96,,,,,,,,,,18.07,,27.54,,,,,,4.01,,,,,,0.04,,,,20.35,,9.54
1561814305000,,14.69,,,,,,0.00,,,,,,,,,,,,,5.25,,8.22,,,,,,4.82,,,,,,,,,,,,1.99,,,,,,,,2.01,,,,,,2.51,,,,2.59,,1.34
1561881035000,,42.41,,3.02,,,,,57.47,,,,,,,,,,12.19,,3.70,,3.95,,1.76,,,26.83,16.02,,,,14.85,,,,,,,,24.05,,4.71,,,,,,15.59,,,,,,183.62,,,,57.40,,0.30
1561948615000,,26.66,,4.26,,,,0.13,2.65,,,,,,,,,,11.58,,,9.38,6.00,,1.58,,,,32.08,,,,,,,,,,,,4.44,,42.47,,,,,,3.01,,,,,,1.20,0.00,,,13.50,,4.00
1562015969000,,51.87,,8.27,,,,0.16,18.27,,,,,,,,,,2.59,,19.80,,11.56,,,,,84.96,52.63,,0.62,,,,,,,,30.00,,6.22,,77.44,,,,,,23.98,,,,,,171.15,,,,31.02,,17.50
1562082973000,,34.35,,,,,,0.02,,,,,,,,,,,7.48,,,,12.64,,1.04,,,,5.46,,,,,,,0.00,,,,,,,16.47,,,,4.20,,13.07,,,,,,9.92,,,,10.59,,6.84
1562150796000,,8.65,,,,,,0.59,2.00,,,,,,,,,,2.01,,,,0.75,,1.94,,,,3.90,,,,0.00,,,,,,,,,,44.20,,,,,,2.11,,,,,,6.45,,,,4.76,,6.08
1562218341000,,6.99,,,,,,,,,,,,,,,,,2.00,,,,2.30,,1.14,,,,4.88,,,,,,,,,,,,,,16.47,,,,0.94,,3.11,,,,,,3.03,,,,7.50,,1.65
1562285611000,,3.83,,,,0.68,7.00,,4.00,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,1.41,,,,,,5.98,,,,8.46,,2.42
1562352854000,,7.36,,,,,,,,,,,,,,,,,2.00,,,,1.50,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.01,,,,,,1.34,,,,9.24,,0.70
1562419899000,,3.31,,,,0.08,,,,,,,,,,,,,2.51,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.92,,,,4.58,,0.03
1562486913000,,3.08,,,,,,,,,,,,,,,,,1.92,,,0.30,0.75,,0.92,,,,,,,,,,,,,,,,,,1.38,,,,,,1.40,,,,,,0.26,,,,4.01,,0.03
1562553800000,,9.35,,,,,,0.46,,,,,,,,,,,1.97,,,,0.90,,,,,,3.31,,,,,,,,,,,,,,19.02,,,,,,3.52,,,,,,1.37,,,,4.35,,3.54
1562620679000,,17.04,,,,,,0.05,,,,,,,,,,,2.98,,4.95,,0.75,,0.91,,,,10.81,,,,,,,0.06,,,,,,,33.75,,,,,,7.13,,,,,,2.07,,,,5.65,,1.47
1562687655000,,32.66,,,,,41.91,,100.47,,,,,,,,,,0.95,,,,3.73,,27.02,,,103.14,51.17,,0.30,,0.30,,,,,,,,49.31,,2.00,,,,0.99,,3.14,,,,,,395.10,,,,35.37,,52.89
1562755228000,,7.71,,,,,,1.74,,,,,,,,,,,,,,,1.30,,,,,,,,1.86,,,,,,,,,,,,3.97,,,,,,5.82,,,,,,9.51,,,,6.57,,2.38
1562821814000,,32.23,,,,11.47,37.87,1.43,54.06,,,,,,,,,,4.12,,31.81,76.88,1.35,,3.49,,,15.94,71.91,,9.99,,,,,0.00,,,,,12.03,,59.68,,,,0.70,,25.28,,,,,,93.48,,,,40.52,,23.12
1562889775000,,28.93,,,,16.94,4.00,5.53,4.00,,,,,,,,,,,,,,4.01,,2.32,,,,5.72,,,,1.73,,,,,,,,11.47,,67.67,,,,,,7.12,,,,,,7.43,,,,6.58,,2.38
1562957966000,,4.62,,,,,,0.07,3.50,,,,,,,,,,,,,,4.00,,,,,,4.89,,,,,,,,,,,,,,28.82,,,,,,7.06,,,,,,2.52,,,,8.27,,4.12
1563025451000,,7.64,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,17.56,,,,0.71,,2.22,,,,,,2.02,,,,4.70,,3.98
1563091362000,,14.36,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.25,,,,,,,0.00,,,,,,,32.81,,,,,,4.12,,,,,,1.86,,,,1.73,,7.81
1563158482000,,30.00,,,,64.40,42.00,8.23,16.50,,,,,,,,,,,,16.74,22.42,1.00,,8.39,,,,41.22,,2.86,,,,,,,,,,6.48,,13.22,,,,,,5.82,,,,,,15.72,,,,6.54,,48.50
1563226501000,,11.55,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,2.87,,,,4.09,,1.48
1563295219000,,14.60,,,,1.48,,0.09,2.50,,,,,,,,,,1.00,,,,,,,,,21.93,13.75,,,,,,,,,,,,,,33.62,,,,,,5.00,,,,,,1.23,,,,1.07,,33.64
1563362708000,,42.00,,,,28.84,5.00,,72.53,,,,,,,,,,4.01,,4.52,,,,,,,,29.99,,2.84,,0.24,,,,,,,,3.50,,29.49,,,,,,7.72,,,,,,97.58,2.90,,,,,1.25
1563430869000,,23.13,,,,,6.03,,1.01,,,,,,,,,,,,,,4.00,,5.38,,,,16.42,,4.85,,,,,,,,,1.50,,,,,,,3.23,,11.64,,,,,,29.91,1.46,,,20.18,,3.25
1563496525000,,16.41,,,,1.95,,,,,,,,,,,,,2.83,,,,1.99,,1.28,,,,9.00,,0.04,,,,,0.32,,,,,,,,,,,5.17,,2.72,,,,,,3.01,1.76,,,11.35,,1.07
1563564858000,,42.43,,,,,4.00,,5.02,,,,,,,,,,,,5.11,,1.00,,1.12,,,,15.59,,,,,,,,,,,,7.62,,,,,,0.74,,10.43,,,,,,10.35,1.89,,,8.05,,7.07
1563631313000,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,1.77,,,,3.07,,2.80
1563698150000,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,0.00,,,,,,,21.61,,,,0.91,,4.31,,,,,,4.49,,,,,,0.54
1563765551000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,0.82,,,,,,,,2.33,,,,1.10,,0.23
1563832155000,,4.87,,,,,,,1.00,,,,,,,,,,,,,,,,1.24,,,,5.81,,,,,,,,,,,,4.06,,23.24,,,,0.91,,6.64,,,,,,18.69,,,,1.50,,0.19
1563899459000,,8.67,,,,,6.89,,2.01,,,,,,,,,,,,,,2.35,,,,,,4.46,,,,,,,,,,,,,,23.58,,,,,,6.93,,,,,,28.63,,,,2.51,,2.20
1563966329000,,1.60,,,,8.94,2.25,,2.50,1.52,,,,,,,,,,,,,1.00,,1.10,,,,4.81,,,,,,,0.00,,,,,,,14.31,,,,,,1.40,,,,,,5.35,,,,2.87,,0.10
1564033316000,,3.92,,,,,,0.45,,,,,,,,,,,,,,,1.00,,1.06,,,,,,,,0.21,,,,,,,,,,21.59,,,,,,5.55,,,,,,0.09,,,,2.14,,0.91
1564101403000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.01,,,,,,0.01
1564168317000,,2.66,,,,,3.53,,4.00,,,,,,,,,,,,,,2.00,,,,,,3.36,,,,,,,,,,,,3.40,,,,,,3.40,,2.91,,,,,,12.37,,,,13.72,,0.16
1564235604000,,57.87,,,,,5.53,0.55,7.55,1.04,,,,,,,,,,,10.11,,7.31,,,,,7.27,34.82,,1.61,,,,,,,,,,,,,,,,3.42,,33.94,,,,,,28.21,,,,10.41,,11.42
1564302116000,,48.63,,,,,4.28,0.00,6.03,,,,,,,,,,,,6.24,,4.25,,,,,1.38,33.48,,,,,,,0.01,,,,,,,35.94,,,,,,16.85,,,,,,21.60,,,,0.74,,13.95
1564369151000,,21.29,,,,,1.50,,,4.62,,,,,,,,,,,,,2.01,,,,,,6.73,,,,,,,,,,,,,,16.51,,,,,,2.20,,,,,,1.56,,,,5.27,,9.53
1564436686000,,11.32,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,1.83,,,,,,2.41,,,,,,3.76,,,,3.57,,0.99
1564503925000,,13.27,,,,,,1.94,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,0.71,,,,,,0.14,,,,1.77,,4.89
1564570789000,,2.33,,,,,,0.21,,0.05,,,,,,,,,,,,,0.02,,,,,,,,,,1.60,,,,,,,,,,6.53,,,,,,,,,,,,0.20,,,,,,2.28
1564637313000,,11.53,,,,,,,,,,,,,,,,,,,,,0.75,,0.91,,,,11.11,,,,,,,,,,,,,,8.90,,,,,,2.71,,,,,,5.81,0.43,,,9.27,,6.99
1564705696000,,16.59,,,,0.97,,0.32,,2.10,,,,,,,,,,,,2.03,4.01,,,,,0.23,18.35,,,,,,,,,,,,,,,,,,1.73,,,,,,,,12.94,1.20,,,4.09,,15.70
1564772699000,,11.18,,,,,,0.01,,,,,,,,,,,,,,,6.00,,4.26,,,,4.88,,,,,,,,,,,,,,11.04,,,,2.85,,3.19,,,,,,5.01,,,,4.29,,2.06
1564839134000,,24.22,,,,,,,2.00,,,,,,,,,,,,12.26,,3.76,,,,,,5.40,,,,,,,,,,,6.20,,,34.92,,,,,,6.33,,,,,,0.02,1.84,,,11.47,,1.13
1564905518000,,3.73,,,,,,0.05,2.52,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,0.00,,,,,0.13,,22.76,,,,,,,,,,,,0.18,,,,0.84,,0.09
1564972688000,,15.22,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,6.03,,,,,,,,,,,,1.81,,38.24,,,,0.38,,1.10,,,,,,4.36,1.76,,,4.75,,3.34
1565039690000,,6.56,,,,,1.25,,1.50,,,,,,,,,,,,,,6.52,,,,,,18.99,,,,,,,,,,,,2.01,,17.84,,,,,,,,,,,,1.35,2.14,,,7.65,,1.44
1565106699000,,7.83,,,,1.07,1.51,6.89,,,,,,,,,,,,,12.30,,2.26,,,,,,5.02,,,,,,,,,,,,0.80,,41.20,,,,,,1.50,,,,,,1.89,,,,6.51,,13.58
1565173880000,,32.64,,,,1.25,1.76,0.31,3.02,1.02,,,,,,,,,,,,2.33,8.50,,,,,,36.86,,,,,,,,,,,,0.88,,44.67,,,,0.98,,7.53,,,,,,3.60,5.09,,,8.87,,9.07
1565241308000,,24.18,,,,0.09,1.75,0.02,1.00,,,,,,,,,,,,,,10.36,,,,,,5.55,,,,,,,0.01,,,,,2.02,,49.05,,,,1.01,,6.23,,,,,,0.19,,,,18.61,,5.11
1565308246000,,37.01,,,,1.84,2.27,,10.53,0.15,,,,,,,,,,,,,19.50,,,,,,24.72,,,,,,,,,,,,,,54.46,,,,,,,,,,,,7.43,,,,14.50,,1.58
1565375748000,,3.81,,,,3.38,4.75,,5.50,0.00,,,,,,,,,,,,1.29,7.24,,,,,,,,,,,,,,,,,,0.25,,32.54,,,,1.96,,,,,,,,0.64,,,,1.93,,25.32
1565441736000,,22.78,,,,0.55,,0.03,,,,,,,,,,,,,,,6.80,,,,,,10.82,,,,,,,,,,,,0.72,,66.38,,,,,,3.11,,,,,,7.02,,,,7.83,,2.66
1565509207000,,5.31,,,,,,0.00,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.05,,,,,,,28.01,,,,,,8.53,,,,,,0.44,1.46,,,3.81,,6.48
1565576260000,,9.10,,,,,,0.38,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,21.88,,,,,,4.52,,,,,,,,,,3.90,,0.48
1565643196000,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,0.00,,,,,,,19.15,,,,,,,,,,,,0.02,,,,2.90,,1.79
1565710691000,,8.88,,,,,,0.29,,,,,,,,,,,,,,,2.25,,0.97,,,0.81,9.40,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,2.93,,0.10
1565776959000,,16.85,,,,0.46,1.51,,4.50,21.64,,,,,,,,,,,,,3.01,,,,,1.59,33.51,,,,,,,0.00,,,,,3.61,,38.37,,,,,,8.12,,,,,,0.93,,,,1.91,,5.98
1565843533000,,14.86,,,,0.37,4.51,1.23,16.55,4.25,,,,,,,,,,,,,1.50,,2.33,,,12.35,85.33,,,,,,,,,,,,5.39,,40.27,,,,,,13.67,,,,,,8.83,,,,5.40,,10.87
1565911450000,,12.93,,,,0.59,6.26,2.12,3.76,,,,,,,,,,,,,,10.48,,1.88,,,,41.86,,,,,,,,,,,1.40,,,22.74,,,,0.98,,3.83,,,,,,8.46,,,,3.04,,16.16
1565978340000,,37.30,,,,,,,,,,,,,,,,,,,,,5.99,,4.35,,,,16.22,,,,,,,,,,,,,,45.29,,,,,,,,,,,,0.60,,,,5.08,,2.49
1566044959000,,0.93,,,,,,0.96,,,,,,,,,,,,,,,4.86,,2.27,,,,,,,,,,,,,,,,,,13.24,,,,,,4.73,,,,,,0.00,,,,2.99,,2.91
1566113085000,,1.27,,,,,,1.44,,3.13,,,,,,,,,,,,,4.00,,1.01,,,,,,,,,,,,,,,,,,7.63,,,,0.51,,0.91,,,,,,2.87,,,,2.00,,0.19
1566179461000,,5.69,,,,,,0.18,,0.01,,,,,,,,,,,,,8.90,,1.80,,,,16.09,,0.95,,,,,,,,,,3.86,,20.14,,,,,,1.70,,,,,,1.35,,,,,,4.93
1566246801000,,11.82,,,,,,,3.00,,,,,,,,,,,,,,5.46,,2.87,,,,17.75,,,,,,,,,,,,,,9.90,,,,1.98,,,,,,,,1.50,,,,,,1.04
1566314677000,,,,,,0.27,,,30.00,,,,,,,,,,,,,,6.94,,,,,,16.62,,,,,,,,,,,,,,9.61,,,,,,8.62,,,,,,56.83,,,,0.96,,0.28
1566381517000,,9.11,,,,,,0.70,,,,,,,,,,,,,,,0.52,,,,,,12.07,,,,,,,,,,,,,,20.78,,,,,,,,,,,,0.02,1.03,,,0.88,,3.32
1566448943000,,24.35,,,,1.36,2.00,0.03,5.00,9.04,,,,,,,,,,,,,2.50,,,,,,56.15,,2.01,,,,,,,,,,,,51.65,,,,,,5.71,,,,,,17.94,0.73,,,3.92,,9.96
1566516026000,,38.59,,,,,3.00,,2.00,,,,,,,,,,12.00,,,,8.01,,,,,,62.81,,3.47,,0.00,,,,,,,,4.00,,76.73,,,,1.07,,4.70,,,,,,10.96,0.55,,,20.62,,5.68
1566583035000,,12.03,,,,,,2.85,,,,,,,,,,,,,,,2.04,,,,,,17.66,,,,,,,,,,,,,,18.15,,,,,,2.52,,,,,,0.09,0.50,,,5.48,,1.14
1566649948000,,17.20,,,,,,0.05,,,,,,,,,,,,,,,7.98,,4.20,,,,,,1.10,,,,,,,,,,,,41.55,,,,,,3.80,,,,,,1.30,,,,3.92,,0.62
1566717936000,,32.48,,,,,,,,,,,,,,,,,,,,,17.93,,4.76,,,,14.45,,,,,,,,,,,,,,7.45,,,,1.01,,10.46,,,,,,0.31,,,,10.57,,4.13
1566784085000,,29.57,,,,,,0.18,,,,,,,,,,,,,,,10.98,,2.14,,,,39.17,,,,,,,,,,,,,,,,,,1.08,,9.85,,,,,,1.46,,,,3.80,,0.41
1566851133000,,9.02,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,4.03,,,,0.14,,,,,,,,,,29.46,,,,,,,,,,,,2.08,,,,,,1.86
1566920101000,,24.05,,,,,,0.01,18.50,,,,,,,,,,,,,,7.00,,,,,,18.67,,,,,,,,,,,,3.98,,40.53,,,,,,14.22,,,,,,3.26,,,,3.99,,28.70
1566986635000,,17.71,,,,,1.51,1.03,3.52,,,,,,,,,,,,,,3.79,,,,,,23.56,,,,,,,,,,,,,,26.69,,,,,,4.13,,,,,,13.57,,,,3.08,,16.58
1567054177000,,40.82,,,,2.16,,0.51,2.00,4.30,,,,,,,,,,,,,2.00,,6.76,,,,67.37,,,,,,,,,,,,8.11,,45.41,,,,,,15.34,,,,,,3.44,0.23,,,7.31,,2.00
1567120257000,,6.84,,,,,,0.09,1.01,3.39,,,,,,,,,,,,,3.41,,,,,,21.52,,,,,,,0.00,,,,,,,31.76,,,,,,5.62,,,,,,6.00,,,,2.02,,0.49
1567187642000,,11.86,,,,,,0.12,,,,,,,,,,,10.04,,,,,,2.03,,,,17.06,,,,,,,,,,,,,,23.46,,,,,,4.70,,,,,,1.31,2.98,,,2.33,,0.99
1567255013000,,13.37,,,,,,0.88,7.00,3.18,,,,,,,,,,,,,1.00,,,,,,11.76,,,,,,,,,,,,,,9.92,,,,,,5.72,,,,,,0.38,,,,1.05,,17.46
1567321929000,,3.62,,,,,,1.97,1.01,,,,,,,,,,,,,,1.00,,4.83,,,,13.74,,,,,,,,,,,,,,,,,,,,1.72,,,,,,0.00,,,,6.26,,2.12
1567389294000,,4.12,,,,,,,,,,,,,,,,,,,,,1.71,,1.08,,,,16.80,,0.21,,,,,,,,,,,,23.12,,,,,,9.42,,,,,,6.72,2.81,,,1.17,,8.35
1567457291000,,6.37,,,,,,1.80,,,,,,,,,,,,,,,1.91,,1.42,,,,17.84,,7.48,,,,,,,,,,,,3.82,,,,,,7.16,,,,,,10.08,,,,,,1.40
1567524520000,,8.12,,,,,2.27,,1.51,,,,,,,,,,,,,,,,1.72,,,,13.60,,,,7.73,,,,,,,,,,16.83,,,,,,14.51,,,,,,10.36,,,,2.70,,5.08
1567591445000,,2.92,,,,,,0.26,,,,,,,,,,,,,,,1.00,,3.04,,,,16.87,,,,,,,,,,,,,,25.73,,,,,,13.64,,,,,,1.18,,,,0.99,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.57,,,,,,,,,,,,,,,,,,5.60,,,,,,2.42,,,,,,0.02,,,,,,1.85
1567726271000,,,,,,0.50,,,,,,,,,,,,,,,,,3.01,,,,,,3.32,,,,,,,,,,,,,,8.84,,,,,,,,,,12.97,,1.66,,,,,,8.85
1567794373000,,4.63,,,,0.42,,,3.00,,,,,,,,,,,,,,3.00,,,,,,8.55,,0.00,,,,,,,,,,,,7.07,,,,,,6.32,,,,,,7.90,,,,,,3.82
1567860872000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,3.20,,,,,,0.51,,,,,,2.69
1567928417000,,16.97,,,,,,,3.52,,,,,,,,,,,,,,3.01,,6.28,,,,10.87,,,,,,,,,,,,,,,,,,,,18.47,,,,,,2.10,,,,3.89,,5.17
1567996252000,,3.87,,,,,,,,0.14,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.61,,,,,,4.42,,,,,,6.27,,,,0.19,,0.13
1568063465000,,6.12,,,,,,,1.50,,,,,,,,,,,,,,3.01,,,,,,9.63,,,,,,,,,,,,,,15.72,,,,,,5.72,,,,,,1.02,,,,,,1.99
1568130759000,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,0.96,0.06,,,,,0.13
1568198340000,,12.50,,,,,,,,,,,,,,,,,,,,,1.80,,3.24,,,,6.79,,,,0.20,,,,,,,,,,14.76,,,,,,15.78,,,,,,3.30,,,,,,0.07
1568266003000,,5.23,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,11.35,,,,,,1.46,3.23,,,,,2.56
1568332434000,,13.09,,,,,,11.90,6.55,,,,,,,,,,,,,,6.00,,,,,,17.99,,,,,,,,,,,,,,23.65,,,,,,7.70,,,,,,2.56,0.49,,,,,8.60
1568400865000,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,4.06,,,,,,5.74,,,,,,3.37,,,,,,21.65
