timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1559586560000,,,,,,,,,,,,,0.26,,,,,,22.52,,,,1.00,22.35,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,1.88,,,51.55,,,,,,,,,,,,,7.73,,8.42
1559653274000,,,,10.12,,,,,,,,,,,,,,,1.00,,,,,28.53,,,,1.34,,,,0.99,,,,,63.48,,,3.25,,,,,,,12.10,,,,,,,,,,0.73,8.76,,,5.71,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,0.94,,,,,,2.00,,,,,,,,,1.11,,,,,,,,,51.69,,,,,,,,,,8.29,,,,,,,,,,,1.39,,,9.91,,,,,,,,,,,,,1.00,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,3.92,,,,,,,,,,,1.66,,,0.08,,1.34,,,,,,,,,,,,,3.58
1559855826000,,,,22.25,,,,,,,,,,,,,,,10.27,,,,1.00,,,,,,,,,,,,,,2.69,,,,,,,,,,6.26,,,,,,,,,,1.94,4.32,,,37.46,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.03,,,,,,,13.99,,,,,,,,,,0.99,0.88,,,,,5.67,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,,,2.77,,,,,,,,,,3.03,,,,,,,,,,,,,,8.68,,,,,,,,,,1.45,,,,,,,,,,0.65,0.66,,,0.14,,,,,,,,,,,,,1.00,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,2.77,,,,,,,,,,,0.91,,,,,1.50,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,24.80,,,,,,,,,,1.19,,,,,,,,,,0.97,2.42,,,1.34,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,13.60,4.91,0.02,1.50,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,0.00,,,,,,1.50,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,0.97,,,,,,,,,2.99,,,,,,,,,,2.24,1.44,,,5.33,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,14.52,6.56,,1.25,,,,,,,3.71,,,,,,,,,,,5.50,,,1.90,,0.10,,,,,,,,,,,,,2.89
1560464402000,,,,8.45,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,2.93,,,,,,,,,,,7.38,,,30.11,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.38,,,,,20.93,,,1.50,,,,,,,2.79,,,,,,,,,,,4.06,,,11.14,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,12.81,,,,,,,,,,12.40,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.79,,,,,,,,,36.74,,0.13,,,,,,,,3.76,,,,,,,,,,,6.78,,,11.52,,,,,,,,,,,,,,,2.47
1560734814000,,,,2.87,,,,,,,,,0.00,,,,,,7.04,,,,,9.73,,,,,,,,,,,,,32.94,,,,,,,,,,0.90,,,,,,,,,9.97,1.56,4.54,,,1.27,,,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,,,3.57,,,,,,,,,,,16.28,,,,,,,,,,,,,44.49,,,,,,,,,,22.45,,,,,,,,,4.88,,1.74,,,5.11,,,,,,,,,,,,,0.75,,6.27
1560870679000,,,,,,,,,,,,,0.42,,,,,,,,,,2.02,,,,,0.02,,,,,,,,,7.70,4.67,,,,,,,,,27.74,,,,,,,,,,1.87,6.14,,,6.11,,0.05,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,4.88,,,,,,,,,,,1.41,,,0.92,,0.01,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,5.37,,,,,,,,1.14,,,,,,4.11,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.01,,,,,32.04,17.50,,,,,,,,,5.29,,,,,,,,1.08,,,3.19,,,1.95,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.87,,,,,28.99,0.51,,3.50,,,,,,,3.32,,,,,,,,2.22,,,7.78,,,4.68,,,,,,,,,,,,,,,16.62
1561208281000,,,,21.62,,,,,,,,,0.39,,,,,,2.75,,,,3.03,6.10,,,,5.63,,,,3.03,,,,,61.40,0.58,0.29,1.25,,,,,,,13.12,,,,,,,,,,1.75,12.05,,,6.84,,,,,,,,,,,,,2.54,,38.84
1561275287000,,,,2.07,,,,,,,,,0.22,,,,,,6.50,,,,3.23,15.23,,,,2.34,,,,,,,,,40.37,,,6.79,,,,,,,15.49,,,,,,,,,,2.03,4.99,,,8.61,,,,,,,,,,,,,,,8.06
1561342449000,,,,,,,,,,,,,2.78,,,,,,6.02,,,,2.11,3.73,,,,,,,,,,,,,25.23,,,,,,,,,,5.60,,,,,,,,,,,2.53,,,0.96,,2.99,,,,,,,,,,,6.50,,19.49
1561409629000,,,,,,,,,,,,,0.43,,,,,,,,,,1.11,,,,,,,,,,,,,,9.22,,,,,,,,,,4.04,,,,,,,,2.12,,,3.24,,,0.04,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,,,,,,,,,,,19.00,,,,7.31,19.66,,,,1.46,,,,4.63,,,,,12.64,6.74,0.38,1.75,,,,,,,5.19,,,,,,,,,,1.68,9.20,,,60.06,,,,,,,,,,,,,,,13.56
1561543836000,,,,3.52,,,,,,,,,2.24,,,,,,25.25,,,,6.34,13.40,,,,0.01,,,,1.01,,,,,31.34,,11.88,4.05,,,,,,,23.23,,,,,,,,,17.56,,16.35,,,5.20,,1.50,,,,,,,,,,,2.76,,81.61
1561611356000,,,,,,,,,,,,,2.99,,,,,,14.53,,,,20.52,10.62,,,,,,,,5.51,,,,,59.33,29.65,4.54,4.00,,,,,,,27.67,,,,,,,,,,5.90,3.73,,,8.39,,,,,,,,,,,,,3.01,,13.68
1561679479000,,,,,,,,,,,,,3.13,,,,,,12.50,8.40,,,12.05,45.52,,,,2.87,,,,14.32,,,,,22.72,33.10,,2.25,,,,,,,22.15,,,,,,,,,20.39,1.81,,,,7.13,,1.19,,,,,,,,,,,,,6.17
1561747149000,,,,2.21,,,,,,,,,0.00,,,,,,10.00,20.35,,,4.01,,,,,1.96,,,,18.07,,,,,27.54,,,3.00,,,,,,,15.17,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.03,,9.54
1561814305000,,,,,,,,,,,,,0.00,,,,,,,2.59,,,2.01,4.82,,,,,,,,1.99,,,,,,,,,,,,,,,14.69,,,,,,,,,5.25,,,,,2.51,,,,,,,,,,,,,8.22,,1.34
1561881035000,,,,26.83,,,,,,,,,,,,,,,57.47,57.40,,,15.59,16.02,,,,,,,,24.05,,,,,4.71,,,3.02,,,,,,,42.41,,,,,,,,,3.70,1.76,,,,183.62,,14.85,,,,,,,,,,,3.95,,12.50
1561948615000,,,,,,,,,,,,,0.13,,,,,,2.65,13.50,,,3.01,32.08,,,,,,,,4.44,,,,,42.47,9.38,,4.26,,,,,,,26.66,,,,,,,,0.00,,1.58,,,,1.20,,,,,,,,,,,,,6.00,,15.58
1562015969000,,,,84.96,,,,,,,,,0.16,,,,,,18.27,31.02,,,23.98,52.63,,,,0.62,,,,6.22,,,,,77.44,,,8.27,,,,,,,51.87,,,,,,,,,19.80,,,,,171.15,,,,,,,,,,,,,11.56,,50.09
1562082973000,,,,,,,,,,,,,0.02,,,,,,,10.59,,,13.07,5.46,,,,,,,,,,,,,16.47,,,,,,,,,,34.35,,,,,,,,,,1.04,,,,9.92,,,,,,,,,,,,,12.64,,18.52
1562150796000,,,,,,,,,,,,,0.59,,,,,,2.00,4.76,,,2.11,3.90,,,,,,,,,,,,,44.20,,,,,,,,,,8.65,,,,,,,,,,1.94,,,,6.45,,0.00,,,,,,,,,,,0.75,,8.08
1562218341000,,,,,,,,,,,,,,,,,,,,7.50,,,3.11,4.88,,,,,,,,,,,,,16.47,,,,,,,,,,6.99,,,,,,,,,,1.14,,,,3.03,,,,,,,,,,,,,2.30,,4.58
1562285611000,,,,,,,,,,,,,,,,,,,4.00,8.46,,,1.41,,,,,,,,,,,,,,19.97,7.16,0.68,,,7.00,,,,,3.83,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,9.24,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.50,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,4.58,,,1.11,,,,,,,,,,,,,,,0.38,0.08,,,,,,,,3.31,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,4.01,,,1.40,,,,,,,,,,,,,,1.38,0.30,,,,,,,,,3.08,,,,,,,,,,0.92,,,,0.26,,,,,,,,,,,,,0.75,,1.95
1562553800000,,,,,,,,,,,,,0.46,,,,,,,4.35,,,3.52,3.31,,,,,,,,,,,,,19.02,,,,,,,,,,9.35,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.90,,5.51
1562620679000,,,,,,,,,,,,,0.05,,,,,,,5.65,,,7.13,10.81,,,,,,,,,,,,,33.75,,,,,,,,,,17.04,,,,,,,,,4.95,0.91,,,,2.07,,,,,,,,,,,,,0.75,,4.51
1562687655000,,,,103.14,,,,,,,,,,,,,,,100.47,35.37,,,3.14,51.17,,,,0.30,,,,49.31,,,,,2.00,,,,,41.91,,,,,32.66,,,,,,,,,,27.02,,,,395.10,,0.30,,,,,,,,,,,3.73,,54.83
1562755228000,,,,,,,,,,,,,1.74,,,,,,,6.57,,,5.82,,,,,1.86,,,,,,,,,3.97,,,,,,,,,,7.71,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,1.30,,2.38
1562821814000,,,,15.94,,,,,,,,,1.43,,,,,,54.06,40.52,,,25.28,71.91,,,,9.99,,,,12.03,,,,,59.68,76.88,11.47,,,37.87,,,,,32.23,,,,,,,,,31.81,3.49,,,,93.48,,,,,,,,,,,,,1.35,,27.94
1562889775000,,,,,,,,,,,,,5.53,,,,,,4.00,6.58,,,7.12,5.72,,,,,,,,11.47,,,,,67.67,,16.94,,,4.00,,,,,28.93,,,,,,,,,,2.32,,,,7.43,,1.73,,,,,,,,,,,4.01,,2.38
1562957966000,,,,,,,,,,,,,0.07,,,,,,3.50,8.27,,,7.06,4.89,,,,,,,,,,,,,28.82,,,,,,,,,,4.62,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,4.00,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,4.70,,,2.22,,,,,,,,,,,,,,17.56,,,,,,,,,,7.64,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.00,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,1.73,,,4.12,5.25,,,,,,,,,,,,,32.81,,,,,,,,,,14.36,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.75,,7.81
1563158482000,,,,,,,,,,,,,8.23,,,,,,16.50,6.54,,,5.82,41.22,,,,2.86,,,,6.48,,,,,13.22,22.42,64.40,,,42.00,,,,,30.00,,,,,,,,,16.74,8.39,,,,15.72,,,,,,,,,,,,,1.00,,48.50
1563226501000,,,,,,,,,,,,,0.05,,,,,,,4.09,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,11.55,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,1.48
1563295219000,,,,21.93,,,,,,,,,0.09,,,,,,2.50,1.07,,,5.00,13.75,,,,,,,,,,,,,33.62,,1.48,,,,,,,,14.60,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,34.64
1563362708000,,,,,,,,,,,,,,,,,,,72.53,,,,7.72,29.99,,,,2.84,,,,3.50,,,,,29.49,,28.84,,,5.00,,,,,42.00,,,,,,,,2.90,4.52,,,,,97.58,,0.24,,,,,,,,,,,,,5.26
1563430869000,,,,,,,,,,,,,,,,,,,1.01,20.18,,,11.64,16.42,,,,4.85,,,,,,,,,,,,,,6.03,,,,,23.13,,,,,,,,1.46,,5.38,,,,29.91,,,,,,,,,,,,,4.00,,7.98
1563496525000,,,,,,,,,,,,,,,,,,,,11.35,,,2.72,9.00,,,,0.04,,,,,,,,,,,1.95,,,,,,,,16.41,,,,,,,,1.76,,1.28,,,,3.01,,,,,,,,,,,,,1.99,,9.40
1563564858000,,,,,,,,,,,,,,,,,,,5.02,8.05,,,10.43,15.59,,,,,,,,7.62,,,,,,,,,,4.00,,,,,42.43,,,,,,,,1.89,5.11,1.12,,,,10.35,,,,,,,,,,,,,1.00,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,4.30,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,4.31,4.93,,,,,,,,,,,,,21.61,,,,,,,,,,7.33,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,1.66,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,1.00,1.50,,,6.64,5.81,,,,,,,,4.06,,,,,23.24,,,,,,,,,,4.87,,,,,,,,,,1.24,,,,18.69,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,2.01,2.51,,,6.93,4.46,,,,,,,,,,,,,23.58,,,,,6.89,,,,,8.67,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,2.35,,2.20
1563966329000,,,,,,,,,,,,,,,,,,,2.50,2.87,,,1.40,4.81,,,,,,,,,,,,,14.31,,8.94,,,2.25,,,,,1.60,,,,,,,,,,1.10,,,,5.35,,,,,,,,,,,,,1.00,,1.62
1564033316000,,,,,,,,,,,,,0.45,,,,,,,2.14,,,5.55,,,,,,,,,,,,,,21.59,,,,,,,,,,3.92,,,,,,,,,,1.06,,,,0.09,,0.21,,,,,,,,,,,1.00,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,2.06,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,4.00,13.72,,,2.91,3.36,,,,,,,,3.40,,,,,,,,,,3.53,,,,,2.66,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,2.00,,3.56
1564235604000,,,,7.27,,,,,,,,,0.55,,,,,,7.55,10.41,,,33.94,34.82,,,,1.61,,,,,,,,,,,,,,5.53,,,,,57.87,,,,,,,,,10.11,,,,,28.21,,,,,,,,,,,,,7.31,,15.88
1564302116000,,,,1.38,,,,,,,,,0.00,,,,,,6.03,0.74,,,16.85,33.48,,,,,,,,,,,,,35.94,,,,,4.28,,,,,48.63,,,,,,,,,6.24,,,,,21.60,,,,,,,,,,,,,4.25,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,5.27,,,2.20,6.73,,,,,,,,,,,,,16.51,,,,,1.50,,,,,21.29,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,2.01,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,3.57,,,2.41,,,,,,,,,,,,,,1.83,,,,,,,,,,11.32,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,1.25,,0.99
1564503925000,,,,,,,,,,,,,1.94,,,,,,,1.77,,,0.71,,,,,,,,,,,,,,12.80,,,,,,,,,,13.27,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,2.33,,,,,,,,,,,,,,0.20,,1.60,,,,,,,,,,,0.02,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,9.27,,,2.71,11.11,,,,,,,,,,,,,8.90,,,,,,,,,,11.53,,,,,,,,0.43,,0.91,,,,5.81,,,,,,,,,,,,,0.75,,6.99
1564705696000,,,,0.23,,,,,,,,,0.32,,,,,,,4.09,,,,18.35,,,,,,,,,,,,,,2.03,0.97,,,,,,,,16.59,,,,,,,,1.20,,,,,,12.94,,,,,,,,,,,,,4.01,,19.53
1564772699000,,,,,,,,,,,,,0.01,,,,,,,4.29,,,3.19,4.88,,,,,,,,,,,,,11.04,,,,,,,,,,11.18,,,,,,,,,,4.26,,,,5.01,,,,,,,,,,,,,6.00,,4.91
1564839134000,,,,,,,,,,,,,,,,,,,2.00,11.47,,,6.33,5.40,,,,,,,,,,,,,34.92,,,,,,,,,,24.22,,,,,,,,1.84,12.26,,,,,0.02,,,,,,,,,,,,,3.76,,7.33
1564905518000,,,,,,,,,,,,,0.05,,,,,,2.52,0.84,,,,,,,,,,,,0.13,,,,,22.76,,,,,,,,,,3.73,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,3.76,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,4.75,,,1.10,6.03,,,,,,,,1.81,,,,,38.24,,,,,,,,,,15.22,,,,,,,,1.76,,,,,,4.36,,,,,,,,,,,,,5.45,,3.72
1565039690000,,,,,,,,,,,,,,,,,,,1.50,7.65,,,,18.99,,,,,,,,2.01,,,,,17.84,,,,,1.25,,,,,6.56,,,,,,,,2.14,,,,,,1.35,,,,,,,,,,,,,6.52,,1.44
1565106699000,,,,,,,,,,,,,6.89,,,,,,,6.51,,,1.50,5.02,,,,,,,,0.80,,,,,41.20,,1.07,,,1.51,,,,,7.83,,,,,,,,,12.30,,,,,1.89,,,,,,,,,,,,,2.26,,13.58
1565173880000,,,,,,,,,,,,,0.31,,,,,,3.02,8.87,,,7.53,36.86,,,,,,,,0.88,,,,,44.67,2.33,1.25,,,1.76,,,,,32.64,,,,,,,,5.09,,,,,,3.60,,,,,,,,,,,,,8.50,,11.07
1565241308000,,,,,,,,,,,,,0.02,,,,,,1.00,18.61,,,6.23,5.55,,,,,,,,2.02,,,,,49.05,,0.09,,,1.75,,,,,24.18,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,10.36,,6.14
1565308246000,,,,,,,,,,,,,,,,,,,10.53,14.50,,,,24.72,,,,,,,,,,,,,54.46,,1.84,,,2.27,,,,,37.01,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,19.50,,1.73
1565375748000,,,,,,,,,,,,,,,,,,,5.50,1.93,,,,,,,,,,,,0.25,,,,,32.54,1.29,3.38,,,4.75,,,,,3.81,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,7.24,,27.27
1565441736000,,,,,,,,,,,,,0.03,,,,,,,7.83,,,3.11,10.82,,,,,,,,0.72,,,,,66.38,,0.55,,,,,,,,22.78,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,6.80,,2.66
1565509207000,,,,,,,,,,,,,0.00,,,,,,,3.81,,,8.53,,,,,,,,,,,,,,28.01,,,,,,,,,,5.31,,,,,,,,1.46,,,,,,0.44,,,,,,,,,,,,,0.75,,6.53
1565576260000,,,,,,,,,,,,,0.38,,,,,,,3.90,,,4.52,,,,,,,,,,,,,,21.88,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,2.90,,,,3.40,,,,,,,,,,,,,19.15,,,,,,,,,,1.92,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.79
1565710691000,,,,0.81,,,,,,,,,0.29,,,,,,,2.93,,,,9.40,,,,,,,,,,,,,17.92,,,,,,,,,,8.88,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.25,,0.10
1565776959000,,,,1.59,,,,,,,,,,,,,,,4.50,1.91,,,8.12,33.51,,,,,,,,3.61,,,,,38.37,,0.46,,,1.51,,,,,16.85,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,3.01,,27.62
1565843533000,,,,12.35,,,,,,,,,1.23,,,,,,16.55,5.40,,,13.67,85.33,,,,,,,,5.39,,,,,40.27,,0.37,,,4.51,,,,,14.86,,,,,,,,,,2.33,,,,8.83,,,,,,,,,,,,,1.50,,15.12
1565911450000,,,,,,,,,,,,,2.12,,,,,,3.76,3.04,,,3.83,41.86,,,,,,,,,,,,,22.74,,0.59,,,6.26,,,,,12.93,,,,,,,,,,1.88,,,,8.46,,,,,,,,,,,,,10.48,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,5.08,,,,16.22,,,,,,,,,,,,,45.29,,,,,,,,,,37.30,,,,,,,,,,4.35,,,,0.60,,,,,,,,,,,,,5.99,,2.49
1566044959000,,,,,,,,,,,,,0.96,,,,,,,2.99,,,4.73,,,,,,,,,,,,,,13.24,,,,,,,,,,0.93,,,,,,,,,,2.27,,,,0.00,,,,,,,,,,,,,4.86,,2.91
1566113085000,,,,,,,,,,,,,1.44,,,,,,,2.00,,,0.91,,,,,,,,,,,,,,7.63,,,,,,,,,,1.27,,,,,,,,,,1.01,,,,2.87,,,,,,,,,,,,,4.00,,3.83
1566179461000,,,,,,,,,,,,,0.18,,,,,,,,,,1.70,16.09,,,,0.95,,,,3.86,,,,,20.14,,,,,,,,,,5.69,,,,,,,,,,1.80,,,,1.35,,,,,,,,,,,,,8.90,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,3.00,,,,,17.75,,,,,,,,,,,,,9.90,,,,,,,,,,11.82,,,,,,,,,,2.87,,,,1.50,,,,,,,,,,,,,5.46,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,30.00,0.96,,,8.62,16.62,,,,,,,,,,,,,9.61,,0.27,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,6.94,,0.28
1566381517000,,,,,,,,,,,,,0.70,,,,,,,0.88,,,,12.07,,,,,,,,,,,,,20.78,,,,,,,,,,9.11,,,,,,,,1.03,,,,,,0.02,,,,,,,,,,,,,0.52,,3.32
1566448943000,,,,,,,,,,,,,0.03,,,,,,5.00,3.92,,,5.71,56.15,,,,2.01,,,,,,,,,51.65,,1.36,,,2.00,,,,,24.35,,,,,,,,0.73,,,,,,17.94,,,,,,,,,,,,,2.50,,19.00
