timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1559923832000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,0.03,,,,,,,,3.03,,,,,,,,,,,5.67,,0.88,,,,,,,,,,10.18
1559991921000,,,,,,,2.77,,0.65,,,,,3.03,,,,,,,,,,,,8.68,,,0.14,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.66,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.91,,,,,,,,,,2.89
1560127542000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,24.80,,,1.34,,1.19,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,2.44
1560194172000,,,,,,,1.03,,,,,,,,,,,,,,,,,,,13.60,,,0.36,,,,,,,,,,,,,,0.02,,,,,,,,1.50,,,,,,,,,,,,4.91,,,,,,,,,,,5.09
1560262359000,,,,,,,0.00,,,,,,1.50,,,,,,,,,,,,,7.58,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,2.24,,,,,,,,,,,,,,,,,19.82,,,5.33,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.44,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,3.02,,,,,,,,,,,,14.52,,,1.90,,3.71,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.10,6.56,5.50,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,10.08,,,,,,,,,,,,,19.72,,,30.11,,2.93,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,20.93,,,11.14,,2.79,,,,,,,,,,,,,2.38,,,,,,,1.50,,,,,,,,,,,,,4.06,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,12.81,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.71
1560668105000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,36.74,,,11.52,,3.76,,,,,,,,,,,,0.13,,,,5.79,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,2.47
1560734814000,,,,,,,0.00,,1.56,,,,7.04,,,,,,,,9.97,,,,,32.94,,,1.27,,0.90,,,,,,,,,,9.73,2.87,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,20.35
1560802452000,,,,,,,3.57,,,,,,,,,,,,,,4.88,,,,,44.49,,,5.11,,22.45,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,0.75,,,,1.74,,,,,,,,,,6.27
1560870679000,,,,,,,0.42,,1.87,,,,,2.02,,,,,,,,,,,,7.70,,,6.11,,27.74,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.05,4.67,6.14,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,22.67,,,0.92,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.41,,,,,,,,,,1.27
1561005597000,,,,,,,1.12,,,,,1.14,,,,,,,,,,,,,,8.10,,,4.11,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,1.08,4.00,,,,,,,,,,,,,32.04,,,1.95,,5.29,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,17.50,3.19,,,,,,,,,,1.12
1561140851000,,,,,,,0.00,,,,,2.22,,,,,,,,,,,,,,28.99,,,4.68,,3.32,,,,,,,,,,,,,0.87,,,,,,,3.50,,,,,,,,,,,,0.51,7.78,,,,,,,,,,16.62
1561208281000,,,,,,,0.39,,1.75,,,,2.75,3.03,,,,,,,,,,,,61.40,,,6.84,,13.12,,,,,,,,,,6.10,21.62,0.29,3.03,,,5.63,,,,1.25,,,,,,,,,2.54,,,0.58,12.05,,,,,,,,,,38.84
1561275287000,,,,,,,0.22,,2.03,,,,6.50,3.23,,,,,,,,,,,,40.37,,,8.61,,15.49,,,,,,,,,,15.23,2.07,,,,,2.34,,,,6.79,,,,,,,,,,,,,4.99,,,,,,,,,,8.06
1561342449000,,,,,,,2.78,,,,,,6.02,2.11,,,,,,,,,,,,25.23,,,0.96,,5.60,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,6.50,,2.99,,2.53,,,,,,,,,,19.49
1561409629000,,,,,,,0.43,,,,,2.12,,1.11,,,,,,,,,,,,9.22,,,0.04,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,0.11
1561476955000,,,,,,,,,1.68,,,,19.00,7.31,,,,,,,,,,,,12.64,,,60.06,,5.19,,,,,,,,,,19.66,,0.38,4.63,,,1.46,,,,1.75,,,,,,,,,,,,6.74,9.20,,,,,,,,,,13.56
1561543836000,,,,,,,2.24,,,,,,25.25,6.34,,,,,,,17.56,,,,,31.34,,,5.20,,23.23,,,,,,,,,,13.40,3.52,11.88,1.01,,,0.01,,,,4.05,,,,,,,,,2.76,,1.50,,16.35,,,,,,,,,,81.61
1561611356000,,,,,,,2.99,,5.90,,,,14.53,20.52,,,,,,,,,,,,59.33,,,8.39,,27.67,,,,,,,,,,10.62,,4.54,5.51,,,,,,,4.00,,,,,,,,,3.01,,,29.65,3.73,,,,,,,,,,13.68
1561679479000,,,,,,,3.13,,1.81,,,,12.50,12.05,,,,,,,20.39,,,,,22.72,,,7.13,,22.15,,,,,,,,,,45.52,,,14.32,,,2.87,,,,2.25,,,,,,,,,,,1.19,33.10,,,,,,8.40,,,,,6.17
1561747149000,,,,,,,0.00,,,,,,10.00,4.01,,,,,,,,,,,,27.54,,,0.04,,15.17,,,,,,,,,,,2.21,,18.07,,,1.96,,,,3.00,,,,,,,,,6.03,,,,,,,,,20.35,,,,,9.54
1561814305000,,,,,,,0.00,,,,,,,2.01,,,,,,,5.25,,,,,,,,2.51,,14.69,,,,,,,,,,4.82,,,1.99,,,,,,,,,,,,,,,,8.22,,,,,,,,,2.59,,,,,1.34
1561881035000,,,,,,,,,1.76,,,,57.47,15.59,,,,,,,3.70,,,,,4.71,,,183.62,,42.41,,,,,,,,,,16.02,26.83,,24.05,,,,,,,3.02,,,,,,,,,3.95,,14.85,,,,,,,57.40,,,,,12.50
1561948615000,,,,,,,0.13,,1.58,,,0.00,2.65,3.01,,,,,,,,,,,,42.47,,,1.20,,26.66,,,,,,,,,,32.08,,,4.44,,,,,,,4.26,,,,,,,,,6.00,,,9.38,,,,,,13.50,,,,,15.58
1562015969000,,,,,,,0.16,,,,,,18.27,23.98,,,,,,,19.80,,,,,77.44,,,171.15,,51.87,,,,,,,,,,52.63,84.96,,6.22,,,0.62,,,,8.27,,,,,,,,,11.56,,,,,,,,,31.02,,,,,50.09
1562082973000,,,,,,,0.02,,1.04,,,,,13.07,,,,,,,,,,,,16.47,,,9.92,,34.35,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,10.59,,,,,18.52
1562150796000,,,,,,,0.59,,1.94,,,,2.00,2.11,,,,,,,,,,,,44.20,,,6.45,,8.65,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,0.75,,0.00,,,,,,,4.76,,,,,8.08
1562218341000,,,,,,,,,1.14,,,,,3.11,,,,,,,,,,,,16.47,,,3.03,,6.99,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,7.50,,,,,4.58
1562285611000,,,,,,,,,,,,,4.00,1.41,,,,,,,,,,,,19.97,,,5.98,,3.83,,7.00,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,7.16,,,,,,8.46,,,,,2.42
1562352854000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.34,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,9.24,,,,,2.71
1562419899000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,2.92,,3.31,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.38,,,,,,4.58,,,,,2.54
1562486913000,,,,,,,,,0.92,,,,,1.40,,,,,,,,,,,,1.38,,,0.26,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.30,,,,,,4.01,,,,,1.95
1562553800000,,,,,,,0.46,,,,,,,3.52,,,,,,,,,,,,19.02,,,1.37,,9.35,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,4.35,,,,,5.51
1562620679000,,,,,,,0.05,,0.91,,,,,7.13,,,,,,,4.95,,,,,33.75,,,2.07,,17.04,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,5.65,,,,,4.51
1562687655000,,,,,,,,,27.02,,,,100.47,3.14,,,,,,,,,,,,2.00,,,395.10,,32.66,,41.91,,,,,,,,51.17,103.14,,49.31,,,0.30,,,,,,,,,,,,,3.73,,0.30,,,,,,,35.37,,,,,54.83
1562755228000,,,,,,,1.74,,,,,,,5.82,,,,,,,,,,,,3.97,,,9.51,,7.71,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.30,,,,,,,,,6.57,,,,,2.38
1562821814000,,,,,,,1.43,,3.49,,,,54.06,25.28,,,,,,,31.81,,,,,59.68,,,93.48,,32.23,,37.87,,,,,,,,71.91,15.94,11.47,12.03,,,9.99,,,,,,,,,,,,,1.35,,,76.88,,,,,,40.52,,,,,27.94
1562889775000,,,,,,,5.53,,2.32,,,,4.00,7.12,,,,,,,,,,,,67.67,,,7.43,,28.93,,4.00,,,,,,,,5.72,,16.94,11.47,,,,,,,,,,,,,,,,4.01,,1.73,,,,,,,6.58,,,,,2.38
1562957966000,,,,,,,0.07,,,,,,3.50,7.06,,,,,,,,,,,,28.82,,,2.52,,4.62,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,8.27,,,,,4.12
1563025451000,,,,,,,,,,,,,,2.22,,,,,,,,,,,,17.56,,,2.02,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.70,,,,,4.69
1563091362000,,,,,,,,,,,,,,4.12,,,,,,,,,,,,32.81,,,1.86,,14.36,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.73,,,,,7.81
1563158482000,,,,,,,8.23,,8.39,,,,16.50,5.82,,,,,,,16.74,,,,,13.22,,,15.72,,30.00,,42.00,,,,,,,,41.22,,64.40,6.48,,,2.86,,,,,,,,,,,,,1.00,,,22.42,,,,,,6.54,,,,,48.50
1563226501000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.12,,,2.87,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,1.48
1563295219000,,,,,,,0.09,,,,,,2.50,5.00,,,,,,,,,,,,33.62,,,1.23,,14.60,,,,,,,,,,13.75,21.93,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,34.64
1563362708000,,,,,,,,,,,,2.90,72.53,7.72,,,,,,,4.52,,,,,29.49,,,97.58,,42.00,,5.00,,,,,,,,29.99,,28.84,3.50,,,2.84,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,5.26
1563430869000,,,,,,,,,5.38,,,1.46,1.01,11.64,,,,,,,,,,,,,,,29.91,,23.13,,6.03,,,,,,,,16.42,,,,,,4.85,,,,,,,,,,,,,4.00,,,,,,,,,20.18,,,,,7.98
1563496525000,,,,,,,,,1.28,,,1.76,,2.72,,,,,,,,,,,,,,,3.01,,16.41,,,,,,,,,,9.00,,1.95,,,,0.04,,,,,,,,,,,,,1.99,,,,,,,,,11.35,,,,,9.40
1563564858000,,,,,,,,,1.12,,,1.89,5.02,10.43,,,,,,,5.11,,,,,,,,10.35,,42.43,,4.00,,,,,,,,15.59,,,7.62,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.05,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,1.77,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,2.80
1563698150000,,,,,,,,,,,,,,4.31,,,,,,,,,,,,21.61,,,4.49,,7.33,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,2.33,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.05
1563832155000,,,,,,,,,1.24,,,,1.00,6.64,,,,,,,,,,,,23.24,,,18.69,,4.87,,,,,,,,,,5.81,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.10
1563899459000,,,,,,,,,,,,,2.01,6.93,,,,,,,,,,,,23.58,,,28.63,,8.67,,6.89,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,2.51,,,,,2.20
1563966329000,,,,,,,,,1.10,,,,2.50,1.40,,,,,,,,,,,,14.31,,,5.35,,1.60,,2.25,,,,,,,,4.81,,8.94,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.87,,,,,1.62
1564033316000,,,,,,,0.45,,1.06,,,,,5.55,,,,,,,,,,,,21.59,,,0.09,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.21,,,,,,,2.14,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,0.01,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,4.00,2.91,,,,,,,,,,,,,,,12.37,,2.66,,3.53,,,,,,,,3.36,,,3.40,,,,,,,,,,,,,,,,2.00,,,,,,,,,13.72,,,,,3.56
1564235604000,,,,,,,0.55,,,,,,7.55,33.94,,,,,,,10.11,,,,,,,,28.21,,57.87,,5.53,,,,,,,,34.82,7.27,,,,,1.61,,,,,,,,,,,,,7.31,,,,,,,,,10.41,,,,,15.88
1564302116000,,,,,,,0.00,,,,,,6.03,16.85,,,,,,,6.24,,,,,35.94,,,21.60,,48.63,,4.28,,,,,,,,33.48,1.38,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,0.74,,,,,13.96
1564369151000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,16.51,,,1.56,,21.29,,1.50,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.27,,,,,14.15
1564436686000,,,,,,,,,,,,,,2.41,,,,,,,,,,,,1.83,,,3.76,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,3.57,,,,,0.99
1564503925000,,,,,,,1.94,,,,,,,0.71,,,,,,,,,,,,12.80,,,0.14,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,6.94
1564570789000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,6.53,,,0.20,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.60,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,0.91,,,0.43,,2.71,,,,,,,,,,,,8.90,,,5.81,,11.53,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,9.27,,,,,6.99
1564705696000,,,,,,,0.32,,,,,1.20,,,,,,,,,,,,,,,,,12.94,,16.59,,,,,,,,,,18.35,0.23,0.97,,,,,,,,,,,,,,,,,4.01,,,2.03,,,,,,4.09,,,,,19.53
1564772699000,,,,,,,0.01,,4.26,,,,,3.19,,,,,,,,,,,,11.04,,,5.01,,11.18,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,4.29,,,,,4.91
1564839134000,,,,,,,,,,,,1.84,2.00,6.33,,,,,,,12.26,,,,,34.92,,,0.02,,24.22,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,11.47,,,,,7.33
1564905518000,,,,,,,0.05,,,,,,2.52,,,,,,,,,,,,,22.76,,,0.18,,3.73,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.84,,,,,0.09
1564972688000,,,,,,,,,,,,1.76,,1.10,,,,,,,,,,,,38.24,,,4.36,,15.22,,,,,,,,,,6.03,,,1.81,,,,,,,,,,,,,,,,5.45,,,,,,,,,4.75,,,,,3.72
1565039690000,,,,,,,,,,,,2.14,1.50,,,,,,,,,,,,,17.84,,,1.35,,6.56,,1.25,,,,,,,,18.99,,,2.01,,,,,,,,,,,,,,,,6.52,,,,,,,,,7.65,,,,,1.44
1565106699000,,,,,,,6.89,,,,,,,1.50,,,,,,,12.30,,,,,41.20,,,1.89,,7.83,,1.51,,,,,,,,5.02,,1.07,0.80,,,,,,,,,,,,,,,,2.26,,,,,,,,,6.51,,,,,13.58
1565173880000,,,,,,,0.31,,,,,5.09,3.02,7.53,,,,,,,,,,,,44.67,,,3.60,,32.64,,1.76,,,,,,,,36.86,,1.25,0.88,,,,,,,,,,,,,,,,8.50,,,2.33,,,,,,8.87,,,,,11.07
1565241308000,,,,,,,0.02,,,,,,1.00,6.23,,,,,,,,,,,,49.05,,,0.19,,24.18,,1.75,,,,,,,,5.55,,0.09,2.02,,,,,,,,,,,,,,,,10.36,,,,,,,,,18.61,,,,,6.14
1565308246000,,,,,,,,,,,,,10.53,,,,,,,,,,,,,54.46,,,7.43,,37.01,,2.27,,,,,,,,24.72,,1.84,,,,,,,,,,,,,,,,,19.50,,,,,,,,,14.50,,,,,1.73
1565375748000,,,,,,,,,,,,,5.50,,,,,,,,,,,,,32.54,,,0.64,,3.81,,4.75,,,,,,,,,,3.38,0.25,,,,,,,,,,,,,,,,7.24,,,1.29,,,,,,1.93,,,,,27.27
1565441736000,,,,,,,0.03,,,,,,,3.11,,,,,,,,,,,,66.38,,,7.02,,22.78,,,,,,,,,,10.82,,0.55,0.72,,,,,,,,,,,,,,,,6.80,,,,,,,,,7.83,,,,,2.66
1565509207000,,,,,,,0.00,,,,,1.46,,8.53,,,,,,,,,,,,28.01,,,0.44,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.81,,,,,6.53
1565576260000,,,,,,,0.38,,,,,,,4.52,,,,,,,,,,,,21.88,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,3.90,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,0.02,,1.92,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,1.79
1565710691000,,,,,,,0.29,,0.97,,,,,,,,,,,,,,,,,17.92,,,,,8.88,,,,,,,,,,9.40,0.81,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,2.93,,,,,0.10
1565776959000,,,,,,,,,,,,,4.50,8.12,,,,,,,,,,,,38.37,,,0.93,,16.85,,1.51,,,,,,,,33.51,1.59,0.46,3.61,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.91,,,,,27.62
1565843533000,,,,,,,1.23,,2.33,,,,16.55,13.67,,,,,,,,,,,,40.27,,,8.83,,14.86,,4.51,,,,,,,,85.33,12.35,0.37,5.39,,,,,,,,,,,,,,,,1.50,,,,,,,,,5.40,,,,,15.12
1565911450000,,,,,,,2.12,,1.88,,,,3.76,3.83,,,,,,,,,,,,22.74,,,8.46,,12.93,,6.26,,,,,,,,41.86,,0.59,,,,,,,,,,,,,,,,,10.48,,,,,,,,,3.04,,,,,18.54
1565978340000,,,,,,,,,4.35,,,,,,,,,,,,,,,,,45.29,,,0.60,,37.30,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,5.08,,,,,2.49
1566044959000,,,,,,,0.96,,2.27,,,,,4.73,,,,,,,,,,,,13.24,,,0.00,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,2.99,,,,,2.91
1566113085000,,,,,,,1.44,,1.01,,,,,0.91,,,,,,,,,,,,7.63,,,2.87,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,2.00,,,,,3.83
1566179461000,,,,,,,0.18,,1.80,,,,,1.70,,,,,,,,,,,,20.14,,,1.35,,5.69,,,,,,,,,,16.09,,,3.86,,,0.95,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,2.87,,,,3.00,,,,,,,,,,,,,9.90,,,1.50,,11.82,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,30.00,8.62,,,,,,,,,,,,9.61,,,56.83,,,,,,,,,,,,16.62,,0.27,,,,,,,,,,,,,,,,,6.94,,,,,,,,,0.96,,,,,0.28
1566381517000,,,,,,,0.70,,,,,1.03,,,,,,,,,,,,,,20.78,,,0.02,,9.11,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.88,,,,,3.32
1566448943000,,,,,,,0.03,,,,,0.73,5.00,5.71,,,,,,,,,,,,51.65,,,17.94,,24.35,,2.00,,,,,,,,56.15,,1.36,,,,2.01,,,,,,,,,,,,,2.50,,,,,,,,,3.92,,,,,19.00
1566516026000,,,,,,,,,,,,0.55,2.00,4.70,,,,,,,,,,,,76.73,,,10.96,,38.59,,3.00,,,,,,,,62.81,,,4.00,,,3.47,,,,,,,,,,,,,8.01,,0.00,,,,,,,20.62,,,,,18.74
1566583035000,,,,,,,2.85,,,,,0.50,,2.52,,,,,,,,,,,,18.15,,,0.09,,12.03,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,5.48,,,,,1.14
1566649948000,,,,,,,0.05,,4.20,,,,,3.80,,,,,,,,,,,,41.55,,,1.30,,17.20,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,7.98,,,,,,,,,3.92,,,,,0.62
1566717936000,,,,,,,,,4.76,,,,,10.46,,,,,,,,,,,,7.45,,,0.31,,32.48,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,10.57,,,,,5.14
1566784085000,,,,,,,0.18,,2.14,,,,,9.85,,,,,,,,,,,,,,,1.46,,29.57,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,3.80,,,,,1.49
1566851133000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,29.46,,,2.08,,9.02,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.86
1566920101000,,,,,,,0.01,,,,,,18.50,14.22,,,,,,,,,,,,40.53,,,3.26,,24.05,,,,,,,,,,18.67,,,3.98,,,,,,,,,,,,,,,,7.00,,,,,,,,,3.99,,,,,28.70
