timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x747797665F5016895682EF40513A5EDD51261B89,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1560329676000,,,,,,,,,,,1.98,,1.44,,,,,,,,,0.97,0.97,,,2.24,,,,,,19.82,,,,,5.33,,,,,,,,,,,,,,,,2.99,,,,,,,,5.27
1560397568000,,,,,,,,,1.25,,,,5.50,,,0.10,,,,,,6.56,1.41,,,,,,,,,14.52,,,,,1.90,,,,,,,,3.02,,,,,,,,3.71,,,,,0.01,,,1.47
1560464402000,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,8.45,,19.72,,,,,30.11,,,,,,,,,10.08,,,,,,,2.93,,,,,,,,5.89
1560531936000,,,,,,,,,1.50,,0.66,,4.06,,,,,,2.38,,,,,,,,,,,,,20.93,,,,,11.14,,,,,,,,1.01,,,,,,,,2.79,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,2.01,,,,,,,,12.40,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,6.78,,,,0.13,,,,,,,,,,,,,,,36.74,,,,5.79,11.52,,,,,,,,,,0.00,,,,,,3.76,,,,,,,,2.47
1560734814000,,,,,,,,9.73,,,1.74,,4.54,,,,,,,,,,,,,1.56,,1.49,,2.87,,32.94,,,,,1.27,,,,,,,,,7.04,0.00,,9.97,,,,0.90,,,,,,,,17.13
1560802452000,,,,,,,,16.28,,,,,1.74,,,,,,,,,,2.02,0.75,,,,1.89,,,,44.49,,,,,5.11,,,,,,,,,,3.57,,4.88,,,,22.45,,,,,,,,2.36
1560870679000,,,,,,,,,,,1.88,,6.14,,,0.05,,,,,,4.67,,,,1.87,,1.25,,,,7.70,,,,0.02,6.11,,,,,,,,2.02,,0.42,,,,,,27.74,,,,,,,,2.05
1560937524000,,,,,,,,,,,0.96,,1.41,,,0.01,,,,,,,,,,,,,,,,22.67,,,,,0.92,,,,,,,,,2.02,,,,,,,4.88,,,,,,,,0.31
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,8.10,,,,,4.11,,,,,,,,,,1.12,,,,,,5.37,,,,,0.01,,,1.65
1561073016000,,,,,,,,,,,,,3.19,,,,,,2.01,,,17.50,,,,,1.08,,,,,32.04,,,,,1.95,,,,,,,,,4.00,,,,,,,5.29,,,,,,,,1.12
1561140851000,,,,,,,,,3.50,,2.31,,7.78,,,,,,0.87,,,0.51,,,,,2.22,1.51,,,,28.99,,,,,4.68,,,,,,,,,,0.00,,,,,,3.32,,,,,,,,12.79
1561208281000,,,,,,,,6.10,1.25,,,,12.05,,,,0.29,,3.03,,,0.58,2.00,2.54,,1.75,,6.05,,21.62,,61.40,,,,5.63,6.84,,,,,,,,3.03,2.75,0.39,,,,,,13.12,,,,,,,,30.79
1561275287000,,,,,,,,15.23,6.79,,,,4.99,,,,,,,,,,6.06,,,2.03,,,,2.07,,40.37,,,,2.34,8.61,,,,,,,,3.23,6.50,0.22,,,,,,15.49,,,,,,,,2.00
1561342449000,,,,,,,,3.73,,,,,2.53,,,2.99,,,,,,,1.89,6.50,,,,1.51,,,,25.23,,,,,0.96,,,,,,,,2.11,6.02,2.78,,,,,,5.60,,,,,0.01,,,16.09
1561409629000,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,2.12,,,,,9.22,,,,,0.04,,,,,,,,1.11,,0.43,,,,,,4.04,,,,,,,,0.11
1561476955000,,,,,,,,19.66,1.75,,,,9.20,,,,0.38,,4.63,,,6.74,,,,1.68,,,,,,12.64,,,,1.46,60.06,,,,,,,,7.31,19.00,,,,,,,5.19,,,,,2.49,,,11.06
1561543836000,,,,,,,,13.40,4.05,,0.91,,16.35,,,1.50,11.88,,1.01,,,,,2.76,,,,7.36,9.00,3.52,,31.34,,63.00,,0.01,5.20,,,,,,,,6.34,25.25,2.24,,17.56,,,,23.23,,,,,,,,1.34
1561611356000,,,,,,,,10.62,4.00,,,,3.73,,,,4.54,,5.51,,,29.65,,3.01,,5.90,,10.62,,,,59.33,,,,,8.39,,,,,,,,20.52,14.53,2.99,,,,,,27.67,,,,,0.00,,,3.06
1561679479000,,,,,,,,45.52,2.25,,2.62,,,,,1.19,,,14.32,,,33.10,,,,1.81,,,,,,22.72,,,,2.87,7.13,8.40,,,,,,,12.05,12.50,3.13,,20.39,,,,22.15,,,,,,,,3.55
1561747149000,,,,,,,,,3.00,,,,,,,,,,18.07,,,,,6.03,,,,,,2.21,,27.54,,,,1.96,0.04,20.35,,,,,,,4.01,10.00,0.00,,,,,,15.17,,,,,,,,9.54
1561814305000,,,,,,,,4.82,,,,,,,,,,,1.99,,,,,8.22,,,,,,,,,,,,,2.51,2.59,,,,,,,2.01,,0.00,,5.25,,,,14.69,,,,,,,,1.34
1561881035000,,,,,,,,16.02,3.02,,,,,,,14.85,,,24.05,,,,12.19,3.95,,1.76,,,,26.83,,4.71,,,,,183.62,57.40,,,,,,,15.59,57.47,,,3.70,,,,42.41,,,,,,,,0.30
1561948615000,,,,,,,,32.08,4.26,,,,,,,,,,4.44,,,9.38,11.58,6.00,,1.58,0.00,,,,,42.47,,,,,1.20,13.50,,,,,,,3.01,2.65,0.13,,,,,,26.66,,,,,,,,4.00
1562015969000,,,,,,,,52.63,8.27,,,,,,,,,,6.22,,,,2.59,11.56,,,,,,84.96,,77.44,,30.00,,0.62,171.15,31.02,,,,,,,23.98,18.27,0.16,,19.80,,,,51.87,,,,,,,,17.50
1562082973000,,,,,,,,5.46,,,4.20,,,,,,,,,,,,7.48,12.64,,1.04,,,,,,16.47,,,,,9.92,10.59,,,,,,,13.07,,0.02,,,,,,34.35,,,,,0.00,,,6.84
1562150796000,,,,,,,,3.90,,,,,,,,0.00,,,,,,,2.01,0.75,,1.94,,,,,,44.20,,,,,6.45,4.76,,,,,,,2.11,2.00,0.59,,,,,,8.65,,,,,,,,6.08
1562218341000,,,,,,,,4.88,,,0.94,,,,,,,,,,,,2.00,2.30,,1.14,,,,,,16.47,,,,,3.03,7.50,,,,,,,3.11,,,,,,,,6.99,,,,,,,,1.65
1562285611000,,,,,,,,,,,,,,,,,0.68,,,,,7.16,,,,,,,,,,19.97,,,,,5.98,8.46,,,,,,,1.41,4.00,,,,7.00,,,3.83,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,2.00,1.50,,,,,,,,,,,,,1.34,9.24,,,,,,,1.01,,,,,,,,7.36,,,,,0.00,,,0.70
1562419899000,,,,,,,,,,,,,,,,,0.08,,,,,0.38,2.51,,,,,,,,,,,,,,2.92,4.58,,,,,,,1.11,,,,,,,,3.31,,,,,,,,0.03
1562486913000,,,,,,,,,,,,,,,,,,,,,,0.30,1.92,0.75,,0.92,,,,,,1.38,,,,,0.26,4.01,,,,,,,1.40,,,,,,,,3.08,,,,,,,,0.03
1562553800000,,,,,,,,3.31,,,,,,,,,,,,,,,1.97,0.90,,,,,,,,19.02,,,,,1.37,4.35,,,,,,,3.52,,0.46,,,,,,9.35,,,,,,,,3.54
1562620679000,,,,,,,,10.81,,,,,,,,,,,,,,,2.98,0.75,,0.91,,,,,,33.75,,,,,2.07,5.65,,,,,,,7.13,,0.05,,4.95,,,,17.04,,,,,0.06,,,1.47
1562687655000,,,,,,,,51.17,,,0.99,,,,,0.30,,,49.31,,,,0.95,3.73,,27.02,,,,103.14,,2.00,,,,0.30,395.10,35.37,,,,,,,3.14,100.47,,,,41.91,,,32.66,,,,,,,,52.89
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,3.97,,,,1.86,9.51,6.57,,,,,,,5.82,,1.74,,,,,,7.71,,,,,,,,2.38
1562821814000,,,,,,,,71.91,,,0.70,,,,,,11.47,,12.03,,,76.88,4.12,1.35,,3.49,,,,15.94,,59.68,,,,9.99,93.48,40.52,,,,,,,25.28,54.06,1.43,,31.81,37.87,,,32.23,,,,,0.00,,,23.12
1562889775000,,,,,,,,5.72,,,,,,,,1.73,16.94,,11.47,,,,,4.01,,2.32,,,,,,67.67,,,,,7.43,6.58,,,,,,,7.12,4.00,5.53,,,4.00,,,28.93,,,,,,,,2.38
1562957966000,,,,,,,,4.89,,,,,,,,,,,,,,,,4.00,,,,,,,,28.82,,,,,2.52,8.27,,,,,,,7.06,3.50,0.07,,,,,,4.62,,,,,,,,4.12
1563025451000,,,,,,,,,,,0.71,,,,,,,,,,,,,1.00,,,,,,,,17.56,,,,,2.02,4.70,,,,,,,2.22,,,,,,,,7.64,,,,,,,,3.98
1563091362000,,,,,,,,5.25,,,,,,,,,,,,,,,,0.75,,,,,,,,32.81,,,,,1.86,1.73,,,,,,,4.12,,,,,,,,14.36,,,,,0.00,,,7.81
1563158482000,,,,,,,,41.22,,,,,,,,,64.40,,6.48,,,22.42,,1.00,,8.39,,,,,,13.22,,,,2.86,15.72,6.54,,,,,,,5.82,16.50,8.23,,16.74,42.00,,,30.00,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,2.87,4.09,,,,,,,,,0.05,,,,,,11.55,,,,,,,,1.48
1563295219000,,,,,,,,13.75,,,,,,,,,1.48,,,,,,1.00,,,,,,,21.93,,33.62,,,,,1.23,1.07,,,,,,,5.00,2.50,0.09,,,,,,14.60,,,,,,,,33.64
1563362708000,,,,,,,,29.99,,,,,,,,0.24,28.84,,3.50,,,,4.01,,,,2.90,,,,,29.49,,,,2.84,97.58,,,,,,,,7.72,72.53,,,4.52,5.00,,,42.00,,,,,,,,1.25
1563430869000,,,,,,,,16.42,,,3.23,,,,,,,,,,,,,4.00,,5.38,1.46,,1.50,,,,,,,4.85,29.91,20.18,,,,,,,11.64,1.01,,,,6.03,,,23.13,,,,,,,,3.25
1563496525000,,,,,,,,9.00,,,5.17,,,,,,1.95,,,,,,2.83,1.99,,1.28,1.76,,,,,,,,,0.04,3.01,11.35,,,,,,,2.72,,,,,,,,16.41,,,,,0.32,,,1.07
1563564858000,,,,,,,,15.59,,,0.74,,,,,,,,7.62,,,,,1.00,,1.12,1.89,,,,,,,,,,10.35,8.05,,,,,,,10.43,5.02,,,5.11,4.00,,,42.43,,,,,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,1.77,3.07,,,,,,,,,,,,,,,4.30,,,,,,,,2.80
1563698150000,,,,,,,,4.93,,,0.91,,,,,,,,,,,,,,,,,,,,,21.61,,,,,4.49,,,,,,,,4.31,,,,,,,,7.33,,,,,0.00,,,0.54
1563765551000,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,10.80,,,,,2.33,1.10,,,,,,,,,,,,,,,1.66,,,,,,,,0.23
1563832155000,,,,,,,,5.81,,,0.91,,,,,,,,4.06,,,,,,,1.24,,,,,,23.24,,,,,18.69,1.50,,,,,,,6.64,1.00,,,,,,,4.87,,,,,,,,0.19
1563899459000,,,,,,,,4.46,,,,,,,,,,,,,,,,2.35,,,,,,,,23.58,,,,,28.63,2.51,,,,,,,6.93,2.01,,,,6.89,,,8.67,,,,,,,,2.20
1563966329000,,,,,,,,4.81,,,,,,,,,8.94,,,,,,,1.00,1.52,1.10,,,,,,14.31,,,,,5.35,2.87,,,,,,,1.40,2.50,,,,2.25,,,1.60,,,,,0.00,,,0.10
1564033316000,,,,,,,,,,,,,,,,0.21,,,,,,,,1.00,,1.06,,,,,,21.59,,,,,0.09,2.14,,,,,,,5.55,,0.45,,,,,,3.92,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01,,,,,,,,,,,,,,,,2.06,,,,,,,,0.01
1564168317000,,,,,,,,3.36,,,3.40,,,,,,,,3.40,,,,,2.00,,,,,,,,,,,,,12.37,13.72,,,,,,,2.91,4.00,,,,3.53,,,2.66,,,,,,,,0.16
1564235604000,,,,,,,,34.82,,,3.42,,,,,,,,,,,,,7.31,1.04,,,,,7.27,,,,,,1.61,28.21,10.41,,,,,,,33.94,7.55,0.55,,10.11,5.53,,,57.87,,,,,,,,11.42
1564302116000,,,,,,,,33.48,,,,,,,,,,,,,,,,4.25,,,,,,1.38,,35.94,,,,,21.60,0.74,,,,,,,16.85,6.03,0.00,,6.24,4.28,,,48.63,,,,,0.01,,,13.95
1564369151000,,,,,,,,6.73,,,,,,,,,,,,,,,,2.01,4.62,,,,,,,16.51,,,,,1.56,5.27,,,,,,,2.20,,,,,1.50,,,21.29,,,,,,,,9.53
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.83,,,,,3.76,3.57,,,,,,,2.41,,,,,,,,11.32,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,12.80,,,,,0.14,1.77,,,,,,,0.71,,1.94,,,,,,13.27,,,,,,,,4.89
1564570789000,,,,,,,,,,,,,,,,1.60,,,,,,,,0.02,0.05,,,,,,,6.53,,,,,0.20,,,,,,,,,,0.21,,,,,,2.33,,,,,,,,2.28
1564637313000,,,,,,,,11.11,,,,,,,,,,,,,,,,0.75,,0.91,0.43,,,,,8.90,,,,,5.81,9.27,,,,,,,2.71,,,,,,,,11.53,,,,,,,,6.99
1564705696000,,,,,,,,18.35,,,1.73,,,,,,0.97,,,,,2.03,,4.01,2.10,,1.20,,,0.23,,,,,,,12.94,4.09,,,,,,,,,0.32,,,,,,16.59,,,,,,,,15.70
1564772699000,,,,,,,,4.88,,,2.85,,,,,,,,,,,,,6.00,,4.26,,,,,,11.04,,,,,5.01,4.29,,,,,,,3.19,,0.01,,,,,,11.18,,,,,,,,2.06
1564839134000,,,,,,,,5.40,,,,,,,,,,,,,,,,3.76,,,1.84,,6.20,,,34.92,,,,,0.02,11.47,,,,,,,6.33,2.00,,,12.26,,,,24.22,,,,,,,,1.13
1564905518000,,,,,,,,,,,,,,,,,,,0.13,,,,,3.76,,,,,,,,22.76,,,,,0.18,0.84,,,,,,,,2.52,0.05,,,,,,3.73,,,,,0.00,,,0.09
1564972688000,,,,,,,,6.03,,,0.38,,,,,,,,1.81,,,,,5.45,,,1.76,,,,,38.24,,,,,4.36,4.75,,,,,,,1.10,,,,,,,,15.22,,,,,,,,3.34
1565039690000,,,,,,,,18.99,,,,,,,,,,,2.01,,,,,6.52,,,2.14,,,,,17.84,,,,,1.35,7.65,,,,,,,,1.50,,,,1.25,,,6.56,,,,,,,,1.44
1565106699000,,,,,,,,5.02,,,,,,,,,1.07,,0.80,,,,,2.26,,,,,,,,41.20,,,,,1.89,6.51,,,,,,,1.50,,6.89,,12.30,1.51,,,7.83,,,,,,,,13.58
1565173880000,,,,,,,,36.86,,,0.98,,,,,,1.25,,0.88,,,2.33,,8.50,1.02,,5.09,,,,,44.67,,,,,3.60,8.87,,,,,,,7.53,3.02,0.31,,,1.76,,,32.64,,,,,,,,9.07
1565241308000,,,,,,,,5.55,,,1.01,,,,,,0.09,,2.02,,,,,10.36,,,,,,,,49.05,,,,,0.19,18.61,,,,,,,6.23,1.00,0.02,,,1.75,,,24.18,,,,,0.01,,,5.11
1565308246000,,,,,,,,24.72,,,,,,,,,1.84,,,,,,,19.50,0.15,,,,,,,54.46,,,,,7.43,14.50,,,,,,,,10.53,,,,2.27,,,37.01,,,,,,,,1.58
1565375748000,,,,,,,,,,,1.96,,,,,,3.38,,0.25,,,1.29,,7.24,0.00,,,,,,,32.54,,,,,0.64,1.93,,,,,,,,5.50,,,,4.75,,,3.81,,,,,,,,25.32
1565441736000,,,,,,,,10.82,,,,,,,,,0.55,,0.72,,,,,6.80,,,,,,,,66.38,,,,,7.02,7.83,,,,,,,3.11,,0.03,,,,,,22.78,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.46,,,,,28.01,,,,,0.44,3.81,,,,,,,8.53,,0.00,,,,,,5.31,,,,,0.05,,,6.48
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,21.88,,,,,,3.90,,,,,,,4.52,,0.38,,,,,,9.10,,,,,,,,0.48
1565643196000,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,0.02,2.90,,,,,,,,,,,,,,,1.92,,,,,0.00,,,1.79
1565710691000,,,,,,,,9.40,,,,,,,,,,,,,,,,2.25,,0.97,,,,0.81,,17.92,,,,,,2.93,,,,,,,,,0.29,,,,,,8.88,,,,,,,,0.10
1565776959000,,,,,,,,33.51,,,,,,,,,0.46,,3.61,,,,,3.01,21.64,,,,,1.59,,38.37,,,,,0.93,1.91,,,,,,,8.12,4.50,,,,1.51,,,16.85,,,,,0.00,,,5.98
1565843533000,,,,,,,,85.33,,,,,,,,,0.37,,5.39,,,,,1.50,4.25,2.33,,,,12.35,,40.27,,,,,8.83,5.40,,,,,,,13.67,16.55,1.23,,,4.51,,,14.86,,,,,,,,10.87
1565911450000,,,,,,,,41.86,,,0.98,,,,,,0.59,,,,,,,10.48,,1.88,,,1.40,,,22.74,,,,,8.46,3.04,,,,,,,3.83,3.76,2.12,,,6.26,,,12.93,,,,,,,,16.16
1565978340000,,,,,,,,16.22,,,,,,,,,,,,,,,,5.99,,4.35,,,,,,45.29,,,,,0.60,5.08,,,,,,,,,,,,,,,37.30,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,4.86,,2.27,,,,,,13.24,,,,,0.00,2.99,,,,,,,4.73,,0.96,,,,,,0.93,,,,,,,,2.91
1566113085000,,,,,,,,,,,0.51,,,,,,,,,,,,,4.00,3.13,1.01,,,,,,7.63,,,,,2.87,2.00,,,,,,,0.91,,1.44,,,,,,1.27,,,,,,,,0.19
1566179461000,,,,,,,,16.09,,,,,,,,,,,3.86,,,,,8.90,0.01,1.80,,,,,,20.14,,,,0.95,1.35,,,,,,,,1.70,,0.18,,,,,,5.69,,,,,,,,4.93
1566246801000,,,,,,,,17.75,,,1.98,,,,,,,,,,,,,5.46,,2.87,,,,,,9.90,,,,,1.50,,,,,,,,,3.00,,,,,,,11.82,,,,,,,,1.04
1566314677000,,,,,,,,16.62,,,,,,,,,0.27,,,,,,,6.94,,,,,,,,9.61,,,,,56.83,0.96,,,,,,,8.62,30.00,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,12.07,,,,,,,,,,,,,,,,0.52,,,1.03,,,,,20.78,,,,,0.02,0.88,,,,,,,,,0.70,,,,,,9.11,,,,,,,,3.32
1566448943000,,,,,,,,56.15,,,,,,,,,1.36,,,,,,,2.50,9.04,,0.73,,,,,51.65,,,,2.01,17.94,3.92,,,,,,,5.71,5.00,0.03,,,2.00,,,24.35,,,,,,,,9.96
1566516026000,,,,,,,,62.81,,,1.07,,,,,0.00,,,4.00,,,,12.00,8.01,,,0.55,,,,,76.73,,,,3.47,10.96,20.62,,,,,,,4.70,2.00,,,,3.00,,,38.59,,,,,,,,5.68
1566583035000,,,,,,,,17.66,,,,,,,,,,,,,,,,2.04,,,0.50,,,,,18.15,,,,,0.09,5.48,,,,,,,2.52,,2.85,,,,,,12.03,,,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,7.98,,4.20,,,,,,41.55,,,,1.10,1.30,3.92,,,,,,,3.80,,0.05,,,,,,17.20,,,,,,,,0.62
1566717936000,,,,,,,,14.45,,,1.01,,,,,,,,,,,,,17.93,,4.76,,,,,,7.45,,,,,0.31,10.57,,,,,,,10.46,,,,,,,,32.48,,,,,,,,4.13
1566784085000,,,,,,,,39.17,,,1.08,,,,,,,,,,,,,10.98,,2.14,,,,,,,,,,,1.46,3.80,,,,,,,9.85,,0.18,,,,,,29.57,,,,,,,,0.41
1566851133000,,,,,,,,4.03,,,,,,,,0.14,,,,,,,,,,,,,,,,29.46,,,,,2.08,,,,,,,,,,0.74,,,,,,9.02,,,,,,,,1.86
1566920101000,,,,,,,,18.67,,,,,,,,,,,3.98,,,,,7.00,,,,,,,,40.53,,,,,3.26,3.99,,,,,,,14.22,18.50,0.01,,,,,,24.05,,,,,,,,28.70
1566986635000,,,,,,,,23.56,,,,,,,,,,,,,,,,3.79,,,,,,,,26.69,,,,,13.57,3.08,,,,,,,4.13,3.52,1.03,,,1.51,,,17.71,,,,,,,,16.58
1567054177000,,,,,,,,67.37,,,,,,,,,2.16,,8.11,,,,,2.00,4.30,6.76,0.23,,,,,45.41,,,,,3.44,7.31,,,,,,,15.34,2.00,0.51,,,,,,40.82,,,,,,,,2.00
1567120257000,,,,,,,,21.52,,,,,,,,,,,,,,,,3.41,3.39,,,,,,,31.76,,,,,6.00,2.02,,,,,,,5.62,1.01,0.09,,,,,,6.84,,,,,0.00,,,0.49
1567187642000,,,,,,,,17.06,,,,,,,,,,,,,,,10.04,,,2.03,2.98,,,,,23.46,,,,,1.31,2.33,,,,,,,4.70,,0.12,,,,,,11.86,,,,,,,,0.99
1567255013000,,,,,,,,11.76,,,,,,,,,,,,,,,,1.00,3.18,,,,,,,9.92,,,,,0.38,1.05,,,,,,,5.72,7.00,0.88,,,,,,13.37,,,,,,,,17.46
1567321929000,,,,,,,,13.74,,,,,,,,,,,,,,,,1.00,,4.83,,,,,,,,,,,0.00,6.26,,,,,,,1.72,1.01,1.97,,,,,,3.62,,,,,,,,2.12
1567389294000,,,,,,,,16.80,,,,,,,,,,,,,,,,1.71,,1.08,2.81,,,,,23.12,,,,0.21,6.72,1.17,,,,,,,9.42,,,,,,,,4.12,,,,,,,,8.35
1567457291000,,,,,,,,17.84,,,,,,,,,,,,,,,,1.91,,1.42,,,,,,3.82,,,,7.48,10.08,,,,,,,,7.16,,1.80,,,,,,6.37,,,,,,,,1.40
1567524520000,,,,,,,,13.60,,,,,,,,7.73,,,,,,,,,,1.72,,,,,,16.83,,,,,10.36,2.70,,,,,,,14.51,1.51,,,,2.27,,,8.12,,,,,,,,5.08
1567591445000,,,,,,,,16.87,,,,,,,,,,,,,,,,1.00,,3.04,,,,,,25.73,,,,,1.18,0.99,,,,,,,13.64,,0.26,,,,,,2.92,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.57,,,,,,5.60,,,,,0.02,,,,,,,,2.42,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,3.32,,,,,,,,,0.50,,,12.97,,,,3.01,,,,,,,,8.84,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,8.55,,,,,,,,,0.42,,,,,,,3.00,,,,,,,,7.07,,,,0.00,7.90,,,,,,,,6.32,3.00,,,,,,,4.63,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,8.21,,,,,0.51,,,,,,,,3.20,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,10.87,,,,,,,,,,,,,,,,3.01,,6.28,,,,,,,,,,,2.10,3.89,,,,,,,18.47,3.52,,,,,,,16.97,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.14,,,,,,,1.61,,,,,6.27,0.19,,,,,,,4.42,,,,,,,,3.87,,,,,,,,0.13
1568063465000,,,,,,,,9.63,,,,,,,,,,,,,,,,3.01,,,,,,,,15.72,,,,,1.02,,,,,,,,5.72,1.50,,,,,,,6.12,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,11.98,,,,,0.96,,,,,,,,,,,,,,,,5.81,,,,,,,,0.13
1568198340000,,,,,,,,6.79,,,,,,,,0.20,,,,,,,,1.80,,3.24,,,,,,14.76,,,,,3.30,,,,,,,,15.78,,,,,,,,12.50,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,11.45,,,,,1.46,,,,,,,,11.35,,0.02,,,,,,5.23,,,,,,,,2.56
1568332434000,,,,,,,,17.99,,,,,,,,,,,,,,,,6.00,,,0.49,,,,,23.65,,,,,2.56,,,,,,,,7.70,6.55,11.90,,,,,,13.09,,,,,,,,8.60
1568400865000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,3.37,,,,,,,,5.74,,,,,,,,7.99,,,,,,,,21.65
