timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1561948615000,1.58,,,13.50,1.20,,,,,,,,,,,,0.13,,,,,,,3.01,,4.44,,,4.26,,,,,,,,,,,0.00,,,,,2.65,,,,9.38,,,6.00,,,,42.47,,32.08,,,,26.66,11.58,4.00
1562015969000,,,,31.02,171.15,30.00,,,,,,,,,,,0.16,,,,,,,23.98,0.62,6.22,,,8.27,,,,,,,,,,,,,,,19.80,18.27,,,,,84.96,,11.56,,,,77.44,,52.63,,,,51.87,2.59,17.50
1562082973000,1.04,,,10.59,9.92,,,,,,,,,,,,0.02,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,16.47,,5.46,,,,34.35,7.48,11.03
1562150796000,1.94,,0.00,4.76,6.45,,,,,,,,,,,,0.59,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.75,,,,44.20,,3.90,,,,8.65,2.01,6.08
1562218341000,1.14,,,7.50,3.03,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,16.47,,4.88,,,,6.99,2.00,2.59
1562285611000,,,,8.46,5.98,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,7.00,,,,,,0.68,,,,,,,4.00,,,,7.16,,,,,,,19.97,,,,,,3.83,,2.42
1562352854000,,,,9.24,1.34,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,7.36,2.00,0.70
1562419899000,,,,4.58,2.92,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.38,,,,,,,,,,,,,3.31,2.51,0.03
1562486913000,0.92,,,4.01,0.26,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.75,,,,1.38,,,,,,3.08,1.92,0.03
1562553800000,,,,4.35,1.37,,,,,,,,,,,,0.46,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,19.02,,3.31,,,,9.35,1.97,3.54
1562620679000,0.91,,,5.65,2.07,,,,,,,,,,,,0.05,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,0.75,,,,33.75,,10.81,,,,17.04,2.98,1.53
1562687655000,27.02,,0.30,35.37,395.10,,,,,,,,,,,,,,,,,,,3.14,0.30,49.31,,,,,,41.91,,,,,,,,,,,,,100.47,,,,,103.14,,3.73,,,,2.00,,51.17,,,,32.66,0.95,53.88
1562755228000,,,,6.57,9.51,,,,,,,,,,,,1.74,,,,,,,5.82,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,3.97,,,,,,7.71,,2.38
1562821814000,3.49,,,40.52,93.48,,,,,,,,,,,,1.43,,,,,,,25.28,9.99,12.03,,,,,,37.87,,,,,,11.47,,,,,,31.81,54.06,,,,76.88,15.94,,1.35,,,,59.68,,71.91,,,,32.23,4.12,23.82
1562889775000,2.32,,1.73,6.58,7.43,,,,,,,,,,,,5.53,,,,,,,7.12,,11.47,,,,,,4.00,,,,,,16.94,,,,,,,4.00,,,,,,,4.01,,,,67.67,,5.72,,,,28.93,,2.38
1562957966000,,,,8.27,2.52,,,,,,,,,,,,0.07,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,4.00,,,,28.82,,4.89,,,,4.62,,4.12
1563025451000,,,,4.70,2.02,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,17.56,,,,,,7.64,,4.69
1563091362000,,,,1.73,1.86,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,32.81,,5.25,,,,14.36,,7.81
1563158482000,8.39,,,6.54,15.72,,,,,,,,,,,,8.23,,,,,,,5.82,2.86,6.48,,,,,,42.00,,,,,,64.40,,,,,,16.74,16.50,,,,22.42,,,1.00,,,,13.22,,41.22,,,,30.00,,48.50
1563226501000,,,,4.09,2.87,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,11.55,,1.48
1563295219000,,,,1.07,1.23,,,,,,,,,,,,0.09,,,,,,,5.00,,,,,,,,,,,,,,1.48,,,,,,,2.50,,,,,21.93,,,,,,33.62,,13.75,,,,14.60,1.00,33.64
1563362708000,,,0.24,,97.58,,,,,,,,,,,,,,,,,,,7.72,2.84,3.50,,,,,,5.00,,,,,,28.84,,2.90,,,,4.52,72.53,,,,,,,,,,,29.49,,29.99,,,,42.00,4.01,1.25
1563430869000,5.38,,,20.18,29.91,,,,,,,,,,,,,,,,,,,11.64,4.85,,,,,,,6.03,,,,,,,,1.46,,,,,1.01,,,,,,,4.00,,,,,,16.42,,,,23.13,,7.98
1563496525000,1.28,,,11.35,3.01,,,,,,,,,,,,,,,,,,,2.72,0.04,,,,,,,,,,,,,1.95,,1.76,,,,,,,,,,,,1.99,,,,,,9.00,,,,16.41,2.83,6.57
1563564858000,1.12,,,8.05,10.35,,,,,,,,,,,,,,,,,,,10.43,,7.62,,,,,,4.00,,,,,,,,1.89,,,,5.11,5.02,,,,,,,1.00,,,,,,15.59,,,,42.43,,7.81
1563631313000,,,,3.07,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,4.30,,2.80
1563698150000,,,,,4.49,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,4.93,,,,7.33,,1.45
1563765551000,,,,1.10,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,1.66,,1.05
1563832155000,1.24,,,1.50,18.69,,,,,,,,,,,,,,,,,,,6.64,,4.06,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,23.24,,5.81,,,,4.87,,1.10
1563899459000,,,,2.51,28.63,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,6.89,,,,,,,,,,,,,2.01,,,,,,,2.35,,,,23.58,,4.46,,,,8.67,,2.20
1563966329000,1.10,,,2.87,5.35,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,2.25,,,,,,8.94,,,,,,,2.50,,,,,,,1.00,,,,14.31,,4.81,,,,1.60,,1.62
1564033316000,1.06,,0.21,2.14,0.09,,,,,,,,,,,,0.45,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,21.59,,,,,,3.92,,0.91
1564101403000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,2.06,,0.01
1564168317000,,,,13.72,12.37,,,,,,,,,,,,,,,,,,,2.91,,3.40,,,,,,3.53,,,,,,,,,,,,,4.00,,,,,,,2.00,,,,,,3.36,,,,2.66,,3.56
1564235604000,,,,10.41,28.21,,,,,,,,,,,,0.55,,,,,,,33.94,1.61,,,,,,,5.53,,,,,,,,,,,,10.11,7.55,,,,,7.27,,7.31,,,,,,34.82,,,,57.87,,15.88
1564302116000,,,,0.74,21.60,,,,,,,,,,,,0.00,,,,,,,16.85,,,,,,,,4.28,,,,,,,,,,,,6.24,6.03,,,,,1.38,,4.25,,,,35.94,,33.48,,,,48.63,,13.96
1564369151000,,,,5.27,1.56,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.01,,,,16.51,,6.73,,,,21.29,,14.15
1564436686000,,,,3.57,3.76,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.83,,,,,,11.32,,0.99
1564503925000,,,,1.77,0.14,,,,,,,,,,,,1.94,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,13.27,,6.94
1564570789000,,,1.60,,0.20,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.53,,,,,,2.33,,2.33
1564637313000,0.91,,,9.27,5.81,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.75,,,,8.90,,11.11,,,,11.53,,6.99
1564705696000,,,,4.09,12.94,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.97,,1.20,,,,,,,,,2.03,0.23,,4.01,,,,,,18.35,,,,16.59,,19.53
1564772699000,4.26,,,4.29,5.01,,,,,,,,,,,,0.01,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,11.04,,4.88,,,,11.18,,4.91
1564839134000,,,,11.47,0.02,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,1.84,,,,12.26,2.00,,,,,,,3.76,,,,34.92,,5.40,,,,24.22,,7.33
1564905518000,,,,0.84,0.18,,,,,,,,,,,,0.05,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,2.52,,,,,,,3.76,,,,22.76,,,,,,3.73,,0.09
1564972688000,,,,4.75,4.36,,,,,,,,,,,,,,,,,,,1.10,,1.81,,,,,,,,,,,,,,1.76,,,,,,,,,,,,5.45,,,,38.24,,6.03,,,,15.22,,3.72
1565039690000,,,,7.65,1.35,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.25,,,,,,,,2.14,,,,,1.50,,,,,,,6.52,,,,17.84,,18.99,,,,6.56,,1.44
1565106699000,,,,6.51,1.89,,,,,,,,,,,,6.89,,,,,,,1.50,,0.80,,,,,,1.51,,,,,,1.07,,,,,,12.30,,,,,,,,2.26,,,,41.20,,5.02,,,,7.83,,13.58
1565173880000,,,,8.87,3.60,,,,,,,,,,,,0.31,,,,,,,7.53,,0.88,,,,,,1.76,,,,,,1.25,,5.09,,,,,3.02,,,,2.33,,,8.50,,,,44.67,,36.86,,,,32.64,,11.07
1565241308000,,,,18.61,0.19,,,,,,,,,,,,0.02,,,,,,,6.23,,2.02,,,,,,1.75,,,,,,0.09,,,,,,,1.00,,,,,,,10.36,,,,49.05,,5.55,,,,24.18,,6.14
1565308246000,,,,14.50,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,1.84,,,,,,,10.53,,,,,,,19.50,,,,54.46,,24.72,,,,37.01,,1.73
1565375748000,,,,1.93,0.64,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,4.75,,,,,,3.38,,,,,,,5.50,,,,1.29,,,7.24,,,,32.54,,,,,,3.81,,27.27
1565441736000,,,,7.83,7.02,,,,,,,,,,,,0.03,,,,,,,3.11,,0.72,,,,,,,,,,,,0.55,,,,,,,,,,,,,,6.80,,,,66.38,,10.82,,,,22.78,,2.66
1565509207000,,,,3.81,0.44,,,,,,,,,,,,0.00,,,,,,,8.53,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.75,,,,28.01,,,,,,5.31,,6.53
1565576260000,,,,3.90,,,,,,,,,,,,,0.38,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,21.88,,,,,,9.10,,0.48
1565643196000,,,,2.90,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,3.40,,,,1.92,,1.79
1565710691000,0.97,,,2.93,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,2.25,,,,17.92,,9.40,,,,8.88,,0.10
1565776959000,,,,1.91,0.93,,,,,,,,,,,,,,,,,,,8.12,,3.61,,,,,,1.51,,,,,,0.46,,,,,,,4.50,,,,,1.59,,3.01,,,,38.37,,33.51,,,,16.85,,27.62
1565843533000,2.33,,,5.40,8.83,,,,,,,,,,,,1.23,,,,,,,13.67,,5.39,,,,,,4.51,,,,,,0.37,,,,,,,16.55,,,,,12.35,,1.50,,,,40.27,,85.33,,,,14.86,,15.12
1565911450000,1.88,,,3.04,8.46,,,,,,,,,,,,2.12,,,,,,,3.83,,,,,,,,6.26,,,,,,0.59,,,,,,,3.76,,,,,,,10.48,,,,22.74,,41.86,,,,12.93,,18.54
1565978340000,4.35,,,5.08,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,45.29,,16.22,,,,37.30,,2.49
1566044959000,2.27,,,2.99,0.00,,,,,,,,,,,,0.96,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,13.24,,,,,,0.93,,2.91
1566113085000,1.01,,,2.00,2.87,,,,,,,,,,,,1.44,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,7.63,,,,,,1.27,,3.83
1566179461000,1.80,,,,1.35,,,,,,,,,,,,0.18,,,,,,,1.70,0.95,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,20.14,,16.09,,,,5.69,,4.94
1566246801000,2.87,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.46,,,,9.90,,17.75,,,,11.82,,3.01
1566314677000,,,,0.96,56.83,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,0.27,,,,,,,30.00,,,,,,,6.94,,,,9.61,,16.62,,,,,,0.28
1566381517000,,,,0.88,0.02,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.52,,,,20.78,,12.07,,,,9.11,,3.32
1566448943000,,,,3.92,17.94,,,,,,,,,,,,0.03,,,,,,,5.71,2.01,,,,,,,2.00,,,,,,1.36,,0.73,,,,,5.00,,,,,,,2.50,,,,51.65,,56.15,,,,24.35,,19.00
1566516026000,,,0.00,20.62,10.96,,,,,,,,,,,,,,,,,,,4.70,3.47,4.00,,,,,,3.00,,,,,,,,0.55,,,,,2.00,,,,,,,8.01,,,,76.73,,62.81,,,,38.59,12.00,6.75
1566583035000,,,,5.48,0.09,,,,,,,,,,,,2.85,,,,,,,2.52,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.04,,,,18.15,,17.66,,,,12.03,,1.14
1566649948000,4.20,,,3.92,1.30,,,,,,,,,,,,0.05,,,,,,,3.80,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,41.55,,,,,,17.20,,0.62
1566717936000,4.76,,,10.57,0.31,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,7.45,,14.45,,,,32.48,,5.14
1566784085000,2.14,,,3.80,1.46,,,,,,,,,,,,0.18,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,39.17,,,,29.57,,1.49
1566851133000,,,0.14,,2.08,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,4.03,,,,9.02,,1.86
1566920101000,,,,3.99,3.26,,,,,,,,,,,,0.01,,,,,,,14.22,,3.98,,,,,,,,,,,,,,,,,,,18.50,,,,,,,7.00,,,,40.53,,18.67,,,,24.05,,28.70
1566986635000,,,,3.08,13.57,,,,,,,,,,,,1.03,,,,,,,4.13,,,,,,,,1.51,,,,,,,,,,,,,3.52,,,,,,,3.79,,,,26.69,,23.56,,,,17.71,,16.58
1567054177000,6.76,,,7.31,3.44,,,,,,,,,,,,0.51,,,,,,,15.34,,8.11,,,,,,,,,,,,2.16,,0.23,,,,,2.00,,,,,,,2.00,,,,45.41,,67.37,,,,40.82,,6.30
1567120257000,,,,2.02,6.00,,,,,,,,,,,,0.09,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.41,,,,31.76,,21.52,,,,6.84,,3.88
1567187642000,2.03,,,2.33,1.31,,,,,,,,,,,,0.12,,,,,,,4.70,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,23.46,,17.06,,,,11.86,10.04,0.99
1567255013000,,,,1.05,0.38,,,,,,,,,,,,0.88,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,1.00,,,,9.92,,11.76,,,,13.37,,20.64
1567321929000,4.83,,,6.26,0.00,,,,,,,,,,,,1.97,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.00,,,,,,13.74,,,,3.62,,2.12
1567389294000,1.08,,,1.17,6.72,,,,,,,,,,,,,,,,,,,9.42,0.21,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,1.71,,,,23.12,,16.80,,,,4.12,,8.35
1567457291000,1.42,,,,10.08,,,,,,,,,,,,1.80,,,,,,,7.16,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,3.82,,17.84,,,,6.37,,1.40
1567524520000,1.72,,7.73,2.70,10.36,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,2.27,,,,,,,,,,,,,1.51,,,,,,,,,,,16.83,,13.60,,,,8.12,,5.08
1567591445000,3.04,,,0.99,1.18,,,,,,,,,,,,0.26,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,25.73,,16.87,,,,2.92,,2.46
1567658685000,1.57,,,,0.02,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.60,,,,,,,,1.85
1567726271000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,12.97,,,,,,,,,,3.01,,,,8.84,,3.32,,,,,,8.85
1567794373000,,,,,7.90,,,,,,,,,,,,,,,,,,,6.32,0.00,,,,,,,,,,,,,0.42,,,,,,,3.00,,,,,,,3.00,,,,7.07,,8.55,,,,4.63,,3.82
1567860872000,,,,,0.51,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,8.21,,,,,,,,2.69
1567928417000,6.28,,,3.89,2.10,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,3.01,,,,,,10.87,,,,16.97,,5.17
1567996252000,,,,0.19,6.27,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.61,,,,,,3.87,,0.27
1568063465000,,,,,1.02,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.01,,,,15.72,,9.63,,,,6.12,,1.99
1568130759000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,11.98,,,,,,5.81,,0.13
1568198340000,3.24,,0.20,,3.30,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,14.76,,6.79,,,,12.50,,0.07
1568266003000,,,,,1.46,,,,,,,,,,,,0.02,,,,,,,11.35,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,11.45,,,,,,5.23,,2.56
1568332434000,,,,,2.56,,,,,,,,,,,,11.90,,,,,,,7.70,,,,,,,,,,,,,,,,0.49,,,,,6.55,,,,,,,6.00,,,,23.65,,17.99,,,,13.09,,8.60
1568400865000,,,,,3.37,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,0.91,,,,7.99,,21.65
1568467502000,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,12.95,,,,6.59,,10.42
1568535532000,,,,,6.58,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.84,,5.38,,,,7.60,,2.28
1568603177000,,,,,0.20,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,4.30,,,,,,5.50,,14.39
1568669970000,,,,3.55,3.39,2.82,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,21.79,,11.32,,,,6.71,,7.63
1568737700000,,,,,0.01,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,12.98,,,,7.76,,0.82
1568803850000,,,,,4.78,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,1.50,,,,,,,,0.31,,,,,,,,,,,,,,,,25.50,,5.30,,,,18.62,,7.95
1568871705000,,,,,12.22,,,,,,,,,,,,0.19,,,,,,,21.20,1.96,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,6.85,,,,42.34,,16.85,,,,16.18,,4.80
1568939678000,,,0.05,8.02,7.95,,,,,,,,,,,,1.34,,,,,,,49.13,,,,,,,,2.50,53.28,,,,,,,1.15,,,,,,,,,,,,10.99,,,,22.19,,9.42,,,,21.73,,2.17
1569006694000,,,,9.90,23.46,,,,,,,,,,,,,,,,,,,55.04,,10.16,,,,,,14.29,110.00,,,,,,,0.21,,74.81,,18.62,25.23,,,,,,,3.01,,,,71.69,,100.32,,,,29.65,5.00,3.65
1569074199000,3.20,,1.50,,4.44,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,71.21,,65.84,,,,23.95,5.01,9.19
1569142150000,,,,4.78,5.09,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,6.02,,,,23.12,,27.69,,,,20.00,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.48,,,21.02,,,,30.58,,14.53,,,,14.79,,7.36
1569276280000,,,,1.91,7.69,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,9.01,,,,48.57,,39.21,,,,18.18,10.03,34.06
1569344903000,3.19,,,,14.09,,,,,,,,,,,,,,,,3.34,,,18.99,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,29.52,,30.96,,,,20.03,,2.89
1569412741000,,,,30.65,34.59,,,,,,,,,,,,13.31,,,,48.01,,,129.24,0.66,27.11,,,,,,10.07,,,,,,1.10,,1.59,,,,,20.00,,,,,,,6.00,,,,67.62,,46.47,,,,51.78,,45.03
1569480328000,,,0.21,,11.73,,,,,,,,,,,,1.35,,,,3.34,,,32.01,,,,,,,,5.03,,,,,,0.75,,,,,,,,,,,9.19,,,31.87,,,,,,61.83,,,,39.55,,14.78
1569548219000,,,,,2.15,,,,,,,,,,,,0.63,,,,6.82,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,44.27,,,,18.76,,7.71
1569615424000,,,,,14.44,,,,,,,,,,,,0.21,,,,3.69,,,21.50,1.84,,,,,,,3.27,,,,,,,,0.15,,59.55,,,,,,,,,,2.79,,,,8.59,,39.91,,,,9.70,,39.57
1569683184000,,,,,5.57,,,,,,,,,,,,2.44,,,,3.29,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,22.89,,8.48,,,,8.22,,4.62
1569751196000,,,,,13.97,,,,,,,,,,,,0.69,,,,4.61,,,6.73,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,11.04,,,,,,9.04,,0.29
1569817983000,,,,,,,,,,,,,,,,,0.02,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,18.81,,6.71,,,,1.10,,0.02
1569885879000,,,,0.95,3.32,,,,,,,,,,,,,,,,8.77,,,10.00,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,2.00,,,,53.20,,12.75,,,,15.39,,1.33
1569953471000,,,,6.33,3.16,,,,,,,,,,,,0.12,,,,4.07,,,12.57,0.68,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,8.26,,11.82
