timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1562553800000,,,,,,,,,,,19.02,,,,,9.35,,,,,,,0.90,,3.52,,,,0.46,,,,,,,,3.31,,,,,,,,,4.35,1.97,,1.37,,,3.54
1562620679000,,,,,,,4.95,,,,33.75,,,,,17.04,,,,,,0.06,0.75,,7.13,,,,0.05,,,,,,,,10.81,,0.91,,,,,,,5.65,2.98,,2.07,,,1.47
1562687655000,,,,,,,,,,0.99,2.00,0.30,,,,32.66,,,,41.91,,,3.73,,3.14,,,,,,,,,,41.03,,51.17,,27.02,,,49.31,,,103.14,35.37,0.95,100.47,395.10,,0.30,11.87
1562755228000,,,,,,,,,,,3.97,,,,,7.71,,,,,,,1.30,,5.82,,,,1.74,,,,,,,,,,,,,,,,,6.57,,,9.51,,1.86,2.38
1562821814000,,,,,,,31.81,,,0.70,59.68,,,,,32.23,,,76.88,37.87,11.47,0.00,1.35,,25.28,,,,1.43,,,,,,,,71.91,,3.49,,,12.03,,,15.94,40.52,4.12,54.06,93.48,,9.99,23.12
1562889775000,,,,,,,,,,,67.67,1.73,,,,28.93,,,,4.00,16.94,,4.01,,7.12,,,,5.53,,,,,,,,5.72,,2.32,,,11.47,,,,6.58,,4.00,7.43,,,2.38
1562957966000,,,,,,,,,,,28.82,,,,,4.62,,,,,,,4.00,,7.06,,,,0.07,,,,,,,,4.89,,,,,,,,,8.27,,3.50,2.52,,,4.12
1563025451000,,,,,,,,,,0.71,17.56,,,,,7.64,,,,,,,1.00,,2.22,,,,,,,,,,,,,,,,,,,,,4.70,,,2.02,,,3.98
1563091362000,,,,,,,,,,,32.81,,,,,14.36,,,,,,0.00,0.75,,4.12,,,,,,,,,,,,5.25,,,,,,,,,1.73,,,1.86,,,7.81
1563158482000,,,,,,,16.74,,,,13.22,,,,,30.00,,,22.42,42.00,64.40,,1.00,,5.82,,,,8.23,,,,,,,,41.22,,8.39,,,6.48,,,,6.54,,16.50,15.72,,2.86,48.50
1563226501000,,,,,,,,,,,1.12,,,,,11.55,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.09,,,2.87,,,1.48
1563295219000,,,,,,,,,,,33.62,,,,,14.60,,,,,1.48,,,,5.00,,,,0.09,,,,,,,,13.75,,,,,,,,21.93,1.07,1.00,2.50,1.23,,,33.64
1563362708000,,,,,,2.90,4.52,,,,29.49,0.24,,,,42.00,,,,5.00,28.84,,,,7.72,,,,,,,,,,,,29.99,,,,,3.50,,,,,4.01,72.53,97.58,,2.84,1.25
1563430869000,,,,,,1.46,,,,3.23,,,,,,23.13,,,,6.03,,,4.00,,11.64,,,,,,,,,,,,16.42,,5.38,,,,,,,20.18,,1.01,29.91,,4.85,4.75
1563496525000,,,,,,1.76,,,,5.17,,,,,,16.41,,,,,1.95,0.32,1.99,,2.72,,,,,,,,,,,,9.00,,1.28,,,,,,,11.35,2.83,,3.01,,0.04,1.07
1563564858000,,,,,,1.89,5.11,,,0.74,,,,,,42.43,,,,4.00,,,1.00,,10.43,,,,,,,,,,,,15.59,,1.12,,,7.62,,,,8.05,,5.02,10.35,,,7.07
1563631313000,,,,,,,,,,,26.92,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,1.77,,,2.80
1563698150000,,,,,,,,,,0.91,21.61,,,,,7.33,,,,,,0.00,,,4.31,,,,,,,,,,,,4.93,,,,,,,,,,,,4.49,,,0.54
1563765551000,,,,,,,,,,0.82,10.80,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.33,,,0.23
1563832155000,,,,,,,,,,0.91,23.24,,,,,4.87,,,,,,,,,6.64,,,,,,,,,,,,5.81,,1.24,,,4.06,,,,1.50,,1.00,18.69,,,0.19
1563899459000,,,,,,,,,,,23.58,,,,,8.67,,,,6.89,,,2.35,,6.93,,,,,,,,,,,,4.46,,,,,,,,,2.51,,2.01,28.63,,,2.20
1563966329000,,,,,,,,,,,14.31,,,,,1.60,,,,2.25,8.94,0.00,1.00,,1.40,,,,,,,,,,,,4.81,,1.10,1.52,,,,,,2.87,,2.50,5.35,,,0.10
1564033316000,,,,,,,,,,,21.59,0.21,,,,3.92,,,,,,,1.00,,5.55,,,,0.45,,,,,,,,,,1.06,,,,,,,2.14,,,0.09,,,0.91
1564101403000,,,,,,,,,,,2.48,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01
1564168317000,,,,,,,,,,3.40,,,,,,2.66,,,,3.53,,,2.00,,2.91,,,,,,,,,,,,3.36,,,,,3.40,,,,13.72,,4.00,12.37,,,0.16
1564235604000,,,,,,,10.11,,,3.42,,,,,,57.87,,,,5.53,,,7.31,,33.94,,,,0.55,,,,,,,,34.82,,,1.04,,,,,7.27,10.41,,7.55,28.21,,1.61,11.42
1564302116000,,,,,,,6.24,,,,35.94,,,,,48.63,,,,4.28,,0.01,4.25,,16.85,,,,0.00,,,,,,,,33.48,,,,,,,,1.38,0.74,,6.03,21.60,,,13.95
1564369151000,,,,,,,,,,,16.51,,,,,21.29,,,,1.50,,,2.01,,2.20,,,,,,,,,,,,6.73,,,4.62,,,,,,5.27,,,1.56,,,9.53
1564436686000,,,,,,,,,,,1.83,,,,,11.32,,,,,,,1.25,,2.41,,,,,,,,,,,,,,,,,,,,,3.57,,,3.76,,,0.99
1564503925000,,,,,,,,,,,12.80,,,,,13.27,,,,,,,,,0.71,,,,1.94,,,,,,,,,,,2.05,,,,,,1.77,,,0.14,,,4.89
1564570789000,,,,,,,,,,,6.53,1.60,,,,2.33,,,,,,,0.02,,,,,,0.21,,,,,,,,,,,0.05,,,,,,,,,0.20,,,2.28
1564637313000,,,,,,0.43,,,,,8.90,,,,,11.53,,,,,,,0.75,,2.71,,,,,,,,,,,,11.11,,0.91,,,,,,,9.27,,,5.81,,,6.99
1564705696000,,,,,,1.20,,,0.00,1.73,,,,,,16.59,,,2.03,,0.97,,4.01,,,,,,0.32,,,,,,,,18.35,,,2.10,,,,,0.23,4.09,,,12.94,,,15.70
1564772699000,,,,,,,,,,2.85,11.04,,,,,11.18,,,,,,,6.00,,3.19,,,,0.01,,,,,,,,4.88,,4.26,,,,,,,4.29,,,5.01,,,2.06
1564839134000,,,,,,1.84,12.26,,,,34.92,,,,,24.22,,,,,,,3.76,,6.33,,,,,,,,,,,,5.40,,,,,,,,,11.47,,2.00,0.02,,,7.33
1564905518000,,,,,,,,,,,22.76,,,,,3.73,,,,,,0.00,3.76,,,,,,0.05,,,,,,,,,,,,,0.13,,,,0.84,,2.52,0.18,,,0.09
1564972688000,,,,,,1.76,,,,0.38,38.24,,,,,15.22,,,,,,,5.45,,1.10,,,,,,,,,,,,6.03,,,,,1.81,,,,4.75,,,4.36,,,3.34
1565039690000,,,,,,2.14,,,,,17.84,,,,,6.56,,,,1.25,,,6.52,,,,,,,,,,,,,,18.99,,,,,2.01,,,,7.65,,1.50,1.35,,,1.44
1565106699000,,,,,,,12.30,,,,41.20,,,,,7.83,,,,1.51,1.07,,2.26,,1.50,,,,6.89,,,,,,,,5.02,,,,,0.80,,,,6.51,,,1.89,,,13.58
1565173880000,,,,,,5.09,,,,0.98,44.67,,,,,32.64,,,2.33,1.76,1.25,,8.50,,7.53,,,,0.31,,,,,,,,36.86,,,1.02,,0.88,,,,8.87,,3.02,3.60,,,9.07
1565241308000,,,,,,,,,,1.01,49.05,,,,,24.18,,,,1.75,0.09,0.01,10.36,,6.23,,,,0.02,,,,,,,,5.55,,,,,2.02,,,,18.61,,1.00,0.19,,,5.11
1565308246000,,,,,,,,,,,54.46,,,,,37.01,,,,2.27,1.84,,19.50,,,,,,,,,,,,,,24.72,,,0.15,,,,,,14.50,,10.53,7.43,,,1.58
1565375748000,,,,,,,,,,1.96,32.54,,,,,3.81,,,1.29,4.75,3.38,,7.24,,,,,,,,,,,,,,,,,0.00,,0.25,,,,1.93,,5.50,0.64,,,25.32
1565441736000,,,,,,,,,,,66.38,,,,,22.78,,,,,0.55,,6.80,,3.11,,,,0.03,,,,,,,,10.82,,,,,0.72,,,,7.83,,,7.02,,,2.66
1565509207000,,,,,,1.46,,,,,28.01,,,,,5.31,,,,,,0.05,0.75,,8.53,,,,0.00,,,,,,,,,,,,,,,,,3.81,,,0.44,,,6.48
1565576260000,,,,,,,,,,,21.88,,,,,9.10,,,,,,,3.66,,4.52,,,,0.38,,,,,,,,,,,,,,,,,3.90,,,,,,0.48
1565643196000,,,,,,,,,,,19.15,,,,,1.92,,,,,,0.00,,,,,,,,,,,,,,,3.40,,,,,,,,,2.90,,,0.02,,,1.79
1565710691000,,,,,,,,,,,17.92,,,,,8.88,,,,,,,2.25,,,,,,0.29,,,,,,,,9.40,,0.97,,,,,,0.81,2.93,,,,,,0.10
1565776959000,,,,,,,,,,,38.37,,,,,16.85,,,,1.51,0.46,0.00,3.01,,8.12,,,,,,,,,,,,33.51,,,21.64,,3.61,,,1.59,1.91,,4.50,0.93,,,5.98
1565843533000,,,,,,,,,,,40.27,,,,,14.86,,,,4.51,0.37,,1.50,,13.67,,,,1.23,,,,,,,,85.33,,2.33,4.25,,5.39,,,12.35,5.40,,16.55,8.83,,,10.87
1565911450000,,,,,,,,,,0.98,22.74,,,,,12.93,,,,6.26,0.59,,10.48,,3.83,,,,2.12,,,,,,,,41.86,,1.88,,,,,,,3.04,,3.76,8.46,,,17.56
1565978340000,,,,,,,,,,,45.29,,,,,37.30,,,,,,,5.99,,,,,,,,,,,,,,16.22,,4.35,,,,,,,5.08,,,0.60,0.18,,2.31
1566044959000,,,,,,,,,,,13.24,,,,,0.93,,,,,,,4.86,,4.73,,,,0.96,,,,,,,,,,2.27,,,,,,,2.99,,,0.00,,,2.91
1566113085000,,,,,,,,,,0.51,7.63,,,,,1.27,,,,,,,4.00,,0.91,,,,1.44,,,,,,,,,,1.01,3.13,,,,,,2.00,,,2.87,,,0.19
1566179461000,,,,,,,,,,,20.14,,,,,5.69,,,,,,,8.90,,1.70,,,,0.18,,,,,,,,16.09,,1.80,0.01,,3.86,,,,,,,1.35,0.53,0.95,4.40
1566246801000,,,,,,,,,,1.98,9.90,,,,,11.82,,,,,,,5.46,,,,,,,,,,,,,,17.75,,2.87,,,,,,,,,3.00,1.50,,,1.04
1566314677000,,,,,,,,,,,9.61,,,,,,,,,,0.27,,6.94,,8.62,,,,,,,,,,,,16.62,,,,,,,,,0.96,,30.00,56.83,,,0.28
1566381517000,,,,,,1.03,,,,,20.78,,,,,9.11,,,,,,,0.52,,,,,,0.70,,,,,,,,12.07,,,,,,,,,0.88,,,0.02,,,3.32
1566448943000,,,,,,0.73,,,,,51.65,,,,,24.35,,,,2.00,1.36,,2.50,,5.71,,,,0.03,,,,,,,,56.15,,,9.04,,,,,,3.92,,5.00,17.94,,2.01,9.96
1566516026000,,,,,,0.55,,,,1.07,76.73,0.00,,,,38.59,,,,3.00,,,8.01,,4.70,,,,,,,,,,,,62.81,,,,,4.00,,,,20.62,12.00,2.00,10.96,,3.47,5.68
1566583035000,,,,,,0.50,,,,,18.15,,,,,12.03,,,,,,,2.04,,2.52,,,,2.85,,,,,,,,17.66,,,,,,,,,5.48,,,0.09,,,1.14
1566649948000,,,,,,,,,,,41.55,,,,,17.20,,,,,,,7.98,,3.80,,,,0.05,,,,,,,,,,4.20,,,,,,,3.92,,,1.30,,1.10,0.62
1566717936000,,,,,,,,,,1.01,7.45,,,,,32.48,,,,,,,17.93,,10.46,,,,,,,,,,,,14.45,,4.76,,,,,,,10.57,,,0.31,,,4.13
1566784085000,,,,,,,,,,1.08,,,,,,29.57,,,,,,,10.98,,9.85,,,,0.18,,,,,,,,39.17,,2.14,,,,,,,3.80,,,1.46,,,0.41
1566851133000,,,,,,,,,,,29.46,0.14,,,,9.02,,,,,,,,,,,,,0.74,,,,,,,,4.03,,,,,,,,,,,,2.08,,,1.86
1566920101000,,,,,,,,,,,40.53,,,,,24.05,,,,,,,7.00,,14.22,,,,0.01,,26.39,,,,,,18.67,,,,,3.98,,,,3.99,,18.50,3.26,,,2.31
1566986635000,,,,,,,,,,,26.69,,,,,17.71,,,,1.51,,,3.79,,4.13,,,,1.03,,,,,,,,23.56,,,,,,,,,3.08,,3.52,13.57,,,16.58
1567054177000,,,,,,0.23,,,,,45.41,,,,,40.82,,,,,2.16,,2.00,,15.34,,,,0.51,,,,,,,,67.37,,6.76,4.30,,8.11,,,,7.31,,2.00,3.44,,,2.00
1567120257000,,,,,,,,,,,31.76,,,,,6.84,,,,,,0.00,3.41,,5.62,,,,0.09,,,,,,,,21.52,,,3.39,,,,,,2.02,,1.01,6.00,,,0.49
1567187642000,,,,,,2.98,,,,,23.46,,,,,11.86,,,,,,,,,4.70,,,,0.12,,,,,,,,17.06,,2.03,,,,,,,2.33,10.04,,1.31,,,0.99
1567255013000,,,,,,,,,,,9.92,,,,,13.37,,,,,,,1.00,,5.72,,,,0.88,,12.74,,,,,,11.76,,,3.18,,,,,,1.05,,7.00,0.38,,,4.72
1567321929000,,,,,,,,,,,,,,,,3.62,,,,,,,1.00,,1.72,,,,1.97,,,,,,,,13.74,,4.83,,,,,,,6.26,,1.01,0.00,,,2.12
1567389294000,,,,,,2.81,,,,,23.12,,,,,4.12,,,,,,,1.71,,9.42,,,,,,,,,,,,16.80,,1.08,,,,,,,1.17,,,6.72,,0.21,8.35
1567457291000,,,,,,,,,,,3.82,,,,,6.37,,,,,,,1.91,,7.16,,,,1.80,,,,,,,,17.84,,1.42,,,,,,,,,,10.08,,7.48,1.40
1567524520000,,,,,,,,,,,16.83,7.73,,,,8.12,1.48,,,2.27,,,,,14.51,,,,,,,,,,,,13.60,,1.72,,,,,,,2.70,,1.51,10.36,,,3.60
1567591445000,,,,,,,,,,,25.73,,,,,2.92,,,,,,,1.00,,13.64,,,,0.26,,,,,,,,16.87,,3.04,,,,,,,0.99,,,1.18,,,2.46
1567658685000,,,,,,,,,,,5.60,,,,,,,,,,,,2.00,,2.42,,,,,,,,,,,,,,1.57,,,,,,,,,,0.02,,,1.85
1567726271000,,,,,,,,,,,8.84,,,,,,,,,,0.50,,3.01,,,,,,,,,,,,,12.97,3.32,,,,,,,,,,,,1.66,,,8.85
1567794373000,,,,,,,,,,,7.07,,,,,4.63,,,,,0.42,,3.00,,6.32,,,,,,,,,,,,8.55,,,,,,,,,,,3.00,7.90,0.43,0.00,3.39
1567860872000,,,,,,,,,,,8.21,,,,,,,,,,0.35,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.46,,2.23
1567928417000,,,,,,,,,,,,,,,,16.97,,,,,,,3.01,,18.47,,,,,,,,,,,,10.87,,6.28,,,,,,,3.89,,3.52,2.10,,,5.17
1567996252000,,,,,,,,,,,1.61,,,,,3.87,,,,,,,2.00,,4.42,,,,,,,,,,,,,,,0.14,,,,,,0.19,,,6.27,,,0.13
1568063465000,,,,,,,,,,,15.72,,,,,6.12,,,,,,,3.01,,5.72,,,,,,,,,,,,9.63,,,,,,,,,,,1.50,1.02,,,1.99
1568130759000,,,,,,0.06,,,,,11.98,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.13
1568198340000,,,,,,,,,,,14.76,0.20,,,,12.50,,,,,,,1.80,,15.78,,,,,,,,,,,,6.79,,3.24,,,,,,,,,,3.30,,,0.07
1568266003000,,,,,,3.23,,,,,11.45,,,,,5.23,,,,,,,,,11.35,,,,0.02,,,,,,,,,,,,,,,,,,,,1.46,,,2.56
1568332434000,,,,,,0.49,,,7.69,,23.65,,,,,13.09,,,,,,,6.00,,7.70,,,,11.90,,,,,,,,17.99,,,,,,,,,,,6.55,2.56,,,0.91
1568400865000,,,,,,,,,20.31,,4.06,,,,,7.99,,,,,,,,,5.74,,,,,,,,,,,,0.91,,,,,,,,,,,,3.37,,,1.34
1568467502000,,,,,,,,,9.98,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,6.02,2.43,,,0.44
1568535532000,,,,,,0.08,,,,,1.84,,,,,7.60,,,,,,,,,5.62,,,,,,,,,,,,5.38,,,,,,,,,,,,6.58,,,2.28
1568603177000,,,,,,0.19,,,,,4.30,,,,,5.50,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,14.39
1568669970000,,,,,,0.52,,,,,21.79,,,,,6.71,,,,,,,,,10.47,,,2.82,,,,,,,,,11.32,,,,,,,,,3.55,,,3.39,,,7.63
1568737700000,,,,,,,,,,,10.32,,,,,7.76,,,,,,,,,10.55,,,,,,,,,,,,12.98,,,,,,,,,,,,0.01,,,0.82
1568803850000,,,,,,0.31,,,4.13,,25.50,,,,,18.62,,,,1.50,,,,,23.30,,,,,,,,,,,,5.30,,,,,,,,,,,,4.78,,,3.82
1568871705000,,,,,,0.29,,,,,42.34,,,,,16.18,,,,,,,6.85,,21.20,,,,0.19,,,,,,,,16.85,,,,,,,,,,,,12.22,0.19,1.96,4.62
1568939678000,,,,,,1.15,,,,,22.19,0.05,,,,21.73,,,,2.50,,,10.99,,49.13,,,,1.34,,,,,,,,9.42,53.28,,,,,,,,8.02,,,7.95,,,2.17
1569006694000,,,,,,0.21,18.62,,,,71.69,,,,,29.65,,,,14.29,,,3.01,,55.04,,,,,,,,,,,74.81,100.32,110.00,,,,10.16,,,,9.90,5.00,25.23,23.46,,,3.65
1569074199000,,,,,,,,,,,71.21,1.50,,,,23.95,,,,,,,25.99,,20.08,,,,,,,,,,,,65.84,,3.20,,,,,,,,5.01,,4.44,,,9.19
1569142150000,,,,,,,,,,,23.12,,,,,20.00,,,,,,,6.02,,20.61,,,,,,,,,,,,27.69,,,,,,,,,4.78,,5.55,5.09,,,3.97
1569209597000,,,,,,,,,,,30.58,,,,,14.79,,,0.48,,0.41,,21.02,,6.43,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,0.43,,,,,48.57,,,,,18.18,,,,,,,9.01,,20.30,,,,,,,,,,,,39.21,,,,,,,,,1.91,10.03,,7.69,,,34.06
1569344903000,,,,,,,,,,,29.52,,,,,20.03,,,,,0.62,,,,18.99,,3.34,,,,,,,,,,30.96,,3.19,,,,,,,,,,14.09,,,2.89
1569412741000,,,,,,1.59,,,,,67.62,,,,,51.78,,,,10.07,1.10,,6.00,,129.24,,48.01,,13.31,,,,,,,,46.47,,,,,27.11,,,,30.65,,20.00,34.59,33.64,0.66,11.38
1569480328000,,,,,,,,,,,,0.21,,,,39.55,9.64,,9.19,5.03,0.75,,31.87,,32.01,,3.34,,1.35,,,,,,,,61.83,,,,,,,,,,,,11.73,,,5.14
1569548219000,,,,,,,,,,,,,,,,18.76,,,,,,,16.05,,24.87,,6.82,,0.63,,,,,,,,44.27,,,,,,,,,,,,2.15,7.00,,0.71
1569615424000,,,,,,0.15,,,,,8.59,,,,,9.70,33.99,,,3.27,,,2.79,,21.50,,3.69,,0.21,,,,,,,59.55,39.91,,,,,,,,,,,,14.44,,1.84,5.58
1569683184000,,,,,,,,,,,22.89,,,,,8.22,,,,,,,3.01,,18.53,,3.29,,2.44,,,,,,,,8.48,,,,,,,,,,,,5.57,,,4.62
1569751196000,,,,,,,,,,,11.04,,,,,9.04,,,,,,,,,6.73,,4.61,,0.69,,,,,,,,,,,,,,,,,,,2.50,13.97,,,0.29
1569817983000,,,,,,,,,,,18.81,,,,,1.10,,,,,,,6.02,,6.46,,,,0.02,,,,,,,,6.71,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,53.20,,,,,15.39,,,,,,,2.00,,10.00,,8.77,,,,,,,,,,12.75,,,,,,,,,0.95,,,3.32,,,3.90
1569953471000,,,,,,,,,,,33.93,,,,,8.26,,,,1.50,,,,,12.57,,4.07,,0.12,,,,,,,,,,,,,,,,,6.33,,,3.16,,0.68,11.82
