timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1560937524000,,,,,,,,,,,,,,,,22.67,,,,,,,4.88,,,1.41,,,,2.02,,,,,,,,,,,,0.01,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.27
1561005597000,1.12,,,,,,,,,,,,,,,8.10,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,1.14,1.66
1561073016000,,,,,,,,,,,,,,,,32.04,,,,,,2.01,5.29,,,3.19,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.95,17.50,,,,,,,,,,,,,,,,1.08,1.12
1561140851000,0.00,,,,,,,,,,,,,,,28.99,,,,,,0.87,3.32,,,7.78,,3.50,,,,,,,,,,,,,,,,,,,,,,,4.68,0.51,,,,,,,,,,,,,,,,2.22,16.62
1561208281000,0.39,3.03,,,,,,,,,,,,,,61.40,,,21.62,,1.75,3.03,13.12,,2.54,12.05,,1.25,,2.75,,,,,,,0.29,,,,,,,,5.63,,,,,,6.84,0.58,,,,,,,2.00,,,,6.10,,,,,,36.84
1561275287000,0.22,3.23,,,,,,,,,,,,,,40.37,,,2.07,,2.03,,15.49,,,4.99,,6.79,,6.50,,,,,,,,,,,,,,,2.34,,,,,,8.61,,,,,,,,6.06,,,,15.23,,,,,,2.00
1561342449000,2.78,2.11,,,,,,,,,,,,,,25.23,,,,,,,5.60,,6.50,2.53,,,,6.02,,,,,,,,,,,,2.99,,,,,,,,,0.96,,,,,,,,1.89,,,,3.73,,,,,,17.60
1561409629000,0.43,1.11,,,,,,,,,,,,,,9.22,,,,,,,4.04,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.12,0.11
1561476955000,,7.31,,,,,,,,,,,,,,12.64,,,,,1.68,4.63,5.19,,,9.20,,1.75,,19.00,,,,,,,0.38,,,,,,,,1.46,,,,,,60.06,6.74,,,,,,,,,,,19.66,,,,,,13.56
1561543836000,2.24,6.34,,,,,,,,,,17.56,,,,31.34,,,3.52,,,1.01,23.23,,2.76,16.35,,4.05,,25.25,,,,,,,11.88,,,,,1.50,,,0.01,,,,,,5.20,,63.00,,,,,,,,,,13.40,,,,,,18.61
1561611356000,2.99,20.52,,,,,,,,,,,,,,59.33,,,,,5.90,5.51,27.67,,3.01,3.73,,4.00,,14.53,,,,,,,4.54,,,,,,,,,,,,,,8.39,29.65,,,,,,,,,,,10.62,,,,,,13.68
1561679479000,3.13,12.05,,,,,,,,,,20.39,,,8.40,22.72,,,,,1.81,14.32,22.15,,,,,2.25,,12.50,,,,,,,,,,,,1.19,,,2.87,,,,,,7.13,33.10,,,,,,,,,,,45.52,,,,,,6.17
1561747149000,0.00,4.01,,,,,,,,,,,,,20.35,27.54,,,2.21,,,18.07,15.17,,6.03,,,3.00,,10.00,,,,,,,,,,,,,,,1.96,,,,,,0.04,,,,,,,,,,,,,,,,,,9.54
1561814305000,0.00,2.01,,,,,,,,,,5.25,,,2.59,,,,,,,1.99,14.69,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,4.82,,,,,,1.34
1561881035000,,15.59,,,,,,,,,,3.70,,,57.40,4.71,,,26.83,,1.76,24.05,42.41,,3.95,,,3.02,,57.47,,,,,,,,,,,,14.85,,,,,,,,,183.62,,,,,,,,12.19,,,,16.02,,,,,,0.30
1561948615000,0.13,3.01,,,,,,,,,,,,,13.50,42.47,,,,,1.58,4.44,26.66,,6.00,,,4.26,,2.65,,,,,,,,,,,,,,,,,,,,,1.20,9.38,,,,,,,11.58,,,,32.08,,,,,0.00,4.00
1562015969000,0.16,23.98,,,,,,,,,,19.80,,,31.02,77.44,,,84.96,,,6.22,51.87,,11.56,,,8.27,,18.27,,,,,,,,,,,,,,,0.62,,,,,,171.15,,30.00,,,,,,2.59,,,,52.63,,,,,,17.50
1562082973000,0.02,13.07,,,,,,,,,,,,,10.59,16.47,,,,,1.04,,34.35,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,7.48,,,,5.46,,,,,,11.03
1562150796000,0.59,2.11,,,,,,,,,,,,,4.76,44.20,,,,,1.94,,8.65,,0.75,,,,,2.00,,,,,,,,,,,,0.00,,,,,,,,,6.45,,,,,,,,2.01,,,,3.90,,,,,,6.08
1562218341000,,3.11,,,,,,,,,,,,,7.50,16.47,,,,,1.14,,6.99,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,2.00,,,,4.88,,,,,,2.59
1562285611000,,1.41,,,,,,,,,,,,,8.46,19.97,,,,,,,3.83,,,,,,,4.00,,,7.00,,,,0.68,,,,,,,,,,,,,,5.98,7.16,,,,,,,,,,,,,,,,,2.42
1562352854000,,1.01,,,,,,,,,,,,,9.24,,,,,,,,7.36,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,2.00,,,,,,,,,,0.70
1562419899000,,1.11,,,,,,,,,,,,,4.58,,,,,,,,3.31,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.92,0.38,,,,,,,2.51,,,,,,,,,,0.03
1562486913000,,1.40,,,,,,,,,,,,,4.01,1.38,,,,,0.92,,3.08,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.30,,,,,,,1.92,,,,,,,,,,0.03
1562553800000,0.46,3.52,,,,,,,,,,,,,4.35,19.02,,,,,,,9.35,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,1.97,,,,3.31,,,,,,3.54
1562620679000,0.05,7.13,,,,,,,,,,4.95,,,5.65,33.75,,,,,0.91,,17.04,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,2.98,,,,10.81,,,,,,1.53
1562687655000,,3.14,,,,,,,,,,,,,35.37,2.00,,,103.14,,27.02,49.31,32.66,,3.73,,,,,100.47,,,41.91,,,,,,,,,0.30,,,0.30,,,,,,395.10,,,,,,,,0.95,,,,51.17,,,,,,53.88
1562755228000,1.74,5.82,,,,,,,,,,,,,6.57,3.97,,,,,,,7.71,,1.30,,,,,,,,,,,,,,,,,,,,1.86,,,,,,9.51,,,,,,,,,,,,,,,,,,2.38
1562821814000,1.43,25.28,,,,,,,,,,31.81,,,40.52,59.68,,,15.94,,3.49,12.03,32.23,,1.35,,,,,54.06,,,37.87,,,,11.47,,,,,,,,9.99,,,,,,93.48,76.88,,,,,,,4.12,,,,71.91,,,,,,23.82
1562889775000,5.53,7.12,,,,,,,,,,,,,6.58,67.67,,,,,2.32,11.47,28.93,,4.01,,,,,4.00,,,4.00,,,,16.94,,,,,1.73,,,,,,,,,7.43,,,,,,,,,,,,5.72,,,,,,2.38
1562957966000,0.07,7.06,,,,,,,,,,,,,8.27,28.82,,,,,,,4.62,,4.00,,,,,3.50,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,4.89,,,,,,4.12
1563025451000,,2.22,,,,,,,,,,,,,4.70,17.56,,,,,,,7.64,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,4.69
1563091362000,,4.12,,,,,,,,,,,,,1.73,32.81,,,,,,,14.36,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,5.25,,,,,,7.81
1563158482000,8.23,5.82,,,,,,,,,,16.74,,,6.54,13.22,,,,,8.39,6.48,30.00,,1.00,,,,,16.50,,,42.00,,,,64.40,,,,,,,,2.86,,,,,,15.72,22.42,,,,,,,,,,,41.22,,,,,,48.50
1563226501000,0.05,,,,,,,,,,,,,,4.09,1.12,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.48
1563295219000,0.09,5.00,,,,,,,,,,,,,1.07,33.62,,,21.93,,,,14.60,,,,,,,2.50,,,,,,,1.48,,,,,,,,,,,,,,1.23,,,,,,,,1.00,,,,13.75,,,,,,33.64
1563362708000,,7.72,,,,,,,,,,4.52,,,,29.49,,,,,,3.50,42.00,,,,,,,72.53,,,5.00,,,,28.84,,,,,0.24,,,2.84,,,,,,97.58,,,,,,,,4.01,,,,29.99,,,,,2.90,1.25
1563430869000,,11.64,,,,,,,,,,,,,20.18,,,,,,5.38,,23.13,,4.00,,,,,1.01,,,6.03,,,,,,,,,,,,4.85,,,,,,29.91,,,,,,,,,,,,16.42,,,,,1.46,7.98
1563496525000,,2.72,,,,,,,,,,,,,11.35,,,,,,1.28,,16.41,,1.99,,,,,,,,,,,,1.95,,,,,,,,0.04,,,,,,3.01,,,,,,,,2.83,,,,9.00,,,,,1.76,6.57
1563564858000,,10.43,,,,,,,,,,5.11,,,8.05,,,,,,1.12,7.62,42.43,,1.00,,,,,5.02,,,4.00,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,15.59,,,,,1.89,7.81
1563631313000,,,,,,,,,,,,,,,3.07,26.92,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,2.80
1563698150000,,4.31,,,,,,,,,,,,,,21.61,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,4.93,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,1.10,10.80,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.05
1563832155000,,6.64,,,,,,,,,,,,,1.50,23.24,,,,,1.24,4.06,4.87,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,5.81,,,,,,1.10
1563899459000,,6.93,,,,,,,,,,,,,2.51,23.58,,,,,,,8.67,,2.35,,,,,2.01,,,6.89,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,4.46,,,,,,2.20
1563966329000,,1.40,,,,,,,,,,,,,2.87,14.31,,,,,1.10,,1.60,,1.00,,,,,2.50,,,2.25,,,,8.94,,,,,,,,,,,,,,5.35,,,,,,,,,,,,4.81,,,,,,1.62
1564033316000,0.45,5.55,,,,,,,,,,,,,2.14,21.59,,,,,1.06,,3.92,,1.00,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.48,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01
1564168317000,,2.91,,,,,,,,,,,,,13.72,,,,,,,3.40,2.66,,2.00,,,,,4.00,,,3.53,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,3.36,,,,,,3.56
1564235604000,0.55,33.94,,,,,,,,,,10.11,,,10.41,,,,7.27,,,,57.87,,7.31,,,,,7.55,,,5.53,,,,,,,,,,,,1.61,,,,,,28.21,,,,,,,,,,,,34.82,,,,,,15.88
1564302116000,0.00,16.85,,,,,,,,,,6.24,,,0.74,35.94,,,1.38,,,,48.63,,4.25,,,,,6.03,,,4.28,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,33.48,,,,,,13.96
1564369151000,,2.20,,,,,,,,,,,,,5.27,16.51,,,,,,,21.29,,2.01,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,6.73,,,,,,14.15
1564436686000,,2.41,,,,,,,,,,,,,3.57,1.83,,,,,,,11.32,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.99
1564503925000,1.94,0.71,,,,,,,,,,,,,1.77,12.80,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,6.94
1564570789000,0.21,,,,,,,,,,,,,,,6.53,,,,,,,2.33,,0.02,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.33
1564637313000,,2.71,,,,,,,,,,,,,9.27,8.90,,,,,0.91,,11.53,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,11.11,,,,,0.43,6.99
1564705696000,0.32,,,,,,,,,,,,,,4.09,,,,0.23,,,,16.59,,4.01,,,,,,,,,,,,0.97,,,,,,,,,,,,,,12.94,2.03,,,,,,,,,,,18.35,,,,,1.20,19.53
1564772699000,0.01,3.19,,,,,,,,,,,,,4.29,11.04,,,,,4.26,,11.18,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.88,,,,,,4.91
1564839134000,,6.33,,,,,,,,,,12.26,,,11.47,34.92,,,,,,,24.22,,3.76,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.40,,,,,1.84,7.33
1564905518000,0.05,,,,,,,,,,,,,,0.84,22.76,,,,,,0.13,3.73,,3.76,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.09
1564972688000,,1.10,,,,,,,,,,,,,4.75,38.24,,,,,,1.81,15.22,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,6.03,,,,,1.76,3.72
1565039690000,,,,,,,,,,,,,,,7.65,17.84,,,,,,2.01,6.56,,6.52,,,,,1.50,,,1.25,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,18.99,,,,,2.14,1.44
1565106699000,6.89,1.50,,,,,,,,,,12.30,,,6.51,41.20,,,,,,0.80,7.83,,2.26,,,,,,,,1.51,,,,1.07,,,,,,,,,,,,,,1.89,,,,,,,,,,,,5.02,,,,,,13.58
1565173880000,0.31,7.53,,,,,,,,,,,,,8.87,44.67,,,,,,0.88,32.64,,8.50,,,,,3.02,,,1.76,,,,1.25,,,,,,,,,,,,,,3.60,2.33,,,,,,,,,,,36.86,,,,,5.09,11.07
1565241308000,0.02,6.23,,,,,,,,,,,,,18.61,49.05,,,,,,2.02,24.18,,10.36,,,,,1.00,,,1.75,,,,0.09,,,,,,,,,,,,,,0.19,,,,,,,,,,,,5.55,,,,,,6.14
1565308246000,,,,,,,,,,,,,,,14.50,54.46,,,,,,,37.01,,19.50,,,,,10.53,,,2.27,,,,1.84,,,,,,,,,,,,,,7.43,,,,,,,,,,,,24.72,,,,,,1.73
1565375748000,,,,,,,,,,,,,,,1.93,32.54,,,,,,0.25,3.81,,7.24,,,,,5.50,,,4.75,,,,3.38,,,,,,,,,,,,,,0.64,1.29,,,,,,,,,,,,,,,,,27.27
1565441736000,0.03,3.11,,,,,,,,,,,,,7.83,66.38,,,,,,0.72,22.78,,6.80,,,,,,,,,,,,0.55,,,,,,,,,,,,,,7.02,,,,,,,,,,,,10.82,,,,,,2.66
1565509207000,0.00,8.53,,,,,,,,,,,,,3.81,28.01,,,,,,,5.31,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,1.46,6.53
1565576260000,0.38,4.52,,,,,,,,,,,,,3.90,21.88,,,,,,,9.10,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,2.90,19.15,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.40,,,,,,1.79
1565710691000,0.29,,,,,,,,,,,,,,2.93,17.92,,,0.81,,0.97,,8.88,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,0.10
1565776959000,,8.12,,,,,,,,,,,,,1.91,38.37,,,1.59,,,3.61,16.85,,3.01,,,,,4.50,,,1.51,,,,0.46,,,,,,,,,,,,,,0.93,,,,,,,,,,,,33.51,,,,,,27.62
1565843533000,1.23,13.67,,,,,,,,,,,,,5.40,40.27,,,12.35,,2.33,5.39,14.86,,1.50,,,,,16.55,,,4.51,,,,0.37,,,,,,,,,,,,,,8.83,,,,,,,,,,,,85.33,,,,,,15.12
1565911450000,2.12,3.83,,,,,,,,,,,,,3.04,22.74,,,,,1.88,,12.93,,10.48,,,,,3.76,,,6.26,,,,0.59,,,,,,,,,,,,,,8.46,,,,,,,,,,,,41.86,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,5.08,45.29,,,,,4.35,,37.30,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,16.22,,,,,,2.49
1566044959000,0.96,4.73,,,,,,,,,,,,,2.99,13.24,,,,,2.27,,0.93,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.91
1566113085000,1.44,0.91,,,,,,,,,,,,,2.00,7.63,,,,,1.01,,1.27,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,3.83
1566179461000,0.18,1.70,,,,,,,,,,,,,,20.14,,,,,1.80,3.86,5.69,,8.90,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.35,,,,,,,,,,,,16.09,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,9.90,,,,,2.87,,11.82,,5.46,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,17.75,,,,,,3.01
1566314677000,,8.62,,,,,,,,,,,,,0.96,9.61,,,,,,,,,6.94,,,,,30.00,,,,,,,0.27,,,,,,,,,,,,,,56.83,,,,,,,,,,,,16.62,,,,,,0.28
1566381517000,0.70,,,,,,,,,,,,,,0.88,20.78,,,,,,,9.11,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,12.07,,,,,1.03,3.32
1566448943000,0.03,5.71,,,,,,,,,,,,,3.92,51.65,,,,,,,24.35,,2.50,,,,,5.00,,,2.00,,,,1.36,,,,,,,,2.01,,,,,,17.94,,,,,,,,,,,,56.15,,,,,0.73,19.00
1566516026000,,4.70,,,,,,,,,,,,,20.62,76.73,,,,,,4.00,38.59,,8.01,,,,,2.00,,,3.00,,,,,,,,,0.00,,,3.47,,,,,,10.96,,,,,,,,12.00,,,,62.81,,,,,0.55,6.75
1566583035000,2.85,2.52,,,,,,,,,,,,,5.48,18.15,,,,,,,12.03,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,17.66,,,,,0.50,1.14
1566649948000,0.05,3.80,,,,,,,,,,,,,3.92,41.55,,,,,4.20,,17.20,,7.98,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.30,,,,,,,,,,,,,,,,,,0.62
1566717936000,,10.46,,,,,,,,,,,,,10.57,7.45,,,,,4.76,,32.48,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,14.45,,,,,,5.14
1566784085000,0.18,9.85,,,,,,,,,,,,,3.80,,,,,,2.14,,29.57,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,39.17,,,,,,1.49
1566851133000,0.74,,,,,,,,,,,,,,,29.46,,,,,,,9.02,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,2.08,,,,,,,,,,,,4.03,,,,,,1.86
1566920101000,0.01,14.22,,,,,,,,,,,,,3.99,40.53,,,,,,3.98,24.05,,7.00,,,,,18.50,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,18.67,,,,,,28.70
1566986635000,1.03,4.13,,,,,,,,,,,,,3.08,26.69,,,,,,,17.71,,3.79,,,,,3.52,,,1.51,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,23.56,,,,,,16.58
1567054177000,0.51,15.34,,,,,,,,,,,,,7.31,45.41,,,,,6.76,8.11,40.82,,2.00,,,,,2.00,,,,,,,2.16,,,,,,,,,,,,,,3.44,,,,,,,,,,,,67.37,,,,,0.23,6.30
1567120257000,0.09,5.62,,,,,,,,,,,,,2.02,31.76,,,,,,,6.84,,3.41,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,21.52,,,,,,3.88
1567187642000,0.12,4.70,,,,,,,,,,,,,2.33,23.46,,,,,2.03,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,10.04,,,,17.06,,,,,2.98,0.99
1567255013000,0.88,5.72,,,,,,,,,,,,,1.05,9.92,,,,,,,13.37,,1.00,,,,,7.00,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,11.76,,,,,,20.64
1567321929000,1.97,1.72,,,,,,,,,,,,,6.26,,,,,,4.83,,3.62,,1.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,13.74,,,,,,2.12
1567389294000,,9.42,,,,,,,,,,,,,1.17,23.12,,,,,1.08,,4.12,,1.71,,,,,,,,,,,,,,,,,,,,0.21,,,,,,6.72,,,,,,,,,,,,16.80,,,,,2.81,8.35
1567457291000,1.80,7.16,,,,,,,,,,,,,,3.82,,,,,1.42,,6.37,,1.91,,,,,,,,,,,,,,,,,,,,7.48,,,,,,10.08,,,,,,,,,,,,17.84,,,,,,1.40
1567524520000,,14.51,,,,,,,,,,,,,2.70,16.83,,,,,1.72,,8.12,,,,,,,1.51,,,2.27,,,,,,,,,7.73,,,,,,,,,10.36,,,,,,,,,,,,13.60,,,,,,5.08
1567591445000,0.26,13.64,,,,,,,,,,,,,0.99,25.73,,,,,3.04,,2.92,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,16.87,,,,,,2.46
1567658685000,,2.42,,,,,,,,,,,,,,5.60,,,,,1.57,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,8.84,,,,,,,,,3.01,,,,,,,,,,,,0.50,,,,,,,,,,,,,12.97,1.66,,,,,,,,,,,,3.32,,,,,,8.85
1567794373000,,6.32,,,,,,,,,,,,,,7.07,,,,,,,4.63,,3.00,,,,,3.00,,,,,,,0.42,,,,,,,,0.00,,,,,,7.90,,,,,,,,,,,,8.55,,,,,,3.82
1567860872000,,3.20,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.69
1567928417000,,18.47,,,,,,,,,,,,,3.89,,,,,,6.28,,16.97,,3.01,,,,,3.52,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,10.87,,,,,,5.17
1567996252000,,4.42,,,,,,,,,,,,,0.19,1.61,,,,,,,3.87,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,0.27
1568063465000,,5.72,,,,,,,,,,,,,,15.72,,,,,,,6.12,,3.01,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,9.63,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,11.98,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.06,0.13
1568198340000,,15.78,,,,,,,,,,,,,,14.76,,,,,3.24,,12.50,,1.80,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.30,,,,,,,,,,,,6.79,,,,,,0.07
1568266003000,0.02,11.35,,,,,,,,,,,,,,11.45,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,3.23,2.56
1568332434000,11.90,7.70,,,,,,,,,,,,,,23.65,,,,,,,13.09,,6.00,,,,,6.55,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,17.99,,,,,0.49,8.60
