timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1561476955000,1.68,,,5.19,,,,,,,,4.63,,,60.06,,12.64,,,,,,9.20,,,,,,,,,,,,7.31,,,,,,,,,,,1.46,,0.38,,,19.00,6.74,,,,,,,,,1.75,,19.66,,,13.56
1561543836000,,,,23.23,1.50,,,,,,,1.01,,,5.20,,31.34,,,,,,16.35,63.00,2.76,,,,,,,,,,6.34,,17.56,,,,,,,,,0.01,,11.88,,2.24,25.25,,,3.52,,,,,,,4.05,,13.40,,,18.61
1561611356000,5.90,,,27.67,,,,,,,,5.51,,,8.39,,59.33,,,,,,3.73,,3.01,,,,,,,,,,20.52,,,,,,,,,,,,,4.54,,2.99,14.53,29.65,,,,,,,,,4.00,,10.62,,,13.68
1561679479000,1.81,,,22.15,1.19,,8.40,,,,,14.32,,,7.13,,22.72,,,,,,,,,,,,,,,,,,12.05,,20.39,,,,,,,,,2.87,,,,3.13,12.50,33.10,,,,,,,,,2.25,,45.52,,,6.17
1561747149000,,,,15.17,,,20.35,,,,,18.07,,,0.04,,27.54,,,,,,,,6.03,,,,,,,,,,4.01,,,,,,,,,,,1.96,,,,0.00,10.00,,,2.21,,,,,,,3.00,,,,,9.54
1561814305000,,,,14.69,,,2.59,,,,,1.99,,,2.51,,,,,,,,,,8.22,,,,,,,,,,2.01,,5.25,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.82,,,1.34
1561881035000,1.76,,,42.41,14.85,,57.40,,,,,24.05,,,183.62,,4.71,,,,,,,,3.95,,,,,,,,,,15.59,,3.70,,,,,,,12.19,,,,,,,57.47,,,26.83,,,,,,,3.02,,16.02,,,0.30
1561948615000,1.58,,,26.66,,,13.50,,,,,4.44,,,1.20,,42.47,,,,,,,,6.00,,,,,,,,,,3.01,,,,,,,,,11.58,,,,,,0.13,2.65,9.38,,,,,0.00,,,,4.26,,32.08,,,4.00
1562015969000,,,,51.87,,,31.02,,,,,6.22,,,171.15,,77.44,,,,,,,30.00,11.56,,,,,,,,,,23.98,,19.80,,,,,,,2.59,,0.62,,,,0.16,18.27,,,84.96,,,,,,,8.27,,52.63,,,17.50
1562082973000,1.04,,,34.35,,,10.59,,,,,,,,9.92,,16.47,,,,,,,,12.64,,,,,,,,,,13.07,,,,,,,,,7.48,,,,,,0.02,,,,,,,,,,,,,5.46,,,11.03
1562150796000,1.94,,,8.65,0.00,,4.76,,,,,,,,6.45,,44.20,,,,,,,,0.75,,,,,,,,,,2.11,,,,,,,,,2.01,,,,,,0.59,2.00,,,,,,,,,,,,3.90,,,6.08
1562218341000,1.14,,,6.99,,,7.50,,,,,,,,3.03,,16.47,,,,,,,,2.30,,,,,,,,,,3.11,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.88,,,2.59
1562285611000,,,,3.83,,,8.46,,,,,,,,5.98,,19.97,,7.00,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.68,,,4.00,7.16,,,,,,,,,,,,,,2.42
1562352854000,,,,7.36,,,9.24,,,,,,,,1.34,,,,,,,,,,1.50,,,,,,,,,,1.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,3.31,,,4.58,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.51,,,,0.08,,,,0.38,,,,,,,,,,,,,,0.03
1562486913000,0.92,,,3.08,,,4.01,,,,,,,,0.26,,1.38,,,,,,,,0.75,,,,,,,,,,1.40,,,,,,,,,1.92,,,,,,,,0.30,,,,,,,,,,,,,,0.03
1562553800000,,,,9.35,,,4.35,,,,,,,,1.37,,19.02,,,,,,,,0.90,,,,,,,,,,3.52,,,,,,,,,1.97,,,,,,0.46,,,,,,,,,,,,,3.31,,,3.54
1562620679000,0.91,,,17.04,,,5.65,,,,,,,,2.07,,33.75,,,,,,,,0.75,,,,,,,,,,7.13,,4.95,,,,,,,2.98,,,,,,0.05,,,,,,,,,,,,,10.81,,,1.53
1562687655000,27.02,,,32.66,0.30,,35.37,,,,,49.31,,,395.10,,2.00,,41.91,,,,,,3.73,,,,,,,,,,3.14,,,,,,,,,0.95,,0.30,,,,,100.47,,,103.14,,,,,,,,,51.17,,,53.88
1562755228000,,,,7.71,,,6.57,,,,,,,,9.51,,3.97,,,,,,,,1.30,,,,,,,,,,5.82,,,,,,,,,,,1.86,,,,1.74,,,,,,,,,,,,,,,,2.38
1562821814000,3.49,,,32.23,,,40.52,,,,,12.03,,,93.48,,59.68,,37.87,,,,,,1.35,,,,,,,,,,25.28,,31.81,,,,,,,4.12,,9.99,,11.47,,1.43,54.06,76.88,,15.94,,,,,,,,,71.91,,,23.82
1562889775000,2.32,,,28.93,1.73,,6.58,,,,,11.47,,,7.43,,67.67,,4.00,,,,,,4.01,,,,,,,,,,7.12,,,,,,,,,,,,,16.94,,5.53,4.00,,,,,,,,,,,,5.72,,,2.38
1562957966000,,,,4.62,,,8.27,,,,,,,,2.52,,28.82,,,,,,,,4.00,,,,,,,,,,7.06,,,,,,,,,,,,,,,0.07,3.50,,,,,,,,,,,,4.89,,,4.12
1563025451000,,,,7.64,,,4.70,,,,,,,,2.02,,17.56,,,,,,,,1.00,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,14.36,,,1.73,,,,,,,,1.86,,32.81,,,,,,,,0.75,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,7.81
1563158482000,8.39,,,30.00,,,6.54,,,,,6.48,,,15.72,,13.22,,42.00,,,,,,1.00,,,,,,,,,,5.82,,16.74,,,,,,,,,2.86,,64.40,,8.23,16.50,22.42,,,,,,,,,,,41.22,,,48.50
1563226501000,,,,11.55,,,4.09,,,,,,,,2.87,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.48
1563295219000,,,,14.60,,,1.07,,,,,,,,1.23,,33.62,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.00,,,,1.48,,0.09,2.50,,,21.93,,,,,,,,,13.75,,,33.64
1563362708000,,,,42.00,0.24,,,,,,,3.50,,,97.58,,29.49,,5.00,,,,,,,,,,,,,,,,7.72,,4.52,,,,,,,4.01,,2.84,,28.84,,,72.53,,,,,,2.90,,,,,,29.99,,,1.25
1563430869000,5.38,,,23.13,,,20.18,,,,,,,,29.91,,,,6.03,,,,,,4.00,,,,,,,,,,11.64,,,,,,,,,,,4.85,,,,,1.01,,,,,,1.46,,,,,,16.42,,,7.98
1563496525000,1.28,,,16.41,,,11.35,,,,,,,,3.01,,,,,,,,,,1.99,,,,,,,,,,2.72,,,,,,,,,2.83,,0.04,,1.95,,,,,,,,,1.76,,,,,,9.00,,,6.57
1563564858000,1.12,,,42.43,,,8.05,,,,,7.62,,,10.35,,,,4.00,,,,,,1.00,,,,,,,,,,10.43,,5.11,,,,,,,,,,,,,,5.02,,,,,,1.89,,,,,,15.59,,,7.81
1563631313000,,,,4.30,,,3.07,,,,,,,,1.77,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,7.33,,,,,,,,,,,4.49,,21.61,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,1.45
1563765551000,,,,1.66,,,1.10,,,,,,,,2.33,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,1.24,,,4.87,,,1.50,,,,,4.06,,,18.69,,23.24,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.81,,,1.10
1563899459000,,,,8.67,,,2.51,,,,,,,,28.63,,23.58,,6.89,,,,,,2.35,,,,,,,,,,6.93,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.46,,,2.20
1563966329000,1.10,,,1.60,,,2.87,,,,,,,,5.35,,14.31,,2.25,,,,,,1.00,,,,,,,,,,1.40,,,,,,,,,,,,,8.94,,,2.50,,,,,,,,,,,,4.81,,,1.62
1564033316000,1.06,,,3.92,0.21,,2.14,,,,,,,,0.09,,21.59,,,,,,,,1.00,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.91
1564101403000,,,,2.06,,,,,,,,,,,0.01,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,2.66,,,13.72,,,,,3.40,,,12.37,,,,3.53,,,,,,2.00,,,,,,,,,,2.91,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.36,,,3.56
1564235604000,,,,57.87,,,10.41,,,,,,,,28.21,,,,5.53,,,,,,7.31,,,,,,,,,,33.94,,10.11,,,,,,,,,1.61,,,,0.55,7.55,,,7.27,,,,,,,,,34.82,,,15.88
1564302116000,,,,48.63,,,0.74,,,,,,,,21.60,,35.94,,4.28,,,,,,4.25,,,,,,,,,,16.85,,6.24,,,,,,,,,,,,,0.00,6.03,,,1.38,,,,,,,,,33.48,,,13.96
1564369151000,,,,21.29,,,5.27,,,,,,,,1.56,,16.51,,1.50,,,,,,2.01,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,14.15
1564436686000,,,,11.32,,,3.57,,,,,,,,3.76,,1.83,,,,,,,,1.25,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,13.27,,,1.77,,,,,,,,0.14,,12.80,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,6.94
1564570789000,,,,2.33,1.60,,,,,,,,,,0.20,,6.53,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.33
1564637313000,0.91,,,11.53,,,9.27,,,,,,,,5.81,,8.90,,,,,,,,0.75,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,11.11,,,6.99
1564705696000,,,,16.59,,,4.09,,,,,,,,12.94,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.32,,2.03,,0.23,,,1.20,,,,,,18.35,,,19.53
1564772699000,4.26,,,11.18,,,4.29,,,,,,,,5.01,,11.04,,,,,,,,6.00,,,,,,,,,,3.19,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.88,,,4.91
1564839134000,,,,24.22,,,11.47,,,,,,,,0.02,,34.92,,,,,,,,3.76,,,,,,,,,,6.33,,12.26,,,,,,,,,,,,,,2.00,,,,,,1.84,,,,,,5.40,,,7.33
1564905518000,,,,3.73,,,0.84,,,,,0.13,,,0.18,,22.76,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.52,,,,,,,,,,,,,,,0.09
1564972688000,,,,15.22,,,4.75,,,,,1.81,,,4.36,,38.24,,,,,,,,5.45,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,6.03,,,3.72
1565039690000,,,,6.56,,,7.65,,,,,2.01,,,1.35,,17.84,,1.25,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.14,,,,,,18.99,,,1.44
1565106699000,,,,7.83,,,6.51,,,,,0.80,,,1.89,,41.20,,1.51,,,,,,2.26,,,,,,,,,,1.50,,12.30,,,,,,,,,,,1.07,,6.89,,,,,,,,,,,,,5.02,,,13.58
1565173880000,,,,32.64,,,8.87,,,,,0.88,,,3.60,,44.67,,1.76,,,,,,8.50,,,,,,,,,,7.53,,,,,,,,,,,,,1.25,,0.31,3.02,2.33,,,,,5.09,,,,,,36.86,,,11.07
1565241308000,,,,24.18,,,18.61,,,,,2.02,,,0.19,,49.05,,1.75,,,,,,10.36,,,,,,,,,,6.23,,,,,,,,,,,,,0.09,,0.02,1.00,,,,,,,,,,,,5.55,,,6.14
1565308246000,,,,37.01,,,14.50,,,,,,,,7.43,,54.46,,2.27,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,1.84,,,10.53,,,,,,,,,,,,24.72,,,1.73
1565375748000,,,,3.81,,,1.93,,,,,0.25,,,0.64,,32.54,,4.75,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,3.38,,,5.50,1.29,,,,,,,,,,,,,,27.27
1565441736000,,,,22.78,,,7.83,,,,,0.72,,,7.02,,66.38,,,,,,,,6.80,,,,,,,,,,3.11,,,,,,,,,,,,,0.55,,0.03,,,,,,,,,,,,,10.82,,,2.66
1565509207000,,,,5.31,,,3.81,,,,,,,,0.44,,28.01,,,,,,,,0.75,,,,,,,,,,8.53,,,,,,,,,,,,,,,0.00,,,,,,,1.46,,,,,,,,,6.53
1565576260000,,,,9.10,,,3.90,,,,,,,,,,21.88,,,,,,,,3.66,,,,,,,,,,4.52,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.48
1565643196000,,,,1.92,,,2.90,,,,,,,,0.02,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,1.79
1565710691000,0.97,,,8.88,,,2.93,,,,,,,,,,17.92,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.81,,,,,,,,,9.40,,,0.10
1565776959000,,,,16.85,,,1.91,,,,,3.61,,,0.93,,38.37,,1.51,,,,,,3.01,,,,,,,,,,8.12,,,,,,,,,,,,,0.46,,,4.50,,,1.59,,,,,,,,,33.51,,,27.62
1565843533000,2.33,,,14.86,,,5.40,,,,,5.39,,,8.83,,40.27,,4.51,,,,,,1.50,,,,,,,,,,13.67,,,,,,,,,,,,,0.37,,1.23,16.55,,,12.35,,,,,,,,,85.33,,,15.12
1565911450000,1.88,,,12.93,,,3.04,,,,,,,,8.46,,22.74,,6.26,,,,,,10.48,,,,,,,,,,3.83,,,,,,,,,,,,,0.59,,2.12,3.76,,,,,,,,,,,,41.86,,,18.54
1565978340000,4.35,,,37.30,,,5.08,,,,,,,,0.60,,45.29,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,2.49
1566044959000,2.27,,,0.93,,,2.99,,,,,,,,0.00,,13.24,,,,,,,,4.86,,,,,,,,,,4.73,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,2.91
1566113085000,1.01,,,1.27,,,2.00,,,,,,,,2.87,,7.63,,,,,,,,4.00,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,3.83
1566179461000,1.80,,,5.69,,,,,,,,3.86,,,1.35,,20.14,,,,,,,,8.90,,,,,,,,,,1.70,,,,,,,,,,,0.95,,,,0.18,,,,,,,,,,,,,16.09,,,4.94
1566246801000,2.87,,,11.82,,,,,,,,,,,1.50,,9.90,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,17.75,,,3.01
1566314677000,,,,,,,0.96,,,,,,,,56.83,,9.61,,,,,,,,6.94,,,,,,,,,,8.62,,,,,,,,,,,,,0.27,,,30.00,,,,,,,,,,,,16.62,,,0.28
1566381517000,,,,9.11,,,0.88,,,,,,,,0.02,,20.78,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.03,,,,,,12.07,,,3.32
1566448943000,,,,24.35,,,3.92,,,,,,,,17.94,,51.65,,2.00,,,,,,2.50,,,,,,,,,,5.71,,,,,,,,,,,2.01,,1.36,,0.03,5.00,,,,,,0.73,,,,,,56.15,,,19.00
1566516026000,,,,38.59,0.00,,20.62,,,,,4.00,,,10.96,,76.73,,3.00,,,,,,8.01,,,,,,,,,,4.70,,,,,,,,,12.00,,3.47,,,,,2.00,,,,,,0.55,,,,,,62.81,,,6.75
1566583035000,,,,12.03,,,5.48,,,,,,,,0.09,,18.15,,,,,,,,2.04,,,,,,,,,,2.52,,,,,,,,,,,,,,,2.85,,,,,,,0.50,,,,,,17.66,,,1.14
1566649948000,4.20,,,17.20,,,3.92,,,,,,,,1.30,,41.55,,,,,,,,7.98,,,,,,,,,,3.80,,,,,,,,,,,1.10,,,,0.05,,,,,,,,,,,,,,,,0.62
1566717936000,4.76,,,32.48,,,10.57,,,,,,,,0.31,,7.45,,,,,,,,17.93,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,5.14
1566784085000,2.14,,,29.57,,,3.80,,,,,,,,1.46,,,,,,,,,,10.98,,,,,,,,,,9.85,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,39.17,,,1.49
1566851133000,,,,9.02,0.14,,,,,,,,,,2.08,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,4.03,,,1.86
1566920101000,,,,24.05,,,3.99,,,,,3.98,,,3.26,,40.53,,,,,,,,7.00,,,,,,,,,,14.22,,,,,,,,,,,,,,,0.01,18.50,,,,,,,,,,,,18.67,,,28.70
1566986635000,,,,17.71,,,3.08,,,,,,,,13.57,,26.69,,1.51,,,,,,3.79,,,,,,,,,,4.13,,,,,,,,,,,,,,,1.03,3.52,,,,,,,,,,,,23.56,,,16.58
1567054177000,6.76,,,40.82,,,7.31,,,,,8.11,,,3.44,,45.41,,,,,,,,2.00,,,,,,,,,,15.34,,,,,,,,,,,,,2.16,,0.51,2.00,,,,,,0.23,,,,,,67.37,,,6.30
1567120257000,,,,6.84,,,2.02,,,,,,,,6.00,,31.76,,,,,,,,3.41,,,,,,,,,,5.62,,,,,,,,,,,,,,,0.09,1.01,,,,,,,,,,,,21.52,,,3.88
1567187642000,2.03,,,11.86,,,2.33,,,,,,,,1.31,,23.46,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,10.04,,,,,,0.12,,,,,,,2.98,,,,,,17.06,,,0.99
1567255013000,,,,13.37,,,1.05,,,,,,,,0.38,,9.92,,,,,,,,1.00,,,,,,,,,,5.72,,,,,,,,,,,,,,,0.88,7.00,,,,,,,,,,,,11.76,,,20.64
1567321929000,4.83,,,3.62,,,6.26,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,1.72,,,,,,,,,,,,,,,1.97,1.01,,,,,,,,,,,,13.74,,,2.12
1567389294000,1.08,,,4.12,,,1.17,,,,,,,,6.72,,23.12,,,,,,,,1.71,,,,,,,,,,9.42,,,,,,,,,,,0.21,,,,,,,,,,,2.81,,,,,,16.80,,,8.35
1567457291000,1.42,,,6.37,,,,,,,,,,,10.08,,3.82,,,,,,,,1.91,,,,,,,,,,7.16,,,,,,,,,,,7.48,,,,1.80,,,,,,,,,,,,,17.84,,,1.40
1567524520000,1.72,,,8.12,7.73,,2.70,,,,,,,,10.36,,16.83,,2.27,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,13.60,,,5.08
1567591445000,3.04,,,2.92,,,0.99,,,,,,,,1.18,,25.73,,,,,,,,1.00,,,,,,,,,,13.64,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,16.87,,,2.46
1567658685000,1.57,,,,,,,,,,,,,,0.02,,5.60,,,,,,,,2.00,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,1.66,,8.84,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,12.97,,,,3.32,,,8.85
1567794373000,,,,4.63,,,,,,,,,,,7.90,,7.07,,,,,,,,3.00,,,,,,,,,,6.32,,,,,,,,,,,0.00,,0.42,,,3.00,,,,,,,,,,,,8.55,,,3.82
1567860872000,,,,,,,,,,,,,,,0.51,,8.21,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.69
1567928417000,6.28,,,16.97,,,3.89,,,,,,,,2.10,,,,,,,,,,3.01,,,,,,,,,,18.47,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,10.87,,,5.17
1567996252000,,,,3.87,,,0.19,,,,,,,,6.27,,1.61,,,,,,,,2.00,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,6.12,,,,,,,,,,,1.02,,15.72,,,,,,,,3.01,,,,,,,,,,5.72,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,9.63,,,1.99
1568130759000,,,,5.81,,,,,,,,,,,0.96,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.13
1568198340000,3.24,,,12.50,0.20,,,,,,,,,,3.30,,14.76,,,,,,,,1.80,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,0.07
1568266003000,,,,5.23,,,,,,,,,,,1.46,,11.45,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,0.02,,,,,,,3.23,,,,,,,,,2.56
1568332434000,,,,13.09,,,,,,,,,,,2.56,,23.65,,,,,,,,6.00,,,,,,,,,,7.70,,,,,,,,,,,,,,,11.90,6.55,,,,,,0.49,,,,,,17.99,,,8.60
1568400865000,,,,7.99,,,,,,,,,,,3.37,,4.06,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,21.65
1568467502000,,,,6.59,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,12.95,,,10.42
1568535532000,,,,7.60,,,,,,,,,,,6.58,,1.84,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,5.38,,,2.28
1568603177000,,,,5.50,,,,,,,,,,,0.20,,4.30,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,14.39
1568669970000,,,,6.71,,,3.55,,,,,,,,3.39,,21.79,,,,,,,2.82,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,11.32,,,7.63
1568737700000,,,,7.76,,,,,,,,,,,0.01,,10.32,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,0.82
1568803850000,,,,18.62,,,,,,,,,,,4.78,,25.50,,1.50,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,5.30,,,7.95
1568871705000,,,,16.18,,,,,,,,,,,12.22,,42.34,,,,,,,,6.85,,,,,,,,,,21.20,,,,,,,,,,,1.96,,,,0.19,,,,,,,0.29,,,,,,16.85,,,4.80
1568939678000,,,,21.73,0.05,,8.02,,,,,,,,7.95,,22.19,,2.50,,,,,,10.99,,,,,,,,,,49.13,,,,,,,,,,,,,,,1.34,,,,,,,1.15,53.28,,,,,9.42,,,2.17
1569006694000,,,,29.65,,,9.90,,,,,10.16,,,23.46,,71.69,,14.29,,,,,,3.01,,,,,,,,,,55.04,,18.62,,,,,,,5.00,,,,,,,25.23,,,,,,0.21,110.00,74.81,,,,100.32,,,3.65
1569074199000,3.20,,,23.95,1.50,,,,,,,,,,4.44,,71.21,,,,,,,,25.99,,,,,,,,,,20.08,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,65.84,,,9.19
1569142150000,,,,20.00,,,4.78,,,,,,,,5.09,,23.12,,,,,,,,6.02,,,,,,,,,,20.61,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,27.69,,,3.97
1569209597000,,,,14.79,,,,,,,,,,,,,30.58,,,,,,,,21.02,,,,,,,,,,6.43,,,,,,,,,,,,,0.41,,,,0.48,,,,,,,,,,,14.53,,,7.36
