timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1563158482000,15.72,,8.23,,6.48,1.00,,22.42,13.22,,16.74,,,,,41.22,16.50,,,,6.54,,,,,64.40,,,,,,,,30.00,,,,,,,,2.86,,,42.00,,,,,,,8.39,,5.82,,,,48.50
1563226501000,2.87,,0.05,,,,,,1.12,,,,,,,,,,,,4.09,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,1.23,,0.09,,,,,,33.62,,,21.93,,,,13.75,2.50,,,,1.07,,,,,1.48,,,,,,,,14.60,1.00,,,,,,,,,,,,,,,,,,,5.00,,,,33.64
1563362708000,97.58,,,,3.50,,2.90,,29.49,,4.52,,,,,29.99,72.53,,,,,,,,,28.84,,,,,0.24,,,42.00,4.01,,,,,,,2.84,,,5.00,,,,,,,,,7.72,,,,1.25
1563430869000,29.91,,,,,4.00,1.46,,,,,,,,,16.42,1.01,,,,20.18,,,,,,,,1.50,,,,,23.13,,,,,,,,4.85,,,6.03,,,,,,,5.38,,11.64,,,,6.48
1563496525000,3.01,,,,,1.99,1.76,,,,,,,,,9.00,,,,,11.35,,,,,1.95,,,,,,,,16.41,2.83,,,,,,,0.04,,,,,,,,,,1.28,,2.72,,,,6.57
1563564858000,10.35,,,,7.62,1.00,1.89,,,,5.11,,,,,15.59,5.02,,,,8.05,,,,,,,,,,,,,42.43,,,,,,,,,,,4.00,,,,,,,1.12,,10.43,,,,7.81
1563631313000,1.77,,,,,,,,26.92,,,,,,,,,,,,3.07,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,4.49,,,,,,,,21.61,,,,,,,4.93,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,4.31,,,,1.45
1563765551000,2.33,,,,,,,,10.80,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,18.69,,,,4.06,,,,23.24,,,,,,,5.81,1.00,,,,1.50,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,1.24,,6.64,,,,1.10
1563899459000,28.63,,,,,2.35,,,23.58,,,,,,,4.46,2.01,,,,2.51,,,,,,,,,,,,,8.67,,,,,,,,,,,6.89,,,,,,,,,6.93,,,,2.20
1563966329000,5.35,,,,,1.00,,,14.31,,,,,,,4.81,2.50,,,,2.87,,,,,8.94,,,,,,,,1.60,,,,,,,,,,,2.25,,,,,,,1.10,,1.40,,,,1.62
1564033316000,0.09,,0.45,,,1.00,,,21.59,,,,,,,,,,,,2.14,,,,,,,,,,0.21,,,3.92,,,,,,,,,,,,,,,,,,1.06,,5.55,,,,0.91
1564101403000,0.01,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,12.37,,,,3.40,2.00,,,,,,,,,,3.36,4.00,,,,13.72,,,,,,,,,,,,,2.66,,,,,,,,,,,3.53,,,,,,,,,2.91,,,,3.56
1564235604000,28.21,,0.55,,,7.31,,,,,10.11,7.27,,,,34.82,7.55,,,,10.41,,,,,,,,,,,,,57.87,,,,,,,,1.61,,,5.53,,,,,,,,,33.94,,,,15.88
1564302116000,21.60,,0.00,,,4.25,,,35.94,,6.24,1.38,,,,33.48,6.03,,,,0.74,,,,,,,,,,,,,48.63,,,,,,,,,,,4.28,,,,,,,,,16.85,,,,13.96
1564369151000,1.56,,,,,2.01,,,16.51,,,,,,,6.73,,,,,5.27,,,,,,,,,,,,,21.29,,,,,,,,,,,1.50,,,,,,,,,2.20,,,,14.15
1564436686000,3.76,,,,,1.25,,,1.83,,,,,,,,,,,,3.57,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,2.41,,,,0.99
1564503925000,0.14,,1.94,,,,,,12.80,,,,,,,,,,,,1.77,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,0.71,,,,6.94
1564570789000,0.20,,0.21,,,0.02,,,6.53,,,,,,,,,,,,,,,,,,,,,,1.60,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,5.81,,,,,0.75,0.43,,8.90,,,,,,,11.11,,,,,9.27,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,0.91,,2.71,,,,6.99
1564705696000,12.94,,0.32,,,4.01,1.20,2.03,,,,0.23,,,,18.35,,,,,4.09,,,,,0.97,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,19.53
1564772699000,5.01,,0.01,,,6.00,,,11.04,,,,,,,4.88,,,,,4.29,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,4.26,,3.19,,,,4.91
1564839134000,0.02,,,,,3.76,1.84,,34.92,,12.26,,,,,5.40,2.00,,,,11.47,,,,,,,,6.20,,,,,24.22,,,,,,,,,,,,,,,,,,,,6.33,,,,1.13
1564905518000,0.18,,0.05,,0.13,3.76,,,22.76,,,,,,,,2.52,,,,0.84,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,4.36,,,,1.81,5.45,1.76,,38.24,,,,,,,6.03,,,,,4.75,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,1.10,,,,3.72
1565039690000,1.35,,,,2.01,6.52,2.14,,17.84,,,,,,,18.99,1.50,,,,7.65,,,,,,,,,,,,,6.56,,,,,,,,,,,1.25,,,,,,,,,,,,,1.44
1565106699000,1.89,,6.89,,0.80,2.26,,,41.20,,12.30,,,,,5.02,,,,,6.51,,,,,1.07,,,,,,,,7.83,,,,,,,,,,,1.51,,,,,,,,,1.50,,,,13.58
1565173880000,3.60,,0.31,,0.88,8.50,5.09,2.33,44.67,,,,,,,36.86,3.02,,,,8.87,,,,,1.25,,,,,,,,32.64,,,,,,,,,,,1.76,,,,,,,,,7.53,,,,11.07
1565241308000,0.19,,0.02,,2.02,10.36,,,49.05,,,,,,,5.55,1.00,,,,18.61,,,,,0.09,,,,,,,,24.18,,,,,,,,,,,1.75,,,,,,,,,6.23,,,,6.14
1565308246000,7.43,,,,,19.50,,,54.46,,,,,,,24.72,10.53,,,,14.50,,,,,1.84,,,,,,,,37.01,,,,,,,,,,,2.27,,,,,,,,,,,,,1.73
1565375748000,0.64,,,,0.25,7.24,,1.29,32.54,,,,,,,,5.50,,,,1.93,,,,,3.38,,,,,,,,3.81,,,,,,,,,,,4.75,,,,,,,,,,,,,27.27
1565441736000,7.02,,0.03,,0.72,6.80,,,66.38,,,,,,,10.82,,,,,7.83,,,,,0.55,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,3.11,,,,2.66
1565509207000,0.44,,0.00,,,0.75,1.46,,28.01,,,,,,,,,,,,3.81,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,8.53,,,,6.53
1565576260000,,,0.38,,,3.66,,,21.88,,,,,,,,,,,,3.90,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,4.52,,,,0.48
1565643196000,0.02,,,,,,,,19.15,,,,,,,3.40,,,,,2.90,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,0.29,,,2.25,,,17.92,,,0.81,,,,9.40,,,,,2.93,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,0.97,,,,,,0.10
1565776959000,0.93,,,,3.61,3.01,,,38.37,,,1.59,,,,33.51,4.50,,,,1.91,,,,,0.46,,,,,,,,16.85,,,,,,,,,,,1.51,,,,,,,,,8.12,,,,27.62
1565843533000,8.83,,1.23,,5.39,1.50,,,40.27,,,12.35,,,,85.33,16.55,,,,5.40,,,,,0.37,,,,,,,,14.86,,,,,,,,,,,4.51,,,,,,,2.33,,13.67,,,,15.12
1565911450000,8.46,,2.12,,,10.48,,,22.74,,,,,,,41.86,3.76,,,,3.04,,,,,0.59,,,1.40,,,,,12.93,,,,,,,,,,,6.26,,,,,,,1.88,,3.83,,,,17.14
1565978340000,0.60,,,,,5.99,,,45.29,,,,,,,16.22,,,,,5.08,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,4.35,,,,,,2.49
1566044959000,0.00,,0.96,,,4.86,,,13.24,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,2.27,,4.73,,,,2.91
1566113085000,2.87,,1.44,,,4.00,,,7.63,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,1.01,,0.91,,,,3.83
1566179461000,1.35,,0.18,,3.86,8.90,,,20.14,,,,,,,16.09,,,,,,,,,,,,,,,,,,5.69,,,,,,,,0.95,,,,,,,,,,1.80,,1.70,,,,4.94
1566246801000,1.50,,,,,5.46,,,9.90,,,,,,,17.75,3.00,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,2.87,,,,,,3.01
1566314677000,56.83,,,,,6.94,,,9.61,,,,,,,16.62,30.00,,,,0.96,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,0.28
1566381517000,0.02,,0.70,,,0.52,1.03,,20.78,,,,,,,12.07,,,,,0.88,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,17.94,,0.03,,,2.50,0.73,,51.65,,,,,,,56.15,5.00,,,,3.92,,,,,1.36,,,,,,,,24.35,,,,,,,,2.01,,,2.00,,,,,,,,,5.71,,,,19.00
1566516026000,10.96,,,,4.00,8.01,0.55,,76.73,,,,,,,62.81,2.00,,,,20.62,,,,,,,,,,0.00,,,38.59,12.00,,,,,,,3.47,,,3.00,,,,,,,,,4.70,,,,6.75
1566583035000,0.09,,2.85,,,2.04,0.50,,18.15,,,,,,,17.66,,,,,5.48,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,2.52,,,,1.14
1566649948000,1.30,,0.05,,,7.98,,,41.55,,,,,,,,,,,,3.92,,,,,,,,,,,,,17.20,,,,,,,,1.10,,,,,,,,,,4.20,,3.80,,,,0.62
1566717936000,0.31,,,,,17.93,,,7.45,,,,,,,14.45,,,,,10.57,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,4.76,,10.46,,,,5.14
1566784085000,1.46,,0.18,,,10.98,,,,,,,,,,39.17,,,,,3.80,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,2.14,,9.85,,,,1.49
1566851133000,2.08,,0.74,,,,,,29.46,,,,,,,4.03,,,,,,,,,,,,,,,0.14,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,3.26,,0.01,,3.98,7.00,,,40.53,,,,,,,18.67,18.50,,,,3.99,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,14.22,,,,28.70
1566986635000,13.57,,1.03,,,3.79,,,26.69,,,,,,,23.56,3.52,,,,3.08,,,,,,,,,,,,,17.71,,,,,,,,,,,1.51,,,,,,,,,4.13,,,,16.58
1567054177000,3.44,,0.51,,8.11,2.00,0.23,,45.41,,,,,,,67.37,2.00,,,,7.31,,,,,2.16,,,,,,,,40.82,,,,,,,,,,,,,,,,,,6.76,,15.34,,,,6.30
1567120257000,6.00,,0.09,,,3.41,,,31.76,,,,,,,21.52,1.01,,,,2.02,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,5.62,,,,3.88
1567187642000,1.31,,0.12,,,,2.98,,23.46,,,,,,,17.06,,,,,2.33,,,,,,,,,,,,,11.86,10.04,,,,,,,,,,,,,,,,,2.03,,4.70,,,,0.99
1567255013000,0.38,,0.88,,,1.00,,,9.92,,,,,,,11.76,7.00,,,,1.05,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,5.72,,,,20.64
1567321929000,0.00,,1.97,,,1.00,,,,,,,,,,13.74,1.01,,,,6.26,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,4.83,,1.72,,,,2.12
1567389294000,6.72,,,,,1.71,2.81,,23.12,,,,,,,16.80,,,,,1.17,,,,,,,,,,,,,4.12,,,,,,,,0.21,,,,,,,,,,1.08,,9.42,,,,8.35
1567457291000,10.08,,1.80,,,1.91,,,3.82,,,,,,,17.84,,,,,,,,,,,,,,,,,,6.37,,,,,,,,7.48,,,,,,,,,,1.42,,7.16,,,,1.40
1567524520000,10.36,,,,,,,,16.83,,,,,,,13.60,1.51,,,,2.70,,,,,,,,,,7.73,,,8.12,,,,,,,,,,,2.27,,,,,,,1.72,,14.51,,,,5.08
1567591445000,1.18,,0.26,,,1.00,,,25.73,,,,,,,16.87,,,,,0.99,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,3.04,,13.64,,,,2.46
1567658685000,0.02,,,,,2.00,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,2.42,,,,1.85
1567726271000,1.66,,,12.97,,3.01,,,8.84,,,,,,,3.32,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,7.90,,,,,3.00,,,7.07,,,,,,,8.55,3.00,,,,,,,,,0.42,,,,,,,,4.63,,,,,,,,0.00,,,,,,,,,,,,6.32,,,,3.82
1567860872000,0.51,,,,,,,,8.21,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,2.69
1567928417000,2.10,,,,,3.01,,,,,,,,,,10.87,3.52,,,,3.89,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,6.28,,18.47,,,,5.17
1567996252000,6.27,,,,,2.00,,,1.61,,,,,,,,,,,,0.19,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,4.42,,,,0.27
1568063465000,1.02,,,,,3.01,,,15.72,,,,,,,9.63,1.50,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,5.72,,,,1.99
1568130759000,0.96,,,,,,0.06,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,3.30,,,,,1.80,,,14.76,,,,,,,6.79,,,,,,,,,,,,,,,0.20,,,12.50,,,,,,,,,,,,,,,,,,3.24,,15.78,,,,0.07
1568266003000,1.46,,0.02,,,,3.23,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,11.35,,,,2.56
1568332434000,2.56,,11.90,,,6.00,0.49,,23.65,,,,,,,17.99,6.55,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,7.70,,,,8.60
1568400865000,3.37,,,,,,,,4.06,,,,,,,0.91,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,5.74,,,,21.65
1568467502000,2.43,,,,,,,,,,,,,,,12.95,6.02,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,6.58,,,,,,0.08,,1.84,,,,,,,5.38,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,5.62,,,,2.28
1568603177000,0.20,,,,,,0.19,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,5.01,,,,14.39
1568669970000,3.39,,,,,,0.52,,21.79,,,,,,,11.32,,,,,3.55,,,,,,,,,,,,,6.71,,,2.82,,,,,,,,,,,,,,,,,10.47,,,,7.63
1568737700000,0.01,,,,,,,,10.32,,,,,,,12.98,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,10.55,,,,0.82
1568803850000,4.78,,,,,,0.31,,25.50,,,,,,,5.30,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,1.50,,,,,,,,,23.30,,,,7.95
1568871705000,12.22,,0.19,,,6.85,0.29,,42.34,,,,,,,16.85,,,,,,,,,,,,,,,,,,16.18,,,,,,,,1.96,,,,,,,,,,,,21.20,,,,4.80
1568939678000,7.95,,1.34,,,10.99,1.15,,22.19,,,,,,,9.42,,,,,8.02,,,,,,,,,,0.05,,,21.73,,,,,,,,,,,2.50,,53.28,,,,,,,49.13,,,,2.17
1569006694000,23.46,,,74.81,10.16,3.01,0.21,,71.69,,18.62,,,,,100.32,25.23,,,,9.90,,,,,,,,,,,,,29.65,5.00,,,,,,,,,,14.29,,110.00,,,,,,,55.04,,,,3.65
1569074199000,4.44,,,,,25.99,,,71.21,,,,,,,65.84,,,,,,,,,,,,,,,1.50,,,23.95,5.01,,,,,,,,,,,,,,,,,3.20,,20.08,,,,9.19
1569142150000,5.09,,,,,6.02,,,23.12,,,,,,,27.69,5.55,,,,4.78,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,20.61,,,,3.97
1569209597000,,,,,,21.02,,0.48,30.58,,,,,,,14.53,,,,,,,,,,0.41,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,6.43,,,,7.36
1569276280000,7.69,,,,,9.01,0.43,,48.57,,,,,,,39.21,,,,,1.91,,,,,,,,,,,,,18.18,10.03,,,,,,,,,,,,,,,,,,,20.30,,,,34.06
1569344903000,14.09,,,,,,,,29.52,,,,,,,30.96,,,,,,,,,,0.62,,,,,,,,20.03,,3.34,,,,,,,,,,,,,,,,3.19,,18.99,,,,2.89
1569412741000,34.59,,13.31,,27.11,6.00,1.59,,67.62,,,,,,,46.47,20.00,,,,30.65,,,,,1.10,,,,,,,,51.78,,48.01,,,,,,0.66,,,10.07,,,,,,,,,129.24,,,,45.03
1569480328000,11.73,,1.35,,,31.87,,9.19,,,,,,,,61.83,,,,,,,,,,0.75,,,,,0.21,,,39.55,,3.34,,,,,,,,,5.03,,,,,,,,,32.01,,,,14.78
1569548219000,2.15,,0.63,,,16.05,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,18.76,,6.82,,,,,,,,,,,,,,,,,,24.87,,,,7.71
1569615424000,14.44,,0.21,59.55,,2.79,0.15,,8.59,,,,,,,39.91,,,,,,,,,,,,,,,,,,9.70,,3.69,,,,,,1.84,,,3.27,,,,,,,,,21.50,,,,39.57
1569683184000,5.57,,2.44,,,3.01,,,22.89,,,,,,,8.48,,,,,,,,,,,,,,,,,,8.22,,3.29,,,,,,,,,,,,,,,,,,18.53,,,,4.62
1569751196000,13.97,,0.69,,,,,,11.04,,,,,,,,2.50,,,,,,,,,,,,,,,,,9.04,,4.61,,,,,,,,,,,,,,,,,,6.73,,,,0.29
1569817983000,,,0.02,,,6.02,,,18.81,,,,,,,6.71,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,6.46,,,,0.02
1569885879000,3.32,,,,,2.00,,,53.20,,,,2.57,,,12.75,,,,,0.95,,,,,,,,,,,,,15.39,,8.77,,,,,,,,,,,,,,,,,,10.00,,,,1.33
1569953471000,3.16,,0.12,,,,,,33.93,,,,,,,,,,,,6.33,,,,,,,,,,,,,8.26,,4.07,,,,,,0.68,,,1.50,,,,,,,,,12.57,,,,11.82
1570021093000,1.98,,0.38,,,0.75,,,11.96,,,,,,,,,,,,2.19,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,2.10,,,,0.58
1570088581000,0.02,,,,,3.00,0.56,,11.94,,,,0.65,,,12.17,,,,,10.83,,,,,,,,,,,,,9.63,,7.35,,,,,,,,,,,,,,,,0.93,,,,,,1.69
1570156245000,1.27,,0.58,,,1.00,1.18,,40.32,,,,1.00,,,89.56,,,,,4.96,,,,,,,,,,,,,28.90,,9.44,,,,,,7.47,,,,,,,,,,,,13.22,,,,7.56
1570223512000,36.36,,0.00,,,5.01,,,105.78,,,,,,,92.82,2.00,,,,14.53,,,,,,,,,,2.00,,,53.01,2.00,13.90,,,,,,,,,4.75,,0.03,,,,,3.07,,18.18,,,0.00,27.02
1570290984000,3.15,,7.31,,,4.00,,,42.38,,,,,,,8.66,2.50,,,,4.04,,,,,,,,,,,,,14.06,,15.14,,,,,,,,,1.51,,,,,,,1.64,,3.24,,,,9.32
1570358020000,22.86,,0.00,16.45,,10.74,,,,,,,,,,22.87,,,,,14.60,,,,,,,,,,,,,30.13,,23.73,,,,,,2.14,,,2.50,,,,,,,4.50,,36.34,,,0.00,15.90
1570424401000,2.61,,,,,25.99,,,,,,,,,,8.76,,,,,11.70,,,,,,,,,,,,,19.98,,17.35,,,,,,,,,,,,,,,,,,4.83,,,,4.69
1570492273000,0.58,,0.01,,,9.00,,,14.88,,,,,,,7.00,,,,,1.77,,,,,,,,,,,,,3.16,,6.51,,,,,,,,,,,,,,,,1.10,,,,,,14.63
1570560314000,13.78,,3.61,,,1.71,,,40.43,,,,,,,21.41,1.50,,,,3.35,,,,,,,,,,,,,17.25,,9.34,,,,,,,,,,,,,,,,2.99,,2.40,,,,15.77
1570628456000,38.44,,1.73,,,4.26,3.30,,48.35,,,,,,,23.57,1.00,,,,6.10,,,,,,,,,,,,,22.71,,5.32,,,,,,,,,,,,,,,,1.12,,10.95,,,0.04,13.39
1570696365000,11.40,,2.83,,,3.75,,,49.44,,,,,,,43.13,8.53,,,,8.94,,,,,,,,,,,,,26.21,,12.51,,,,,,,,,,,,,,,,1.06,,15.59,,,,11.94
1570764407000,34.23,,,,,,0.21,,64.75,,,,2.49,,,7.76,1.50,,,,2.73,,,,,,,,,,,,,10.09,,2.01,,,,,,,,,2.50,,,,,,,,,12.01,,,,12.46
1570832121000,4.10,,,,,3.99,0.26,,30.58,,,,,,,21.42,1.00,,,,3.25,,,,,,,,,,,,,6.99,,1.00,,,,,,,,,,,,,,,,1.00,,6.01,,,,2.51
1570900657000,4.26,,0.06,,,2.00,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.08,,1.31,,,,0.32
1570967603000,9.78,,2.75,,,2.99,,,10.99,,,,,,,18.53,3.00,,,,2.13,,,,,,,,,,,,,8.78,,2.01,,,,,,,,,,,,,,,,0.84,,,,,,6.20
1571036079000,38.38,,1.10,11.89,,,6.92,,48.41,,,,,,,4.68,5.01,,,,12.26,,,,,,,,,,,,,19.51,,2.10,,,,,,,,,,,,,,,,1.93,,22.84,,,,3.58
1571103316000,7.95,,0.09,,,2.00,,,33.32,,,,,,,4.22,4.03,,,,6.06,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,4.22,,,,8.75
1571171084000,49.89,,7.87,,,16.28,0.64,,112.58,,7.73,,,,,72.44,3.02,,,,13.59,,,,,,,,,,,,,49.94,,7.84,,,,,,,,,19.72,,,,,,,1.75,,20.50,,,0.17,28.15
1571239896000,21.28,,0.27,,,14.01,,,55.15,,,,,,,10.54,,,,,11.69,,,,,,1.57,,,,,,,12.41,,,,,,,,0.92,,,4.00,2.24,,,,,,3.11,0.01,6.21,,,,3.68
1571307873000,8.15,,1.54,,,11.00,,,27.02,,,,,,,27.34,2.00,,,,23.93,,,,,,,,,,,,,24.36,,,,,,,,,,,4.75,,,,,,,1.24,,4.72,,,,17.53
1571376291000,2.12,,0.06,,,2.50,5.33,,60.04,,,,,,,7.67,0.75,,,,9.74,,,,,,,,,,,,,19.47,,,,,,,,3.85,,,,,,,,,,0.76,,2.42,,,,17.09
1571444011000,0.44,,0.28,,,2.50,,,55.44,,,,,,,46.70,,,,,10.33,,,,,,,,,,,,,26.80,,,,,,,,0.97,,,,,,,,,,2.57,,7.13,,,,6.09
1571512073000,5.93,,0.57,,,,0.29,,1.26,,,,,,,11.17,,,,,5.47,,,,,,,,,,,,,4.14,,,,,,,,1.01,,,,,,,,,,,,5.52,,,,4.99
1571579975000,22.23,,0.47,,,3.25,,,24.05,,,,,,,5.51,,,,,4.77,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,4.10,,,,4.35
1571648150000,16.88,,,,,11.86,0.08,,28.31,,,,,,,17.97,1.50,,,,5.62,,,,,,,,,,,,,7.41,,,,,,,,0.22,,,,,,,,,,3.53,,1.90,,,,1.82
1571716619000,57.07,10.64,0.07,,,1.25,,,24.26,,,,1.02,,,4.36,,,,,6.29,,,,,,,,,,,,,11.78,,,,,,,,,,,2.27,,,,,,,,,10.05,,,,0.43
1571783991000,36.45,,4.44,,,2.50,,,63.99,,,,,,,80.89,5.01,,,,8.83,,,,,,,,,,,,,32.29,5.00,,,,,,,3.50,,,2.75,,,,,,,2.34,,24.57,,,,12.39
