timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1560937524000,,1.41,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,4.88,,,0.92,22.67,,,,,,1.27
1561005597000,,,,,,1.14,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,4.11,8.10,,,,,,1.66
1561073016000,2.01,3.19,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,4.00,,,,,,,5.29,,,1.95,32.04,,,,,,1.12
1561140851000,0.87,7.78,,,,2.22,3.50,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,3.32,,,4.68,28.99,,,,,,16.62
1561208281000,3.03,12.05,,2.00,,,1.25,,,,,,,,,,,,,0.29,,,0.39,,2.54,,,,,,,,,,,,1.75,,,21.62,,,,,,,,,,0.58,,2.75,6.10,3.03,,,,,13.12,,,6.84,61.40,,,,,5.63,36.84
1561275287000,,4.99,,6.06,,,6.79,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.03,,,2.07,,,,,,,,,,,,6.50,15.23,3.23,,,,,15.49,,,8.61,40.37,,,,,2.34,2.00
1561342449000,,2.53,,1.89,2.99,,,,,,,,,,,,,,,,,,2.78,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,3.73,2.11,,,,,5.60,,,0.96,25.23,,,,,,17.60
1561409629000,,3.24,,,,2.12,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,4.04,,,0.04,9.22,,,,,,0.11
1561476955000,4.63,9.20,,,,,1.75,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,6.74,,19.00,19.66,7.31,,,,,5.19,,,60.06,12.64,,,,,1.46,13.56
1561543836000,1.01,16.35,,,1.50,,4.05,,,,,,,,,,,,,11.88,,,2.24,63.00,2.76,,,,,,,,,,,,,,,3.52,17.56,,,,,,,,,,,25.25,13.40,6.34,,,,,23.23,,,5.20,31.34,,,,,0.01,18.61
1561611356000,5.51,3.73,,,,,4.00,,,,,,,,,,,,,4.54,,,2.99,,3.01,,,,,,,,,,,,5.90,,,,,,,,,,,,,29.65,,14.53,10.62,20.52,,,,,27.67,,,8.39,59.33,,,,,,13.68
1561679479000,14.32,,,,1.19,,2.25,,,,,,,,,,,8.40,,,,,3.13,,,,,,,,,,,,,,1.81,,,,20.39,,,,,,,,,33.10,,12.50,45.52,12.05,,,,,22.15,,,7.13,22.72,,,,,2.87,6.17
1561747149000,18.07,,,,,,3.00,,,,,,,,,,,20.35,,,,,0.00,,6.03,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,10.00,,4.01,,,,,15.17,,,0.04,27.54,,,,,1.96,9.54
1561814305000,1.99,,,,,,,,,,,,,,,,,2.59,,,,,0.00,,8.22,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,4.82,2.01,,,,,14.69,,,2.51,,,,,,,1.34
1561881035000,24.05,,,12.19,14.85,,3.02,,,,,,,,,,,57.40,,,,,,,3.95,,,,,,,,,,,,1.76,,,26.83,3.70,,,,,,,,,,,57.47,16.02,15.59,,,,,42.41,,,183.62,4.71,,,,,,0.30
1561948615000,4.44,,,11.58,,0.00,4.26,,,,,,,,,,,13.50,,,,,0.13,,6.00,,,,,,,,,,,,1.58,,,,,,,,,,,,,9.38,,2.65,32.08,3.01,,,,,26.66,,,1.20,42.47,,,,,,4.00
1562015969000,6.22,,,2.59,,,8.27,,,,,,,,,,,31.02,,,,,0.16,30.00,11.56,,,,,,,,,,,,,,,84.96,19.80,,,,,,,,,,,18.27,52.63,23.98,,,,,51.87,,,171.15,77.44,,,,,0.62,17.50
1562082973000,,,,7.48,,,,,,,,,,,,,,10.59,,,,,0.02,,12.64,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,5.46,13.07,,,,,34.35,,,9.92,16.47,,,,,,11.03
1562150796000,,,,2.01,0.00,,,,,,,,,,,,,4.76,,,,,0.59,,0.75,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,2.00,3.90,2.11,,,,,8.65,,,6.45,44.20,,,,,,6.08
1562218341000,,,,2.00,,,,,,,,,,,,,,7.50,,,,,,,2.30,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,4.88,3.11,,,,,6.99,,,3.03,16.47,,,,,,2.59
1562285611000,,,,,,,,,,,,,,,,,,8.46,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,4.00,,1.41,,,,,3.83,7.00,,5.98,19.97,,,,,,2.42
1562352854000,,,,2.00,,,,,,,,,,,,,,9.24,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,7.36,,,1.34,,,,,,,0.70
1562419899000,,,,2.51,,,,,,,,,,,,,,4.58,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.11,,,,,3.31,,,2.92,,,,,,,0.03
1562486913000,,,,1.92,,,,,,,,,,,,,,4.01,,,,,,,0.75,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.30,,,,1.40,,,,,3.08,,,0.26,1.38,,,,,,0.03
1562553800000,,,,1.97,,,,,,,,,,,,,,4.35,,,,,0.46,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,3.52,,,,,9.35,,,1.37,19.02,,,,,,3.54
1562620679000,,,,2.98,,,,,,,,,,,,,,5.65,,,,,0.05,,0.75,,,,,,,,,,,,0.91,,,,4.95,,,,,,,,,,,,10.81,7.13,,,,,17.04,,,2.07,33.75,,,,,,1.53
1562687655000,49.31,,,0.95,0.30,,,,,,,,,,,,,35.37,,,,,,,3.73,,,,,,,,,,,,27.02,,,103.14,,,,,,,,,,,,100.47,51.17,3.14,,,,,32.66,41.91,,395.10,2.00,,,,,0.30,53.88
1562755228000,,,,,,,,,,,,,,,,,,6.57,,,,,1.74,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,7.71,,,9.51,3.97,,,,,1.86,2.38
1562821814000,12.03,,,4.12,,,,,,,,,,,,,,40.52,,11.47,,,1.43,,1.35,,,,,,,,,,,,3.49,,,15.94,31.81,,,,,,,,,76.88,,54.06,71.91,25.28,,,,,32.23,37.87,,93.48,59.68,,,,,9.99,23.82
1562889775000,11.47,,,,1.73,,,,,,,,,,,,,6.58,,16.94,,,5.53,,4.01,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,4.00,5.72,7.12,,,,,28.93,4.00,,7.43,67.67,,,,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,8.27,,,,,0.07,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,4.89,7.06,,,,,4.62,,,2.52,28.82,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,4.70,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,7.64,,,2.02,17.56,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,4.12,,,,,14.36,,,1.86,32.81,,,,,,7.81
1563158482000,6.48,,,,,,,,,,,,,,,,,6.54,,64.40,,,8.23,,1.00,,,,,,,,,,,,8.39,,,,16.74,,,,,,,,,22.42,,16.50,41.22,5.82,,,,,30.00,42.00,,15.72,13.22,,,,,2.86,48.50
1563226501000,,,,,,,,,,,,,,,,,,4.09,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,2.87,1.12,,,,,,1.48
1563295219000,,,,1.00,,,,,,,,,,,,,,1.07,,1.48,,,0.09,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,2.50,13.75,5.00,,,,,14.60,,,1.23,33.62,,,,,,33.64
1563362708000,3.50,,,4.01,0.24,2.90,,,,,,,,,,,,,,28.84,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,72.53,29.99,7.72,,,,,42.00,5.00,,97.58,29.49,,,,,2.84,1.25
1563430869000,,,,,,1.46,,,,,,,,,,,,20.18,,,,,,,4.00,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,1.01,16.42,11.64,,,,,23.13,6.03,,29.91,,,,,,4.85,7.98
1563496525000,,,,2.83,,1.76,,,,,,,,,,,,11.35,,1.95,,,,,1.99,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,9.00,2.72,,,,,16.41,,,3.01,,,,,,0.04,6.57
1563564858000,7.62,,,,,1.89,,,,,,,,,,,,8.05,,,,,,,1.00,,,,,,,,,,,,1.12,,,,5.11,,,,,,,,,,,5.02,15.59,10.43,,,,,42.43,4.00,,10.35,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,1.77,26.92,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,4.31,,,,,7.33,,,4.49,21.61,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,2.33,10.80,,,,,,1.05
1563832155000,4.06,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.00,5.81,6.64,,,,,4.87,,,18.69,23.24,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,2.51,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.46,6.93,,,,,8.67,6.89,,28.63,23.58,,,,,,2.20
1563966329000,,,,,,,,,,,,,,,,,,2.87,,8.94,,,,,1.00,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.50,4.81,1.40,,,,,1.60,2.25,,5.35,14.31,,,,,,1.62
1564033316000,,,,,0.21,,,,,,,,,,,,,2.14,,,,,0.45,,1.00,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,5.55,,,,,3.92,,,0.09,21.59,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.01,2.48,,,,,,0.01
1564168317000,3.40,,,,,,,,,,,,,,,,,13.72,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,3.36,2.91,,,,,2.66,3.53,,12.37,,,,,,,3.56
1564235604000,,,,,,,,,,,,,,,,,,10.41,,,,,0.55,,7.31,,,,,,,,,,,,,,,7.27,10.11,,,,,,,,,,,7.55,34.82,33.94,,,,,57.87,5.53,,28.21,,,,,,1.61,15.88
1564302116000,,,,,,,,,,,,,,,,,,0.74,,,,,0.00,,4.25,,,,,,,,,,,,,,,1.38,6.24,,,,,,,,,,,6.03,33.48,16.85,,,,,48.63,4.28,,21.60,35.94,,,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,5.27,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,2.20,,,,,21.29,1.50,,1.56,16.51,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,3.57,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,11.32,,,3.76,1.83,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,1.77,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,13.27,,,0.14,12.80,,,,,,6.94
1564570789000,,,,,1.60,,,,,,,,,,,,,,,,,,0.21,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.20,6.53,,,,,,2.33
1564637313000,,,,,,0.43,,,,,,,,,,,,9.27,,,,,,,0.75,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,11.11,2.71,,,,,11.53,,,5.81,8.90,,,,,,6.99
1564705696000,,,,,,1.20,,,,,,,,,,,,4.09,,0.97,,,0.32,,4.01,,,,,,,,,,,,,,,0.23,,,,,,,,,,2.03,,,18.35,,,,,,16.59,,,12.94,,,,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,4.29,,,,,0.01,,6.00,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,4.88,3.19,,,,,11.18,,,5.01,11.04,,,,,,4.91
1564839134000,,,,,,1.84,,,,,,,,,,,,11.47,,,,,,,3.76,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,2.00,5.40,6.33,,,,,24.22,,,0.02,34.92,,,,,,7.33
1564905518000,0.13,,,,,,,,,,,,,,,,,0.84,,,,,0.05,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,3.73,,,0.18,22.76,,,,,,0.09
1564972688000,1.81,,,,,1.76,,,,,,,,,,,,4.75,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,1.10,,,,,15.22,,,4.36,38.24,,,,,,3.72
1565039690000,2.01,,,,,2.14,,,,,,,,,,,,7.65,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,18.99,,,,,,6.56,1.25,,1.35,17.84,,,,,,1.44
1565106699000,0.80,,,,,,,,,,,,,,,,,6.51,,1.07,,,6.89,,2.26,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,5.02,1.50,,,,,7.83,1.51,,1.89,41.20,,,,,,13.58
1565173880000,0.88,,,,,5.09,,,,,,,,,,,,8.87,,1.25,,,0.31,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,3.02,36.86,7.53,,,,,32.64,1.76,,3.60,44.67,,,,,,11.07
1565241308000,2.02,,,,,,,,,,,,,,,,,18.61,,0.09,,,0.02,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.55,6.23,,,,,24.18,1.75,,0.19,49.05,,,,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,14.50,,1.84,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,24.72,,,,,,37.01,2.27,,7.43,54.46,,,,,,1.73
1565375748000,0.25,,,,,,,,,,,,,,,,,1.93,,3.38,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,5.50,,,,,,,3.81,4.75,,0.64,32.54,,,,,,27.27
1565441736000,0.72,,,,,,,,,,,,,,,,,7.83,,0.55,,,0.03,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,3.11,,,,,22.78,,,7.02,66.38,,,,,,2.66
1565509207000,,,,,,1.46,,,,,,,,,,,,3.81,,,,,0.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,5.31,,,0.44,28.01,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,3.90,,,,,0.38,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,9.10,,,,21.88,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,1.92,,,0.02,19.15,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,2.93,,,,,0.29,,2.25,,,,,,,,,,,,0.97,,,0.81,,,,,,,,,,,,,9.40,,,,,,8.88,,,,17.92,,,,,,0.10
1565776959000,3.61,,,,,,,,,,,,,,,,,1.91,,0.46,,,,,3.01,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,4.50,33.51,8.12,,,,,16.85,1.51,,0.93,38.37,,,,,,27.62
1565843533000,5.39,,,,,,,,,,,,,,,,,5.40,,0.37,,,1.23,,1.50,,,,,,,,,,,,2.33,,,12.35,,,,,,,,,,,,16.55,85.33,13.67,,,,,14.86,4.51,,8.83,40.27,,,,,,15.12
1565911450000,,,,,,,,,,,,,,,,,,3.04,,0.59,,,2.12,,10.48,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,3.76,41.86,3.83,,,,,12.93,6.26,,8.46,22.74,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,5.08,,,,,,,5.99,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,16.22,,,,,,37.30,,,0.60,45.29,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,2.99,,,,,0.96,,4.86,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,4.73,,,,,0.93,,,0.00,13.24,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,2.00,,,,,1.44,,4.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.91,,,,,1.27,,,2.87,7.63,,,,,,3.83
1566179461000,3.86,,,,,,,,,,,,,,,,,,,,,,0.18,,8.90,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,16.09,1.70,,,,,5.69,,,1.35,20.14,,,,,0.95,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,3.00,17.75,,,,,,11.82,,,1.50,9.90,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,0.96,,0.27,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,16.62,8.62,,,,,,,,56.83,9.61,,,,,,0.28
1566381517000,,,,,,1.03,,,,,,,,,,,,0.88,,,,,0.70,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,9.11,,,0.02,20.78,,,,,,3.32
1566448943000,,,,,,0.73,,,,,,,,,,,,3.92,,1.36,,,0.03,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,56.15,5.71,,,,,24.35,2.00,,17.94,51.65,,,,,2.01,19.00
1566516026000,4.00,,,12.00,0.00,0.55,,,,,,,,,,,,20.62,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,62.81,4.70,,,,,38.59,3.00,,10.96,76.73,,,,,3.47,6.75
1566583035000,,,,,,0.50,,,,,,,,,,,,5.48,,,,,2.85,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,2.52,,,,,12.03,,,0.09,18.15,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,3.92,,,,,0.05,,7.98,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,3.80,,,,,17.20,,,1.30,41.55,,,,,1.10,0.62
1566717936000,,,,,,,,,,,,,,,,,,10.57,,,,,,,17.93,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,14.45,10.46,,,,,32.48,,,0.31,7.45,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,3.80,,,,,0.18,,10.98,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,39.17,9.85,,,,,29.57,,,1.46,,,,,,,1.49
1566851133000,,,,,0.14,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,9.02,,,2.08,29.46,,,,,,1.86
1566920101000,3.98,,,,,,,,,,,,,,,,,3.99,,,,,0.01,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,18.67,14.22,,,,,24.05,,,3.26,40.53,,,,,,28.70
1566986635000,,,,,,,,,,,,,,,,,,3.08,,,,,1.03,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,23.56,4.13,,,,,17.71,1.51,,13.57,26.69,,,,,,16.58
1567054177000,8.11,,,,,0.23,,,,,,,,,,,,7.31,,2.16,,,0.51,,2.00,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,2.00,67.37,15.34,,,,,40.82,,,3.44,45.41,,,,,,6.30
1567120257000,,,,,,,,,,,,,,,,,,2.02,,,,,0.09,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,21.52,5.62,,,,,6.84,,,6.00,31.76,,,,,,3.88
1567187642000,,,,10.04,,2.98,,,,,,,,,,,,2.33,,,,,0.12,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,17.06,4.70,,,,,11.86,,,1.31,23.46,,,,,,0.99
1567255013000,,,,,,,,,,,,,,,,,,1.05,,,,,0.88,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,11.76,5.72,,,,,13.37,,,0.38,9.92,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,6.26,,,,,1.97,,1.00,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,1.01,13.74,1.72,,,,,3.62,,,0.00,,,,,,,2.12
1567389294000,,,,,,2.81,,,,,,,,,,,,1.17,,,,,,,1.71,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,16.80,9.42,,,,,4.12,,,6.72,23.12,,,,,0.21,8.35
1567457291000,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.91,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,17.84,7.16,,,,,6.37,,,10.08,3.82,,,,,7.48,1.40
1567524520000,,,,,7.73,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,1.51,13.60,14.51,,,,,8.12,2.27,,10.36,16.83,,,,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,0.99,,,,,0.26,,1.00,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,16.87,13.64,,,,,2.92,,,1.18,25.73,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,2.42,,,,,,,,0.02,5.60,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.01,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,1.66,8.84,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,0.42,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.55,6.32,,,,,4.63,,,7.90,7.07,,,,,0.00,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,0.51,8.21,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,3.89,,,,,,,3.01,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,3.52,10.87,18.47,,,,,16.97,,,2.10,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,0.19,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,3.87,,,6.27,1.61,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,9.63,5.72,,,,,6.12,,,1.02,15.72,,,,,,1.99
1568130759000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,0.96,11.98,,,,,,0.13
1568198340000,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,6.79,15.78,,,,,12.50,,,3.30,14.76,,,,,,0.07
1568266003000,,,,,,3.23,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,5.23,,,1.46,11.45,,,,,,2.56
1568332434000,,,,,,0.49,,,,,,,,,,,,,,,,,11.90,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,17.99,7.70,,,,,13.09,,,2.56,23.65,,,,,,8.60
