timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,22.35,,1.88,,,,,0.26,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,51.55,,,7.73,,22.52,8.42
1559653274000,,,0.99,,1.34,,,,,,,,,,,,,,12.10,,,,,,,,,10.12,,,,,28.53,,8.76,,,,,,,,,,,,,,,,,,63.48,0.73,,,,,,,,3.25,,,,,,,,5.71,,,,,1.00,11.05
1559721446000,,,,,1.11,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,1.39,,,,,0.94,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,9.91,,,1.00,,2.00,2.55
1559788436000,,,,,,,,,,,,,,,,,,,3.92,,,,,,1.34,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,0.08,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.00,22.25,,,,,,,4.32,,,,,,,,,,,,,,,,,,2.69,1.94,,,,,,,,,,,,,,,,37.46,,,,,10.27,1.02
1559923832000,,,,,,,,,,,,,,,,,,,13.99,,,,,,5.67,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,3.03,,,,,,,,,0.03,,,,,10.18
1559991921000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,3.03,,,,,,,,0.66,,,,,2.77,,,,,,,,,,,,,8.68,0.65,,,,,,,,,,,,,,,,0.14,,,1.00,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,2.77,,,,,,1.50,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,0.35,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,24.80,0.97,,,,,,,,,,,,,,,,1.34,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,13.60,,,4.91,,,,,,1.50,,,,,,,,0.36,0.02,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,14.28,,,,,1.50,3.73
1560329676000,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,19.82,2.24,,0.97,,,,,,,,,,,,,,5.33,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,3.71,,,,,,0.10,,3.02,,,,,,,,5.50,,,,,,,,,,,,,,,,,,14.52,,,6.56,,,,,,1.25,,,,,,,,1.90,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,8.45,,,,,,,7.38,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,30.11,,,,,10.08,5.89
1560531936000,,,2.38,,,,,,,,,,,,,,,,2.79,,,,,,,,1.01,,,,,,,,4.06,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,1.50,,,,,,,,11.14,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,2.01,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,5.79,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,6.78,,,,,0.00,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,11.52,0.13,,,,,2.47
1560734814000,,,,,,,,,,,,,,,,9.97,,,0.90,,,,,,,,,2.87,,,,,9.73,,4.54,,,,,0.00,,,,,,,,,,,,,32.94,1.56,,,,,,,,,,,,,,,,1.27,,,,,7.04,20.35
1560802452000,,,,,,,,,,,,,,,,4.88,,,22.45,,,,,,,,,,,,,,16.28,,1.74,,,,,3.57,,,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,,5.11,,,0.75,,,6.27
1560870679000,,,,,0.02,,,,,,,,,,,,,,27.74,,,,,,0.05,,2.02,,,,,,,,6.14,,,,,0.42,,,,,,,,,,,,,7.70,1.87,,4.67,,,,,,,,,,,,,,6.11,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,4.88,,,,,,0.01,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,0.92,,,,,2.02,1.27
1561005597000,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,1.14,,1.12,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,4.11,,,,,,1.66
1561073016000,,,2.01,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,3.19,,,1.08,,,,,,,,,,,,,,,32.04,,,17.50,,,,,,,,,,,,,,1.95,,,,,4.00,1.12
1561140851000,,,0.87,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,7.78,,,2.22,,0.00,,,,,,,,,,,,,28.99,,,0.51,,,,,,3.50,,,,,,,,4.68,,,,,,16.62
1561208281000,,,3.03,,5.63,,,,,,,,,,,,,,13.12,,,,,,,,3.03,21.62,,,,,6.10,,12.05,,,,,0.39,,,,,,,,,,,,,61.40,1.75,,0.58,,,,,,1.25,,,,,,,,6.84,0.29,,2.54,,2.75,38.84
1561275287000,,,,,2.34,,,,,,,,,,,,,,15.49,,,,,,,,3.23,2.07,,,,,15.23,,4.99,,,,,0.22,,,,,,,,,,,,,40.37,2.03,,,,,,,,6.79,,,,,,,,8.61,,,,,6.50,8.06
1561342449000,,,,,,,,,,,,,,,,,,,5.60,,,,,,2.99,,2.11,,,,,,3.73,,2.53,,,,,2.78,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,0.96,,,6.50,,6.02,19.49
1561409629000,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,1.11,,,,,,,,3.24,,,2.12,,0.43,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,0.04,,,,,,0.11
1561476955000,,,4.63,,1.46,,,,,,,,,,,,,,5.19,,,,,,,,7.31,,,,,,19.66,,9.20,,,,,,,,,,,,,,,,,,12.64,1.68,,6.74,,,,,,1.75,,,,,,,,60.06,0.38,,,,19.00,13.56
1561543836000,,,1.01,,0.01,,,,,,,,,,,17.56,,,23.23,,,,,,1.50,,6.34,3.52,,,,,13.40,,16.35,,,,,2.24,,,,,,,,,,,,,31.34,,,,,,,,,4.05,,,,,,,,5.20,11.88,,2.76,,25.25,81.61
1561611356000,,,5.51,,,,,,,,,,,,,,,,27.67,,,,,,,,20.52,,,,,,10.62,,3.73,,,,,2.99,,,,,,,,,,,,,59.33,5.90,,29.65,,,,,,4.00,,,,,,,,8.39,4.54,,3.01,,14.53,13.68
1561679479000,,,14.32,,2.87,,,,,,,,,8.40,,20.39,,,22.15,,,,,,1.19,,12.05,,,,,,45.52,,,,,,,3.13,,,,,,,,,,,,,22.72,1.81,,33.10,,,,,,2.25,,,,,,,,7.13,,,,,12.50,6.17
1561747149000,,,18.07,,1.96,,,,,,,,,20.35,,,,,15.17,,,,,,,,4.01,2.21,,,,,,,,,,,,0.00,,,,,,,,,,,,,27.54,,,,,,,,,3.00,,,,,,,,0.04,,,6.03,,10.00,9.54
1561814305000,,,1.99,,,,,,,,,,,2.59,,5.25,,,14.69,,,,,,,,2.01,,,,,,4.82,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,8.22,,,1.34
1561881035000,,,24.05,,,,,,,,,,,57.40,,3.70,,,42.41,,,,,,14.85,,15.59,26.83,,,,,16.02,,,,,,,,,,,,,,,,,,,,4.71,1.76,,,,,,,,3.02,,,,,,,,183.62,,,3.95,,57.47,12.50
1561948615000,,,4.44,,,,,,,,,,,13.50,,,,,26.66,,,,,,,,3.01,,,,,,32.08,,,,,0.00,,0.13,,,,,,,,,,,,,42.47,1.58,,9.38,,,,,,4.26,,,,,,,,1.20,,,6.00,,2.65,15.58
1562015969000,,,6.22,,0.62,,,,,,,,,31.02,,19.80,,,51.87,,,,,,,,23.98,84.96,,,,,52.63,,,,,,,0.16,,,,,,,,,,,,,77.44,,,,,,,,,8.27,,,,,,,,171.15,,,11.56,,18.27,50.09
1562082973000,,,,,,,,,,,,,,10.59,,,,,34.35,,,,,,,,13.07,,,,,,5.46,,,,,,,0.02,,,,,,,,,,,,,16.47,1.04,,,,,,,,,,,,,,,,9.92,,,12.64,,,18.52
1562150796000,,,,,,,,,,,,,,4.76,,,,,8.65,,,,,,0.00,,2.11,,,,,,3.90,,,,,,,0.59,,,,,,,,,,,,,44.20,1.94,,,,,,,,,,,,,,,,6.45,,,0.75,,2.00,8.08
1562218341000,,,,,,,,,,,,,,7.50,,,,,6.99,,,,,,,,3.11,,,,,,4.88,,,,,,,,,,,,,,,,,,,,16.47,1.14,,,,,,,,,,,,,,,,3.03,,,2.30,,,4.58
1562285611000,,,,,,7.00,,,,,,,,8.46,,,,,3.83,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,7.16,,,,,,,,,,,,,,5.98,0.68,,,,4.00,2.42
1562352854000,,,,,,,,,,,,,,9.24,,,,,7.36,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.50,,,2.71
1562419899000,,,,,,,,,,,,,,4.58,,,,,3.31,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,2.92,0.08,,,,,2.54
1562486913000,,,,,,,,,,,,,,4.01,,,,,3.08,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.92,,0.30,,,,,,,,,,,,,,0.26,,,0.75,,,1.95
1562553800000,,,,,,,,,,,,,,4.35,,,,,9.35,,,,,,,,3.52,,,,,,3.31,,,,,,,0.46,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,1.37,,,0.90,,,5.51
1562620679000,,,,,,,,,,,,,,5.65,,4.95,,,17.04,,,,,,,,7.13,,,,,,10.81,,,,,,,0.05,,,,,,,,,,,,,33.75,0.91,,,,,,,,,,,,,,,,2.07,,,0.75,,,4.51
1562687655000,,,49.31,,0.30,41.91,,,,,,,,35.37,,,,,32.66,,,,,,0.30,,3.14,103.14,,,,,51.17,,,,,,,,,,,,,,,,,,,,2.00,27.02,,,,,,,,,,,,,,,,395.10,,,3.73,,100.47,54.83
1562755228000,,,,,1.86,,,,,,,,,6.57,,,,,7.71,,,,,,,,5.82,,,,,,,,,,,,,1.74,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,9.51,,,1.30,,,2.38
1562821814000,,,12.03,,9.99,37.87,,,,,,,,40.52,,31.81,,,32.23,,,,,,,,25.28,15.94,,,,,71.91,,,,,,,1.43,,,,,,,,,,,,,59.68,3.49,,76.88,,,,,,,,,,,,,,93.48,11.47,,1.35,,54.06,27.94
1562889775000,,,11.47,,,4.00,,,,,,,,6.58,,,,,28.93,,,,,,1.73,,7.12,,,,,,5.72,,,,,,,5.53,,,,,,,,,,,,,67.67,2.32,,,,,,,,,,,,,,,,7.43,16.94,,4.01,,4.00,2.38
1562957966000,,,,,,,,,,,,,,8.27,,,,,4.62,,,,,,,,7.06,,,,,,4.89,,,,,,,0.07,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,2.52,,,4.00,,3.50,4.12
1563025451000,,,,,,,,,,,,,,4.70,,,,,7.64,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,2.02,,,1.00,,,4.69
1563091362000,,,,,,,,,,,,,,1.73,,,,,14.36,,,,,,,,4.12,,,,,,5.25,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,1.86,,,0.75,,,7.81
1563158482000,,,6.48,,2.86,42.00,,,,,,,,6.54,,16.74,,,30.00,,,,,,,,5.82,,,,,,41.22,,,,,,,8.23,,,,,,,,,,,,,13.22,8.39,,22.42,,,,,,,,,,,,,,15.72,64.40,,1.00,,16.50,48.50
1563226501000,,,,,,,,,,,,,,4.09,,,,,11.55,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,2.87,,,,,,1.48
1563295219000,,,,,,,,,,,,,,1.07,,,,,14.60,,,,,,,,5.00,21.93,,,,,13.75,,,,,,,0.09,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,1.23,1.48,,,,2.50,34.64
1563362708000,,,3.50,,2.84,5.00,,,,,,,,,,4.52,,,42.00,,,,,,0.24,,7.72,,,,,,29.99,,,,,2.90,,,,,,,,,,,,,,,29.49,,,,,,,,,,,,,,,,,97.58,28.84,,,,72.53,5.26
1563430869000,,,,,4.85,6.03,,,,,,,,20.18,,,,,23.13,,,,,,,,11.64,,,,,,16.42,,,,,1.46,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,29.91,,,4.00,,1.01,7.98
1563496525000,,,,,0.04,,,,,,,,,11.35,,,,,16.41,,,,,,,,2.72,,,,,,9.00,,,,,1.76,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,3.01,1.95,,1.99,,,9.40
1563564858000,,,7.62,,,4.00,,,,,,,,8.05,,5.11,,,42.43,,,,,,,,10.43,,,,,,15.59,,,,,1.89,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,10.35,,,1.00,,5.02,7.81
1563631313000,,,,,,,,,,,,,,3.07,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,1.77,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,4.31,,,,,,4.93,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,4.49,,,,,,1.45
1563765551000,,,,,,,,,,,,,,1.10,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,2.33,,,,,,1.05
1563832155000,,,4.06,,,,,,,,,,,1.50,,,,,4.87,,,,,,,,6.64,,,,,,5.81,,,,,,,,,,,,,,,,,,,,23.24,1.24,,,,,,,,,,,,,,,,18.69,,,,,1.00,1.10
1563899459000,,,,,,6.89,,,,,,,,2.51,,,,,8.67,,,,,,,,6.93,,,,,,4.46,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,28.63,,,2.35,,2.01,2.20
1563966329000,,,,,,2.25,,,,,,,,2.87,,,,,1.60,,,,,,,,1.40,,,,,,4.81,,,,,,,,,,,,,,,,,,,,14.31,1.10,,,,,,,,,,,,,,,,5.35,8.94,,1.00,,2.50,1.62
1564033316000,,,,,,,,,,,,,,2.14,,,,,3.92,,,,,,0.21,,5.55,,,,,,,,,,,,,0.45,,,,,,,,,,,,,21.59,1.06,,,,,,,,,,,,,,,,0.09,,,1.00,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.01,,,,,,0.01
1564168317000,,,3.40,,,3.53,,,,,,,,13.72,,,,,2.66,,,,,,,,2.91,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,2.00,,4.00,3.56
1564235604000,,,,,1.61,5.53,,,,,,,,10.41,,10.11,,,57.87,,,,,,,,33.94,7.27,,,,,34.82,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,,,7.31,,7.55,15.88
1564302116000,,,,,,4.28,,,,,,,,0.74,,6.24,,,48.63,,,,,,,,16.85,1.38,,,,,33.48,,,,,,,0.00,,,,,,,,,,,,,35.94,,,,,,,,,,,,,,,,,21.60,,,4.25,,6.03,13.96
1564369151000,,,,,,1.50,,,,,,,,5.27,,,,,21.29,,,,,,,,2.20,,,,,,6.73,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,1.56,,,2.01,,,14.15
1564436686000,,,,,,,,,,,,,,3.57,,,,,11.32,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,3.76,,,1.25,,,0.99
1564503925000,,,,,,,,,,,,,,1.77,,,,,13.27,,,,,,,,0.71,,,,,,,,,,,,,1.94,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,0.14,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.60,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,0.20,,,0.02,,,2.33
1564637313000,,,,,,,,,,,,,,9.27,,,,,11.53,,,,,,,,2.71,,,,,,11.11,,,,,0.43,,,,,,,,,,,,,,,8.90,0.91,,,,,,,,,,,,,,,,5.81,,,0.75,,,6.99
1564705696000,,,,,,,,,,,,,,4.09,,,,,16.59,,,,,,,,,0.23,,,,,18.35,,,,,1.20,,0.32,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,12.94,0.97,,4.01,,,19.53
1564772699000,,,,,,,,,,,,,,4.29,,,,,11.18,,,,,,,,3.19,,,,,,4.88,,,,,,,0.01,,,,,,,,,,,,,11.04,4.26,,,,,,,,,,,,,,,,5.01,,,6.00,,,4.91
1564839134000,,,,,,,,,,,,,,11.47,,12.26,,,24.22,,,,,,,,6.33,,,,,,5.40,,,,,1.84,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,,,,,0.02,,,3.76,,2.00,7.33
1564905518000,,,0.13,,,,,,,,,,,0.84,,,,,3.73,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,0.18,,,3.76,,2.52,0.09
1564972688000,,,1.81,,,,,,,,,,,4.75,,,,,15.22,,,,,,,,1.10,,,,,,6.03,,,,,1.76,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,4.36,,,5.45,,,3.72
1565039690000,,,2.01,,,1.25,,,,,,,,7.65,,,,,6.56,,,,,,,,,,,,,,18.99,,,,,2.14,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,1.35,,,6.52,,1.50,1.44
1565106699000,,,0.80,,,1.51,,,,,,,,6.51,,12.30,,,7.83,,,,,,,,1.50,,,,,,5.02,,,,,,,6.89,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,1.89,1.07,,2.26,,,13.58
1565173880000,,,0.88,,,1.76,,,,,,,,8.87,,,,,32.64,,,,,,,,7.53,,,,,,36.86,,,,,5.09,,0.31,,,,,,,,,,,,,44.67,,,2.33,,,,,,,,,,,,,,3.60,1.25,,8.50,,3.02,11.07
1565241308000,,,2.02,,,1.75,,,,,,,,18.61,,,,,24.18,,,,,,,,6.23,,,,,,5.55,,,,,,,0.02,,,,,,,,,,,,,49.05,,,,,,,,,,,,,,,,,0.19,0.09,,10.36,,1.00,6.14
1565308246000,,,,,,2.27,,,,,,,,14.50,,,,,37.01,,,,,,,,,,,,,,24.72,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,7.43,1.84,,19.50,,10.53,1.73
1565375748000,,,0.25,,,4.75,,,,,,,,1.93,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,1.29,,,,,,,,,,,,,,0.64,3.38,,7.24,,5.50,27.27
1565441736000,,,0.72,,,,,,,,,,,7.83,,,,,22.78,,,,,,,,3.11,,,,,,10.82,,,,,,,0.03,,,,,,,,,,,,,66.38,,,,,,,,,,,,,,,,,7.02,0.55,,6.80,,,2.66
1565509207000,,,,,,,,,,,,,,3.81,,,,,5.31,,,,,,,,8.53,,,,,,,,,,,1.46,,0.00,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,0.44,,,0.75,,,6.53
1565576260000,,,,,,,,,,,,,,3.90,,,,,9.10,,,,,,,,4.52,,,,,,,,,,,,,0.38,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,3.66,,,0.48
1565643196000,,,,,,,,,,,,,,2.90,,,,,1.92,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,0.02,,,,,,1.79
1565710691000,,,,,,,,,,,,,,2.93,,,,,8.88,,,,,,,,,0.81,,,,,9.40,,,,,,,0.29,,,,,,,,,,,,,17.92,0.97,,,,,,,,,,,,,,,,,,,2.25,,,0.10
1565776959000,,,3.61,,,1.51,,,,,,,,1.91,,,,,16.85,,,,,,,,8.12,1.59,,,,,33.51,,,,,,,,,,,,,,,,,,,,38.37,,,,,,,,,,,,,,,,,0.93,0.46,,3.01,,4.50,27.62
1565843533000,,,5.39,,,4.51,,,,,,,,5.40,,,,,14.86,,,,,,,,13.67,12.35,,,,,85.33,,,,,,,1.23,,,,,,,,,,,,,40.27,2.33,,,,,,,,,,,,,,,,8.83,0.37,,1.50,,16.55,15.12
1565911450000,,,,,,6.26,,,,,,,,3.04,,,,,12.93,,,,,,,,3.83,,,,,,41.86,,,,,,,2.12,,,,,,,,,,,,,22.74,1.88,,,,,,,,,,,,,,,,8.46,0.59,,10.48,,3.76,18.54
1565978340000,,,,,,,,,,,,,,5.08,,,,,37.30,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,45.29,4.35,,,,,,,,,,,,,,,,0.60,,,5.99,,,2.49
1566044959000,,,,,,,,,,,,,,2.99,,,,,0.93,,,,,,,,4.73,,,,,,,,,,,,,0.96,,,,,,,,,,,,,13.24,2.27,,,,,,,,,,,,,,,,0.00,,,4.86,,,2.91
1566113085000,,,,,,,,,,,,,,2.00,,,,,1.27,,,,,,,,0.91,,,,,,,,,,,,,1.44,,,,,,,,,,,,,7.63,1.01,,,,,,,,,,,,,,,,2.87,,,4.00,,,3.83
1566179461000,,,3.86,,0.95,,,,,,,,,,,,,,5.69,,,,,,,,1.70,,,,,,16.09,,,,,,,0.18,,,,,,,,,,,,,20.14,1.80,,,,,,,,,,,,,,,,1.35,,,8.90,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,9.90,2.87,,,,,,,,,,,,,,,,1.50,,,5.46,,3.00,3.01
1566314677000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,8.62,,,,,,16.62,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,56.83,0.27,,6.94,,30.00,0.28
1566381517000,,,,,,,,,,,,,,0.88,,,,,9.11,,,,,,,,,,,,,,12.07,,,,,1.03,,0.70,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,0.02,,,0.52,,,3.32
1566448943000,,,,,2.01,2.00,,,,,,,,3.92,,,,,24.35,,,,,,,,5.71,,,,,,56.15,,,,,0.73,,0.03,,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,17.94,1.36,,2.50,,5.00,19.00
