timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1559586560000,,1.88,,,,,,,,,,,,22.52,,,22.35,,,,,,,,,,,,,0.26,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,51.55,,,,1.00,,,,,,,28.83,,8.42
1559653274000,,8.76,,,,,,,,,10.12,,,1.00,,,28.53,,0.99,,,,,,,,,,,,12.10,,,3.25,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,5.71,,,,,,,,,,,63.48,,11.05
1559721446000,,1.39,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.94,8.29,,,,1.11,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,51.69,,2.55
1559788436000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,13.48,,3.58
1559855826000,,4.32,,,,,,,,,22.25,,,10.27,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,37.46,,,,1.00,,,,,,,2.69,,1.02
1559923832000,,0.88,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,13.99,,,3.03,,,,,,,,,,,,5.67,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,10.18
1559991921000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,1.45,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.65,,,,0.14,,,,3.03,,,,,,,8.68,,1.93
1560059515000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,2.89
1560127542000,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.34,,,,,,,,,,,24.80,,2.44
1560194172000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.03,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,4.91,,,,,,13.60,,5.09
1560262359000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,7.58,,3.73
1560329676000,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,5.33,,,,,0.97,,,,,,19.82,,8.22
1560397568000,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,1.25,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.90,,,,3.02,6.56,,,,,,14.52,,2.89
1560464402000,,7.38,,,,,,,,,8.45,,,10.08,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,19.72,,5.89
1560531936000,,4.06,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,2.79,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,1.01,,,,,,,20.93,,1.72
1560599838000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,12.81,,0.71
1560668105000,,6.78,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.00,3.76,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,36.74,,2.47
1560734814000,,4.54,,,,,,,,,2.87,,,7.04,,,9.73,,,,,,,,,,,,,0.00,0.90,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,1.56,,,,1.27,,,,,,,,,,,32.94,,20.35
1560802452000,,1.74,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,3.57,22.45,,,,,,,,,,0.75,,,,,,4.88,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,44.49,,6.27
1560870679000,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,27.74,,,,0.02,,,,,,,,,,,0.05,,,,,,,,,,,,,1.87,,,,6.11,,,,2.02,4.67,,,,,,7.70,,5.18
1560937524000,,1.41,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,22.67,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,5.37,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,4.11,,,,,,,,,,,8.10,,1.66
1561073016000,,3.19,,,,,,,,,,,,4.00,,,,,2.01,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.95,,,,,17.50,,,,,,32.04,,1.12
1561140851000,,7.78,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.00,3.32,,,3.50,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,4.68,,,,,0.51,,,,,,28.99,,16.62
1561208281000,,12.05,,,,,,,,,21.62,,,2.75,0.29,,6.10,,3.03,,,,,,,,,,,0.39,13.12,,,1.25,5.63,,,,,,2.54,,,,,,,,,,,,,,,,,,1.75,,,,6.84,,,,3.03,0.58,,,,,,61.40,,38.84
1561275287000,,4.99,,,,,,,,,2.07,,,6.50,,,15.23,,,,,,,,,,,,,0.22,15.49,,,6.79,2.34,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,8.61,,,,3.23,,,,,,,40.37,,8.06
1561342449000,,2.53,,,,,,,,,,,,6.02,,,3.73,,,,,,,,,,,,,2.78,5.60,,,,,,,,,,6.50,,,,,2.99,,,,,,,,,,,,,,,,,0.96,,,,2.11,,,,,,,25.23,,19.49
1561409629000,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,4.04,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.04,,,,1.11,,,,,,,9.22,,0.11
1561476955000,,9.20,,,,,,,,,,,,19.00,0.38,,19.66,,4.63,,,,,,,,,,,,5.19,,,1.75,1.46,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,60.06,,,,7.31,6.74,,,,,,12.64,,13.56
1561543836000,,16.35,,,,,,,,,3.52,,,25.25,11.88,,13.40,,1.01,,,,,,,,,,,2.24,23.23,,,4.05,0.01,,,,,,2.76,,,,,1.50,17.56,,,,,,,,,,,,,,,,5.20,,,,6.34,,,,,,,31.34,,81.61
1561611356000,,3.73,,,,,,,,,,,,14.53,4.54,,10.62,,5.51,,,,,,,,,,,2.99,27.67,,,4.00,,,,,,,3.01,,,,,,,,,,,,,,,,,,5.90,,,,8.39,,,,20.52,29.65,,,,,,59.33,,13.68
1561679479000,,,,,,,,,,,,,,12.50,,,45.52,,14.32,,,,,,,,,,,3.13,22.15,,,2.25,2.87,,,,8.40,,,,,,,1.19,20.39,,,,,,,,,,,,1.81,,,,7.13,,,,12.05,33.10,,,,,,22.72,,6.17
1561747149000,,,,,,,,,,,2.21,,,10.00,,,,,18.07,,,,,,,,,,,0.00,15.17,,,3.00,1.96,,,,20.35,,6.03,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.01,,,,,,,27.54,,9.54
1561814305000,,,,,,,,,,,,,,,,,4.82,,1.99,,,,,,,,,,,0.00,14.69,,,,,,,,2.59,,8.22,,,,,,5.25,,,,,,,,,,,,,,,,2.51,,,,2.01,,,,,,,,,1.34
1561881035000,,,,,,,,,,,26.83,,,57.47,,,16.02,,24.05,,,,,,,,,,,,42.41,,,3.02,,,,,57.40,,3.95,,,,,14.85,3.70,,,,,,,,,,,,1.76,,,,183.62,,,,15.59,,,,,,,4.71,,12.50
1561948615000,,,,,,,,,,,,,,2.65,,,32.08,,4.44,,,,,,,,,,,0.13,26.66,,,4.26,,,,,13.50,,6.00,,,,,,,,,,,,,0.00,,,,,1.58,,,,1.20,,,,3.01,9.38,,,,,,42.47,,15.58
1562015969000,,,,,,,,,,,84.96,,,18.27,,,52.63,,6.22,,,,,,,,,,,0.16,51.87,,,8.27,0.62,,,,31.02,,11.56,,,,,,19.80,,,,,,,,,,,,,,,,171.15,,,,23.98,,,,,,,77.44,,50.09
1562082973000,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,0.02,34.35,,,,,,,,10.59,,12.64,,,,,,,,,,,,,,,,,,1.04,,,,9.92,,,,13.07,,,,,,,16.47,,18.52
1562150796000,,,,,,,,,,,,,,2.00,,,3.90,,,,,,,,,,,,,0.59,8.65,,,,,,,,4.76,,0.75,,,,,0.00,,,,,,,,,,,,,1.94,,,,6.45,,,,2.11,,,,,,,44.20,,8.08
1562218341000,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,6.99,,,,,,,,7.50,,2.30,,,,,,,,,,,,,,,,,,1.14,,,,3.03,,,,3.11,,,,,,,16.47,,4.58
1562285611000,,,,,,,,,,,,,,4.00,0.68,,,,,,,,,,,,,,,,3.83,,,,,,,,8.46,,,,,,,,,,7.00,,,,,,,,,,,,,,5.98,,,,1.41,7.16,,,,,,19.97,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,9.24,,1.50,,,,,,,,,,,,,,,,,,,,,,1.34,,,,1.01,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,3.31,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,1.11,0.38,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,4.01,,0.75,,,,,,,,,,,,,,,,,,0.92,,,,0.26,,,,1.40,0.30,,,,,,1.38,,1.95
1562553800000,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.46,9.35,,,,,,,,4.35,,0.90,,,,,,,,,,,,,,,,,,,,,,1.37,,,,3.52,,,,,,,19.02,,5.51
1562620679000,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,0.05,17.04,,,,,,,,5.65,,0.75,,,,,,4.95,,,,,,,,,,,,0.91,,,,2.07,,,,7.13,,,,,,,33.75,,4.51
1562687655000,,,,,,,,,,,103.14,,,100.47,,,51.17,,49.31,,,,,,,,,,,,32.66,,,,0.30,,,,35.37,,3.73,,,,,0.30,,,41.91,,,,,,,,,,27.02,,,,395.10,,,,3.14,,,,,,,2.00,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,7.71,,,,1.86,,,,6.57,,1.30,,,,,,,,,,,,,,,,,,,,,,9.51,,,,5.82,,,,,,,3.97,,2.38
1562821814000,,,,,,,,,,,15.94,,,54.06,11.47,,71.91,,12.03,,,,,,,,,,,1.43,32.23,,,,9.99,,,,40.52,,1.35,,,,,,31.81,,37.87,,,,,,,,,,3.49,,,,93.48,,,,25.28,76.88,,,,,,59.68,,27.94
1562889775000,,,,,,,,,,,,,,4.00,16.94,,5.72,,11.47,,,,,,,,,,,5.53,28.93,,,,,,,,6.58,,4.01,,,,,1.73,,,4.00,,,,,,,,,,2.32,,,,7.43,,,,7.12,,,,,,,67.67,,2.38
1562957966000,,,,,,,,,,,,,,3.50,,,4.89,,,,,,,,,,,,,0.07,4.62,,,,,,,,8.27,,4.00,,,,,,,,,,,,,,,,,,,,,,2.52,,,,7.06,,,,,,,28.82,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,4.70,,1.00,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.22,,,,,,,17.56,,4.69
1563091362000,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,14.36,,,,,,,,1.73,,0.75,,,,,,,,,,,,,,,,,,,,,,1.86,,,,4.12,,,,,,,32.81,,7.81
1563158482000,,,,,,,,,,,,,,16.50,64.40,,41.22,,6.48,,,,,,,,,,,8.23,30.00,,,,2.86,,,,6.54,,1.00,,,,,,16.74,,42.00,,,,,,,,,,8.39,,,,15.72,,,,5.82,22.42,,,,,,13.22,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,11.55,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,1.12,,1.48
1563295219000,,,,,,,,,,,21.93,,,2.50,1.48,,13.75,,,,,,,,,,,,,0.09,14.60,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,5.00,,,,,,,33.62,,34.64
1563362708000,,,,,,,,,,,,,,72.53,28.84,,29.99,,3.50,,,,,,,,,,,,42.00,,,,2.84,,,,,,,,,,,0.24,4.52,,5.00,,,,,2.90,,,,,,,,,97.58,,,,7.72,,,,,,,29.49,,5.26
1563430869000,,,,,,,,,,,,,,1.01,,,16.42,,,,,,,,,,,,,,23.13,,,,4.85,,,,20.18,,4.00,,,,,,,,6.03,,,,,1.46,,,,,5.38,,,,29.91,,,,11.64,,,,,,,,,7.98
1563496525000,,,,,,,,,,,,,,,1.95,,9.00,,,,,,,,,,,,,,16.41,,,,0.04,,,,11.35,,1.99,,,,,,,,,,,,,1.76,,,,,1.28,,,,3.01,,,,2.72,,,,,,,,,9.40
1563564858000,,,,,,,,,,,,,,5.02,,,15.59,,7.62,,,,,,,,,,,,42.43,,,,,,,,8.05,,1.00,,,,,,5.11,,4.00,,,,,1.89,,,,,1.12,,,,10.35,,,,10.43,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,26.92,,2.80
1563698150000,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,4.31,,,,,,,21.61,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,10.80,,1.05
1563832155000,,,,,,,,,,,,,,1.00,,,5.81,,4.06,,,,,,,,,,,,4.87,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.24,,,,18.69,,,,6.64,,,,,,,23.24,,1.10
1563899459000,,,,,,,,,,,,,,2.01,,,4.46,,,,,,,,,,,,,,8.67,,,,,,,,2.51,,2.35,,,,,,,,6.89,,,,,,,,,,,,,,28.63,,,,6.93,,,,,,,23.58,,2.20
1563966329000,,,,,,,,,,,,,,2.50,8.94,,4.81,,,,,,,,,,,,,,1.60,,,,,,,,2.87,,1.00,,,,,,,,2.25,,,,,,,,,,1.10,,,,5.35,,,,1.40,,,,,,,14.31,,1.62
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.92,,,,,,,,2.14,,1.00,,,,,0.21,,,,,,,,,,,,,1.06,,,,0.09,,,,5.55,,,,,,,21.59,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.48,,0.01
1564168317000,,,,,,,,,,,,,,4.00,,,3.36,,3.40,,,,,,,,,,,,2.66,,,,,,,,13.72,,2.00,,,,,,,,3.53,,,,,,,,,,,,,,12.37,,,,2.91,,,,,,,,,3.56
1564235604000,,,,,,,,,,,7.27,,,7.55,,,34.82,,,,,,,,,,,,,0.55,57.87,,,,1.61,,,,10.41,,7.31,,,,,,10.11,,5.53,,,,,,,,,,,,,,28.21,,,,33.94,,,,,,,,,15.88
1564302116000,,,,,,,,,,,1.38,,,6.03,,,33.48,,,,,,,,,,,,,0.00,48.63,,,,,,,,0.74,,4.25,,,,,,6.24,,4.28,,,,,,,,,,,,,,21.60,,,,16.85,,,,,,,35.94,,13.96
1564369151000,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,21.29,,,,,,,,5.27,,2.01,,,,,,,,1.50,,,,,,,,,,,,,,1.56,,,,2.20,,,,,,,16.51,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,3.57,,1.25,,,,,,,,,,,,,,,,,,,,,,3.76,,,,2.41,,,,,,,1.83,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,13.27,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.71,,,,,,,12.80,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.33,,,,,,,,,,0.02,,,,,1.60,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,6.53,,2.33
1564637313000,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,11.53,,,,,,,,9.27,,0.75,,,,,,,,,,,,,0.43,,,,,0.91,,,,5.81,,,,2.71,,,,,,,8.90,,6.99
1564705696000,,,,,,,,,,,0.23,,,,0.97,,18.35,,,,,,,,,,,,,0.32,16.59,,,,,,,,4.09,,4.01,,,,,,,,,,,,,1.20,,,,,,,,,12.94,,,,,2.03,,,,,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,0.01,11.18,,,,,,,,4.29,,6.00,,,,,,,,,,,,,,,,,,4.26,,,,5.01,,,,3.19,,,,,,,11.04,,4.91
1564839134000,,,,,,,,,,,,,,2.00,,,5.40,,,,,,,,,,,,,,24.22,,,,,,,,11.47,,3.76,,,,,,12.26,,,,,,,1.84,,,,,,,,,0.02,,,,6.33,,,,,,,34.92,,7.33
1564905518000,,,,,,,,,,,,,,2.52,,,,,0.13,,,,,,,,,,,0.05,3.73,,,,,,,,0.84,,3.76,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,22.76,,0.09
1564972688000,,,,,,,,,,,,,,,,,6.03,,1.81,,,,,,,,,,,,15.22,,,,,,,,4.75,,5.45,,,,,,,,,,,,,1.76,,,,,,,,,4.36,,,,1.10,,,,,,,38.24,,3.72
1565039690000,,,,,,,,,,,,,,1.50,,,18.99,,2.01,,,,,,,,,,,,6.56,,,,,,,,7.65,,6.52,,,,,,,,1.25,,,,,2.14,,,,,,,,,1.35,,,,,,,,,,,17.84,,1.44
1565106699000,,,,,,,,,,,,,,,1.07,,5.02,,0.80,,,,,,,,,,,6.89,7.83,,,,,,,,6.51,,2.26,,,,,,12.30,,1.51,,,,,,,,,,,,,,1.89,,,,1.50,,,,,,,41.20,,13.58
1565173880000,,,,,,,,,,,,,,3.02,1.25,,36.86,,0.88,,,,,,,,,,,0.31,32.64,,,,,,,,8.87,,8.50,,,,,,,,1.76,,,,,5.09,,,,,,,,,3.60,,,,7.53,2.33,,,,,,44.67,,11.07
1565241308000,,,,,,,,,,,,,,1.00,0.09,,5.55,,2.02,,,,,,,,,,,0.02,24.18,,,,,,,,18.61,,10.36,,,,,,,,1.75,,,,,,,,,,,,,,0.19,,,,6.23,,,,,,,49.05,,6.14
1565308246000,,,,,,,,,,,,,,10.53,1.84,,24.72,,,,,,,,,,,,,,37.01,,,,,,,,14.50,,19.50,,,,,,,,2.27,,,,,,,,,,,,,,7.43,,,,,,,,,,,54.46,,1.73
1565375748000,,,,,,,,,,,,,,5.50,3.38,,,,0.25,,,,,,,,,,,,3.81,,,,,,,,1.93,,7.24,,,,,,,,4.75,,,,,,,,,,,,,,0.64,,,,,1.29,,,,,,32.54,,27.27
1565441736000,,,,,,,,,,,,,,,0.55,,10.82,,0.72,,,,,,,,,,,0.03,22.78,,,,,,,,7.83,,6.80,,,,,,,,,,,,,,,,,,,,,,7.02,,,,3.11,,,,,,,66.38,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.31,,,,,,,,3.81,,0.75,,,,,,,,,,,,,1.46,,,,,,,,,0.44,,,,8.53,,,,,,,28.01,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,9.10,,,,,,,,3.90,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,21.88,,0.48
1565643196000,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,1.92,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,19.15,,1.79
1565710691000,,,,,,,,,,,0.81,,,,,,9.40,,,,,,,,,,,,,0.29,8.88,,,,,,,,2.93,,2.25,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,17.92,,0.10
1565776959000,,,,,,,,,,,1.59,,,4.50,0.46,,33.51,,3.61,,,,,,,,,,,,16.85,,,,,,,,1.91,,3.01,,,,,,,,1.51,,,,,,,,,,,,,,0.93,,,,8.12,,,,,,,38.37,,27.62
1565843533000,,,,,,,,,,,12.35,,,16.55,0.37,,85.33,,5.39,,,,,,,,,,,1.23,14.86,,,,,,,,5.40,,1.50,,,,,,,,4.51,,,,,,,,,,2.33,,,,8.83,,,,13.67,,,,,,,40.27,,15.12
1565911450000,,,,,,,,,,,,,,3.76,0.59,,41.86,,,,,,,,,,,,,2.12,12.93,,,,,,,,3.04,,10.48,,,,,,,,6.26,,,,,,,,,,1.88,,,,8.46,,,,3.83,,,,,,,22.74,,18.54
1565978340000,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,37.30,,,,,,,,5.08,,5.99,,,,,,,,,,,,,,,,,,4.35,,,,0.60,,,,,,,,,,,45.29,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.93,,,,,,,,2.99,,4.86,,,,,,,,,,,,,,,,,,2.27,,,,0.00,,,,4.73,,,,,,,13.24,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.27,,,,,,,,2.00,,4.00,,,,,,,,,,,,,,,,,,1.01,,,,2.87,,,,0.91,,,,,,,7.63,,3.83
1566179461000,,,,,,,,,,,,,,,,,16.09,,3.86,,,,,,,,,,,0.18,5.69,,,,0.95,,,,,,8.90,,,,,,,,,,,,,,,,,,1.80,,,,1.35,,,,1.70,,,,,,,20.14,,4.94
1566246801000,,,,,,,,,,,,,,3.00,,,17.75,,,,,,,,,,,,,,11.82,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,2.87,,,,1.50,,,,,,,,,,,9.90,,3.01
1566314677000,,,,,,,,,,,,,,30.00,0.27,,16.62,,,,,,,,,,,,,,,,,,,,,,0.96,,6.94,,,,,,,,,,,,,,,,,,,,,,56.83,,,,8.62,,,,,,,9.61,,0.28
1566381517000,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,0.70,9.11,,,,,,,,0.88,,0.52,,,,,,,,,,,,,1.03,,,,,,,,,0.02,,,,,,,,,,,20.78,,3.32
1566448943000,,,,,,,,,,,,,,5.00,1.36,,56.15,,,,,,,,,,,,,0.03,24.35,,,,2.01,,,,3.92,,2.50,,,,,,,,2.00,,,,,0.73,,,,,,,,,17.94,,,,5.71,,,,,,,51.65,,19.00
