timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,Other
1559586560000,,1.00,,,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,22.52,,,22.35,,,,,,,,,,1.88,,,,,,,,,,,0.26,7.73,,,,,,8.42
1559653274000,,,,,,,,,,,,1.34,,10.12,,5.71,,,,,,,,,,,,,,,,63.48,,,,,,,,,,,,0.73,1.00,,0.99,28.53,,,,,,,,,12.10,8.76,,,,,,,,,3.25,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,1.11,,,,9.91,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.29,1.39,,,,,,,,,,,0.94,1.00,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.92,1.66,,,,,,,,,,,,,,,,,,3.58
1559855826000,,1.00,,,,,,,,,,,,22.25,,37.46,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,1.94,10.27,,,,,,,,,,,,6.26,4.32,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,5.67,,,,,13.99,0.88,,,,,,,,,3.03,,,,,,,,,10.18
1559991921000,,3.03,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.45,0.66,,,,,,,,,,,2.77,1.00,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.77,0.91,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,0.35,,,,1.34,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,0.97,,,,,,,,,,,,,1.19,2.42,,,,,,,,,,,,,,,,,,2.44
1560194172000,4.91,,,0.02,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.03,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.73
1560329676000,0.97,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,2.24,,,,,,,,,,,,,2.99,1.44,,,,,,,,,,,,,,,,,,8.22
1560397568000,6.56,3.02,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.71,5.50,,,,,,,,,1.25,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,8.45,,30.11,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,10.08,,,,,,,,,,,,2.93,7.38,,,,,,,,,,,,,,,,,,5.89
1560531936000,,1.01,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,2.38,,,,,,,,,,2.79,4.06,,,,,,,,,1.50,,,,,,,,,1.72
1560599838000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,12.40,2.01,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,0.13,,,,,,,,5.79,,,,11.52,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,3.76,6.78,,,,,,,,,,,0.00,,,,,,,2.47
1560734814000,,,,,,,9.97,,,,,,,2.87,,1.27,,,,,,,,,,,,,,,,32.94,,,,,,,,,,,,1.56,7.04,,,9.73,,,,,,,,,0.90,4.54,,,,,,,,,,,0.00,,,,,,,20.35
1560802452000,,,,,,,4.88,,,,,,,,,5.11,,,,,,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,16.28,,,,,,,,,22.45,1.74,,,,,,,,,,,3.57,0.75,,,,,,6.27
1560870679000,4.67,2.02,,,,,,,,,,0.02,,,,6.11,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,1.87,,,,,,,,0.05,,,,,27.74,6.14,,,,,,,,,,,0.42,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,2.02,,,,,,,0.01,,,,,4.88,1.41,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,1.12,,,,,,1.14,1.66
1561073016000,17.50,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,4.00,,2.01,,,,,,,,,,5.29,3.19,,,,,,,,,,,,,,,,,1.08,1.12
1561140851000,0.51,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,0.87,,,,,,,,,,3.32,7.78,,,,,,,,,3.50,,0.00,,,,,,2.22,16.62
1561208281000,0.58,3.03,,0.29,,,,,,,,5.63,,21.62,,6.84,,,,,,,,,,,,,,,,61.40,,,,,,,,,,,,1.75,2.75,,3.03,6.10,,,,,,,,,13.12,12.05,,,,,,,,,1.25,,0.39,2.54,,,,,,38.84
1561275287000,,3.23,,,,,,,,,,2.34,,2.07,,8.61,,,,,,,,,,,,,,,,40.37,,,,,,,,,,,,2.03,6.50,,,15.23,,,,,,,,,15.49,4.99,,,,,,,,,6.79,,0.22,,,,,,,8.06
1561342449000,,2.11,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,6.02,,,3.73,,,,2.99,,,,,5.60,2.53,,,,,,,,,,,2.78,6.50,,,,,,19.49
1561409629000,,1.11,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,4.04,3.24,,,,,,,,,,,0.43,,,,,,2.12,0.11
1561476955000,6.74,7.31,,0.38,,,,,,,,1.46,,,,60.06,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,1.68,19.00,,4.63,19.66,,,,,,,,,5.19,9.20,,,,,,,,,1.75,,,,,,,,,13.56
1561543836000,,6.34,,11.88,,,17.56,,,,,0.01,,3.52,,5.20,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,25.25,,1.01,13.40,,,,1.50,,,,,23.23,16.35,,,,,,,,,4.05,,2.24,2.76,,,,,,81.61
1561611356000,29.65,20.52,,4.54,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,59.33,,,,,,,,,,,,5.90,14.53,,5.51,10.62,,,,,,,,,27.67,3.73,,,,,,,,,4.00,,2.99,3.01,,,,,,13.68
1561679479000,33.10,12.05,,,,,20.39,,,,,2.87,,,,7.13,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,1.81,12.50,,14.32,45.52,,,,1.19,8.40,,,,22.15,,,,,,,,,,2.25,,3.13,,,,,,,6.17
1561747149000,,4.01,,,,,,,,,,1.96,,2.21,,0.04,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,10.00,,18.07,,,,,,20.35,,,,15.17,,,,,,,,,,3.00,,0.00,6.03,,,,,,9.54
1561814305000,,2.01,,,,,5.25,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,4.82,,,,,2.59,,,,14.69,,,,,,,,,,,,0.00,8.22,,,,,,1.34
1561881035000,,15.59,,,,,3.70,,,,,,,26.83,,183.62,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,1.76,57.47,,24.05,16.02,,,,14.85,57.40,,,,42.41,,,,,,,,,,3.02,,,3.95,,,,,,12.50
1561948615000,9.38,3.01,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,42.47,,,,,,,,,,,,1.58,2.65,,4.44,32.08,,,,,13.50,,,,26.66,,,,,,,,,,4.26,,0.13,6.00,,,,,0.00,15.58
1562015969000,,23.98,,,,,19.80,,,,,0.62,,84.96,,171.15,,,,,,,,,,,,,,,,77.44,,,,,,,,,,,,,18.27,,6.22,52.63,,,,,31.02,,,,51.87,,,,,,,,,,8.27,,0.16,11.56,,,,,,50.09
1562082973000,,13.07,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,1.04,,,,5.46,,,,,10.59,,,,34.35,,,,,,,,,,,,0.02,12.64,,,,,,18.52
1562150796000,,2.11,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,1.94,2.00,,,3.90,,,,0.00,4.76,,,,8.65,,,,,,,,,,,,0.59,0.75,,,,,,8.08
1562218341000,,3.11,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,1.14,,,,4.88,,,,,7.50,,,,6.99,,,,,,,,,,,,,2.30,,,,,,4.58
1562285611000,7.16,1.41,,0.68,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,4.00,,,,,,,,8.46,,,,3.83,,,,,,,,,7.00,,,,,,,,,,2.42
1562352854000,,1.01,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,7.36,,,,,,,,,,,,,1.50,,,,,,2.71
1562419899000,0.38,1.11,,0.08,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,3.31,,,,,,,,,,,,,,,,,,,2.54
1562486913000,0.30,1.40,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.92,,,,,,,,,4.01,,,,3.08,,,,,,,,,,,,,0.75,,,,,,1.95
1562553800000,,3.52,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,3.31,,,,,4.35,,,,9.35,,,,,,,,,,,,0.46,0.90,,,,,,5.51
1562620679000,,7.13,,,,,4.95,,,,,,,,,2.07,,,,,,,,,,,,,,,,33.75,,,,,,,,,,,,0.91,,,,10.81,,,,,5.65,,,,17.04,,,,,,,,,,,,0.05,0.75,,,,,,4.51
1562687655000,,3.14,,,,,,,,,,0.30,,103.14,,395.10,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,27.02,100.47,,49.31,51.17,,,,0.30,35.37,,,,32.66,,,,,,,,,41.91,,,,3.73,,,,,,54.83
1562755228000,,5.82,,,,,,,,,,1.86,,,,9.51,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,6.57,,,,7.71,,,,,,,,,,,,1.74,1.30,,,,,,2.38
1562821814000,76.88,25.28,,11.47,,,31.81,,,,,9.99,,15.94,,93.48,,,,,,,,,,,,,,,,59.68,,,,,,,,,,,,3.49,54.06,,12.03,71.91,,,,,40.52,,,,32.23,,,,,,,,,37.87,,,1.43,1.35,,,,,,27.94
1562889775000,,7.12,,16.94,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,67.67,,,,,,,,,,,,2.32,4.00,,11.47,5.72,,,,1.73,6.58,,,,28.93,,,,,,,,,4.00,,,5.53,4.01,,,,,,2.38
1562957966000,,7.06,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,3.50,,,4.89,,,,,8.27,,,,4.62,,,,,,,,,,,,0.07,4.00,,,,,,4.12
1563025451000,,2.22,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,4.70,,,,7.64,,,,,,,,,,,,,1.00,,,,,,4.69
1563091362000,,4.12,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,5.25,,,,,1.73,,,,14.36,,,,,,,,,,,,,0.75,,,,,,7.81
1563158482000,22.42,5.82,,64.40,,,16.74,,,,,2.86,,,,15.72,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,8.39,16.50,,6.48,41.22,,,,,6.54,,,,30.00,,,,,,,,,42.00,,,8.23,1.00,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,4.09,,,,11.55,,,,,,,,,,,,0.05,,,,,,,1.48
1563295219000,,5.00,,1.48,,,,,,,,,,21.93,,1.23,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,2.50,,,13.75,,,,,1.07,,,,14.60,,,,,,,,,,,,0.09,,,,,,,34.64
1563362708000,,7.72,,28.84,,,4.52,,,,,2.84,,,,97.58,,,,,,,,,,,,,,,,29.49,,,,,,,,,,,,,72.53,,3.50,29.99,,,,0.24,,,,,42.00,,,,,,,,,5.00,,,,,,,,,2.90,5.26
1563430869000,,11.64,,,,,,,,,,4.85,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,1.01,,,16.42,,,,,20.18,,,,23.13,,,,,,,,,6.03,,,,4.00,,,,,1.46,7.98
1563496525000,,2.72,,1.95,,,,,,,,0.04,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,9.00,,,,,11.35,,,,16.41,,,,,,,,,,,,,1.99,,,,,1.76,9.40
1563564858000,,10.43,,,,,5.11,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,5.02,,7.62,15.59,,,,,8.05,,,,42.43,,,,,,,,,4.00,,,,1.00,,,,,1.89,7.81
1563631313000,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,3.07,,,,4.30,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,4.31,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,4.93,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.66,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,6.64,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,1.24,1.00,,4.06,5.81,,,,,1.50,,,,4.87,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,6.93,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,2.01,,,4.46,,,,,2.51,,,,8.67,,,,,,,,,6.89,,,,2.35,,,,,,2.20
1563966329000,,1.40,,8.94,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,1.10,2.50,,,4.81,,,,,2.87,,,,1.60,,,,,,,,,2.25,,,,1.00,,,,,,1.62
1564033316000,,5.55,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,1.06,,,,,,,,0.21,2.14,,,,3.92,,,,,,,,,,,,0.45,1.00,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,2.91,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,3.40,3.36,,,,,13.72,,,,2.66,,,,,,,,,3.53,,,,2.00,,,,,,3.56
1564235604000,,33.94,,,,,10.11,,,,,1.61,,7.27,,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,34.82,,,,,10.41,,,,57.87,,,,,,,,,5.53,,,0.55,7.31,,,,,,15.88
1564302116000,,16.85,,,,,6.24,,,,,,,1.38,,21.60,,,,,,,,,,,,,,,,35.94,,,,,,,,,,,,,6.03,,,33.48,,,,,0.74,,,,48.63,,,,,,,,,4.28,,,0.00,4.25,,,,,,13.96
1564369151000,,2.20,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,6.73,,,,,5.27,,,,21.29,,,,,,,,,1.50,,,,2.01,,,,,,14.15
1564436686000,,2.41,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,3.57,,,,11.32,,,,,,,,,,,,,1.25,,,,,,0.99
1564503925000,,0.71,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,1.77,,,,13.27,,,,,,,,,,,,1.94,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,1.60,,,,,2.33,,,,,,,,,,,,0.21,0.02,,,,,,2.33
1564637313000,,2.71,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.91,,,,11.11,,,,,9.27,,,,11.53,,,,,,,,,,,,,0.75,,,,,0.43,6.99
1564705696000,2.03,,,0.97,,,,,,,,,,0.23,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,4.09,,,,16.59,,,,,,,,,,,,0.32,4.01,,,,,1.20,19.53
1564772699000,,3.19,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,4.26,,,,4.88,,,,,4.29,,,,11.18,,,,,,,,,,,,0.01,6.00,,,,,,4.91
1564839134000,,6.33,,,,,12.26,,,,,,,,,0.02,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,2.00,,,5.40,,,,,11.47,,,,24.22,,,,,,,,,,,,,3.76,,,,,1.84,7.33
1564905518000,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,2.52,,0.13,,,,,,0.84,,,,3.73,,,,,,,,,,,,0.05,3.76,,,,,,0.09
1564972688000,,1.10,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,1.81,6.03,,,,,4.75,,,,15.22,,,,,,,,,,,,,5.45,,,,,1.76,3.72
1565039690000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,1.50,,2.01,18.99,,,,,7.65,,,,6.56,,,,,,,,,1.25,,,,6.52,,,,,2.14,1.44
1565106699000,,1.50,,1.07,,,12.30,,,,,,,,,1.89,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,0.80,5.02,,,,,6.51,,,,7.83,,,,,,,,,1.51,,,6.89,2.26,,,,,,13.58
1565173880000,2.33,7.53,,1.25,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,44.67,,,,,,,,,,,,,3.02,,0.88,36.86,,,,,8.87,,,,32.64,,,,,,,,,1.76,,,0.31,8.50,,,,,5.09,11.07
1565241308000,,6.23,,0.09,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,49.05,,,,,,,,,,,,,1.00,,2.02,5.55,,,,,18.61,,,,24.18,,,,,,,,,1.75,,,0.02,10.36,,,,,,6.14
1565308246000,,,,1.84,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,10.53,,,24.72,,,,,14.50,,,,37.01,,,,,,,,,2.27,,,,19.50,,,,,,1.73
1565375748000,1.29,,,3.38,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,5.50,,0.25,,,,,,1.93,,,,3.81,,,,,,,,,4.75,,,,7.24,,,,,,27.27
1565441736000,,3.11,,0.55,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,66.38,,,,,,,,,,,,,,,0.72,10.82,,,,,7.83,,,,22.78,,,,,,,,,,,,0.03,6.80,,,,,,2.66
1565509207000,,8.53,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,3.81,,,,5.31,,,,,,,,,,,,0.00,0.75,,,,,1.46,6.53
1565576260000,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,3.90,,,,9.10,,,,,,,,,,,,0.38,3.66,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,3.40,,,,,2.90,,,,1.92,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,0.97,,,,9.40,,,,,2.93,,,,8.88,,,,,,,,,,,,0.29,2.25,,,,,,0.10
1565776959000,,8.12,,0.46,,,,,,,,,,1.59,,0.93,,,,,,,,,,,,,,,,38.37,,,,,,,,,,,,,4.50,,3.61,33.51,,,,,1.91,,,,16.85,,,,,,,,,1.51,,,,3.01,,,,,,27.62
1565843533000,,13.67,,0.37,,,,,,,,,,12.35,,8.83,,,,,,,,,,,,,,,,40.27,,,,,,,,,,,,2.33,16.55,,5.39,85.33,,,,,5.40,,,,14.86,,,,,,,,,4.51,,,1.23,1.50,,,,,,15.12
1565911450000,,3.83,,0.59,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,22.74,,,,,,,,,,,,1.88,3.76,,,41.86,,,,,3.04,,,,12.93,,,,,,,,,6.26,,,2.12,10.48,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,4.35,,,,16.22,,,,,5.08,,,,37.30,,,,,,,,,,,,,5.99,,,,,,2.49
1566044959000,,4.73,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,2.27,,,,,,,,,2.99,,,,0.93,,,,,,,,,,,,0.96,4.86,,,,,,2.91
1566113085000,,0.91,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,1.27,,,,,,,,,,,,1.44,4.00,,,,,,3.83
1566179461000,,1.70,,,,,,,,,,0.95,,,,1.35,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,1.80,,,3.86,16.09,,,,,,,,,5.69,,,,,,,,,,,,0.18,8.90,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,2.87,3.00,,,17.75,,,,,,,,,11.82,,,,,,,,,,,,,5.46,,,,,,3.01
1566314677000,,8.62,,0.27,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,30.00,,,16.62,,,,,0.96,,,,,,,,,,,,,,,,,6.94,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,12.07,,,,,0.88,,,,9.11,,,,,,,,,,,,0.70,0.52,,,,,1.03,3.32
1566448943000,,5.71,,1.36,,,,,,,,2.01,,,,17.94,,,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,5.00,,,56.15,,,,,3.92,,,,24.35,,,,,,,,,2.00,,,0.03,2.50,,,,,0.73,19.00
