timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1560937524000,,,,,,,0.01,0.92,,,2.02,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,1.41,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,5.37,,,,,1.12,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,1.95,,,4.00,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,3.19,5.29,,,,,,2.01,,,,,,,1.08,,,,,,,,,,,17.50,,,,,,1.12
1561140851000,,,,,,,,4.68,,3.50,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,7.78,3.32,,,,,0.00,0.87,,,,,,,2.22,,,,,,,,,,,0.51,,,,,,16.62
1561208281000,,,1.75,,6.10,,,6.84,,1.25,2.75,21.62,,,,,,,,,,,,,,,,,,,,,5.63,61.40,,,,12.05,13.12,0.29,,,,0.39,3.03,,2.54,,,,3.03,,,,,,,,,,,,0.58,,2.00,,,,36.84
1561275287000,,,2.03,,15.23,,,8.61,,6.79,6.50,2.07,,,,,,,,,,,,,,,,,,,,,2.34,40.37,,,,4.99,15.49,,,,,0.22,,,,,,,3.23,,,,,,,,,,,,,,6.06,,,,2.00
1561342449000,,,,,3.73,,2.99,0.96,,,6.02,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,2.53,5.60,,,,,2.78,,,6.50,,,,2.11,,,,,,,,,,,,,,1.89,,,,17.60
1561409629000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,3.24,4.04,,,,,0.43,,,,,,,1.11,2.12,,,,,,,,,,,,,,,,,0.11
1561476955000,,,1.68,,19.66,,,60.06,,1.75,19.00,,,,,,,,,,,,,,,,,,,,,,1.46,12.64,,,,9.20,5.19,0.38,,,,,4.63,,,,,,7.31,,,,,,,,,,,,6.74,,,,,,13.56
1561543836000,,,,,13.40,,1.50,5.20,63.00,4.05,25.25,3.52,,,,,,,17.56,,,,,,,,,,,,,,0.01,31.34,,,,16.35,23.23,11.88,,,,2.24,1.01,,2.76,,,,6.34,,,,,,,,,,,,,,,,,,18.61
1561611356000,,,5.90,,10.62,,,8.39,,4.00,14.53,,,,,,,,,,,,,,,,,,,,,,,59.33,,,,3.73,27.67,4.54,,,,2.99,5.51,,3.01,,,,20.52,,,,,,,,,,,,29.65,,,,,,13.68
1561679479000,,,1.81,,45.52,,1.19,7.13,,2.25,12.50,,,,,,,,20.39,,,,,,,8.40,,,,,,,2.87,22.72,,,,,22.15,,,,,3.13,14.32,,,,,,12.05,,,,,,,,,,,,33.10,,,,,,6.17
1561747149000,,,,,,,,0.04,,3.00,10.00,2.21,,,,,,,,,,,,,,20.35,,,,,,,1.96,27.54,,,,,15.17,,,,,0.00,18.07,,6.03,,,,4.01,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,,,4.82,,,2.51,,,,,,,,,,,5.25,,,,,,,2.59,,,,,,,,,,,,,14.69,,,,,0.00,1.99,,8.22,,,,2.01,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,1.76,,16.02,,14.85,183.62,,3.02,57.47,26.83,,,,,,,3.70,,,,,,,57.40,,,,,,,,4.71,,,,,42.41,,,,,,24.05,,3.95,,,,15.59,,,,,,,,,,,,,,12.19,,,,0.30
1561948615000,,,1.58,,32.08,,,1.20,,4.26,2.65,,,,,,,,,,,,,,,13.50,,,,,,,,42.47,,,,,26.66,,,,,0.13,4.44,,6.00,,,,3.01,0.00,,,,,,,,,,,9.38,,11.58,,,,4.00
1562015969000,,,,,52.63,,,171.15,30.00,8.27,18.27,84.96,,,,,,,19.80,,,,,,,31.02,,,,,,,0.62,77.44,,,,,51.87,,,,,0.16,6.22,,11.56,,,,23.98,,,,,,,,,,,,,,2.59,,,,17.50
1562082973000,,,1.04,,5.46,,,9.92,,,,,,,,,,,,,,,,,,10.59,,,,,,,,16.47,,,,,34.35,,,,,0.02,,,12.64,,,,13.07,,,,,,,,,,,,,,7.48,,,,11.03
1562150796000,,,1.94,,3.90,,0.00,6.45,,,2.00,,,,,,,,,,,,,,,4.76,,,,,,,,44.20,,,,,8.65,,,,,0.59,,,0.75,,,,2.11,,,,,,,,,,,,,,2.01,,,,6.08
1562218341000,,,1.14,,4.88,,,3.03,,,,,,,,,,,,,,,,,,7.50,,,,,,,,16.47,,,,,6.99,,,,,,,,2.30,,,,3.11,,,,,,,,,,,,,,2.00,,,,2.59
1562285611000,,,,,,7.00,,5.98,,,4.00,,,,,,,,,,,,,,,8.46,,,,,,,,19.97,,,,,3.83,0.68,,,,,,,,,,,1.41,,,,,,,,,,,,7.16,,,,,,2.42
1562352854000,,,,,,,,1.34,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,7.36,,,,,,,,1.50,,,,1.01,,,,,,,,,,,,,,2.00,,,,0.70
1562419899000,,,,,,,,2.92,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,3.31,0.08,,,,,,,,,,,1.11,,,,,,,,,,,,0.38,,2.51,,,,0.03
1562486913000,,,0.92,,,,,0.26,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.38,,,,,3.08,,,,,,,,0.75,,,,1.40,,,,,,,,,,,,0.30,,1.92,,,,0.03
1562553800000,,,,,3.31,,,1.37,,,,,,,,,,,,,,,,,,4.35,,,,,,,,19.02,,,,,9.35,,,,,0.46,,,0.90,,,,3.52,,,,,,,,,,,,,,1.97,,,,3.54
1562620679000,,,0.91,,10.81,,,2.07,,,,,,,,,,,4.95,,,,,,,5.65,,,,,,,,33.75,,,,,17.04,,,,,0.05,,,0.75,,,,7.13,,,,,,,,,,,,,,2.98,,,,1.53
1562687655000,,,27.02,,51.17,41.91,0.30,395.10,,,100.47,103.14,,,,,,,,,,,,,,35.37,,,,,,,0.30,2.00,,,,,32.66,,,,,,49.31,,3.73,,,,3.14,,,,,,,,,,,,,,0.95,,,,53.88
1562755228000,,,,,,,,9.51,,,,,,,,,,,,,,,,,,6.57,,,,,,,1.86,3.97,,,,,7.71,,,,,1.74,,,1.30,,,,5.82,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,3.49,,71.91,37.87,,93.48,,,54.06,15.94,,,,,,,31.81,,,,,,,40.52,,,,,,,9.99,59.68,,,,,32.23,11.47,,,,1.43,12.03,,1.35,,,,25.28,,,,,,,,,,,,76.88,,4.12,,,,23.82
1562889775000,,,2.32,,5.72,4.00,1.73,7.43,,,4.00,,,,,,,,,,,,,,,6.58,,,,,,,,67.67,,,,,28.93,16.94,,,,5.53,11.47,,4.01,,,,7.12,,,,,,,,,,,,,,,,,,2.38
1562957966000,,,,,4.89,,,2.52,,,3.50,,,,,,,,,,,,,,,8.27,,,,,,,,28.82,,,,,4.62,,,,,0.07,,,4.00,,,,7.06,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,4.70,,,,,,,,17.56,,,,,7.64,,,,,,,,1.00,,,,2.22,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,5.25,,,1.86,,,,,,,,,,,,,,,,,,1.73,,,,,,,,32.81,,,,,14.36,,,,,,,,0.75,,,,4.12,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,8.39,,41.22,42.00,,15.72,,,16.50,,,,,,,,16.74,,,,,,,6.54,,,,,,,2.86,13.22,,,,,30.00,64.40,,,,8.23,6.48,,1.00,,,,5.82,,,,,,,,,,,,22.42,,,,,,48.50
1563226501000,,,,,,,,2.87,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.12,,,,,11.55,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,13.75,,,1.23,,,2.50,21.93,,,,,,,,,,,,,,1.07,,,,,,,,33.62,,,,,14.60,1.48,,,,0.09,,,,,,,5.00,,,,,,,,,,,,,,1.00,,,,33.64
1563362708000,,,,,29.99,5.00,0.24,97.58,,,72.53,,,,,,,,4.52,,,,,,,,,,,,,,2.84,29.49,,,,,42.00,28.84,,,,,3.50,,,,,,7.72,2.90,,,,,,,,,,,,,4.01,,,,1.25
1563430869000,,,5.38,,16.42,6.03,,29.91,,,1.01,,,,,,,,,,,,,,,20.18,,,,,,,4.85,,,,,,23.13,,,,,,,,4.00,,,,11.64,1.46,,,,,,,,,,,,,,,,,7.98
1563496525000,,,1.28,,9.00,,,3.01,,,,,,,,,,,,,,,,,,11.35,,,,,,,0.04,,,,,,16.41,1.95,,,,,,,1.99,,,,2.72,1.76,,,,,,,,,,,,,2.83,,,,6.57
1563564858000,,,1.12,,15.59,4.00,,10.35,,,5.02,,,,,,,,5.11,,,,,,,8.05,,,,,,,,,,,,,42.43,,,,,,7.62,,1.00,,,,10.43,1.89,,,,,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,1.77,,,,,,,,,,,,,,,,,,3.07,,,,,,,,26.92,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,4.93,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,7.33,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.10,,,,,,,,10.80,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,1.24,,5.81,,,18.69,,,1.00,,,,,,,,,,,,,,,1.50,,,,,,,,23.24,,,,,4.87,,,,,,4.06,,,,,,6.64,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,4.46,6.89,,28.63,,,2.01,,,,,,,,,,,,,,,2.51,,,,,,,,23.58,,,,,8.67,,,,,,,,2.35,,,,6.93,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,1.10,,4.81,2.25,,5.35,,,2.50,,,,,,,,,,,,,,,2.87,,,,,,,,14.31,,,,,1.60,8.94,,,,,,,1.00,,,,1.40,,,,,,,,,,,,,,,,,,1.62
1564033316000,,,1.06,,,,0.21,0.09,,,,,,,,,,,,,,,,,,2.14,,,,,,,,21.59,,,,,3.92,,,,,0.45,,,1.00,,,,5.55,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,3.36,3.53,,12.37,,,4.00,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,2.66,,,,,,3.40,,2.00,,,,2.91,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,34.82,5.53,,28.21,,,7.55,7.27,,,,,,,10.11,,,,,,,10.41,,,,,,,1.61,,,,,,57.87,,,,,0.55,,,7.31,,,,33.94,,,,,,,,,,,,,,,,,,15.88
1564302116000,,,,,33.48,4.28,,21.60,,,6.03,1.38,,,,,,,6.24,,,,,,,0.74,,,,,,,,35.94,,,,,48.63,,,,,0.00,,,4.25,,,,16.85,,,,,,,,,,,,,,,,,,13.96
1564369151000,,,,,6.73,1.50,,1.56,,,,,,,,,,,,,,,,,,5.27,,,,,,,,16.51,,,,,21.29,,,,,,,,2.01,,,,2.20,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,3.76,,,,,,,,,,,,,,,,,,3.57,,,,,,,,1.83,,,,,11.32,,,,,,,,1.25,,,,2.41,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.77,,,,,,,,12.80,,,,,13.27,,,,,1.94,,,,,,,0.71,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,1.60,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,2.33,,,,,0.21,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,0.91,,11.11,,,5.81,,,,,,,,,,,,,,,,,,9.27,,,,,,,,8.90,,,,,11.53,,,,,,,,0.75,,,,2.71,0.43,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,,18.35,,,12.94,,,,0.23,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,16.59,0.97,,,,0.32,,,4.01,,,,,1.20,,,,,,,,,,,2.03,,,,,,19.53
1564772699000,,,4.26,,4.88,,,5.01,,,,,,,,,,,,,,,,,,4.29,,,,,,,,11.04,,,,,11.18,,,,,0.01,,,6.00,,,,3.19,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,5.40,,,0.02,,,2.00,,,,,,,,12.26,,,,,,,11.47,,,,,,,,34.92,,,,,24.22,,,,,,,,3.76,,,,6.33,1.84,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,0.18,,,2.52,,,,,,,,,,,,,,,0.84,,,,,,,,22.76,,,,,3.73,,,,,0.05,0.13,,3.76,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,6.03,,,4.36,,,,,,,,,,,,,,,,,,4.75,,,,,,,,38.24,,,,,15.22,,,,,,1.81,,5.45,,,,1.10,1.76,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,18.99,1.25,,1.35,,,1.50,,,,,,,,,,,,,,,7.65,,,,,,,,17.84,,,,,6.56,,,,,,2.01,,6.52,,,,,2.14,,,,,,,,,,,,,,,,,1.44
1565106699000,,,,,5.02,1.51,,1.89,,,,,,,,,,,12.30,,,,,,,6.51,,,,,,,,41.20,,,,,7.83,1.07,,,,6.89,0.80,,2.26,,,,1.50,,,,,,,,,,,,,,,,,,13.58
1565173880000,,,,,36.86,1.76,,3.60,,,3.02,,,,,,,,,,,,,,,8.87,,,,,,,,44.67,,,,,32.64,1.25,,,,0.31,0.88,,8.50,,,,7.53,5.09,,,,,,,,,,,2.33,,,,,,11.07
1565241308000,,,,,5.55,1.75,,0.19,,,1.00,,,,,,,,,,,,,,,18.61,,,,,,,,49.05,,,,,24.18,0.09,,,,0.02,2.02,,10.36,,,,6.23,,,,,,,,,,,,,,,,,,6.14
1565308246000,,,,,24.72,2.27,,7.43,,,10.53,,,,,,,,,,,,,,,14.50,,,,,,,,54.46,,,,,37.01,1.84,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,4.75,,0.64,,,5.50,,,,,,,,,,,,,,,1.93,,,,,,,,32.54,,,,,3.81,3.38,,,,,0.25,,7.24,,,,,,,,,,,,,,,,1.29,,,,,,27.27
1565441736000,,,,,10.82,,,7.02,,,,,,,,,,,,,,,,,,7.83,,,,,,,,66.38,,,,,22.78,0.55,,,,0.03,0.72,,6.80,,,,3.11,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,3.81,,,,,,,,28.01,,,,,5.31,,,,,0.00,,,0.75,,,,8.53,1.46,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,21.88,,,,,9.10,,,,,0.38,,,3.66,,,,4.52,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,3.40,,,0.02,,,,,,,,,,,,,,,,,,2.90,,,,,,,,19.15,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,0.97,,9.40,,,,,,,0.81,,,,,,,,,,,,,,2.93,,,,,,,,17.92,,,,,8.88,,,,,0.29,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,33.51,1.51,,0.93,,,4.50,1.59,,,,,,,,,,,,,,1.91,,,,,,,,38.37,,,,,16.85,0.46,,,,,3.61,,3.01,,,,8.12,,,,,,,,,,,,,,,,,,27.62
1565843533000,,,2.33,,85.33,4.51,,8.83,,,16.55,12.35,,,,,,,,,,,,,,5.40,,,,,,,,40.27,,,,,14.86,0.37,,,,1.23,5.39,,1.50,,,,13.67,,,,,,,,,,,,,,,,,,15.12
1565911450000,,,1.88,,41.86,6.26,,8.46,,,3.76,,,,,,,,,,,,,,,3.04,,,,,,,,22.74,,,,,12.93,0.59,,,,2.12,,,10.48,,,,3.83,,,,,,,,,,,,,,,,,,18.54
1565978340000,,,4.35,,16.22,,,0.60,,,,,,,,,,,,,,,,,,5.08,,,,,,,,45.29,,,,,37.30,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,2.27,,,,,0.00,,,,,,,,,,,,,,,,,,2.99,,,,,,,,13.24,,,,,0.93,,,,,0.96,,,4.86,,,,4.73,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,1.01,,,,,2.87,,,,,,,,,,,,,,,,,,2.00,,,,,,,,7.63,,,,,1.27,,,,,1.44,,,4.00,,,,0.91,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,1.80,,16.09,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.95,20.14,,,,,5.69,,,,,0.18,3.86,,8.90,,,,1.70,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,2.87,,17.75,,,1.50,,,3.00,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,11.82,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,16.62,,,56.83,,,30.00,,,,,,,,,,,,,,,0.96,,,,,,,,9.61,,,,,,0.27,,,,,,,6.94,,,,8.62,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,12.07,,,0.02,,,,,,,,,,,,,,,,,,0.88,,,,,,,,20.78,,,,,9.11,,,,,0.70,,,0.52,,,,,1.03,,,,,,,,,,,,,,,,,3.32
1566448943000,,,,,56.15,2.00,,17.94,,,5.00,,,,,,,,,,,,,,,3.92,,,,,,,2.01,51.65,,,,,24.35,1.36,,,,0.03,,,2.50,,,,5.71,0.73,,,,,,,,,,,,,,,,,19.00
1566516026000,,,,,62.81,3.00,0.00,10.96,,,2.00,,,,,,,,,,,,,,,20.62,,,,,,,3.47,76.73,,,,,38.59,,,,,,4.00,,8.01,,,,4.70,0.55,,,,,,,,,,,,,12.00,,,,6.75
1566583035000,,,,,17.66,,,0.09,,,,,,,,,,,,,,,,,,5.48,,,,,,,,18.15,,,,,12.03,,,,,2.85,,,2.04,,,,2.52,0.50,,,,,,,,,,,,,,,,,1.14
1566649948000,,,4.20,,,,,1.30,,,,,,,,,,,,,,,,,,3.92,,,,,,,1.10,41.55,,,,,17.20,,,,,0.05,,,7.98,,,,3.80,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,4.76,,14.45,,,0.31,,,,,,,,,,,,,,,,,,10.57,,,,,,,,7.45,,,,,32.48,,,,,,,,17.93,,,,10.46,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,2.14,,39.17,,,1.46,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,29.57,,,,,0.18,,,10.98,,,,9.85,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,4.03,,0.14,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,9.02,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,18.67,,,3.26,,,18.50,,,,,,,,,,,,,,,3.99,,,,,,,,40.53,,,,,24.05,,,,,0.01,3.98,,7.00,,,,14.22,,,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,23.56,1.51,,13.57,,,3.52,,,,,,,,,,,,,,,3.08,,,,,,,,26.69,,,,,17.71,,,,,1.03,,,3.79,,,,4.13,,,,,,,,,,,,,,,,,,16.58
1567054177000,,,6.76,,67.37,,,3.44,,,2.00,,,,,,,,,,,,,,,7.31,,,,,,,,45.41,,,,,40.82,2.16,,,,0.51,8.11,,2.00,,,,15.34,0.23,,,,,,,,,,,,,,,,,6.30
1567120257000,,,,,21.52,,,6.00,,,1.01,,,,,,,,,,,,,,,2.02,,,,,,,,31.76,,,,,6.84,,,,,0.09,,,3.41,,,,5.62,,,,,,,,,,,,,,,,,,3.88
1567187642000,,,2.03,,17.06,,,1.31,,,,,,,,,,,,,,,,,,2.33,,,,,,,,23.46,,,,,11.86,,,,,0.12,,,,,,,4.70,2.98,,,,,,,,,,,,,10.04,,,,0.99
1567255013000,,,,,11.76,,,0.38,,,7.00,,,,,,,,,,,,,,,1.05,,,,,,,,9.92,,,,,13.37,,,,,0.88,,,1.00,,,,5.72,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,4.83,,13.74,,,0.00,,,1.01,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,3.62,,,,,1.97,,,1.00,,,,1.72,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,1.08,,16.80,,,6.72,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.21,23.12,,,,,4.12,,,,,,,,1.71,,,,9.42,2.81,,,,,,,,,,,,,,,,,8.35
1567457291000,,,1.42,,17.84,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,7.48,3.82,,,,,6.37,,,,,1.80,,,1.91,,,,7.16,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,1.72,,13.60,2.27,7.73,10.36,,,1.51,,,,,,,,,,,,,,,2.70,,,,,,,,16.83,,,,,8.12,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,3.04,,16.87,,,1.18,,,,,,,,,,,,,,,,,,0.99,,,,,,,,25.73,,,,,2.92,,,,,0.26,,,1.00,,,,13.64,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,1.57,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,2.00,,,,2.42,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,3.32,,,1.66,,,,,,,,,,12.97,,,,,,,,,,,,,,,,8.84,,,,,,0.50,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,8.55,,,7.90,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.00,7.07,,,,,4.63,0.42,,,,,,,3.00,,,,6.32,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,0.35,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,6.28,,10.87,,,2.10,,,3.52,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,16.97,,,,,,,,3.01,,,,18.47,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,6.27,,,,,,,,,,,,,,,,,,0.19,,,,,,,,1.61,,,,,3.87,,,,,,,,2.00,,,,4.42,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,9.63,,,1.02,,,1.50,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,6.12,,,,,,,,3.01,,,,5.72,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,5.81,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.13
1568198340000,,,3.24,,6.79,,0.20,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,12.50,,,,,,,,1.80,,,,15.78,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,5.23,,,,,0.02,,,,,,,11.35,3.23,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,17.99,,,2.56,,,6.55,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,13.09,,,,,11.90,,,6.00,,,,7.70,0.49,,,,,,,,,,,,,,,,,8.60
