timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1563091362000,1.86,,,,,5.25,32.81,,,,,,,,,,,,,1.73,,,,,,,,,14.36,,,,,,4.12,,,,0.00,,0.75,,,,,,,,,7.81
1563158482000,15.72,,,,,41.22,13.22,,42.00,,,,,,,,,,8.23,6.54,,,,8.39,,,,,30.00,64.40,,,16.50,,5.82,,,6.48,,16.74,1.00,,,,,22.42,,2.86,,48.50
1563226501000,2.87,,,,,,1.12,,,,,,,,,,,,0.05,4.09,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,1.23,,,,,13.75,33.62,,,,,21.93,,,,,,,0.09,1.07,,,,,,,,,14.60,1.48,,,2.50,,5.00,,,,,,,1.00,,,,,,,,33.64
1563362708000,97.58,,,,,29.99,29.49,,5.00,,,,,,,,,,,,,,,,0.24,,,,42.00,28.84,,,72.53,,7.72,,,3.50,,4.52,,4.01,,,,,,2.84,2.90,1.25
1563430869000,29.91,,,,,16.42,,,6.03,,,,,,,,,,,20.18,,3.23,,5.38,,,,,23.13,,,,1.01,,11.64,,,,,,4.00,,,,,,,4.85,1.46,4.75
1563496525000,3.01,,,,,9.00,,,,,,,,,,,,,,11.35,,5.17,,1.28,,,,,16.41,1.95,,,,,2.72,,,,0.32,,1.99,2.83,,,,,,0.04,1.76,1.07
1563564858000,10.35,,,,,15.59,,,4.00,,,,,,,,,,,8.05,,0.74,,1.12,,,,,42.43,,,,5.02,,10.43,,,7.62,,5.11,1.00,,,,,,,,1.89,7.07
1563631313000,1.77,,,,,,26.92,,,,,,,,,,,,,3.07,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,4.49,,,,,4.93,21.61,,,,,,,,,,,,,,,0.91,,,,,,,7.33,,,,,,4.31,,,,0.00,,,,,,,,,,,0.54
1563765551000,2.33,,,,,,10.80,,,,,,,,,,,,,1.10,,0.82,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,18.69,,,,,5.81,23.24,,,,,,,,,,,,,1.50,,0.91,,1.24,,,,,4.87,,,,1.00,,6.64,,,4.06,,,,,,,,,,,,0.19
1563899459000,28.63,,,,,4.46,23.58,,6.89,,,,,,,,,,,2.51,,,,,,,,,8.67,,,,2.01,,6.93,,,,,,2.35,,,,,,,,,2.20
1563966329000,5.35,,,,1.52,4.81,14.31,,2.25,,,,,,,,,,,2.87,,,,1.10,,,,,1.60,8.94,,,2.50,,1.40,,,,0.00,,1.00,,,,,,,,,0.10
1564033316000,0.09,,,,,,21.59,,,,,,,,,,,,0.45,2.14,,,,1.06,0.21,,,,3.92,,,,,,5.55,,,,,,1.00,,,,,,,,,0.91
1564101403000,0.01,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,12.37,,,,,3.36,,,3.53,,,,,,,,,,,13.72,,3.40,,,,,,,2.66,,,,4.00,,2.91,,,3.40,,,2.00,,,,,,,,,0.16
1564235604000,28.21,,,,1.04,34.82,,,5.53,,,7.27,,,,,,,0.55,10.41,,3.42,,,,,,,57.87,,,,7.55,,33.94,,,,,10.11,7.31,,,,,,,1.61,,11.42
1564302116000,21.60,,,,,33.48,35.94,,4.28,,,1.38,,,,,,,0.00,0.74,,,,,,,,,48.63,,,,6.03,,16.85,,,,0.01,6.24,4.25,,,,,,,,,13.95
1564369151000,1.56,,,,4.62,6.73,16.51,,1.50,,,,,,,,,,,5.27,,,,,,,,,21.29,,,,,,2.20,,,,,,2.01,,,,,,,,,9.53
1564436686000,3.76,,,,,,1.83,,,,,,,,,,,,,3.57,,,,,,,,,11.32,,,,,,2.41,,,,,,1.25,,,,,,,,,0.99
1564503925000,0.14,,,,2.05,,12.80,,,,,,,,,,,,1.94,1.77,,,,,,,,,13.27,,,,,,0.71,,,,,,,,,,,,,,,4.89
1564570789000,0.20,,,,0.05,,6.53,,,,,,,,,,,,0.21,,,,,,1.60,,,,2.33,,,,,,,,,,,,0.02,,,,,,,,,2.28
1564637313000,5.81,,,,,11.11,8.90,,,,,,,,,,,,,9.27,,,,0.91,,,,,11.53,,,,,,2.71,,,,,,0.75,,,,,,,,0.43,6.99
1564705696000,12.94,,,,2.10,18.35,,,,,,0.23,,,,,,,0.32,4.09,0.00,1.73,,,,,,,16.59,0.97,,,,,,,,,,,4.01,,,,,2.03,,,1.20,15.70
1564772699000,5.01,,,,,4.88,11.04,,,,,,,,,,,,0.01,4.29,,2.85,,4.26,,,,,11.18,,,,,,3.19,,,,,,6.00,,,,,,,,,2.06
1564839134000,0.02,,,,,5.40,34.92,,,,,,,,,,,,,11.47,,,,,,,,,24.22,,,,2.00,,6.33,,,,,12.26,3.76,,,,,,,,1.84,7.33
1564905518000,0.18,,,,,,22.76,,,,,,,,,,,,0.05,0.84,,,,,,,,,3.73,,,,2.52,,,,,0.13,0.00,,3.76,,,,,,,,,0.09
1564972688000,4.36,,,,,6.03,38.24,,,,,,,,,,,,,4.75,,0.38,,,,,,,15.22,,,,,,1.10,,,1.81,,,5.45,,,,,,,,1.76,3.34
1565039690000,1.35,,,,,18.99,17.84,,1.25,,,,,,,,,,,7.65,,,,,,,,,6.56,,,,1.50,,,,,2.01,,,6.52,,,,,,,,2.14,1.44
1565106699000,1.89,,,,,5.02,41.20,,1.51,,,,,,,,,,6.89,6.51,,,,,,,,,7.83,1.07,,,,,1.50,,,0.80,,12.30,2.26,,,,,,,,,13.58
1565173880000,3.60,,,,1.02,36.86,44.67,,1.76,,,,,,,,,,0.31,8.87,,0.98,,,,,,,32.64,1.25,,,3.02,,7.53,,,0.88,,,8.50,,,,,2.33,,,5.09,9.07
1565241308000,0.19,,,,,5.55,49.05,,1.75,,,,,,,,,,0.02,18.61,,1.01,,,,,,,24.18,0.09,,,1.00,,6.23,,,2.02,0.01,,10.36,,,,,,,,,5.11
1565308246000,7.43,,,,0.15,24.72,54.46,,2.27,,,,,,,,,,,14.50,,,,,,,,,37.01,1.84,,,10.53,,,,,,,,19.50,,,,,,,,,1.58
1565375748000,0.64,,,,0.00,,32.54,,4.75,,,,,,,,,,,1.93,,1.96,,,,,,,3.81,3.38,,,5.50,,,,,0.25,,,7.24,,,,,1.29,,,,25.32
1565441736000,7.02,,,,,10.82,66.38,,,,,,,,,,,,0.03,7.83,,,,,,,,,22.78,0.55,,,,,3.11,,,0.72,,,6.80,,,,,,,,,2.66
1565509207000,0.44,,,,,,28.01,,,,,,,,,,,,0.00,3.81,,,,,,,,,5.31,,,,,,8.53,,,,0.05,,0.75,,,,,,,,1.46,6.48
1565576260000,,,,,,,21.88,,,,,,,,,,,,0.38,3.90,,,,,,,,,9.10,,,,,,4.52,,,,,,3.66,,,,,,,,,0.48
1565643196000,0.02,,,,,3.40,19.15,,,,,,,,,,,,,2.90,,,,,,,,,1.92,,,,,,,,,,0.00,,,,,,,,,,,1.79
1565710691000,,,,,,9.40,17.92,,,,,0.81,,,,,,,0.29,2.93,,,,0.97,,,,,8.88,,,,,,,,,,,,2.25,,,,,,,,,0.10
1565776959000,0.93,,,,21.64,33.51,38.37,,1.51,,,1.59,,,,,,,,1.91,,,,,,,,,16.85,0.46,,,4.50,,8.12,,,3.61,0.00,,3.01,,,,,,,,,5.98
1565843533000,8.83,,,,4.25,85.33,40.27,,4.51,,,12.35,,,,,,,1.23,5.40,,,,2.33,,,,,14.86,0.37,,,16.55,,13.67,,,5.39,,,1.50,,,,,,,,,10.87
1565911450000,8.46,,,,,41.86,22.74,,6.26,,,,,,,,,,2.12,3.04,,0.98,,1.88,,,,,12.93,0.59,,,3.76,,3.83,,,,,,10.48,,,,,,,,,17.56
1565978340000,0.60,,,,,16.22,45.29,,,,,,,,,,,,,5.08,,,,4.35,,,0.18,,37.30,,,,,,,,,,,,5.99,,,,,,,,,2.31
1566044959000,0.00,,,,,,13.24,,,,,,,,,,,,0.96,2.99,,,,2.27,,,,,0.93,,,,,,4.73,,,,,,4.86,,,,,,,,,2.91
1566113085000,2.87,,,,3.13,,7.63,,,,,,,,,,,,1.44,2.00,,0.51,,1.01,,,,,1.27,,,,,,0.91,,,,,,4.00,,,,,,,,,0.19
1566179461000,1.35,,,,0.01,16.09,20.14,,,,,,,,,,,,0.18,,,,,1.80,,,0.53,,5.69,,,,,,1.70,,,3.86,,,8.90,,,,,,,0.95,,4.40
1566246801000,1.50,,,,,17.75,9.90,,,,,,,,,,,,,,,1.98,,2.87,,,,,11.82,,,,3.00,,,,,,,,5.46,,,,,,,,,1.04
1566314677000,56.83,,,,,16.62,9.61,,,,,,,,,,,,,0.96,,,,,,,,,,0.27,,,30.00,,8.62,,,,,,6.94,,,,,,,,,0.28
1566381517000,0.02,,,,,12.07,20.78,,,,,,,,,,,,0.70,0.88,,,,,,,,,9.11,,,,,,,,,,,,0.52,,,,,,,,1.03,3.32
1566448943000,17.94,,,,9.04,56.15,51.65,,2.00,,,,,,,,,,0.03,3.92,,,,,,,,,24.35,1.36,,,5.00,,5.71,,,,,,2.50,,,,,,,2.01,0.73,9.96
1566516026000,10.96,,,,,62.81,76.73,,3.00,,,,,,,,,,,20.62,,1.07,,,0.00,,,,38.59,,,,2.00,,4.70,,,4.00,,,8.01,12.00,,,,,,3.47,0.55,5.68
1566583035000,0.09,,,,,17.66,18.15,,,,,,,,,,,,2.85,5.48,,,,,,,,,12.03,,,,,,2.52,,,,,,2.04,,,,,,,,0.50,1.14
1566649948000,1.30,,,,,,41.55,,,,,,,,,,,,0.05,3.92,,,,4.20,,,,,17.20,,,,,,3.80,,,,,,7.98,,,,,,,1.10,,0.62
1566717936000,0.31,,,,,14.45,7.45,,,,,,,,,,,,,10.57,,1.01,,4.76,,,,,32.48,,,,,,10.46,,,,,,17.93,,,,,,,,,4.13
1566784085000,1.46,,,,,39.17,,,,,,,,,,,,,0.18,3.80,,1.08,,2.14,,,,,29.57,,,,,,9.85,,,,,,10.98,,,,,,,,,0.41
1566851133000,2.08,,,,,4.03,29.46,,,,,,,,,,,,0.74,,,,,,0.14,,,,9.02,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,3.26,,,,,18.67,40.53,,,,,,,,,,,,0.01,3.99,,,,,,,,,24.05,,,,18.50,,14.22,,,3.98,,,7.00,,,,,,,,,28.70
1566986635000,13.57,,,,,23.56,26.69,,1.51,,,,,,,,,,1.03,3.08,,,,,,,,,17.71,,,,3.52,,4.13,,,,,,3.79,,,,,,,,,16.58
1567054177000,3.44,,,,4.30,67.37,45.41,,,,,,,,,,,,0.51,7.31,,,,6.76,,,,,40.82,2.16,,,2.00,,15.34,,,8.11,,,2.00,,,,,,,,0.23,2.00
1567120257000,6.00,,,,3.39,21.52,31.76,,,,,,,,,,,,0.09,2.02,,,,,,,,,6.84,,,,1.01,,5.62,,,,0.00,,3.41,,,,,,,,,0.49
1567187642000,1.31,,,,,17.06,23.46,,,,,,,,,,,,0.12,2.33,,,,2.03,,,,,11.86,,,,,,4.70,,,,,,,10.04,,,,,,,2.98,0.99
1567255013000,0.38,,,,3.18,11.76,9.92,,,,,,,,,,,,0.88,1.05,,,,,,,,,13.37,,,,7.00,,5.72,,,,,,1.00,,,,,,,,,17.46
1567321929000,0.00,,,,,13.74,,,,,,,,,,,,,1.97,6.26,,,,4.83,,,,,3.62,,,,1.01,,1.72,,,,,,1.00,,,,,,,,,2.12
1567389294000,6.72,,,,,16.80,23.12,,,,,,,,,,,,,1.17,,,,1.08,,,,,4.12,,,,,,9.42,,,,,,1.71,,,,,,,0.21,2.81,8.35
1567457291000,10.08,,,,,17.84,3.82,,,,,,,,,,,,1.80,,,,,1.42,,,,,6.37,,,,,,7.16,,,,,,1.91,,,,,,,7.48,,1.40
1567524520000,10.36,,,,,13.60,16.83,1.48,2.27,,,,,,,,,,,2.70,,,,1.72,7.73,,,,8.12,,,,1.51,,14.51,,,,,,,,,,,,,,,3.60
1567591445000,1.18,,,,,16.87,25.73,,,,,,,,,,,,0.26,0.99,,,,3.04,,,,,2.92,,,,,,13.64,,,,,,1.00,,,,,,,,,2.46
1567658685000,0.02,,,,,,5.60,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,2.42,,,,,,2.00,,,,,,,,,1.85
1567726271000,1.66,,,,,3.32,8.84,,,,,,,,,,,,,,,,,,,,,,,0.50,,12.97,,,,,,,,,3.01,,,,,,,,,8.85
1567794373000,7.90,,,,,8.55,7.07,,,,,,,,,,,,,,,,,,,,0.43,,4.63,0.42,,,3.00,,6.32,,,,,,3.00,,,,,,,0.00,,3.39
1567860872000,0.51,,,,,,8.21,,,,,,,,,,,,,,,,,,,,0.46,,,0.35,,,,,3.20,,,,,,,,,,,,,,,2.23
1567928417000,2.10,,,,,10.87,,,,,,,,,,,,,,3.89,,,,6.28,,,,,16.97,,,,3.52,,18.47,,,,,,3.01,,,,,,,,,5.17
1567996252000,6.27,,,,0.14,,1.61,,,,,,,,,,,,,0.19,,,,,,,,,3.87,,,,,,4.42,,,,,,2.00,,,,,,,,,0.13
1568063465000,1.02,,,,,9.63,15.72,,,,,,,,,,,,,,,,,,,,,,6.12,,,,1.50,,5.72,,,,,,3.01,,,,,,,,,1.99
1568130759000,0.96,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,0.06,0.13
1568198340000,3.30,,,,,6.79,14.76,,,,,,,,,,,,,,,,,3.24,0.20,,,,12.50,,,,,,15.78,,,,,,1.80,,,,,,,,,0.07
1568266003000,1.46,,,,,,11.45,,,,,,,,,,,,0.02,,,,,,,,,,5.23,,,,,,11.35,,,,,,,,,,,,,,3.23,2.56
1568332434000,2.56,,,,,17.99,23.65,,,,,,,,,,,,11.90,,7.69,,,,,,,,13.09,,,,6.55,,7.70,,,,,,6.00,,,,,,,,0.49,0.91
1568400865000,3.37,,,,,0.91,4.06,,,,,,,,,,,,,,20.31,,,,,,,,7.99,,,,,,5.74,,,,,,,,,,,,,,,1.34
1568467502000,2.43,,,,,12.95,,,,,,,,,,,,,,,9.98,,,,,,,,6.59,,,,6.02,,,,,,,,,,,,,,,,,0.44
1568535532000,6.58,,,,,5.38,1.84,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,5.62,,,,,,,,,,,,,,0.08,2.28
1568603177000,0.20,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,5.01,,,,,,,,,,,,,,0.19,14.39
1568669970000,3.39,,,,,11.32,21.79,,,,,,,,2.82,,,,,3.55,,,,,,,,,6.71,,,,,,10.47,,,,,,,,,,,,,,0.52,7.63
1568737700000,0.01,,,,,12.98,10.32,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,10.55,,,,,,,,,,,,,,,0.82
1568803850000,4.78,,,,,5.30,25.50,,1.50,,,,,,,,,,,,4.13,,,,,,,,18.62,,,,,,23.30,,,,,,,,,,,,,,0.31,3.82
1568871705000,12.22,,,,,16.85,42.34,,,,,,,,,,,,0.19,,,,,,,,0.19,,16.18,,,,,,21.20,,,,,,6.85,,,,,,,1.96,0.29,4.62
1568939678000,7.95,,,,,9.42,22.19,,2.50,,,,,,,,,,1.34,8.02,,,,,0.05,,,,21.73,,,,,53.28,49.13,,,,,,10.99,,,,,,,,1.15,2.17
1569006694000,23.46,,,,,100.32,71.69,,14.29,,,,,,,,,,,9.90,,,,,,,,,29.65,,,74.81,25.23,110.00,55.04,,,10.16,,18.62,3.01,5.00,,,,,,,0.21,3.65
1569074199000,4.44,,,,,65.84,71.21,,,,,,,,,,,,,,,,,3.20,1.50,,,,23.95,,,,,,20.08,,,,,,25.99,5.01,,,,,,,,9.19
1569142150000,5.09,,,,,27.69,23.12,,,,,,,,,,,,,4.78,,,,,,,,,20.00,,,,5.55,,20.61,,,,,,6.02,,,,,,,,,3.97
1569209597000,,,,,,14.53,30.58,,,,,,,,,,,,,,,,,,,,,,14.79,0.41,,,,,6.43,,,,,,21.02,,,,,0.48,,,,7.36
1569276280000,7.69,,,,,39.21,48.57,,,,,,,,,,,,,1.91,,,,,,,,,18.18,,,,,,20.30,,,,,,9.01,10.03,,,,,,,0.43,34.06
1569344903000,14.09,,,,,30.96,29.52,,,,,,,,,,,,,,,,,3.19,,,,,20.03,0.62,,,,,18.99,,,,,,,,,3.34,,,,,,2.89
1569412741000,34.59,,,,,46.47,67.62,,10.07,,,,,,,,,,13.31,30.65,,,,,,,33.64,,51.78,1.10,,,20.00,,129.24,,,27.11,,,6.00,,,48.01,,,,0.66,1.59,11.38
1569480328000,11.73,,,,,61.83,,9.64,5.03,,,,,,,,,,1.35,,,,,,0.21,,,,39.55,0.75,,,,,32.01,,,,,,31.87,,,3.34,,9.19,,,,5.14
1569548219000,2.15,,,,,44.27,,,,,,,,,,,,,0.63,,,,,,,,7.00,,18.76,,,,,,24.87,,,,,,16.05,,,6.82,,,,,,0.71
1569615424000,14.44,,,,,39.91,8.59,33.99,3.27,,,,,,,,,,0.21,,,,,,,,,,9.70,,,59.55,,,21.50,,,,,,2.79,,,3.69,,,,1.84,0.15,5.58
1569683184000,5.57,,,,,8.48,22.89,,,,,,,,,,,,2.44,,,,,,,,,,8.22,,,,,,18.53,,,,,,3.01,,,3.29,,,,,,4.62
1569751196000,13.97,,,,,,11.04,,,,,,,,,,,,0.69,,,,,,,,,,9.04,,,,2.50,,6.73,,,,,,,,,4.61,,,,,,0.29
1569817983000,,,,,,6.71,18.81,,,,,,,,,,,,0.02,,,,,,,,,,1.10,,,,,,6.46,,,,,,6.02,,,,,,,,,0.02
1569885879000,3.32,,,,,12.75,53.20,,,,,,,,,,,,,0.95,,,,,,,,,15.39,,,,,,10.00,,,,,,2.00,,,8.77,,,,,,3.90
1569953471000,3.16,,,,,,33.93,,1.50,,,,,,,,,,0.12,6.33,,,,,,,,,8.26,,,,,,12.57,,,,,,,,,4.07,,,,0.68,,11.82
1570021093000,1.98,,,,,,11.96,,,,,,,,,,,,0.38,2.19,,,,,,,,,6.93,,,,,,2.10,,,,,,0.75,,,,,,,,,0.58
1570088581000,0.02,,,,,12.17,11.94,,,,,,,,,,,,,10.83,,,,0.93,,,,,9.63,,,,,,,,,,,,3.00,,,7.35,,,,,0.56,2.34
1570156245000,1.27,,,,,89.56,40.32,,,,,,,,,,,,0.58,4.96,,,,,,,,,28.90,,,,,,13.22,,,,,,1.00,,,9.44,,,,7.47,1.18,8.56
1570223512000,36.36,,,,,92.82,105.78,,4.75,,,,,,,,,,0.00,14.53,,,,3.07,2.00,,,,53.01,,,,2.00,0.03,18.18,,,,,,5.01,2.00,,13.90,,,,,,27.02
1570290984000,3.15,,,,,8.66,42.38,,1.51,,,,,,,,,,7.31,4.04,,,,1.64,,,0.16,,14.06,,,,2.50,,3.24,,,,,,4.00,,,15.14,,,,,,9.16
1570358020000,22.86,,,,,22.87,,,2.50,,,,,,,,,,0.00,14.60,,,,4.50,,,,,30.13,,,16.45,,,36.34,,,,,,10.74,,,23.73,,,,2.14,,15.90
1570424401000,2.61,,,,,8.76,,,,,,,,,,,,,,11.70,,,,,,,,,19.98,,,,,,4.83,,,,,,25.99,,,17.35,,,,,,4.69
1570492273000,0.58,,,,,7.00,14.88,,,,,,,,,,,,0.01,1.77,,,,1.10,,,,,3.16,,,,,,,,,,,,9.00,,,6.51,,,,,,14.63
1570560314000,13.78,,,,,21.41,40.43,,,,,,,,,,,,3.61,3.35,,,,2.99,,,,,17.25,,,,1.50,,2.40,,,,,,1.71,,,9.34,,,,,,15.77
1570628456000,38.44,,,,,23.57,48.35,,,,,,,,,,,,1.73,6.10,,,,1.12,,,,,22.71,,,,1.00,,10.95,,,,,,4.26,,,5.32,,,,,3.30,13.44
1570696365000,11.40,,,,,43.13,49.44,,,,,,,,,,,,2.83,8.94,,,,1.06,,,,,26.21,,,,8.53,,15.59,,,,,,3.75,,,12.51,,,,,,11.94
1570764407000,34.23,,,,,7.76,64.75,,2.50,,,,,,,,,,,2.73,,,,,,,,,10.09,,,,1.50,,12.01,,,,,,,,,2.01,,,,,0.21,14.95
1570832121000,4.10,,,,,21.42,30.58,,,,,,,,,,,,,3.25,,,,1.00,,,,,6.99,,,,1.00,,6.01,,,,,,3.99,,,1.00,,,,,0.26,2.51
1570900657000,4.26,,,,,,2.90,,,,,,,,,,,,0.06,,,,,2.08,,,,,,,,,,,1.31,,,,,,2.00,,,1.01,,,,,,0.32
1570967603000,9.78,,,,,18.53,10.99,,,,,,,,,,,,2.75,2.13,,,,0.84,,,,,8.78,,,,3.00,,,,,,,,2.99,,,2.01,,,,,,6.20
1571036079000,38.38,,,,,4.68,48.41,,,,,,,,,,,,1.10,12.26,,,,1.93,,,,,19.51,,,11.89,5.01,,22.84,,,,,,,,,2.10,,,,,6.92,3.58
1571103316000,7.95,,,,,4.22,33.32,,,,,,,,,,,,0.09,6.06,,,,,,,,,8.05,,,,4.03,,4.22,,,,,,2.00,,,,,,,,,8.75
1571171084000,49.89,,,,,72.44,112.58,,19.72,,,,,,,,,,7.87,13.59,,,,1.75,,,,,49.94,,,,3.02,,20.50,,,,,7.73,16.28,,,7.84,,,,,0.64,28.32
1571239896000,21.28,,,,,10.54,55.15,,4.00,,,,,,,,,,0.27,11.69,,,,3.11,,,,,12.41,,,,,,6.21,,,,,,14.01,,,,,,,0.92,,7.51
1571307873000,8.15,,,,,27.34,27.02,,4.75,,,,,,,,,,1.54,23.93,,,,1.24,,,,,24.36,,,,2.00,,4.72,,,,,,11.00,,,,,,,,,17.53
1571376291000,2.12,,,,,7.67,60.04,,,,,,,,,,,,0.06,9.74,,,,0.76,,,,,19.47,,,,0.75,,2.42,,,,,,2.50,,,,,,,3.85,5.33,17.09
1571444011000,0.44,,,,,46.70,55.44,,,,,,,,,,,,0.28,10.33,,,,2.57,,,,,26.80,,,,,,7.13,,,,,,2.50,,,,,,,0.97,,6.09
1571512073000,5.93,,,,,11.17,1.26,,,,,,,,,,,,0.57,5.47,,,,,,,,,4.14,,,,,,5.52,,,,,,,,,,,,,1.01,0.29,4.99
