timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1561208281000,,,,2.75,6.84,13.12,6.10,,,12.05,,,6.05,0.39,,,,,3.03,0.58,,,,,,,,5.63,,1.25,,,61.40,,,,,1.75,,,,,0.29,3.03,2.00,,,,,,,,21.62,,2.54,,30.79
1561275287000,,,,6.50,8.61,15.49,15.23,,,4.99,,,,0.22,,,,,,,,,,,,,,2.34,,6.79,,,40.37,,,,,2.03,,,,,,3.23,6.06,,,,,,,,2.07,,,,2.00
1561342449000,,,,6.02,0.96,5.60,3.73,,,2.53,,,1.51,2.78,,,,,,,,,,,,0.01,,,,,,,25.23,,,,,,,,,2.99,,2.11,1.89,,,,,,,,,,6.50,,16.09
1561409629000,,,,,0.04,4.04,,,,3.24,,,,0.43,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,1.11,,,2.12,,,,,,,,,,0.11
1561476955000,,,,19.00,60.06,5.19,19.66,,,9.20,,,,,,,,,4.63,6.74,,,,,,2.49,,1.46,,1.75,,,12.64,,,,,1.68,,,,,0.38,7.31,,,,,,,,,,,,,11.06
1561543836000,,,,25.25,5.20,23.23,13.40,17.56,,16.35,63.00,0.91,7.36,2.24,,,,,1.01,,,,9.00,,,,,0.01,,4.05,,,31.34,,,,,,,,,1.50,11.88,6.34,,,,,,,,,3.52,,2.76,,1.34
1561611356000,,,,14.53,8.39,27.67,10.62,,,3.73,,,10.62,2.99,,,,,5.51,29.65,,,,,,0.00,,,,4.00,,,59.33,,,,,5.90,,,,,4.54,20.52,,,,,,,,,,,3.01,,3.06
1561679479000,,,,12.50,7.13,22.15,45.52,20.39,,,,2.62,,3.13,,,,,14.32,33.10,,,,,,,,2.87,,2.25,,,22.72,,,,,1.81,,,,1.19,,12.05,,,,,,8.40,,,,,,,3.55
1561747149000,,,,10.00,0.04,15.17,,,,,,,,0.00,,,,,18.07,,,,,,,,,1.96,,3.00,,,27.54,,,,,,,,,,,4.01,,,,,,20.35,,,2.21,,6.03,,9.54
1561814305000,,,,,2.51,14.69,4.82,5.25,,,,,,0.00,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.59,,,,,8.22,,1.34
1561881035000,,,,57.47,183.62,42.41,16.02,3.70,,,,,,,,,,,24.05,,,,,,,,,,,3.02,,,4.71,,,,,1.76,,,,14.85,,15.59,12.19,,,,,57.40,,,26.83,,3.95,,0.30
1561948615000,,,,2.65,1.20,26.66,32.08,,,,,,,0.13,,,,,4.44,9.38,,,,,,,,,,4.26,,,42.47,,,,,1.58,,,,,,3.01,11.58,,0.00,,,13.50,,,,,6.00,,4.00
1562015969000,,,,18.27,171.15,51.87,52.63,19.80,,,30.00,,,0.16,,,,,6.22,,,,,,,,,0.62,,8.27,,,77.44,,,,,,,,,,,23.98,2.59,,,,,31.02,,,84.96,,11.56,,17.50
1562082973000,,,,,9.92,34.35,5.46,,,,,4.20,,0.02,,,,,,,,,,,,0.00,,,,,,,16.47,,,,,1.04,,,,,,13.07,7.48,,,,,10.59,,,,,12.64,,6.84
1562150796000,,,,2.00,6.45,8.65,3.90,,,,,,,0.59,,,,,,,,,,,,,,,,,,,44.20,,,,,1.94,,,,0.00,,2.11,2.01,,,,,4.76,,,,,0.75,,6.08
1562218341000,,,,,3.03,6.99,4.88,,,,,0.94,,,,,,,,,,,,,,,,,,,,,16.47,,,,,1.14,,,,,,3.11,2.00,,,,,7.50,,,,,2.30,,1.65
1562285611000,,,,4.00,5.98,3.83,,,,,,,,,,,,,,7.16,,7.00,,,,,,,,,,,19.97,,,,,,,,,,0.68,1.41,,,,,,8.46,,,,,,,2.42
1562352854000,,,,,1.34,7.36,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.01,2.00,,,,,9.24,,,,,1.50,,0.70
1562419899000,,,,,2.92,3.31,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.08,1.11,2.51,,,,,4.58,,,,,,,0.03
1562486913000,,,,,0.26,3.08,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.38,,,,,0.92,,,,,,1.40,1.92,,,,,4.01,,,,,0.75,,0.03
1562553800000,,,,,1.37,9.35,3.31,,,,,,,0.46,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,3.52,1.97,,,,,4.35,,,,,0.90,,3.54
1562620679000,,,,,2.07,17.04,10.81,4.95,,,,,,0.05,,,,,,,,,,,,0.06,,,,,,,33.75,,,,,0.91,,,,,,7.13,2.98,,,,,5.65,,,,,0.75,,1.47
1562687655000,,,,100.47,395.10,32.66,51.17,,,,,0.99,,,,,,,49.31,,,41.91,,,,,,0.30,,,,,2.00,,,,,27.02,,,,0.30,,3.14,0.95,,,,,35.37,,,103.14,,3.73,,52.89
1562755228000,,,,,9.51,7.71,,,,,,,,1.74,,,,,,,,,,,,,,1.86,,,,,3.97,,,,,,,,,,,5.82,,,,,,6.57,,,,,1.30,,2.38
1562821814000,,,,54.06,93.48,32.23,71.91,31.81,,,,0.70,,1.43,,,,,12.03,76.88,,37.87,,,,0.00,,9.99,,,,,59.68,,,,,3.49,,,,,11.47,25.28,4.12,,,,,40.52,,,15.94,,1.35,,23.12
1562889775000,,,,4.00,7.43,28.93,5.72,,,,,,,5.53,,,,,11.47,,,4.00,,,,,,,,,,,67.67,,,,,2.32,,,,1.73,16.94,7.12,,,,,,6.58,,,,,4.01,,2.38
1562957966000,,,,3.50,2.52,4.62,4.89,,,,,,,0.07,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,7.06,,,,,,8.27,,,,,4.00,,4.12
1563025451000,,,,,2.02,7.64,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,2.22,,,,,,4.70,,,,,1.00,,3.98
1563091362000,,,,,1.86,14.36,5.25,,,,,,,,,,,,,,,,,,,0.00,,,,,,,32.81,,,,,,,,,,,4.12,,,,,,1.73,,,,,0.75,,7.81
1563158482000,,,,16.50,15.72,30.00,41.22,16.74,,,,,,8.23,,,,,6.48,22.42,,42.00,,,,,,2.86,,,,,13.22,,,,,8.39,,,,,64.40,5.82,,,,,,6.54,,,,,1.00,,48.50
1563226501000,,,,,2.87,11.55,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,4.09,,,,,,,1.48
1563295219000,,,,2.50,1.23,14.60,13.75,,,,,,,0.09,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,1.48,5.00,1.00,,,,,1.07,,,21.93,,,,33.64
1563362708000,,,,72.53,97.58,42.00,29.99,4.52,,,,,,,,,,,3.50,,,5.00,,,,,,2.84,,,,,29.49,,,,,,,,,0.24,28.84,7.72,4.01,,2.90,,,,,,,,,,1.25
1563430869000,,,,1.01,29.91,23.13,16.42,,,,,3.23,,,,,,,,,,6.03,1.50,,,,,4.85,,,,,,,,,,5.38,,,,,,11.64,,,1.46,,,20.18,,,,,4.00,,3.25
1563496525000,,,,,3.01,16.41,9.00,,,,,5.17,,,,,,,,,,,,,,0.32,,0.04,,,,,,,,,,1.28,,,,,1.95,2.72,2.83,,1.76,,,11.35,,,,,1.99,,1.07
1563564858000,,,,5.02,10.35,42.43,15.59,5.11,,,,0.74,,,,,,,7.62,,,4.00,,,,,,,,,,,,,,,,1.12,,,,,,10.43,,,1.89,,,8.05,,,,,1.00,,7.07
1563631313000,,,,,1.77,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,3.07,,,,,,,2.80
1563698150000,,,,,4.49,7.33,4.93,,,,,0.91,,,,,,,,,,,,,,0.00,,,,,,,21.61,,,,,,,,,,,4.31,,,,,,,,,,,,,0.54
1563765551000,,,,,2.33,1.66,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,1.10,,,,,,,0.23
1563832155000,,,,1.00,18.69,4.87,5.81,,,,,0.91,,,,,,,4.06,,,,,,,,,,,,,,23.24,,,,,1.24,,,,,,6.64,,,,,,1.50,,,,,,,0.19
1563899459000,,,,2.01,28.63,8.67,4.46,,,,,,,,,,,,,,,6.89,,,,,,,,,,,23.58,,,,,,,,,,,6.93,,,,,,2.51,,,,,2.35,,2.20
1563966329000,,,,2.50,5.35,1.60,4.81,,,,,,,,,,,,,,,2.25,,,,0.00,,,,,,,14.31,,,1.52,,1.10,,,,,8.94,1.40,,,,,,2.87,,,,,1.00,,0.10
1564033316000,,,,,0.09,3.92,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,21.59,,,,,1.06,,,,0.21,,5.55,,,,,,2.14,,,,,1.00,,0.91
1564101403000,,,,,0.01,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,4.00,12.37,2.66,3.36,,,,,3.40,,,,,,,3.40,,,3.53,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,13.72,,,,,2.00,,0.16
1564235604000,,,,7.55,28.21,57.87,34.82,10.11,,,,3.42,,0.55,,,,,,,,5.53,,,,,,1.61,,,,,,,,1.04,,,,,,,,33.94,,,,,,10.41,,,7.27,,7.31,,11.42
1564302116000,,,,6.03,21.60,48.63,33.48,6.24,,,,,,0.00,,,,,,,,4.28,,,,0.01,,,,,,,35.94,,,,,,,,,,,16.85,,,,,,0.74,,,1.38,,4.25,,13.95
1564369151000,,,,,1.56,21.29,6.73,,,,,,,,,,,,,,,1.50,,,,,,,,,,,16.51,,,4.62,,,,,,,,2.20,,,,,,5.27,,,,,2.01,,9.53
1564436686000,,,,,3.76,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,2.41,,,,,,3.57,,,,,1.25,,0.99
1564503925000,,,,,0.14,13.27,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,12.80,,,2.05,,,,,,,,0.71,,,,,,1.77,,,,,,,4.89
1564570789000,,,,,0.20,2.33,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,6.53,,,0.05,,,,,,1.60,,,,,,,,,,,,,0.02,,2.28
1564637313000,,,,,5.81,11.53,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,0.91,,,,,,2.71,,,0.43,,,9.27,,,,,0.75,,6.99
1564705696000,,,,,12.94,16.59,18.35,,,,,1.73,,0.32,,,,,,2.03,,,,,,,,,,,,,,,,2.10,,,,,,,0.97,,,,1.20,,,4.09,,,0.23,,4.01,,15.70
1564772699000,,,,,5.01,11.18,4.88,,,,,2.85,,0.01,,,,,,,,,,,,,,,,,,,11.04,,,,,4.26,,,,,,3.19,,,,,,4.29,,,,,6.00,,2.06
1564839134000,,,,2.00,0.02,24.22,5.40,12.26,,,,,,,,,,,,,,,6.20,,,,,,,,,,34.92,,,,,,,,,,,6.33,,,1.84,,,11.47,,,,,3.76,,1.13
1564905518000,,,,2.52,0.18,3.73,,,,,,,,0.05,,,,,0.13,,,,,,,0.00,,,,,,,22.76,,,,,,,,,,,,,,,,,0.84,,,,,3.76,,0.09
1564972688000,,,,,4.36,15.22,6.03,,,,,0.38,,,,,,,1.81,,,,,,,,,,,,,,38.24,,,,,,,,,,,1.10,,,1.76,,,4.75,,,,,5.45,,3.34
1565039690000,,,,1.50,1.35,6.56,18.99,,,,,,,,,,,,2.01,,,1.25,,,,,,,,,,,17.84,,,,,,,,,,,,,,2.14,,,7.65,,,,,6.52,,1.44
1565106699000,,,,,1.89,7.83,5.02,12.30,,,,,,6.89,,,,,0.80,,,1.51,,,,,,,,,,,41.20,,,,,,,,,,1.07,1.50,,,,,,6.51,,,,,2.26,,13.58
1565173880000,,,,3.02,3.60,32.64,36.86,,,,,0.98,,0.31,,,,,0.88,2.33,,1.76,,,,,,,,,,,44.67,,,1.02,,,,,,,1.25,7.53,,,5.09,,,8.87,,,,,8.50,,9.07
1565241308000,,,,1.00,0.19,24.18,5.55,,,,,1.01,,0.02,,,,,2.02,,,1.75,,,,0.01,,,,,,,49.05,,,,,,,,,,0.09,6.23,,,,,,18.61,,,,,10.36,,5.11
1565308246000,,,,10.53,7.43,37.01,24.72,,,,,,,,,,,,,,,2.27,,,,,,,,,,,54.46,,,0.15,,,,,,,1.84,,,,,,,14.50,,,,,19.50,,1.58
1565375748000,,,,5.50,0.64,3.81,,,,,,1.96,,,,,,,0.25,1.29,,4.75,,,,,,,,,,,32.54,,,0.00,,,,,,,3.38,,,,,,,1.93,,,,,7.24,,25.32
1565441736000,,,,,7.02,22.78,10.82,,,,,,,0.03,,,,,0.72,,,,,,,,,,,,,,66.38,,,,,,,,,,0.55,3.11,,,,,,7.83,,,,,6.80,,2.66
1565509207000,,,,,0.44,5.31,,,,,,,,0.00,,,,,,,,,,,,0.05,,,,,,,28.01,,,,,,,,,,,8.53,,,1.46,,,3.81,,,,,0.75,,6.48
1565576260000,,,,,,9.10,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,4.52,,,,,,3.90,,,,,3.66,,0.48
1565643196000,,,,,0.02,1.92,3.40,,,,,,,,,,,,,,,,,,,0.00,,,,,,,19.15,,,,,,,,,,,,,,,,,2.90,,,,,,,1.79
1565710691000,,,,,,8.88,9.40,,,,,,,0.29,,,,,,,,,,,,,,,,,,,17.92,,,,,0.97,,,,,,,,,,,,2.93,,,0.81,,2.25,,0.10
1565776959000,,,,4.50,0.93,16.85,33.51,,,,,,,,,,,,3.61,,,1.51,,,,0.00,,,,,,,38.37,,,21.64,,,,,,,0.46,8.12,,,,,,1.91,,,1.59,,3.01,,5.98
1565843533000,,,,16.55,8.83,14.86,85.33,,,,,,,1.23,,,,,5.39,,,4.51,,,,,,,,,,,40.27,,,4.25,,2.33,,,,,0.37,13.67,,,,,,5.40,,,12.35,,1.50,,10.87
1565911450000,,,,3.76,8.46,12.93,41.86,,,,,0.98,,2.12,,,,,,,,6.26,1.40,,,,,,,,,,22.74,,,,,1.88,,,,,0.59,3.83,,,,,,3.04,,,,,10.48,,16.16
1565978340000,,,,,0.60,37.30,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,4.35,,,,,,,,,,,,5.08,,,,,5.99,,2.49
1566044959000,,,,,0.00,0.93,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,13.24,,,,,2.27,,,,,,4.73,,,,,,2.99,,,,,4.86,,2.91
1566113085000,,,,,2.87,1.27,,,,,,0.51,,1.44,,,,,,,,,,,,,,,,,,,7.63,,,3.13,,1.01,,,,,,0.91,,,,,,2.00,,,,,4.00,,0.19
1566179461000,,,,,1.35,5.69,16.09,,,,,,,0.18,,,,,3.86,,,,,,,,,0.95,,,,,20.14,,,0.01,,1.80,,,,,,1.70,,,,,,,,,,,8.90,,4.93
1566246801000,,,,3.00,1.50,11.82,17.75,,,,,1.98,,,,,,,,,,,,,,,,,,,,,9.90,,,,,2.87,,,,,,,,,,,,,,,,,5.46,,1.04
1566314677000,,,,30.00,56.83,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,0.27,8.62,,,,,,0.96,,,,,6.94,,0.28
1566381517000,,,,,0.02,9.11,12.07,,,,,,,0.70,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,1.03,,,0.88,,,,,0.52,,3.32
1566448943000,,,,5.00,17.94,24.35,56.15,,,,,,,0.03,,,,,,,,2.00,,,,,,2.01,,,,,51.65,,,9.04,,,,,,,1.36,5.71,,,0.73,,,3.92,,,,,2.50,,9.96
1566516026000,,,,2.00,10.96,38.59,62.81,,,,,1.07,,,,,,,4.00,,,3.00,,,,,,3.47,,,,,76.73,,,,,,,,,0.00,,4.70,12.00,,0.55,,,20.62,,,,,8.01,,5.68
1566583035000,,,,,0.09,12.03,17.66,,,,,,,2.85,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,2.52,,,0.50,,,5.48,,,,,2.04,,1.14
1566649948000,,,,,1.30,17.20,,,,,,,,0.05,,,,,,,,,,,,,,1.10,,,,,41.55,,,,,4.20,,,,,,3.80,,,,,,3.92,,,,,7.98,,0.62
1566717936000,,,,,0.31,32.48,14.45,,,,,1.01,,,,,,,,,,,,,,,,,,,,,7.45,,,,,4.76,,,,,,10.46,,,,,,10.57,,,,,17.93,,4.13
1566784085000,,,,,1.46,29.57,39.17,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,9.85,,,,,,3.80,,,,,10.98,,0.41
1566851133000,,,,,2.08,9.02,4.03,,,,,,,0.74,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,0.14,,,,,,,,,,,,,,,1.86
1566920101000,,,,18.50,3.26,24.05,18.67,,,,,,,0.01,,,,,3.98,,,,,,,,,,,,,,40.53,,,,,,,,,,,14.22,,,,,,3.99,,,,,7.00,,28.70
1566986635000,,,,3.52,13.57,17.71,23.56,,,,,,,1.03,,,,,,,,1.51,,,,,,,,,,,26.69,,,,,,,,,,,4.13,,,,,,3.08,,,,,3.79,,16.58
1567054177000,,,,2.00,3.44,40.82,67.37,,,,,,,0.51,,,,,8.11,,,,,,,,,,,,,,45.41,,,4.30,,6.76,,,,,2.16,15.34,,,0.23,,,7.31,,,,,2.00,,2.00
1567120257000,,,,1.01,6.00,6.84,21.52,,,,,,,0.09,,,,,,,,,,,,0.00,,,,,,,31.76,,,3.39,,,,,,,,5.62,,,,,,2.02,,,,,3.41,,0.49
1567187642000,,,,,1.31,11.86,17.06,,,,,,,0.12,,,,,,,,,,,,,,,,,,,23.46,,,,,2.03,,,,,,4.70,10.04,,2.98,,,2.33,,,,,,,0.99
1567255013000,,,,7.00,0.38,13.37,11.76,,,,,,,0.88,,,,,,,,,,,,,,,,,,,9.92,,,3.18,,,,,,,,5.72,,,,,,1.05,,,,,1.00,,17.46
1567321929000,,,,1.01,0.00,3.62,13.74,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,1.72,,,,,,6.26,,,,,1.00,,2.12
1567389294000,,,,,6.72,4.12,16.80,,,,,,,,,,,,,,,,,,,,,0.21,,,,,23.12,,,,,1.08,,,,,,9.42,,,2.81,,,1.17,,,,,1.71,,8.35
1567457291000,,,,,10.08,6.37,17.84,,,,,,,1.80,,,,,,,,,,,,,,7.48,,,,,3.82,,,,,1.42,,,,,,7.16,,,,,,,,,,,1.91,,1.40
1567524520000,,,,1.51,10.36,8.12,13.60,,,,,,,,,,,,,,,2.27,,,,,,,,,,,16.83,,,,,1.72,,,,7.73,,14.51,,,,,,2.70,,,,,,,5.08
1567591445000,,,,,1.18,2.92,16.87,,,,,,,0.26,,,,,,,,,,,,,,,,,,,25.73,,,,,3.04,,,,,,13.64,,,,,,0.99,,,,,1.00,,2.46
1567658685000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,1.57,,,,,,2.42,,,,,,,,,,,2.00,,1.85
1567726271000,,,,,1.66,,3.32,,,,,,,,12.97,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,0.50,,,,,,,,,,,,3.01,,8.85
1567794373000,,,,3.00,7.90,4.63,8.55,,,,,,,,,,,,,,,,,,,,,0.00,,,,,7.07,,,,,,,,,,0.42,6.32,,,,,,,,,,,3.00,,3.82
1567860872000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,0.35,3.20,,,,,,,,,,,,,2.69
1567928417000,,,,3.52,2.10,16.97,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,18.47,,,,,,3.89,,,,,3.01,,5.17
1567996252000,,,,,6.27,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.14,,,,,,,,4.42,,,,,,0.19,,,,,2.00,,0.13
1568063465000,,,,1.50,1.02,6.12,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,5.72,,,,,,,,,,,3.01,,1.99
1568130759000,,,,,0.96,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,0.06,,,,,,,,,,0.13
1568198340000,,,,,3.30,12.50,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,3.24,,,,0.20,,15.78,,,,,,,,,,,1.80,,0.07
1568266003000,,,,,1.46,5.23,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,11.35,,,3.23,,,,,,,,,,2.56
1568332434000,,,,6.55,2.56,13.09,17.99,,,,,,,11.90,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,7.70,,,0.49,,,,,,,,6.00,,8.60
1568400865000,,,,,3.37,7.99,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,5.74,,,,,,,,,,,,,21.65
1568467502000,,,,6.02,2.43,6.59,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,6.58,7.60,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,5.62,,,0.08,,,,,,,,,,2.28
1568603177000,,,,,0.20,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,5.01,,,0.19,,,,,,,,,,14.39
1568669970000,,,,,3.39,6.71,11.32,,,,2.82,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,10.47,,,0.52,,,3.55,,,,,,,7.63
1568737700000,,,,,0.01,7.76,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,10.55,,,,,,,,,,,,,0.82
1568803850000,,,,,4.78,18.62,5.30,,,,,,,,,,,,,,,1.50,,,,,,,,,,,25.50,,,,,,,,,,,23.30,,,0.31,,,,,,,,,,7.95
1568871705000,,,,,12.22,16.18,16.85,,,,,,,0.19,,,,,,,,,,,,,,1.96,,,,,42.34,,,,,,,,,,,21.20,,,0.29,,,,,,,,6.85,,4.80
1568939678000,,,,,7.95,21.73,9.42,,,,,,,1.34,,,53.28,,,,,2.50,,,,,,,,,,,22.19,,,,,,,,,0.05,,49.13,,,1.15,,,8.02,,,,,10.99,,2.17
1569006694000,,,,25.23,23.46,29.65,100.32,18.62,,,,,,,74.81,,110.00,,10.16,,,14.29,,,,,,,,,,,71.69,,,,,,,,,,,55.04,5.00,,0.21,,,9.90,,,,,3.01,,3.65
1569074199000,,,,,4.44,23.95,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,3.20,,,,1.50,,20.08,5.01,,,,,,,,,,25.99,,9.19
1569142150000,,,,5.55,5.09,20.00,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,20.61,,,,,,4.78,,,,,6.02,,3.97
1569209597000,,,,,,14.79,14.53,,,,,,,,,,,,,0.48,,,,,,,,,,,,,30.58,,,,,,,,,,0.41,6.43,,,,,,,,,,,21.02,,7.36
1569276280000,,,,,7.69,18.18,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,20.30,10.03,,0.43,,,1.91,,,,,9.01,,34.06
1569344903000,,,,,14.09,20.03,30.96,,,,,,,,,,,,,,,,,3.34,,,,,,,,,29.52,,,,,3.19,,,,,0.62,18.99,,,,,,,,,,,,,2.89
1569412741000,,,,20.00,34.59,51.78,46.47,,,,,,,13.31,,,,,27.11,,,10.07,,48.01,,,,0.66,,,,,67.62,,,,,,,,,,1.10,129.24,,,1.59,,,30.65,,,,,6.00,,45.03
1569480328000,,,,,11.73,39.55,61.83,,,,,,,1.35,,,,,,9.19,,5.03,,3.34,,,,,,,,,,,,,,,,,,0.21,0.75,32.01,,,,,,,,,,,31.87,,14.78
1569548219000,,,,,2.15,18.76,44.27,,,,,,,0.63,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,16.05,,7.71
1569615424000,,,,,14.44,9.70,39.91,,,,,,,0.21,59.55,,,,,,,3.27,,3.69,,,,1.84,,,,,8.59,,,,,,,,,,,21.50,,,0.15,,,,,,,,2.79,,39.57
1569683184000,,,,,5.57,8.22,8.48,,,,,,,2.44,,,,,,,,,,3.29,,,,,,,,,22.89,,,,,,,,,,,18.53,,,,,,,,,,,3.01,,4.62
