timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1560329676000,,,,0.97,1.98,,,,,2.99,,,,,,,,,2.24,,5.33,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,0.97,,,1.44,,,,,,,,5.27
1560397568000,,,,6.56,,,,3.02,,3.71,,,,,,,,0.01,,,1.90,,,,,,,,,,,,,,,14.52,,,,,0.10,,,,,,,,,1.41,1.25,,5.50,,,,,,,,1.47
1560464402000,,,,,,,,,,2.93,,,,,,,,,,,30.11,,,10.08,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,7.38,,,,,,8.45,,5.89
1560531936000,,,,,0.66,,,1.01,,2.79,,,,,,,,,,,11.14,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,1.50,2.38,4.06,,,,,,,,1.06
1560599838000,,,,,,,,2.01,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.71
1560668105000,,,,,,,,,,3.76,,,,,,,,,,,11.52,,,,,,,,,,,,,,,36.74,,,,,,,,,0.13,,,,,,,,6.78,,,5.79,,0.00,,,2.47
1560734814000,9.73,,,,1.74,,,,,0.90,,,,1.49,,,,,1.56,,1.27,,,7.04,9.97,,,,,,,,,,,32.94,,,,,,,,,,,,,,,,,4.54,,,,,0.00,2.87,,17.13
1560802452000,16.28,,,,,,,,,22.45,,,,1.89,,,,,,,5.11,,,,4.88,,,,,,,,,,,44.49,,0.75,,,,,,,,,,,,2.02,,,1.74,,,,,3.57,,,2.36
1560870679000,,,,4.67,1.88,,,2.02,,27.74,,,,1.25,,,,,1.87,,6.11,,,,,,,,,,,,,,,7.70,,,,,0.05,,,,,,,,,,,,6.14,,,0.02,,0.42,,,2.05
1560937524000,,,,,0.96,,,,,4.88,,,,,,,,,,,0.92,,,2.02,,,,,,,,,,,,22.67,,,,,0.01,,,,,,,,,,,,1.41,,,,,,,,0.31
1561005597000,,,,,,,,,,5.37,,,1.14,,,,,0.01,,,4.11,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.65
1561073016000,,,,17.50,,,,,,5.29,,,1.08,,,,,,,,1.95,,,4.00,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,2.01,3.19,,,,,,,,1.12
1561140851000,,,,0.51,2.31,,,,,3.32,,,2.22,1.51,,,,,,,4.68,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,3.50,0.87,7.78,,,,,0.00,,,12.79
1561208281000,6.10,,,0.58,,,,3.03,,13.12,,,,6.05,,,,,1.75,,6.84,,,2.75,,,,,,,,,,,,61.40,,2.54,,,,,,,0.29,,,,,2.00,1.25,3.03,12.05,,,5.63,,0.39,21.62,,30.79
1561275287000,15.23,,,,,,,3.23,,15.49,,,,,,,,,2.03,,8.61,,,6.50,,,,,,,,,,,,40.37,,,,,,,,,,,,,,6.06,6.79,,4.99,,,2.34,,0.22,2.07,,2.00
1561342449000,3.73,,,,,,,2.11,,5.60,,,,1.51,,,,0.01,,,0.96,,,6.02,,,,,,,,,,,,25.23,,6.50,,,2.99,,,,,,,,,1.89,,,2.53,,,,,2.78,,,16.09
1561409629000,,,,,,,,1.11,,4.04,,,2.12,,,,,,,,0.04,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,3.24,,,,,0.43,,,0.11
1561476955000,19.66,,,6.74,,,,7.31,,5.19,,,,,,,,2.49,1.68,,60.06,,,19.00,,,,,,,,,,,,12.64,,,,,,,,,0.38,,,,,,1.75,4.63,9.20,,,1.46,,,,,11.06
1561543836000,13.40,,,,0.91,,,6.34,,23.23,,,,7.36,,,63.00,,,,5.20,,,25.25,17.56,,,,,,,,,,,31.34,,2.76,,,1.50,,,9.00,11.88,,,,,,4.05,1.01,16.35,,,0.01,,2.24,3.52,,1.34
1561611356000,10.62,,,29.65,,,,20.52,,27.67,,,,10.62,,,,0.00,5.90,,8.39,,,14.53,,,,,,,,,,,,59.33,,3.01,,,,,,,4.54,,,,,,4.00,5.51,3.73,,,,,2.99,,,3.06
1561679479000,45.52,,,33.10,2.62,,,12.05,,22.15,,,,,,,,,1.81,,7.13,,,12.50,20.39,,,,,,,,,,,22.72,8.40,,,,1.19,,,,,,,,,,2.25,14.32,,,,2.87,,3.13,,,3.55
1561747149000,,,,,,,,4.01,,15.17,,,,,,,,,,,0.04,,,10.00,,,,,,,,,,,,27.54,20.35,6.03,,,,,,,,,,,,,3.00,18.07,,,,1.96,,0.00,2.21,,9.54
1561814305000,4.82,,,,,,,2.01,,14.69,,,,,,,,,,,2.51,,,,5.25,,,,,,,,,,,,2.59,8.22,,,,,,,,,,,,,,1.99,,,,,,0.00,,,1.34
1561881035000,16.02,,,,,,,15.59,,42.41,,,,,,,,,1.76,,183.62,,,57.47,3.70,,,,,,,,,,,4.71,57.40,3.95,,,14.85,,,,,,,,,12.19,3.02,24.05,,,,,,,26.83,,0.30
1561948615000,32.08,,,9.38,,,,3.01,,26.66,,,0.00,,,,,,1.58,,1.20,,,2.65,,,,,,,,,,,,42.47,13.50,6.00,,,,,,,,,,,,11.58,4.26,4.44,,,,,,0.13,,,4.00
1562015969000,52.63,,,,,,,23.98,,51.87,,,,,,,30.00,,,,171.15,,,18.27,19.80,,,,,,,,,,,77.44,31.02,11.56,,,,,,,,,,,,2.59,8.27,6.22,,,,0.62,,0.16,84.96,,17.50
1562082973000,5.46,,,,4.20,,,13.07,,34.35,,,,,,,,0.00,1.04,,9.92,,,,,,,,,,,,,,,16.47,10.59,12.64,,,,,,,,,,,,7.48,,,,,,,,0.02,,,6.84
1562150796000,3.90,,,,,,,2.11,,8.65,,,,,,,,,1.94,,6.45,,,2.00,,,,,,,,,,,,44.20,4.76,0.75,,,0.00,,,,,,,,,2.01,,,,,,,,0.59,,,6.08
1562218341000,4.88,,,,0.94,,,3.11,,6.99,,,,,,,,,1.14,,3.03,,,,,,,,,,,,,,,16.47,7.50,2.30,,,,,,,,,,,,2.00,,,,,,,,,,,1.65
1562285611000,,,,7.16,,,,1.41,,3.83,,,,,,,,,,,5.98,,,4.00,,,,,,,,,,,,19.97,8.46,,7.00,,,,,,0.68,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,1.01,,7.36,,,,,,,,0.00,,,1.34,,,,,,,,,,,,,,,,9.24,1.50,,,,,,,,,,,,2.00,,,,,,,,,,,0.70
1562419899000,,,,0.38,,,,1.11,,3.31,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,4.58,,,,,,,,0.08,,,,,2.51,,,,,,,,,,,0.03
1562486913000,,,,0.30,,,,1.40,,3.08,,,,,,,,,0.92,,0.26,,,,,,,,,,,,,,,1.38,4.01,0.75,,,,,,,,,,,,1.92,,,,,,,,,,,0.03
1562553800000,3.31,,,,,,,3.52,,9.35,,,,,,,,,,,1.37,,,,,,,,,,,,,,,19.02,4.35,0.90,,,,,,,,,,,,1.97,,,,,,,,0.46,,,3.54
1562620679000,10.81,,,,,,,7.13,,17.04,,,,,,,,0.06,0.91,,2.07,,,,4.95,,,,,,,,,,,33.75,5.65,0.75,,,,,,,,,,,,2.98,,,,,,,,0.05,,,1.47
1562687655000,51.17,,,,0.99,,,3.14,,32.66,,,,,,,,,27.02,,395.10,,,100.47,,,,,,,,,,,,2.00,35.37,3.73,41.91,,0.30,,,,,,,,,0.95,,49.31,,,,0.30,,,103.14,,52.89
1562755228000,,,,,,,,5.82,,7.71,,,,,,,,,,,9.51,,,,,,,,,,,,,,,3.97,6.57,1.30,,,,,,,,,,,,,,,,,,1.86,,1.74,,,2.38
1562821814000,71.91,,,76.88,0.70,,,25.28,,32.23,,,,,,,,0.00,3.49,,93.48,,,54.06,31.81,,,,,,,,,,,59.68,40.52,1.35,37.87,,,,,,11.47,,,,,4.12,,12.03,,,,9.99,,1.43,15.94,,23.12
1562889775000,5.72,,,,,,,7.12,,28.93,,,,,,,,,2.32,,7.43,,,4.00,,,,,,,,,,,,67.67,6.58,4.01,4.00,,1.73,,,,16.94,,,,,,,11.47,,,,,,5.53,,,2.38
1562957966000,4.89,,,,,,,7.06,,4.62,,,,,,,,,,,2.52,,,3.50,,,,,,,,,,,,28.82,8.27,4.00,,,,,,,,,,,,,,,,,,,,0.07,,,4.12
1563025451000,,,,,0.71,,,2.22,,7.64,,,,,,,,,,,2.02,,,,,,,,,,,,,,,17.56,4.70,1.00,,,,,,,,,,,,,,,,,,,,,,,3.98
1563091362000,5.25,,,,,,,4.12,,14.36,,,,,,,,0.00,,,1.86,,,,,,,,,,,,,,,32.81,1.73,0.75,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,41.22,,,22.42,,,,5.82,,30.00,,,,,,,,,8.39,,15.72,,,16.50,16.74,,,,,,,,,,,13.22,6.54,1.00,42.00,,,,,,64.40,,,,,,,6.48,,,,2.86,,8.23,,,48.50
1563226501000,,,,,,,,,,11.55,,,,,,,,,,,2.87,,,,,,,,,,,,,,,1.12,4.09,,,,,,,,,,,,,,,,,,,,,0.05,,,1.48
1563295219000,13.75,,,,,,,5.00,,14.60,,,,,,,,,,,1.23,,,2.50,,,,,,,,,,,,33.62,1.07,,,,,,,,1.48,,,,,1.00,,,,,,,,0.09,21.93,,33.64
1563362708000,29.99,,,,,,,7.72,,42.00,,,2.90,,,,,,,,97.58,,,72.53,4.52,,,,,,,,,,,29.49,,,5.00,,0.24,,,,28.84,,,,,4.01,,3.50,,,,2.84,,,,,1.25
1563430869000,16.42,,,,3.23,,,11.64,,23.13,,,1.46,,,,,,5.38,,29.91,,,1.01,,,,,,,,,,,,,20.18,4.00,6.03,,,,,1.50,,,,,,,,,,,,4.85,,,,,3.25
1563496525000,9.00,,,,5.17,,,2.72,,16.41,,,1.76,,,,,0.32,1.28,,3.01,,,,,,,,,,,,,,,,11.35,1.99,,,,,,,1.95,,,,,2.83,,,,,,0.04,,,,,1.07
1563564858000,15.59,,,,0.74,,,10.43,,42.43,,,1.89,,,,,,1.12,,10.35,,,5.02,5.11,,,,,,,,,,,,8.05,1.00,4.00,,,,,,,,,,,,,7.62,,,,,,,,,7.07
1563631313000,,,,,,,,,,4.30,,,,,,,,,,,1.77,,,,,,,,,,,,,,,26.92,3.07,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,4.93,,,,0.91,,,4.31,,7.33,,,,,,,,0.00,,,4.49,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563765551000,,,,,0.82,,,,,1.66,,,,,,,,,,,2.33,,,,,,,,,,,,,,,10.80,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,5.81,,,,0.91,,,6.64,,4.87,,,,,,,,,1.24,,18.69,,,1.00,,,,,,,,,,,,23.24,1.50,,,,,,,,,,,,,,,4.06,,,,,,,,,0.19
1563899459000,4.46,,,,,,,6.93,,8.67,,,,,,,,,,,28.63,,,2.01,,,,,,,,,,,,23.58,2.51,2.35,6.89,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,4.81,,,,,,,1.40,1.52,1.60,,,,,,,,0.00,1.10,,5.35,,,2.50,,,,,,,,,,,,14.31,2.87,1.00,2.25,,,,,,8.94,,,,,,,,,,,,,,,,0.10
1564033316000,,,,,,,,5.55,,3.92,,,,,,,,,1.06,,0.09,,,,,,,,,,,,,,,21.59,2.14,1.00,,,0.21,,,,,,,,,,,,,,,,,0.45,,,0.91
1564101403000,,,,,,,,,,2.06,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,3.36,,,,3.40,,,2.91,,2.66,,,,,,,,,,,12.37,,,4.00,,,,,,,,,,,,,13.72,2.00,3.53,,,,,,,,,,,,,3.40,,,,,,,,,0.16
1564235604000,34.82,,,,3.42,,,33.94,1.04,57.87,,,,,,,,,,,28.21,,,7.55,10.11,,,,,,,,,,,,10.41,7.31,5.53,,,,,,,,,,,,,,,,,1.61,,0.55,7.27,,11.42
1564302116000,33.48,,,,,,,16.85,,48.63,,,,,,,,0.01,,,21.60,,,6.03,6.24,,,,,,,,,,,35.94,0.74,4.25,4.28,,,,,,,,,,,,,,,,,,,0.00,1.38,,13.95
1564369151000,6.73,,,,,,,2.20,4.62,21.29,,,,,,,,,,,1.56,,,,,,,,,,,,,,,16.51,5.27,2.01,1.50,,,,,,,,,,,,,,,,,,,,,,9.53
1564436686000,,,,,,,,2.41,,11.32,,,,,,,,,,,3.76,,,,,,,,,,,,,,,1.83,3.57,1.25,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,0.71,2.05,13.27,,,,,,,,,,,0.14,,,,,,,,,,,,,,,12.80,1.77,,,,,,,,,,,,,,,,,,,,,1.94,,,4.89
1564570789000,,,,,,,,,0.05,2.33,,,,,,,,,,,0.20,,,,,,,,,,,,,,,6.53,,0.02,,,1.60,,,,,,,,,,,,,,,,,0.21,,,2.28
1564637313000,11.11,,,,,,,2.71,,11.53,,,0.43,,,,,,0.91,,5.81,,,,,,,,,,,,,,,8.90,9.27,0.75,,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,18.35,,,2.03,1.73,,,,2.10,16.59,,,1.20,,,,,,,,12.94,,,,,,,,,,,,,,,,4.09,4.01,,,,,,,0.97,,,,,,,,,,,,,0.32,0.23,,15.70
1564772699000,4.88,,,,2.85,,,3.19,,11.18,,,,,,,,,4.26,,5.01,,,,,,,,,,,,,,,11.04,4.29,6.00,,,,,,,,,,,,,,,,,,,,0.01,,,2.06
1564839134000,5.40,,,,,,,6.33,,24.22,,,1.84,,,,,,,,0.02,,,2.00,12.26,,,,,,,,,,,34.92,11.47,3.76,,,,,,6.20,,,,,,,,,,,,,,,,,1.13
1564905518000,,,,,,,,,,3.73,,,,,,,,0.00,,,0.18,,,2.52,,,,,,,,,,,,22.76,0.84,3.76,,,,,,,,,,,,,,0.13,,,,,,0.05,,,0.09
1564972688000,6.03,,,,0.38,,,1.10,,15.22,,,1.76,,,,,,,,4.36,,,,,,,,,,,,,,,38.24,4.75,5.45,,,,,,,,,,,,,,1.81,,,,,,,,,3.34
1565039690000,18.99,,,,,,,,,6.56,,,2.14,,,,,,,,1.35,,,1.50,,,,,,,,,,,,17.84,7.65,6.52,1.25,,,,,,,,,,,,,2.01,,,,,,,,,1.44
1565106699000,5.02,,,,,,,1.50,,7.83,,,,,,,,,,,1.89,,,,12.30,,,,,,,,,,,41.20,6.51,2.26,1.51,,,,,,1.07,,,,,,,0.80,,,,,,6.89,,,13.58
1565173880000,36.86,,,2.33,0.98,,,7.53,1.02,32.64,,,5.09,,,,,,,,3.60,,,3.02,,,,,,,,,,,,44.67,8.87,8.50,1.76,,,,,,1.25,,,,,,,0.88,,,,,,0.31,,,9.07
1565241308000,5.55,,,,1.01,,,6.23,,24.18,,,,,,,,0.01,,,0.19,,,1.00,,,,,,,,,,,,49.05,18.61,10.36,1.75,,,,,,0.09,,,,,,,2.02,,,,,,0.02,,,5.11
1565308246000,24.72,,,,,,,,0.15,37.01,,,,,,,,,,,7.43,,,10.53,,,,,,,,,,,,54.46,14.50,19.50,2.27,,,,,,1.84,,,,,,,,,,,,,,,,1.58
1565375748000,,,,1.29,1.96,,,,0.00,3.81,,,,,,,,,,,0.64,,,5.50,,,,,,,,,,,,32.54,1.93,7.24,4.75,,,,,,3.38,,,,,,,0.25,,,,,,,,,25.32
1565441736000,10.82,,,,,,,3.11,,22.78,,,,,,,,,,,7.02,,,,,,,,,,,,,,,66.38,7.83,6.80,,,,,,,0.55,,,,,,,0.72,,,,,,0.03,,,2.66
1565509207000,,,,,,,,8.53,,5.31,,,1.46,,,,,0.05,,,0.44,,,,,,,,,,,,,,,28.01,3.81,0.75,,,,,,,,,,,,,,,,,,,,0.00,,,6.48
1565576260000,,,,,,,,4.52,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,3.90,3.66,,,,,,,,,,,,,,,,,,,,0.38,,,0.48
1565643196000,3.40,,,,,,,,,1.92,,,,,,,,0.00,,,0.02,,,,,,,,,,,,,,,19.15,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,9.40,,,,,,,,,8.88,,,,,,,,,0.97,,,,,,,,,,,,,,,,,17.92,2.93,2.25,,,,,,,,,,,,,,,,,,,,0.29,0.81,,0.10
1565776959000,33.51,,,,,,,8.12,21.64,16.85,,,,,,,,0.00,,,0.93,,,4.50,,,,,,,,,,,,38.37,1.91,3.01,1.51,,,,,,0.46,,,,,,,3.61,,,,,,,1.59,,5.98
1565843533000,85.33,,,,,,,13.67,4.25,14.86,,,,,,,,,2.33,,8.83,,,16.55,,,,,,,,,,,,40.27,5.40,1.50,4.51,,,,,,0.37,,,,,,,5.39,,,,,,1.23,12.35,,10.87
1565911450000,41.86,,,,0.98,,,3.83,,12.93,,,,,,,,,1.88,,8.46,,,3.76,,,,,,,,,,,,22.74,3.04,10.48,6.26,,,,,1.40,0.59,,,,,,,,,,,,,2.12,,,16.16
1565978340000,16.22,,,,,,,,,37.30,,,,,,,,,4.35,,0.60,,,,,,,,,,,,,,,45.29,5.08,5.99,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,4.73,,0.93,,,,,,,,,2.27,,0.00,,,,,,,,,,,,,,,13.24,2.99,4.86,,,,,,,,,,,,,,,,,,,,0.96,,,2.91
1566113085000,,,,,0.51,,,0.91,3.13,1.27,,,,,,,,,1.01,,2.87,,,,,,,,,,,,,,,7.63,2.00,4.00,,,,,,,,,,,,,,,,,,,,1.44,,,0.19
1566179461000,16.09,,,,,,,1.70,0.01,5.69,,,,,,,,,1.80,,1.35,,,,,,,,,,,,,,,20.14,,8.90,,,,,,,,,,,,,,3.86,,,,0.95,,0.18,,,4.93
1566246801000,17.75,,,,1.98,,,,,11.82,,,,,,,,,2.87,,1.50,,,3.00,,,,,,,,,,,,9.90,,5.46,,,,,,,,,,,,,,,,,,,,,,,1.04
1566314677000,16.62,,,,,,,8.62,,,,,,,,,,,,,56.83,,,30.00,,,,,,,,,,,,9.61,0.96,6.94,,,,,,,0.27,,,,,,,,,,,,,,,,0.28
1566381517000,12.07,,,,,,,,,9.11,,,1.03,,,,,,,,0.02,,,,,,,,,,,,,,,20.78,0.88,0.52,,,,,,,,,,,,,,,,,,,,0.70,,,3.32
1566448943000,56.15,,,,,,,5.71,9.04,24.35,,,0.73,,,,,,,,17.94,,,5.00,,,,,,,,,,,,51.65,3.92,2.50,2.00,,,,,,1.36,,,,,,,,,,,2.01,,0.03,,,9.96
1566516026000,62.81,,,,1.07,,,4.70,,38.59,,,0.55,,,,,,,,10.96,,,2.00,,,,,,,,,,,,76.73,20.62,8.01,3.00,,0.00,,,,,,,,,12.00,,4.00,,,,3.47,,,,,5.68
1566583035000,17.66,,,,,,,2.52,,12.03,,,0.50,,,,,,,,0.09,,,,,,,,,,,,,,,18.15,5.48,2.04,,,,,,,,,,,,,,,,,,,,2.85,,,1.14
1566649948000,,,,,,,,3.80,,17.20,,,,,,,,,4.20,,1.30,,,,,,,,,,,,,,,41.55,3.92,7.98,,,,,,,,,,,,,,,,,,1.10,,0.05,,,0.62
1566717936000,14.45,,,,1.01,,,10.46,,32.48,,,,,,,,,4.76,,0.31,,,,,,,,,,,,,,,7.45,10.57,17.93,,,,,,,,,,,,,,,,,,,,,,,4.13
1566784085000,39.17,,,,1.08,,,9.85,,29.57,,,,,,,,,2.14,,1.46,,,,,,,,,,,,,,,,3.80,10.98,,,,,,,,,,,,,,,,,,,,0.18,,,0.41
1566851133000,4.03,,,,,,,,,9.02,,,,,,,,,,,2.08,,,,,,,,,,,,,,,29.46,,,,,0.14,,,,,,,,,,,,,,,,,0.74,,,1.86
1566920101000,18.67,,,,,,,14.22,,24.05,,,,,,,,,,,3.26,,,18.50,,,,,,,,,,,,40.53,3.99,7.00,,,,,,,,,,,,,,3.98,,,,,,0.01,,,28.70
1566986635000,23.56,,,,,,,4.13,,17.71,,,,,,,,,,,13.57,,,3.52,,,,,,,,,,,,26.69,3.08,3.79,1.51,,,,,,,,,,,,,,,,,,,1.03,,,16.58
1567054177000,67.37,,,,,,,15.34,4.30,40.82,,,0.23,,,,,,6.76,,3.44,,,2.00,,,,,,,,,,,,45.41,7.31,2.00,,,,,,,2.16,,,,,,,8.11,,,,,,0.51,,,2.00
1567120257000,21.52,,,,,,,5.62,3.39,6.84,,,,,,,,0.00,,,6.00,,,1.01,,,,,,,,,,,,31.76,2.02,3.41,,,,,,,,,,,,,,,,,,,,0.09,,,0.49
1567187642000,17.06,,,,,,,4.70,,11.86,,,2.98,,,,,,2.03,,1.31,,,,,,,,,,,,,,,23.46,2.33,,,,,,,,,,,,,10.04,,,,,,,,0.12,,,0.99
1567255013000,11.76,,,,,,,5.72,3.18,13.37,,,,,,,,,,,0.38,,,7.00,,,,,,,,,,,,9.92,1.05,1.00,,,,,,,,,,,,,,,,,,,,0.88,,,17.46
1567321929000,13.74,,,,,,,1.72,,3.62,,,,,,,,,4.83,,0.00,,,1.01,,,,,,,,,,,,,6.26,1.00,,,,,,,,,,,,,,,,,,,,1.97,,,2.12
1567389294000,16.80,,,,,,,9.42,,4.12,,,2.81,,,,,,1.08,,6.72,,,,,,,,,,,,,,,23.12,1.17,1.71,,,,,,,,,,,,,,,,,,0.21,,,,,8.35
1567457291000,17.84,,,,,,,7.16,,6.37,,,,,,,,,1.42,,10.08,,,,,,,,,,,,,,,3.82,,1.91,,,,,,,,,,,,,,,,,,7.48,,1.80,,,1.40
1567524520000,13.60,,,,,,,14.51,,8.12,,,,,,,,,1.72,,10.36,,,1.51,,,,,,,,,,,,16.83,2.70,,2.27,,7.73,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,16.87,,,,,,,13.64,,2.92,,,,,,,,,3.04,,1.18,,,,,,,,,,,,,,,25.73,0.99,1.00,,,,,,,,,,,,,,,,,,,,0.26,,,2.46
1567658685000,,,,,,,,2.42,,,,,,,,,,,1.57,,0.02,,,,,,,,,,,,,,,5.60,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,3.32,,,,,,,,,,,,,,,,,,,,1.66,,,,,12.97,,,,,,,,,,8.84,,3.01,,,,,,,0.50,,,,,,,,,,,,,,,,8.85
1567794373000,8.55,,,,,,,6.32,,4.63,,,,,,,,,,,7.90,,,3.00,,,,,,,,,,,,7.07,,3.00,,,,,,,0.42,,,,,,,,,,,0.00,,,,,3.82
1567860872000,,,,,,,,3.20,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,8.21,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.69
1567928417000,10.87,,,,,,,18.47,,16.97,,,,,,,,,6.28,,2.10,,,3.52,,,,,,,,,,,,,3.89,3.01,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,4.42,0.14,3.87,,,,,,,,,,,6.27,,,,,,,,,,,,,,,1.61,0.19,2.00,,,,,,,,,,,,,,,,,,,,,,,0.13
1568063465000,9.63,,,,,,,5.72,,6.12,,,,,,,,,,,1.02,,,1.50,,,,,,,,,,,,15.72,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,5.81,,,0.06,,,,,,,,0.96,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,6.79,,,,,,,15.78,,12.50,,,,,,,,,3.24,,3.30,,,,,,,,,,,,,,,14.76,,1.80,,,0.20,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,11.35,,5.23,,,3.23,,,,,,,,1.46,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.56
1568332434000,17.99,,,,,,,7.70,,13.09,,,0.49,,,,,,,,2.56,,,6.55,,,,,,,,,,,,23.65,,6.00,,,,,,,,,,,,,,,,,,,,11.90,,,8.60
1568400865000,0.91,,,,,,,5.74,,7.99,,,,,,,,,,,3.37,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,21.65
