timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,,,,1.00,,7.73,,,,,,,,,,,,,,,,,,22.35,,,,51.55,,1.88,,,,,,,,,,28.83,0.26,8.42
1559653274000,,12.10,,,,,,,3.25,,,,,,,,0.73,,,,,,,,,,,1.00,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,10.12,,28.53,,,,5.71,,8.76,,,,,,,,,,63.48,,11.05
1559721446000,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.11,,,,,,,,9.91,,1.39,,,,,,,,,,51.69,0.94,2.55
1559788436000,,3.92,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.66,,,,,,,,,,13.48,,3.58
1559855826000,,6.26,,,,,,,,,,,,,,,1.94,,,,,,,,,,,10.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,22.25,,,,,,37.46,,4.32,,,,,,,,,,2.69,,1.02
1559923832000,,13.99,,5.67,,,,,3.03,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,10.18
1559991921000,,1.45,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,3.03,,1.00,,,,,,,,,,,,,,,,,,,,,,0.14,,0.66,,,,,,,,,,8.68,2.77,1.93
1560059515000,,2.77,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,24.87,,2.89
1560127542000,,1.19,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.34,,2.42,,,,,,,,,,24.80,,2.44
1560194172000,,,,,,,,,1.50,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,13.60,1.03,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,7.58,0.00,3.73
1560329676000,,2.99,,,,,,,,,,,,,,,2.24,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,1.44,,,,,,,,,,19.82,,8.22
1560397568000,,3.71,,0.10,,,,,1.25,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,1.90,,5.50,,,,,,,,,,14.52,,2.89
1560464402000,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,30.11,,7.38,,,,,,,,,,19.72,,5.89
1560531936000,,2.79,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,11.14,,4.06,,,,,,,,,,20.93,,1.72
1560599838000,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,12.81,,0.71
1560668105000,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,5.79,,,,,,,,11.52,,6.78,,,,,,,,,,36.74,0.00,2.47
1560734814000,,0.90,,,,,,,,,,,,,,,1.56,,,,,,,,,,,7.04,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,2.87,,9.73,,,,1.27,,4.54,,,,,,,,,,32.94,0.00,20.35
1560802452000,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.75,,,,,,,,,,,,,,,,,,16.28,,,,5.11,,1.74,,,,,,,,,,44.49,3.57,6.27
1560870679000,,27.74,,0.05,,,,,,,,,,,,,1.87,,,,,4.67,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.02,,,,,,,,6.11,,6.14,,,,,,,,,,7.70,0.42,5.18
1560937524000,,4.88,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.41,,,,,,,,,,22.67,,1.27
1561005597000,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,4.11,,,,,,,,,,,,8.10,1.12,1.66
1561073016000,,5.29,,,,,,,,,,,,,,,,,,,,17.50,,,,,,4.00,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.95,,3.19,,,,,,,,,,32.04,,1.12
1561140851000,,3.32,,,,,,,3.50,,,,,,,,,,,,,0.51,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,4.68,,7.78,,,,,,,,,,28.99,0.00,16.62
1561208281000,,13.12,,,,,,,1.25,,,,,,,,1.75,,,,,0.58,,,,,,2.75,3.03,,,,,,,,,3.03,,2.54,,,,,,,0.29,,,,,,,5.63,,21.62,,6.10,,,,6.84,,12.05,,,,,,,,,,61.40,0.39,38.84
1561275287000,,15.49,,,,,,,6.79,,,,,,,,2.03,,,,,,,,,,,6.50,,,,,,,,,,3.23,,,,,,,,,,,,,,,,2.34,,2.07,,15.23,,,,8.61,,4.99,,,,,,,,,,40.37,0.22,8.06
1561342449000,,5.60,,2.99,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,2.11,,6.50,,,,,,,,,,,,,,,,,,3.73,,,,0.96,,2.53,,,,,,,,,,25.23,2.78,19.49
1561409629000,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,2.12,0.04,,3.24,,,,,,,,,,9.22,0.43,0.11
1561476955000,,5.19,,,,,,,1.75,,,,,,,,1.68,,,,,6.74,,,,,,19.00,4.63,,,,,,,,,7.31,,,,,,,,,0.38,,,,,,,1.46,,,,19.66,,,,60.06,,9.20,,,,,,,,,,12.64,,13.56
1561543836000,,23.23,,1.50,,,,,4.05,,,,,,,,,,,,,,,,,,,25.25,1.01,,,,,,,17.56,,6.34,,2.76,,,,,,,11.88,,,,,,,0.01,,3.52,,13.40,,,,5.20,,16.35,,,,,,,,,,31.34,2.24,81.61
1561611356000,,27.67,,,,,,,4.00,,,,,,,,5.90,,,,,29.65,,,,,,14.53,5.51,,,,,,,,,20.52,,3.01,,,,,,,4.54,,,,,,,,,,,10.62,,,,8.39,,3.73,,,,,,,,,,59.33,2.99,13.68
1561679479000,,22.15,,1.19,,,,,2.25,,,,8.40,,,,1.81,,,,,33.10,,,,,,12.50,14.32,,,,,,,20.39,,12.05,,,,,,,,,,,,,,,,2.87,,,,45.52,,,,7.13,,,,,,,,,,,,22.72,3.13,6.17
1561747149000,,15.17,,,,,,,3.00,,,,20.35,,,,,,,,,,,,,,,10.00,18.07,,,,,,,,,4.01,,6.03,,,,,,,,,,,,,,1.96,,2.21,,,,,,0.04,,,,,,,,,,,,27.54,0.00,9.54
1561814305000,,14.69,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,1.99,,,,,,,5.25,,2.01,,8.22,,,,,,,,,,,,,,,,,,4.82,,,,2.51,,,,,,,,,,,,,0.00,1.34
1561881035000,,42.41,,14.85,,,,,3.02,,,,57.40,,,,1.76,,,,,,,,,,,57.47,24.05,,,,,,,3.70,,15.59,,3.95,,,,,,,,,,,,,,,,26.83,,16.02,,,,183.62,,,,,,,,,,,,4.71,,12.50
1561948615000,,26.66,,,,,,,4.26,,,,13.50,,,,1.58,,,,,9.38,,,,,,2.65,4.44,,,,,,,,,3.01,,6.00,,,,,,,,,,,,,,,,,,32.08,,,0.00,1.20,,,,,,,,,,,,42.47,0.13,15.58
1562015969000,,51.87,,,,,,,8.27,,,,31.02,,,,,,,,,,,,,,,18.27,6.22,,,,,,,19.80,,23.98,,11.56,,,,,,,,,,,,,,0.62,,84.96,,52.63,,,,171.15,,,,,,,,,,,,77.44,0.16,50.09
1562082973000,,34.35,,,,,,,,,,,10.59,,,,1.04,,,,,,,,,,,,,,,,,,,,,13.07,,12.64,,,,,,,,,,,,,,,,,,5.46,,,,9.92,,,,,,,,,,,,16.47,0.02,18.52
1562150796000,,8.65,,0.00,,,,,,,,,4.76,,,,1.94,,,,,,,,,,,2.00,,,,,,,,,,2.11,,0.75,,,,,,,,,,,,,,,,,,3.90,,,,6.45,,,,,,,,,,,,44.20,0.59,8.08
1562218341000,,6.99,,,,,,,,,,,7.50,,,,1.14,,,,,,,,,,,,,,,,,,,,,3.11,,2.30,,,,,,,,,,,,,,,,,,4.88,,,,3.03,,,,,,,,,,,,16.47,,4.58
1562285611000,,3.83,,,,,,,,,,,8.46,,,,,,,,,7.16,,,,,,4.00,,,,,,,,,,1.41,7.00,,,,,,,,0.68,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,19.97,,2.42
1562352854000,,7.36,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.50,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.71
1562419899000,,3.31,,,,,,,,,,,4.58,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.08,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,2.54
1562486913000,,3.08,,,,,,,,,,,4.01,,,,0.92,,,,,0.30,,,,,,,,,,,,,,,,1.40,,0.75,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.38,,1.95
1562553800000,,9.35,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,0.90,,,,,,,,,,,,,,,,,,3.31,,,,1.37,,,,,,,,,,,,19.02,0.46,5.51
1562620679000,,17.04,,,,,,,,,,,5.65,,,,0.91,,,,,,,,,,,,,,,,,,,4.95,,7.13,,0.75,,,,,,,,,,,,,,,,,,10.81,,,,2.07,,,,,,,,,,,,33.75,0.05,4.51
1562687655000,,32.66,,0.30,,,,,,,,,35.37,,,,27.02,,,,,,,,,,,100.47,49.31,,,,,,,,,3.14,41.91,3.73,,,,,,,,,,,,,,0.30,,103.14,,51.17,,,,395.10,,,,,,,,,,,,2.00,,54.83
1562755228000,,7.71,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,1.30,,,,,,,,,,,,,,1.86,,,,,,,,9.51,,,,,,,,,,,,3.97,1.74,2.38
1562821814000,,32.23,,,,,,,,,,,40.52,,,,3.49,,,,,76.88,,,,,,54.06,12.03,,,,,,,31.81,,25.28,37.87,1.35,,,,,,,11.47,,,,,,,9.99,,15.94,,71.91,,,,93.48,,,,,,,,,,,,59.68,1.43,27.94
1562889775000,,28.93,,1.73,,,,,,,,,6.58,,,,2.32,,,,,,,,,,,4.00,11.47,,,,,,,,,7.12,4.00,4.01,,,,,,,16.94,,,,,,,,,,,5.72,,,,7.43,,,,,,,,,,,,67.67,5.53,2.38
1562957966000,,4.62,,,,,,,,,,,8.27,,,,,,,,,,,,,,,3.50,,,,,,,,,,7.06,,4.00,,,,,,,,,,,,,,,,,,4.89,,,,2.52,,,,,,,,,,,,28.82,0.07,4.12
1563025451000,,7.64,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,1.00,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,17.56,,4.69
1563091362000,,14.36,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.75,,,,,,,,,,,,,,,,,,5.25,,,,1.86,,,,,,,,,,,,32.81,,7.81
1563158482000,,30.00,,,,,,,,,,,6.54,,,,8.39,,,,,22.42,,,,,,16.50,6.48,,,,,,,16.74,,5.82,42.00,1.00,,,,,,,64.40,,,,,,,2.86,,,,41.22,,,,15.72,,,,,,,,,,,,13.22,8.23,48.50
1563226501000,,11.55,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,1.12,0.05,1.48
1563295219000,,14.60,,,,,,,,,,,1.07,,,,,,,,,,,,,,,2.50,,,,,,,,,,5.00,,,,,,,,,1.48,,,,,,,,,21.93,,13.75,,,,1.23,,,,,,,,,,,,33.62,0.09,34.64
1563362708000,,42.00,,0.24,,,,,,,,,,,,,,,,,,,,,,,,72.53,3.50,,,,,,,4.52,,7.72,5.00,,,,,,,,28.84,,,,,,,2.84,,,,29.99,,,2.90,97.58,,,,,,,,,,,,29.49,,5.26
1563430869000,,23.13,,,,,,,,,,,20.18,,,,5.38,,,,,,,,,,,1.01,,,,,,,,,,11.64,6.03,4.00,,,,,,,,,,,,,,4.85,,,,16.42,,,1.46,29.91,,,,,,,,,,,,,,7.98
1563496525000,,16.41,,,,,,,,,,,11.35,,,,1.28,,,,,,,,,,,,,,,,,,,,,2.72,,1.99,,,,,,,1.95,,,,,,,0.04,,,,9.00,,,1.76,3.01,,,,,,,,,,,,,,9.40
1563564858000,,42.43,,,,,,,,,,,8.05,,,,1.12,,,,,,,,,,,5.02,7.62,,,,,,,5.11,,10.43,4.00,1.00,,,,,,,,,,,,,,,,,,15.59,,,1.89,10.35,,,,,,,,,,,,,,7.81
1563631313000,,4.30,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,26.92,,2.80
1563698150000,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,4.93,,,,4.49,,,,,,,,,,,,21.61,,1.45
1563765551000,,1.66,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,10.80,,1.05
1563832155000,,4.87,,,,,,,,,,,1.50,,,,1.24,,,,,,,,,,,1.00,4.06,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,5.81,,,,18.69,,,,,,,,,,,,23.24,,1.10
1563899459000,,8.67,,,,,,,,,,,2.51,,,,,,,,,,,,,,,2.01,,,,,,,,,,6.93,6.89,2.35,,,,,,,,,,,,,,,,,,4.46,,,,28.63,,,,,,,,,,,,23.58,,2.20
1563966329000,,1.60,,,,,,,,,,,2.87,,,,1.10,,,,,,,,,,,2.50,,,,,,,,,,1.40,2.25,1.00,,,,,,,8.94,,,,,,,,,,,4.81,,,,5.35,,,,,,,,,,,,14.31,,1.62
1564033316000,,3.92,,0.21,,,,,,,,,2.14,,,,1.06,,,,,,,,,,,,,,,,,,,,,5.55,,1.00,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,21.59,0.45,0.91
1564101403000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.48,,0.01
1564168317000,,2.66,,,,,,,,,,,13.72,,,,,,,,,,,,,,,4.00,3.40,,,,,,,,,2.91,3.53,2.00,,,,,,,,,,,,,,,,,,3.36,,,,12.37,,,,,,,,,,,,,,3.56
1564235604000,,57.87,,,,,,,,,,,10.41,,,,,,,,,,,,,,,7.55,,,,,,,,10.11,,33.94,5.53,7.31,,,,,,,,,,,,,,1.61,,7.27,,34.82,,,,28.21,,,,,,,,,,,,,0.55,15.88
1564302116000,,48.63,,,,,,,,,,,0.74,,,,,,,,,,,,,,,6.03,,,,,,,,6.24,,16.85,4.28,4.25,,,,,,,,,,,,,,,,1.38,,33.48,,,,21.60,,,,,,,,,,,,35.94,0.00,13.96
1564369151000,,21.29,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.50,2.01,,,,,,,,,,,,,,,,,,6.73,,,,1.56,,,,,,,,,,,,16.51,,14.15
1564436686000,,11.32,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,1.25,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,1.83,,0.99
1564503925000,,13.27,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,12.80,1.94,6.94
1564570789000,,2.33,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,6.53,0.21,2.33
1564637313000,,11.53,,,,,,,,,,,9.27,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.71,,0.75,,,,,,,,,,,,,,,,,,11.11,,,0.43,5.81,,,,,,,,,,,,8.90,,6.99
1564705696000,,16.59,,,,,,,,,,,4.09,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,4.01,,,,,,,0.97,,,,,,,,,0.23,,18.35,,,1.20,12.94,,,,,,,,,,,,,0.32,19.53
1564772699000,,11.18,,,,,,,,,,,4.29,,,,4.26,,,,,,,,,,,,,,,,,,,,,3.19,,6.00,,,,,,,,,,,,,,,,,,4.88,,,,5.01,,,,,,,,,,,,11.04,0.01,4.91
1564839134000,,24.22,,,,,,,,,,,11.47,,,,,,,,,,,,,,,2.00,,,,,,,,12.26,,6.33,,3.76,,,,,,,,,,,,,,,,,,5.40,,,1.84,0.02,,,,,,,,,,,,34.92,,7.33
1564905518000,,3.73,,,,,,,,,,,0.84,,,,,,,,,,,,,,,2.52,0.13,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,22.76,0.05,0.09
1564972688000,,15.22,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,1.81,,,,,,,,,1.10,,5.45,,,,,,,,,,,,,,,,,,6.03,,,1.76,4.36,,,,,,,,,,,,38.24,,3.72
1565039690000,,6.56,,,,,,,,,,,7.65,,,,,,,,,,,,,,,1.50,2.01,,,,,,,,,,1.25,6.52,,,,,,,,,,,,,,,,,,18.99,,,2.14,1.35,,,,,,,,,,,,17.84,,1.44
1565106699000,,7.83,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,0.80,,,,,,,12.30,,1.50,1.51,2.26,,,,,,,1.07,,,,,,,,,,,5.02,,,,1.89,,,,,,,,,,,,41.20,6.89,13.58
1565173880000,,32.64,,,,,,,,,,,8.87,,,,,,,,,2.33,,,,,,3.02,0.88,,,,,,,,,7.53,1.76,8.50,,,,,,,1.25,,,,,,,,,,,36.86,,,5.09,3.60,,,,,,,,,,,,44.67,0.31,11.07
1565241308000,,24.18,,,,,,,,,,,18.61,,,,,,,,,,,,,,,1.00,2.02,,,,,,,,,6.23,1.75,10.36,,,,,,,0.09,,,,,,,,,,,5.55,,,,0.19,,,,,,,,,,,,49.05,0.02,6.14
1565308246000,,37.01,,,,,,,,,,,14.50,,,,,,,,,,,,,,,10.53,,,,,,,,,,,2.27,19.50,,,,,,,1.84,,,,,,,,,,,24.72,,,,7.43,,,,,,,,,,,,54.46,,1.73
1565375748000,,3.81,,,,,,,,,,,1.93,,,,,,,,,1.29,,,,,,5.50,0.25,,,,,,,,,,4.75,7.24,,,,,,,3.38,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,32.54,,27.27
1565441736000,,22.78,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,0.72,,,,,,,,,3.11,,6.80,,,,,,,0.55,,,,,,,,,,,10.82,,,,7.02,,,,,,,,,,,,66.38,0.03,2.66
1565509207000,,5.31,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,0.75,,,,,,,,,,,,,,,,,,,,,1.46,0.44,,,,,,,,,,,,28.01,0.00,6.53
1565576260000,,9.10,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,0.38,0.48
1565643196000,,1.92,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,0.02,,,,,,,,,,,,19.15,,1.79
1565710691000,,8.88,,,,,,,,,,,2.93,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.81,,9.40,,,,,,,,,,,,,,,,17.92,0.29,0.10
1565776959000,,16.85,,,,,,,,,,,1.91,,,,,,,,,,,,,,,4.50,3.61,,,,,,,,,8.12,1.51,3.01,,,,,,,0.46,,,,,,,,,1.59,,33.51,,,,0.93,,,,,,,,,,,,38.37,,27.62
1565843533000,,14.86,,,,,,,,,,,5.40,,,,2.33,,,,,,,,,,,16.55,5.39,,,,,,,,,13.67,4.51,1.50,,,,,,,0.37,,,,,,,,,12.35,,85.33,,,,8.83,,,,,,,,,,,,40.27,1.23,15.12
1565911450000,,12.93,,,,,,,,,,,3.04,,,,1.88,,,,,,,,,,,3.76,,,,,,,,,,3.83,6.26,10.48,,,,,,,0.59,,,,,,,,,,,41.86,,,,8.46,,,,,,,,,,,,22.74,2.12,18.54
1565978340000,,37.30,,,,,,,,,,,5.08,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,16.22,,,,0.60,,,,,,,,,,,,45.29,,2.49
1566044959000,,0.93,,,,,,,,,,,2.99,,,,2.27,,,,,,,,,,,,,,,,,,,,,4.73,,4.86,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,13.24,0.96,2.91
1566113085000,,1.27,,,,,,,,,,,2.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.91,,4.00,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,7.63,1.44,3.83
1566179461000,,5.69,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,3.86,,,,,,,,,1.70,,8.90,,,,,,,,,,,,,,0.95,,,,16.09,,,,1.35,,,,,,,,,,,,20.14,0.18,4.94
1566246801000,,11.82,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.00,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,17.75,,,,1.50,,,,,,,,,,,,9.90,,3.01
1566314677000,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,30.00,,,,,,,,,,8.62,,6.94,,,,,,,0.27,,,,,,,,,,,16.62,,,,56.83,,,,,,,,,,,,9.61,,0.28
1566381517000,,9.11,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,12.07,,,1.03,0.02,,,,,,,,,,,,20.78,0.70,3.32
1566448943000,,24.35,,,,,,,,,,,3.92,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.71,2.00,2.50,,,,,,,1.36,,,,,,,2.01,,,,56.15,,,0.73,17.94,,,,,,,,,,,,51.65,0.03,19.00
