timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1562486913000,1.40,,,,3.08,,1.38,,,,,,,,,,,,,,,,,,0.75,0.30,,,,,,,,4.01,,,,,,,,1.92,,,,,,0.92,,,,,,,,,,,0.26,,0.03
1562553800000,3.52,,,,9.35,,19.02,,,,,,,,0.46,,,,,,,,,,0.90,,,3.31,,,,,,4.35,,,,,,,,1.97,,,,,,,,,,,,,,,,,1.37,,3.54
1562620679000,7.13,,,,17.04,,33.75,,,,,,,,0.05,,,,,,,,,,0.75,,,10.81,,,,,,5.65,,,,,,,,2.98,,,4.95,,,0.91,,,,,,,,,,,2.07,,1.53
1562687655000,3.14,,,,32.66,,2.00,41.91,,,,,,,,,,,,,,,0.30,,3.73,,,51.17,103.14,,,,0.99,35.37,,,0.30,,,,,0.95,,,,49.31,100.47,27.02,,,,,,,,,,,395.10,,52.89
1562755228000,5.82,,,,7.71,,3.97,,,,,,,,1.74,,,,,,,,1.86,,1.30,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,2.38
1562821814000,25.28,,,,32.23,,59.68,37.87,,,,,,,1.43,,,,,,,,9.99,,1.35,76.88,,71.91,15.94,,,,0.70,40.52,,11.47,,,,,,4.12,,,31.81,12.03,54.06,3.49,,,,,,,,,,,93.48,,23.12
1562889775000,7.12,,,,28.93,,67.67,4.00,,,,,,,5.53,,,,,,,,,,4.01,,,5.72,,,,,,6.58,,16.94,1.73,,,,,,,,,11.47,4.00,2.32,,,,,,,,,,,7.43,,2.38
1562957966000,7.06,,,,4.62,,28.82,,,,,,,,0.07,,,,,,,,,,4.00,,,4.89,,,,,,8.27,,,,,,,,,,,,,3.50,,,,,,,,,,,,2.52,,4.12
1563025451000,2.22,,,,7.64,,17.56,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.71,4.70,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,3.98
1563091362000,4.12,,,,14.36,,32.81,,,,,,,,,,,,,,,,,,0.75,,,5.25,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,7.81
1563158482000,5.82,,,,30.00,,13.22,42.00,,,,,,,8.23,,,,,,,,2.86,,1.00,22.42,,41.22,,,,,,6.54,,64.40,,,,,,,,,16.74,6.48,16.50,8.39,,,,,,,,,,,15.72,,48.50
1563226501000,,,,,11.55,,1.12,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,1.48
1563295219000,5.00,,,,14.60,,33.62,,,,,,,,0.09,,,,,,,,,,,,,13.75,21.93,,,,,1.07,,1.48,,,,,,1.00,,,,,2.50,,,,,,,,,,,,1.23,,33.64
1563362708000,7.72,,2.90,,42.00,,29.49,5.00,,,,,,,,,,,,,,,2.84,,,,,29.99,,,,,,,,28.84,0.24,,,,,4.01,,,4.52,3.50,72.53,,,,,,,,,,,,97.58,,1.25
1563430869000,11.64,,1.46,,23.13,,,6.03,,,,,,,,,,,,,,,4.85,,4.00,,,16.42,,,,,3.23,20.18,,,,,,,,,,,,,1.01,5.38,,,,,,,,,,,29.91,1.50,3.25
1563496525000,2.72,,1.76,,16.41,,,,,,,,,,,,,,,,,,0.04,,1.99,,,9.00,,,,,5.17,11.35,,1.95,,,,,,2.83,,,,,,1.28,,,,,,,,,,,3.01,,1.39
1563564858000,10.43,,1.89,,42.43,,,4.00,,,,,,,,,,,,,,,,,1.00,,,15.59,,,,,0.74,8.05,,,,,,,,,,,5.11,7.62,5.02,1.12,,,,,,,,,,,10.35,,7.07
1563631313000,,,,,4.30,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,2.80
1563698150000,4.31,,,,7.33,,21.61,,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,0.54
1563765551000,,,,,1.66,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.10,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.23
1563832155000,6.64,,,,4.87,,23.24,,,,,,,,,,,,,,,,,,,,,5.81,,,,,0.91,1.50,,,,,,,,,,,,4.06,1.00,1.24,,,,,,,,,,,18.69,,0.19
1563899459000,6.93,,,,8.67,,23.58,6.89,,,,,,,,,,,,,,,,,2.35,,,4.46,,,,,,2.51,,,,,,,,,,,,,2.01,,,,,,,,,,,,28.63,,2.20
1563966329000,1.40,1.52,,,1.60,,14.31,2.25,,,,,,,,,,,,,,,,,1.00,,,4.81,,,,,,2.87,,8.94,,,,,,,,,,,2.50,1.10,,,,,,,,,,,5.35,,0.10
1564033316000,5.55,,,,3.92,,21.59,,,,,,,,0.45,,,,,,,,,,1.00,,,,,,,,,2.14,,,0.21,,,,,,,,,,,1.06,,,,,,,,,,,0.09,,0.91
1564101403000,,,,,2.06,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01
1564168317000,2.91,,,,2.66,,,3.53,,,,,,,,,,,,,,,,,2.00,,,3.36,,,,,3.40,13.72,,,,,,,,,,,,3.40,4.00,,,,,,,,,,,,12.37,,0.16
1564235604000,33.94,1.04,,,57.87,,,5.53,,,,,,,0.55,,,,,,,,1.61,,7.31,,,34.82,7.27,,,,3.42,10.41,,,,,,,,,,,10.11,,7.55,,,,,,,,,,,,28.21,,11.42
1564302116000,16.85,,,,48.63,,35.94,4.28,,,,,,,0.00,,,,,,,,,,4.25,,,33.48,1.38,,,,,0.74,,,,,,,,,,,6.24,,6.03,,,,,,,,,,,,21.60,,13.96
1564369151000,2.20,4.62,,,21.29,,16.51,1.50,,,,,,,,,,,,,,,,,2.01,,,6.73,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,9.53
1564436686000,2.41,,,,11.32,,1.83,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.99
1564503925000,0.71,2.05,,,13.27,,12.80,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.89
1564570789000,,0.05,,,2.33,,6.53,,,,,,,,0.21,,,,,,,,,,0.02,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.20,,2.28
1564637313000,2.71,,0.43,,11.53,,8.90,,,,,,,,,,,,,,,,,,0.75,,,11.11,,,,,,9.27,,,,,,,,,,,,,,0.91,,,,,,,,,,,5.81,,6.99
1564705696000,,2.10,1.20,,16.59,,,,,,,,,,0.32,,,,,,,,,,4.01,2.03,,18.35,0.23,,,,1.73,4.09,,0.97,,,,,,,,,,,,,,,,,,,,,,,12.94,,15.70
1564772699000,3.19,,,,11.18,,11.04,,,,,,,,0.01,,,,,,,,,,6.00,,,4.88,,,,,2.85,4.29,,,,,,,,,,,,,,4.26,,,,,,,,,,,5.01,,2.06
1564839134000,6.33,,1.84,,24.22,,34.92,,,,,,,,,,,,,,,,,,3.76,,,5.40,,,,,,11.47,,,,,,,,,,,12.26,,2.00,,,,,,,,,,,,0.02,6.20,1.13
1564905518000,,,,,3.73,,22.76,,,,,,,,0.05,,,,,,,,,,3.76,,,,,,,,,0.84,,,,,,,,,,,,0.13,2.52,,,,,,,,,,,,0.18,,0.09
1564972688000,1.10,,1.76,,15.22,,38.24,,,,,,,,,,,,,,,,,,5.45,,,6.03,,,,,0.38,4.75,,,,,,,,,,,,1.81,,,,,,,,,,,,,4.36,,3.34
1565039690000,,,2.14,,6.56,,17.84,1.25,,,,,,,,,,,,,,,,,6.52,,,18.99,,,,,,7.65,,,,,,,,,,,,2.01,1.50,,,,,,,,,,,,1.35,,1.44
1565106699000,1.50,,,,7.83,,41.20,1.51,,,,,,,6.89,,,,,,,,,,2.26,,,5.02,,,,,,6.51,,1.07,,,,,,,,,12.30,0.80,,,,,,,,,,,,,1.89,,13.58
1565173880000,7.53,1.02,5.09,,32.64,,44.67,1.76,,,,,,,0.31,,,,,,,,,,8.50,2.33,,36.86,,,,,0.98,8.87,,1.25,,,,,,,,,,0.88,3.02,,,,,,,,,,,,3.60,,9.07
1565241308000,6.23,,,,24.18,,49.05,1.75,,,,,,,0.02,,,,,,,,,,10.36,,,5.55,,,,,1.01,18.61,,0.09,,,,,,,,,,2.02,1.00,,,,,,,,,,,,0.19,,5.13
1565308246000,,0.15,,,37.01,,54.46,2.27,,,,,,,,,,,,,,,,,19.50,,,24.72,,,,,,14.50,,1.84,,,,,,,,,,,10.53,,,,,,,,,,,,7.43,,1.58
1565375748000,,0.00,,,3.81,,32.54,4.75,,,,,,,,,,,,,,,,,7.24,1.29,,,,,,,1.96,1.93,,3.38,,,,,,,,,,0.25,5.50,,,,,,,,,,,,0.64,,25.32
1565441736000,3.11,,,,22.78,,66.38,,,,,,,,0.03,,,,,,,,,,6.80,,,10.82,,,,,,7.83,,0.55,,,,,,,,,,0.72,,,,,,,,,,,,,7.02,,2.66
1565509207000,8.53,,1.46,,5.31,,28.01,,,,,,,,0.00,,,,,,,,,,0.75,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,6.53
1565576260000,4.52,,,,9.10,,21.88,,,,,,,,0.38,,,,,,,,,,3.66,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,1.92,,19.15,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.79
1565710691000,,,,,8.88,,17.92,,,,,,,,0.29,,,,,,,,,,2.25,,,9.40,0.81,,,,,2.93,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.10
1565776959000,8.12,21.64,,,16.85,,38.37,1.51,,,,,,,,,,,,,,,,,3.01,,,33.51,1.59,,,,,1.91,,0.46,,,,,,,,,,3.61,4.50,,,,,,,,,,,,0.93,,5.98
1565843533000,13.67,4.25,,,14.86,,40.27,4.51,,,,,,,1.23,,,,,,,,,,1.50,,,85.33,12.35,,,,,5.40,,0.37,,,,,,,,,,5.39,16.55,2.33,,,,,,,,,,,8.83,,10.87
1565911450000,3.83,,,,12.93,,22.74,6.26,,,,,,,2.12,,,,,,,,,,10.48,,,41.86,,,,,0.98,3.04,,0.59,,,,,,,,,,,3.76,1.88,,,,,,,,,,,8.46,1.40,16.16
1565978340000,,,,,37.30,,45.29,,,,,,,,,,,,,,,,,,5.99,,,16.22,,,,,,5.08,,,,,,,,,,,,,,4.35,,,,,,,,,,,0.60,,2.49
1566044959000,4.73,,,,0.93,,13.24,,,,,,,,0.96,,,,,,,,,,4.86,,,,,,,,,2.99,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.00,,2.91
1566113085000,0.91,3.13,,,1.27,,7.63,,,,,,,,1.44,,,,,,,,,,4.00,,,,,,,,0.51,2.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.87,,0.19
1566179461000,1.70,0.01,,,5.69,,20.14,,,,,,,,0.18,,,,,,,,0.95,,8.90,,,16.09,,,,,,,,,,,,,,,,,,3.86,,1.80,,,,,,,,,,,1.35,,4.93
1566246801000,,,,,11.82,,9.90,,,,,,,,,,,,,,,,,,5.46,,,17.75,,,,,1.98,,,,,,,,,,,,,,3.00,2.87,,,,,,,,,,,1.50,,1.04
1566314677000,8.62,,,,,,9.61,,,,,,,,,,,,,,,,,,6.94,,,16.62,,,,,,0.96,,0.27,,,,,,,,,,,30.00,,,,,,,,,,,,56.83,,0.28
1566381517000,,,1.03,,9.11,,20.78,,,,,,,,0.70,,,,,,,,,,0.52,,,12.07,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.32
1566448943000,5.71,9.04,0.73,,24.35,,51.65,2.00,,,,,,,0.03,,,,,,,,2.01,,2.50,,,56.15,,,,,,3.92,,1.36,,,,,,,,,,,5.00,,,,,,,,,,,,17.94,,9.96
1566516026000,4.70,,0.55,,38.59,,76.73,3.00,,,,,,,,,,,,,,,3.47,,8.01,,,62.81,,,,,1.07,20.62,,,0.00,,,,,12.00,,,,4.00,2.00,,,,,,,,,,,,10.96,,5.68
1566583035000,2.52,,0.50,,12.03,,18.15,,,,,,,,2.85,,,,,,,,,,2.04,,,17.66,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.14
1566649948000,3.80,,,,17.20,,41.55,,,,,,,,0.05,,,,,,,,1.10,,7.98,,,,,,,,,3.92,,,,,,,,,,,,,,4.20,,,,,,,,,,,1.30,,0.62
1566717936000,10.46,,,,32.48,,7.45,,,,,,,,,,,,,,,,,,17.93,,,14.45,,,,,1.01,10.57,,,,,,,,,,,,,,4.76,,,,,,,,,,,0.31,,4.13
1566784085000,9.85,,,,29.57,,,,,,,,,,0.18,,,,,,,,,,10.98,,,39.17,,,,,1.08,3.80,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.46,,0.41
1566851133000,,,,,9.02,,29.46,,,,,,,,0.74,,,,,,,,,,,,,4.03,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,2.08,,1.86
1566920101000,14.22,,,,24.05,,40.53,,,,,,,,0.01,,,,,,,,,,7.00,,,18.67,,,,,,3.99,,,,,,,,,,,,3.98,18.50,,,,,,,,,,,,3.26,,28.70
1566986635000,4.13,,,,17.71,,26.69,1.51,,,,,,,1.03,,,,,,,,,,3.79,,,23.56,,,,,,3.08,,,,,,,,,,,,,3.52,,,,,,,,,,,,13.57,,16.58
1567054177000,15.34,4.30,0.23,,40.82,,45.41,,,,,,,,0.51,,,,,,,,,,2.00,,,67.37,,,,,,7.31,,2.16,,,,,,,,,,8.11,2.00,6.76,,,,,,,,,,,3.44,,2.00
1567120257000,5.62,3.39,,,6.84,,31.76,,,,,,,,0.09,,,,,,,,,,3.41,,,21.52,,,,,,2.02,,,,,,,,,,,,,1.01,,,,,,,,,,,,6.00,,0.49
1567187642000,4.70,,2.98,,11.86,,23.46,,,,,,,,0.12,,,,,,,,,,,,,17.06,,,,,,2.33,,,,,,,,10.04,,,,,,2.03,,,,,,,,,,,1.31,,0.99
1567255013000,5.72,3.18,,,13.37,,9.92,,,,,,,,0.88,,,,,,,,,,1.00,,,11.76,,,,,,1.05,,,,,,,,,,,,,7.00,,,,,,,,,,,,0.38,,17.46
1567321929000,1.72,,,,3.62,,,,,,,,,,1.97,,,,,,,,,,1.00,,,13.74,,,,,,6.26,,,,,,,,,,,,,1.01,4.83,,,,,,,,,,,0.00,,2.12
1567389294000,9.42,,2.81,,4.12,,23.12,,,,,,,,,,,,,,,,0.21,,1.71,,,16.80,,,,,,1.17,,,,,,,,,,,,,,1.08,,,,,,,,,,,6.72,,8.35
1567457291000,7.16,,,,6.37,,3.82,,,,,,,,1.80,,,,,,,,7.48,,1.91,,,17.84,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,10.08,,1.40
1567524520000,14.51,,,,8.12,,16.83,2.27,,,,,,,,,,,,,,,,,,,,13.60,,,,,,2.70,,,7.73,,,,,,,,,,1.51,1.72,,,,,,,,,,,10.36,,5.08
1567591445000,13.64,,,,2.92,,25.73,,,,,,,,0.26,,,,,,,,,,1.00,,,16.87,,,,,,0.99,,,,,,,,,,,,,,3.04,,,,,,,,,,,1.18,,2.46
1567658685000,2.42,,,,,,5.60,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.02,,1.85
1567726271000,,,,,,,8.84,,,,,,,,,,,,,,,,,,3.01,,,3.32,,,12.97,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.66,,8.85
1567794373000,6.32,,,,4.63,,7.07,,,,,,,,,,,,,,,,0.00,,3.00,,,8.55,,,,,,,,0.42,,,,,,,,,,,3.00,,,,,,,,,,,,7.90,,3.82
1567860872000,3.20,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.69
1567928417000,18.47,,,,16.97,,,,,,,,,,,,,,,,,,,,3.01,,,10.87,,,,,,3.89,,,,,,,,,,,,,3.52,6.28,,,,,,,,,,,2.10,,5.17
1567996252000,4.42,0.14,,,3.87,,1.61,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,0.13
1568063465000,5.72,,,,6.12,,15.72,,,,,,,,,,,,,,,,,,3.01,,,9.63,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.02,,1.99
1568130759000,,,0.06,,5.81,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.13
1568198340000,15.78,,,,12.50,,14.76,,,,,,,,,,,,,,,,,,1.80,,,6.79,,,,,,,,,0.20,,,,,,,,,,,3.24,,,,,,,,,,,3.30,,0.07
1568266003000,11.35,,3.23,,5.23,,11.45,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,2.56
1568332434000,7.70,,0.49,,13.09,,23.65,,,,,,,,11.90,,,,,,,,,,6.00,,,17.99,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,2.56,,8.60
1568400865000,5.74,,,,7.99,,4.06,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,21.65
1568467502000,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,2.43,,10.42
1568535532000,5.62,,0.08,,7.60,,1.84,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,2.28
1568603177000,5.01,,0.19,,5.50,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,14.39
1568669970000,10.47,,0.52,,6.71,,21.79,,,,,,,2.82,,,,,,,,,,,,,,11.32,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,7.63
1568737700000,10.55,,,,7.76,,10.32,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.82
1568803850000,23.30,,0.31,,18.62,,25.50,1.50,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,7.95
1568871705000,21.20,,0.29,,16.18,,42.34,,,,,,,,0.19,,,,,,,,1.96,,6.85,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,4.80
1568939678000,49.13,,1.15,,21.73,,22.19,2.50,,,,,,,1.34,,,,53.28,,,,,,10.99,,,9.42,,,,,,8.02,,,0.05,,,,,,,,,,,,,,,,,,,,,,7.95,,2.17
1569006694000,55.04,,0.21,,29.65,,71.69,14.29,,,,,,,,,,,110.00,,,,,,3.01,,,100.32,,,74.81,,,9.90,,,,,,,,5.00,,,18.62,10.16,25.23,,,,,,,,,,,,23.46,,3.65
1569074199000,20.08,,,,23.95,,71.21,,,,,,,,,,,,,,,,,,25.99,,,65.84,,,,,,,,,1.50,,,,,5.01,,,,,,3.20,,,,,,,,,,,4.44,,9.19
1569142150000,20.61,,,,20.00,,23.12,,,,,,,,,,,,,,,,,,6.02,,,27.69,,,,,,4.78,,,,,,,,,,,,,5.55,,,,,,,,,,,,5.09,,3.97
1569209597000,6.43,,,,14.79,,30.58,,,,,,,,,,,,,,,,,,21.02,0.48,,14.53,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,20.30,,0.43,,18.18,,48.57,,,,,,,,,,,,,,,,,,9.01,,,39.21,,,,,,1.91,,,,,,,,10.03,,,,,,,,,,,,,,,,,7.69,,34.06
1569344903000,18.99,,,,20.03,,29.52,,,,,3.34,,,,,,,,,,,,,,,,30.96,,,,,,,,0.62,,,,,,,,,,,,3.19,,,,,,,,,,,14.09,,2.89
1569412741000,129.24,,1.59,,51.78,,67.62,10.07,,,,48.01,,,13.31,,,,,,,,0.66,,6.00,,,46.47,,,,,,30.65,,1.10,,,,,,,,,,27.11,20.00,,,,,,,,,,,,34.59,,45.03
1569480328000,32.01,,,,39.55,,,5.03,,,,3.34,,,1.35,,,,,,,,,,31.87,9.19,,61.83,,,,,,,,0.75,0.21,,,,,,,,,,,,,,,,,,,,,,11.73,,14.78
1569548219000,24.87,,,,18.76,,,,,,,6.82,,,0.63,,,,,,,,,,16.05,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,7.71
1569615424000,21.50,,0.15,,9.70,,8.59,3.27,,,,3.69,,,0.21,,,,,,,,1.84,,2.79,,,39.91,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,39.57
1569683184000,18.53,,,,8.22,,22.89,,,,,3.29,,,2.44,,,,,,,,,,3.01,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,4.62
1569751196000,6.73,,,,9.04,,11.04,,,,,4.61,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,13.97,,0.29
1569817983000,6.46,,,,1.10,,18.81,,,,,,,,0.02,,,,,,,,,,6.02,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,10.00,,,,15.39,,53.20,,,,,8.77,,,,,,,,,,2.57,,,2.00,,,12.75,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,1.33
1569953471000,12.57,,,,8.26,,33.93,1.50,,,,4.07,,,0.12,,,,,,,,0.68,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,11.82
1570021093000,2.10,,,,6.93,,11.96,,,,,,,,0.38,,,,,,,,,,0.75,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.58
1570088581000,,,0.56,,9.63,,11.94,,,,,7.35,,,,,,,,,,0.65,,,3.00,,,12.17,,,,,,10.83,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.02,,1.69
1570156245000,13.22,,1.18,,28.90,,40.32,,,,,9.44,,,0.58,,,,,,,1.00,7.47,,1.00,,,89.56,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,7.56
1570223512000,18.18,,,,53.01,,105.78,4.75,,,,13.90,,,0.00,,,,0.03,,,,,,5.01,,,92.82,,,,,,14.53,,,2.00,,,,,2.00,,,,,2.00,3.07,,,,0.00,,,,,,,36.36,,27.02
1570290984000,3.24,,,,14.06,,42.38,1.51,,,,15.14,,,7.31,,,,,,,,,,4.00,,,8.66,,,,,,4.04,,,,,,,,,,,,,2.50,1.64,,,,,,,,,,,3.15,,9.32
1570358020000,36.34,,,,30.13,,,2.50,,,,23.73,,,0.00,,,,,,,,2.14,,10.74,,,22.87,,,16.45,,,14.60,,,,,,,,,,,,,,4.50,,,,0.00,,,,,,,22.86,,15.90
1570424401000,4.83,,,,19.98,,,,,,,17.35,,,,,,,,,,,,,25.99,,,8.76,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,4.69
1570492273000,,,,,3.16,,14.88,,,,,6.51,,,0.01,,,,,,,,,,9.00,,,7.00,,,,,,1.77,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.58,,14.63
1570560314000,2.40,,,,17.25,,40.43,,,,,9.34,,,3.61,,,,,,,,,,1.71,,,21.41,,,,,,3.35,,,,,,,,,,,,,1.50,2.99,,,,,,,,,,,13.78,,15.77
1570628456000,10.95,,3.30,,22.71,,48.35,,,,,5.32,,,1.73,,,,,,,,,,4.26,,,23.57,,,,,,6.10,,,,,,,,,,,,,1.00,1.12,,,,0.04,,,,,,,38.44,,13.39
1570696365000,15.59,,,,26.21,,49.44,,,,,12.51,,,2.83,,,,,,,,,,3.75,,,43.13,,,,,,8.94,,,,,,,,,,,,,8.53,1.06,,,,,,,,,,,11.40,,11.94
