timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1562150796000,,,,,,,4.76,,,,,,,,,2.01,,,,,,,2.11,,,0.00,,2.00,,,,,6.45,,,,0.59,,44.20,,,,,,,0.75,1.94,,,8.65,,,,,,3.90,,,,,,,6.08
1562218341000,,,,,,,7.50,,,,,,,,,2.00,,,,,,,3.11,,,,,,,,,,3.03,,,,,,16.47,,,,,,,2.30,1.14,,,6.99,,,,,,4.88,,,,,,,2.59
1562285611000,,,,,,,8.46,,,,7.16,,,,,,,,,,,,1.41,0.68,,,,4.00,,,,,5.98,,,,,,19.97,,,,,,,,,,,3.83,,,,,7.00,,,,,,,,2.42
1562352854000,,,,,,,9.24,,,,,,,,,2.00,,,,,,,1.01,,,,,,,,,,1.34,,,,,,,,,,,,,1.50,,,,7.36,,,,,,,,,,,,,0.70
1562419899000,,,,,,,4.58,,,,0.38,,,,,2.51,,,,,,,1.11,0.08,,,,,,,,,2.92,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.03
1562486913000,,,,,,,4.01,,,,0.30,,,,,1.92,,,,,,,1.40,,,,,,,,,,0.26,,,,,,1.38,,,,,,,0.75,0.92,,,3.08,,,,,,,,,,,,,0.03
1562553800000,,,,,,,4.35,,,,,,,,,1.97,,,,,,,3.52,,,,,,,,,,1.37,,,,0.46,,19.02,,,,,,,0.90,,,,9.35,,,,,,3.31,,,,,,,3.54
1562620679000,,,,,,,5.65,,,,,,,,,2.98,,,,,,4.95,7.13,,,,,,,,,,2.07,,,,0.05,,33.75,,,,,,,0.75,0.91,,,17.04,,,,,,10.81,,,,,,,1.53
1562687655000,,,,,,,35.37,,,,,,,0.30,,0.95,,,,,,,3.14,,,0.30,,100.47,,,,,395.10,,,,,,2.00,103.14,,,,,,3.73,27.02,,,32.66,,,,,41.91,51.17,,,,,49.31,,53.88
1562755228000,,,,,,,6.57,,,,,,,1.86,,,,,,,,,5.82,,,,,,,,,,9.51,,,,1.74,,3.97,,,,,,,1.30,,,,7.71,,,,,,,,,,,,,2.38
1562821814000,,,,,,,40.52,,,,76.88,,,9.99,,4.12,,,,,,31.81,25.28,11.47,,,,54.06,,,,,93.48,,,,1.43,,59.68,15.94,,,,,,1.35,3.49,,,32.23,,,,,37.87,71.91,,,,,12.03,,23.82
1562889775000,,,,,,,6.58,,,,,,,,,,,,,,,,7.12,16.94,,1.73,,4.00,,,,,7.43,,,,5.53,,67.67,,,,,,,4.01,2.32,,,28.93,,,,,4.00,5.72,,,,,11.47,,2.38
1562957966000,,,,,,,8.27,,,,,,,,,,,,,,,,7.06,,,,,3.50,,,,,2.52,,,,0.07,,28.82,,,,,,,4.00,,,,4.62,,,,,,4.89,,,,,,,4.12
1563025451000,,,,,,,4.70,,,,,,,,,,,,,,,,2.22,,,,,,,,,,2.02,,,,,,17.56,,,,,,,1.00,,,,7.64,,,,,,,,,,,,,4.69
1563091362000,,,,,,,1.73,,,,,,,,,,,,,,,,4.12,,,,,,,,,,1.86,,,,,,32.81,,,,,,,0.75,,,,14.36,,,,,,5.25,,,,,,,7.81
1563158482000,,,,,,,6.54,,,,22.42,,,2.86,,,,,,,,16.74,5.82,64.40,,,,16.50,,,,,15.72,,,,8.23,,13.22,,,,,,,1.00,8.39,,,30.00,,,,,42.00,41.22,,,,,6.48,,48.50
1563226501000,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.05,,1.12,,,,,,,,,,,11.55,,,,,,,,,,,,,1.48
1563295219000,,,,,,,1.07,,,,,,,,,1.00,,,,,,,5.00,1.48,,,,2.50,,,,,1.23,,,,0.09,,33.62,21.93,,,,,,,,,,14.60,,,,,,13.75,,,,,,,33.64
1563362708000,,,,,,,,,,,,,,2.84,,4.01,,,,,,4.52,7.72,28.84,,0.24,,72.53,,,,,97.58,,,,,,29.49,,,,,,,,,,,42.00,2.90,,,,5.00,29.99,,,,,3.50,,1.25
1563430869000,,,,,,,20.18,,,,,,,4.85,,,,,,,,,11.64,,,,,1.01,,,,,29.91,,,,,,,,,,,,,4.00,5.38,,,23.13,1.46,,,,6.03,16.42,,,,,,,7.98
1563496525000,,,,,,,11.35,,,,,,,0.04,,2.83,,,,,,,2.72,1.95,,,,,,,,,3.01,,,,,,,,,,,,,1.99,1.28,,,16.41,1.76,,,,,9.00,,,,,,,6.57
1563564858000,,,,,,,8.05,,,,,,,,,,,,,,,5.11,10.43,,,,,5.02,,,,,10.35,,,,,,,,,,,,,1.00,1.12,,,42.43,1.89,,,,4.00,15.59,,,,,7.62,,7.81
1563631313000,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,26.92,,,,,,,,,,,4.30,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,4.49,,,,,,21.61,,,,,,,,,,,7.33,,,,,,4.93,,,,,,,1.45
1563765551000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,10.80,,,,,,,,,,,1.66,,,,,,,,,,,,,1.05
1563832155000,,,,,,,1.50,,,,,,,,,,,,,,,,6.64,,,,,1.00,,,,,18.69,,,,,,23.24,,,,,,,,1.24,,,4.87,,,,,,5.81,,,,,4.06,,1.10
1563899459000,,,,,,,2.51,,,,,,,,,,,,,,,,6.93,,,,,2.01,,,,,28.63,,,,,,23.58,,,,,,,2.35,,,,8.67,,,,,6.89,4.46,,,,,,,2.20
1563966329000,,,,,,,2.87,,,,,,,,,,,,,,,,1.40,8.94,,,,2.50,,,,,5.35,,,,,,14.31,,,,,,,1.00,1.10,,,1.60,,,,,2.25,4.81,,,,,,,1.62
1564033316000,,,,,,,2.14,,,,,,,,,,,,,,,,5.55,,,0.21,,,,,,,0.09,,,,0.45,,21.59,,,,,,,1.00,1.06,,,3.92,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.48,,,,,,,,,,,2.06,,,,,,,,,,,,,0.01
1564168317000,,,,,,,13.72,,,,,,,,,,,,,,,,2.91,,,,,4.00,,,,,12.37,,,,,,,,,,,,,2.00,,,,2.66,,,,,3.53,3.36,,,,,3.40,,3.56
1564235604000,,,,,,,10.41,,,,,,,1.61,,,,,,,,10.11,33.94,,,,,7.55,,,,,28.21,,,,0.55,,,7.27,,,,,,7.31,,,,57.87,,,,,5.53,34.82,,,,,,,15.88
1564302116000,,,,,,,0.74,,,,,,,,,,,,,,,6.24,16.85,,,,,6.03,,,,,21.60,,,,0.00,,35.94,1.38,,,,,,4.25,,,,48.63,,,,,4.28,33.48,,,,,,,13.96
1564369151000,,,,,,,5.27,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.56,,,,,,16.51,,,,,,,2.01,,,,21.29,,,,,1.50,6.73,,,,,,,14.15
1564436686000,,,,,,,3.57,,,,,,,,,,,,,,,,2.41,,,,,,,,,,3.76,,,,,,1.83,,,,,,,1.25,,,,11.32,,,,,,,,,,,,,0.99
1564503925000,,,,,,,1.77,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.14,,,,1.94,,12.80,,,,,,,,,,,13.27,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.20,,,,0.21,,6.53,,,,,,,0.02,,,,2.33,,,,,,,,,,,,,2.33
1564637313000,,,,,,,9.27,,,,,,,,,,,,,,,,2.71,,,,,,,,,,5.81,,,,,,8.90,,,,,,,0.75,0.91,,,11.53,0.43,,,,,11.11,,,,,,,6.99
1564705696000,,,,,,,4.09,,,,2.03,,,,,,,,,,,,,0.97,,,,,,,,,12.94,,,,0.32,,,0.23,,,,,,4.01,,,,16.59,1.20,,,,,18.35,,,,,,,19.53
1564772699000,,,,,,,4.29,,,,,,,,,,,,,,,,3.19,,,,,,,,,,5.01,,,,0.01,,11.04,,,,,,,6.00,4.26,,,11.18,,,,,,4.88,,,,,,,4.91
1564839134000,,,,,,,11.47,,,,,,,,,,,,,,,12.26,6.33,,,,,2.00,,,,,0.02,,,,,,34.92,,,,,,,3.76,,,,24.22,1.84,,,,,5.40,,,,,,,7.33
1564905518000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.52,,,,,0.18,,,,0.05,,22.76,,,,,,,3.76,,,,3.73,,,,,,,,,,,0.13,,0.09
1564972688000,,,,,,,4.75,,,,,,,,,,,,,,,,1.10,,,,,,,,,,4.36,,,,,,38.24,,,,,,,5.45,,,,15.22,1.76,,,,,6.03,,,,,1.81,,3.72
1565039690000,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.35,,,,,,17.84,,,,,,,6.52,,,,6.56,2.14,,,,1.25,18.99,,,,,2.01,,1.44
1565106699000,,,,,,,6.51,,,,,,,,,,,,,,,12.30,1.50,1.07,,,,,,,,,1.89,,,,6.89,,41.20,,,,,,,2.26,,,,7.83,,,,,1.51,5.02,,,,,0.80,,13.58
1565173880000,,,,,,,8.87,,,,2.33,,,,,,,,,,,,7.53,1.25,,,,3.02,,,,,3.60,,,,0.31,,44.67,,,,,,,8.50,,,,32.64,5.09,,,,1.76,36.86,,,,,0.88,,11.07
1565241308000,,,,,,,18.61,,,,,,,,,,,,,,,,6.23,0.09,,,,1.00,,,,,0.19,,,,0.02,,49.05,,,,,,,10.36,,,,24.18,,,,,1.75,5.55,,,,,2.02,,6.14
1565308246000,,,,,,,14.50,,,,,,,,,,,,,,,,,1.84,,,,10.53,,,,,7.43,,,,,,54.46,,,,,,,19.50,,,,37.01,,,,,2.27,24.72,,,,,,,1.73
1565375748000,,,,,,,1.93,,,,1.29,,,,,,,,,,,,,3.38,,,,5.50,,,,,0.64,,,,,,32.54,,,,,,,7.24,,,,3.81,,,,,4.75,,,,,,0.25,,27.27
1565441736000,,,,,,,7.83,,,,,,,,,,,,,,,,3.11,0.55,,,,,,,,,7.02,,,,0.03,,66.38,,,,,,,6.80,,,,22.78,,,,,,10.82,,,,,0.72,,2.66
1565509207000,,,,,,,3.81,,,,,,,,,,,,,,,,8.53,,,,,,,,,,0.44,,,,0.00,,28.01,,,,,,,0.75,,,,5.31,1.46,,,,,,,,,,,,6.53
1565576260000,,,,,,,3.90,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,0.38,,21.88,,,,,,,3.66,,,,9.10,,,,,,,,,,,,,0.48
1565643196000,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,19.15,,,,,,,,,,,1.92,,,,,,3.40,,,,,,,1.79
1565710691000,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,17.92,0.81,,,,,,2.25,0.97,,,8.88,,,,,,9.40,,,,,,,0.10
1565776959000,,,,,,,1.91,,,,,,,,,,,,,,,,8.12,0.46,,,,4.50,,,,,0.93,,,,,,38.37,1.59,,,,,,3.01,,,,16.85,,,,,1.51,33.51,,,,,3.61,,27.62
1565843533000,,,,,,,5.40,,,,,,,,,,,,,,,,13.67,0.37,,,,16.55,,,,,8.83,,,,1.23,,40.27,12.35,,,,,,1.50,2.33,,,14.86,,,,,4.51,85.33,,,,,5.39,,15.12
1565911450000,,,,,,,3.04,,,,,,,,,,,,,,,,3.83,0.59,,,,3.76,,,,,8.46,,,,2.12,,22.74,,,,,,,10.48,1.88,,,12.93,,,,,6.26,41.86,,,,,,,18.54
1565978340000,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,45.29,,,,,,,5.99,4.35,,,37.30,,,,,,16.22,,,,,,,2.49
1566044959000,,,,,,,2.99,,,,,,,,,,,,,,,,4.73,,,,,,,,,,0.00,,,,0.96,,13.24,,,,,,,4.86,2.27,,,0.93,,,,,,,,,,,,,2.91
1566113085000,,,,,,,2.00,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.87,,,,1.44,,7.63,,,,,,,4.00,1.01,,,1.27,,,,,,,,,,,,,3.83
1566179461000,,,,,,,,,,,,,,0.95,,,,,,,,,1.70,,,,,,,,,,1.35,,,,0.18,,20.14,,,,,,,8.90,1.80,,,5.69,,,,,,16.09,,,,,3.86,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.50,,,,,,9.90,,,,,,,5.46,2.87,,,11.82,,,,,,17.75,,,,,,,3.01
1566314677000,,,,,,,0.96,,,,,,,,,,,,,,,,8.62,0.27,,,,30.00,,,,,56.83,,,,,,9.61,,,,,,,6.94,,,,,,,,,,16.62,,,,,,,0.28
1566381517000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.70,,20.78,,,,,,,0.52,,,,9.11,1.03,,,,,12.07,,,,,,,3.32
1566448943000,,,,,,,3.92,,,,,,,2.01,,,,,,,,,5.71,1.36,,,,5.00,,,,,17.94,,,,0.03,,51.65,,,,,,,2.50,,,,24.35,0.73,,,,2.00,56.15,,,,,,,19.00
1566516026000,,,,,,,20.62,,,,,,,3.47,,12.00,,,,,,,4.70,,,0.00,,2.00,,,,,10.96,,,,,,76.73,,,,,,,8.01,,,,38.59,0.55,,,,3.00,62.81,,,,,4.00,,6.75
1566583035000,,,,,,,5.48,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.09,,,,2.85,,18.15,,,,,,,2.04,,,,12.03,0.50,,,,,17.66,,,,,,,1.14
1566649948000,,,,,,,3.92,,,,,,,1.10,,,,,,,,,3.80,,,,,,,,,,1.30,,,,0.05,,41.55,,,,,,,7.98,4.20,,,17.20,,,,,,,,,,,,,0.62
1566717936000,,,,,,,10.57,,,,,,,,,,,,,,,,10.46,,,,,,,,,,0.31,,,,,,7.45,,,,,,,17.93,4.76,,,32.48,,,,,,14.45,,,,,,,5.14
1566784085000,,,,,,,3.80,,,,,,,,,,,,,,,,9.85,,,,,,,,,,1.46,,,,0.18,,,,,,,,,10.98,2.14,,,29.57,,,,,,39.17,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.08,,,,0.74,,29.46,,,,,,,,,,,9.02,,,,,,4.03,,,,,,,1.86
1566920101000,,,,,,,3.99,,,,,,,,,,,,,,,,14.22,,,,,18.50,,,,,3.26,,,,0.01,,40.53,,,,,,,7.00,,,,24.05,,,,,,18.67,,,,,3.98,,28.70
1566986635000,,,,,,,3.08,,,,,,,,,,,,,,,,4.13,,,,,3.52,,,,,13.57,,,,1.03,,26.69,,,,,,,3.79,,,,17.71,,,,,1.51,23.56,,,,,,,16.58
1567054177000,,,,,,,7.31,,,,,,,,,,,,,,,,15.34,2.16,,,,2.00,,,,,3.44,,,,0.51,,45.41,,,,,,,2.00,6.76,,,40.82,0.23,,,,,67.37,,,,,8.11,,6.30
1567120257000,,,,,,,2.02,,,,,,,,,,,,,,,,5.62,,,,,1.01,,,,,6.00,,,,0.09,,31.76,,,,,,,3.41,,,,6.84,,,,,,21.52,,,,,,,3.88
1567187642000,,,,,,,2.33,,,,,,,,,10.04,,,,,,,4.70,,,,,,,,,,1.31,,,,0.12,,23.46,,,,,,,,2.03,,,11.86,2.98,,,,,17.06,,,,,,,0.99
1567255013000,,,,,,,1.05,,,,,,,,,,,,,,,,5.72,,,,,7.00,,,,,0.38,,,,0.88,,9.92,,,,,,,1.00,,,,13.37,,,,,,11.76,,,,,,,20.64
1567321929000,,,,,,,6.26,,,,,,,,,,,,,,,,1.72,,,,,1.01,,,,,0.00,,,,1.97,,,,,,,,,1.00,4.83,,,3.62,,,,,,13.74,,,,,,,2.12
1567389294000,,,,,,,1.17,,,,,,,0.21,,,,,,,,,9.42,,,,,,,,,,6.72,,,,,,23.12,,,,,,,1.71,1.08,,,4.12,2.81,,,,,16.80,,,,,,,8.35
1567457291000,,,,,,,,,,,,,,7.48,,,,,,,,,7.16,,,,,,,,,,10.08,,,,1.80,,3.82,,,,,,,1.91,1.42,,,6.37,,,,,,17.84,,,,,,,1.40
1567524520000,,,,,,,2.70,,,,,,,,,,,,,,,,14.51,,,7.73,,1.51,,,,,10.36,,,,,,16.83,,,,,,,,1.72,,,8.12,,,,,2.27,13.60,,,,,,,5.08
1567591445000,,,,,,,0.99,,,,,,,,,,,,,,,,13.64,,,,,,,,,,1.18,,,,0.26,,25.73,,,,,,,1.00,3.04,,,2.92,,,,,,16.87,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.02,,,,,,5.60,,,,,,,2.00,1.57,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,12.97,,,,,,,,,0.50,,,,,,,,,1.66,,,,,,8.84,,,,,,,3.01,,,,,,,,,,3.32,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,0.00,,,,,,,,,6.32,0.42,,,,3.00,,,,,7.90,,,,,,7.07,,,,,,,3.00,,,,4.63,,,,,,8.55,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,3.20,0.35,,,,,,,,,0.51,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,3.89,,,,,,,,,,,,,,,,18.47,,,,,3.52,,,,,2.10,,,,,,,,,,,,,3.01,6.28,,,16.97,,,,,,10.87,,,,,,,5.17
1567996252000,,,,,,,0.19,,,,,,,,,,,,,,,,4.42,,,,,,,,,,6.27,,,,,,1.61,,,,,,,2.00,,,,3.87,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,1.50,,,,,1.02,,,,,,15.72,,,,,,,3.01,,,,6.12,,,,,,9.63,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,11.98,,,,,,,,,,,5.81,0.06,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,,15.78,,,0.20,,,,,,,3.30,,,,,,14.76,,,,,,,1.80,3.24,,,12.50,,,,,,6.79,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,1.46,,,,0.02,,11.45,,,,,,,,,,,5.23,3.23,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,6.55,,,,,2.56,,,,11.90,,23.65,,,,,,,6.00,,,,13.09,0.49,,,,,17.99,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,3.37,,,,,,4.06,,,,,,,,,,,7.99,,,,,,0.91,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,2.43,,,,,,,,,,,,,,,,,6.59,,,,,,12.95,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,6.58,,,,,,1.84,,,,,,,,,,,7.60,0.08,,,,,5.38,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,0.20,,,,,,4.30,,,,,,,,,,,5.50,0.19,,,,,,,,,,,,14.39
1568669970000,,,,,,,3.55,,,,,,,,,,,,,,,,10.47,,,,,,,2.82,,,3.39,,,,,,21.79,,,,,,,,,,,6.71,0.52,,,,,11.32,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,0.01,,,,,,10.32,,,,,,,,,,,7.76,,,,,,12.98,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,4.78,,,,,,25.50,,,,,,,,,,,18.62,0.31,,,,1.50,5.30,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,1.96,,,,,,,,,21.20,,,,,,,,,,12.22,,,,0.19,,42.34,,,,,,,6.85,,,,16.18,0.29,,,,,16.85,,,,,,,4.80
1568939678000,,,,,,,8.02,,,,,,,,,,,,,,,,49.13,,,0.05,,,,,,,7.95,,,,1.34,,22.19,,,,,,,10.99,,53.28,,21.73,1.15,,,,2.50,9.42,,,,,,,2.17
1569006694000,,,,,,,9.90,,,,,,,,74.81,5.00,,,,,,18.62,55.04,,,,,25.23,,,,,23.46,,,,,,71.69,,,,,,,3.01,,110.00,,29.65,0.21,,,,14.29,100.32,,,,,10.16,,3.65
1569074199000,,,,,,,,,,,,,,,,5.01,,,,,,,20.08,,,1.50,,,,,,,4.44,,,,,,71.21,,,,,,,25.99,3.20,,,23.95,,,,,,65.84,,,,,,,9.19
1569142150000,,,,,,,4.78,,,,,,,,,,,,,,,,20.61,,,,,5.55,,,,,5.09,,,,,,23.12,,,,,,,6.02,,,,20.00,,,,,,27.69,,,,,,,3.97
1569209597000,,,,,,,,,,,0.48,,,,,,,,,,,,6.43,0.41,,,,,,,,,,,,,,,30.58,,,,,,,21.02,,,,14.79,,,,,,14.53,,,,,,,7.36
1569276280000,,,,,,,1.91,,,,,,,,,10.03,,,,,,,20.30,,,,,,,,,,7.69,,,,,,48.57,,,,,,,9.01,,,,18.18,0.43,,,,,39.21,,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,3.34,,,,18.99,0.62,,,,,,,,,14.09,,,,,,29.52,,,,,,,,3.19,,,20.03,,,,,,30.96,,,,,,,2.89
1569412741000,,,,,,,30.65,,,,,,,0.66,,,,,48.01,,,,129.24,1.10,,,,20.00,,,,,34.59,,,,13.31,,67.62,,,,,,,6.00,,,,51.78,1.59,,,,10.07,46.47,,,,,27.11,,45.03
1569480328000,,,,,,,,,,,9.19,,,,,,,,3.34,,,,32.01,0.75,,0.21,,,,,,,11.73,,,,1.35,,,,,,,,,31.87,,,,39.55,,,,,5.03,61.83,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,6.82,,,,24.87,,,,,,,,,,2.15,,,,0.63,,,,,,,,,16.05,,,,18.76,,,,,,44.27,,,,,,,7.71
1569615424000,,,,,,,,,,,,,,1.84,59.55,,,,3.69,,,,21.50,,,,,,,,,,14.44,,,,0.21,,8.59,,,,,,,2.79,,,,9.70,0.15,,,,3.27,39.91,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,3.29,,,,18.53,,,,,,,,,,5.57,,,,2.44,,22.89,,,,,,,3.01,,,,8.22,,,,,,8.48,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,4.61,,,,6.73,,,,,2.50,,,,,13.97,,,,0.69,,11.04,,,,,,,,,,,9.04,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,0.02,,18.81,,,,,,,6.02,,,,1.10,,,,,,6.71,,,,,,,0.02
1569885879000,,,,,,,0.95,,,,,,,,,,,,8.77,,,,10.00,,,,,,,,,2.57,3.32,,,,,,53.20,,,,,,,2.00,,,,15.39,,,,,,12.75,,,,,,,1.33
1569953471000,,,,,,,6.33,,,,,,,0.68,,,,,4.07,,,,12.57,,,,,,,,,,3.16,,,,0.12,,33.93,,,,,,,,,,,8.26,,,,,1.50,,,,,,,,11.82
1570021093000,,,,,,,2.19,,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.98,,,,0.38,,11.96,,,,,,,0.75,,,,6.93,,,,,,,,,,,,,0.58
1570088581000,,,,,,,10.83,,,,,,,,,,,,7.35,,,,,,,,,,,,,0.65,0.02,,,,,,11.94,,,,,,,3.00,0.93,,,9.63,0.56,,,,,12.17,,,,,,,1.69
1570156245000,,,,,,,4.96,,,,,,,7.47,,,,,9.44,,,,13.22,,,,,,,,,1.00,1.27,,,,0.58,,40.32,,,,,,,1.00,,,,28.90,1.18,,,,,89.56,,,,,,,7.56
1570223512000,,,,,,,14.53,,,,,,,,,2.00,,,13.90,,,,18.18,,,2.00,,2.00,,,,,36.36,,,,0.00,,105.78,,,,,,,5.01,3.07,0.03,,53.01,,,,,4.75,92.82,,,,0.00,,,27.02
