timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1561476955000,,,,,,,,,,,1.75,1.46,,,19.00,,12.64,,,,,,,60.06,,,,,7.31,,9.20,,,,,,0.38,,,,,,4.63,,6.74,,19.66,,,5.19,,,,,,,,,,,,,,,1.68,13.56
1561543836000,,,,2.76,,,,,2.24,,4.05,0.01,,,25.25,,31.34,,,,,,,5.20,,1.50,,,6.34,,16.35,,,63.00,,,11.88,,,3.52,,,1.01,,,,13.40,,,23.23,17.56,,,,,,,,,,,,,,,18.61
1561611356000,,,,3.01,,,,,2.99,,4.00,,,,14.53,,59.33,,,,,,,8.39,,,,,20.52,,3.73,,,,,,4.54,,,,,,5.51,,29.65,,10.62,,,27.67,,,,,,,,,,,,,,,5.90,13.68
1561679479000,,,,,,,,,3.13,,2.25,2.87,,,12.50,,22.72,,,,8.40,,,7.13,,1.19,,,12.05,,,,,,,,,,,,,,14.32,,33.10,,45.52,,,22.15,20.39,,,,,,,,,,,,,,1.81,6.17
1561747149000,,,,6.03,,,,,0.00,,3.00,1.96,,,10.00,,27.54,,,,20.35,,,0.04,,,,,4.01,,,,,,,,,,,2.21,,,18.07,,,,,,,15.17,,,,,,,,,,,,,,,,9.54
1561814305000,,,,8.22,,,,,0.00,,,,,,,,,,,,2.59,,,2.51,,,,,2.01,,,,,,,,,,,,,,1.99,,,,4.82,,,14.69,5.25,,,,,,,,,,,,,,,1.34
1561881035000,,,,3.95,,,,,,,3.02,,,,57.47,,4.71,,,,57.40,,,183.62,,14.85,,,15.59,,,,,,,,,,,26.83,,,24.05,,,,16.02,,,42.41,3.70,,,,,,,,,12.19,,,,,1.76,0.30
1561948615000,,,,6.00,,,,,0.13,,4.26,,,,2.65,,42.47,,,,13.50,,,1.20,,,,,3.01,,,,,,,,,,,,,,4.44,,9.38,,32.08,,,26.66,,,,,,,,,0.00,11.58,,,,,1.58,4.00
1562015969000,,,,11.56,,,,,0.16,,8.27,0.62,,,18.27,,77.44,,,,31.02,,,171.15,,,,,23.98,,,,,30.00,,,,,,84.96,,,6.22,,,,52.63,,,51.87,19.80,,,,,,,,,2.59,,,,,,17.50
1562082973000,,,,12.64,,,,,0.02,,,,,,,,16.47,,,,10.59,,,9.92,,,,,13.07,,,,,,,,,,,,,,,,,,5.46,,,34.35,,,,,,,,,,7.48,,,,,1.04,11.03
1562150796000,,,,0.75,,,,,0.59,,,,,,2.00,,44.20,,,,4.76,,,6.45,,0.00,,,2.11,,,,,,,,,,,,,,,,,,3.90,,,8.65,,,,,,,,,,2.01,,,,,1.94,6.08
1562218341000,,,,2.30,,,,,,,,,,,,,16.47,,,,7.50,,,3.03,,,,,3.11,,,,,,,,,,,,,,,,,,4.88,,,6.99,,,,,,,,,,2.00,,,,,1.14,2.59
1562285611000,,,,,,,,,,,,,,,4.00,,19.97,,,,8.46,,,5.98,,,,,1.41,,,,,,,,0.68,,,,,,,,7.16,7.00,,,,3.83,,,,,,,,,,,,,,,,2.42
1562352854000,,,,1.50,,,,,,,,,,,,,,,,,9.24,,,1.34,,,,,1.01,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,2.00,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,,4.58,,,2.92,,,,,1.11,,,,,,,,0.08,,,,,,,,0.38,,,,,3.31,,,,,,,,,,2.51,,,,,,0.03
1562486913000,,,,0.75,,,,,,,,,,,,,1.38,,,,4.01,,,0.26,,,,,1.40,,,,,,,,,,,,,,,,0.30,,,,,3.08,,,,,,,,,,1.92,,,,,0.92,0.03
1562553800000,,,,0.90,,,,,0.46,,,,,,,,19.02,,,,4.35,,,1.37,,,,,3.52,,,,,,,,,,,,,,,,,,3.31,,,9.35,,,,,,,,,,1.97,,,,,,3.54
1562620679000,,,,0.75,,,,,0.05,,,,,,,,33.75,,,,5.65,,,2.07,,,,,7.13,,,,,,,,,,,,,,,,,,10.81,,,17.04,4.95,,,,,,,,,2.98,,,,,0.91,1.53
1562687655000,,,,3.73,,,,,,,,0.30,,,100.47,,2.00,,,,35.37,,,395.10,,0.30,,,3.14,,,,,,,,,,,103.14,,,49.31,,,41.91,51.17,,,32.66,,,,,,,,,,0.95,,,,,27.02,53.88
1562755228000,,,,1.30,,,,,1.74,,,1.86,,,,,3.97,,,,6.57,,,9.51,,,,,5.82,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,2.38
1562821814000,,,,1.35,,,,,1.43,,,9.99,,,54.06,,59.68,,,,40.52,,,93.48,,,,,25.28,,,,,,,,11.47,,,15.94,,,12.03,,76.88,37.87,71.91,,,32.23,31.81,,,,,,,,,4.12,,,,,3.49,23.82
1562889775000,,,,4.01,,,,,5.53,,,,,,4.00,,67.67,,,,6.58,,,7.43,,1.73,,,7.12,,,,,,,,16.94,,,,,,11.47,,,4.00,5.72,,,28.93,,,,,,,,,,,,,,,2.32,2.38
1562957966000,,,,4.00,,,,,0.07,,,,,,3.50,,28.82,,,,8.27,,,2.52,,,,,7.06,,,,,,,,,,,,,,,,,,4.89,,,4.62,,,,,,,,,,,,,,,,4.12
1563025451000,,,,1.00,,,,,,,,,,,,,17.56,,,,4.70,,,2.02,,,,,2.22,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,4.69
1563091362000,,,,0.75,,,,,,,,,,,,,32.81,,,,1.73,,,1.86,,,,,4.12,,,,,,,,,,,,,,,,,,5.25,,,14.36,,,,,,,,,,,,,,,,7.81
1563158482000,,,,1.00,,,,,8.23,,,2.86,,,16.50,,13.22,,,,6.54,,,15.72,,,,,5.82,,,,,,,,64.40,,,,,,6.48,,22.42,42.00,41.22,,,30.00,16.74,,,,,,,,,,,,,,8.39,48.50
1563226501000,,,,,,,,,0.05,,,,,,,,1.12,,,,4.09,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,0.09,,,,,,2.50,,33.62,,,,1.07,,,1.23,,,,,5.00,,,,,,,,1.48,,,21.93,,,,,,,13.75,,,14.60,,,,,,,,,,1.00,,,,,,33.64
1563362708000,,,,,,,,,,,,2.84,,,72.53,,29.49,,,,,,,97.58,,0.24,,,7.72,,,,,,,,28.84,,,,,,3.50,,,5.00,29.99,,,42.00,4.52,,,,,,,,2.90,4.01,,,,,,1.25
1563430869000,,,,4.00,,,,,,,,4.85,,,1.01,,,,,,20.18,,,29.91,,,,,11.64,,,,,,,,,,,,,,,,,6.03,16.42,,,23.13,,,,,,,,,1.46,,,,,,5.38,7.98
1563496525000,,,,1.99,,,,,,,,0.04,,,,,,,,,11.35,,,3.01,,,,,2.72,,,,,,,,1.95,,,,,,,,,,9.00,,,16.41,,,,,,,,,1.76,2.83,,,,,1.28,6.57
1563564858000,,,,1.00,,,,,,,,,,,5.02,,,,,,8.05,,,10.35,,,,,10.43,,,,,,,,,,,,,,7.62,,,4.00,15.59,,,42.43,5.11,,,,,,,,1.89,,,,,,1.12,7.81
1563631313000,,,,,,,,,,,,,,,,,26.92,,,,3.07,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,21.61,,,,,,,4.49,,,,,4.31,,,,,,,,,,,,,,,,,,4.93,,,7.33,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,10.80,,,,1.10,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,1.00,,23.24,,,,1.50,,,18.69,,,,,6.64,,,,,,,,,,,,,,4.06,,,,5.81,,,4.87,,,,,,,,,,,,,,,1.24,1.10
1563899459000,,,,2.35,,,,,,,,,,,2.01,,23.58,,,,2.51,,,28.63,,,,,6.93,,,,,,,,,,,,,,,,,6.89,4.46,,,8.67,,,,,,,,,,,,,,,,2.20
1563966329000,,,,1.00,,,,,,,,,,,2.50,,14.31,,,,2.87,,,5.35,,,,,1.40,,,,,,,,8.94,,,,,,,,,2.25,4.81,,,1.60,,,,,,,,,,,,,,,1.10,1.62
1564033316000,,,,1.00,,,,,0.45,,,,,,,,21.59,,,,2.14,,,0.09,,0.21,,,5.55,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,1.06,0.91
1564101403000,,,,,,,,,,,,,,,,,2.48,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.01
1564168317000,,,,2.00,,,,,,,,,,,4.00,,,,,,13.72,,,12.37,,,,,2.91,,,,,,,,,,,,,,3.40,,,3.53,3.36,,,2.66,,,,,,,,,,,,,,,,3.56
1564235604000,,,,7.31,,,,,0.55,,,1.61,,,7.55,,,,,,10.41,,,28.21,,,,,33.94,,,,,,,,,,,7.27,,,,,,5.53,34.82,,,57.87,10.11,,,,,,,,,,,,,,,15.88
1564302116000,,,,4.25,,,,,0.00,,,,,,6.03,,35.94,,,,0.74,,,21.60,,,,,16.85,,,,,,,,,,,1.38,,,,,,4.28,33.48,,,48.63,6.24,,,,,,,,,,,,,,,13.96
1564369151000,,,,2.01,,,,,,,,,,,,,16.51,,,,5.27,,,1.56,,,,,2.20,,,,,,,,,,,,,,,,,1.50,6.73,,,21.29,,,,,,,,,,,,,,,,14.15
1564436686000,,,,1.25,,,,,,,,,,,,,1.83,,,,3.57,,,3.76,,,,,2.41,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,1.94,,,,,,,,12.80,,,,1.77,,,0.14,,,,,0.71,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,6.94
1564570789000,,,,0.02,,,,,0.21,,,,,,,,6.53,,,,,,,0.20,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,2.33
1564637313000,,,,0.75,,,,,,,,,,,,,8.90,,,,9.27,,,5.81,,,,,2.71,,,,,,,,,,,,,,,,,,11.11,,,11.53,,,,,,,,,0.43,,,,,,0.91,6.99
1564705696000,,,,4.01,,,,,0.32,,,,,,,,,,,,4.09,,,12.94,,,,,,,,,,,,,0.97,,,0.23,,,,,2.03,,18.35,,,16.59,,,,,,,,,1.20,,,,,,,19.53
1564772699000,,,,6.00,,,,,0.01,,,,,,,,11.04,,,,4.29,,,5.01,,,,,3.19,,,,,,,,,,,,,,,,,,4.88,,,11.18,,,,,,,,,,,,,,,4.26,4.91
1564839134000,,,,3.76,,,,,,,,,,,2.00,,34.92,,,,11.47,,,0.02,,,,,6.33,,,,,,,,,,,,,,,,,,5.40,,,24.22,12.26,,,,,,,,1.84,,,,,,,7.33
1564905518000,,,,3.76,,,,,0.05,,,,,,2.52,,22.76,,,,0.84,,,0.18,,,,,,,,,,,,,,,,,,,0.13,,,,,,,3.73,,,,,,,,,,,,,,,,0.09
1564972688000,,,,5.45,,,,,,,,,,,,,38.24,,,,4.75,,,4.36,,,,,1.10,,,,,,,,,,,,,,1.81,,,,6.03,,,15.22,,,,,,,,,1.76,,,,,,,3.72
1565039690000,,,,6.52,,,,,,,,,,,1.50,,17.84,,,,7.65,,,1.35,,,,,,,,,,,,,,,,,,,2.01,,,1.25,18.99,,,6.56,,,,,,,,,2.14,,,,,,,1.44
1565106699000,,,,2.26,,,,,6.89,,,,,,,,41.20,,,,6.51,,,1.89,,,,,1.50,,,,,,,,1.07,,,,,,0.80,,,1.51,5.02,,,7.83,12.30,,,,,,,,,,,,,,,13.58
1565173880000,,,,8.50,,,,,0.31,,,,,,3.02,,44.67,,,,8.87,,,3.60,,,,,7.53,,,,,,,,1.25,,,,,,0.88,,2.33,1.76,36.86,,,32.64,,,,,,,,,5.09,,,,,,,11.07
1565241308000,,,,10.36,,,,,0.02,,,,,,1.00,,49.05,,,,18.61,,,0.19,,,,,6.23,,,,,,,,0.09,,,,,,2.02,,,1.75,5.55,,,24.18,,,,,,,,,,,,,,,,6.14
1565308246000,,,,19.50,,,,,,,,,,,10.53,,54.46,,,,14.50,,,7.43,,,,,,,,,,,,,1.84,,,,,,,,,2.27,24.72,,,37.01,,,,,,,,,,,,,,,,1.73
1565375748000,,,,7.24,,,,,,,,,,,5.50,,32.54,,,,1.93,,,0.64,,,,,,,,,,,,,3.38,,,,,,0.25,,1.29,4.75,,,,3.81,,,,,,,,,,,,,,,,27.27
1565441736000,,,,6.80,,,,,0.03,,,,,,,,66.38,,,,7.83,,,7.02,,,,,3.11,,,,,,,,0.55,,,,,,0.72,,,,10.82,,,22.78,,,,,,,,,,,,,,,,2.66
1565509207000,,,,0.75,,,,,0.00,,,,,,,,28.01,,,,3.81,,,0.44,,,,,8.53,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,1.46,,,,,,,6.53
1565576260000,,,,3.66,,,,,0.38,,,,,,,,21.88,,,,3.90,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,19.15,,,,2.90,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.40,,,1.92,,,,,,,,,,,,,,,,1.79
1565710691000,,,,2.25,,,,,0.29,,,,,,,,17.92,,,,2.93,,,,,,,,,,,,,,,,,,,0.81,,,,,,,9.40,,,8.88,,,,,,,,,,,,,,,0.97,0.10
1565776959000,,,,3.01,,,,,,,,,,,4.50,,38.37,,,,1.91,,,0.93,,,,,8.12,,,,,,,,0.46,,,1.59,,,3.61,,,1.51,33.51,,,16.85,,,,,,,,,,,,,,,,27.62
1565843533000,,,,1.50,,,,,1.23,,,,,,16.55,,40.27,,,,5.40,,,8.83,,,,,13.67,,,,,,,,0.37,,,12.35,,,5.39,,,4.51,85.33,,,14.86,,,,,,,,,,,,,,,2.33,15.12
1565911450000,,,,10.48,,,,,2.12,,,,,,3.76,,22.74,,,,3.04,,,8.46,,,,,3.83,,,,,,,,0.59,,,,,,,,,6.26,41.86,,,12.93,,,,,,,,,,,,,,,1.88,18.54
1565978340000,,,,5.99,,,,,,,,,,,,,45.29,,,,5.08,,,0.60,,,,,,,,,,,,,,,,,,,,,,,16.22,,,37.30,,,,,,,,,,,,,,,4.35,2.49
1566044959000,,,,4.86,,,,,0.96,,,,,,,,13.24,,,,2.99,,,0.00,,,,,4.73,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,2.27,2.91
1566113085000,,,,4.00,,,,,1.44,,,,,,,,7.63,,,,2.00,,,2.87,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,1.01,3.83
1566179461000,,,,8.90,,,,,0.18,,,0.95,,,,,20.14,,,,,,,1.35,,,,,1.70,,,,,,,,,,,,,,3.86,,,,16.09,,,5.69,,,,,,,,,,,,,,,1.80,4.94
1566246801000,,,,5.46,,,,,,,,,,,3.00,,9.90,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,17.75,,,11.82,,,,,,,,,,,,,,,2.87,3.01
1566314677000,,,,6.94,,,,,,,,,,,30.00,,9.61,,,,0.96,,,56.83,,,,,8.62,,,,,,,,0.27,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,0.52,,,,,0.70,,,,,,,,20.78,,,,0.88,,,0.02,,,,,,,,,,,,,,,,,,,,,,,12.07,,,9.11,,,,,,,,,1.03,,,,,,,3.32
1566448943000,,,,2.50,,,,,0.03,,,2.01,,,5.00,,51.65,,,,3.92,,,17.94,,,,,5.71,,,,,,,,1.36,,,,,,,,,2.00,56.15,,,24.35,,,,,,,,,0.73,,,,,,,19.00
1566516026000,,,,8.01,,,,,,,,3.47,,,2.00,,76.73,,,,20.62,,,10.96,,0.00,,,4.70,,,,,,,,,,,,,,4.00,,,3.00,62.81,,,38.59,,,,,,,,,0.55,12.00,,,,,,6.75
1566583035000,,,,2.04,,,,,2.85,,,,,,,,18.15,,,,5.48,,,0.09,,,,,2.52,,,,,,,,,,,,,,,,,,17.66,,,12.03,,,,,,,,,0.50,,,,,,,1.14
1566649948000,,,,7.98,,,,,0.05,,,1.10,,,,,41.55,,,,3.92,,,1.30,,,,,3.80,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,4.20,0.62
1566717936000,,,,17.93,,,,,,,,,,,,,7.45,,,,10.57,,,0.31,,,,,10.46,,,,,,,,,,,,,,,,,,14.45,,,32.48,,,,,,,,,,,,,,,4.76,5.14
1566784085000,,,,10.98,,,,,0.18,,,,,,,,,,,,3.80,,,1.46,,,,,9.85,,,,,,,,,,,,,,,,,,39.17,,,29.57,,,,,,,,,,,,,,,2.14,1.49
1566851133000,,,,,,,,,0.74,,,,,,,,29.46,,,,,,,2.08,,0.14,,,,,,,,,,,,,,,,,,,,,4.03,,,9.02,,,,,,,,,,,,,,,,1.86
1566920101000,,,,7.00,,,,,0.01,,,,,,18.50,,40.53,,,,3.99,,,3.26,,,,,14.22,,,,,,,,,,,,,,3.98,,,,18.67,,,24.05,,,,,,,,,,,,,,,,28.70
1566986635000,,,,3.79,,,,,1.03,,,,,,3.52,,26.69,,,,3.08,,,13.57,,,,,4.13,,,,,,,,,,,,,,,,,1.51,23.56,,,17.71,,,,,,,,,,,,,,,,16.58
1567054177000,,,,2.00,,,,,0.51,,,,,,2.00,,45.41,,,,7.31,,,3.44,,,,,15.34,,,,,,,,2.16,,,,,,8.11,,,,67.37,,,40.82,,,,,,,,,0.23,,,,,,6.76,6.30
1567120257000,,,,3.41,,,,,0.09,,,,,,1.01,,31.76,,,,2.02,,,6.00,,,,,5.62,,,,,,,,,,,,,,,,,,21.52,,,6.84,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,0.12,,,,,,,,23.46,,,,2.33,,,1.31,,,,,4.70,,,,,,,,,,,,,,,,,,17.06,,,11.86,,,,,,,,,2.98,10.04,,,,,2.03,0.99
1567255013000,,,,1.00,,,,,0.88,,,,,,7.00,,9.92,,,,1.05,,,0.38,,,,,5.72,,,,,,,,,,,,,,,,,,11.76,,,13.37,,,,,,,,,,,,,,,,20.64
1567321929000,,,,1.00,,,,,1.97,,,,,,1.01,,,,,,6.26,,,0.00,,,,,1.72,,,,,,,,,,,,,,,,,,13.74,,,3.62,,,,,,,,,,,,,,,4.83,2.12
1567389294000,,,,1.71,,,,,,,,0.21,,,,,23.12,,,,1.17,,,6.72,,,,,9.42,,,,,,,,,,,,,,,,,,16.80,,,4.12,,,,,,,,,2.81,,,,,,1.08,8.35
1567457291000,,,,1.91,,,,,1.80,,,7.48,,,,,3.82,,,,,,,10.08,,,,,7.16,,,,,,,,,,,,,,,,,,17.84,,,6.37,,,,,,,,,,,,,,,1.42,1.40
1567524520000,,,,,,,,,,,,,,,1.51,,16.83,,,,2.70,,,10.36,,7.73,,,14.51,,,,,,,,,,,,,,,,,2.27,13.60,,,8.12,,,,,,,,,,,,,,,1.72,5.08
1567591445000,,,,1.00,,,,,0.26,,,,,,,,25.73,,,,0.99,,,1.18,,,,,13.64,,,,,,,,,,,,,,,,,,16.87,,,2.92,,,,,,,,,,,,,,,3.04,2.46
1567658685000,,,,2.00,,,,,,,,,,,,,5.60,,,,,,,0.02,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.85
1567726271000,,,,3.01,,,,,,,,,,,,,8.84,12.97,,,,,,1.66,,,,,,,,,,,,,0.50,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,3.00,,,,,,,,0.00,,,3.00,,7.07,,,,,,,7.90,,,,,6.32,,,,,,,,0.42,,,,,,,,,,8.55,,,4.63,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,8.21,,,,,,,0.51,,,,,3.20,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,3.01,,,,,,,,,,,3.52,,,,,,3.89,,,2.10,,,,,18.47,,,,,,,,,,,,,,,,,,10.87,,,16.97,,,,,,,,,,,,,,,6.28,5.17
1567996252000,,,,2.00,,,,,,,,,,,,,1.61,,,,0.19,,,6.27,,,,,4.42,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,0.27
1568063465000,,,,3.01,,,,,,,,,,,1.50,,15.72,,,,,,,1.02,,,,,5.72,,,,,,,,,,,,,,,,,,9.63,,,6.12,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,11.98,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.06,,,,,,,0.13
1568198340000,,,,1.80,,,,,,,,,,,,,14.76,,,,,,,3.30,,0.20,,,15.78,,,,,,,,,,,,,,,,,,6.79,,,12.50,,,,,,,,,,,,,,,3.24,0.07
1568266003000,,,,,,,,,0.02,,,,,,,,11.45,,,,,,,1.46,,,,,11.35,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,3.23,,,,,,,2.56
1568332434000,,,,6.00,,,,,11.90,,,,,,6.55,,23.65,,,,,,,2.56,,,,,7.70,,,,,,,,,,,,,,,,,,17.99,,,13.09,,,,,,,,,0.49,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,4.06,,,,,,,3.37,,,,,5.74,,,,,,,,,,,,,,,,,,0.91,,,7.99,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,6.02,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,12.95,,,6.59,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,1.84,,,,,,,6.58,,,,,5.62,,,,,,,,,,,,,,,,,,5.38,,,7.60,,,,,,,,,0.08,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,4.30,,,,,,,0.20,,,,,5.01,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.19,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,21.79,,,,3.55,,,3.39,,,,,10.47,,,,,2.82,,,,,,,,,,,,,11.32,,,6.71,,,,,,,,,0.52,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,10.32,,,,,,,0.01,,,,,10.55,,,,,,,,,,,,,,,,,,12.98,,,7.76,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,25.50,,,,,,,4.78,,,,,23.30,,,,,,,,,,,,,,,,,1.50,5.30,,,18.62,,,,,,,,,0.31,,,,,,,7.95
1568871705000,,,,6.85,,,,,0.19,,,1.96,,,,,42.34,,,,,,,12.22,,,,,21.20,,,,,,,,,,,,,,,,,,16.85,,,16.18,,,,,,,,,0.29,,,,,,,4.80
1568939678000,,,,10.99,53.28,,,,1.34,,,,,,,,22.19,,,,8.02,,,7.95,,0.05,,,49.13,,,,,,,,,,,,,,,,,2.50,9.42,,,21.73,,,,,,,,,1.15,,,,,,,2.17
1569006694000,,,,3.01,110.00,,,,,,,,,,25.23,,71.69,74.81,,,9.90,,,23.46,,,,,55.04,,,,,,,,,,,,,,10.16,,,14.29,100.32,,,29.65,18.62,,,,,,,,0.21,5.00,,,,,,3.65
1569074199000,,,,25.99,,,,,,,,,,,,,71.21,,,,,,,4.44,,1.50,,,20.08,,,,,,,,,,,,,,,,,,65.84,,,23.95,,,,,,,,,,5.01,,,,,3.20,9.19
1569142150000,,,,6.02,,,,,,,,,,,5.55,,23.12,,,,4.78,,,5.09,,,,,20.61,,,,,,,,,,,,,,,,,,27.69,,,20.00,,,,,,,,,,,,,,,,3.97
1569209597000,,,,21.02,,,,,,,,,,,,,30.58,,,,,,,,,,,,6.43,,,,,,,,0.41,,,,,,,,0.48,,14.53,,,14.79,,,,,,,,,,,,,,,,7.36
