timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1562687655000,0.99,27.02,,,,,3.73,395.10,,,0.30,,,,,,49.31,,,41.03,,,100.47,,2.00,3.14,,41.91,,,,0.30,,,,35.37,,,,51.17,,,32.66,,,,0.95,,,103.14,11.87
1562755228000,,,1.74,,,,1.30,9.51,,,1.86,,,,,,,,,,,,,,3.97,5.82,,,,,,,,,,6.57,,,,,,,7.71,,,,,,,,2.38
1562821814000,0.70,3.49,1.43,,,,1.35,93.48,,,9.99,,0.00,76.88,,,12.03,,,,,,54.06,,59.68,25.28,,37.87,,,,,,11.47,,40.52,,,,71.91,,,32.23,,,,4.12,,31.81,15.94,23.12
1562889775000,,2.32,5.53,,,,4.01,7.43,,,,,,,,,11.47,,,,,,4.00,,67.67,7.12,,4.00,,,,1.73,,16.94,,6.58,,,,5.72,,,28.93,,,,,,,,2.38
1562957966000,,,0.07,,,,4.00,2.52,,,,,,,,,,,,,,,3.50,,28.82,7.06,,,,,,,,,,8.27,,,,9.78,,,4.62,,,,,,,,4.12
1563025451000,0.71,,,,,,1.00,2.02,,,,,,,,,,,,,,,,,17.56,2.22,,,,,,,,,,4.70,,,,,,,7.64,,,,,,,,3.98
1563091362000,,,,,,,0.75,1.86,,,,,0.00,,,,,,,,,,,,32.98,4.12,,,,,,,,,,1.73,,,,5.25,,,14.36,,,,,,,,7.81
1563158482000,,8.39,8.23,,,,1.00,15.72,,,2.86,,,22.42,,,6.48,31.86,,,,,16.50,,13.22,5.82,,42.00,,,,,,64.40,,6.54,,,,41.22,,,30.00,,,,,,16.74,,16.63
1563226501000,,,0.05,,,,,2.87,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,4.09,,,,,,,11.55,,,,,,,,1.48
1563295219000,,,0.09,,,,,1.23,,,,,,,,,,,,,,,2.50,,33.62,5.00,,,,,,,,1.48,,1.07,,,31.32,13.75,,,14.60,,,,1.00,,,21.93,2.32
1563362708000,,,,,,,,97.58,,,2.84,,,,,,3.50,,,,,,72.53,,29.49,7.72,,5.00,,,,0.24,,28.84,,,,,,29.99,,,42.00,,,,4.01,,4.52,,4.15
1563430869000,3.23,5.38,,,,,4.00,29.91,,,4.85,,,,,,,,,,,,1.01,,,11.64,,6.03,,,,,,,,20.18,,,,16.42,,,23.13,,,,,,,,6.21
1563496525000,5.17,1.28,,,,,1.99,3.01,,,0.04,,0.32,,,,,,,,,,,,,2.72,,,,,,,,1.95,,11.35,,,,9.00,,,16.41,,,,2.83,,,,2.84
1563564858000,0.74,1.12,,,,,1.00,10.35,,,,,,,,,7.62,,,,,,5.02,,,10.43,,4.00,,,,,,,,8.05,,,,15.59,,,42.43,,,,,,5.11,,8.96
1563631313000,,,,,,,,1.77,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,3.07,,,,,,,4.30,,,,,,,,2.80
1563698150000,0.91,,,,,,,4.49,,,,,0.00,,,,,,,,,,,,21.61,4.31,,,,,,,,,,,,,,4.93,,,7.33,,,,,,,,0.54
1563765551000,0.82,,,,,,,2.33,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,1.10,,,,,,,1.66,,,,,,,,0.23
1563832155000,0.91,1.24,,,,,,18.69,,,,,,,,,4.06,,,,,,1.00,,23.24,6.64,,,,,,,,,,1.50,,,,5.81,,,4.87,,,,,,,,0.19
1563899459000,,,,,,,2.35,28.63,,,,,,,,,,,,,,,2.01,,23.58,6.93,,6.89,,,,,,,,2.51,,,,4.46,,,8.67,,,,,,,,2.20
1563966329000,,1.10,,,,,1.00,5.35,,,,,0.00,,,,,,,,,,2.50,,14.31,1.40,,2.25,,,,,,8.94,,2.87,,,,4.81,,,1.60,,,,,,,,1.62
1564033316000,,1.06,0.45,,,,1.00,0.09,,,,,,,,,,,,,,,,,21.59,5.55,,,,,,0.21,,,,2.14,,,,,,,3.92,,,,,,,,0.91
1564101403000,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.01
1564168317000,,,,,,,1.00,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,2.66,,,,,,,,0.02
