timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1559586560000,1.88,7.73,,1.00,,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,,0.26,,,,,,,,51.55,,,,,,,,,,,,,,,,,,,,,,,,22.35,,28.83,,,,,,8.42
1559653274000,8.76,,,,,,,,,,,,,,0.99,12.10,,,,,1.00,,,,1.34,,,,,,,,,,,,,,,,,,,5.71,,,,,,3.25,,,,,,,,,,10.12,,,,,,,,28.53,,63.48,,,,0.73,,11.05
1559721446000,1.39,1.00,,,,,,,,,,,,,,8.29,,,,,2.00,,,,1.11,,,,,,,,,,,0.94,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,2.55
1559788436000,1.66,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.34,,,,13.48,,,,,,3.58
1559855826000,4.32,,,1.00,,,,,,,,,,,,6.26,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,22.25,,,,,,,,,,2.69,,,,1.94,,1.02
1559923832000,0.88,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.67,,,,,,,,0.99,,10.18
1559991921000,0.66,1.00,,3.03,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,0.65,,1.93
1560059515000,0.91,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,24.87,,,,,,2.89
1560127542000,2.42,,,,,,,,,,,,,,,1.19,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,0.97,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,0.02,,,,,1.03,,,,,,,,0.36,,,,,,1.50,,,,,,,,,,,,,,,,,,,,13.60,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.00,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,3.73
1560329676000,1.44,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,2.24,,8.22
1560397568000,5.50,,,3.02,,,,,,,,,,,,3.71,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,1.90,,,,,,1.25,,,,,,,,,,,,,,,,0.10,,,,14.52,,,,,,2.89
1560464402000,7.38,,,,,,,,,,,,,,,2.93,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,8.45,,,,,,,,,,19.72,,,,,,5.89
1560531936000,4.06,,,1.01,,,,,,,,,,,2.38,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,1.50,,,,,,,,,,,,,,,,,,,,20.93,,,,,,1.72
1560599838000,2.01,,,2.01,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,0.71
1560668105000,6.78,,,,,,,,,,,,,,,3.76,,,,,,,,,5.79,,,,,,0.13,,,,,0.00,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,2.47
1560734814000,4.54,,,,,9.97,,,,,,,,,,0.90,,,,,7.04,,,,,,,,,,,,,,,0.00,,,,,,,,1.27,,,,,,,,,,,,,,,,2.87,,,,,,,,9.73,,32.94,,,,1.56,,20.35
1560802452000,1.74,0.75,,,,4.88,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,16.28,,44.49,,,,,,6.27
1560870679000,6.14,,,2.02,,,,,,,,,,,,27.74,,,,,,,,,0.02,,,4.67,,,,,,,,0.42,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,0.05,,,,7.70,,,,1.87,,5.18
1560937524000,1.41,,,,,,,,,,,,,,,4.88,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.01,,,,22.67,,,,,,1.27
1561005597000,,,,,,,,,,1.14,,,,,,5.37,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,1.66
1561073016000,3.19,,,,,,,,,1.08,,,,,2.01,5.29,,,,,4.00,,,,,,,17.50,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,1.12
1561140851000,7.78,,,,,,,,,2.22,,,,,0.87,3.32,,,,,,,,,,,,0.51,,,,,,,,0.00,,,,,,,,4.68,,,,,,3.50,,,,,,,,,,,,,,,,,,,,28.99,,,,,,16.62
1561208281000,12.05,2.54,,3.03,,,,,,,,,,,3.03,13.12,,,,,2.75,,,,5.63,,,0.58,,,0.29,,,,,0.39,,,,,,,,6.84,,,,,,1.25,,,,,,,,,,21.62,,,,,,,,6.10,,61.40,,,,1.75,,38.84
1561275287000,4.99,,,3.23,,,,,,,,,,,,15.49,,,,,6.50,,,,2.34,,,,,,,,,,,0.22,,,,,,,,8.61,,,,,,6.79,,,,,,,,,,2.07,,,,,,,,15.23,,40.37,,,,2.03,,8.06
1561342449000,2.53,6.50,,2.11,,,,,,,,,,,,5.60,,,,,6.02,,,,,,,,,,,,,,,2.78,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,2.99,,3.73,,25.23,,,,,,19.49
1561409629000,3.24,,,1.11,,,,,,2.12,,,,,,4.04,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,0.11
1561476955000,9.20,,,7.31,,,,,,,,,,,4.63,5.19,,,,,19.00,,,,1.46,,,6.74,,,0.38,,,,,,,,,,,,,60.06,,,,,,1.75,,,,,,,,,,,,,,,,,,19.66,,12.64,,,,1.68,,13.56
1561543836000,16.35,2.76,,6.34,,17.56,,,,,,,,,1.01,23.23,,,,,25.25,,,,0.01,,,,,,11.88,,,,,2.24,,,,,,,,5.20,,,,,,4.05,,,,,,,,,,3.52,,,,,,1.50,,13.40,,31.34,,,,,,81.61
1561611356000,3.73,3.01,,20.52,,,,,,,,,,,5.51,27.67,,,,,14.53,,,,,,,29.65,,,4.54,,,,,2.99,,,,,,,,8.39,,,,,,4.00,,,,,,,,,,,,,,,,,,10.62,,59.33,,,,5.90,,13.68
1561679479000,,,,12.05,,20.39,,,,,,8.40,,,14.32,22.15,,,,,12.50,,,,2.87,,,33.10,,,,,,,,3.13,,,,,,,,7.13,,,,,,2.25,,,,,,,,,,,,,,,,1.19,,45.52,,22.72,,,,1.81,,6.17
1561747149000,,6.03,,4.01,,,,,,,,20.35,,,18.07,15.17,,,,,10.00,,,,1.96,,,,,,,,,,,0.00,,,,,,,,0.04,,,,,,3.00,,,,,,,,,,2.21,,,,,,,,,,27.54,,,,,,9.54
1561814305000,,8.22,,2.01,,5.25,,,,,,2.59,,,1.99,14.69,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,1.34
1561881035000,,3.95,,15.59,,3.70,,,,,,57.40,,,24.05,42.41,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,183.62,,,,,,3.02,,,,,,,,,,26.83,,,,,,14.85,,16.02,,4.71,,,,1.76,,12.50
1561948615000,,6.00,,3.01,,,,,,0.00,,13.50,,,4.44,26.66,,,,,2.65,,,,,,,9.38,,,,,,,,0.13,,,,,,,,1.20,,,,,,4.26,,,,,,,,,,,,,,,,,,32.08,,42.47,,,,1.58,,15.58
1562015969000,,11.56,,23.98,,19.80,,,,,,31.02,,,6.22,51.87,,,,,18.27,,,,0.62,,,,,,,,,,,0.16,,,,,,,,171.15,,,,,,8.27,,,,,,,,,,84.96,,,,,,,,52.63,,77.44,,,,,,50.09
1562082973000,,12.64,,13.07,,,,,,,,10.59,,,,34.35,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,5.46,,16.47,,,,1.04,,18.52
1562150796000,,0.75,,2.11,,,,,,,,4.76,,,,8.65,,,,,2.00,,,,,,,,,,,,,,,0.59,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,0.00,,3.90,,44.20,,,,1.94,,8.08
1562218341000,,2.30,,3.11,,,,,,,,7.50,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,4.88,,16.47,,,,1.14,,4.58
1562285611000,,,,1.41,,,,,,,,8.46,,,,3.83,,,,,4.00,,,,,,,7.16,,,0.68,,,,,,,,,,,,,5.98,,,,,,,,,7.00,,,,,,,,,,,,,,,,,19.97,,,,,,2.42
1562352854000,,1.50,,1.01,,,,,,,,9.24,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,1.11,,,,,,,,4.58,,,,3.31,,,,,,,,,,,,0.38,,,0.08,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,0.75,,1.40,,,,,,,,4.01,,,,3.08,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,0.92,,1.95
1562553800000,,0.90,,3.52,,,,,,,,4.35,,,,9.35,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,3.31,,19.02,,,,,,5.51
1562620679000,,0.75,,7.13,,4.95,,,,,,5.65,,,,17.04,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,10.81,,33.75,,,,0.91,,4.51
1562687655000,,3.73,,3.14,,,,,,,,35.37,,,49.31,32.66,,,,,100.47,,,,0.30,,,,,,,,,,,,,,,,,,,395.10,,,,,,,,,41.91,,,,,,,103.14,,,,,,0.30,,51.17,,2.00,,,,27.02,,54.83
1562755228000,,1.30,,5.82,,,,,,,,6.57,,,,7.71,,,,,,,,,1.86,,,,,,,,,,,1.74,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,2.38
1562821814000,,1.35,,25.28,,31.81,,,,,,40.52,,,12.03,32.23,,,,,54.06,,,,9.99,,,76.88,,,11.47,,,,,1.43,,,,,,,,93.48,,,,,,,,,37.87,,,,,,,15.94,,,,,,,,71.91,,59.68,,,,3.49,,27.94
1562889775000,,4.01,,7.12,,,,,,,,6.58,,,11.47,28.93,,,,,4.00,,,,,,,,,,16.94,,,,,5.53,,,,,,,,7.43,,,,,,,,,4.00,,,,,,,,,,,,,1.73,,5.72,,67.67,,,,2.32,,2.38
1562957966000,,4.00,,7.06,,,,,,,,8.27,,,,4.62,,,,,3.50,,,,,,,,,,,,,,,0.07,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,4.89,,28.82,,,,,,4.12
1563025451000,,1.00,,2.22,,,,,,,,4.70,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,4.69
1563091362000,,0.75,,4.12,,,,,,,,1.73,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,5.25,,32.81,,,,,,7.81
1563158482000,,1.00,,5.82,,16.74,,,,,,6.54,,,6.48,30.00,,,,,16.50,,,,2.86,,,22.42,,,64.40,,,,,8.23,,,,,,,,15.72,,,,,,,,,42.00,,,,,,,,,,,,,,,41.22,,13.22,,,,8.39,,48.50
1563226501000,,,,,,,,,,,,4.09,,,,11.55,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,1.48
1563295219000,,,,5.00,,,,,,,,1.07,,,,14.60,,,,,2.50,,,,,,,,,,1.48,,,,,0.09,,,,,,,,1.23,,,,,,,,,,,,,,,,21.93,,,,,,,,13.75,,33.62,,,,,,34.64
1563362708000,,,,7.72,,4.52,,,,2.90,,,,,3.50,42.00,,,,,72.53,,,,2.84,,,,,,28.84,,,,,,,,,,,,,97.58,,,,,,,,,5.00,,,,,,,,,,,,,0.24,,29.99,,29.49,,,,,,5.26
1563430869000,,4.00,,11.64,,,,,,1.46,,20.18,,,,23.13,,,,,1.01,,,,4.85,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,6.03,,,,,,,,,,,,,,,16.42,,,,,,5.38,,7.98
1563496525000,,1.99,,2.72,,,,,,1.76,,11.35,,,,16.41,,,,,,,,,0.04,,,,,,1.95,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.28,,9.40
1563564858000,,1.00,,10.43,,5.11,,,,1.89,,8.05,,,7.62,42.43,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,4.00,,,,,,,,,,,,,,,15.59,,,,,,1.12,,7.81
1563631313000,,,,,,,,,,,,3.07,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,2.80
1563698150000,,,,4.31,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,4.93,,21.61,,,,,,1.45
1563765551000,,,,,,,,,,,,1.10,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,1.05
1563832155000,,,,6.64,,,,,,,,1.50,,,4.06,4.87,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,5.81,,23.24,,,,1.24,,1.10
1563899459000,,2.35,,6.93,,,,,,,,2.51,,,,8.67,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,6.89,,,,,,,,,,,,,,,4.46,,23.58,,,,,,2.20
1563966329000,,1.00,,1.40,,,,,,,,2.87,,,,1.60,,,,,2.50,,,,,,,,,,8.94,,,,,,,,,,,,,5.35,,,,,,,,,2.25,,,,,,,,,,,,,,,4.81,,14.31,,,,1.10,,1.62
1564033316000,,1.00,,5.55,,,,,,,,2.14,,,,3.92,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.21,,,,21.59,,,,1.06,,0.91
1564101403000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.01
1564168317000,,2.00,,2.91,,,,,,,,13.72,,,3.40,2.66,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,3.53,,,,,,,,,,,,,,,3.36,,,,,,,,3.56
1564235604000,,7.31,,33.94,,10.11,,,,,,10.41,,,,57.87,,,,,7.55,,,,1.61,,,,,,,,,,,0.55,,,,,,,,28.21,,,,,,,,,5.53,,,,,,,7.27,,,,,,,,34.82,,,,,,,,15.88
1564302116000,,4.25,,16.85,,6.24,,,,,,0.74,,,,48.63,,,,,6.03,,,,,,,,,,,,,,,0.00,,,,,,,,21.60,,,,,,,,,4.28,,,,,,,1.38,,,,,,,,33.48,,35.94,,,,,,13.96
1564369151000,,2.01,,2.20,,,,,,,,5.27,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.50,,,,,,,,,,,,,,,6.73,,16.51,,,,,,14.15
1564436686000,,1.25,,2.41,,,,,,,,3.57,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.99
1564503925000,,,,0.71,,,,,,,,1.77,,,,13.27,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,6.94
1564570789000,,0.02,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.60,,,,6.53,,,,,,2.33
1564637313000,,0.75,,2.71,,,,,,0.43,,9.27,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,11.11,,8.90,,,,0.91,,6.99
1564705696000,,4.01,,,,,,,,1.20,,4.09,,,,16.59,,,,,,,,,,,,2.03,,,0.97,,,,,0.32,,,,,,,,12.94,,,,,,,,,,,,,,,,0.23,,,,,,,,18.35,,,,,,,,19.53
1564772699000,,6.00,,3.19,,,,,,,,4.29,,,,11.18,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,4.88,,11.04,,,,4.26,,4.91
1564839134000,,3.76,,6.33,,12.26,,,,1.84,,11.47,,,,24.22,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.40,,34.92,,,,,,7.33
1564905518000,,3.76,,,,,,,,,,0.84,,,0.13,3.73,,,,,2.52,,,,,,,,,,,,,,,0.05,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,0.09
1564972688000,,5.45,,1.10,,,,,,1.76,,4.75,,,1.81,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,6.03,,38.24,,,,,,3.72
1565039690000,,6.52,,,,,,,,2.14,,7.65,,,2.01,6.56,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.25,,,,,,,,,,,,,,,18.99,,17.84,,,,,,1.44
1565106699000,,2.26,,1.50,,12.30,,,,,,6.51,,,0.80,7.83,,,,,,,,,,,,,,,1.07,,,,,6.89,,,,,,,,1.89,,,,,,,,,1.51,,,,,,,,,,,,,,,5.02,,41.20,,,,,,13.58
1565173880000,,8.50,,7.53,,,,,,5.09,,8.87,,,0.88,32.64,,,,,3.02,,,,,,,2.33,,,1.25,,,,,0.31,,,,,,,,3.60,,,,,,,,,1.76,,,,,,,,,,,,,,,36.86,,44.67,,,,,,11.07
1565241308000,,10.36,,6.23,,,,,,,,18.61,,,2.02,24.18,,,,,1.00,,,,,,,,,,0.09,,,,,0.02,,,,,,,,0.19,,,,,,,,,1.75,,,,,,,,,,,,,,,5.55,,49.05,,,,,,6.14
1565308246000,,19.50,,,,,,,,,,14.50,,,,37.01,,,,,10.53,,,,,,,,,,1.84,,,,,,,,,,,,,7.43,,,,,,,,,2.27,,,,,,,,,,,,,,,24.72,,54.46,,,,,,1.73
1565375748000,,7.24,,,,,,,,,,1.93,,,0.25,3.81,,,,,5.50,,,,,,,1.29,,,3.38,,,,,,,,,,,,,0.64,,,,,,,,,4.75,,,,,,,,,,,,,,,,,32.54,,,,,,27.27
1565441736000,,6.80,,3.11,,,,,,,,7.83,,,0.72,22.78,,,,,,,,,,,,,,,0.55,,,,,0.03,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,10.82,,66.38,,,,,,2.66
1565509207000,,0.75,,8.53,,,,,,1.46,,3.81,,,,5.31,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,6.53
1565576260000,,3.66,,4.52,,,,,,,,3.90,,,,9.10,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,0.48
1565643196000,,,,,,,,,,,,2.90,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.40,,19.15,,,,,,1.79
1565710691000,,2.25,,,,,,,,,,2.93,,,,8.88,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,9.40,,17.92,,,,0.97,,0.10
1565776959000,,3.01,,8.12,,,,,,,,1.91,,,3.61,16.85,,,,,4.50,,,,,,,,,,0.46,,,,,,,,,,,,,0.93,,,,,,,,,1.51,,,,,,,1.59,,,,,,,,33.51,,38.37,,,,,,27.62
1565843533000,,1.50,,13.67,,,,,,,,5.40,,,5.39,14.86,,,,,16.55,,,,,,,,,,0.37,,,,,1.23,,,,,,,,8.83,,,,,,,,,4.51,,,,,,,12.35,,,,,,,,85.33,,40.27,,,,2.33,,15.12
1565911450000,,10.48,,3.83,,,,,,,,3.04,,,,12.93,,,,,3.76,,,,,,,,,,0.59,,,,,2.12,,,,,,,,8.46,,,,,,,,,6.26,,,,,,,,,,,,,,,41.86,,22.74,,,,1.88,,18.54
1565978340000,,5.99,,,,,,,,,,5.08,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,16.22,,45.29,,,,4.35,,2.49
1566044959000,,4.86,,4.73,,,,,,,,2.99,,,,0.93,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,2.27,,2.91
1566113085000,,4.00,,0.91,,,,,,,,2.00,,,,1.27,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,1.01,,3.83
1566179461000,,8.90,,1.70,,,,,,,,,,,3.86,5.69,,,,,,,,,0.95,,,,,,,,,,,0.18,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,16.09,,20.14,,,,1.80,,4.94
1566246801000,,5.46,,,,,,,,,,,,,,11.82,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,17.75,,9.90,,,,2.87,,3.01
1566314677000,,6.94,,8.62,,,,,,,,0.96,,,,,,,,,30.00,,,,,,,,,,0.27,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,16.62,,9.61,,,,,,0.28
1566381517000,,0.52,,,,,,,,1.03,,0.88,,,,9.11,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,12.07,,20.78,,,,,,3.32
1566448943000,,2.50,,5.71,,,,,,0.73,,3.92,,,,24.35,,,,,5.00,,,,2.01,,,,,,1.36,,,,,0.03,,,,,,,,17.94,,,,,,,,,2.00,,,,,,,,,,,,,,,56.15,,51.65,,,,,,19.00
