timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1559991921000,,,,3.03,,,,,,,,,,,,,,,,,,,8.68,,,,,,,1.00,,,,,,,,2.77,,,,,,,,1.45,,,,0.66,,0.90,,0.14,,0.65,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,1.24,,,,24.87,,,1.50,,,,,,,,,,,,,,,,,,,,2.77,,,,0.91,,1.59,,,,,,,,,,0.06
1560127542000,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,2.42,,2.22,,1.34,0.35,0.97,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.02,,,,4.84,,0.36,,,1.50,0.05,,,4.91,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,1.50,,0.00,,,,,,,,,,,,,,3.31,,14.28,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,1.98,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,1.44,,0.97,,5.33,,2.24,,,,,0.97,5.27
1560397568000,,,,3.02,,,,,,,,,,,,,,,,,,,14.52,,,0.10,,,,,,,,,,,,,,,,,,,,3.71,,,,5.50,,1.41,,1.90,,,1.25,0.01,,,6.56,1.47
1560464402000,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,10.08,,,,,,,,,,2.93,,,8.45,7.38,,,,30.11,,,,,,,,5.89
1560531936000,,,,1.01,,,,,,,,,,,,,,,0.66,,,,20.93,,,,,,,,,,2.38,,,,,,,,,,,,,2.79,,,,4.06,,,,11.14,,,1.50,,,,,1.06
1560599838000,,,,2.01,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,2.01,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,0.00,,,,,,,,3.76,,0.13,,6.78,,,,11.52,5.79,,,,,,,2.47
1560734814000,,,,,,,,,,,9.97,,,1.49,,,,,1.74,,,,32.94,,,,,,,,,,,,,7.04,,0.00,,,,,,,,0.90,,,2.87,4.54,,,9.73,1.27,,1.56,,,,,,17.13
1560802452000,,,,,,,,,,,4.88,,,1.89,,,,,,,,,44.49,,,,,,,0.75,,,,,,,,3.57,,,,,,,,22.45,,,,1.74,,2.02,16.28,5.11,,,,,,,,2.36
1560870679000,,,,2.02,,,,,,,,,,1.25,,,,,1.88,,,,7.70,,,0.05,,,,,,,,,,,,0.42,,,,,,,,27.74,,,,6.14,,,,6.11,0.02,1.87,,,,,4.67,2.05
1560937524000,,,,,,,,,,,,,,,,,,,0.96,,,,22.67,,,0.01,,,,,,,,,,2.02,,,,,,,,,,4.88,,,,1.41,,,,0.92,,,,,,,,0.31
1561005597000,,,,,,,,,1.14,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,1.12,,,,,,,,5.37,,,,,,,,4.11,,,,0.01,,,,1.65
1561073016000,,,,,,,,,1.08,,,,,,,,,,,,,,32.04,,,,,,,,,,2.01,,,4.00,,,,,,,,,,5.29,,,,3.19,,,,1.95,,,,,,,17.50,1.12
1561140851000,,,,,,,,,2.22,,,,,1.51,,,,,2.31,,,,28.99,,,,,,,,,,0.87,,,,,0.00,,,,,,,,3.32,,,,7.78,,,,4.68,,,3.50,,,,0.51,12.79
1561208281000,,,,3.03,,,,,,,,,,6.05,,,,,,,,,61.40,,,,,,,2.54,,,3.03,,,2.75,,0.39,,,,,,,,13.12,,0.29,21.62,12.05,,2.00,6.10,6.84,5.63,1.75,1.25,,,,0.58,30.79
1561275287000,,,,3.23,,,,,,,,,,,,,,,,,,,40.37,,,,,,,,,,,,,6.50,,0.22,,,,,,,,15.49,,,2.07,4.99,,6.06,15.23,8.61,2.34,2.03,6.79,,,,,2.00
1561342449000,,,,2.11,,,,,,,,,,1.51,,,,,,,,,25.23,,,2.99,,,,6.50,,,,,,6.02,,2.78,,,,,,,,5.60,,,,2.53,,1.89,3.73,0.96,,,,0.01,,,,16.09
1561409629000,,,,1.11,,,,,2.12,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,0.43,,,,,,,,4.04,,,,3.24,,,,0.04,,,,,,,,0.11
1561476955000,,,,7.31,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,4.63,,,19.00,,,,,,,,,,5.19,,0.38,,9.20,,,19.66,60.06,1.46,1.68,1.75,2.49,,,6.74,11.06
1561543836000,,,,6.34,,,9.00,,,,17.56,,,7.36,,,,,0.91,,,,31.34,,63.00,1.50,,,,2.76,,,1.01,,,25.25,,2.24,,,,,,,,23.23,,11.88,3.52,16.35,,,13.40,5.20,0.01,,4.05,,,,,1.34
1561611356000,,,,20.52,,,,,,,,,,10.62,,,,,,,,,59.33,,,,,,,3.01,,,5.51,,,14.53,,2.99,,,,,,,,27.67,,4.54,,3.73,,,10.62,8.39,,5.90,4.00,0.00,,,29.65,3.06
1561679479000,,,,12.05,,,,,,,20.39,,,,,,,,2.62,,,,22.72,,,1.19,,,,,,,14.32,,,12.50,,3.13,,,,,,,8.40,22.15,,,,,,,45.52,7.13,2.87,1.81,2.25,,,,33.10,3.55
1561747149000,,,,4.01,,,,,,,,,,,,,,,,,,,27.54,,,,,,,6.03,,,18.07,,,10.00,,0.00,,,,,,,20.35,15.17,,,2.21,,,,,0.04,1.96,,3.00,,,,,9.54
1561814305000,,,,2.01,,,,,,,5.25,,,,,,,,,,,,,,,,,,,8.22,,,1.99,,,,,0.00,,,,,,,2.59,14.69,,,,,,,4.82,2.51,,,,,,,,1.34
1561881035000,,,,15.59,,,,,,,3.70,,,,,,,,,,,,4.71,,,14.85,,,,3.95,,,24.05,,,57.47,,,,,,,,,57.40,42.41,,,26.83,,,12.19,16.02,183.62,,1.76,3.02,,,,,0.30
1561948615000,,,,3.01,,,,,0.00,,,,,,,,,,,,,,42.47,,,,,,,6.00,,,4.44,,,2.65,,0.13,,,,,,,13.50,26.66,,,,,,11.58,32.08,1.20,,1.58,4.26,,,,9.38,4.00
1562015969000,,,,23.98,,,,,,,19.80,,,,,,,,,,,,77.44,,30.00,,,,,11.56,,,6.22,,,18.27,,0.16,,,,,,,31.02,51.87,,,84.96,,,2.59,52.63,171.15,0.62,,8.27,,,,,17.50
1562082973000,,,,13.07,,,,,,,,,,,,,,,4.20,,,,16.47,,,,,,,12.64,,,,,,,,0.02,,,,,,,10.59,34.35,,,,,,7.48,5.46,9.92,,1.04,,0.00,,,,6.84
1562150796000,,,,2.11,,,,,,,,,,,,,,,,,,,44.20,,,0.00,,,,0.75,,,,,,2.00,,0.59,,,,,,,4.76,8.65,,,,,,2.01,3.90,6.45,,1.94,,,,,,6.08
1562218341000,,,,3.11,,,,,,,,,,,,,,,0.94,,,,16.47,,,,,,,2.30,,,,,,,,,,,,,,,7.50,6.99,,,,,,2.00,4.88,3.03,,1.14,,,,,,1.65
1562285611000,,,,1.41,,,,,,,,,,,,,7.00,,,,,,19.97,,,,,,,,,,,,,4.00,,,,,,,,,8.46,3.83,,0.68,,,,,,5.98,,,,,,,7.16,2.42
1562352854000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,9.24,7.36,,,,,,2.00,,1.34,,,,0.00,,,,0.70
1562419899000,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,3.31,,0.08,,,,2.51,,2.92,,,,,,,0.38,0.03
1562486913000,,,,1.40,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.75,,,,,,,,,,,,,,,4.01,3.08,,,,,,1.92,,0.26,,0.92,,,,,0.30,0.03
1562553800000,,,,3.52,,,,,,,,,,,,,,,,,,,19.02,,,,,,,0.90,,,,,,,,0.46,,,,,,,4.35,9.35,,,,,,1.97,3.31,1.37,,,,,,,,3.54
1562620679000,,,,7.13,,,,,,,4.95,,,,,,,,,,,,33.75,,,,,,,0.75,,,,,,,,0.05,,,,,,,5.65,17.04,,,,,,2.98,10.81,2.07,,0.91,,0.06,,,,1.47
1562687655000,,,,3.14,,,,,,,,,,,,,41.91,,0.99,,,,2.00,,,0.30,,,,3.73,,,49.31,,,100.47,,,,,,,,,35.37,32.66,,,103.14,,,0.95,51.17,395.10,0.30,27.02,,,,,,52.89
1562755228000,,,,5.82,,,,,,,,,,,,,,,,,,,3.97,,,,,,,1.30,,,,,,,,1.74,,,,,,,6.57,7.71,,,,,,,,9.51,1.86,,,,,,,2.38
1562821814000,,,,25.28,,,,,,,31.81,,,,,,37.87,,0.70,,,,59.68,,,,,,,1.35,,,12.03,,,54.06,,1.43,,,,,,,40.52,32.23,,11.47,15.94,,,4.12,71.91,93.48,9.99,3.49,,0.00,,,76.88,23.12
1562889775000,,,,7.12,,,,,,,,,,,,,4.00,,,,,,67.67,,,1.73,,,,4.01,,,11.47,,,4.00,,5.53,,,,,,,6.58,28.93,,16.94,,,,,5.72,7.43,,2.32,,,,,,2.38
1562957966000,,,,7.06,,,,,,,,,,,,,,,,,,,28.82,,,,,,,4.00,,,,,,3.50,,0.07,,,,,,,8.27,4.62,,,,,,,4.89,2.52,,,,,,,,4.12
1563025451000,,,,2.22,,,,,,,,,,,,,,,0.71,,,,17.56,,,,,,,1.00,,,,,,,,,,,,,,,4.70,7.64,,,,,,,,2.02,,,,,,,,3.98
1563091362000,,,,4.12,,,,,,,,,,,,,,,,,,,32.81,,,,,,,0.75,,,,,,,,,,,,,,,1.73,14.36,,,,,,,5.25,1.86,,,,0.00,,,,7.81
1563158482000,,,,5.82,,,,,,,16.74,,,,,,42.00,,,,,,13.22,,,,,,,1.00,,,6.48,,,16.50,,8.23,,,,,,,6.54,30.00,,64.40,,,,,41.22,15.72,2.86,8.39,,,,,22.42,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.05,,,,,,,4.09,11.55,,,,,,,,2.87,,,,,,,,1.48
1563295219000,,,,5.00,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,2.50,,0.09,,,,,,,1.07,14.60,,1.48,21.93,,,1.00,13.75,1.23,,,,,,,,33.64
1563362708000,,,,7.72,,,,,2.90,,4.52,,,,,,5.00,,,,,,29.49,,,0.24,,,,,,,3.50,,,72.53,,,,,,,,,,42.00,,28.84,,,,4.01,29.99,97.58,2.84,,,,,,,1.25
1563430869000,,,,11.64,,,1.50,,1.46,,,,,,,,6.03,,3.23,,,,,,,,,,,4.00,,,,,,1.01,,,,,,,,,20.18,23.13,,,,,,,16.42,29.91,4.85,5.38,,,,,,3.25
1563496525000,,,,2.72,,,,,1.76,,,,,,,,,,5.17,,,,,,,,,,,1.99,,,,,,,,,,,,,,,11.35,16.41,,1.95,,,,2.83,9.00,3.01,0.04,1.28,,0.32,,,,1.07
1563564858000,,,,10.43,,,,,1.89,,5.11,,,,,,4.00,,0.74,,,,,,,,,,,1.00,,,7.62,,,5.02,,,,,,,,,8.05,42.43,,,,,,,15.59,10.35,,1.12,,,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,3.07,4.30,,,,,,,,1.77,,,,,,,,2.80
1563698150000,,,,4.31,,,,,,,,,,,,,,,0.91,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,4.93,4.49,,,,0.00,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,0.82,,,,10.80,,,,,,,,,,,,,,,,,,,,,,1.10,1.66,,,,,,,,2.33,,,,,,,,0.23
1563832155000,,,,6.64,,,,,,,,,,,,,,,0.91,,,,23.24,,,,,,,,,,4.06,,,1.00,,,,,,,,,1.50,4.87,,,,,,,5.81,18.69,,1.24,,,,,,0.19
1563899459000,,,,6.93,,,,,,,,,,,,,6.89,,,,,,23.58,,,,,,,2.35,,,,,,2.01,,,,,,,,,2.51,8.67,,,,,,,4.46,28.63,,,,,,,,2.20
1563966329000,,,,1.40,,,,,,,,,,,,,2.25,,,,,,14.31,,,,,,,1.00,,,,,,2.50,,,,,,,,,2.87,1.60,,8.94,,,,,4.81,5.35,,1.10,,0.00,,1.52,,0.10
1564033316000,,,,5.55,,,,,,,,,,,,,,,,,,,21.59,,,0.21,,,,1.00,,,,,,,,0.45,,,,,,,2.14,3.92,,,,,,,,0.09,,1.06,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.01,,,,,,,,0.01
1564168317000,,,,2.91,,,,,,,,,,,,,3.53,,3.40,,,,,,,,,,,2.00,,,3.40,,,4.00,,,,,,,,,13.72,2.66,,,,,,,3.36,12.37,,,,,,,,0.16
1564235604000,,,,33.94,,,,,,,10.11,,,,,,5.53,,3.42,,,,,,,,,,,7.31,,,,,,7.55,,0.55,,,,,,,10.41,57.87,,,7.27,,,,34.82,28.21,1.61,,,,,1.04,,11.42
1564302116000,,,,16.85,,,,,,,6.24,,,,,,4.28,,,,,,35.94,,,,,,,4.25,,,,,,6.03,,0.00,,,,,,,0.74,48.63,,,1.38,,,,33.48,21.60,,,,0.01,,,,13.95
1564369151000,,,,2.20,,,,,,,,,,,,,1.50,,,,,,16.51,,,,,,,2.01,,,,,,,,,,,,,,,5.27,21.29,,,,,,,6.73,1.56,,,,,,4.62,,9.53
1564436686000,,,,2.41,,,,,,,,,,,,,,,,,,,1.83,,,,,,,1.25,,,,,,,,,,,,,,,3.57,11.32,,,,,,,,3.76,,,,,,,,0.99
1564503925000,,,,0.71,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,1.94,,,,,,,1.77,13.27,,,,,,,,0.14,,,,,,2.05,,4.89
1564570789000,,,,,,,,,,,,,,,,,,,,,,,6.53,,,1.60,,,,0.02,,,,,,,,0.21,,,,,,,,2.33,,,,,,,,0.20,,,,,,0.05,,2.28
1564637313000,,,,2.71,,,,,0.43,,,,,,,,,,,,,,8.90,,,,,,,0.75,,,,,,,,,,,,,,,9.27,11.53,,,,,,,11.11,5.81,,0.91,,,,,,6.99
1564705696000,,,,,,,,,1.20,,,,,,,,,,1.73,,,,,,,,,,,4.01,,,,,,,,0.32,,,,,,,4.09,16.59,,0.97,0.23,,,,18.35,12.94,,,,,,2.10,2.03,15.70
1564772699000,,,,3.19,,,,,,,,,,,,,,,2.85,,,,11.04,,,,,,,6.00,,,,,,,,0.01,,,,,,,4.29,11.18,,,,,,,4.88,5.01,,4.26,,,,,,2.06
1564839134000,,,,6.33,,,6.20,,1.84,,12.26,,,,,,,,,,,,34.92,,,,,,,3.76,,,,,,2.00,,,,,,,,,11.47,24.22,,,,,,,5.40,0.02,,,,,,,,1.13
1564905518000,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,3.76,,,0.13,,,2.52,,0.05,,,,,,,0.84,3.73,,,,,,,,0.18,,,,0.00,,,,0.09
1564972688000,,,,1.10,,,,,1.76,,,,,,,,,,0.38,,,,38.24,,,,,,,5.45,,,1.81,,,,,,,,,,,,4.75,15.22,,,,,,,6.03,4.36,,,,,,,,3.34
1565039690000,,,,,,,,,2.14,,,,,,,,1.25,,,,,,17.84,,,,,,,6.52,,,2.01,,,1.50,,,,,,,,,7.65,6.56,,,,,,,18.99,1.35,,,,,,,,1.44
1565106699000,,,,1.50,,,,,,,12.30,,,,,,1.51,,,,,,41.20,,,,,,,2.26,,,0.80,,,,,6.89,,,,,,,6.51,7.83,,1.07,,,,,5.02,1.89,,,,,,,,13.58
1565173880000,,,,7.53,,,,,5.09,,,,,,,,1.76,,0.98,,,,44.67,,,,,,,8.50,,,0.88,,,3.02,,0.31,,,,,,,8.87,32.64,,1.25,,,,,36.86,3.60,,,,,,1.02,2.33,9.07
1565241308000,,,,6.23,,,,,,,,,,,,,1.75,,1.01,,,,49.05,,,,,,,10.36,,,2.02,,,1.00,,0.02,,,,,,,18.61,24.18,,0.09,,,,,5.55,0.19,,,,0.01,,,,5.11
1565308246000,,,,,,,,,,,,,,,,,2.27,,,,,,54.46,,,,,,,19.50,,,,,,10.53,,,,,,,,,14.50,37.01,,1.84,,,,,24.72,7.43,,,,,,0.15,,1.58
1565375748000,,,,,,,,,,,,,,,,,4.75,,1.96,,,,32.54,,,,,,,7.24,,,0.25,,,5.50,,,,,,,,,1.93,3.81,,3.38,,,,,,0.64,,,,,,0.00,1.29,25.32
1565441736000,,,,3.11,,,,,,,,,,,,,,,,,,,66.38,,,,,,,6.80,,,0.72,,,,,0.03,,,,,,,7.83,22.78,,0.55,,,,,10.82,7.02,,,,,,,,2.66
1565509207000,,,,8.53,,,,,1.46,,,,,,,,,,,,,,28.01,,,,,,,0.75,,,,,,,,0.00,,,,,,,3.81,5.31,,,,,,,,0.44,,,,0.05,,,,6.48
1565576260000,,,,4.52,,,,,,,,,,,,,,,,,,,21.88,,,,,,,3.66,,,,,,,,0.38,,,,,,,3.90,9.10,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,2.90,1.92,,,,,,,3.40,0.02,,,,0.00,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,2.25,,,,,,,,0.29,,,,,,,2.93,8.88,,,0.81,,,,9.40,,,0.97,,,,,,0.10
1565776959000,,,,8.12,,,,,,,,,,,,,1.51,,,,,,38.37,,,,,,,3.01,,,3.61,,,4.50,,,,,,,,,1.91,16.85,,0.46,1.59,,,,33.51,0.93,,,,0.00,,21.64,,5.98
1565843533000,,,,13.67,,,,,,,,,,,,,4.51,,,,,,40.27,,,,,,,1.50,,,5.39,,,16.55,,1.23,,,,,,,5.40,14.86,,0.37,12.35,,,,85.33,8.83,,2.33,,,,4.25,,10.87
1565911450000,,,,3.83,,,1.40,,,,,,,,,,6.26,,0.98,,,,22.74,,,,,,,10.48,,,,,,3.76,,2.12,,,,,,,3.04,12.93,,0.59,,,,,41.86,8.46,,1.88,,,,,,16.16
1565978340000,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,5.99,,,,,,,,,,,,,,,5.08,37.30,,,,,,,16.22,0.60,,4.35,,,,,,2.49
1566044959000,,,,4.73,,,,,,,,,,,,,,,,,,,13.24,,,,,,,4.86,,,,,,,,0.96,,,,,,,2.99,0.93,,,,,,,,0.00,,2.27,,,,,,2.91
1566113085000,,,,0.91,,,,,,,,,,,,,,,0.51,,,,7.63,,,,,,,4.00,,,,,,,,1.44,,,,,,,2.00,1.27,,,,,,,,2.87,,1.01,,,,3.13,,0.19
1566179461000,,,,1.70,,,,,,,,,,,,,,,,,,,20.14,,,,,,,8.90,,,3.86,,,,,0.18,,,,,,,,5.69,,,,,,,16.09,1.35,0.95,1.80,,,,0.01,,4.93
1566246801000,,,,,,,,,,,,,,,,,,,1.98,,,,9.90,,,,,,,5.46,,,,,,3.00,,,,,,,,,,11.82,,,,,,,17.75,1.50,,2.87,,,,,,1.04
1566314677000,,,,8.62,,,,,,,,,,,,,,,,,,,9.61,,,,,,,6.94,,,,,,30.00,,,,,,,,,0.96,,,0.27,,,,,16.62,56.83,,,,,,,,0.28
1566381517000,,,,,,,,,1.03,,,,,,,,,,,,,,20.78,,,,,,,0.52,,,,,,,,0.70,,,,,,,0.88,9.11,,,,,,,12.07,0.02,,,,,,,,3.32
1566448943000,,,,5.71,,,,,0.73,,,,,,,,2.00,,,,,,51.65,,,,,,,2.50,,,,,,5.00,,0.03,,,,,,,3.92,24.35,,1.36,,,,,56.15,17.94,2.01,,,,,9.04,,9.96
1566516026000,,,,4.70,,,,,0.55,,,,,,,,3.00,,1.07,,,,76.73,,,0.00,,,,8.01,,,4.00,,,2.00,,,,,,,,,20.62,38.59,,,,,,12.00,62.81,10.96,3.47,,,,,,,5.68
1566583035000,,,,2.52,,,,,0.50,,,,,,,,,,,,,,18.15,,,,,,,2.04,,,,,,,,2.85,,,,,,,5.48,12.03,,,,,,,17.66,0.09,,,,,,,,1.14
1566649948000,,,,3.80,,,,,,,,,,,,,,,,,,,41.55,,,,,,,7.98,,,,,,,,0.05,,,,,,,3.92,17.20,,,,,,,,1.30,1.10,4.20,,,,,,0.62
1566717936000,,,,10.46,,,,,,,,,,,,,,,1.01,,,,7.45,,,,,,,17.93,,,,,,,,,,,,,,,10.57,32.48,,,,,,,14.45,0.31,,4.76,,,,,,4.13
1566784085000,,,,9.85,,,,,,,,,,,,,,,1.08,,,,,,,,,,,10.98,,,,,,,,0.18,,,,,,,3.80,29.57,,,,,,,39.17,1.46,,2.14,,,,,,0.41
1566851133000,,,,,,,,,,,,,,,,,,,,,,,29.46,,,0.14,,,,,,,,,,,,0.74,,,,,,,,9.02,,,,,,,4.03,2.08,,,,,,,,1.86
1566920101000,,,,14.22,,,,,,,,,,,,,,,,,,,40.53,,,,,,,7.00,,,3.98,,,18.50,,0.01,,,,,,,3.99,24.05,,,,,,,18.67,3.26,,,,,,,,28.70
1566986635000,,,,4.13,,,,,,,,,,,,,1.51,,,,,,26.69,,,,,,,3.79,,,,,,3.52,,1.03,,,,,,,3.08,17.71,,,,,,,23.56,13.57,,,,,,,,16.58
1567054177000,,,,15.34,,,,,0.23,,,,,,,,,,,,,,45.41,,,,,,,2.00,,,8.11,,,2.00,,0.51,,,,,,,7.31,40.82,,2.16,,,,,67.37,3.44,,6.76,,,,4.30,,2.00
1567120257000,,,,5.62,,,,,,,,,,,,,,,,,,,31.76,,,,,,,3.41,,,,,,1.01,,0.09,,,,,,,2.02,6.84,,,,,,,21.52,6.00,,,,0.00,,3.39,,0.49
1567187642000,,,,4.70,,,,,2.98,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,0.12,,,,,,,2.33,11.86,,,,,,10.04,17.06,1.31,,2.03,,,,,,0.99
1567255013000,,,,5.72,,,,,,,,,,,,,,,,,,,9.92,,,,,,,1.00,,,,,,7.00,,0.88,,,,,,,1.05,13.37,,,,,,,11.76,0.38,,,,,,3.18,,17.46
1567321929000,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.01,,1.97,,,,,,,6.26,3.62,,,,,,,13.74,0.00,,4.83,,,,,,2.12
1567389294000,,,,9.42,,,,,2.81,,,,,,,,,,,,,,23.12,,,,,,,1.71,,,,,,,,,,,,,,,1.17,4.12,,,,,,,16.80,6.72,0.21,1.08,,,,,,8.35
1567457291000,,,,7.16,,,,,,,,,,,,,,,,,,,3.82,,,,,,,1.91,,,,,,,,1.80,,,,,,,,6.37,,,,,,,17.84,10.08,7.48,1.42,,,,,,1.40
1567524520000,,,,14.51,,,,,,,,,,,,,2.27,,,,,,16.83,,,7.73,,,,,,,,,,1.51,,,,,,,,,2.70,8.12,,,,,,,13.60,10.36,,1.72,,,,,,5.08
1567591445000,,,,13.64,,,,,,,,,,,,,,,,,,,25.73,,,,,,,1.00,,,,,,,,0.26,,,,,,,0.99,2.92,,,,,,,16.87,1.18,,3.04,,,,,,2.46
1567658685000,,,,2.42,,,,,,,,,,,,,,,,,,,5.60,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.57,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,12.97,,,,,,,8.84,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.50,,,,,3.32,1.66,,,,,,,,8.85
1567794373000,,,,6.32,,,,,,,,,,,,,,,,,,,7.07,,,,,,,3.00,,,,,,3.00,,,,,,,,,,4.63,,0.42,,,,,8.55,7.90,0.00,,,,,,,3.82
1567860872000,,,,3.20,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.51,,,,,,,,2.69
1567928417000,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.52,,,,,,,,,3.89,16.97,,,,,,,10.87,2.10,,6.28,,,,,,5.17
