timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1559586560000,,,,,,,,,,,,,,1.00,,,22.52,,,,,,,,,,22.35,,,,,,0.26,51.55,,,,,,,,,,,,,,,,,,,,,,1.88,,,,28.83,,,,,,,,,,,,,,7.73,,8.42
1559653274000,,,,,10.12,,,,,,12.10,,,,0.99,,1.00,,,,0.73,,,,,,28.53,,,,,3.25,,5.71,,,,,,,,,1.34,,,,,,,,,,,,,8.76,,,,63.48,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,8.29,,,,,,2.00,,,,,,,,,,,,,,,,0.94,9.91,,,,,,,,,1.11,,,,,,,,,,,,,1.39,,,,51.69,,,,,,,,,,,,,,1.00,,2.55
1559788436000,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.34,,,,,,1.66,,,,13.48,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,22.25,,,,,,6.26,,,1.00,,,10.27,,,,1.94,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,,,,4.32,,,,2.69,,,,,,,,,,,,,,,,1.02
1559923832000,0.03,,,,,,,,,,13.99,,,,,,,,,,0.99,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,5.67,,,,,,0.88,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,1.45,,,3.03,,,,,,,0.65,,,,,,,,,,,,2.77,0.14,,,,,,,,,,,,,,,,,,,,,,0.66,,,,8.68,,,,,,,,,,,,,,1.00,,1.93
1560059515000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.91,,,,24.87,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,1.19,,,,,,,,,,0.97,,,,,,,,,,,,,1.34,,,,,,,,,0.35,,,,,,,,,,,,,2.42,,,,24.80,,,,,,,,,,,,,,,,2.44
1560194172000,0.02,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,1.50,1.03,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.00,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,2.99,,,,,,,,,0.97,2.24,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,1.44,,,,19.82,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,3.71,,,3.02,,,,,,6.56,,,,,,,,,,,,1.25,,1.90,,,,,,,,,,,,,,,,0.10,,,,,,5.50,,,,14.52,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,8.45,,,,,,2.93,,,,,,10.08,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,7.38,,,,19.72,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,2.79,,,1.01,2.38,,,,,,,,,,,,,,,,,1.50,,11.14,,,,,,,,,,,,,,,,,,,,,,4.06,,,,20.93,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,12.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,12.81,,,,,,,,,,,,,,,,0.71
1560668105000,0.13,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.00,11.52,,,,,,,,,5.79,,,,,,,,,,,,,6.78,,,,36.74,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,2.87,,,,,,0.90,,,,,,7.04,,,,1.56,,,,,,9.73,,,,,,0.00,1.27,,,,,,,,,,,,,,,,,,,,,,4.54,,,,32.94,,,9.97,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,16.28,,,,,,3.57,5.11,,,,,,,,,,,,,,,,,,,,,,1.74,,,,44.49,,,4.88,,,,,,,,,,,0.75,,6.27
1560870679000,,,,,,,,,,,27.74,,,2.02,,,,,,4.67,1.87,,,,,,,,,,,,0.42,6.11,,,,,,,,,0.02,,,,,,,0.05,,,,,,6.14,,,,7.70,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,4.88,,,,,,2.02,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.01,,,,,,1.41,,,,22.67,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.12,4.11,,,,,,1.14,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,5.29,,,,2.01,,4.00,,,17.50,,,,,,,,,,,,,,1.95,,,,,,1.08,,,,,,,,,,,,,,,,3.19,,,,32.04,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,3.32,,,,0.87,,,,,0.51,,,,,,,,,,,,3.50,0.00,4.68,,,,,,2.22,,,,,,,,,,,,,,,,7.78,,,,28.99,,,,,,,,,,,,,,,,16.62
1561208281000,0.29,,,,21.62,,,,,,13.12,,,3.03,3.03,,2.75,,,0.58,1.75,,,,,,6.10,,,,,1.25,0.39,6.84,,,,,,,,,5.63,,,,,,,,,,,,,12.05,,,,61.40,,,,,,,,,,,,,,2.54,,38.84
1561275287000,,,,,2.07,,,,,,15.49,,,3.23,,,6.50,,,,2.03,,,,,,15.23,,,,,6.79,0.22,8.61,,,,,,,,,2.34,,,,,,,,,,,,,4.99,,,,40.37,,,,,,,,,,,,,,,,8.06
1561342449000,,,,,,,,,,,5.60,,,2.11,,,6.02,,,,,,,,,,3.73,,,,,,2.78,0.96,,,,,,,,,,,,,,,,2.99,,,,,,2.53,,,,25.23,,,,,,,,,,,,,,6.50,,19.49
1561409629000,,,,,,,,,,,4.04,,,1.11,,,,,,,,,,,,,,,,,,,0.43,0.04,,,,,,2.12,,,,,,,,,,,,,,,,3.24,,,,9.22,,,,,,,,,,,,,,,,0.11
1561476955000,0.38,,,,,,,,,,5.19,,,7.31,4.63,,19.00,,,6.74,1.68,,,,,,19.66,,,,,1.75,,60.06,,,,,,,,,1.46,,,,,,,,,,,,,9.20,,,,12.64,,,,,,,,,,,,,,,,13.56
1561543836000,11.88,,,,3.52,,,,,,23.23,,,6.34,1.01,,25.25,,,,,,,,,,13.40,,,,,4.05,2.24,5.20,,,,,,,,,0.01,,,,,,,1.50,,,,,,16.35,,,,31.34,,,17.56,,,,,,,,,,,2.76,,81.61
1561611356000,4.54,,,,,,,,,,27.67,,,20.52,5.51,,14.53,,,29.65,5.90,,,,,,10.62,,,,,4.00,2.99,8.39,,,,,,,,,,,,,,,,,,,,,,3.73,,,,59.33,,,,,,,,,,,,,,3.01,,13.68
1561679479000,,,,,,,,,,,22.15,,,12.05,14.32,,12.50,,,33.10,1.81,,,,,,45.52,,,,,2.25,3.13,7.13,8.40,,,,,,,,2.87,,,,,,,1.19,,,,,,,,,,22.72,,,20.39,,,,,,,,,,,,,6.17
1561747149000,,,,,2.21,,,,,,15.17,,,4.01,18.07,,10.00,,,,,,,,,,,,,,,3.00,0.00,0.04,20.35,,,,,,,,1.96,,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,,6.03,,9.54
1561814305000,,,,,,,,,,,14.69,,,2.01,1.99,,,,,,,,,,,,4.82,,,,,,0.00,2.51,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,8.22,,1.34
1561881035000,,,,,26.83,,,,,,42.41,,,15.59,24.05,,57.47,,,,1.76,,,,,,16.02,,,,,3.02,,183.62,57.40,,,,,,,,,,,,,,,14.85,,,,,,,,,,4.71,,,3.70,,,,,,,,,,,3.95,,12.50
1561948615000,,,,,,,,,,,26.66,,,3.01,4.44,,2.65,,,9.38,1.58,,,,,,32.08,,,,,4.26,0.13,1.20,13.50,,,,,0.00,,,,,,,,,,,,,,,,,,,,42.47,,,,,,,,,,,,,,6.00,,15.58
1562015969000,,,,,84.96,,,,,,51.87,,,23.98,6.22,,18.27,,,,,,,,,,52.63,,,,,8.27,0.16,171.15,31.02,,,,,,,,0.62,,,,,,,,,,,,,,,,,77.44,,,19.80,,,,,,,,,,,11.56,,50.09
1562082973000,,,,,,,,,,,34.35,,,13.07,,,,,,,1.04,,,,,,5.46,,,,,,0.02,9.92,10.59,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,12.64,,18.52
1562150796000,,,,,,,,,,,8.65,,,2.11,,,2.00,,,,1.94,,,,,,3.90,,,,,,0.59,6.45,4.76,,,,,,,,,,,,,,,0.00,,,,,,,,,,44.20,,,,,,,,,,,,,,0.75,,8.08
1562218341000,,,,,,,,,,,6.99,,,3.11,,,,,,,1.14,,,,,,4.88,,,,,,,3.03,7.50,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,2.30,,4.58
1562285611000,0.68,,,,,,,,,,3.83,,,1.41,,,4.00,,,7.16,,,,,,,,,,,,,,5.98,8.46,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,7.00,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,7.36,,,1.01,,,,,,,,,,,,,,,,,,,,1.34,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.71
1562419899000,0.08,,,,,,,,,,3.31,,,1.11,,,,,,0.38,,,,,,,,,,,,,,2.92,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,3.08,,,1.40,,,,,,0.30,0.92,,,,,,,,,,,,,0.26,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,0.75,,1.95
1562553800000,,,,,,,,,,,9.35,,,3.52,,,,,,,,,,,,,3.31,,,,,,0.46,1.37,4.35,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,0.90,,5.51
1562620679000,,,,,,,,,,,17.04,,,7.13,,,,,,,0.91,,,,,,10.81,,,,,,0.05,2.07,5.65,,,,,,,,,,,,,,,,,,,,,,,,,33.75,,,4.95,,,,,,,,,,,0.75,,4.51
1562687655000,,,,,103.14,,,,,,32.66,,,3.14,49.31,,100.47,,,,27.02,,,,,,51.17,,,,,,,395.10,35.37,,,,,,,,0.30,,,,,,,0.30,,,,,,,,,,2.00,,,,,41.91,,,,,,,,,3.73,,54.83
1562755228000,,,,,,,,,,,7.71,,,5.82,,,,,,,,,,,,,,,,,,,1.74,9.51,6.57,,,,,,,,1.86,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,1.30,,2.38
1562821814000,11.47,,,,15.94,,,,,,32.23,,,25.28,12.03,,54.06,,,76.88,3.49,,,,,,71.91,,,,,,1.43,93.48,40.52,,,,,,,,9.99,,,,,,,,,,,,,,,,,59.68,,,31.81,,37.87,,,,,,,,,1.35,,27.94
1562889775000,16.94,,,,,,,,,,28.93,,,7.12,11.47,,4.00,,,,2.32,,,,,,5.72,,,,,,5.53,7.43,6.58,,,,,,,,,,,,,,,1.73,,,,,,,,,,67.67,,,,,4.00,,,,,,,,,4.01,,2.38
1562957966000,,,,,,,,,,,4.62,,,7.06,,,3.50,,,,,,,,,,4.89,,,,,,0.07,2.52,8.27,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,4.00,,4.12
1563025451000,,,,,,,,,,,7.64,,,2.22,,,,,,,,,,,,,,,,,,,,2.02,4.70,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,1.00,,4.69
1563091362000,,,,,,,,,,,14.36,,,4.12,,,,,,,,,,,,,5.25,,,,,,,1.86,1.73,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,0.75,,7.81
1563158482000,64.40,,,,,,,,,,30.00,,,5.82,6.48,,16.50,,,22.42,8.39,,,,,,41.22,,,,,,8.23,15.72,6.54,,,,,,,,2.86,,,,,,,,,,,,,,,,,13.22,,,16.74,,42.00,,,,,,,,,1.00,,48.50
1563226501000,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,0.05,2.87,4.09,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.48
1563295219000,1.48,,,,21.93,,,,,,14.60,,,5.00,,,2.50,,,,,,,,,,13.75,,,,,,0.09,1.23,1.07,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,34.64
1563362708000,28.84,,,,,,,,,,42.00,,,7.72,3.50,,72.53,,,,,,,,,,29.99,,,,,,,97.58,,,,,,2.90,,,2.84,,,,,,,0.24,,,,,,,,,,29.49,,,4.52,,5.00,,,,,,,,,,,5.26
1563430869000,,,,,,,,,,,23.13,,,11.64,,,1.01,,,,5.38,,,,,,16.42,,,,,,,29.91,20.18,,,,,1.46,,,4.85,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,4.00,,7.98
1563496525000,1.95,,,,,,,,,,16.41,,,2.72,,,,,,,1.28,,,,,,9.00,,,,,,,3.01,11.35,,,,,1.76,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,9.40
1563564858000,,,,,,,,,,,42.43,,,10.43,7.62,,5.02,,,,1.12,,,,,,15.59,,,,,,,10.35,8.05,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,5.11,,4.00,,,,,,,,,1.00,,7.81
1563631313000,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,1.77,3.07,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,7.33,,,4.31,,,,,,,,,,,,,4.93,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,2.33,1.10,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,4.87,,,6.64,4.06,,1.00,,,,1.24,,,,,,5.81,,,,,,,18.69,1.50,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,8.67,,,6.93,,,2.01,,,,,,,,,,4.46,,,,,,,28.63,2.51,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,6.89,,,,,,,,,2.35,,2.20
1563966329000,8.94,,,,,,,,,,1.60,,,1.40,,,2.50,,,,1.10,,,,,,4.81,,,,,,,5.35,2.87,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,2.25,,,,,,,,,1.00,,1.62
1564033316000,,,,,,,,,,,3.92,,,5.55,,,,,,,1.06,,,,,,,,,,,,0.45,0.09,2.14,,,,,,,,,,,,,,,0.21,,,,,,,,,,21.59,,,,,,,,,,,,,,1.00,,0.91
1564101403000,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,2.66,,,2.91,3.40,,4.00,,,,,,,,,,3.36,,,,,,,12.37,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,2.00,,3.56
1564235604000,,,,,7.27,,,,,,57.87,,,33.94,,,7.55,,,,,,,,,,34.82,,,,,,0.55,28.21,10.41,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,10.11,,5.53,,,,,,,,,7.31,,15.88
1564302116000,,,,,1.38,,,,,,48.63,,,16.85,,,6.03,,,,,,,,,,33.48,,,,,,0.00,21.60,0.74,,,,,,,,,,,,,,,,,,,,,,,,,35.94,,,6.24,,4.28,,,,,,,,,4.25,,13.96
1564369151000,,,,,,,,,,,21.29,,,2.20,,,,,,,,,,,,,6.73,,,,,,,1.56,5.27,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,1.50,,,,,,,,,2.01,,14.15
1564436686000,,,,,,,,,,,11.32,,,2.41,,,,,,,,,,,,,,,,,,,,3.76,3.57,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.25,,0.99
1564503925000,,,,,,,,,,,13.27,,,0.71,,,,,,,,,,,,,,,,,,,1.94,0.14,1.77,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.21,0.20,,,,,,,,,,,,,,,,1.60,,,,,,,,,,6.53,,,,,,,,,,,,,,0.02,,2.33
1564637313000,,,,,,,,,,,11.53,,,2.71,,,,,,,0.91,,,,,,11.11,,,,,,,5.81,9.27,,,,,0.43,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,0.75,,6.99
1564705696000,0.97,,,,0.23,,,,,,16.59,,,,,,,,,2.03,,,,,,,18.35,,,,,,0.32,12.94,4.09,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,19.53
1564772699000,,,,,,,,,,,11.18,,,3.19,,,,,,,4.26,,,,,,4.88,,,,,,0.01,5.01,4.29,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,6.00,,4.91
1564839134000,,,,,,,,,,,24.22,,,6.33,,,2.00,,,,,,,,,,5.40,,,,,,,0.02,11.47,,,,,1.84,,,,,,,,,,,,,,,,,,,,34.92,,,12.26,,,,,,,,,,,3.76,,7.33
1564905518000,,,,,,,,,,,3.73,,,,0.13,,2.52,,,,,,,,,,,,,,,,0.05,0.18,0.84,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,3.76,,0.09
1564972688000,,,,,,,,,,,15.22,,,1.10,1.81,,,,,,,,,,,,6.03,,,,,,,4.36,4.75,,,,,1.76,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,5.45,,3.72
1565039690000,,,,,,,,,,,6.56,,,,2.01,,1.50,,,,,,,,,,18.99,,,,,,,1.35,7.65,,,,,2.14,,,,,,,,,,,,,,,,,,,,17.84,,,,,1.25,,,,,,,,,6.52,,1.44
1565106699000,1.07,,,,,,,,,,7.83,,,1.50,0.80,,,,,,,,,,,,5.02,,,,,,6.89,1.89,6.51,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,12.30,,1.51,,,,,,,,,2.26,,13.58
1565173880000,1.25,,,,,,,,,,32.64,,,7.53,0.88,,3.02,,,2.33,,,,,,,36.86,,,,,,0.31,3.60,8.87,,,,,5.09,,,,,,,,,,,,,,,,,,,,44.67,,,,,1.76,,,,,,,,,8.50,,11.07
1565241308000,0.09,,,,,,,,,,24.18,,,6.23,2.02,,1.00,,,,,,,,,,5.55,,,,,,0.02,0.19,18.61,,,,,,,,,,,,,,,,,,,,,,,,,49.05,,,,,1.75,,,,,,,,,10.36,,6.14
1565308246000,1.84,,,,,,,,,,37.01,,,,,,10.53,,,,,,,,,,24.72,,,,,,,7.43,14.50,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,2.27,,,,,,,,,19.50,,1.73
1565375748000,3.38,,,,,,,,,,3.81,,,,0.25,,5.50,,,1.29,,,,,,,,,,,,,,0.64,1.93,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,4.75,,,,,,,,,7.24,,27.27
1565441736000,0.55,,,,,,,,,,22.78,,,3.11,0.72,,,,,,,,,,,,10.82,,,,,,0.03,7.02,7.83,,,,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,,,,,,,,,,6.80,,2.66
1565509207000,,,,,,,,,,,5.31,,,8.53,,,,,,,,,,,,,,,,,,,0.00,0.44,3.81,,,,,1.46,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,0.75,,6.53
1565576260000,,,,,,,,,,,9.10,,,4.52,,,,,,,,,,,,,,,,,,,0.38,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,3.66,,0.48
1565643196000,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,3.40,,,,,,,0.02,2.90,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,0.81,,,,,,8.88,,,,,,,,,,0.97,,,,,,9.40,,,,,,0.29,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,2.25,,0.10
1565776959000,0.46,,,,1.59,,,,,,16.85,,,8.12,3.61,,4.50,,,,,,,,,,33.51,,,,,,,0.93,1.91,,,,,,,,,,,,,,,,,,,,,,,,,38.37,,,,,1.51,,,,,,,,,3.01,,27.62
1565843533000,0.37,,,,12.35,,,,,,14.86,,,13.67,5.39,,16.55,,,,2.33,,,,,,85.33,,,,,,1.23,8.83,5.40,,,,,,,,,,,,,,,,,,,,,,,,,40.27,,,,,4.51,,,,,,,,,1.50,,15.12
1565911450000,0.59,,,,,,,,,,12.93,,,3.83,,,3.76,,,,1.88,,,,,,41.86,,,,,,2.12,8.46,3.04,,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,,6.26,,,,,,,,,10.48,,18.54
1565978340000,,,,,,,,,,,37.30,,,,,,,,,,4.35,,,,,,16.22,,,,,,,0.60,5.08,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,5.99,,2.49
1566044959000,,,,,,,,,,,0.93,,,4.73,,,,,,,2.27,,,,,,,,,,,,0.96,0.00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,4.86,,2.91
1566113085000,,,,,,,,,,,1.27,,,0.91,,,,,,,1.01,,,,,,,,,,,,1.44,2.87,2.00,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,4.00,,3.83
1566179461000,,,,,,,,,,,5.69,,,1.70,3.86,,,,,,1.80,,,,,,16.09,,,,,,0.18,1.35,,,,,,,,,0.95,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,8.90,,4.94
1566246801000,,,,,,,,,,,11.82,,,,,,3.00,,,,2.87,,,,,,17.75,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,5.46,,3.01
1566314677000,0.27,,,,,,,,,,,,,8.62,,,30.00,,,,,,,,,,16.62,,,,,,,56.83,0.96,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,6.94,,0.28
1566381517000,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,12.07,,,,,,0.70,0.02,0.88,,,,,1.03,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,0.52,,3.32
1566448943000,1.36,,,,,,,,,,24.35,,,5.71,,,5.00,,,,,,,,,,56.15,,,,,,0.03,17.94,3.92,,,,,0.73,,,2.01,,,,,,,,,,,,,,,,,51.65,,,,,2.00,,,,,,,,,2.50,,19.00
