timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1562553800000,1.37,,,,,,,,,0.90,,,19.02,,,3.31,,,,,,,,,,,,,,,,,,,1.97,0.46,3.52,9.35,,,,,,,,4.35,,,,,,3.54
1562620679000,2.07,,,,,,4.95,,,0.75,,,33.75,,,10.81,,,,,,,,,,,,,,,,,,,2.98,0.05,7.13,17.04,0.91,,,,,0.06,,5.65,,,,,,1.47
1562687655000,395.10,,,,,,,103.14,,3.73,,,2.00,41.03,,51.17,0.30,,,,0.99,,,,,,,,,,,,,,0.95,,3.14,32.66,27.02,,,,,,0.30,35.37,49.31,41.91,,,100.47,11.87
1562755228000,9.51,,,,,,,,,1.30,,,3.97,,,,,,,,,,,,,,,,,,,,,,,1.74,5.82,7.71,,,,,,,1.86,6.57,,,,,,2.38
1562821814000,93.48,,,,,,31.81,15.94,,1.35,,,59.68,,,71.91,,,,,0.70,,11.47,,,76.88,,,,,,,,,4.12,1.43,25.28,32.23,3.49,,,,,0.00,9.99,40.52,12.03,37.87,,,54.06,23.12
1562889775000,7.43,,,,,,,,,4.01,,,67.67,,,5.72,1.73,,,,,,16.94,,,,,,,,,,,,,5.53,7.12,28.93,2.32,,,,,,,6.58,11.47,4.00,,,4.00,2.38
1562957966000,2.52,,,,,,,,,4.00,,,28.82,,,4.89,,,,,,,,,,,,,,,,,,,,0.07,7.06,4.62,,,,,,,,8.27,,,,,3.50,4.12
1563025451000,2.02,,,,,,,,,1.00,,,17.56,,,,,,,,0.71,,,,,,,,,,,,,,,,2.22,7.64,,,,,,,,4.70,,,,,,3.98
1563091362000,1.86,,,,,,,,,0.75,,,32.81,,,5.25,,,,,,,,,,,,,,,,,,,,,4.12,14.36,,,,,,0.00,,1.73,,,,,,7.81
1563158482000,15.72,,,,,,16.74,,,1.00,,,13.22,,,41.22,,,,,,,64.40,,,22.42,,,,,,,,,,8.23,5.82,30.00,8.39,,,,,,2.86,6.54,6.48,42.00,,,16.50,48.50
1563226501000,2.87,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.05,,11.55,,,,,,,,4.09,,,,,,1.48
1563295219000,1.23,,,,,,,21.93,,,,,33.62,,,13.75,,,,,,,1.48,,,,,,,,,,,,1.00,0.09,5.00,14.60,,,,,,,,1.07,,,,,2.50,33.64
1563362708000,97.58,,,,,,4.52,,,,,,29.49,,,29.99,0.24,,,,,,28.84,,,,,,,,,2.90,,,4.01,,7.72,42.00,,,,,,,2.84,,3.50,5.00,,,72.53,1.25
1563430869000,29.91,,,,,,,,,4.00,,,,,,16.42,,,,,3.23,,,,,,,,,,,1.46,,,,,11.64,23.13,5.38,,,,,,4.85,20.18,,6.03,,,1.01,4.75
1563496525000,3.01,,,,,,,,,1.99,,,,,,9.00,,,,,5.17,,1.95,,,,,,,,,1.76,,,2.83,,2.72,16.41,1.28,,,,,0.32,0.04,11.35,,,,,,1.07
1563564858000,10.35,,,,,,5.11,,,1.00,,,,,,15.59,,,,,0.74,,,,,,,,,,,1.89,,,,,10.43,42.43,1.12,,,,,,,8.05,7.62,4.00,,,5.02,7.07
1563631313000,1.77,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,3.07,,,,,,2.80
1563698150000,4.49,,,,,,,,,,,,21.61,,,4.93,,,,,0.91,,,,,,,,,,,,,,,,4.31,7.33,,,,,,0.00,,,,,,,,0.54
1563765551000,2.33,,,,,,,,,,,,10.80,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.10,,,,,,0.23
1563832155000,18.69,,,,,,,,,,,,23.24,,,5.81,,,,,0.91,,,,,,,,,,,,,,,,6.64,4.87,1.24,,,,,,,1.50,4.06,,,,1.00,0.19
1563899459000,28.63,,,,,,,,,2.35,,,23.58,,,4.46,,,,,,,,,,,,,,,,,,,,,6.93,8.67,,,,,,,,2.51,,6.89,,,2.01,2.20
1563966329000,5.35,,,,,,,,,1.00,,,14.31,,,4.81,,1.52,,,,,8.94,,,,,,,,,,,,,,1.40,1.60,1.10,,,,,0.00,,2.87,,2.25,,,2.50,0.10
1564033316000,0.09,,,,,,,,,1.00,,,21.59,,,,0.21,,,,,,,,,,,,,,,,,,,0.45,5.55,3.92,1.06,,,,,,,2.14,,,,,,0.91
1564101403000,0.01,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.01
1564168317000,12.37,,,,,,,,,2.00,,,,,,3.36,,,,,3.40,,,,,,,,,,,,,,,,2.91,2.66,,,,,,,,13.72,3.40,3.53,,,4.00,0.16
1564235604000,28.21,,,,,,10.11,7.27,,7.31,,,,,,34.82,,1.04,,,3.42,,,,,,,,,,,,,,,0.55,33.94,57.87,,,,,,,1.61,10.41,,5.53,,,7.55,11.42
1564302116000,21.60,,,,,,6.24,1.38,,4.25,,,35.94,,,33.48,,,,,,,,,,,,,,,,,,,,0.00,16.85,48.63,,,,,,0.01,,0.74,,4.28,,,6.03,13.95
1564369151000,1.56,,,,,,,,,2.01,,,16.51,,,6.73,,4.62,,,,,,,,,,,,,,,,,,,2.20,21.29,,,,,,,,5.27,,1.50,,,,9.53
1564436686000,3.76,,,,,,,,,1.25,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,2.41,11.32,,,,,,,,3.57,,,,,,0.99
1564503925000,0.14,,,,,,,,,,,,12.80,,,,,2.05,,,,,,,,,,,,,,,,,,1.94,0.71,13.27,,,,,,,,1.77,,,,,,4.89
1564570789000,0.20,,,,,,,,,0.02,,,6.53,,,,1.60,0.05,,,,,,,,,,,,,,,,,,0.21,,2.33,,,,,,,,,,,,,,2.28
1564637313000,5.81,,,,,,,,,0.75,,,8.90,,,11.11,,,,,,,,,,,,,,,,0.43,,,,,2.71,11.53,0.91,,,,,,,9.27,,,,,,6.99
1564705696000,12.94,,,,,,,0.23,,4.01,,,,,,18.35,,2.10,,,1.73,,0.97,,,2.03,0.00,,,,,1.20,,,,0.32,,16.59,,,,,,,,4.09,,,,,,15.70
1564772699000,5.01,,,,,,,,,6.00,,,11.04,,,4.88,,,,,2.85,,,,,,,,,,,,,,,0.01,3.19,11.18,4.26,,,,,,,4.29,,,,,,2.06
1564839134000,0.02,,,,,,12.26,,,3.76,,,34.92,,,5.40,,,,,,,,,,,,,,,,1.84,,,,,6.33,24.22,,,,,,,,11.47,,,,,2.00,7.33
1564905518000,0.18,,,,,,,,,3.76,,,22.76,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.73,,,,,,0.00,,0.84,0.13,,,,2.52,0.09
1564972688000,4.36,,,,,,,,,5.45,,,38.24,,,6.03,,,,,0.38,,,,,,,,,,,1.76,,,,,1.10,15.22,,,,,,,,4.75,1.81,,,,,3.34
1565039690000,1.35,,,,,,,,,6.52,,,17.84,,,18.99,,,,,,,,,,,,,,,,2.14,,,,,,6.56,,,,,,,,7.65,2.01,1.25,,,1.50,1.44
1565106699000,1.89,,,,,,12.30,,,2.26,,,41.20,,,5.02,,,,,,,1.07,,,,,,,,,,,,,6.89,1.50,7.83,,,,,,,,6.51,0.80,1.51,,,,13.58
1565173880000,3.60,,,,,,,,,8.50,,,44.67,,,36.86,,1.02,,,0.98,,1.25,,,2.33,,,,,,5.09,,,,0.31,7.53,32.64,,,,,,,,8.87,0.88,1.76,,,3.02,9.07
1565241308000,0.19,,,,,,,,,10.36,,,49.05,,,5.55,,,,,1.01,,0.09,,,,,,,,,,,,,0.02,6.23,24.18,,,,,,0.01,,18.61,2.02,1.75,,,1.00,5.11
1565308246000,7.43,,,,,,,,,19.50,,,54.46,,,24.72,,0.15,,,,,1.84,,,,,,,,,,,,,,,37.01,,,,,,,,14.50,,2.27,,,10.53,1.58
1565375748000,0.64,,,,,,,,,7.24,,,32.54,,,,,0.00,,,1.96,,3.38,,,1.29,,,,,,,,,,,,3.81,,,,,,,,1.93,0.25,4.75,,,5.50,25.32
1565441736000,7.02,,,,,,,,,6.80,,,66.38,,,10.82,,,,,,,0.55,,,,,,,,,,,,,0.03,3.11,22.78,,,,,,,,7.83,0.72,,,,,2.66
1565509207000,0.44,,,,,,,,,0.75,,,28.01,,,,,,,,,,,,,,,,,,,1.46,,,,0.00,8.53,5.31,,,,,,0.05,,3.81,,,,,,6.48
1565576260000,,,,,,,,,,3.66,,,21.88,,,,,,,,,,,,,,,,,,,,,,,0.38,4.52,9.10,,,,,,,,3.90,,,,,,0.48
1565643196000,0.02,,,,,,,,,,,,19.15,,,3.40,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,0.00,,2.90,,,,,,1.79
1565710691000,,,,,,,,0.81,,2.25,,,17.92,,,9.40,,,,,,,,,,,,,,,,,,,,0.29,,8.88,0.97,,,,,,,2.93,,,,,,0.10
1565776959000,0.93,,,,,,,1.59,,3.01,,,38.37,,,33.51,,21.64,,,,,0.46,,,,,,,,,,,,,,8.12,16.85,,,,,,0.00,,1.91,3.61,1.51,,,4.50,5.98
1565843533000,8.83,,,,,,,12.35,,1.50,,,40.27,,,85.33,,4.25,,,,,0.37,,,,,,,,,,,,,1.23,13.67,14.86,2.33,,,,,,,5.40,5.39,4.51,,,16.55,10.87
1565911450000,8.46,,,,,,,,,10.48,,,22.74,,,41.86,,,,,0.98,,0.59,,,,,,,,,,,,,2.12,3.83,12.93,1.88,,,,,,,3.04,,6.26,,,3.76,17.56
1565978340000,0.60,,,,,,,,,5.99,,,45.29,,,16.22,,,0.18,,,,,,,,,,,,,,,,,,,37.30,4.35,,,,,,,5.08,,,,,,2.31
1566044959000,0.00,,,,,,,,,4.86,,,13.24,,,,,,,,,,,,,,,,,,,,,,,0.96,4.73,0.93,2.27,,,,,,,2.99,,,,,,2.91
1566113085000,2.87,,,,,,,,,4.00,,,7.63,,,,,3.13,,,0.51,,,,,,,,,,,,,,,1.44,0.91,1.27,1.01,,,,,,,2.00,,,,,,0.19
1566179461000,1.35,,,,,,,,,8.90,,,20.14,,,16.09,,0.01,0.53,,,,,,,,,,,,,,,,,0.18,1.70,5.69,1.80,,,,,,0.95,,3.86,,,,,4.40
1566246801000,1.50,,,,,,,,,5.46,,,9.90,,,17.75,,,,,1.98,,,,,,,,,,,,,,,,,11.82,2.87,,,,,,,,,,,,3.00,1.04
1566314677000,56.83,,,,,,,,,6.94,,,9.61,,,16.62,,,,,,,0.27,,,,,,,,,,,,,,8.62,,,,,,,,,0.96,,,,,30.00,0.28
1566381517000,0.02,,,,,,,,,0.52,,,20.78,,,12.07,,,,,,,,,,,,,,,,1.03,,,,0.70,,9.11,,,,,,,,0.88,,,,,,3.32
1566448943000,17.94,,,,,,,,,2.50,,,51.65,,,56.15,,9.04,,,,,1.36,,,,,,,,,0.73,,,,0.03,5.71,24.35,,,,,,,2.01,3.92,,2.00,,,5.00,9.96
1566516026000,10.96,,,,,,,,,8.01,,,76.73,,,62.81,0.00,,,,1.07,,,,,,,,,,,0.55,,,12.00,,4.70,38.59,,,,,,,3.47,20.62,4.00,3.00,,,2.00,5.68
1566583035000,0.09,,,,,,,,,2.04,,,18.15,,,17.66,,,,,,,,,,,,,,,,0.50,,,,2.85,2.52,12.03,,,,,,,,5.48,,,,,,1.14
1566649948000,1.30,,,,,,,,,7.98,,,41.55,,,,,,,,,,,,,,,,,,,,,,,0.05,3.80,17.20,4.20,,,,,,1.10,3.92,,,,,,0.62
1566717936000,0.31,,,,,,,,,17.93,,,7.45,,,14.45,,,,,1.01,,,,,,,,,,,,,,,,10.46,32.48,4.76,,,,,,,10.57,,,,,,4.13
1566784085000,1.46,,,,,,,,,10.98,,,,,,39.17,,,,,1.08,,,,,,,,,,,,,,,0.18,9.85,29.57,2.14,,,,,,,3.80,,,,,,0.41
1566851133000,2.08,,,,,,,,,,,,29.46,,,4.03,0.14,,,,,,,,,,,,,,,,,,,0.74,,9.02,,,,,,,,,,,,,,1.86
1566920101000,3.26,26.39,,,,,,,,7.00,,,40.53,,,18.67,,,,,,,,,,,,,,,,,,,,0.01,14.22,24.05,,,,,,,,3.99,3.98,,,,18.50,2.31
1566986635000,13.57,,,,,,,,,3.79,,,26.69,,,23.56,,,,,,,,,,,,,,,,,,,,1.03,4.13,17.71,,,,,,,,3.08,,1.51,,,3.52,16.58
1567054177000,3.44,,,,,,,,,2.00,,,45.41,,,67.37,,4.30,,,,,2.16,,,,,,,,,0.23,,,,0.51,15.34,40.82,6.76,,,,,,,7.31,8.11,,,,2.00,2.00
1567120257000,6.00,,,,,,,,,3.41,,,31.76,,,21.52,,3.39,,,,,,,,,,,,,,,,,,0.09,5.62,6.84,,,,,,0.00,,2.02,,,,,1.01,0.49
1567187642000,1.31,,,,,,,,,,,,23.46,,,17.06,,,,,,,,,,,,,,,,2.98,,,10.04,0.12,4.70,11.86,2.03,,,,,,,2.33,,,,,,0.99
1567255013000,0.38,12.74,,,,,,,,1.00,,,9.92,,,11.76,,3.18,,,,,,,,,,,,,,,,,,0.88,5.72,13.37,,,,,,,,1.05,,,,,7.00,4.72
1567321929000,0.00,,,,,,,,,1.00,,,,,,13.74,,,,,,,,,,,,,,,,,,,,1.97,1.72,3.62,4.83,,,,,,,6.26,,,,,1.01,2.12
1567389294000,6.72,,,,,,,,,1.71,,,23.12,,,16.80,,,,,,,,,,,,,,,,2.81,,,,,9.42,4.12,1.08,,,,,,0.21,1.17,,,,,,8.35
1567457291000,10.08,,,,,,,,,1.91,,,3.82,,,17.84,,,,,,,,,,,,,,,,,,,,1.80,7.16,6.37,1.42,,,,,,7.48,,,,,,,1.40
1567524520000,10.36,,,,,,,,,,,,16.83,,,13.60,7.73,,,,,,,,,,,,,,1.48,,,,,,14.51,8.12,1.72,,,,,,,2.70,,2.27,,,1.51,3.60
1567591445000,1.18,,,,,,,,,1.00,,,25.73,,,16.87,,,,,,,,,,,,,,,,,,,,0.26,13.64,2.92,3.04,,,,,,,0.99,,,,,,2.46
1567658685000,0.02,,,,,,,,,2.00,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,2.42,,1.57,,,,,,,,,,,,,1.85
1567726271000,1.66,,,,,,,,,3.01,,,8.84,,,3.32,,,,,,12.97,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,7.90,,,,,,,,,3.00,,,7.07,,,8.55,,,0.43,,,,0.42,,,,,,,,,,,,,,6.32,4.63,,,,,,,0.00,,,,,,3.00,3.39
1567860872000,0.51,,,,,,,,,,,,8.21,,,,,,0.46,,,,0.35,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,2.23
1567928417000,2.10,,,,,,,,,3.01,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,18.47,16.97,6.28,,,,,,,3.89,,,,,3.52,5.17
1567996252000,6.27,,,,,,,,,2.00,,,1.61,,,,,0.14,,,,,,,,,,,,,,,,,,,4.42,3.87,,,,,,,,0.19,,,,,,0.13
1568063465000,1.02,,,,,,,,,3.01,,,15.72,,,9.63,,,,,,,,,,,,,,,,,,,,,5.72,6.12,,,,,,,,,,,,,1.50,1.99
1568130759000,0.96,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,0.06,,,,,,5.81,,,,,,,,,,,,,,0.13
1568198340000,3.30,,,,,,,,,1.80,,,14.76,,,6.79,0.20,,,,,,,,,,,,,,,,,,,,15.78,12.50,3.24,,,,,,,,,,,,,0.07
1568266003000,1.46,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,3.23,,,,0.02,11.35,5.23,,,,,,,,,,,,,,2.56
1568332434000,2.56,,,,,,,,,6.00,,,23.65,,,17.99,,,,,,,,,,,7.69,,,,,0.49,,,,11.90,7.70,13.09,,,,,,,,,,,,,6.55,0.91
1568400865000,3.37,,,,,,,,,,,,4.06,,,0.91,,,,,,,,,,,20.31,,,,,,,,,,5.74,7.99,,,,,,,,,,,,,,1.34
1568467502000,2.43,,,,,,,,,,,,,,,12.95,,,,,,,,,,,9.98,,,,,,,,,,,6.59,,,,,,,,,,,,,6.02,0.44
1568535532000,6.58,,,,,,,,,,,,1.84,,,5.38,,,,,,,,,,,,,,,,0.08,,,,,5.62,7.60,,,,,,,,,,,,,,2.28
1568603177000,0.20,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,0.19,,,,,5.01,5.50,,,,,,,,,,,,,,14.39
1568669970000,3.39,,,,,,,,,,,,21.79,,,11.32,,,,,,,,,,,,,,2.82,,0.52,,,,,10.47,6.71,,,,,,,,3.55,,,,,,7.63
1568737700000,0.01,,,,,,,,,,,,10.32,,,12.98,,,,,,,,,,,,,,,,,,,,,10.55,7.76,,,,,,,,,,,,,,0.82
1568803850000,4.78,,,,,,,,,,,,25.50,,,5.30,,,,,,,,,,,4.13,,,,,0.31,,,,,23.30,18.62,,,,,,,,,,1.50,,,,3.82
1568871705000,12.22,,,,,,,,,6.85,,,42.34,,,16.85,,,0.19,,,,,,,,,,,,,0.29,,,,0.19,21.20,16.18,,,,,,,1.96,,,,,,,4.62
1568939678000,7.95,,,,,,,,53.28,10.99,,,22.19,,,9.42,0.05,,,,,,,,,,,,,,,1.15,,,,1.34,49.13,21.73,,,,,,,,8.02,,2.50,,,,2.17
1569006694000,23.46,,,,,,18.62,,110.00,3.01,,,71.69,,,100.32,,,,,,74.81,,,,,,,,,,0.21,,,5.00,,55.04,29.65,,,,,,,,9.90,10.16,14.29,,,25.23,3.65
1569074199000,4.44,,,,,,,,,25.99,,,71.21,,,65.84,1.50,,,,,,,,,,,,,,,,,,5.01,,20.08,23.95,3.20,,,,,,,,,,,,,9.19
1569142150000,5.09,,,,,,,,,6.02,,,23.12,,,27.69,,,,,,,,,,,,,,,,,,,,,20.61,20.00,,,,,,,,4.78,,,,,5.55,3.97
1569209597000,,,,,,,,,,21.02,,,30.58,,,14.53,,,,,,,0.41,,,0.48,,,,,,,,,,,6.43,14.79,,,,,,,,,,,,,,7.36
1569276280000,7.69,,,,,,,,,9.01,,,48.57,,,39.21,,,,,,,,,,,,,,,,0.43,,,10.03,,20.30,18.18,,,,,,,,1.91,,,,,,34.06
1569344903000,14.09,,,,,,,,,,,,29.52,,,30.96,,,,,,,0.62,,,,,,,,,,,,,,18.99,20.03,3.19,,,,,,,,,,3.34,,,2.89
1569412741000,34.59,,,,,,,,,6.00,,,67.62,,,46.47,,,33.64,,,,1.10,,,,,,,,,1.59,,,,13.31,129.24,51.78,,,,,,,0.66,30.65,27.11,10.07,48.01,,20.00,11.38
1569480328000,11.73,,,,,,,,,31.87,,,,,,61.83,0.21,,,,,,0.75,,,9.19,,,,,9.64,,,,,1.35,32.01,39.55,,,,,,,,,,5.03,3.34,,,5.14
1569548219000,2.15,,,,,,,,,16.05,,,,,,44.27,,,7.00,,,,,,,,,,,,,,,,,0.63,24.87,18.76,,,,,,,,,,,6.82,,,0.71
1569615424000,14.44,,,,,,,,,2.79,,,8.59,,,39.91,,,,,,59.55,,,,,,,,,33.99,0.15,,,,0.21,21.50,9.70,,,,,,,1.84,,,3.27,3.69,,,5.58
1569683184000,5.57,,,,,,,,,3.01,,,22.89,,,8.48,,,,,,,,,,,,,,,,,,,,2.44,18.53,8.22,,,,,,,,,,,3.29,,,4.62
1569751196000,13.97,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,0.69,6.73,9.04,,,,,,,,,,,4.61,,2.50,0.29
1569817983000,,,,,,,,,,6.02,,,18.81,,,6.71,,,,,,,,,,,,,,,,,,,,0.02,6.46,1.10,,,,,,,,,,,,,,0.02
1569885879000,3.32,,,,,,,,,2.00,,,53.20,,,12.75,,,,,,,,,,,,,,,,,,,,,10.00,15.39,,,,,,,,0.95,,,8.77,,,3.90
1569953471000,3.16,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,0.12,12.57,8.26,,,,,,,0.68,6.33,,1.50,4.07,,,11.82
1570021093000,1.98,,,,,,,,,0.75,,,11.96,,,,,,,,,,,,,,,,,,,,,,,0.38,2.10,6.93,,,,,,,,2.19,,,,,,0.58
